4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b
"30032","1300320018","0","","11","0","","","3","travel_topdrama_r_3001_1_01_A",""
"30032","1300320019","0","","1000001","0.5","","","3","travel_topdrama_r_3001_1_01_B",""
"30032","1300320020","0","","12","0.5","","","3","travel_topdrama_r_3001_1_01_B",""
"30032","1300320021","","","0","","","","91","",""
"30032","1300320022","","","300308","","","","32","0",""
"30032","1300320023","0","","1000002","0","","","3","travel_topdrama_r_3001_1_02_A",""
"30032","1300320024","0","","11","0","","","3","travel_topdrama_r_3001_1_02_A",""
"30032","1300320025","0","","1000001","0.2","","","3","travel_topdrama_r_3001_1_02_B",""
"30032","1300320026","0","","12","0.2","","","3","travel_topdrama_r_3001_1_02_B",""
"30032","1300320027","","","1","","","","93","0",""
"30032","1300320028","","","300300","","","","32","0",""
"30032","1300320029","","","0","","","","91","",""
"30032","1300320030","-30.3","","300305","1","0.5","","31","300305","-43.7"
"30032","1300320031","27","","300314","1","0.5","","31","300314","86"
"30032","1300320032","260","","300313","1","1","","31","300313","-100"
"30032","1300320033","0","","se_travel_top","","","","23","se_travel_top_fishing_question",""
"30032","1300320034","0","","se_travel_top","","","","23","se_travel_top_fishing_pull",""
"30032","1300320035","","","0.01","","","","93","0",""
"30032","1300320036","","","300301","","","","32","0",""
"30032","1300320037","0","","1000002","0","","","3","travel_topdrama_r_3001_3_01_A",""
"30032","1300320038","0","","11","0","","","3","travel_topdrama_r_3001_3_01_A",""
"30032","1300320039","0","","1000001","0.2","","","3","travel_topdrama_r_3001_3_01_B",""
"30032","1300320040","0","","12","0.2","","","3","travel_topdrama_r_3001_3_01_B",""
"30032","1300320041","","","0","","","","91","",""
"30032","1300320042","0","","1000002","0","","","3","travel_topdrama_r_3001_3_02_A",""
"30032","1300320043","0","","11","0","","","3","travel_topdrama_r_3001_3_02_A",""
"30032","1300320044","0","","1000001","0","","","3","travel_topdrama_r_3001_3_02_B",""
"30032","1300320045","0","","12","0","","","3","travel_topdrama_r_3001_3_02_B",""
"30032","1300320046","","","0","","","","91","",""
"30032","1300320047","","","300313","","","","32","0",""
"30032","1300320048","100","","300315","1","1","","31","300315","0"
"30032","1300320049","318","","300312","1","2","","31","300312","-153"
"30032","1300320050","-61","","300302","1","0.6","","31","300302","75"
"30032","1300320051","214","","300317","1","0.7","","31","300317","-88"
"30032","1300320052","1","","30","","","","122","30",""
"30032","1300320053","0","","se_travel_top","","","","23","se_travel_top_fishing_appear_nepterion",""
"30032","1300320054","0","","15","0","","","3","travel_topdrama_r_3001_3_03",""
"30032","1300320055","0","","1000002","0","","","3","travel_topdrama_r_3001_3_03_A",""
"30032","1300320056","0","","11","0","","","3","travel_topdrama_r_3001_3_03_A",""
"30032","1300320057","0","","1000001","0","","","3","travel_topdrama_r_3001_3_03_B",""
"30032","1300320058","0","","12","0","","","3","travel_topdrama_r_3001_3_03_B",""
"30032","1300320059","","","2.3","","","","93","0",""
"30032","1300320060","","","","","","","111","",""
"30032","1300320061","","","0","","","","91","",""
"30041","1300410001","53","travel_topdrama_b_3000_empty","2","0.5","-70","0","1","1000001","0"
"30041","1300410002","51","scare_loop","11","0.35","-70","0","5","300411","0"
"30041","1300410003","52","empty","12","0.425","-70","1","5","300412","-270"
"30041","1300410004","110","rare","0","1","-94","0","5","0","-3"
"30041","1300410005","","","0","","","","91","0",""
"30041","1300410006","1","","300412","0.2","","","3","empty",""
"30041","1300410007","","","0","","","","91","0",""
"30041","1300410008","","","1300410005","","","","101","",""
"30041","1300410009","1","","300412","0.2","1","0.2","3","idle_fadeIN","idle"
"30041","1300410010","0","","0","","","","3","none",""
"30041","1300410011","","","0","","","","91","",""
"30042","1300420001","0","","se_travel_top","","","","23","se_travel_top_noble_creature",""
"30042","1300420002","-70","","1000001","","0","","2","-920","0"
"30042","1300420003","0","","300412","0.2","1","0.1","3","attack","idle"
"30042","1300420004","","","0.66","","","","93","0",""
"30042","1300420005","0","","se_travel_top","","","","23","se_travel_top_noble_creature_axe",""
"30042","1300420006","","","0.09","","","","93","0",""
"30042","1300420007","0","","300411","0","1","0.2","3","backward","scare_loop"
"30042","1300420008","-70","","300411","","2","","2","100","0.3"
"30042","1300420009","","","1","","","","93","0",""
"30042","1300420010","1","","300412","0.2","","","3","walk",""
"30042","1300420011","-70","","300412","","0","","2","-100","2"
"30042","1300420012","","","1300420008","","","","91","",""
"30042","1300420013","100","","300401","1","0.5","","31","300401","70"
"30042","1300420014","","","0.1","","","","93","0",""
"30042","1300420015","0","","se_travel_top","","","","23","se_travel_top_noble_emote_sweat",""
"30042","1300420016","","","0.4","","","","93","0",""
"30042","1300420017","1","","1000001","0.2","0","","3","<weapon>_run",""
"30042","1300420018","-70","","1000001","","0","","2","-300","1.75"
"30042","1300420019","-920","","300400","1","0.5","","31","300400","-70"
"30042","1300420020","-70","","300400","","0","","33","-300","1.75"
"30042","1300420021","0.15","","0","","","","122","12",""
"30042","1300420022","","","0.65","","","","93","0",""
"30042","1300420023","0","","se_travel_top","","","","23","se_travel_top_noble_foot",""
"30042","1300420024","","","0.15","","","","93","0",""
"30042","1300420025","0.15","","0","","","","122","12",""
"30042","1300420026","","","0.2","","","","93","0",""
"30042","1300420027","0.5","0","1000001","10","0","110","12","4","0"
"30042","1300420028","","","0.25","","","","93","0",""
"30042","1300420029","0","","se_travel_top","","","","23","se_travel_top_noble_emote_notice",""
"30042","1300420030","","","1300420011","","","","91","",""
"30042","1300420031","1","","300412","0.1","1","","3","idle",""
"30042","1300420032","0","","0","","","","122","12",""
"30042","1300420033","","","1300420018","","","","91","",""
"30042","1300420034","1","","1000001","0","0","","3","<weapon>_idle",""
"30042","1300420035","","","300400","","","","32","0",""
"30042","1300420036","","","300412","","","","4","0",""
"30042","1300420037","","","0.5","","","","93","",""
"30042","1300420038","0","","1000001","0","1","0","3","<weapon>_attack_skipQuest","<weapon>_idle"
"30042","1300420039","","","0.25","","","","93","0",""
"30042","1300420040","-100","","300402","1","0.75","","31","300402","-20"
"30042","1300420041","0","","300412","0","","","3","die",""
"30042","1300420042","0","","se_travel_top","","","","23","se_travel_top_noble_attack",""
"30042","1300420043","","","0.6","","","","93","0",""
"30042","1300420044","0","","se_travel_top","","","","23","se_travel_top_noble_creature_fadeout",""
"30042","1300420045","","","0.5","","","","93","0",""
"30042","1300420046","0.15","","0","","","","122","12",""
"30042","1300420047","","","1300420041","","","","91","",""
"30042","1300420048","1","","300412","0.5","0","","6","1","1"
"30042","1300420049","0","","300411","0.2","1","0.1","3","walk_idle","idle"
"30042","1300420050","","","300401","","","","32","0",""
"30042","1300420051","-70","","300411","","0","","2","0","1"
"30042","1300420052","","","0","","","","91","0",""
"30042","1300420053","-160","","300403","1","0.3","","31","300403","-13"
"30042","1300420054","0","","se_travel_top","","","","23","se_travel_top_noble_appear_goldenbox",""
"30042","1300420055","","","0.33","","","","93","0",""
"30042","1300420056","0","","1000001","0","","","3","<weapon>_joy_short",""
"30042","1300420057","","","0.13","","","","93","0",""
"30042","1300420058","0","","se_travel_top","","","","23","se_travel_top_noble_drop_goldenbox",""
"30042","1300420059","","","1300420056","","","","91","",""
"30042","1300420060","","","","","","","111","",""
"30042","1300420061","","","0","","","","91","",""
"30051","1300510001","55","travel_topdrama_r_3000_empty","1","0.73","-35","0","1","1000001","0"
"30051","1300510002","1","","1000001","0","0","0","6","1","1"
"30051","1300510003","56","empty","14","0.73","-35","0","5","300514","0"
"30051","1300510004","1","","300514","0","0","0","6","1","1"
"30051","1300510005","51","idle","13","0.425","-70","0","5","300513","-30"
"30051","1300510006","50","travel_topdrama_r_3005_idle","15","1","-65","0","5","300515","75"
"30051","1300510007","110","normal","0","1","-78","0","5","0","16"
"30051","1300510008","1","","300513","0.2","","","3","idle",""
"30051","1300510009","","","0","","","","91","0",""
"30051","1300510010","0","","300515","0.2","","","3","travel_topdrama_r_3005_idle",""
"30051","1300510011","","","0","","","","91","0",""
"30051","1300510012","","","1300510009","","","","101","",""
"30051","1300510013","0","","0","","","","3","none",""
"30051","1300510014","","","0","","","","91","",""
"30052","1300520001","-95","","1000001","","0","","2","-605","0"
"30052","1300520002","1","","1000001","0","1","0","6","1","1"
"30052","1300520003","-105","","300514","","0","","2","-605","0"
"30052","1300520004","1","","300514","0","1","0","6","1","1"
"30052","1300520005","370","","300502","1","1","","31","300502","-60"
"30052","1300520006","","","0","","","","91","",""
"30052","1300520007","0","","se_travel_top","","","","23","se_travel_top_disguise_foot1",""
"30052","1300520008","1","","1000001","0","","","3","travel_topdrama_r_3005_walk",""
"30052","1300520009","-95","","1000001","","0","","2","-180","3"
"30052","1300520010","1","","300514","0.2","","","3","walk",""
"30052","1300520011","-95","","300514","","0","","2","-180","3"
"30052","1300520012","","","1300520009","","","","91","",""
"30052","1300520013","0","","se_travel_top","","","","23","se_travel_top_disguise_notice",""
"30052","1300520014","0","0","300513","-20","0","120","12","10","0"
"30052","1300520015","0","","1000001","0","","","3","travel_topdrama_r_3005_suprise",""
"30052","1300520016","0","","300514","0.2","","","3","suprise",""
"30052","1300520017","","","0","","","","91","0",""
"30052","1300520018","0","","se_travel_top","","","","23","se_travel_top_disguise_foot2",""
"30052","1300520019","0","","se_travel_top","","","","23","se_travel_top_disguise_sweat",""
"30052","1300520020","1","","1000001","0","","","3","travel_topdrama_r_3005_run",""
"30052","1300520021","-95","","1000001","","0","","2","230","2"
"30052","1300520022","1","","300514","0.2","","","3","run",""
"30052","1300520023","-105","","300514","","0","","2","230","2"
"30052","1300520024","-180","","300500","1","0.5","","31","300500","-95"
"30052","1300520025","-95","","300500","","0","","33","230","2"
"30052","1300520026","-230","","300501","1","0.5","","31","300501","25"
"30052","1300520027","25","","300501","","0","","33","180","2"
"30052","1300520028","1","","-300","easeInOutCubic","3","","121","0","1"
"30052","1300520029","","","0.5","","","","93","0",""
"30052","1300520030","","","300513","","","","4","1",""
"30052","1300520031","","","1","","","","93","0",""
"30052","1300520032","0","","se_travel_top","","","","23","se_travel_top_disguise_question",""
"30052","1300520033","0","","300513","0.2","1","0.1","3","question","idle"
"30052","1300520034","0","0","300513","20","0","130","12","5","0"
"30052","1300520035","","","0.5","","","","93","0",""
"30052","1300520036","","","300500","","","","32","0",""
"30052","1300520037","","","300501","","","","32","0",""
"30052","1300520038","0","","se_travel_top","","","","23","se_travel_top_disguise_jump",""
"30052","1300520039","0","","1000001","0","","","3","travel_topdrama_r_3005_jump",""
"30052","1300520040","0","","300514","0.2","","","3","jump",""
"30052","1300520041","0.01","0","1000001","0","0","20","12","7","0"
"30052","1300520042","","","1","","","","93","0",""
"30052","1300520043","","","","","","","111","",""
"30052","1300520044","","","0","","","","91","",""
"30061","1300610001","55","travel_topdrama_r_3000_empty","1","0.73","-35","0","1","1000001","0"
"30061","1300610002","1","","1000001","0","0","0","6","1","1"
"30061","1300610003","56","empty","14","0.73","-35","0","5","300614","0"
"30061","1300610004","1","","300614","0","0","0","6","1","1"
"30061","1300610005","51","idle","13","0.425","-70","0","5","300613","-30"
"30061","1300610006","50","travel_topdrama_r_3005_idle","15","1","-65","0","5","300615","75"
"30061","1300610007","110","normal","0","1","-78","0","5","0","16"
"30061","1300610008","1","","300613","0.2","","","3","idle",""
"30061","1300610009","","","0","","","","91","0",""
"30061","1300610010","0","","300615","0.2","","","3","travel_topdrama_r_3005_idle",""
"30061","1300610011","","","0","","","","91","0",""
"30061","1300610012","","","1300610009","","","","101","",""
"30061","1300610013","0","","0","","","","3","none",""
"30061","1300610014","","","0","","","","91","",""
"30062","1300620001","-95","","1000001","","0","","2","-605","0"
"30062","1300620002","1","","1000001","0","1","0","6","1","1"
"30062","1300620003","-105","","300614","","0","","2","-605","0"
"30062","1300620004","1","","300614","0","1","0","6","1","1"
"30062","1300620005","370","","300602","1","1","","31","300503","-60"
"30062","1300620006","","","0","","","","91","",""
"30062","1300620007","0","","se_travel_top","","","","23","se_travel_top_disguise_foot1",""
"30062","1300620008","1","","1000001","0","","","3","travel_topdrama_r_3005_walk",""
"30062","1300620009","-95","","1000001","","0","","2","-180","3"
"30062","1300620010","1","","300614","0.2","","","3","walk",""
"30062","1300620011","-95","","300614","","0","","2","-180","3"
"30062","1300620012","","","1300620009","","","","91","",""
"30062","1300620013","0","","se_travel_top","","","","23","se_travel_top_disguise_notice",""
"30062","1300620014","0","0","300613","-20","0","120","12","10","0"
"30062","1300620015","0","","1000001","0","","","3","travel_topdrama_r_3005_suprise",""
"30062","1300620016","0","","300614","0.2","","","3","suprise",""
"30062","1300620017","","","0","","","","91","0",""
"30062","1300620018","0","","se_travel_top","","","","23","se_travel_top_disguise_foot2",""
"30062","1300620019","0","","se_travel_top","","","","23","se_travel_top_disguise_sweat",""
"30062","1300620020","1","","1000001","0","","","3","travel_topdrama_r_3005_run",""
"30062","1300620021","-95","","1000001","","0","","2","230","2"
"30062","1300620022","1","","300614","0.2","","","3","run",""
"30062","1300620023","-105","","300614","","0","","2","230","2"
"30062","1300620024","-180","","300600","1","0.5","","31","300600","-95"
"30062","1300620025","-95","","300600","","0","","33","230","2"
"30062","1300620026","-230","","300601","1","0.5","","31","300601","25"
"30062","1300620027","25","","300601","","0","","33","180","2"
"30062","1300620028","1","","-300","easeInOutCubic","3","","121","0","1"
"30062","1300620029","","","0.5","","","","93","0",""
"30062","1300620030","","","300613","","","","4","1",""
"30062","1300620031","","","1","","","","93","0",""
"30062","1300620032","0","","se_travel_top","","","","23","se_travel_top_disguise_question",""
"30062","1300620033","0","","300613","0.2","1","0.1","3","question","idle"
"30062","1300620034","0","0","300613","20","0","130","12","5","0"
"30062","1300620035","","","0.5","","","","93","0",""
"30062","1300620036","","","300600","","","","32","0",""
"30062","1300620037","","","300601","","","","32","0",""
"30062","1300620038","0","","se_travel_top","","","","23","se_travel_top_disguise_jump",""
"30062","1300620039","0","","1000001","0","","","3","travel_topdrama_r_3005_jump",""
"30062","1300620040","0","","300614","0.2","","","3","jump",""
