9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b
"0","0","45","45","45","0","200801","45","1","45","45","45","45","45","2124","0","0","90","0","24346","0","0","1","45","10","10","0","45","45","45","45","65","670080145","45","45","1","30","45","0","200000006"
"0","0","46","46","46","0","200801","46","1","46","46","46","46","46","2171","0","0","97","0","26140","0","0","1","46","10","10","0","46","46","46","46","73","670080146","46","46","1","30","46","0","200000006"
"0","0","47","47","47","0","200801","47","1","47","47","47","47","47","2215","0","0","105","0","30599","0","0","1","47","10","10","0","47","47","47","47","89","670080147","47","47","1","30","47","0","200000006"
"0","0","48","48","48","0","200801","48","1","48","48","48","48","48","2652","0","0","114","0","35057","0","0","1","48","10","10","0","48","48","48","48","104","670080148","48","48","1","30","48","0","200000006"
"0","0","49","49","49","0","200801","49","1","49","49","49","49","49","2671","0","0","114","0","35464","0","0","1","49","10","10","0","49","49","49","49","104","670080149","49","49","1","30","49","0","200000006"
"0","0","50","50","50","0","200801","50","1","50","50","50","50","50","2800","0","0","121","0","36264","0","0","1","50","10","10","0","50","50","50","50","109","670080150","50","50","1","30","50","0","200000006"
"0","0","51","51","51","0","200801","51","1","51","51","51","51","51","2930","0","0","128","0","37063","0","0","1","51","10","10","0","51","51","51","51","114","670080151","51","51","1","30","51","0","200000006"
"0","0","52","52","52","0","200801","52","1","52","52","52","52","52","3061","0","0","135","0","37863","0","0","1","52","10","10","0","52","52","52","52","119","670080152","52","52","1","30","52","0","200000006"
"0","0","53","53","53","0","200801","53","1","53","53","53","53","53","3191","0","0","142","0","38662","0","0","1","53","10","10","0","53","53","53","53","123","670080153","53","53","1","30","53","0","200000006"
"0","0","54","54","54","0","200801","54","1","54","54","54","54","54","3320","0","0","149","0","39462","0","0","1","54","10","10","0","54","54","54","54","128","670080154","54","54","1","30","54","0","200000006"
"0","0","55","55","55","0","200801","55","1","55","55","55","55","55","3449","0","0","156","0","40262","0","0","1","55","10","10","0","55","55","55","55","133","670080155","55","55","1","30","55","0","200000006"
"0","0","56","56","56","0","200801","56","1","56","56","56","56","56","3579","0","0","163","0","41061","0","0","1","56","10","10","0","56","56","56","56","138","670080156","56","56","1","30","56","0","200000006"
"0","0","57","57","57","0","200801","57","1","57","57","57","57","57","3708","0","0","170","0","41861","0","0","1","57","10","10","0","57","57","57","57","143","670080157","57","57","1","30","57","0","200000006"
"0","0","58","58","58","0","200801","58","1","58","58","58","58","58","3838","0","0","177","0","42661","0","0","1","58","10","10","0","58","58","58","58","148","670080158","58","58","1","30","58","0","200000006"
"0","0","59","59","59","0","200801","59","1","59","59","59","59","59","4014","0","0","185","0","46702","0","0","1","59","10","10","0","59","59","59","59","155","670080159","59","59","1","30","59","0","200000006"
"0","0","60","60","60","0","200801","60","1","60","60","60","60","60","4191","0","0","192","0","49743","0","0","1","60","10","10","0","60","60","60","60","162","670080160","60","60","1","30","60","0","200000006"
"0","0","61","61","61","0","200801","61","1","61","61","61","61","61","4367","0","0","200","0","53285","0","0","1","61","10","10","0","61","61","61","61","170","670080161","61","61","1","30","61","0","200000006"
"0","0","62","62","62","0","200801","62","1","62","62","62","62","62","4414","0","0","202","0","54085","0","0","1","62","10","10","0","62","62","62","62","172","670080162","62","62","1","30","62","0","200000006"
"0","0","63","63","63","0","200801","63","1","63","63","63","63","63","4461","0","0","204","0","54885","0","0","1","63","10","10","0","63","63","63","63","174","670080163","63","63","1","30","63","0","200000006"
"0","0","64","64","64","0","200801","64","1","64","64","64","64","64","4508","0","0","206","0","55685","0","0","1","64","10","10","0","64","64","64","64","176","670080164","64","64","1","30","64","0","200000006"
"0","0","65","65","65","0","200801","65","1","65","65","65","65","65","4555","0","0","208","0","56485","0","0","1","65","10","10","0","65","65","65","65","178","670080165","65","65","1","30","65","0","200000006"
"0","0","66","66","66","0","200801","66","1","66","66","66","66","66","4603","0","0","210","0","57285","0","0","1","66","10","10","0","66","66","66","66","180","670080166","66","66","1","30","66","0","200000006"
"0","0","67","67","67","0","200801","67","1","67","67","67","67","67","4650","0","0","212","0","58085","0","0","1","67","10","10","0","67","67","67","67","182","670080167","67","67","1","30","67","0","200000006"
"0","0","68","68","68","0","200801","68","1","68","68","68","68","68","4697","0","0","214","0","58885","0","0","1","68","10","10","0","68","68","68","68","184","670080168","68","68","1","30","68","0","200000006"
"0","0","69","69","69","0","200801","69","1","69","69","69","69","69","4744","0","0","216","0","59685","0","0","1","69","10","10","0","69","69","69","69","186","670080169","69","69","1","30","69","0","200000006"
"0","0","70","70","70","0","200801","70","1","70","70","70","70","70","4791","0","0","218","0","60485","0","0","1","70","10","10","0","70","70","70","70","188","670080170","70","70","1","30","70","0","200000006"
"0","0","71","71","71","0","200801","71","1","71","71","71","71","71","4838","0","0","220","0","61285","0","0","1","71","10","10","0","71","71","71","71","190","670080171","71","71","1","30","71","0","200000006"
"0","0","1","1","1","0","200900","1","1","1","1","1","1","1","28","0","0","3","0","301","0","0","1","1","10","10","0","1","1","1","1","2","670090001","1","1","1","30","1","0","200000001"
"0","0","2","2","2","0","200900","2","1","2","2","2","2","2","43","0","0","9","0","464","0","0","1","2","10","10","0","2","2","2","2","3","670090002","2","2","1","30","2","0","200000001"
"0","0","3","3","3","0","200900","3","1","3","3","3","3","3","51","0","0","9","0","496","0","0","1","3","10","10","0","3","3","3","3","4","670090003","3","3","1","30","3","0","200000001"
"0","0","4","4","4","0","200900","4","1","4","4","4","4","4","59","0","0","8","0","527","0","0","1","4","10","10","0","4","4","4","4","5","670090004","4","4","1","30","4","0","200000001"
"0","0","5","5","5","0","200900","5","1","5","5","5","5","5","78","0","0","8","0","527","0","0","1","5","10","10","0","5","5","5","5","5","670090005","5","5","1","30","5","0","200000001"
"0","0","6","6","6","0","200900","6","1","6","6","6","6","6","96","0","0","8","0","617","0","0","1","6","10","10","0","6","6","6","6","7","670090006","6","6","1","30","6","0","200000001"
"0","0","7","7","7","0","200900","7","1","7","7","7","7","7","137","0","0","9","0","861","0","0","1","7","10","10","0","7","7","7","7","8","670090007","7","7","1","30","7","0","200000001"
"0","0","8","8","8","0","200900","8","1","8","8","8","8","8","157","0","0","9","0","1054","0","0","1","8","10","10","0","8","8","8","8","9","670090008","8","8","1","30","8","0","200000001"
"0","0","9","9","9","0","200900","9","1","9","9","9","9","9","168","0","0","10","0","1080","0","0","1","9","10","10","0","9","9","9","9","9","670090009","9","9","1","30","9","0","200000001"
"0","0","10","10","10","0","200900","10","1","10","10","10","10","10","169","0","0","11","0","1106","0","0","1","10","10","10","0","10","10","10","10","10","670090010","10","10","1","30","10","0","200000001"
"0","0","11","11","11","0","200900","11","1","11","11","11","11","11","169","0","0","11","0","1132","0","0","1","11","10","10","0","11","11","11","11","10","670090011","11","11","1","30","11","0","200000001"
"0","0","12","12","12","0","200900","12","1","12","12","12","12","12","170","0","0","13","0","1158","0","0","1","12","10","10","0","12","12","12","12","12","670090012","12","12","1","30","12","0","200000001"
"0","0","13","13","13","0","200900","13","1","13","13","13","13","13","170","0","0","15","0","1182","0","0","1","13","10","10","0","13","13","13","13","14","670090013","13","13","1","30","13","0","200000001"
"0","0","14","14","14","0","200900","14","1","14","14","14","14","14","186","0","0","16","0","1366","0","0","1","14","10","10","0","14","14","14","14","15","670090014","14","14","1","30","14","0","200000001"
"0","0","15","15","15","0","200900","15","1","15","15","15","15","15","202","0","0","16","0","1551","0","0","1","15","10","10","0","15","15","15","15","15","670090015","15","15","1","30","15","0","200000001"
"0","0","16","16","16","0","200900","16","1","16","16","16","16","16","218","0","0","16","0","1735","0","0","1","16","10","10","0","16","16","16","16","17","670090016","16","16","1","30","16","0","200000001"
"0","0","17","17","17","0","200900","17","1","17","17","17","17","17","233","0","0","19","0","1919","0","0","1","17","10","10","0","17","17","17","17","18","670090017","17","17","1","30","17","0","200000001"
"0","0","18","18","18","0","200900","18","1","18","18","18","18","18","249","0","0","20","0","2104","0","0","1","18","10","10","0","18","18","18","18","20","670090018","18","18","1","30","18","0","200000001"
"0","0","19","19","19","0","200900","19","1","19","19","19","19","19","265","0","0","20","0","2288","0","0","1","19","10","10","0","19","19","19","19","20","670090019","19","19","1","30","19","0","200000001"
"0","0","20","20","20","0","200900","20","1","20","20","20","20","20","281","0","0","22","0","2472","0","0","1","20","10","10","0","20","20","20","20","21","670090020","20","20","1","30","20","0","200000001"
"0","0","21","21","21","0","200900","21","1","21","21","21","21","21","289","0","0","22","0","2608","0","0","1","21","10","10","0","21","21","21","21","21","670090021","21","21","1","30","21","0","200000001"
"0","0","22","22","22","0","200900","22","1","22","22","22","22","22","298","0","0","22","0","2743","0","0","1","22","10","10","0","22","22","22","22","21","670090022","22","22","1","30","22","0","200000001"
"0","0","23","23","23","0","200900","23","1","23","23","23","23","23","307","0","0","22","0","2878","0","0","1","23","10","10","0","23","23","23","23","21","670090023","23","23","1","30","23","0","200000001"
"0","0","24","24","24","0","200900","24","1","24","24","24","24","24","355","0","0","33","0","2859","0","0","1","24","10","10","0","24","24","24","24","34","670090024","24","24","1","30","24","0","200000001"
"0","0","25","25","25","0","200900","25","1","25","25","25","25","25","373","0","0","33","0","3103","0","0","1","25","10","10","0","25","25","25","25","34","670090025","25","25","1","30","25","0","200000001"
"0","0","26","26","26","0","200900","26","1","26","26","26","26","26","391","0","0","34","0","3345","0","0","1","26","10","10","0","26","26","26","26","34","670090026","26","26","1","30","26","0","200000001"
"0","0","27","27","27","0","200900","27","1","27","27","27","27","27","410","0","0","34","0","3588","0","0","1","27","10","10","0","27","27","27","27","35","670090027","27","27","1","30","27","0","200000001"
"0","0","28","28","28","0","200900","28","1","28","28","28","28","28","427","0","0","34","0","3832","0","0","1","28","10","10","0","28","28","28","28","35","670090028","28","28","1","30","28","0","200000001"
"0","0","29","29","29","0","200900","29","1","29","29","29","29","29","446","0","0","35","0","4074","0","0","1","29","10","10","0","29","29","29","29","35","670090029","29","29","1","30","29","0","200000001"
"0","0","30","30","30","0","200900","30","1","30","30","30","30","30","463","0","0","35","0","4317","0","0","1","30","10","10","0","30","30","30","30","35","670090030","30","30","1","30","30","0","200000001"
"0","0","31","31","31","0","200900","31","1","31","31","31","31","31","501","0","0","37","0","5144","0","0","1","31","10","10","0","31","31","31","31","36","670090031","31","31","1","30","31","0","200000001"
"0","0","32","32","32","0","200900","32","1","32","32","32","32","32","538","0","0","40","0","5969","0","0","1","32","10","10","0","32","32","32","32","39","670090032","32","32","1","30","32","0","200000001"
"0","0","33","33","33","0","200900","33","1","33","33","33","33","33","575","0","0","41","0","6796","0","0","1","33","10","10","0","33","33","33","33","41","670090033","33","33","1","30","33","0","200000001"
"0","0","34","34","34","0","200900","34","1","34","34","34","34","34","613","0","0","42","0","7623","0","0","1","34","10","10","0","34","34","34","34","42","670090034","34","34","1","30","34","0","200000001"
"0","0","35","35","35","0","200900","35","1","35","35","35","35","35","651","0","0","44","0","8448","0","0","1","35","10","10","0","35","35","35","35","45","670090035","35","35","1","30","35","0","200000001"
"0","0","36","36","36","0","200900","36","1","36","36","36","36","36","688","0","0","46","0","9275","0","0","1","36","10","10","0","36","36","36","36","46","670090036","36","36","1","30","36","0","200000001"
"0","0","37","37","37","0","200900","37","1","37","37","37","37","37","726","0","0","48","0","10100","0","0","1","37","10","10","0","37","37","37","37","49","670090037","37","37","1","30","37","0","200000001"
"0","0","38","38","38","0","200900","38","1","38","38","38","38","38","764","0","0","49","0","10927","0","0","1","38","10","10","0","38","38","38","38","50","670090038","38","38","1","30","38","0","200000001"
"0","0","39","39","39","0","200900","39","1","39","39","39","39","39","801","0","0","50","0","11754","0","0","1","39","10","10","0","39","39","39","39","52","670090039","39","39","1","30","39","0","200000001"
"0","0","40","40","40","0","200900","40","1","40","40","40","40","40","838","0","0","53","0","12579","0","0","1","40","10","10","0","40","40","40","40","55","670090040","40","40","1","30","40","0","200000001"
"0","0","41","41","41","0","200900","41","1","41","41","41","41","41","876","0","0","55","0","13406","0","0","1","41","10","10","0","41","41","41","41","56","670090041","41","41","1","30","41","0","200000001"
"0","0","42","42","42","0","200900","42","1","42","42","42","42","42","925","0","0","60","0","14465","0","0","1","42","10","10","0","42","42","42","42","60","670090042","42","42","1","30","42","0","200000001"
"0","0","43","43","43","0","200900","43","1","43","43","43","43","43","971","0","0","64","0","15523","0","0","1","43","10","10","0","43","43","43","43","66","670090043","43","43","1","30","43","0","200000001"
"0","0","44","44","44","0","200900","44","1","44","44","44","44","44","1020","0","0","68","0","16582","0","0","1","44","10","10","0","44","44","44","44","70","670090044","44","44","1","30","44","0","200000001"
"0","0","45","45","45","0","200900","45","1","45","45","45","45","45","1067","0","0","72","0","17640","0","0","1","45","10","10","0","45","45","45","45","76","670090045","45","45","1","30","45","0","200000001"
"0","0","46","46","46","0","200900","46","1","46","46","46","46","46","1120","0","0","76","0","19566","0","0","1","46","10","10","0","46","46","46","46","80","670090046","46","46","1","30","46","0","200000001"
"0","0","47","47","47","0","200900","47","1","47","47","47","47","47","1175","0","0","82","0","21491","0","0","1","47","10","10","0","47","47","47","47","85","670090047","47","47","1","30","47","0","200000001"
"0","0","48","48","48","0","200900","48","1","48","48","48","48","48","1229","0","0","86","0","23417","0","0","1","48","10","10","0","48","48","48","48","91","670090048","48","48","1","30","48","0","200000001"
"0","0","49","49","49","0","200900","49","1","49","49","49","49","49","1283","0","0","90","0","25343","0","0","1","49","10","10","0","49","49","49","49","97","670090049","49","49","1","30","49","0","200000001"
"0","0","50","50","50","0","200900","50","1","50","50","50","50","50","1337","0","0","95","0","27269","0","0","1","50","10","10","0","50","50","50","50","101","670090050","50","50","1","30","50","0","200000001"
"0","0","51","51","51","0","200900","51","1","51","51","51","51","51","1390","0","0","100","0","29193","0","0","1","51","10","10","0","51","51","51","51","105","670090051","51","51","1","30","51","0","200000001"
"0","0","52","52","52","0","200900","52","1","52","52","52","52","52","1444","0","0","105","0","31119","0","0","1","52","10","10","0","52","52","52","52","111","670090052","52","52","1","30","52","0","200000001"
