64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c
"0","1104","43","0","42","0","1","0","42","44","42","42","10","42","1","42","670060042","0","42","30","1","42","42","42","0","0","42","8554","42","10","42","0","42","0","0","200000001","42","200600","42","42"
"0","1160","47","0","43","0","1","0","43","47","43","43","10","43","1","43","670060043","0","43","30","1","43","43","43","0","0","43","9180","43","10","43","0","43","0","0","200000001","43","200600","43","43"
"0","1218","50","0","44","0","1","0","44","50","44","44","10","44","1","44","670060044","0","44","30","1","44","44","44","0","0","44","9806","44","10","44","0","44","0","0","200000001","44","200600","44","44"
"0","1274","54","0","45","0","1","0","45","53","45","45","10","45","1","45","670060045","0","45","30","1","45","45","45","0","0","45","10432","45","10","45","0","45","0","0","200000001","45","200600","45","45"
"0","1338","57","0","46","0","1","0","46","56","46","46","10","46","1","46","670060046","0","46","30","1","46","46","46","0","0","46","11571","46","10","46","0","46","0","0","200000001","46","200600","46","46"
"0","1403","61","0","47","0","1","0","47","60","47","47","10","47","1","47","670060047","0","47","30","1","47","47","47","0","0","47","12709","47","10","47","0","47","0","0","200000001","47","200600","47","47"
"0","1468","65","0","48","0","1","0","48","63","48","48","10","48","1","48","670060048","0","48","30","1","48","48","48","0","0","48","13848","48","10","48","0","48","0","0","200000001","48","200600","48","48"
"0","1532","69","0","49","0","1","0","49","66","49","49","10","49","1","49","670060049","0","49","30","1","49","49","49","0","0","49","14987","49","10","49","0","49","0","0","200000001","49","200600","49","49"
"0","1596","72","0","50","0","1","0","50","70","50","50","10","50","1","50","670060050","0","50","30","1","50","50","50","0","0","50","16126","50","10","50","0","50","0","0","200000001","50","200600","50","50"
"0","1660","75","0","51","0","1","0","51","73","51","51","10","51","1","51","670060051","0","51","30","1","51","51","51","0","0","51","17264","51","10","51","0","51","0","0","200000001","51","200600","51","51"
"0","1724","79","0","52","0","1","0","52","77","52","52","10","52","1","52","670060052","0","52","30","1","52","52","52","0","0","52","18403","52","10","52","0","52","0","0","200000001","52","200600","52","52"
"0","1788","82","0","53","0","1","0","53","80","53","53","10","53","1","53","670060053","0","53","30","1","53","53","53","0","0","53","19542","53","10","53","0","53","0","0","200000001","53","200600","53","53"
"0","1853","87","0","54","0","1","0","54","83","54","54","10","54","1","54","670060054","0","54","30","1","54","54","54","0","0","54","20681","54","10","54","0","54","0","0","200000001","54","200600","54","54"
"0","1918","90","0","55","0","1","0","55","87","55","55","10","55","1","55","670060055","0","55","30","1","55","55","55","0","0","55","21819","55","10","55","0","55","0","0","200000001","55","200600","55","55"
"0","1982","94","0","56","0","1","0","56","90","56","56","10","56","1","56","670060056","0","56","30","1","56","56","56","0","0","56","22958","56","10","56","0","56","0","0","200000001","56","200600","56","56"
"0","2067","97","0","57","0","1","0","57","94","57","57","10","57","1","57","670060057","0","57","30","1","57","57","57","0","0","57","24108","57","10","57","0","57","0","0","200000001","57","200600","57","57"
"0","2152","101","0","58","0","1","0","58","97","58","58","10","58","1","58","670060058","0","58","30","1","58","58","58","0","0","58","25258","58","10","58","0","58","0","0","200000001","58","200600","58","58"
"0","2238","105","0","59","0","1","0","59","101","59","59","10","59","1","59","670060059","0","59","30","1","59","59","59","0","0","59","26409","59","10","59","0","59","0","0","200000001","59","200600","59","59"
"0","2323","109","0","60","0","1","0","60","104","60","60","10","60","1","60","670060060","0","60","30","1","60","60","60","0","0","60","27559","60","10","60","0","60","0","0","200000001","60","200600","60","60"
"0","2409","112","0","61","0","1","0","61","108","61","61","10","61","1","61","670060061","0","61","30","1","61","61","61","0","0","61","28709","61","10","61","0","61","0","0","200000001","61","200600","61","61"
"0","2479","114","0","62","0","1","0","62","108","62","62","10","62","1","62","670060062","0","62","30","1","62","62","62","0","0","62","29148","62","10","62","0","62","0","0","200000001","62","200600","62","62"
"0","2549","115","0","63","0","1","0","63","108","63","63","10","63","1","63","670060063","0","63","30","1","63","63","63","0","0","63","29587","63","10","63","0","63","0","0","200000001","63","200600","63","63"
"0","2619","117","0","64","0","1","0","64","108","64","64","10","64","1","64","670060064","0","64","30","1","64","64","64","0","0","64","30026","64","10","64","0","64","0","0","200000001","64","200600","64","64"
"0","2689","118","0","65","0","1","0","65","109","65","65","10","65","1","65","670060065","0","65","30","1","65","65","65","0","0","65","30465","65","10","65","0","65","0","0","200000001","65","200600","65","65"
"0","2759","120","0","66","0","1","0","66","109","66","66","10","66","1","66","670060066","0","66","30","1","66","66","66","0","0","66","30904","66","10","66","0","66","0","0","200000001","66","200600","66","66"
"0","2829","122","0","67","0","1","0","67","109","67","67","10","67","1","67","670060067","0","67","30","1","67","67","67","0","0","67","31343","67","10","67","0","67","0","0","200000001","67","200600","67","67"
"0","2899","123","0","68","0","1","0","68","109","68","68","10","68","1","68","670060068","0","68","30","1","68","68","68","0","0","68","31782","68","10","68","0","68","0","0","200000001","68","200600","68","68"
"0","2969","125","0","69","0","1","0","69","109","69","69","10","69","1","69","670060069","0","69","30","1","69","69","69","0","0","69","32221","69","10","69","0","69","0","0","200000001","69","200600","69","69"
"0","3039","126","0","70","0","1","0","70","109","70","70","10","70","1","70","670060070","0","70","30","1","70","70","70","0","0","70","32660","70","10","70","0","70","0","0","200000001","70","200600","70","70"
"0","3109","128","0","71","0","1","0","71","109","71","71","10","71","1","71","670060071","0","71","30","1","71","71","71","0","0","71","33099","71","10","71","0","71","0","0","200000001","71","200600","71","71"
"23","0","2","0","1","0","1","0","1","3","1","1","10","1","1","1","670070001","0","1","30","1","1","1","1","0","0","1","356","1","10","1","0","1","0","0","200000006","1","200700","1","1"
"23","0","3","0","2","0","1","0","2","8","2","2","10","2","1","2","670070002","0","2","30","1","2","2","2","0","0","2","364","2","10","2","0","2","0","0","200000006","2","200700","2","2"
"26","0","5","0","3","0","1","0","3","5","3","3","10","3","1","3","670070003","0","3","30","1","3","3","3","0","0","3","371","3","10","3","0","3","0","0","200000006","3","200700","3","3"
"29","0","5","0","4","0","1","0","4","5","4","4","10","4","1","4","670070004","0","4","30","1","4","4","4","0","0","4","407","4","10","4","0","4","0","0","200000006","4","200700","4","4"
"36","0","7","0","5","0","1","0","5","7","5","5","10","5","1","5","670070005","0","5","30","1","5","5","5","0","0","5","517","5","10","5","0","5","0","0","200000006","5","200700","5","5"
"80","0","8","0","6","0","1","0","6","7","6","6","10","6","1","6","670070006","0","6","30","1","6","6","6","0","0","6","623","6","10","6","0","6","0","0","200000006","6","200700","6","6"
"101","0","8","0","7","0","1","0","7","7","7","7","10","7","1","7","670070007","0","7","30","1","7","7","7","0","0","7","670","7","10","7","0","7","0","0","200000006","7","200700","7","7"
"123","0","9","0","8","0","1","0","8","8","8","8","10","8","1","8","670070008","0","8","30","1","8","8","8","0","0","8","717","8","10","8","0","8","0","0","200000006","8","200700","8","8"
"144","0","9","0","9","0","1","0","9","8","9","9","10","9","1","9","670070009","0","9","30","1","9","9","9","0","0","9","763","9","10","9","0","9","0","0","200000006","9","200700","9","9"
"165","0","9","0","10","0","1","0","10","8","10","10","10","10","1","10","670070010","0","10","30","1","10","10","10","0","0","10","810","10","10","10","0","10","0","0","200000006","10","200700","10","10"
"185","0","9","0","11","0","1","0","11","8","11","11","10","11","1","11","670070011","0","11","30","1","11","11","11","0","0","11","950","11","10","11","0","11","0","0","200000006","11","200700","11","11"
"204","0","9","0","12","0","1","0","12","9","12","12","10","12","1","12","670070012","0","12","30","1","12","12","12","0","0","12","1089","12","10","12","0","12","0","0","200000006","12","200700","12","12"
"235","0","14","0","13","0","1","0","13","12","13","13","10","13","1","13","670070013","0","13","30","1","13","13","13","0","0","13","1229","13","10","13","0","13","0","0","200000006","13","200700","13","13"
"249","0","14","0","14","0","1","0","14","12","14","14","10","14","1","14","670070014","0","14","30","1","14","14","14","0","0","14","1324","14","10","14","0","14","0","0","200000006","14","200700","14","14"
"262","0","15","0","15","0","1","0","15","12","15","15","10","15","1","15","670070015","0","15","30","1","15","15","15","0","0","15","1418","15","10","15","0","15","0","0","200000006","15","200700","15","15"
"276","0","15","0","16","0","1","0","16","13","16","16","10","16","1","16","670070016","0","16","30","1","16","16","16","0","0","16","1513","16","10","16","0","16","0","0","200000006","16","200700","16","16"
"290","0","15","0","17","0","1","0","17","13","17","17","10","17","1","17","670070017","0","17","30","1","17","17","17","0","0","17","1608","17","10","17","0","17","0","0","200000006","17","200700","17","17"
"303","0","16","0","18","0","1","0","18","13","18","18","10","18","1","18","670070018","0","18","30","1","18","18","18","0","0","18","1702","18","10","18","0","18","0","0","200000006","18","200700","18","18"
"317","0","16","0","19","0","1","0","19","13","19","19","10","19","1","19","670070019","0","19","30","1","19","19","19","0","0","19","1797","19","10","19","0","19","0","0","200000006","19","200700","19","19"
"331","0","16","0","20","0","1","0","20","14","20","20","10","20","1","20","670070020","0","20","30","1","20","20","20","0","0","20","1892","20","10","20","0","20","0","0","200000006","20","200700","20","20"
"344","0","17","0","21","0","1","0","21","14","21","21","10","21","1","21","670070021","0","21","30","1","21","21","21","0","0","21","1986","21","10","21","0","21","0","0","200000006","21","200700","21","21"
"358","0","17","0","22","0","1","0","22","14","22","22","10","22","1","22","670070022","0","22","30","1","22","22","22","0","0","22","2081","22","10","22","0","22","0","0","200000006","22","200700","22","22"
"386","0","19","0","23","0","1","0","23","15","23","23","10","23","1","23","670070023","0","23","30","1","23","23","23","0","0","23","2278","23","10","23","0","23","0","0","200000006","23","200700","23","23"
"415","0","20","0","24","0","1","0","24","17","24","24","10","24","1","24","670070024","0","24","30","1","24","24","24","0","0","24","2475","24","10","24","0","24","0","0","200000006","24","200700","24","24"
"443","0","22","0","25","0","1","0","25","18","25","25","10","25","1","25","670070025","0","25","30","1","25","25","25","0","0","25","2672","25","10","25","0","25","0","0","200000006","25","200700","25","25"
"471","0","23","0","26","0","1","0","26","19","26","26","10","26","1","26","670070026","0","26","30","1","26","26","26","0","0","26","2868","26","10","26","0","26","0","0","200000006","26","200700","26","26"
"499","0","25","0","27","0","1","0","27","20","27","27","10","27","1","27","670070027","0","27","30","1","27","27","27","0","0","27","3065","27","10","27","0","27","0","0","200000006","27","200700","27","27"
"528","0","26","0","28","0","1","0","28","22","28","28","10","28","1","28","670070028","0","28","30","1","28","28","28","0","0","28","3262","28","10","28","0","28","0","0","200000006","28","200700","28","28"
"556","0","28","0","29","0","1","0","29","23","29","29","10","29","1","29","670070029","0","29","30","1","29","29","29","0","0","29","3459","29","10","29","0","29","0","0","200000006","29","200700","29","29"
"603","0","29","0","30","0","1","0","30","24","30","30","10","30","1","30","670070030","0","30","30","1","30","30","30","0","0","30","3869","30","10","30","0","30","0","0","200000006","30","200700","30","30"
"650","0","29","0","31","0","1","0","31","25","31","31","10","31","1","31","670070031","0","31","30","1","31","31","31","0","0","31","4280","31","10","31","0","31","0","0","200000006","31","200700","31","31"
"697","0","30","0","32","0","1","0","32","26","32","32","10","32","1","32","670070032","0","32","30","1","32","32","32","0","0","32","4690","32","10","32","0","32","0","0","200000006","32","200700","32","32"
"744","0","31","0","33","0","1","0","33","27","33","33","10","33","1","33","670070033","0","33","30","1","33","33","33","0","0","33","5101","33","10","33","0","33","0","0","200000006","33","200700","33","33"
"791","0","31","0","34","0","1","0","34","28","34","34","10","34","1","34","670070034","0","34","30","1","34","34","34","0","0","34","5511","34","10","34","0","34","0","0","200000006","34","200700","34","34"
"838","0","32","0","35","0","1","0","35","29","35","35","10","35","1","35","670070035","0","35","30","1","35","35","35","0","0","35","5921","35","10","35","0","35","0","0","200000006","35","200700","35","35"
"885","0","32","0","36","0","1","0","36","31","36","36","10","36","1","36","670070036","0","36","30","1","36","36","36","0","0","36","6332","36","10","36","0","36","0","0","200000006","36","200700","36","36"
"932","0","33","0","37","0","1","0","37","32","37","37","10","37","1","37","670070037","0","37","30","1","37","37","37","0","0","37","6742","37","10","37","0","37","0","0","200000006","37","200700","37","37"
"979","0","34","0","38","0","1","0","38","33","38","38","10","38","1","38","670070038","0","38","30","1","38","38","38","0","0","38","7152","38","10","38","0","38","0","0","200000006","38","200700","38","38"
"1026","0","34","0","39","0","1","0","39","34","39","39","10","39","1","39","670070039","0","39","30","1","39","39","39","0","0","39","7563","39","10","39","0","39","0","0","200000006","39","200700","39","39"
"1073","0","35","0","40","0","1","0","40","35","40","40","10","40","1","40","670070040","0","40","30","1","40","40","40","0","0","40","7973","40","10","40","0","40","0","0","200000006","40","200700","40","40"
"1120","0","36","0","41","0","1","0","41","36","41","41","10","41","1","41","670070041","0","41","30","1","41","41","41","0","0","41","8384","41","10","41","0","41","0","0","200000006","41","200700","41","41"
"1167","0","36","0","42","0","1","0","42","37","42","42","10","42","1","42","670070042","0","42","30","1","42","42","42","0","0","42","8794","42","10","42","0","42","0","0","200000006","42","200700","42","42"
"1214","0","37","0","43","0","1","0","43","38","43","43","10","43","1","43","670070043","0","43","30","1","43","43","43","0","0","43","9204","43","10","43","0","43","0","0","200000006","43","200700","43","43"
"1253","0","39","0","44","0","1","0","44","40","44","44","10","44","1","44","670070044","0","44","30","1","44","44","44","0","0","44","9993","44","10","44","0","44","0","0","200000006","44","200700","44","44"
"1293","0","41","0","45","0","1","0","45","41","45","45","10","45","1","45","670070045","0","45","30","1","45","45","45","0","0","45","10783","45","10","45","0","45","0","0","200000006","45","200700","45","45"
"1332","0","43","0","46","0","1","0","46","43","46","46","10","46","1","46","670070046","0","46","30","1","46","46","46","0","0","46","11572","46","10","46","0","46","0","0","200000006","46","200700","46","46"
"1413","0","44","0","47","0","1","0","47","43","47","47","10","47","1","47","670070047","0","47","30","1","47","47","47","0","0","47","11572","47","10","47","0","47","0","0","200000006","47","200700","47","47"
"2041","0","45","0","48","0","1","0","48","45","48","48","10","48","1","48","670070048","0","48","30","1","48","48","48","0","0","48","16609","48","10","48","0","48","0","0","200000006","48","200700","48","48"
"2119","0","44","0","49","0","1","0","49","44","49","49","10","49","1","49","670070049","0","49","30","1","49","49","49","0","0","49","17497","49","10","49","0","49","0","0","200000006","49","200700","49","49"
"2045","0","46","0","50","0","1","0","50","45","50","50","10","50","1","50","670070050","0","50","30","1","50","50","50","0","0","50","18106","50","10","50","0","50","0","0","200000006","50","200700","50","50"
