9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d
"0","61","61","61","0","27704","61","61","10","61","0","61","0","61","10","200000003","61","0","0","670130061","61","61","61","201300","61","75","61","61","61","0","61","0","30","100","0","0","1","2512","1","1"
"0","62","62","62","0","28406","62","62","10","62","0","62","0","62","10","200000003","62","0","0","670130062","62","62","62","201300","62","76","62","62","62","0","62","0","30","101","0","0","1","2624","1","1"
"0","63","63","63","0","29108","63","63","10","63","0","63","0","63","10","200000003","63","0","0","670130063","63","63","63","201300","63","78","63","63","63","0","63","0","30","102","0","0","1","2736","1","1"
"0","64","64","64","0","29810","64","64","10","64","0","64","0","64","10","200000003","64","0","0","670130064","64","64","64","201300","64","79","64","64","64","0","64","0","30","104","0","0","1","2848","1","1"
"0","65","65","65","0","30512","65","65","10","65","0","65","0","65","10","200000003","65","0","0","670130065","65","65","65","201300","65","80","65","65","65","0","65","0","30","105","0","0","1","2961","1","1"
"0","66","66","66","0","31214","66","66","10","66","0","66","0","66","10","200000003","66","0","0","670130066","66","66","66","201300","66","81","66","66","66","0","66","0","30","106","0","0","1","3073","1","1"
"0","67","67","67","0","31916","67","67","10","67","0","67","0","67","10","200000003","67","0","0","670130067","67","67","67","201300","67","83","67","67","67","0","67","0","30","107","0","0","1","3185","1","1"
"0","68","68","68","0","32619","68","68","10","68","0","68","0","68","10","200000003","68","0","0","670130068","68","68","68","201300","68","84","68","68","68","0","68","0","30","109","0","0","1","3297","1","1"
"0","69","69","69","0","33321","69","69","10","69","0","69","0","69","10","200000003","69","0","0","670130069","69","69","69","201300","69","85","69","69","69","0","69","0","30","110","0","0","1","3409","1","1"
"0","70","70","70","0","34023","70","70","10","70","0","70","0","70","10","200000003","70","0","0","670130070","70","70","70","201300","70","86","70","70","70","0","70","0","30","111","0","0","1","3521","1","1"
"0","71","71","71","0","34725","71","71","10","71","0","71","0","71","10","200000003","71","0","0","670130071","71","71","71","201300","71","88","71","71","71","0","71","0","30","112","0","0","1","3633","1","1"
"0","1","1","1","0","314","1","1","10","1","0","1","0","1","10","200000009","1","0","0","670130101","1","1","1","201301","1","5","1","1","1","0","1","0","30","6","0","0","1","33","1","1"
"0","2","2","2","0","350","2","2","10","2","0","2","0","2","10","200000009","2","0","0","670130102","2","2","2","201301","2","6","2","2","2","0","2","0","30","7","0","0","1","37","1","1"
"0","3","3","3","0","366","3","3","10","3","0","3","0","3","10","200000009","3","0","0","670130103","3","3","3","201301","3","6","3","3","3","0","3","0","30","7","0","0","1","38","1","1"
"0","4","4","4","0","407","4","4","10","4","0","4","0","4","10","200000009","4","0","0","670130104","4","4","4","201301","4","6","4","4","4","0","4","0","30","8","0","0","1","43","1","1"
"0","5","5","5","0","426","5","5","10","5","0","5","0","5","10","200000009","5","0","0","670130105","5","5","5","201301","5","7","5","5","5","0","5","0","30","8","0","0","1","45","1","1"
"0","6","6","6","0","445","6","6","10","6","0","6","0","6","10","200000009","6","0","0","670130106","6","6","6","201301","6","7","6","6","6","0","6","0","30","9","0","0","1","47","1","1"
"0","7","7","7","0","592","7","7","10","7","0","7","0","7","10","200000009","7","0","0","670130107","7","7","7","201301","7","8","7","7","7","0","7","0","30","9","0","0","1","65","1","1"
"0","8","8","8","0","739","8","8","10","8","0","8","0","8","10","200000009","8","0","0","670130108","8","8","8","201301","8","8","8","8","8","0","8","0","30","10","0","0","1","75","1","1"
"0","9","9","9","0","886","9","9","10","9","0","9","0","9","10","200000009","9","0","0","670130109","9","9","9","201301","9","9","9","9","9","0","9","0","30","10","0","0","1","81","1","1"
"0","10","10","10","0","1033","10","10","10","10","0","10","0","10","10","200000009","10","0","0","670130110","10","10","10","201301","10","9","10","10","10","0","10","0","30","10","0","0","1","83","1","1"
"0","11","11","11","0","1180","11","11","10","11","0","11","0","11","10","200000009","11","0","0","670130111","11","11","11","201301","11","9","11","11","11","0","11","0","30","11","0","0","1","86","1","1"
"0","12","12","12","0","1327","12","12","10","12","0","12","0","12","10","200000009","12","0","0","670130112","12","12","12","201301","12","9","12","12","12","0","12","0","30","11","0","0","1","88","1","1"
"0","13","13","13","0","1474","13","13","10","13","0","13","0","13","10","200000009","13","0","0","670130113","13","13","13","201301","13","13","13","13","13","0","13","0","30","16","0","0","1","105","1","1"
"0","14","14","14","0","1622","14","14","10","14","0","14","0","14","10","200000009","14","0","0","670130114","14","14","14","201301","14","13","14","14","14","0","14","0","30","16","0","0","1","105","1","1"
"0","15","15","15","0","1769","15","15","10","15","0","15","0","15","10","200000009","15","0","0","670130115","15","15","15","201301","15","14","15","15","15","0","15","0","30","16","0","0","1","107","1","1"
"0","16","16","16","0","1916","16","16","10","16","0","16","0","16","10","200000009","16","0","0","670130116","16","16","16","201301","16","14","16","16","16","0","16","0","30","16","0","0","1","109","1","1"
"0","17","17","17","0","2063","17","17","10","17","0","17","0","17","10","200000009","17","0","0","670130117","17","17","17","201301","17","14","17","17","17","0","17","0","30","16","0","0","1","155","1","1"
"0","18","18","18","0","2210","18","18","10","18","0","18","0","18","10","200000009","18","0","0","670130118","18","18","18","201301","18","14","18","18","18","0","18","0","30","17","0","0","1","162","1","1"
"0","19","19","19","0","2357","19","19","10","19","0","19","0","19","10","200000009","19","0","0","670130119","19","19","19","201301","19","14","19","19","19","0","19","0","30","18","0","0","1","164","1","1"
"0","20","20","20","0","2504","20","20","10","20","0","20","0","20","10","200000009","20","0","0","670130120","20","20","20","201301","20","15","20","20","20","0","20","0","30","18","0","0","1","166","1","1"
"0","21","21","21","0","2651","21","21","10","21","0","21","0","21","10","200000009","21","0","0","670130121","21","21","21","201301","21","15","21","21","21","0","21","0","30","18","0","0","1","168","1","1"
"0","22","22","22","0","2798","22","22","10","22","0","22","0","22","10","200000009","22","0","0","670130122","22","22","22","201301","22","22","22","22","22","0","22","0","30","28","0","0","1","220","1","1"
"0","23","23","23","0","2945","23","23","10","23","0","23","0","23","10","200000009","23","0","0","670130123","23","23","23","201301","23","22","23","23","23","0","23","0","30","30","0","0","1","222","1","1"
"0","24","24","24","0","3092","24","24","10","24","0","24","0","24","10","200000009","24","0","0","670130124","24","24","24","201301","24","22","24","24","24","0","24","0","30","30","0","0","1","248","1","1"
"0","25","25","25","0","3239","25","25","10","25","0","25","0","25","10","200000009","25","0","0","670130125","25","25","25","201301","25","23","25","25","25","0","25","0","30","30","0","0","1","273","1","1"
"0","26","26","26","0","3386","26","26","10","26","0","26","0","26","10","200000009","26","0","0","670130126","26","26","26","201301","26","23","26","26","26","0","26","0","30","30","0","0","1","273","1","1"
"0","27","27","27","0","3533","27","27","10","27","0","27","0","27","10","200000009","27","0","0","670130127","27","27","27","201301","27","23","27","27","27","0","27","0","30","30","0","0","1","274","1","1"
"0","28","28","28","0","3681","28","28","10","28","0","28","0","28","10","200000009","28","0","0","670130128","28","28","28","201301","28","23","28","28","28","0","28","0","30","30","0","0","1","275","1","1"
"0","29","29","29","0","3828","29","29","10","29","0","29","0","29","10","200000009","29","0","0","670130129","29","29","29","201301","29","24","29","29","29","0","29","0","30","31","0","0","1","276","1","1"
"0","30","30","30","0","3975","30","30","10","30","0","30","0","30","10","200000009","30","0","0","670130130","30","30","30","201301","30","25","30","30","30","0","30","0","30","32","0","0","1","331","1","1"
"0","31","31","31","0","4122","31","31","10","31","0","31","0","31","10","200000009","31","0","0","670130131","31","31","31","201301","31","25","31","31","31","0","31","0","30","32","0","0","1","358","1","1"
"0","32","32","32","0","4269","32","32","10","32","0","32","0","32","10","200000009","32","0","0","670130132","32","32","32","201301","32","25","32","32","32","0","32","0","30","32","0","0","1","384","1","1"
"0","33","33","33","0","4835","33","33","10","33","0","33","0","33","10","200000009","33","0","0","670130133","33","33","33","201301","33","25","33","33","33","0","33","0","30","32","0","0","1","421","1","1"
"0","34","34","34","0","5400","34","34","10","34","0","34","0","34","10","200000009","34","0","0","670130134","34","34","34","201301","34","25","34","34","34","0","34","0","30","32","0","0","1","458","1","1"
"0","35","35","35","0","5954","35","35","10","35","0","35","0","35","10","200000009","35","0","0","670130135","35","35","35","201301","35","26","35","35","35","0","35","0","30","33","0","0","1","491","1","1"
"0","36","36","36","0","6089","36","36","10","36","0","36","0","36","10","200000009","36","0","0","670130136","36","36","36","201301","36","26","36","36","36","0","36","0","30","33","0","0","1","496","1","1"
"0","37","37","37","0","6823","37","37","10","37","0","37","0","37","10","200000009","37","0","0","670130137","37","37","37","201301","37","28","37","37","37","0","37","0","30","35","0","0","1","552","1","1"
"0","38","38","38","0","7557","38","38","10","38","0","38","0","38","10","200000009","38","0","0","670130138","38","38","38","201301","38","30","38","38","38","0","38","0","30","37","0","0","1","609","1","1"
"0","39","39","39","0","8292","39","39","10","39","0","39","0","39","10","200000009","39","0","0","670130139","39","39","39","201301","39","31","39","39","39","0","39","0","30","40","0","0","1","665","1","1"
"0","40","40","40","0","9026","40","40","10","40","0","40","0","40","10","200000009","40","0","0","670130140","40","40","40","201301","40","33","40","40","40","0","40","0","30","42","0","0","1","721","1","1"
"0","41","41","41","0","9760","41","41","10","41","0","41","0","41","10","200000009","41","0","0","670130141","41","41","41","201301","41","35","41","41","41","0","41","0","30","44","0","0","1","777","1","1"
"0","42","42","42","0","10494","42","42","10","42","0","42","0","42","10","200000009","42","0","0","670130142","42","42","42","201301","42","37","42","42","42","0","42","0","30","46","0","0","1","834","1","1"
"0","43","43","43","0","11228","43","43","10","43","0","43","0","43","10","200000009","43","0","0","670130143","43","43","43","201301","43","38","43","43","43","0","43","0","30","48","0","0","1","890","1","1"
"0","44","44","44","0","11962","44","44","10","44","0","44","0","44","10","200000009","44","0","0","670130144","44","44","44","201301","44","40","44","44","44","0","44","0","30","50","0","0","1","946","1","1"
"0","45","45","45","0","12697","45","45","10","45","0","45","0","45","10","200000009","45","0","0","670130145","45","45","45","201301","45","42","45","45","45","0","45","0","30","53","0","0","1","1002","1","1"
"0","46","46","46","0","13431","46","46","10","46","0","46","0","46","10","200000009","46","0","0","670130146","46","46","46","201301","46","44","46","46","46","0","46","0","30","55","0","0","1","1059","1","1"
"0","47","47","47","0","14165","47","47","10","47","0","47","0","47","10","200000009","47","0","0","670130147","47","47","47","201301","47","45","47","47","47","0","47","0","30","57","0","0","1","1115","1","1"
"0","48","48","48","0","14899","48","48","10","48","0","48","0","48","10","200000009","48","0","0","670130148","48","48","48","201301","48","47","48","48","48","0","48","0","30","59","0","0","1","1171","1","1"
"0","49","49","49","0","14899","49","49","10","49","0","49","0","49","10","200000009","49","0","0","670130149","49","49","49","201301","49","47","49","49","49","0","49","0","30","59","0","0","1","1171","1","1"
"0","50","50","50","0","14899","50","50","10","50","0","50","0","50","10","200000009","50","0","0","670130150","50","50","50","201301","50","57","50","50","50","0","50","0","30","65","0","0","1","1171","1","1"
"0","51","51","51","0","15499","51","51","10","51","0","51","0","51","10","200000009","51","0","0","670130151","51","51","51","201301","51","57","51","51","51","0","51","0","30","65","0","0","1","1215","1","1"
"0","52","52","52","0","16099","52","52","10","52","0","52","0","52","10","200000009","52","0","0","670130152","52","52","52","201301","52","57","52","52","52","0","52","0","30","66","0","0","1","1259","1","1"
"0","53","53","53","0","16699","53","53","10","53","0","53","0","53","10","200000009","53","0","0","670130153","53","53","53","201301","53","58","53","53","53","0","53","0","30","66","0","0","1","1303","1","1"
"0","54","54","54","0","17299","54","54","10","54","0","54","0","54","10","200000009","54","0","0","670130154","54","54","54","201301","54","58","54","54","54","0","54","0","30","67","0","0","1","1347","1","1"
"0","55","55","55","0","17899","55","55","10","55","0","55","0","55","10","200000009","55","0","0","670130155","55","55","55","201301","55","58","55","55","55","0","55","0","30","67","0","0","1","1391","1","1"
"0","56","56","56","0","20566","56","56","10","56","0","56","0","56","10","200000009","56","0","0","670130156","56","56","56","201301","56","58","56","56","56","0","56","0","30","67","0","0","1","1467","1","1"
"0","57","57","57","0","23233","57","57","10","57","0","57","0","57","10","200000009","57","0","0","670130157","57","57","57","201301","57","58","57","57","57","0","57","0","30","67","0","0","1","1543","1","1"
"0","58","58","58","0","23233","58","58","10","58","0","58","0","58","10","200000009","58","0","0","670130158","58","58","58","201301","58","60","58","58","58","0","58","0","30","69","0","0","1","1563","1","1"
"0","59","59","59","0","26246","59","59","10","59","0","59","0","59","10","200000009","59","0","0","670130159","59","59","59","201301","59","60","59","59","59","0","59","0","30","69","0","0","1","1645","1","1"
"0","60","60","60","0","26246","60","60","10","60","0","60","0","60","10","200000009","60","0","0","670130160","60","60","60","201301","60","63","60","60","60","0","60","0","30","72","0","0","1","1666","1","1"
"0","61","61","61","0","29650","61","61","10","61","0","61","0","61","10","200000009","61","0","0","670130161","61","61","61","201301","61","63","61","61","61","0","61","0","30","72","0","0","1","1753","1","1"
"0","62","62","62","0","30319","62","62","10","62","0","62","0","62","10","200000009","62","0","0","670130162","62","62","62","201301","62","64","62","62","62","0","62","0","30","74","0","0","1","1934","1","1"
"0","63","63","63","0","30988","63","63","10","63","0","63","0","63","10","200000009","63","0","0","670130163","63","63","63","201301","63","65","63","63","63","0","63","0","30","75","0","0","1","2114","1","1"
"0","64","64","64","0","31656","64","64","10","64","0","64","0","64","10","200000009","64","0","0","670130164","64","64","64","201301","64","66","64","64","64","0","64","0","30","77","0","0","1","2295","1","1"
"0","65","65","65","0","32325","65","65","10","65","0","65","0","65","10","200000009","65","0","0","670130165","65","65","65","201301","65","67","65","65","65","0","65","0","30","78","0","0","1","2476","1","1"
"0","66","66","66","0","32994","66","66","10","66","0","66","0","66","10","200000009","66","0","0","670130166","66","66","66","201301","66","68","66","66","66","0","66","0","30","80","0","0","1","2656","1","1"
"0","67","67","67","0","33663","67","67","10","67","0","67","0","67","10","200000009","67","0","0","670130167","67","67","67","201301","67","69","67","67","67","0","67","0","30","81","0","0","1","2837","1","1"
"0","68","68","68","0","34332","68","68","10","68","0","68","0","68","10","200000009","68","0","0","670130168","68","68","68","201301","68","70","68","68","68","0","68","0","30","83","0","0","1","3018","1","1"
"0","69","69","69","0","35001","69","69","10","69","0","69","0","69","10","200000009","69","0","0","670130169","69","69","69","201301","69","71","69","69","69","0","69","0","30","84","0","0","1","3198","1","1"
