9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2
"0","2","670100002","2","2","0","10","0","2","6","2","228","1","2","0","2","2","68","0","2","0","0","2","7","2","10","2","2","201000","2","0","30","2","1","0","2","1","200000010","2","0"
"0","3","670100003","3","3","0","10","0","3","7","3","238","1","3","0","3","3","71","0","3","0","0","3","7","3","10","3","3","201000","3","0","30","3","1","0","3","1","200000010","3","0"
"0","4","670100004","4","4","0","10","0","4","7","4","265","1","4","0","4","4","79","0","4","0","0","4","8","4","10","4","4","201000","4","0","30","4","1","0","4","1","200000010","4","0"
"0","5","670100005","5","5","0","10","0","5","8","5","277","1","5","0","5","5","82","0","5","0","0","5","9","5","10","5","5","201000","5","0","30","5","1","0","5","1","200000010","5","0"
"0","6","670100006","6","6","0","10","0","6","8","6","290","1","6","0","6","6","86","0","6","0","0","6","9","6","10","6","6","201000","6","0","30","6","1","0","6","1","200000010","6","0"
"0","7","670100007","7","7","0","10","0","7","8","7","386","1","7","0","7","7","122","0","7","0","0","7","10","7","10","7","7","201000","7","0","30","7","1","0","7","1","200000010","7","0"
"0","8","670100008","8","8","0","10","0","8","9","8","481","1","8","0","8","8","141","0","8","0","0","8","10","8","10","8","8","201000","8","0","30","8","1","0","8","1","200000010","8","0"
"0","9","670100009","9","9","0","10","0","9","9","9","577","1","9","0","9","9","155","0","9","0","0","9","11","9","10","9","9","201000","9","0","30","9","1","0","9","1","200000010","9","0"
"0","10","670100010","10","10","0","10","0","10","10","10","673","1","10","0","10","10","160","0","10","0","0","10","12","10","10","10","10","201000","10","0","30","10","1","0","10","1","200000010","10","0"
"0","11","670100011","11","11","0","10","0","11","10","11","769","1","11","0","11","11","165","0","11","0","0","11","12","11","10","11","11","201000","11","0","30","11","1","0","11","1","200000010","11","0"
"0","12","670100012","12","12","0","10","0","12","10","12","865","1","12","0","12","12","171","0","12","0","0","12","12","12","10","12","12","201000","12","0","30","12","1","0","12","1","200000010","12","0"
"0","13","670100013","13","13","0","10","0","13","15","13","960","1","13","0","13","13","190","0","13","0","0","13","17","13","10","13","13","201000","13","0","30","13","1","0","13","1","200000010","13","0"
"0","14","670100014","14","14","0","10","0","14","15","14","1057","1","14","0","14","14","190","0","14","0","0","14","17","14","10","14","14","201000","14","0","30","14","1","0","14","1","200000010","14","0"
"0","15","670100015","15","15","0","10","0","15","15","15","1152","1","15","0","15","15","196","0","15","0","0","15","18","15","10","15","15","201000","15","0","30","15","1","0","15","1","200000010","15","0"
"0","16","670100016","16","16","0","10","0","16","15","16","1248","1","16","0","16","16","202","0","16","0","0","16","18","16","10","16","16","201000","16","0","30","16","1","0","16","1","200000010","16","0"
"0","17","670100017","17","17","0","10","0","17","15","17","1344","1","17","0","17","17","276","0","17","0","0","17","18","17","10","17","17","201000","17","0","30","17","1","0","17","1","200000010","17","0"
"0","18","670100018","18","18","0","10","0","18","15","18","1644","1","18","0","18","18","280","0","18","0","0","18","19","18","10","18","18","201000","18","0","30","18","1","0","18","1","200000010","18","0"
"0","19","670100019","19","19","0","10","0","19","16","19","1944","1","19","0","19","19","285","0","19","0","0","19","19","19","10","19","19","201000","19","0","30","19","1","0","19","1","200000010","19","0"
"0","20","670100020","20","20","0","10","0","20","16","20","2244","1","20","0","20","20","289","0","20","0","0","20","20","20","10","20","20","201000","20","0","30","20","1","0","20","1","200000010","20","0"
"0","21","670100021","21","21","0","10","0","21","16","21","2277","1","21","0","21","21","334","0","21","0","0","21","20","21","10","21","21","201000","21","0","30","21","1","0","21","1","200000010","21","0"
"0","22","670100022","22","22","0","10","0","22","16","22","2413","1","22","0","22","22","377","0","22","0","0","22","20","22","10","22","22","201000","22","0","30","22","1","0","22","1","200000010","22","0"
"0","23","670100023","23","23","0","10","0","23","16","23","2613","1","23","0","23","23","420","0","23","0","0","23","20","23","10","23","23","201000","23","0","30","23","1","0","23","1","200000010","23","0"
"0","24","670100024","24","24","0","10","0","24","24","24","2650","1","24","0","24","24","463","0","24","0","0","24","31","24","10","24","24","201000","24","0","30","24","1","0","24","1","200000010","24","0"
"0","25","670100025","25","25","0","10","0","25","24","25","2960","1","25","0","25","25","486","0","25","0","0","25","31","25","10","25","25","201000","25","0","30","25","1","0","25","1","200000010","25","0"
"0","26","670100026","26","26","0","10","0","26","25","26","3271","1","26","0","26","26","508","0","26","0","0","26","32","26","10","26","26","201000","26","0","30","26","1","0","26","1","200000010","26","0"
"0","27","670100027","27","27","0","10","0","27","25","27","3581","1","27","0","27","27","531","0","27","0","0","27","32","27","10","27","27","201000","27","0","30","27","1","0","27","1","200000010","27","0"
"0","28","670100028","28","28","0","10","0","28","25","28","3891","1","28","0","28","28","553","0","28","0","0","28","32","28","10","28","28","201000","28","0","30","28","1","0","28","1","200000010","28","0"
"0","29","670100029","29","29","0","10","0","29","25","29","4201","1","29","0","29","29","576","0","29","0","0","29","32","29","10","29","29","201000","29","0","30","29","1","0","29","1","200000010","29","0"
"0","30","670100030","30","30","0","10","0","30","26","30","4512","1","30","0","30","30","598","0","30","0","0","30","33","30","10","30","30","201000","30","0","30","30","1","0","30","1","200000010","30","0"
"0","31","670100031","31","31","0","10","0","31","26","31","4822","1","31","0","31","31","621","0","31","0","0","31","33","31","10","31","31","201000","31","0","30","31","1","0","31","1","200000010","31","0"
"0","32","670100032","32","32","0","10","0","32","26","32","5132","1","32","0","32","32","643","0","32","0","0","32","33","32","10","32","32","201000","32","0","30","32","1","0","32","1","200000010","32","0"
"0","33","670100033","33","33","0","10","0","33","26","33","5442","1","33","0","33","33","666","0","33","0","0","33","33","33","10","33","33","201000","33","0","30","33","1","0","33","1","200000010","33","0"
"0","34","670100034","34","34","0","10","0","34","27","34","5753","1","34","0","34","34","688","0","34","0","0","34","34","34","10","34","34","201000","34","0","30","34","1","0","34","1","200000010","34","0"
"0","35","670100035","35","35","0","10","0","35","27","35","6063","1","35","0","35","35","711","0","35","0","0","35","34","35","10","35","35","201000","35","0","30","35","1","0","35","1","200000010","35","0"
"0","36","670100036","36","36","0","10","0","36","27","36","6116","1","36","0","36","36","727","0","36","0","0","36","34","36","10","36","36","201000","36","0","30","36","1","0","36","1","200000010","36","0"
"0","37","670100037","37","37","0","10","0","37","28","37","6170","1","37","0","37","37","743","0","37","0","0","37","35","37","10","37","37","201000","37","0","30","37","1","0","37","1","200000010","37","0"
"0","38","670100038","38","38","0","10","0","38","28","38","6223","1","38","0","38","38","759","0","38","0","0","38","35","38","10","38","38","201000","38","0","30","38","1","0","38","1","200000010","38","0"
"0","39","670100039","39","39","0","10","0","39","28","39","6276","1","39","0","39","39","775","0","39","0","0","39","35","39","10","39","39","201000","39","0","30","39","1","0","39","1","200000010","39","0"
"0","40","670100040","40","40","0","10","0","40","34","40","8247","1","40","0","40","40","791","0","40","0","0","40","39","40","10","40","40","201000","40","0","30","40","1","0","40","1","200000010","40","0"
"0","41","670100041","41","41","0","10","0","41","40","41","10218","1","41","0","41","41","807","0","41","0","0","41","43","41","10","41","41","201000","41","0","30","41","1","0","41","1","200000010","41","0"
"0","42","670100042","42","42","0","10","0","42","41","42","10359","1","42","0","42","42","822","0","42","0","0","42","45","42","10","42","42","201000","42","0","30","42","1","0","42","1","200000010","42","0"
"0","43","670100043","43","43","0","10","0","43","41","43","10499","1","43","0","43","43","837","0","43","0","0","43","47","43","10","43","43","201000","43","0","30","43","1","0","43","1","200000010","43","0"
"0","44","670100044","44","44","0","10","0","44","42","44","10640","1","44","0","44","44","852","0","44","0","0","44","49","44","10","44","44","201000","44","0","30","44","1","0","44","1","200000010","44","0"
"0","45","670100045","45","45","0","10","0","45","42","45","10780","1","45","0","45","45","867","0","45","0","0","45","51","45","10","45","45","201000","45","0","30","45","1","0","45","1","200000010","45","0"
"0","46","670100046","46","46","0","10","0","46","43","46","10921","1","46","0","46","46","882","0","46","0","0","46","53","46","10","46","46","201000","46","0","30","46","1","0","46","1","200000010","46","0"
"0","47","670100047","47","47","0","10","0","47","48","47","13533","1","47","0","47","47","1191","0","47","0","0","47","63","47","10","47","47","201000","47","0","30","47","1","0","47","1","200000010","47","0"
"0","48","670100048","48","48","0","10","0","48","48","48","13587","1","48","0","48","48","1255","0","48","0","0","48","63","48","10","48","48","201000","48","0","30","48","1","0","48","1","200000010","48","0"
"0","49","670100049","49","49","0","10","0","49","51","49","13587","1","49","0","49","49","1255","0","49","0","0","49","69","49","10","49","49","201000","49","0","30","49","1","0","49","1","200000010","49","0"
"0","50","670100050","50","50","0","10","0","50","54","50","13587","1","50","0","50","50","1255","0","50","0","0","50","75","50","10","50","50","201000","50","0","30","50","1","0","50","1","200000010","50","0"
"0","51","670100051","51","51","0","10","0","51","54","51","14135","1","51","0","51","51","1264","0","51","0","0","51","76","51","10","51","51","201000","51","0","30","51","1","0","51","1","200000010","51","0"
"0","52","670100052","52","52","0","10","0","52","55","52","14682","1","52","0","52","52","1272","0","52","0","0","52","76","52","10","52","52","201000","52","0","30","52","1","0","52","1","200000010","52","0"
"0","53","670100053","53","53","0","10","0","53","55","53","15230","1","53","0","53","53","1281","0","53","0","0","53","77","53","10","53","53","201000","53","0","30","53","1","0","53","1","200000010","53","0"
"0","54","670100054","54","54","0","10","0","54","55","54","15777","1","54","0","54","54","1289","0","54","0","0","54","77","54","10","54","54","201000","54","0","30","54","1","0","54","1","200000010","54","0"
"0","55","670100055","55","55","0","10","0","55","55","55","16777","1","55","0","55","55","1339","0","55","0","0","55","77","55","10","55","55","201000","55","0","30","55","1","0","55","1","200000010","55","0"
"0","56","670100056","56","56","0","10","0","56","55","56","19277","1","56","0","56","56","1414","0","56","0","0","56","77","56","10","56","56","201000","56","0","30","56","1","0","56","1","200000010","56","0"
"0","57","670100057","57","57","0","10","0","57","55","57","21777","1","57","0","57","57","1489","0","57","0","0","57","77","57","10","57","57","201000","57","0","30","57","1","0","57","1","200000010","57","0"
"0","58","670100058","58","58","0","10","0","58","57","58","21777","1","58","0","58","58","1609","0","58","0","0","58","80","58","10","58","58","201000","58","0","30","58","1","0","58","1","200000010","58","0"
"0","59","670100059","59","59","0","10","0","59","57","59","24601","1","59","0","59","59","1694","0","59","0","0","59","80","59","10","59","59","201000","59","0","30","59","1","0","59","1","200000010","59","0"
"0","60","670100060","60","60","0","10","0","60","59","60","24601","1","60","0","60","60","1831","0","60","0","0","60","83","60","10","60","60","201000","60","0","30","60","1","0","60","1","200000010","60","0"
"0","61","670100061","61","61","0","10","0","61","59","61","27792","1","61","0","61","61","1928","0","61","0","0","61","83","61","10","61","61","201000","61","0","30","61","1","0","61","1","200000010","61","0"
"0","62","670100062","62","62","0","10","0","62","59","62","28195","1","62","0","62","62","1969","0","62","0","0","62","84","62","10","62","62","201000","62","0","30","62","1","0","62","1","200000010","62","0"
"0","63","670100063","63","63","0","10","0","63","60","63","28597","1","63","0","63","63","2010","0","63","0","0","63","86","63","10","63","63","201000","63","0","30","63","1","0","63","1","200000010","63","0"
"0","64","670100064","64","64","0","10","0","64","60","64","29000","1","64","0","64","64","2051","0","64","0","0","64","87","64","10","64","64","201000","64","0","30","64","1","0","64","1","200000010","64","0"
"0","65","670100065","65","65","0","10","0","65","61","65","29402","1","65","0","65","65","2092","0","65","0","0","65","89","65","10","65","65","201000","65","0","30","65","1","0","65","1","200000010","65","0"
"0","66","670100066","66","66","0","10","0","66","61","66","29805","1","66","0","66","66","2133","0","66","0","0","66","90","66","10","66","66","201000","66","0","30","66","1","0","66","1","200000010","66","0"
"0","67","670100067","67","67","0","10","0","67","61","67","30208","1","67","0","67","67","2174","0","67","0","0","67","92","67","10","67","67","201000","67","0","30","67","1","0","67","1","200000010","67","0"
"0","68","670100068","68","68","0","10","0","68","62","68","30610","1","68","0","68","68","2216","0","68","0","0","68","93","68","10","68","68","201000","68","0","30","68","1","0","68","1","200000010","68","0"
"0","69","670100069","69","69","0","10","0","69","62","69","31013","1","69","0","69","69","2257","0","69","0","0","69","95","69","10","69","69","201000","69","0","30","69","1","0","69","1","200000010","69","0"
"0","70","670100070","70","70","0","10","0","70","63","70","31416","1","70","0","70","70","2298","0","70","0","0","70","96","70","10","70","70","201000","70","0","30","70","1","0","70","1","200000010","70","0"
"0","71","670100071","71","71","0","10","0","71","63","71","31818","1","71","0","71","71","2339","0","71","0","0","71","97","71","10","71","71","201000","71","0","30","71","1","0","71","1","200000010","71","0"
"0","1","670110001","1","1","0","10","0","1","4","1","409","1","1","0","1","1","0","0","1","0","27","1","3","1","10","1","1","201100","1","0","30","1","1","0","1","1","200000001","1","0"
"0","2","670110002","2","2","0","10","0","2","9","2","409","1","2","0","2","2","0","0","2","0","28","2","3","2","10","2","2","201100","2","0","30","2","1","0","2","1","200000001","2","0"
"0","3","670110003","3","3","0","10","0","3","5","3","463","1","3","0","3","3","0","0","3","0","29","3","4","3","10","3","3","201100","3","0","30","3","1","0","3","1","200000001","3","0"
"0","4","670110004","4","4","0","10","0","4","5","4","409","1","4","0","4","4","0","0","4","0","33","4","4","4","10","4","4","201100","4","0","30","4","1","0","4","1","200000001","4","0"
"0","5","670110005","5","5","0","10","0","5","7","5","519","1","5","0","5","5","0","0","5","0","67","5","6","5","10","5","5","201100","5","0","30","5","1","0","5","1","200000001","5","0"
"0","6","670110006","6","6","0","10","0","6","8","6","461","1","6","0","6","6","0","0","6","0","71","6","6","6","10","6","6","201100","6","0","30","6","1","0","6","1","200000001","6","0"
"0","7","670110007","7","7","0","10","0","7","8","7","487","1","7","0","7","7","0","0","7","0","75","7","6","7","10","7","7","201100","7","0","30","7","1","0","7","1","200000001","7","0"
"0","8","670110008","8","8","0","10","0","8","8","8","595","1","8","0","8","8","0","0","8","0","89","8","7","8","10","8","8","201100","8","0","30","8","1","0","8","1","200000001","8","0"
"0","9","670110009","9","9","0","10","0","9","9","9","702","1","9","0","9","9","0","0","9","0","102","9","7","9","10","9","9","201100","9","0","30","9","1","0","9","1","200000001","9","0"
"0","10","670110010","10","10","0","10","0","10","9","10","810","1","10","0","10","10","0","0","10","0","116","10","8","10","10","10","10","201100","10","0","30","10","1","0","10","1","200000001","10","0"
