f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5
"12","12","0","0","200000001","0","1","0","12","0","12","0","200900","170","0","12","12","12","0","12","12","1158","12","12","12","12","670090012","30","13","0","12","1","12","1","12","10","0","10","12","12"
"13","13","0","0","200000001","0","1","0","13","0","13","0","200900","170","0","13","13","13","0","13","13","1182","13","13","14","13","670090013","30","15","0","13","1","13","1","13","10","0","10","13","13"
"14","14","0","0","200000001","0","1","0","14","0","14","0","200900","186","0","14","14","14","0","14","14","1366","14","14","15","14","670090014","30","16","0","14","1","14","1","14","10","0","10","14","14"
"15","15","0","0","200000001","0","1","0","15","0","15","0","200900","202","0","15","15","15","0","15","15","1551","15","15","15","15","670090015","30","16","0","15","1","15","1","15","10","0","10","15","15"
"16","16","0","0","200000001","0","1","0","16","0","16","0","200900","218","0","16","16","16","0","16","16","1735","16","16","17","16","670090016","30","16","0","16","1","16","1","16","10","0","10","16","16"
"17","17","0","0","200000001","0","1","0","17","0","17","0","200900","233","0","17","17","17","0","17","17","1919","17","17","18","17","670090017","30","19","0","17","1","17","1","17","10","0","10","17","17"
"18","18","0","0","200000001","0","1","0","18","0","18","0","200900","249","0","18","18","18","0","18","18","2104","18","18","20","18","670090018","30","20","0","18","1","18","1","18","10","0","10","18","18"
"19","19","0","0","200000001","0","1","0","19","0","19","0","200900","265","0","19","19","19","0","19","19","2288","19","19","20","19","670090019","30","20","0","19","1","19","1","19","10","0","10","19","19"
"20","20","0","0","200000001","0","1","0","20","0","20","0","200900","281","0","20","20","20","0","20","20","2472","20","20","21","20","670090020","30","22","0","20","1","20","1","20","10","0","10","20","20"
"21","21","0","0","200000001","0","1","0","21","0","21","0","200900","289","0","21","21","21","0","21","21","2608","21","21","21","21","670090021","30","22","0","21","1","21","1","21","10","0","10","21","21"
"22","22","0","0","200000001","0","1","0","22","0","22","0","200900","298","0","22","22","22","0","22","22","2743","22","22","21","22","670090022","30","22","0","22","1","22","1","22","10","0","10","22","22"
"23","23","0","0","200000001","0","1","0","23","0","23","0","200900","307","0","23","23","23","0","23","23","2878","23","23","21","23","670090023","30","22","0","23","1","23","1","23","10","0","10","23","23"
"24","24","0","0","200000001","0","1","0","24","0","24","0","200900","355","0","24","24","24","0","24","24","2859","24","24","34","24","670090024","30","33","0","24","1","24","1","24","10","0","10","24","24"
"25","25","0","0","200000001","0","1","0","25","0","25","0","200900","373","0","25","25","25","0","25","25","3103","25","25","34","25","670090025","30","33","0","25","1","25","1","25","10","0","10","25","25"
"26","26","0","0","200000001","0","1","0","26","0","26","0","200900","391","0","26","26","26","0","26","26","3345","26","26","34","26","670090026","30","34","0","26","1","26","1","26","10","0","10","26","26"
"27","27","0","0","200000001","0","1","0","27","0","27","0","200900","410","0","27","27","27","0","27","27","3588","27","27","35","27","670090027","30","34","0","27","1","27","1","27","10","0","10","27","27"
"28","28","0","0","200000001","0","1","0","28","0","28","0","200900","427","0","28","28","28","0","28","28","3832","28","28","35","28","670090028","30","34","0","28","1","28","1","28","10","0","10","28","28"
"29","29","0","0","200000001","0","1","0","29","0","29","0","200900","446","0","29","29","29","0","29","29","4074","29","29","35","29","670090029","30","35","0","29","1","29","1","29","10","0","10","29","29"
"30","30","0","0","200000001","0","1","0","30","0","30","0","200900","463","0","30","30","30","0","30","30","4317","30","30","35","30","670090030","30","35","0","30","1","30","1","30","10","0","10","30","30"
"31","31","0","0","200000001","0","1","0","31","0","31","0","200900","501","0","31","31","31","0","31","31","5144","31","31","36","31","670090031","30","37","0","31","1","31","1","31","10","0","10","31","31"
"32","32","0","0","200000001","0","1","0","32","0","32","0","200900","538","0","32","32","32","0","32","32","5969","32","32","39","32","670090032","30","40","0","32","1","32","1","32","10","0","10","32","32"
"33","33","0","0","200000001","0","1","0","33","0","33","0","200900","575","0","33","33","33","0","33","33","6796","33","33","41","33","670090033","30","41","0","33","1","33","1","33","10","0","10","33","33"
"34","34","0","0","200000001","0","1","0","34","0","34","0","200900","613","0","34","34","34","0","34","34","7623","34","34","42","34","670090034","30","42","0","34","1","34","1","34","10","0","10","34","34"
"35","35","0","0","200000001","0","1","0","35","0","35","0","200900","651","0","35","35","35","0","35","35","8448","35","35","45","35","670090035","30","44","0","35","1","35","1","35","10","0","10","35","35"
"36","36","0","0","200000001","0","1","0","36","0","36","0","200900","688","0","36","36","36","0","36","36","9275","36","36","46","36","670090036","30","46","0","36","1","36","1","36","10","0","10","36","36"
"37","37","0","0","200000001","0","1","0","37","0","37","0","200900","726","0","37","37","37","0","37","37","10100","37","37","49","37","670090037","30","48","0","37","1","37","1","37","10","0","10","37","37"
"38","38","0","0","200000001","0","1","0","38","0","38","0","200900","764","0","38","38","38","0","38","38","10927","38","38","50","38","670090038","30","49","0","38","1","38","1","38","10","0","10","38","38"
"39","39","0","0","200000001","0","1","0","39","0","39","0","200900","801","0","39","39","39","0","39","39","11754","39","39","52","39","670090039","30","50","0","39","1","39","1","39","10","0","10","39","39"
"40","40","0","0","200000001","0","1","0","40","0","40","0","200900","838","0","40","40","40","0","40","40","12579","40","40","55","40","670090040","30","53","0","40","1","40","1","40","10","0","10","40","40"
"41","41","0","0","200000001","0","1","0","41","0","41","0","200900","876","0","41","41","41","0","41","41","13406","41","41","56","41","670090041","30","55","0","41","1","41","1","41","10","0","10","41","41"
"42","42","0","0","200000001","0","1","0","42","0","42","0","200900","925","0","42","42","42","0","42","42","14465","42","42","60","42","670090042","30","60","0","42","1","42","1","42","10","0","10","42","42"
"43","43","0","0","200000001","0","1","0","43","0","43","0","200900","971","0","43","43","43","0","43","43","15523","43","43","66","43","670090043","30","64","0","43","1","43","1","43","10","0","10","43","43"
"44","44","0","0","200000001","0","1","0","44","0","44","0","200900","1020","0","44","44","44","0","44","44","16582","44","44","70","44","670090044","30","68","0","44","1","44","1","44","10","0","10","44","44"
"45","45","0","0","200000001","0","1","0","45","0","45","0","200900","1067","0","45","45","45","0","45","45","17640","45","45","76","45","670090045","30","72","0","45","1","45","1","45","10","0","10","45","45"
"46","46","0","0","200000001","0","1","0","46","0","46","0","200900","1120","0","46","46","46","0","46","46","19566","46","46","80","46","670090046","30","76","0","46","1","46","1","46","10","0","10","46","46"
"47","47","0","0","200000001","0","1","0","47","0","47","0","200900","1175","0","47","47","47","0","47","47","21491","47","47","85","47","670090047","30","82","0","47","1","47","1","47","10","0","10","47","47"
"48","48","0","0","200000001","0","1","0","48","0","48","0","200900","1229","0","48","48","48","0","48","48","23417","48","48","91","48","670090048","30","86","0","48","1","48","1","48","10","0","10","48","48"
"49","49","0","0","200000001","0","1","0","49","0","49","0","200900","1283","0","49","49","49","0","49","49","25343","49","49","97","49","670090049","30","90","0","49","1","49","1","49","10","0","10","49","49"
"50","50","0","0","200000001","0","1","0","50","0","50","0","200900","1337","0","50","50","50","0","50","50","27269","50","50","101","50","670090050","30","95","0","50","1","50","1","50","10","0","10","50","50"
"51","51","0","0","200000001","0","1","0","51","0","51","0","200900","1390","0","51","51","51","0","51","51","29193","51","51","105","51","670090051","30","100","0","51","1","51","1","51","10","0","10","51","51"
"52","52","0","0","200000001","0","1","0","52","0","52","0","200900","1444","0","52","52","52","0","52","52","31119","52","52","111","52","670090052","30","105","0","52","1","52","1","52","10","0","10","52","52"
"53","53","0","0","200000001","0","1","0","53","0","53","0","200900","1497","0","53","53","53","0","53","53","33045","53","53","115","53","670090053","30","109","0","53","1","53","1","53","10","0","10","53","53"
"54","54","0","0","200000001","0","1","0","54","0","54","0","200900","1552","0","54","54","54","0","54","54","34971","54","54","122","54","670090054","30","113","0","54","1","54","1","54","10","0","10","54","54"
"55","55","0","0","200000001","0","1","0","55","0","55","0","200900","1606","0","55","55","55","0","55","55","36896","55","55","126","55","670090055","30","119","0","55","1","55","1","55","10","0","10","55","55"
"56","56","0","0","200000001","0","1","0","56","0","56","0","200900","1660","0","56","56","56","0","56","56","38822","56","56","132","56","670090056","30","123","0","56","1","56","1","56","10","0","10","56","56"
"57","57","0","0","200000001","0","1","0","57","0","57","0","200900","1731","0","57","57","57","0","57","57","40766","57","57","136","57","670090057","30","128","0","57","1","57","1","57","10","0","10","57","57"
"58","58","0","0","200000001","0","1","0","58","0","58","0","200900","1802","0","58","58","58","0","58","58","42711","58","58","141","58","670090058","30","132","0","58","1","58","1","58","10","0","10","58","58"
"59","59","0","0","200000001","0","1","0","59","0","59","0","200900","1874","0","59","59","59","0","59","59","44657","59","59","147","59","670090059","30","138","0","59","1","59","1","59","10","0","10","59","59"
"60","60","0","0","200000001","0","1","0","60","0","60","0","200900","1945","0","60","60","60","0","60","60","46602","60","60","153","60","670090060","30","142","0","60","1","60","1","60","10","0","10","60","60"
"61","61","0","0","200000001","0","1","0","61","0","61","0","200900","2017","0","61","61","61","0","61","61","48547","61","61","157","61","670090061","30","147","0","61","1","61","1","61","10","0","10","61","61"
"62","62","0","0","200000001","0","1","0","62","0","62","0","200900","2075","0","62","62","62","0","62","62","50382","62","62","162","62","670090062","30","152","0","62","1","62","1","62","10","0","10","62","62"
"63","63","0","0","200000001","0","1","0","63","0","63","0","200900","2133","0","63","63","63","0","63","63","52216","63","63","167","63","670090063","30","156","0","63","1","63","1","63","10","0","10","63","63"
"64","64","0","0","200000001","0","1","0","64","0","64","0","200900","2191","0","64","64","64","0","64","64","54051","64","64","172","64","670090064","30","161","0","64","1","64","1","64","10","0","10","64","64"
"65","65","0","0","200000001","0","1","0","65","0","65","0","200900","2249","0","65","65","65","0","65","65","55886","65","65","177","65","670090065","30","165","0","65","1","65","1","65","10","0","10","65","65"
"66","66","0","0","200000001","0","1","0","66","0","66","0","200900","2308","0","66","66","66","0","66","66","57720","66","66","182","66","670090066","30","170","0","66","1","66","1","66","10","0","10","66","66"
"67","67","0","0","200000001","0","1","0","67","0","67","0","200900","2366","0","67","67","67","0","67","67","59555","67","67","187","67","670090067","30","175","0","67","1","67","1","67","10","0","10","67","67"
"68","68","0","0","200000001","0","1","0","68","0","68","0","200900","2424","0","68","68","68","0","68","68","61390","68","68","192","68","670090068","30","179","0","68","1","68","1","68","10","0","10","68","68"
"69","69","0","0","200000001","0","1","0","69","0","69","0","200900","2482","0","69","69","69","0","69","69","63224","69","69","197","69","670090069","30","184","0","69","1","69","1","69","10","0","10","69","69"
"70","70","0","0","200000001","0","1","0","70","0","70","0","200900","2540","0","70","70","70","0","70","70","65059","70","70","203","70","670090070","30","189","0","70","1","70","1","70","10","0","10","70","70"
"71","71","0","0","200000001","0","1","0","71","0","71","0","200900","2598","0","71","71","71","0","71","71","66894","71","71","208","71","670090071","30","193","0","71","1","71","1","71","10","0","10","71","71"
"1","1","0","0","200000001","0","1","0","1","0","1","0","200901","36","0","1","1","1","0","1","1","304","1","1","2","1","670090101","30","4","0","1","1","1","1","1","10","0","10","1","1"
"2","2","0","0","200000001","0","1","0","2","0","2","0","200901","40","0","2","2","2","0","2","2","398","2","2","3","2","670090102","30","5","0","2","1","2","1","2","10","0","10","2","2"
"3","3","0","0","200000001","0","1","0","3","0","3","0","200901","44","0","3","3","3","0","3","3","665","3","3","5","3","670090103","30","6","0","3","1","3","1","3","10","0","10","3","3"
"4","4","0","0","200000001","0","1","0","4","0","4","0","200901","63","0","4","4","4","0","4","4","586","4","4","5","4","670090104","30","6","0","4","1","4","1","4","10","0","10","4","4"
"5","5","0","0","200000001","0","1","0","5","0","5","0","200901","93","0","5","5","5","0","5","5","650","5","5","6","5","670090105","30","7","0","5","1","5","1","5","10","0","10","5","5"
"6","6","0","0","200000001","0","1","0","6","0","6","0","200901","123","0","6","6","6","0","6","6","714","6","6","7","6","670090106","30","9","0","6","1","6","1","6","10","0","10","6","6"
"7","7","0","0","200000001","0","1","0","7","0","7","0","200901","152","0","7","7","7","0","7","7","879","7","7","8","7","670090107","30","10","0","7","1","7","1","7","10","0","10","7","7"
"8","8","0","0","200000001","0","1","0","8","0","8","0","200901","182","0","8","8","8","0","8","8","1043","8","8","9","8","670090108","30","11","0","8","1","8","1","8","10","0","10","8","8"
"9","9","0","0","200000001","0","1","0","9","0","9","0","200901","195","0","9","9","9","0","9","9","1073","9","9","10","9","670090109","30","11","0","9","1","9","1","9","10","0","10","9","9"
"10","10","0","0","200000001","0","1","0","10","0","10","0","200901","209","0","10","10","10","0","10","10","1103","10","10","10","10","670090110","30","12","0","10","1","10","1","10","10","0","10","10","10"
"11","11","0","0","200000001","0","1","0","11","0","11","0","200901","222","0","11","11","11","0","11","11","1134","11","11","10","11","670090111","30","12","0","11","1","11","1","11","10","0","10","11","11"
"12","12","0","0","200000001","0","1","0","12","0","12","0","200901","236","0","12","12","12","0","12","12","1164","12","12","10","12","670090112","30","12","0","12","1","12","1","12","10","0","10","12","12"
"13","13","0","0","200000001","0","1","0","13","0","13","0","200901","260","0","13","13","13","0","13","13","1379","13","13","11","13","670090113","30","13","0","13","1","13","1","13","10","0","10","13","13"
"14","14","0","0","200000001","0","1","0","14","0","14","0","200901","284","0","14","14","14","0","14","14","1594","14","14","12","14","670090114","30","14","0","14","1","14","1","14","10","0","10","14","14"
"15","15","0","0","200000001","0","1","0","15","0","15","0","200901","308","0","15","15","15","0","15","15","1808","15","15","13","15","670090115","30","15","0","15","1","15","1","15","10","0","10","15","15"
"16","16","0","0","200000001","0","1","0","16","0","16","0","200901","332","0","16","16","16","0","16","16","2023","16","16","14","16","670090116","30","16","0","16","1","16","1","16","10","0","10","16","16"
"17","17","0","0","200000001","0","1","0","17","0","17","0","200901","356","0","17","17","17","0","17","17","2238","17","17","15","17","670090117","30","17","0","17","1","17","1","17","10","0","10","17","17"
"18","18","0","0","200000001","0","1","0","18","0","18","0","200901","381","0","18","18","18","0","18","18","2453","18","18","16","18","670090118","30","18","0","18","1","18","1","18","10","0","10","18","18"
"19","19","0","0","200000001","0","1","0","19","0","19","0","200901","405","0","19","19","19","0","19","19","2668","19","19","17","19","670090119","30","19","0","19","1","19","1","19","10","0","10","19","19"
