080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117
"51","1","51","0","30","51","0","51","1","0","51","50","51","0","51","51","0","10","51","64","51","0","0","0","51","200000003","51","10","670130051","51","1685","0","51","51","51","19270","51","201300","0","1"
"52","1","52","0","30","52","0","52","1","0","52","52","52","0","52","52","0","10","52","68","52","0","0","0","52","200000003","52","10","670130052","52","1761","0","52","52","52","19686","52","201300","0","1"
"53","1","53","0","30","53","0","53","1","0","53","55","53","0","53","53","0","10","53","71","53","0","0","0","53","200000003","53","10","670130053","53","1835","0","53","53","53","20101","53","201300","0","1"
"54","1","54","0","30","54","0","54","1","0","54","57","54","0","54","54","0","10","54","75","54","0","0","0","54","200000003","54","10","670130054","54","1909","0","54","54","54","20517","54","201300","0","1"
"55","1","55","0","30","55","0","55","1","0","55","59","55","0","55","55","0","10","55","78","55","0","0","0","55","200000003","55","10","670130055","55","1984","0","55","55","55","20933","55","201300","0","1"
"56","1","56","0","30","56","0","56","1","0","56","61","56","0","56","56","0","10","56","82","56","0","0","0","56","200000003","56","10","670130056","56","2058","0","56","56","56","21349","56","201300","0","1"
"57","1","57","0","30","57","0","57","1","0","57","63","57","0","57","57","0","10","57","85","57","0","0","0","57","200000003","57","10","670130057","57","2133","0","57","57","57","21764","57","201300","0","1"
"58","1","58","0","30","58","0","58","1","0","58","65","58","0","58","58","0","10","58","89","58","0","0","0","58","200000003","58","10","670130058","58","2207","0","58","58","58","22180","58","201300","0","1"
"59","1","59","0","30","59","0","59","1","0","59","69","59","0","59","59","0","10","59","92","59","0","0","0","59","200000003","59","10","670130059","59","2309","0","59","59","59","24021","59","201300","0","1"
"60","1","60","0","30","60","0","60","1","0","60","72","60","0","60","60","0","10","60","96","60","0","0","0","60","200000003","60","10","670130060","60","2410","0","60","60","60","25863","60","201300","0","1"
"61","1","61","0","30","61","0","61","1","0","61","75","61","0","61","61","0","10","61","100","61","0","0","0","61","200000003","61","10","670130061","61","2512","0","61","61","61","27704","61","201300","0","1"
"62","1","62","0","30","62","0","62","1","0","62","76","62","0","62","62","0","10","62","101","62","0","0","0","62","200000003","62","10","670130062","62","2624","0","62","62","62","28406","62","201300","0","1"
"63","1","63","0","30","63","0","63","1","0","63","78","63","0","63","63","0","10","63","102","63","0","0","0","63","200000003","63","10","670130063","63","2736","0","63","63","63","29108","63","201300","0","1"
"64","1","64","0","30","64","0","64","1","0","64","79","64","0","64","64","0","10","64","104","64","0","0","0","64","200000003","64","10","670130064","64","2848","0","64","64","64","29810","64","201300","0","1"
"65","1","65","0","30","65","0","65","1","0","65","80","65","0","65","65","0","10","65","105","65","0","0","0","65","200000003","65","10","670130065","65","2961","0","65","65","65","30512","65","201300","0","1"
"66","1","66","0","30","66","0","66","1","0","66","81","66","0","66","66","0","10","66","106","66","0","0","0","66","200000003","66","10","670130066","66","3073","0","66","66","66","31214","66","201300","0","1"
"67","1","67","0","30","67","0","67","1","0","67","83","67","0","67","67","0","10","67","107","67","0","0","0","67","200000003","67","10","670130067","67","3185","0","67","67","67","31916","67","201300","0","1"
"68","1","68","0","30","68","0","68","1","0","68","84","68","0","68","68","0","10","68","109","68","0","0","0","68","200000003","68","10","670130068","68","3297","0","68","68","68","32619","68","201300","0","1"
"69","1","69","0","30","69","0","69","1","0","69","85","69","0","69","69","0","10","69","110","69","0","0","0","69","200000003","69","10","670130069","69","3409","0","69","69","69","33321","69","201300","0","1"
"70","1","70","0","30","70","0","70","1","0","70","86","70","0","70","70","0","10","70","111","70","0","0","0","70","200000003","70","10","670130070","70","3521","0","70","70","70","34023","70","201300","0","1"
"71","1","71","0","30","71","0","71","1","0","71","88","71","0","71","71","0","10","71","112","71","0","0","0","71","200000003","71","10","670130071","71","3633","0","71","71","71","34725","71","201300","0","1"
"1","1","1","0","30","1","0","1","1","0","1","5","1","0","1","1","0","10","1","6","1","0","0","0","1","200000009","1","10","670130101","1","33","0","1","1","1","314","1","201301","0","1"
"2","1","2","0","30","2","0","2","1","0","2","6","2","0","2","2","0","10","2","7","2","0","0","0","2","200000009","2","10","670130102","2","37","0","2","2","2","350","2","201301","0","1"
"3","1","3","0","30","3","0","3","1","0","3","6","3","0","3","3","0","10","3","7","3","0","0","0","3","200000009","3","10","670130103","3","38","0","3","3","3","366","3","201301","0","1"
"4","1","4","0","30","4","0","4","1","0","4","6","4","0","4","4","0","10","4","8","4","0","0","0","4","200000009","4","10","670130104","4","43","0","4","4","4","407","4","201301","0","1"
"5","1","5","0","30","5","0","5","1","0","5","7","5","0","5","5","0","10","5","8","5","0","0","0","5","200000009","5","10","670130105","5","45","0","5","5","5","426","5","201301","0","1"
"6","1","6","0","30","6","0","6","1","0","6","7","6","0","6","6","0","10","6","9","6","0","0","0","6","200000009","6","10","670130106","6","47","0","6","6","6","445","6","201301","0","1"
"7","1","7","0","30","7","0","7","1","0","7","8","7","0","7","7","0","10","7","9","7","0","0","0","7","200000009","7","10","670130107","7","65","0","7","7","7","592","7","201301","0","1"
"8","1","8","0","30","8","0","8","1","0","8","8","8","0","8","8","0","10","8","10","8","0","0","0","8","200000009","8","10","670130108","8","75","0","8","8","8","739","8","201301","0","1"
"9","1","9","0","30","9","0","9","1","0","9","9","9","0","9","9","0","10","9","10","9","0","0","0","9","200000009","9","10","670130109","9","81","0","9","9","9","886","9","201301","0","1"
"10","1","10","0","30","10","0","10","1","0","10","9","10","0","10","10","0","10","10","10","10","0","0","0","10","200000009","10","10","670130110","10","83","0","10","10","10","1033","10","201301","0","1"
"11","1","11","0","30","11","0","11","1","0","11","9","11","0","11","11","0","10","11","11","11","0","0","0","11","200000009","11","10","670130111","11","86","0","11","11","11","1180","11","201301","0","1"
"12","1","12","0","30","12","0","12","1","0","12","9","12","0","12","12","0","10","12","11","12","0","0","0","12","200000009","12","10","670130112","12","88","0","12","12","12","1327","12","201301","0","1"
"13","1","13","0","30","13","0","13","1","0","13","13","13","0","13","13","0","10","13","16","13","0","0","0","13","200000009","13","10","670130113","13","105","0","13","13","13","1474","13","201301","0","1"
"14","1","14","0","30","14","0","14","1","0","14","13","14","0","14","14","0","10","14","16","14","0","0","0","14","200000009","14","10","670130114","14","105","0","14","14","14","1622","14","201301","0","1"
"15","1","15","0","30","15","0","15","1","0","15","14","15","0","15","15","0","10","15","16","15","0","0","0","15","200000009","15","10","670130115","15","107","0","15","15","15","1769","15","201301","0","1"
"16","1","16","0","30","16","0","16","1","0","16","14","16","0","16","16","0","10","16","16","16","0","0","0","16","200000009","16","10","670130116","16","109","0","16","16","16","1916","16","201301","0","1"
"17","1","17","0","30","17","0","17","1","0","17","14","17","0","17","17","0","10","17","16","17","0","0","0","17","200000009","17","10","670130117","17","155","0","17","17","17","2063","17","201301","0","1"
"18","1","18","0","30","18","0","18","1","0","18","14","18","0","18","18","0","10","18","17","18","0","0","0","18","200000009","18","10","670130118","18","162","0","18","18","18","2210","18","201301","0","1"
"19","1","19","0","30","19","0","19","1","0","19","14","19","0","19","19","0","10","19","18","19","0","0","0","19","200000009","19","10","670130119","19","164","0","19","19","19","2357","19","201301","0","1"
"20","1","20","0","30","20","0","20","1","0","20","15","20","0","20","20","0","10","20","18","20","0","0","0","20","200000009","20","10","670130120","20","166","0","20","20","20","2504","20","201301","0","1"
"21","1","21","0","30","21","0","21","1","0","21","15","21","0","21","21","0","10","21","18","21","0","0","0","21","200000009","21","10","670130121","21","168","0","21","21","21","2651","21","201301","0","1"
"22","1","22","0","30","22","0","22","1","0","22","22","22","0","22","22","0","10","22","28","22","0","0","0","22","200000009","22","10","670130122","22","220","0","22","22","22","2798","22","201301","0","1"
"23","1","23","0","30","23","0","23","1","0","23","22","23","0","23","23","0","10","23","30","23","0","0","0","23","200000009","23","10","670130123","23","222","0","23","23","23","2945","23","201301","0","1"
"24","1","24","0","30","24","0","24","1","0","24","22","24","0","24","24","0","10","24","30","24","0","0","0","24","200000009","24","10","670130124","24","248","0","24","24","24","3092","24","201301","0","1"
"25","1","25","0","30","25","0","25","1","0","25","23","25","0","25","25","0","10","25","30","25","0","0","0","25","200000009","25","10","670130125","25","273","0","25","25","25","3239","25","201301","0","1"
"26","1","26","0","30","26","0","26","1","0","26","23","26","0","26","26","0","10","26","30","26","0","0","0","26","200000009","26","10","670130126","26","273","0","26","26","26","3386","26","201301","0","1"
"27","1","27","0","30","27","0","27","1","0","27","23","27","0","27","27","0","10","27","30","27","0","0","0","27","200000009","27","10","670130127","27","274","0","27","27","27","3533","27","201301","0","1"
"28","1","28","0","30","28","0","28","1","0","28","23","28","0","28","28","0","10","28","30","28","0","0","0","28","200000009","28","10","670130128","28","275","0","28","28","28","3681","28","201301","0","1"
"29","1","29","0","30","29","0","29","1","0","29","24","29","0","29","29","0","10","29","31","29","0","0","0","29","200000009","29","10","670130129","29","276","0","29","29","29","3828","29","201301","0","1"
"30","1","30","0","30","30","0","30","1","0","30","25","30","0","30","30","0","10","30","32","30","0","0","0","30","200000009","30","10","670130130","30","331","0","30","30","30","3975","30","201301","0","1"
"31","1","31","0","30","31","0","31","1","0","31","25","31","0","31","31","0","10","31","32","31","0","0","0","31","200000009","31","10","670130131","31","358","0","31","31","31","4122","31","201301","0","1"
"32","1","32","0","30","32","0","32","1","0","32","25","32","0","32","32","0","10","32","32","32","0","0","0","32","200000009","32","10","670130132","32","384","0","32","32","32","4269","32","201301","0","1"
"33","1","33","0","30","33","0","33","1","0","33","25","33","0","33","33","0","10","33","32","33","0","0","0","33","200000009","33","10","670130133","33","421","0","33","33","33","4835","33","201301","0","1"
"34","1","34","0","30","34","0","34","1","0","34","25","34","0","34","34","0","10","34","32","34","0","0","0","34","200000009","34","10","670130134","34","458","0","34","34","34","5400","34","201301","0","1"
"35","1","35","0","30","35","0","35","1","0","35","26","35","0","35","35","0","10","35","33","35","0","0","0","35","200000009","35","10","670130135","35","491","0","35","35","35","5954","35","201301","0","1"
"36","1","36","0","30","36","0","36","1","0","36","26","36","0","36","36","0","10","36","33","36","0","0","0","36","200000009","36","10","670130136","36","496","0","36","36","36","6089","36","201301","0","1"
"37","1","37","0","30","37","0","37","1","0","37","28","37","0","37","37","0","10","37","35","37","0","0","0","37","200000009","37","10","670130137","37","552","0","37","37","37","6823","37","201301","0","1"
"38","1","38","0","30","38","0","38","1","0","38","30","38","0","38","38","0","10","38","37","38","0","0","0","38","200000009","38","10","670130138","38","609","0","38","38","38","7557","38","201301","0","1"
"39","1","39","0","30","39","0","39","1","0","39","31","39","0","39","39","0","10","39","40","39","0","0","0","39","200000009","39","10","670130139","39","665","0","39","39","39","8292","39","201301","0","1"
"40","1","40","0","30","40","0","40","1","0","40","33","40","0","40","40","0","10","40","42","40","0","0","0","40","200000009","40","10","670130140","40","721","0","40","40","40","9026","40","201301","0","1"
"41","1","41","0","30","41","0","41","1","0","41","35","41","0","41","41","0","10","41","44","41","0","0","0","41","200000009","41","10","670130141","41","777","0","41","41","41","9760","41","201301","0","1"
"42","1","42","0","30","42","0","42","1","0","42","37","42","0","42","42","0","10","42","46","42","0","0","0","42","200000009","42","10","670130142","42","834","0","42","42","42","10494","42","201301","0","1"
"43","1","43","0","30","43","0","43","1","0","43","38","43","0","43","43","0","10","43","48","43","0","0","0","43","200000009","43","10","670130143","43","890","0","43","43","43","11228","43","201301","0","1"
"44","1","44","0","30","44","0","44","1","0","44","40","44","0","44","44","0","10","44","50","44","0","0","0","44","200000009","44","10","670130144","44","946","0","44","44","44","11962","44","201301","0","1"
"45","1","45","0","30","45","0","45","1","0","45","42","45","0","45","45","0","10","45","53","45","0","0","0","45","200000009","45","10","670130145","45","1002","0","45","45","45","12697","45","201301","0","1"
"46","1","46","0","30","46","0","46","1","0","46","44","46","0","46","46","0","10","46","55","46","0","0","0","46","200000009","46","10","670130146","46","1059","0","46","46","46","13431","46","201301","0","1"
"47","1","47","0","30","47","0","47","1","0","47","45","47","0","47","47","0","10","47","57","47","0","0","0","47","200000009","47","10","670130147","47","1115","0","47","47","47","14165","47","201301","0","1"
"48","1","48","0","30","48","0","48","1","0","48","47","48","0","48","48","0","10","48","59","48","0","0","0","48","200000009","48","10","670130148","48","1171","0","48","48","48","14899","48","201301","0","1"
"49","1","49","0","30","49","0","49","1","0","49","47","49","0","49","49","0","10","49","59","49","0","0","0","49","200000009","49","10","670130149","49","1171","0","49","49","49","14899","49","201301","0","1"
"50","1","50","0","30","50","0","50","1","0","50","57","50","0","50","50","0","10","50","65","50","0","0","0","50","200000009","50","10","670130150","50","1171","0","50","50","50","14899","50","201301","0","1"
"51","1","51","0","30","51","0","51","1","0","51","57","51","0","51","51","0","10","51","65","51","0","0","0","51","200000009","51","10","670130151","51","1215","0","51","51","51","15499","51","201301","0","1"
"52","1","52","0","30","52","0","52","1","0","52","57","52","0","52","52","0","10","52","66","52","0","0","0","52","200000009","52","10","670130152","52","1259","0","52","52","52","16099","52","201301","0","1"
"53","1","53","0","30","53","0","53","1","0","53","58","53","0","53","53","0","10","53","66","53","0","0","0","53","200000009","53","10","670130153","53","1303","0","53","53","53","16699","53","201301","0","1"
"54","1","54","0","30","54","0","54","1","0","54","58","54","0","54","54","0","10","54","67","54","0","0","0","54","200000009","54","10","670130154","54","1347","0","54","54","54","17299","54","201301","0","1"
"55","1","55","0","30","55","0","55","1","0","55","58","55","0","55","55","0","10","55","67","55","0","0","0","55","200000009","55","10","670130155","55","1391","0","55","55","55","17899","55","201301","0","1"
"56","1","56","0","30","56","0","56","1","0","56","58","56","0","56","56","0","10","56","67","56","0","0","0","56","200000009","56","10","670130156","56","1467","0","56","56","56","20566","56","201301","0","1"
"57","1","57","0","30","57","0","57","1","0","57","58","57","0","57","57","0","10","57","67","57","0","0","0","57","200000009","57","10","670130157","57","1543","0","57","57","57","23233","57","201301","0","1"
"58","1","58","0","30","58","0","58","1","0","58","60","58","0","58","58","0","10","58","69","58","0","0","0","58","200000009","58","10","670130158","58","1563","0","58","58","58","23233","58","201301","0","1"
