34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9
"200000001","10","1","23","23","0","17","23","23","23","23","23","0","0","10","23","23","23","23","23","23","1","469","23","3357","20","0","0","23","23","1","0","23","0","0","200901","670090123","30","0","0"
"200000001","10","1","24","24","0","28","24","24","24","24","24","0","0","10","24","24","24","24","24","24","1","543","24","3335","30","0","0","24","24","1","0","24","0","0","200901","670090124","30","0","0"
"200000001","10","1","25","25","0","28","25","25","25","25","25","0","0","10","25","25","25","25","25","25","1","570","25","3618","30","0","0","25","25","1","0","25","0","0","200901","670090125","30","0","0"
"200000001","10","1","26","26","0","28","26","26","26","26","26","0","0","10","26","26","26","26","26","26","1","598","26","3902","30","0","0","26","26","1","0","26","0","0","200901","670090126","30","0","0"
"200000001","10","1","27","27","0","28","27","27","27","27","27","0","0","10","27","27","27","27","27","27","1","625","27","4185","31","0","0","27","27","1","0","27","0","0","200901","670090127","30","0","0"
"200000001","10","1","28","28","0","29","28","28","28","28","28","0","0","10","28","28","28","28","28","28","1","653","28","4468","31","0","0","28","28","1","0","28","0","0","200901","670090128","30","0","0"
"200000001","10","1","29","29","0","29","29","29","29","29","29","0","0","10","29","29","29","29","29","29","1","680","29","4752","32","0","0","29","29","1","0","29","0","0","200901","670090129","30","0","0"
"200000001","10","1","30","30","0","29","30","30","30","30","30","0","0","10","30","30","30","30","30","30","1","708","30","5035","32","0","0","30","30","1","0","30","0","0","200901","670090130","30","0","0"
"200000001","10","1","31","31","0","29","31","31","31","31","31","0","0","10","31","31","31","31","31","31","1","716","31","5314","32","0","0","31","31","1","0","31","0","0","200901","670090131","30","0","0"
"200000001","10","1","32","32","0","29","32","32","32","32","32","0","0","10","32","32","32","32","32","32","1","725","32","5592","32","0","0","32","32","1","0","32","0","0","200901","670090132","30","0","0"
"200000001","10","1","33","33","0","29","33","33","33","33","33","0","0","10","33","33","33","33","33","33","1","733","33","5871","33","0","0","33","33","1","0","33","0","0","200901","670090133","30","0","0"
"200000001","10","1","34","34","0","29","34","34","34","34","34","0","0","10","34","34","34","34","34","34","1","742","34","6149","33","0","0","34","34","1","0","34","0","0","200901","670090134","30","0","0"
"200000001","10","1","35","35","0","29","35","35","35","35","35","0","0","10","35","35","35","35","35","35","1","750","35","6428","33","0","0","35","35","1","0","35","0","0","200901","670090135","30","0","0"
"200000001","10","1","36","36","0","29","36","36","36","36","36","0","0","10","36","36","36","36","36","36","1","755","36","7022","33","0","0","36","36","1","0","36","0","0","200901","670090136","30","0","0"
"200000001","10","1","37","37","0","29","37","37","37","37","37","0","0","10","37","37","37","37","37","37","1","763","37","7272","33","0","0","37","37","1","0","37","0","0","200901","670090137","30","0","0"
"200000001","10","1","38","38","0","29","38","38","38","38","38","0","0","10","38","38","38","38","38","38","1","770","38","7523","34","0","0","38","38","1","0","38","0","0","200901","670090138","30","0","0"
"200000001","10","1","39","39","0","29","39","39","39","39","39","0","0","10","39","39","39","39","39","39","1","988","39","7773","34","0","0","39","39","1","0","39","0","0","200901","670090139","30","0","0"
"200000001","10","1","40","40","0","32","40","40","40","40","40","0","0","10","40","40","40","40","40","40","1","1049","40","8502","37","0","0","40","40","1","0","40","0","0","200901","670090140","30","0","0"
"200000001","10","1","41","41","0","35","41","41","41","41","41","0","0","10","41","41","41","41","41","41","1","1109","41","9230","40","0","0","41","41","1","0","41","0","0","200901","670090141","30","0","0"
"200000001","10","1","42","42","0","38","42","42","42","42","42","0","0","10","42","42","42","42","42","42","1","1170","42","9959","44","0","0","42","42","1","0","42","0","0","200901","670090142","30","0","0"
"200000001","10","1","43","43","0","41","43","43","43","43","43","0","0","10","43","43","43","43","43","43","1","1230","43","10688","47","0","0","43","43","1","0","43","0","0","200901","670090143","30","0","0"
"200000001","10","1","44","44","0","44","44","44","44","44","44","0","0","10","44","44","44","44","44","44","1","1291","44","11416","50","0","0","44","44","1","0","44","0","0","200901","670090144","30","0","0"
"200000001","10","1","45","45","0","47","45","45","45","45","45","0","0","10","45","45","45","45","45","45","1","1351","45","12145","53","0","0","45","45","1","0","45","0","0","200901","670090145","30","0","0"
"200000001","10","1","46","46","0","50","46","46","46","46","46","0","0","10","46","46","46","46","46","46","1","1419","46","13471","56","0","0","46","46","1","0","46","0","0","200901","670090146","30","0","0"
"200000001","10","1","47","47","0","53","47","47","47","47","47","0","0","10","47","47","47","47","47","47","1","1487","47","14796","60","0","0","47","47","1","0","47","0","0","200901","670090147","30","0","0"
"200000001","10","1","48","48","0","57","48","48","48","48","48","0","0","10","48","48","48","48","48","48","1","1556","48","16122","63","0","0","48","48","1","0","48","0","0","200901","670090148","30","0","0"
"200000001","10","1","49","49","0","60","49","49","49","49","49","0","0","10","49","49","49","49","49","49","1","1624","49","17448","66","0","0","49","49","1","0","49","0","0","200901","670090149","30","0","0"
"200000001","10","1","50","50","0","63","50","50","50","50","50","0","0","10","50","50","50","50","50","50","1","1692","50","18774","70","0","0","50","50","1","0","50","0","0","200901","670090150","30","0","0"
"200000001","10","1","51","51","0","66","51","51","51","51","51","0","0","10","51","51","51","51","51","51","1","1760","51","20099","73","0","0","51","51","1","0","51","0","0","200901","670090151","30","0","0"
"200000001","10","1","52","52","0","69","52","52","52","52","52","0","0","10","52","52","52","52","52","52","1","1828","52","21425","77","0","0","52","52","1","0","52","0","0","200901","670090152","30","0","0"
"200000001","10","1","53","53","0","72","53","53","53","53","53","0","0","10","53","53","53","53","53","53","1","1896","53","22751","80","0","0","53","53","1","0","53","0","0","200901","670090153","30","0","0"
"200000001","10","1","54","54","0","76","54","54","54","54","54","0","0","10","54","54","54","54","54","54","1","1965","54","24077","83","0","0","54","54","1","0","54","0","0","200901","670090154","30","0","0"
"200000001","10","1","55","55","0","79","55","55","55","55","55","0","0","10","55","55","55","55","55","55","1","2033","55","25402","87","0","0","55","55","1","0","55","0","0","200901","670090155","30","0","0"
"200000001","10","1","56","56","0","82","56","56","56","56","56","0","0","10","56","56","56","56","56","56","1","2101","56","26728","90","0","0","56","56","1","0","56","0","0","200901","670090156","30","0","0"
"200000001","10","1","57","57","0","85","57","57","57","57","57","0","0","10","57","57","57","57","57","57","1","2192","57","28067","94","0","0","57","57","1","0","57","0","0","200901","670090157","30","0","0"
"200000001","10","1","58","58","0","88","58","58","58","58","58","0","0","10","58","58","58","58","58","58","1","2282","58","29406","97","0","0","58","58","1","0","58","0","0","200901","670090158","30","0","0"
"200000001","10","1","59","59","0","92","59","59","59","59","59","0","0","10","59","59","59","59","59","59","1","2373","59","30746","101","0","0","59","59","1","0","59","0","0","200901","670090159","30","0","0"
"200000001","10","1","60","60","0","95","60","60","60","60","60","0","0","10","60","60","60","60","60","60","1","2463","60","32085","104","0","0","60","60","1","0","60","0","0","200901","670090160","30","0","0"
"200000001","10","1","61","61","0","98","61","61","61","61","61","0","0","10","61","61","61","61","61","61","1","2554","61","33424","108","0","0","61","61","1","0","61","0","0","200901","670090161","30","0","0"
"200000001","10","1","62","62","0","99","62","62","62","62","62","0","0","10","62","62","62","62","62","62","1","2624","62","33863","109","0","0","62","62","1","0","62","0","0","200901","670090162","30","0","0"
"200000001","10","1","63","63","0","100","63","63","63","63","63","0","0","10","63","63","63","63","63","63","1","2694","63","34303","110","0","0","63","63","1","0","63","0","0","200901","670090163","30","0","0"
"200000001","10","1","64","64","0","100","64","64","64","64","64","0","0","10","64","64","64","64","64","64","1","2764","64","34742","112","0","0","64","64","1","0","64","0","0","200901","670090164","30","0","0"
"200000001","10","1","65","65","0","101","65","65","65","65","65","0","0","10","65","65","65","65","65","65","1","2834","65","35181","113","0","0","65","65","1","0","65","0","0","200901","670090165","30","0","0"
"200000001","10","1","66","66","0","102","66","66","66","66","66","0","0","10","66","66","66","66","66","66","1","2903","66","35670","114","0","0","66","66","1","0","66","0","0","200901","670090166","30","0","0"
"200000001","10","1","67","67","0","103","67","67","67","67","67","0","0","10","67","67","67","67","67","67","1","2973","67","36060","115","0","0","67","67","1","0","67","0","0","200901","670090167","30","0","0"
"200000001","10","1","68","68","0","103","68","68","68","68","68","0","0","10","68","68","68","68","68","68","1","3043","68","36499","117","0","0","68","68","1","0","68","0","0","200901","670090168","30","0","0"
"200000001","10","1","69","69","0","104","69","69","69","69","69","0","0","10","69","69","69","69","69","69","1","3113","69","36938","118","0","0","69","69","1","0","69","0","0","200901","670090169","30","0","0"
"200000001","10","1","70","70","0","105","70","70","70","70","70","0","0","10","70","70","70","70","70","70","1","3183","70","37378","119","0","0","70","70","1","0","70","0","0","200901","670090170","30","0","0"
"200000001","10","1","71","71","0","106","71","71","71","71","71","0","0","10","71","71","71","71","71","71","1","3253","71","37817","120","0","0","71","71","1","0","71","0","0","200901","670090171","30","0","0"
"200000010","10","1","1","1","0","6","1","1","1","1","1","0","0","10","1","1","1","1","1","1","1","0","1","205","6","0","0","1","1","1","0","1","61","0","201000","670100001","30","0","0"
"200000010","10","1","2","2","0","7","2","2","2","2","2","0","0","10","2","2","2","2","2","2","1","0","2","228","6","0","0","2","2","1","0","2","68","0","201000","670100002","30","0","0"
"200000010","10","1","3","3","0","7","3","3","3","3","3","0","0","10","3","3","3","3","3","3","1","0","3","238","7","0","0","3","3","1","0","3","71","0","201000","670100003","30","0","0"
"200000010","10","1","4","4","0","8","4","4","4","4","4","0","0","10","4","4","4","4","4","4","1","0","4","265","7","0","0","4","4","1","0","4","79","0","201000","670100004","30","0","0"
"200000010","10","1","5","5","0","9","5","5","5","5","5","0","0","10","5","5","5","5","5","5","1","0","5","277","8","0","0","5","5","1","0","5","82","0","201000","670100005","30","0","0"
"200000010","10","1","6","6","0","9","6","6","6","6","6","0","0","10","6","6","6","6","6","6","1","0","6","290","8","0","0","6","6","1","0","6","86","0","201000","670100006","30","0","0"
"200000010","10","1","7","7","0","10","7","7","7","7","7","0","0","10","7","7","7","7","7","7","1","0","7","386","8","0","0","7","7","1","0","7","122","0","201000","670100007","30","0","0"
"200000010","10","1","8","8","0","10","8","8","8","8","8","0","0","10","8","8","8","8","8","8","1","0","8","481","9","0","0","8","8","1","0","8","141","0","201000","670100008","30","0","0"
"200000010","10","1","9","9","0","11","9","9","9","9","9","0","0","10","9","9","9","9","9","9","1","0","9","577","9","0","0","9","9","1","0","9","155","0","201000","670100009","30","0","0"
"200000010","10","1","10","10","0","12","10","10","10","10","10","0","0","10","10","10","10","10","10","10","1","0","10","673","10","0","0","10","10","1","0","10","160","0","201000","670100010","30","0","0"
"200000010","10","1","11","11","0","12","11","11","11","11","11","0","0","10","11","11","11","11","11","11","1","0","11","769","10","0","0","11","11","1","0","11","165","0","201000","670100011","30","0","0"
"200000010","10","1","12","12","0","12","12","12","12","12","12","0","0","10","12","12","12","12","12","12","1","0","12","865","10","0","0","12","12","1","0","12","171","0","201000","670100012","30","0","0"
"200000010","10","1","13","13","0","17","13","13","13","13","13","0","0","10","13","13","13","13","13","13","1","0","13","960","15","0","0","13","13","1","0","13","190","0","201000","670100013","30","0","0"
"200000010","10","1","14","14","0","17","14","14","14","14","14","0","0","10","14","14","14","14","14","14","1","0","14","1057","15","0","0","14","14","1","0","14","190","0","201000","670100014","30","0","0"
"200000010","10","1","15","15","0","18","15","15","15","15","15","0","0","10","15","15","15","15","15","15","1","0","15","1152","15","0","0","15","15","1","0","15","196","0","201000","670100015","30","0","0"
"200000010","10","1","16","16","0","18","16","16","16","16","16","0","0","10","16","16","16","16","16","16","1","0","16","1248","15","0","0","16","16","1","0","16","202","0","201000","670100016","30","0","0"
"200000010","10","1","17","17","0","18","17","17","17","17","17","0","0","10","17","17","17","17","17","17","1","0","17","1344","15","0","0","17","17","1","0","17","276","0","201000","670100017","30","0","0"
"200000010","10","1","18","18","0","19","18","18","18","18","18","0","0","10","18","18","18","18","18","18","1","0","18","1644","15","0","0","18","18","1","0","18","280","0","201000","670100018","30","0","0"
"200000010","10","1","19","19","0","19","19","19","19","19","19","0","0","10","19","19","19","19","19","19","1","0","19","1944","16","0","0","19","19","1","0","19","285","0","201000","670100019","30","0","0"
"200000010","10","1","20","20","0","20","20","20","20","20","20","0","0","10","20","20","20","20","20","20","1","0","20","2244","16","0","0","20","20","1","0","20","289","0","201000","670100020","30","0","0"
"200000010","10","1","21","21","0","20","21","21","21","21","21","0","0","10","21","21","21","21","21","21","1","0","21","2277","16","0","0","21","21","1","0","21","334","0","201000","670100021","30","0","0"
"200000010","10","1","22","22","0","20","22","22","22","22","22","0","0","10","22","22","22","22","22","22","1","0","22","2413","16","0","0","22","22","1","0","22","377","0","201000","670100022","30","0","0"
"200000010","10","1","23","23","0","20","23","23","23","23","23","0","0","10","23","23","23","23","23","23","1","0","23","2613","16","0","0","23","23","1","0","23","420","0","201000","670100023","30","0","0"
"200000010","10","1","24","24","0","31","24","24","24","24","24","0","0","10","24","24","24","24","24","24","1","0","24","2650","24","0","0","24","24","1","0","24","463","0","201000","670100024","30","0","0"
"200000010","10","1","25","25","0","31","25","25","25","25","25","0","0","10","25","25","25","25","25","25","1","0","25","2960","24","0","0","25","25","1","0","25","486","0","201000","670100025","30","0","0"
"200000010","10","1","26","26","0","32","26","26","26","26","26","0","0","10","26","26","26","26","26","26","1","0","26","3271","25","0","0","26","26","1","0","26","508","0","201000","670100026","30","0","0"
"200000010","10","1","27","27","0","32","27","27","27","27","27","0","0","10","27","27","27","27","27","27","1","0","27","3581","25","0","0","27","27","1","0","27","531","0","201000","670100027","30","0","0"
"200000010","10","1","28","28","0","32","28","28","28","28","28","0","0","10","28","28","28","28","28","28","1","0","28","3891","25","0","0","28","28","1","0","28","553","0","201000","670100028","30","0","0"
"200000010","10","1","29","29","0","32","29","29","29","29","29","0","0","10","29","29","29","29","29","29","1","0","29","4201","25","0","0","29","29","1","0","29","576","0","201000","670100029","30","0","0"
"200000010","10","1","30","30","0","33","30","30","30","30","30","0","0","10","30","30","30","30","30","30","1","0","30","4512","26","0","0","30","30","1","0","30","598","0","201000","670100030","30","0","0"
