0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202
"50","44","44","0","44","44","0","30","44","0","0","1","44","44","1","0","670090144","44","0","11416","44","44","0","1291","10","200000001","44","44","44","0","44","0","0","200901","44","44","44","1","10","44"
"53","45","47","0","45","45","0","30","45","0","0","1","45","45","1","0","670090145","45","0","12145","45","45","0","1351","10","200000001","45","45","45","0","45","0","0","200901","45","45","45","1","10","45"
"56","46","50","0","46","46","0","30","46","0","0","1","46","46","1","0","670090146","46","0","13471","46","46","0","1419","10","200000001","46","46","46","0","46","0","0","200901","46","46","46","1","10","46"
"60","47","53","0","47","47","0","30","47","0","0","1","47","47","1","0","670090147","47","0","14796","47","47","0","1487","10","200000001","47","47","47","0","47","0","0","200901","47","47","47","1","10","47"
"63","48","57","0","48","48","0","30","48","0","0","1","48","48","1","0","670090148","48","0","16122","48","48","0","1556","10","200000001","48","48","48","0","48","0","0","200901","48","48","48","1","10","48"
"66","49","60","0","49","49","0","30","49","0","0","1","49","49","1","0","670090149","49","0","17448","49","49","0","1624","10","200000001","49","49","49","0","49","0","0","200901","49","49","49","1","10","49"
"70","50","63","0","50","50","0","30","50","0","0","1","50","50","1","0","670090150","50","0","18774","50","50","0","1692","10","200000001","50","50","50","0","50","0","0","200901","50","50","50","1","10","50"
"73","51","66","0","51","51","0","30","51","0","0","1","51","51","1","0","670090151","51","0","20099","51","51","0","1760","10","200000001","51","51","51","0","51","0","0","200901","51","51","51","1","10","51"
"77","52","69","0","52","52","0","30","52","0","0","1","52","52","1","0","670090152","52","0","21425","52","52","0","1828","10","200000001","52","52","52","0","52","0","0","200901","52","52","52","1","10","52"
"80","53","72","0","53","53","0","30","53","0","0","1","53","53","1","0","670090153","53","0","22751","53","53","0","1896","10","200000001","53","53","53","0","53","0","0","200901","53","53","53","1","10","53"
"83","54","76","0","54","54","0","30","54","0","0","1","54","54","1","0","670090154","54","0","24077","54","54","0","1965","10","200000001","54","54","54","0","54","0","0","200901","54","54","54","1","10","54"
"87","55","79","0","55","55","0","30","55","0","0","1","55","55","1","0","670090155","55","0","25402","55","55","0","2033","10","200000001","55","55","55","0","55","0","0","200901","55","55","55","1","10","55"
"90","56","82","0","56","56","0","30","56","0","0","1","56","56","1","0","670090156","56","0","26728","56","56","0","2101","10","200000001","56","56","56","0","56","0","0","200901","56","56","56","1","10","56"
"94","57","85","0","57","57","0","30","57","0","0","1","57","57","1","0","670090157","57","0","28067","57","57","0","2192","10","200000001","57","57","57","0","57","0","0","200901","57","57","57","1","10","57"
"97","58","88","0","58","58","0","30","58","0","0","1","58","58","1","0","670090158","58","0","29406","58","58","0","2282","10","200000001","58","58","58","0","58","0","0","200901","58","58","58","1","10","58"
"101","59","92","0","59","59","0","30","59","0","0","1","59","59","1","0","670090159","59","0","30746","59","59","0","2373","10","200000001","59","59","59","0","59","0","0","200901","59","59","59","1","10","59"
"104","60","95","0","60","60","0","30","60","0","0","1","60","60","1","0","670090160","60","0","32085","60","60","0","2463","10","200000001","60","60","60","0","60","0","0","200901","60","60","60","1","10","60"
"108","61","98","0","61","61","0","30","61","0","0","1","61","61","1","0","670090161","61","0","33424","61","61","0","2554","10","200000001","61","61","61","0","61","0","0","200901","61","61","61","1","10","61"
"109","62","99","0","62","62","0","30","62","0","0","1","62","62","1","0","670090162","62","0","33863","62","62","0","2624","10","200000001","62","62","62","0","62","0","0","200901","62","62","62","1","10","62"
"110","63","100","0","63","63","0","30","63","0","0","1","63","63","1","0","670090163","63","0","34303","63","63","0","2694","10","200000001","63","63","63","0","63","0","0","200901","63","63","63","1","10","63"
"112","64","100","0","64","64","0","30","64","0","0","1","64","64","1","0","670090164","64","0","34742","64","64","0","2764","10","200000001","64","64","64","0","64","0","0","200901","64","64","64","1","10","64"
"113","65","101","0","65","65","0","30","65","0","0","1","65","65","1","0","670090165","65","0","35181","65","65","0","2834","10","200000001","65","65","65","0","65","0","0","200901","65","65","65","1","10","65"
"114","66","102","0","66","66","0","30","66","0","0","1","66","66","1","0","670090166","66","0","35670","66","66","0","2903","10","200000001","66","66","66","0","66","0","0","200901","66","66","66","1","10","66"
"115","67","103","0","67","67","0","30","67","0","0","1","67","67","1","0","670090167","67","0","36060","67","67","0","2973","10","200000001","67","67","67","0","67","0","0","200901","67","67","67","1","10","67"
"117","68","103","0","68","68","0","30","68","0","0","1","68","68","1","0","670090168","68","0","36499","68","68","0","3043","10","200000001","68","68","68","0","68","0","0","200901","68","68","68","1","10","68"
"118","69","104","0","69","69","0","30","69","0","0","1","69","69","1","0","670090169","69","0","36938","69","69","0","3113","10","200000001","69","69","69","0","69","0","0","200901","69","69","69","1","10","69"
"119","70","105","0","70","70","0","30","70","0","0","1","70","70","1","0","670090170","70","0","37378","70","70","0","3183","10","200000001","70","70","70","0","70","0","0","200901","70","70","70","1","10","70"
"120","71","106","0","71","71","0","30","71","0","0","1","71","71","1","0","670090171","71","0","37817","71","71","0","3253","10","200000001","71","71","71","0","71","0","0","200901","71","71","71","1","10","71"
"6","1","6","61","1","1","0","30","1","0","0","1","1","1","1","0","670100001","1","0","205","1","1","0","0","10","200000010","1","1","1","0","1","0","0","201000","1","1","1","1","10","1"
"6","2","7","68","2","2","0","30","2","0","0","1","2","2","1","0","670100002","2","0","228","2","2","0","0","10","200000010","2","2","2","0","2","0","0","201000","2","2","2","1","10","2"
"7","3","7","71","3","3","0","30","3","0","0","1","3","3","1","0","670100003","3","0","238","3","3","0","0","10","200000010","3","3","3","0","3","0","0","201000","3","3","3","1","10","3"
"7","4","8","79","4","4","0","30","4","0","0","1","4","4","1","0","670100004","4","0","265","4","4","0","0","10","200000010","4","4","4","0","4","0","0","201000","4","4","4","1","10","4"
"8","5","9","82","5","5","0","30","5","0","0","1","5","5","1","0","670100005","5","0","277","5","5","0","0","10","200000010","5","5","5","0","5","0","0","201000","5","5","5","1","10","5"
"8","6","9","86","6","6","0","30","6","0","0","1","6","6","1","0","670100006","6","0","290","6","6","0","0","10","200000010","6","6","6","0","6","0","0","201000","6","6","6","1","10","6"
"8","7","10","122","7","7","0","30","7","0","0","1","7","7","1","0","670100007","7","0","386","7","7","0","0","10","200000010","7","7","7","0","7","0","0","201000","7","7","7","1","10","7"
"9","8","10","141","8","8","0","30","8","0","0","1","8","8","1","0","670100008","8","0","481","8","8","0","0","10","200000010","8","8","8","0","8","0","0","201000","8","8","8","1","10","8"
"9","9","11","155","9","9","0","30","9","0","0","1","9","9","1","0","670100009","9","0","577","9","9","0","0","10","200000010","9","9","9","0","9","0","0","201000","9","9","9","1","10","9"
"10","10","12","160","10","10","0","30","10","0","0","1","10","10","1","0","670100010","10","0","673","10","10","0","0","10","200000010","10","10","10","0","10","0","0","201000","10","10","10","1","10","10"
"10","11","12","165","11","11","0","30","11","0","0","1","11","11","1","0","670100011","11","0","769","11","11","0","0","10","200000010","11","11","11","0","11","0","0","201000","11","11","11","1","10","11"
"10","12","12","171","12","12","0","30","12","0","0","1","12","12","1","0","670100012","12","0","865","12","12","0","0","10","200000010","12","12","12","0","12","0","0","201000","12","12","12","1","10","12"
"15","13","17","190","13","13","0","30","13","0","0","1","13","13","1","0","670100013","13","0","960","13","13","0","0","10","200000010","13","13","13","0","13","0","0","201000","13","13","13","1","10","13"
"15","14","17","190","14","14","0","30","14","0","0","1","14","14","1","0","670100014","14","0","1057","14","14","0","0","10","200000010","14","14","14","0","14","0","0","201000","14","14","14","1","10","14"
"15","15","18","196","15","15","0","30","15","0","0","1","15","15","1","0","670100015","15","0","1152","15","15","0","0","10","200000010","15","15","15","0","15","0","0","201000","15","15","15","1","10","15"
"15","16","18","202","16","16","0","30","16","0","0","1","16","16","1","0","670100016","16","0","1248","16","16","0","0","10","200000010","16","16","16","0","16","0","0","201000","16","16","16","1","10","16"
"15","17","18","276","17","17","0","30","17","0","0","1","17","17","1","0","670100017","17","0","1344","17","17","0","0","10","200000010","17","17","17","0","17","0","0","201000","17","17","17","1","10","17"
"15","18","19","280","18","18","0","30","18","0","0","1","18","18","1","0","670100018","18","0","1644","18","18","0","0","10","200000010","18","18","18","0","18","0","0","201000","18","18","18","1","10","18"
"16","19","19","285","19","19","0","30","19","0","0","1","19","19","1","0","670100019","19","0","1944","19","19","0","0","10","200000010","19","19","19","0","19","0","0","201000","19","19","19","1","10","19"
"16","20","20","289","20","20","0","30","20","0","0","1","20","20","1","0","670100020","20","0","2244","20","20","0","0","10","200000010","20","20","20","0","20","0","0","201000","20","20","20","1","10","20"
"16","21","20","334","21","21","0","30","21","0","0","1","21","21","1","0","670100021","21","0","2277","21","21","0","0","10","200000010","21","21","21","0","21","0","0","201000","21","21","21","1","10","21"
"16","22","20","377","22","22","0","30","22","0","0","1","22","22","1","0","670100022","22","0","2413","22","22","0","0","10","200000010","22","22","22","0","22","0","0","201000","22","22","22","1","10","22"
"16","23","20","420","23","23","0","30","23","0","0","1","23","23","1","0","670100023","23","0","2613","23","23","0","0","10","200000010","23","23","23","0","23","0","0","201000","23","23","23","1","10","23"
"24","24","31","463","24","24","0","30","24","0","0","1","24","24","1","0","670100024","24","0","2650","24","24","0","0","10","200000010","24","24","24","0","24","0","0","201000","24","24","24","1","10","24"
"24","25","31","486","25","25","0","30","25","0","0","1","25","25","1","0","670100025","25","0","2960","25","25","0","0","10","200000010","25","25","25","0","25","0","0","201000","25","25","25","1","10","25"
"25","26","32","508","26","26","0","30","26","0","0","1","26","26","1","0","670100026","26","0","3271","26","26","0","0","10","200000010","26","26","26","0","26","0","0","201000","26","26","26","1","10","26"
"25","27","32","531","27","27","0","30","27","0","0","1","27","27","1","0","670100027","27","0","3581","27","27","0","0","10","200000010","27","27","27","0","27","0","0","201000","27","27","27","1","10","27"
"25","28","32","553","28","28","0","30","28","0","0","1","28","28","1","0","670100028","28","0","3891","28","28","0","0","10","200000010","28","28","28","0","28","0","0","201000","28","28","28","1","10","28"
"25","29","32","576","29","29","0","30","29","0","0","1","29","29","1","0","670100029","29","0","4201","29","29","0","0","10","200000010","29","29","29","0","29","0","0","201000","29","29","29","1","10","29"
"26","30","33","598","30","30","0","30","30","0","0","1","30","30","1","0","670100030","30","0","4512","30","30","0","0","10","200000010","30","30","30","0","30","0","0","201000","30","30","30","1","10","30"
"26","31","33","621","31","31","0","30","31","0","0","1","31","31","1","0","670100031","31","0","4822","31","31","0","0","10","200000010","31","31","31","0","31","0","0","201000","31","31","31","1","10","31"
"26","32","33","643","32","32","0","30","32","0","0","1","32","32","1","0","670100032","32","0","5132","32","32","0","0","10","200000010","32","32","32","0","32","0","0","201000","32","32","32","1","10","32"
"26","33","33","666","33","33","0","30","33","0","0","1","33","33","1","0","670100033","33","0","5442","33","33","0","0","10","200000010","33","33","33","0","33","0","0","201000","33","33","33","1","10","33"
"27","34","34","688","34","34","0","30","34","0","0","1","34","34","1","0","670100034","34","0","5753","34","34","0","0","10","200000010","34","34","34","0","34","0","0","201000","34","34","34","1","10","34"
"27","35","34","711","35","35","0","30","35","0","0","1","35","35","1","0","670100035","35","0","6063","35","35","0","0","10","200000010","35","35","35","0","35","0","0","201000","35","35","35","1","10","35"
"27","36","34","727","36","36","0","30","36","0","0","1","36","36","1","0","670100036","36","0","6116","36","36","0","0","10","200000010","36","36","36","0","36","0","0","201000","36","36","36","1","10","36"
"28","37","35","743","37","37","0","30","37","0","0","1","37","37","1","0","670100037","37","0","6170","37","37","0","0","10","200000010","37","37","37","0","37","0","0","201000","37","37","37","1","10","37"
"28","38","35","759","38","38","0","30","38","0","0","1","38","38","1","0","670100038","38","0","6223","38","38","0","0","10","200000010","38","38","38","0","38","0","0","201000","38","38","38","1","10","38"
"28","39","35","775","39","39","0","30","39","0","0","1","39","39","1","0","670100039","39","0","6276","39","39","0","0","10","200000010","39","39","39","0","39","0","0","201000","39","39","39","1","10","39"
"34","40","39","791","40","40","0","30","40","0","0","1","40","40","1","0","670100040","40","0","8247","40","40","0","0","10","200000010","40","40","40","0","40","0","0","201000","40","40","40","1","10","40"
"40","41","43","807","41","41","0","30","41","0","0","1","41","41","1","0","670100041","41","0","10218","41","41","0","0","10","200000010","41","41","41","0","41","0","0","201000","41","41","41","1","10","41"
"41","42","45","822","42","42","0","30","42","0","0","1","42","42","1","0","670100042","42","0","10359","42","42","0","0","10","200000010","42","42","42","0","42","0","0","201000","42","42","42","1","10","42"
"41","43","47","837","43","43","0","30","43","0","0","1","43","43","1","0","670100043","43","0","10499","43","43","0","0","10","200000010","43","43","43","0","43","0","0","201000","43","43","43","1","10","43"
"42","44","49","852","44","44","0","30","44","0","0","1","44","44","1","0","670100044","44","0","10640","44","44","0","0","10","200000010","44","44","44","0","44","0","0","201000","44","44","44","1","10","44"
"42","45","51","867","45","45","0","30","45","0","0","1","45","45","1","0","670100045","45","0","10780","45","45","0","0","10","200000010","45","45","45","0","45","0","0","201000","45","45","45","1","10","45"
"43","46","53","882","46","46","0","30","46","0","0","1","46","46","1","0","670100046","46","0","10921","46","46","0","0","10","200000010","46","46","46","0","46","0","0","201000","46","46","46","1","10","46"
"48","47","63","1191","47","47","0","30","47","0","0","1","47","47","1","0","670100047","47","0","13533","47","47","0","0","10","200000010","47","47","47","0","47","0","0","201000","47","47","47","1","10","47"
"48","48","63","1255","48","48","0","30","48","0","0","1","48","48","1","0","670100048","48","0","13587","48","48","0","0","10","200000010","48","48","48","0","48","0","0","201000","48","48","48","1","10","48"
"51","49","69","1255","49","49","0","30","49","0","0","1","49","49","1","0","670100049","49","0","13587","49","49","0","0","10","200000010","49","49","49","0","49","0","0","201000","49","49","49","1","10","49"
"54","50","75","1255","50","50","0","30","50","0","0","1","50","50","1","0","670100050","50","0","13587","50","50","0","0","10","200000010","50","50","50","0","50","0","0","201000","50","50","50","1","10","50"
"54","51","76","1264","51","51","0","30","51","0","0","1","51","51","1","0","670100051","51","0","14135","51","51","0","0","10","200000010","51","51","51","0","51","0","0","201000","51","51","51","1","10","51"
