677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48
"200900","0","42","42","0","1","200000001","42","42","42","0","42","0","670090042","0","42","42","30","42","60","925","42","42","42","1","42","10","0","0","42","60","0","0","42","14465","0","42","10","1","42"
"200900","0","43","43","0","1","200000001","43","43","43","0","43","0","670090043","0","43","43","30","43","66","971","43","43","43","1","43","10","0","0","43","64","0","0","43","15523","0","43","10","1","43"
"200900","0","44","44","0","1","200000001","44","44","44","0","44","0","670090044","0","44","44","30","44","70","1020","44","44","44","1","44","10","0","0","44","68","0","0","44","16582","0","44","10","1","44"
"200900","0","45","45","0","1","200000001","45","45","45","0","45","0","670090045","0","45","45","30","45","76","1067","45","45","45","1","45","10","0","0","45","72","0","0","45","17640","0","45","10","1","45"
"200900","0","46","46","0","1","200000001","46","46","46","0","46","0","670090046","0","46","46","30","46","80","1120","46","46","46","1","46","10","0","0","46","76","0","0","46","19566","0","46","10","1","46"
"200900","0","47","47","0","1","200000001","47","47","47","0","47","0","670090047","0","47","47","30","47","85","1175","47","47","47","1","47","10","0","0","47","82","0","0","47","21491","0","47","10","1","47"
"200900","0","48","48","0","1","200000001","48","48","48","0","48","0","670090048","0","48","48","30","48","91","1229","48","48","48","1","48","10","0","0","48","86","0","0","48","23417","0","48","10","1","48"
"200900","0","49","49","0","1","200000001","49","49","49","0","49","0","670090049","0","49","49","30","49","97","1283","49","49","49","1","49","10","0","0","49","90","0","0","49","25343","0","49","10","1","49"
"200900","0","50","50","0","1","200000001","50","50","50","0","50","0","670090050","0","50","50","30","50","101","1337","50","50","50","1","50","10","0","0","50","95","0","0","50","27269","0","50","10","1","50"
"200900","0","51","51","0","1","200000001","51","51","51","0","51","0","670090051","0","51","51","30","51","105","1390","51","51","51","1","51","10","0","0","51","100","0","0","51","29193","0","51","10","1","51"
"200900","0","52","52","0","1","200000001","52","52","52","0","52","0","670090052","0","52","52","30","52","111","1444","52","52","52","1","52","10","0","0","52","105","0","0","52","31119","0","52","10","1","52"
"200900","0","53","53","0","1","200000001","53","53","53","0","53","0","670090053","0","53","53","30","53","115","1497","53","53","53","1","53","10","0","0","53","109","0","0","53","33045","0","53","10","1","53"
"200900","0","54","54","0","1","200000001","54","54","54","0","54","0","670090054","0","54","54","30","54","122","1552","54","54","54","1","54","10","0","0","54","113","0","0","54","34971","0","54","10","1","54"
"200900","0","55","55","0","1","200000001","55","55","55","0","55","0","670090055","0","55","55","30","55","126","1606","55","55","55","1","55","10","0","0","55","119","0","0","55","36896","0","55","10","1","55"
"200900","0","56","56","0","1","200000001","56","56","56","0","56","0","670090056","0","56","56","30","56","132","1660","56","56","56","1","56","10","0","0","56","123","0","0","56","38822","0","56","10","1","56"
"200900","0","57","57","0","1","200000001","57","57","57","0","57","0","670090057","0","57","57","30","57","136","1731","57","57","57","1","57","10","0","0","57","128","0","0","57","40766","0","57","10","1","57"
"200900","0","58","58","0","1","200000001","58","58","58","0","58","0","670090058","0","58","58","30","58","141","1802","58","58","58","1","58","10","0","0","58","132","0","0","58","42711","0","58","10","1","58"
"200900","0","59","59","0","1","200000001","59","59","59","0","59","0","670090059","0","59","59","30","59","147","1874","59","59","59","1","59","10","0","0","59","138","0","0","59","44657","0","59","10","1","59"
"200900","0","60","60","0","1","200000001","60","60","60","0","60","0","670090060","0","60","60","30","60","153","1945","60","60","60","1","60","10","0","0","60","142","0","0","60","46602","0","60","10","1","60"
"200900","0","61","61","0","1","200000001","61","61","61","0","61","0","670090061","0","61","61","30","61","157","2017","61","61","61","1","61","10","0","0","61","147","0","0","61","48547","0","61","10","1","61"
"200900","0","62","62","0","1","200000001","62","62","62","0","62","0","670090062","0","62","62","30","62","162","2075","62","62","62","1","62","10","0","0","62","152","0","0","62","50382","0","62","10","1","62"
"200900","0","63","63","0","1","200000001","63","63","63","0","63","0","670090063","0","63","63","30","63","167","2133","63","63","63","1","63","10","0","0","63","156","0","0","63","52216","0","63","10","1","63"
"200900","0","64","64","0","1","200000001","64","64","64","0","64","0","670090064","0","64","64","30","64","172","2191","64","64","64","1","64","10","0","0","64","161","0","0","64","54051","0","64","10","1","64"
"200900","0","65","65","0","1","200000001","65","65","65","0","65","0","670090065","0","65","65","30","65","177","2249","65","65","65","1","65","10","0","0","65","165","0","0","65","55886","0","65","10","1","65"
"200900","0","66","66","0","1","200000001","66","66","66","0","66","0","670090066","0","66","66","30","66","182","2308","66","66","66","1","66","10","0","0","66","170","0","0","66","57720","0","66","10","1","66"
"200900","0","67","67","0","1","200000001","67","67","67","0","67","0","670090067","0","67","67","30","67","187","2366","67","67","67","1","67","10","0","0","67","175","0","0","67","59555","0","67","10","1","67"
"200900","0","68","68","0","1","200000001","68","68","68","0","68","0","670090068","0","68","68","30","68","192","2424","68","68","68","1","68","10","0","0","68","179","0","0","68","61390","0","68","10","1","68"
"200900","0","69","69","0","1","200000001","69","69","69","0","69","0","670090069","0","69","69","30","69","197","2482","69","69","69","1","69","10","0","0","69","184","0","0","69","63224","0","69","10","1","69"
"200900","0","70","70","0","1","200000001","70","70","70","0","70","0","670090070","0","70","70","30","70","203","2540","70","70","70","1","70","10","0","0","70","189","0","0","70","65059","0","70","10","1","70"
"200900","0","71","71","0","1","200000001","71","71","71","0","71","0","670090071","0","71","71","30","71","208","2598","71","71","71","1","71","10","0","0","71","193","0","0","71","66894","0","71","10","1","71"
"200901","0","1","1","0","1","200000001","1","1","1","0","1","0","670090101","0","1","1","30","1","2","36","1","1","1","1","1","10","0","0","1","4","0","0","1","304","0","1","10","1","1"
"200901","0","2","2","0","1","200000001","2","2","2","0","2","0","670090102","0","2","2","30","2","3","40","2","2","2","1","2","10","0","0","2","5","0","0","2","398","0","2","10","1","2"
"200901","0","3","3","0","1","200000001","3","3","3","0","3","0","670090103","0","3","3","30","3","5","44","3","3","3","1","3","10","0","0","3","6","0","0","3","665","0","3","10","1","3"
"200901","0","4","4","0","1","200000001","4","4","4","0","4","0","670090104","0","4","4","30","4","5","63","4","4","4","1","4","10","0","0","4","6","0","0","4","586","0","4","10","1","4"
"200901","0","5","5","0","1","200000001","5","5","5","0","5","0","670090105","0","5","5","30","5","6","93","5","5","5","1","5","10","0","0","5","7","0","0","5","650","0","5","10","1","5"
"200901","0","6","6","0","1","200000001","6","6","6","0","6","0","670090106","0","6","6","30","6","7","123","6","6","6","1","6","10","0","0","6","9","0","0","6","714","0","6","10","1","6"
"200901","0","7","7","0","1","200000001","7","7","7","0","7","0","670090107","0","7","7","30","7","8","152","7","7","7","1","7","10","0","0","7","10","0","0","7","879","0","7","10","1","7"
"200901","0","8","8","0","1","200000001","8","8","8","0","8","0","670090108","0","8","8","30","8","9","182","8","8","8","1","8","10","0","0","8","11","0","0","8","1043","0","8","10","1","8"
"200901","0","9","9","0","1","200000001","9","9","9","0","9","0","670090109","0","9","9","30","9","10","195","9","9","9","1","9","10","0","0","9","11","0","0","9","1073","0","9","10","1","9"
"200901","0","10","10","0","1","200000001","10","10","10","0","10","0","670090110","0","10","10","30","10","10","209","10","10","10","1","10","10","0","0","10","12","0","0","10","1103","0","10","10","1","10"
"200901","0","11","11","0","1","200000001","11","11","11","0","11","0","670090111","0","11","11","30","11","10","222","11","11","11","1","11","10","0","0","11","12","0","0","11","1134","0","11","10","1","11"
"200901","0","12","12","0","1","200000001","12","12","12","0","12","0","670090112","0","12","12","30","12","10","236","12","12","12","1","12","10","0","0","12","12","0","0","12","1164","0","12","10","1","12"
"200901","0","13","13","0","1","200000001","13","13","13","0","13","0","670090113","0","13","13","30","13","11","260","13","13","13","1","13","10","0","0","13","13","0","0","13","1379","0","13","10","1","13"
"200901","0","14","14","0","1","200000001","14","14","14","0","14","0","670090114","0","14","14","30","14","12","284","14","14","14","1","14","10","0","0","14","14","0","0","14","1594","0","14","10","1","14"
"200901","0","15","15","0","1","200000001","15","15","15","0","15","0","670090115","0","15","15","30","15","13","308","15","15","15","1","15","10","0","0","15","15","0","0","15","1808","0","15","10","1","15"
"200901","0","16","16","0","1","200000001","16","16","16","0","16","0","670090116","0","16","16","30","16","14","332","16","16","16","1","16","10","0","0","16","16","0","0","16","2023","0","16","10","1","16"
"200901","0","17","17","0","1","200000001","17","17","17","0","17","0","670090117","0","17","17","30","17","15","356","17","17","17","1","17","10","0","0","17","17","0","0","17","2238","0","17","10","1","17"
"200901","0","18","18","0","1","200000001","18","18","18","0","18","0","670090118","0","18","18","30","18","16","381","18","18","18","1","18","10","0","0","18","18","0","0","18","2453","0","18","10","1","18"
"200901","0","19","19","0","1","200000001","19","19","19","0","19","0","670090119","0","19","19","30","19","17","405","19","19","19","1","19","10","0","0","19","19","0","0","19","2668","0","19","10","1","19"
"200901","0","20","20","0","1","200000001","20","20","20","0","20","0","670090120","0","20","20","30","20","17","429","20","20","20","1","20","10","0","0","20","20","0","0","20","2883","0","20","10","1","20"
"200901","0","21","21","0","1","200000001","21","21","21","0","21","0","670090121","0","21","21","30","21","17","442","21","21","21","1","21","10","0","0","21","20","0","0","21","3041","0","21","10","1","21"
"200901","0","22","22","0","1","200000001","22","22","22","0","22","0","670090122","0","22","22","30","22","17","455","22","22","22","1","22","10","0","0","22","20","0","0","22","3199","0","22","10","1","22"
"200901","0","23","23","0","1","200000001","23","23","23","0","23","0","670090123","0","23","23","30","23","17","469","23","23","23","1","23","10","0","0","23","20","0","0","23","3357","0","23","10","1","23"
"200901","0","24","24","0","1","200000001","24","24","24","0","24","0","670090124","0","24","24","30","24","28","543","24","24","24","1","24","10","0","0","24","30","0","0","24","3335","0","24","10","1","24"
"200901","0","25","25","0","1","200000001","25","25","25","0","25","0","670090125","0","25","25","30","25","28","570","25","25","25","1","25","10","0","0","25","30","0","0","25","3618","0","25","10","1","25"
"200901","0","26","26","0","1","200000001","26","26","26","0","26","0","670090126","0","26","26","30","26","28","598","26","26","26","1","26","10","0","0","26","30","0","0","26","3902","0","26","10","1","26"
"200901","0","27","27","0","1","200000001","27","27","27","0","27","0","670090127","0","27","27","30","27","28","625","27","27","27","1","27","10","0","0","27","31","0","0","27","4185","0","27","10","1","27"
"200901","0","28","28","0","1","200000001","28","28","28","0","28","0","670090128","0","28","28","30","28","29","653","28","28","28","1","28","10","0","0","28","31","0","0","28","4468","0","28","10","1","28"
"200901","0","29","29","0","1","200000001","29","29","29","0","29","0","670090129","0","29","29","30","29","29","680","29","29","29","1","29","10","0","0","29","32","0","0","29","4752","0","29","10","1","29"
"200901","0","30","30","0","1","200000001","30","30","30","0","30","0","670090130","0","30","30","30","30","29","708","30","30","30","1","30","10","0","0","30","32","0","0","30","5035","0","30","10","1","30"
"200901","0","31","31","0","1","200000001","31","31","31","0","31","0","670090131","0","31","31","30","31","29","716","31","31","31","1","31","10","0","0","31","32","0","0","31","5314","0","31","10","1","31"
"200901","0","32","32","0","1","200000001","32","32","32","0","32","0","670090132","0","32","32","30","32","29","725","32","32","32","1","32","10","0","0","32","32","0","0","32","5592","0","32","10","1","32"
"200901","0","33","33","0","1","200000001","33","33","33","0","33","0","670090133","0","33","33","30","33","29","733","33","33","33","1","33","10","0","0","33","33","0","0","33","5871","0","33","10","1","33"
"200901","0","34","34","0","1","200000001","34","34","34","0","34","0","670090134","0","34","34","30","34","29","742","34","34","34","1","34","10","0","0","34","33","0","0","34","6149","0","34","10","1","34"
"200901","0","35","35","0","1","200000001","35","35","35","0","35","0","670090135","0","35","35","30","35","29","750","35","35","35","1","35","10","0","0","35","33","0","0","35","6428","0","35","10","1","35"
"200901","0","36","36","0","1","200000001","36","36","36","0","36","0","670090136","0","36","36","30","36","29","755","36","36","36","1","36","10","0","0","36","33","0","0","36","7022","0","36","10","1","36"
"200901","0","37","37","0","1","200000001","37","37","37","0","37","0","670090137","0","37","37","30","37","29","763","37","37","37","1","37","10","0","0","37","33","0","0","37","7272","0","37","10","1","37"
"200901","0","38","38","0","1","200000001","38","38","38","0","38","0","670090138","0","38","38","30","38","29","770","38","38","38","1","38","10","0","0","38","34","0","0","38","7523","0","38","10","1","38"
"200901","0","39","39","0","1","200000001","39","39","39","0","39","0","670090139","0","39","39","30","39","29","988","39","39","39","1","39","10","0","0","39","34","0","0","39","7773","0","39","10","1","39"
"200901","0","40","40","0","1","200000001","40","40","40","0","40","0","670090140","0","40","40","30","40","32","1049","40","40","40","1","40","10","0","0","40","37","0","0","40","8502","0","40","10","1","40"
"200901","0","41","41","0","1","200000001","41","41","41","0","41","0","670090141","0","41","41","30","41","35","1109","41","41","41","1","41","10","0","0","41","40","0","0","41","9230","0","41","10","1","41"
"200901","0","42","42","0","1","200000001","42","42","42","0","42","0","670090142","0","42","42","30","42","38","1170","42","42","42","1","42","10","0","0","42","44","0","0","42","9959","0","42","10","1","42"
"200901","0","43","43","0","1","200000001","43","43","43","0","43","0","670090143","0","43","43","30","43","41","1230","43","43","43","1","43","10","0","0","43","47","0","0","43","10688","0","43","10","1","43"
"200901","0","44","44","0","1","200000001","44","44","44","0","44","0","670090144","0","44","44","30","44","44","1291","44","44","44","1","44","10","0","0","44","50","0","0","44","11416","0","44","10","1","44"
"200901","0","45","45","0","1","200000001","45","45","45","0","45","0","670090145","0","45","45","30","45","47","1351","45","45","45","1","45","10","0","0","45","53","0","0","45","12145","0","45","10","1","45"
"200901","0","46","46","0","1","200000001","46","46","46","0","46","0","670090146","0","46","46","30","46","50","1419","46","46","46","1","46","10","0","0","46","56","0","0","46","13471","0","46","10","1","46"
"200901","0","47","47","0","1","200000001","47","47","47","0","47","0","670090147","0","47","47","30","47","53","1487","47","47","47","1","47","10","0","0","47","60","0","0","47","14796","0","47","10","1","47"
"200901","0","48","48","0","1","200000001","48","48","48","0","48","0","670090148","0","48","48","30","48","57","1556","48","48","48","1","48","10","0","0","48","63","0","0","48","16122","0","48","10","1","48"
"200901","0","49","49","0","1","200000001","49","49","49","0","49","0","670090149","0","49","49","30","49","60","1624","49","49","49","1","49","10","0","0","49","66","0","0","49","17448","0","49","10","1","49"
