1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15
"0","0","10","62","62","0","1","1","0","62","108","2479","114","200600","62","670060062","0","62","0","62","62","62","29148","62","62","62","62","30","62","0","0","62","62","200000001","0","1","62","10","0","62"
"0","0","10","63","63","0","1","1","0","63","108","2549","115","200600","63","670060063","0","63","0","63","63","63","29587","63","63","63","63","30","63","0","0","63","63","200000001","0","1","63","10","0","63"
"0","0","10","64","64","0","1","1","0","64","108","2619","117","200600","64","670060064","0","64","0","64","64","64","30026","64","64","64","64","30","64","0","0","64","64","200000001","0","1","64","10","0","64"
"0","0","10","65","65","0","1","1","0","65","109","2689","118","200600","65","670060065","0","65","0","65","65","65","30465","65","65","65","65","30","65","0","0","65","65","200000001","0","1","65","10","0","65"
"0","0","10","66","66","0","1","1","0","66","109","2759","120","200600","66","670060066","0","66","0","66","66","66","30904","66","66","66","66","30","66","0","0","66","66","200000001","0","1","66","10","0","66"
"0","0","10","67","67","0","1","1","0","67","109","2829","122","200600","67","670060067","0","67","0","67","67","67","31343","67","67","67","67","30","67","0","0","67","67","200000001","0","1","67","10","0","67"
"0","0","10","68","68","0","1","1","0","68","109","2899","123","200600","68","670060068","0","68","0","68","68","68","31782","68","68","68","68","30","68","0","0","68","68","200000001","0","1","68","10","0","68"
"0","0","10","69","69","0","1","1","0","69","109","2969","125","200600","69","670060069","0","69","0","69","69","69","32221","69","69","69","69","30","69","0","0","69","69","200000001","0","1","69","10","0","69"
"0","0","10","70","70","0","1","1","0","70","109","3039","126","200600","70","670060070","0","70","0","70","70","70","32660","70","70","70","70","30","70","0","0","70","70","200000001","0","1","70","10","0","70"
"0","0","10","71","71","0","1","1","0","71","109","3109","128","200600","71","670060071","0","71","0","71","71","71","33099","71","71","71","71","30","71","0","0","71","71","200000001","0","1","71","10","0","71"
"0","0","10","1","1","0","1","1","0","1","3","0","2","200700","1","670070001","0","1","0","1","1","1","356","1","1","1","1","30","1","0","0","1","1","200000006","0","1","1","10","23","1"
"0","0","10","2","2","0","1","1","0","2","8","0","3","200700","2","670070002","0","2","0","2","2","2","364","2","2","2","2","30","2","0","0","2","2","200000006","0","1","2","10","23","2"
"0","0","10","3","3","0","1","1","0","3","5","0","5","200700","3","670070003","0","3","0","3","3","3","371","3","3","3","3","30","3","0","0","3","3","200000006","0","1","3","10","26","3"
"0","0","10","4","4","0","1","1","0","4","5","0","5","200700","4","670070004","0","4","0","4","4","4","407","4","4","4","4","30","4","0","0","4","4","200000006","0","1","4","10","29","4"
"0","0","10","5","5","0","1","1","0","5","7","0","7","200700","5","670070005","0","5","0","5","5","5","517","5","5","5","5","30","5","0","0","5","5","200000006","0","1","5","10","36","5"
"0","0","10","6","6","0","1","1","0","6","7","0","8","200700","6","670070006","0","6","0","6","6","6","623","6","6","6","6","30","6","0","0","6","6","200000006","0","1","6","10","80","6"
"0","0","10","7","7","0","1","1","0","7","7","0","8","200700","7","670070007","0","7","0","7","7","7","670","7","7","7","7","30","7","0","0","7","7","200000006","0","1","7","10","101","7"
"0","0","10","8","8","0","1","1","0","8","8","0","9","200700","8","670070008","0","8","0","8","8","8","717","8","8","8","8","30","8","0","0","8","8","200000006","0","1","8","10","123","8"
"0","0","10","9","9","0","1","1","0","9","8","0","9","200700","9","670070009","0","9","0","9","9","9","763","9","9","9","9","30","9","0","0","9","9","200000006","0","1","9","10","144","9"
"0","0","10","10","10","0","1","1","0","10","8","0","9","200700","10","670070010","0","10","0","10","10","10","810","10","10","10","10","30","10","0","0","10","10","200000006","0","1","10","10","165","10"
"0","0","10","11","11","0","1","1","0","11","8","0","9","200700","11","670070011","0","11","0","11","11","11","950","11","11","11","11","30","11","0","0","11","11","200000006","0","1","11","10","185","11"
"0","0","10","12","12","0","1","1","0","12","9","0","9","200700","12","670070012","0","12","0","12","12","12","1089","12","12","12","12","30","12","0","0","12","12","200000006","0","1","12","10","204","12"
"0","0","10","13","13","0","1","1","0","13","12","0","14","200700","13","670070013","0","13","0","13","13","13","1229","13","13","13","13","30","13","0","0","13","13","200000006","0","1","13","10","235","13"
"0","0","10","14","14","0","1","1","0","14","12","0","14","200700","14","670070014","0","14","0","14","14","14","1324","14","14","14","14","30","14","0","0","14","14","200000006","0","1","14","10","249","14"
"0","0","10","15","15","0","1","1","0","15","12","0","15","200700","15","670070015","0","15","0","15","15","15","1418","15","15","15","15","30","15","0","0","15","15","200000006","0","1","15","10","262","15"
"0","0","10","16","16","0","1","1","0","16","13","0","15","200700","16","670070016","0","16","0","16","16","16","1513","16","16","16","16","30","16","0","0","16","16","200000006","0","1","16","10","276","16"
"0","0","10","17","17","0","1","1","0","17","13","0","15","200700","17","670070017","0","17","0","17","17","17","1608","17","17","17","17","30","17","0","0","17","17","200000006","0","1","17","10","290","17"
"0","0","10","18","18","0","1","1","0","18","13","0","16","200700","18","670070018","0","18","0","18","18","18","1702","18","18","18","18","30","18","0","0","18","18","200000006","0","1","18","10","303","18"
"0","0","10","19","19","0","1","1","0","19","13","0","16","200700","19","670070019","0","19","0","19","19","19","1797","19","19","19","19","30","19","0","0","19","19","200000006","0","1","19","10","317","19"
"0","0","10","20","20","0","1","1","0","20","14","0","16","200700","20","670070020","0","20","0","20","20","20","1892","20","20","20","20","30","20","0","0","20","20","200000006","0","1","20","10","331","20"
"0","0","10","21","21","0","1","1","0","21","14","0","17","200700","21","670070021","0","21","0","21","21","21","1986","21","21","21","21","30","21","0","0","21","21","200000006","0","1","21","10","344","21"
"0","0","10","22","22","0","1","1","0","22","14","0","17","200700","22","670070022","0","22","0","22","22","22","2081","22","22","22","22","30","22","0","0","22","22","200000006","0","1","22","10","358","22"
"0","0","10","23","23","0","1","1","0","23","15","0","19","200700","23","670070023","0","23","0","23","23","23","2278","23","23","23","23","30","23","0","0","23","23","200000006","0","1","23","10","386","23"
"0","0","10","24","24","0","1","1","0","24","17","0","20","200700","24","670070024","0","24","0","24","24","24","2475","24","24","24","24","30","24","0","0","24","24","200000006","0","1","24","10","415","24"
"0","0","10","25","25","0","1","1","0","25","18","0","22","200700","25","670070025","0","25","0","25","25","25","2672","25","25","25","25","30","25","0","0","25","25","200000006","0","1","25","10","443","25"
"0","0","10","26","26","0","1","1","0","26","19","0","23","200700","26","670070026","0","26","0","26","26","26","2868","26","26","26","26","30","26","0","0","26","26","200000006","0","1","26","10","471","26"
"0","0","10","27","27","0","1","1","0","27","20","0","25","200700","27","670070027","0","27","0","27","27","27","3065","27","27","27","27","30","27","0","0","27","27","200000006","0","1","27","10","499","27"
"0","0","10","28","28","0","1","1","0","28","22","0","26","200700","28","670070028","0","28","0","28","28","28","3262","28","28","28","28","30","28","0","0","28","28","200000006","0","1","28","10","528","28"
"0","0","10","29","29","0","1","1","0","29","23","0","28","200700","29","670070029","0","29","0","29","29","29","3459","29","29","29","29","30","29","0","0","29","29","200000006","0","1","29","10","556","29"
"0","0","10","30","30","0","1","1","0","30","24","0","29","200700","30","670070030","0","30","0","30","30","30","3869","30","30","30","30","30","30","0","0","30","30","200000006","0","1","30","10","603","30"
"0","0","10","31","31","0","1","1","0","31","25","0","29","200700","31","670070031","0","31","0","31","31","31","4280","31","31","31","31","30","31","0","0","31","31","200000006","0","1","31","10","650","31"
"0","0","10","32","32","0","1","1","0","32","26","0","30","200700","32","670070032","0","32","0","32","32","32","4690","32","32","32","32","30","32","0","0","32","32","200000006","0","1","32","10","697","32"
"0","0","10","33","33","0","1","1","0","33","27","0","31","200700","33","670070033","0","33","0","33","33","33","5101","33","33","33","33","30","33","0","0","33","33","200000006","0","1","33","10","744","33"
"0","0","10","34","34","0","1","1","0","34","28","0","31","200700","34","670070034","0","34","0","34","34","34","5511","34","34","34","34","30","34","0","0","34","34","200000006","0","1","34","10","791","34"
"0","0","10","35","35","0","1","1","0","35","29","0","32","200700","35","670070035","0","35","0","35","35","35","5921","35","35","35","35","30","35","0","0","35","35","200000006","0","1","35","10","838","35"
"0","0","10","36","36","0","1","1","0","36","31","0","32","200700","36","670070036","0","36","0","36","36","36","6332","36","36","36","36","30","36","0","0","36","36","200000006","0","1","36","10","885","36"
"0","0","10","37","37","0","1","1","0","37","32","0","33","200700","37","670070037","0","37","0","37","37","37","6742","37","37","37","37","30","37","0","0","37","37","200000006","0","1","37","10","932","37"
"0","0","10","38","38","0","1","1","0","38","33","0","34","200700","38","670070038","0","38","0","38","38","38","7152","38","38","38","38","30","38","0","0","38","38","200000006","0","1","38","10","979","38"
"0","0","10","39","39","0","1","1","0","39","34","0","34","200700","39","670070039","0","39","0","39","39","39","7563","39","39","39","39","30","39","0","0","39","39","200000006","0","1","39","10","1026","39"
"0","0","10","40","40","0","1","1","0","40","35","0","35","200700","40","670070040","0","40","0","40","40","40","7973","40","40","40","40","30","40","0","0","40","40","200000006","0","1","40","10","1073","40"
"0","0","10","41","41","0","1","1","0","41","36","0","36","200700","41","670070041","0","41","0","41","41","41","8384","41","41","41","41","30","41","0","0","41","41","200000006","0","1","41","10","1120","41"
"0","0","10","42","42","0","1","1","0","42","37","0","36","200700","42","670070042","0","42","0","42","42","42","8794","42","42","42","42","30","42","0","0","42","42","200000006","0","1","42","10","1167","42"
"0","0","10","43","43","0","1","1","0","43","38","0","37","200700","43","670070043","0","43","0","43","43","43","9204","43","43","43","43","30","43","0","0","43","43","200000006","0","1","43","10","1214","43"
"0","0","10","44","44","0","1","1","0","44","40","0","39","200700","44","670070044","0","44","0","44","44","44","9993","44","44","44","44","30","44","0","0","44","44","200000006","0","1","44","10","1253","44"
"0","0","10","45","45","0","1","1","0","45","41","0","41","200700","45","670070045","0","45","0","45","45","45","10783","45","45","45","45","30","45","0","0","45","45","200000006","0","1","45","10","1293","45"
"0","0","10","46","46","0","1","1","0","46","43","0","43","200700","46","670070046","0","46","0","46","46","46","11572","46","46","46","46","30","46","0","0","46","46","200000006","0","1","46","10","1332","46"
"0","0","10","47","47","0","1","1","0","47","43","0","44","200700","47","670070047","0","47","0","47","47","47","11572","47","47","47","47","30","47","0","0","47","47","200000006","0","1","47","10","1413","47"
"0","0","10","48","48","0","1","1","0","48","45","0","45","200700","48","670070048","0","48","0","48","48","48","16609","48","48","48","48","30","48","0","0","48","48","200000006","0","1","48","10","2041","48"
"0","0","10","49","49","0","1","1","0","49","44","0","44","200700","49","670070049","0","49","0","49","49","49","17497","49","49","49","49","30","49","0","0","49","49","200000006","0","1","49","10","2119","49"
"0","0","10","50","50","0","1","1","0","50","45","0","46","200700","50","670070050","0","50","0","50","50","50","18106","50","50","50","50","30","50","0","0","50","50","200000006","0","1","50","10","2045","50"
"0","0","10","51","51","0","1","1","0","51","46","0","48","200700","51","670070051","0","51","0","51","51","51","18716","51","51","51","51","30","51","0","0","51","51","200000006","0","1","51","10","2047","51"
"0","0","10","52","52","0","1","1","0","52","47","0","49","200700","52","670070052","0","52","0","52","52","52","19325","52","52","52","52","30","52","0","0","52","52","200000006","0","1","52","10","2049","52"
"0","0","10","53","53","0","1","1","0","53","48","0","51","200700","53","670070053","0","53","0","53","53","53","19934","53","53","53","53","30","53","0","0","53","53","200000006","0","1","53","10","2052","53"
"0","0","10","54","54","0","1","1","0","54","49","0","52","200700","54","670070054","0","54","0","54","54","54","20544","54","54","54","54","30","54","0","0","54","54","200000006","0","1","54","10","2054","54"
"0","0","10","55","55","0","1","1","0","55","50","0","54","200700","55","670070055","0","55","0","55","55","55","21153","55","55","55","55","30","55","0","0","55","55","200000006","0","1","55","10","2056","55"
"0","0","10","56","56","0","1","1","0","56","51","0","55","200700","56","670070056","0","56","0","56","56","56","21762","56","56","56","56","30","56","0","0","56","56","200000006","0","1","56","10","2058","56"
"0","0","10","57","57","0","1","1","0","57","53","0","56","200700","57","670070057","0","57","0","57","57","57","22408","57","57","57","57","30","57","0","0","57","57","200000006","0","1","57","10","2060","57"
"0","0","10","58","58","0","1","1","0","58","54","0","57","200700","58","670070058","0","58","0","58","58","58","23053","58","58","58","58","30","58","0","0","58","58","200000006","0","1","58","10","2062","58"
"0","0","10","59","59","0","1","1","0","59","55","0","59","200700","59","670070059","0","59","0","59","59","59","23737","59","59","59","59","30","59","0","0","59","59","200000006","0","1","59","10","2064","59"
"0","0","10","60","60","0","1","1","0","60","56","0","60","200700","60","670070060","0","60","0","60","60","60","24421","60","60","60","60","30","60","0","0","60","60","200000006","0","1","60","10","2067","60"
"0","0","10","61","61","0","1","1","0","61","58","0","62","200700","61","670070061","0","61","0","61","61","61","25145","61","61","61","61","30","61","0","0","61","61","200000006","0","1","61","10","2069","61"
"0","0","10","62","62","0","1","1","0","62","59","0","63","200700","62","670070062","0","62","0","62","62","62","25485","62","62","62","62","30","62","0","0","62","62","200000006","0","1","62","10","2119","62"
"0","0","10","63","63","0","1","1","0","63","61","0","64","200700","63","670070063","0","63","0","63","63","63","25825","63","63","63","63","30","63","0","0","63","63","200000006","0","1","63","10","2170","63"
"0","0","10","64","64","0","1","1","0","64","62","0","65","200700","64","670070064","0","64","0","64","64","64","26166","64","64","64","64","30","64","0","0","64","64","200000006","0","1","64","10","2220","64"
"0","0","10","65","65","0","1","1","0","65","63","0","67","200700","65","670070065","0","65","0","65","65","65","26506","65","65","65","65","30","65","0","0","65","65","200000006","0","1","65","10","2270","65"
"0","0","10","66","66","0","1","1","0","66","64","0","68","200700","66","670070066","0","66","0","66","66","66","26846","66","66","66","66","30","66","0","0","66","66","200000006","0","1","66","10","2321","66"
"0","0","10","67","67","0","1","1","0","67","66","0","69","200700","67","670070067","0","67","0","67","67","67","27186","67","67","67","67","30","67","0","0","67","67","200000006","0","1","67","10","2371","67"
"0","0","10","68","68","0","1","1","0","68","67","0","70","200700","68","670070068","0","68","0","68","68","68","27526","68","68","68","68","30","68","0","0","68","68","200000006","0","1","68","10","2421","68"
"0","0","10","69","69","0","1","1","0","69","68","0","71","200700","69","670070069","0","69","0","69","69","69","27866","69","69","69","69","30","69","0","0","69","69","200000006","0","1","69","10","2472","69"
"0","0","10","70","70","0","1","1","0","70","69","0","72","200700","70","670070070","0","70","0","70","70","70","28207","70","70","70","70","30","70","0","0","70","70","200000006","0","1","70","10","2522","70"
