e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa
"33","0","0","22","1","1","33","33","33","33","1","33","200501","33","33","200000008","33","0","33","30","4825","670050133","10","0","33","0","754","33","0","33","0","0","0","33","28","33","33","10","33","0"
"34","0","0","23","1","1","34","34","34","34","1","34","200501","34","34","200000008","34","0","34","30","5412","670050134","10","0","34","0","803","34","0","34","0","0","0","34","29","34","34","10","34","0"
"35","0","0","24","1","1","35","35","35","35","1","35","200501","35","35","200000008","35","0","35","30","5998","670050135","10","0","35","0","852","35","0","35","0","0","0","35","30","35","35","10","35","0"
"36","0","0","25","1","1","36","36","36","36","1","36","200501","36","36","200000008","36","0","36","30","6585","670050136","10","0","36","0","902","36","0","36","0","0","0","36","32","36","36","10","36","0"
"37","0","0","27","1","1","37","37","37","37","1","37","200501","37","37","200000008","37","0","37","30","7171","670050137","10","0","37","0","951","37","0","37","0","0","0","37","33","37","37","10","37","0"
"38","0","0","27","1","1","38","38","38","38","1","38","200501","38","38","200000008","38","0","38","30","7758","670050138","10","0","38","0","1001","38","0","38","0","0","0","38","34","38","38","10","38","0"
"39","0","0","28","1","1","39","39","39","39","1","39","200501","39","39","200000008","39","0","39","30","8345","670050139","10","0","39","0","1049","39","0","39","0","0","0","39","35","39","39","10","39","0"
"40","0","0","30","1","1","40","40","40","40","1","40","200501","40","40","200000008","40","0","40","30","8931","670050140","10","0","40","0","1098","40","0","40","0","0","0","40","37","40","40","10","40","0"
"41","0","0","30","1","1","41","41","41","41","1","41","200501","41","41","200000008","41","0","41","30","9518","670050141","10","0","41","0","1148","41","0","41","0","0","0","41","38","41","41","10","41","0"
"42","0","0","33","1","1","42","42","42","42","1","42","200501","42","42","200000008","42","0","42","30","10270","670050142","10","0","42","0","1211","42","0","42","0","0","0","42","41","42","42","10","42","0"
"43","0","0","36","1","1","43","43","43","43","1","43","200501","43","43","200000008","43","0","43","30","11021","670050143","10","0","43","0","1273","43","0","43","0","0","0","43","44","43","43","10","43","0"
"44","0","0","38","1","1","44","44","44","44","1","44","200501","44","44","200000008","44","0","44","30","11773","670050144","10","0","44","0","1336","44","0","44","0","0","0","44","47","44","44","10","44","0"
"45","0","0","41","1","1","45","45","45","45","1","45","200501","45","45","200000008","45","0","45","30","12524","670050145","10","0","45","0","1398","45","0","45","0","0","0","45","50","45","45","10","45","0"
"46","0","0","43","1","1","46","46","46","46","1","46","200501","46","46","200000008","46","0","46","30","13892","670050146","10","0","46","0","1468","46","0","46","0","0","0","46","53","46","46","10","46","0"
"47","0","0","47","1","1","47","47","47","47","1","47","200501","47","47","200000008","47","0","47","30","15258","670050147","10","0","47","0","1539","47","0","47","0","0","0","47","56","47","47","10","47","0"
"48","0","0","50","1","1","48","48","48","48","1","48","200501","48","48","200000008","48","0","48","30","16625","670050148","10","0","48","0","1611","48","0","48","0","0","0","48","59","48","48","10","48","0"
"49","0","0","53","1","1","49","49","49","49","1","49","200501","49","49","200000008","49","0","49","30","17993","670050149","10","0","49","0","1681","49","0","49","0","0","0","49","62","49","49","10","49","0"
"50","0","0","55","1","1","50","50","50","50","1","50","200501","50","50","200000008","50","0","50","30","19360","670050150","10","0","50","0","1751","50","0","50","0","0","0","50","66","50","50","10","50","0"
"51","0","0","57","1","1","51","51","51","51","1","51","200501","51","51","200000008","51","0","51","30","20727","670050151","10","0","51","0","1821","51","0","51","0","0","0","51","68","51","51","10","51","0"
"52","0","0","60","1","1","52","52","52","52","1","52","200501","52","52","200000008","52","0","52","30","22094","670050152","10","0","52","0","1891","52","0","52","0","0","0","52","72","52","52","10","52","0"
"53","0","0","63","1","1","53","53","53","53","1","53","200501","53","53","200000008","53","0","53","30","23462","670050153","10","0","53","0","1962","53","0","53","0","0","0","53","75","53","53","10","53","0"
"54","0","0","66","1","1","54","54","54","54","1","54","200501","54","54","200000008","54","0","54","30","24829","670050154","10","0","54","0","2033","54","0","54","0","0","0","54","78","54","54","10","54","0"
"55","0","0","69","1","1","55","55","55","55","1","55","200501","55","55","200000008","55","0","55","30","26195","670050155","10","0","55","0","2104","55","0","55","0","0","0","55","82","55","55","10","55","0"
"56","0","0","72","1","1","56","56","56","56","1","56","200501","56","56","200000008","56","0","56","30","27563","670050156","10","0","56","0","2174","56","0","56","0","0","0","56","84","56","56","10","56","0"
"57","0","0","74","1","1","57","57","57","57","1","57","200501","57","57","200000008","57","0","57","30","28943","670050157","10","0","57","0","2268","57","0","57","0","0","0","57","88","57","57","10","57","0"
"58","0","0","77","1","1","58","58","58","58","1","58","200501","58","58","200000008","58","0","58","30","30324","670050158","10","0","58","0","2361","58","0","58","0","0","0","58","91","58","58","10","58","0"
"59","0","0","87","1","1","59","59","59","59","1","59","200501","59","59","200000008","59","0","59","30","31924","670050159","10","0","59","0","2471","59","0","59","0","0","0","59","103","59","59","10","59","0"
"60","0","0","88","1","1","60","60","60","60","1","60","200501","60","60","200000008","60","0","60","30","34124","670050160","10","0","60","0","2591","60","0","60","0","0","0","60","104","60","60","10","60","0"
"61","0","0","91","1","1","61","61","61","61","1","61","200501","61","61","200000008","61","0","61","30","35024","670050161","10","0","61","0","2681","61","0","61","0","0","0","61","106","61","61","10","61","0"
"62","0","0","92","1","1","62","62","62","62","1","62","200501","62","62","200000008","62","0","62","30","35203","670050162","10","0","62","0","2725","62","0","62","0","0","0","62","107","62","62","10","62","0"
"63","0","0","92","1","1","63","63","63","63","1","63","200501","63","63","200000008","63","0","63","30","35382","670050163","10","0","63","0","2769","63","0","63","0","0","0","63","107","63","63","10","63","0"
"64","0","0","93","1","1","64","64","64","64","1","64","200501","64","64","200000008","64","0","64","30","35562","670050164","10","0","64","0","2812","64","0","64","0","0","0","64","108","64","64","10","64","0"
"65","0","0","94","1","1","65","65","65","65","1","65","200501","65","65","200000008","65","0","65","30","35741","670050165","10","0","65","0","2856","65","0","65","0","0","0","65","108","65","65","10","65","0"
"66","0","0","95","1","1","66","66","66","66","1","66","200501","66","66","200000008","66","0","66","30","35920","670050166","10","0","66","0","2900","66","0","66","0","0","0","66","109","66","66","10","66","0"
"67","0","0","95","1","1","67","67","67","67","1","67","200501","67","67","200000008","67","0","67","30","36099","670050167","10","0","67","0","2944","67","0","67","0","0","0","67","110","67","67","10","67","0"
"68","0","0","96","1","1","68","68","68","68","1","68","200501","68","68","200000008","68","0","68","30","36278","670050168","10","0","68","0","2987","68","0","68","0","0","0","68","110","68","68","10","68","0"
"69","0","0","97","1","1","69","69","69","69","1","69","200501","69","69","200000008","69","0","69","30","36457","670050169","10","0","69","0","3031","69","0","69","0","0","0","69","111","69","69","10","69","0"
"70","0","0","98","1","1","70","70","70","70","1","70","200501","70","70","200000008","70","0","70","30","36637","670050170","10","0","70","0","3075","70","0","70","0","0","0","70","112","70","70","10","70","0"
"71","0","0","98","1","1","71","71","71","71","1","71","200501","71","71","200000008","71","0","71","30","36816","670050171","10","0","71","0","3119","71","0","71","0","0","0","71","112","71","71","10","71","0"
"1","0","0","2","1","1","1","1","1","1","1","1","200600","1","1","200000001","1","0","1","30","154","670060001","10","0","1","0","28","1","0","1","0","0","0","1","3","1","1","10","1","0"
"2","0","0","3","1","1","2","2","2","2","1","2","200600","2","2","200000001","2","0","2","30","202","670060002","10","0","2","0","31","2","0","2","0","0","0","2","4","2","2","10","2","0"
"3","0","0","4","1","1","3","3","3","3","1","3","200600","3","3","200000001","3","0","3","30","337","670060003","10","0","3","0","34","3","0","3","0","0","0","3","5","3","3","10","3","0"
"4","0","0","4","1","1","4","4","4","4","1","4","200600","4","4","200000001","4","0","4","30","297","670060004","10","0","4","0","49","4","0","4","0","0","0","4","5","4","4","10","4","0"
"5","0","0","5","1","1","5","5","5","5","1","5","200600","5","5","200000001","5","0","5","30","330","670060005","10","0","5","0","73","5","0","5","0","0","0","5","6","5","5","10","5","0"
"6","0","0","6","1","1","6","6","6","6","1","6","200600","6","6","200000001","6","0","6","30","362","670060006","10","0","6","0","96","6","0","6","0","0","0","6","7","6","6","10","6","0"
"7","0","0","7","1","1","7","7","7","7","1","7","200600","7","7","200000001","7","0","7","30","446","670060007","10","0","7","0","119","7","0","7","0","0","0","7","8","7","7","10","7","0"
"8","0","0","8","1","1","8","8","8","8","1","8","200600","8","8","200000001","8","0","8","30","529","670060008","10","0","8","0","142","8","0","8","0","0","0","8","9","8","8","10","8","0"
"9","0","0","8","1","1","9","9","9","9","1","9","200600","9","9","200000001","9","0","9","30","544","670060009","10","0","9","0","153","9","0","9","0","0","0","9","9","9","9","10","9","0"
"10","0","0","9","1","1","10","10","10","10","1","10","200600","10","10","200000001","10","0","10","30","560","670060010","10","0","10","0","163","10","0","10","0","0","0","10","10","10","10","10","10","0"
"11","0","0","9","1","1","11","11","11","11","1","11","200600","11","11","200000001","11","0","11","30","575","670060011","10","0","11","0","174","11","0","11","0","0","0","11","10","11","11","10","11","0"
"12","0","0","9","1","1","12","12","12","12","1","12","200600","12","12","200000001","12","0","12","30","590","670060012","10","0","12","0","184","12","0","12","0","0","0","12","10","12","12","10","12","0"
"13","0","0","10","1","1","13","13","13","13","1","13","200600","13","13","200000001","13","0","13","30","699","670060013","10","0","13","0","203","13","0","13","0","0","0","13","11","13","13","10","13","0"
"14","0","0","11","1","1","14","14","14","14","1","14","200600","14","14","200000001","14","0","14","30","808","670060014","10","0","14","0","222","14","0","14","0","0","0","14","12","14","14","10","14","0"
"15","0","0","11","1","1","15","15","15","15","1","15","200600","15","15","200000001","15","0","15","30","917","670060015","10","0","15","0","241","15","0","15","0","0","0","15","12","15","15","10","15","0"
"16","0","0","12","1","1","16","16","16","16","1","16","200600","16","16","200000001","16","0","16","30","1026","670060016","10","0","16","0","260","16","0","16","0","0","0","16","13","16","16","10","16","0"
"17","0","0","13","1","1","17","17","17","17","1","17","200600","17","17","200000001","17","0","17","30","1135","670060017","10","0","17","0","278","17","0","17","0","0","0","17","14","17","17","10","17","0"
"18","0","0","14","1","1","18","18","18","18","1","18","200600","18","18","200000001","18","0","18","30","1244","670060018","10","0","18","0","297","18","0","18","0","0","0","18","15","18","18","10","18","0"
"19","0","0","14","1","1","19","19","19","19","1","19","200600","19","19","200000001","19","0","19","30","1353","670060019","10","0","19","0","316","19","0","19","0","0","0","19","15","19","19","10","19","0"
"20","0","0","15","1","1","20","20","20","20","1","20","200600","20","20","200000001","20","0","20","30","1462","670060020","10","0","20","0","335","20","0","20","0","0","0","20","16","20","20","10","20","0"
"21","0","0","15","1","1","21","21","21","21","1","21","200600","21","21","200000001","21","0","21","30","1542","670060021","10","0","21","0","345","21","0","21","0","0","0","21","16","21","21","10","21","0"
"22","0","0","15","1","1","22","22","22","22","1","22","200600","22","22","200000001","22","0","22","30","1622","670060022","10","0","22","0","356","22","0","22","0","0","0","22","16","22","22","10","22","0"
"23","0","0","15","1","1","23","23","23","23","1","23","200600","23","23","200000001","23","0","23","30","1702","670060023","10","0","23","0","366","23","0","23","0","0","0","23","16","23","23","10","23","0"
"24","0","0","24","1","1","24","24","24","24","1","24","200600","24","24","200000001","24","0","24","30","1691","670060024","10","0","24","0","424","24","0","24","0","0","0","24","24","24","24","10","24","0"
"25","0","0","24","1","1","25","25","25","25","1","25","200600","25","25","200000001","25","0","25","30","1835","670060025","10","0","25","0","446","25","0","25","0","0","0","25","24","25","25","10","25","0"
"26","0","0","24","1","1","26","26","26","26","1","26","200600","26","26","200000001","26","0","26","30","1978","670060026","10","0","26","0","467","26","0","26","0","0","0","26","25","26","26","10","26","0"
"27","0","0","25","1","1","27","27","27","27","1","27","200600","27","27","200000001","27","0","27","30","2122","670060027","10","0","27","0","489","27","0","27","0","0","0","27","25","27","27","10","27","0"
"28","0","0","25","1","1","28","28","28","28","1","28","200600","28","28","200000001","28","0","28","30","2266","670060028","10","0","28","0","510","28","0","28","0","0","0","28","25","28","28","10","28","0"
"29","0","0","25","1","1","29","29","29","29","1","29","200600","29","29","200000001","29","0","29","30","2409","670060029","10","0","29","0","532","29","0","29","0","0","0","29","26","29","29","10","29","0"
"30","0","0","25","1","1","30","30","30","30","1","30","200600","30","30","200000001","30","0","30","30","2553","670060030","10","0","30","0","553","30","0","30","0","0","0","30","26","30","30","10","30","0"
"31","0","0","26","1","1","31","31","31","31","1","31","200600","31","31","200000001","31","0","31","30","3042","670060031","10","0","31","0","598","31","0","31","0","0","0","31","27","31","31","10","31","0"
"32","0","0","28","1","1","32","32","32","32","1","32","200600","32","32","200000001","32","0","32","30","3530","670060032","10","0","32","0","643","32","0","32","0","0","0","32","29","32","32","10","32","0"
"33","0","0","29","1","1","33","33","33","33","1","33","200600","33","33","200000001","33","0","33","30","4019","670060033","10","0","33","0","687","33","0","33","0","0","0","33","30","33","33","10","33","0"
"34","0","0","30","1","1","34","34","34","34","1","34","200600","34","34","200000001","34","0","34","30","4508","670060034","10","0","34","0","732","34","0","34","0","0","0","34","31","34","34","10","34","0"
"35","0","0","32","1","1","35","35","35","35","1","35","200600","35","35","200000001","35","0","35","30","4996","670060035","10","0","35","0","777","35","0","35","0","0","0","35","32","35","35","10","35","0"
"36","0","0","33","1","1","36","36","36","36","1","36","200600","36","36","200000001","36","0","36","30","5485","670060036","10","0","36","0","822","36","0","36","0","0","0","36","34","36","36","10","36","0"
"37","0","0","35","1","1","37","37","37","37","1","37","200600","37","37","200000001","37","0","37","30","5973","670060037","10","0","37","0","867","37","0","37","0","0","0","37","35","37","37","10","37","0"
"38","0","0","36","1","1","38","38","38","38","1","38","200600","38","38","200000001","38","0","38","30","6462","670060038","10","0","38","0","912","38","0","38","0","0","0","38","36","38","38","10","38","0"
"39","0","0","37","1","1","39","39","39","39","1","39","200600","39","39","200000001","39","0","39","30","6951","670060039","10","0","39","0","956","39","0","39","0","0","0","39","37","39","39","10","39","0"
"40","0","0","39","1","1","40","40","40","40","1","40","200600","40","40","200000001","40","0","40","30","7439","670060040","10","0","40","0","1001","40","0","40","0","0","0","40","39","40","40","10","40","0"
