c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac
"0","0","26","26","26","0","0","0","26","26","1","0","10","26","26","30","1","2192","1","26","26","444","0","26","26","201201","200000003","300","26","26","670120126","26","26","26","0","9999","0","10","0","26"
"0","0","27","27","27","0","0","0","27","27","1","0","10","27","27","30","1","2230","1","27","27","446","0","27","27","201201","200000003","300","27","27","670120127","27","27","27","0","9999","0","10","0","27"
"0","0","28","28","28","0","0","0","28","28","1","0","10","28","28","30","1","2267","1","28","28","448","0","28","28","201201","200000003","300","28","28","670120128","28","28","28","0","9999","0","10","0","28"
"0","0","29","29","29","0","0","0","29","29","1","0","10","29","29","30","1","2740","1","29","29","466","0","29","29","201201","200000003","300","29","29","670120129","29","29","29","0","9999","0","10","0","29"
"0","0","30","30","30","0","0","0","30","30","1","0","10","30","30","30","1","3177","1","30","30","556","0","30","30","201201","200000003","300","30","30","670120130","30","30","30","0","9999","0","10","0","30"
"0","0","31","31","31","0","0","0","31","31","1","0","10","31","31","30","1","3210","1","31","31","580","0","31","31","201201","200000003","300","31","31","670120131","31","31","31","0","9999","0","10","0","31"
"0","0","32","32","32","0","0","0","32","32","1","0","10","32","32","30","1","3243","1","32","32","603","0","32","32","201201","200000003","300","32","32","670120132","32","32","32","0","9999","0","10","0","32"
"0","0","33","33","33","0","0","0","33","33","1","0","10","33","33","30","1","3277","1","33","33","627","0","33","33","201201","200000003","300","33","33","670120133","33","33","33","0","9999","0","10","0","33"
"0","0","34","34","34","0","0","0","34","34","1","0","10","34","34","30","1","3605","1","34","34","650","0","34","34","201201","200000003","300","34","34","670120134","34","34","34","0","9999","0","10","0","34"
"0","0","35","35","35","0","0","0","35","35","1","0","10","35","35","30","1","4113","1","35","35","681","0","35","35","201201","200000003","300","35","35","670120135","35","35","35","0","9999","0","10","0","35"
"0","0","36","36","36","0","0","0","36","36","1","0","10","36","36","30","1","2922","1","36","36","719","0","36","36","201201","200000003","300","36","36","670120136","36","36","36","0","9999","0","10","0","36"
"0","0","37","37","37","0","0","0","37","37","1","0","10","37","37","30","1","3318","1","37","37","756","0","37","37","201201","200000003","300","37","37","670120137","37","37","37","0","9999","0","10","0","37"
"0","0","38","38","38","0","0","0","38","38","1","0","10","38","38","30","1","3318","1","38","38","766","0","38","38","201201","200000003","300","38","38","670120138","38","38","38","0","9999","0","10","0","38"
"0","0","39","39","39","0","0","0","39","39","1","0","10","39","39","30","1","4121","1","39","39","1019","0","39","39","201201","200000003","300","39","39","670120139","39","39","39","0","9999","0","10","0","39"
"0","0","40","40","40","0","0","0","40","40","1","0","10","40","40","30","1","4743","1","40","40","1097","0","40","40","201201","200000003","300","40","40","670120140","40","40","40","0","9999","0","10","0","40"
"0","0","41","41","41","0","0","0","41","41","1","0","10","41","41","30","1","5134","1","41","41","1251","0","41","41","201201","200000003","300","41","41","670120141","41","41","41","0","9999","0","10","0","41"
"0","0","42","42","42","0","0","0","42","42","1","0","10","42","42","30","1","5525","1","42","42","1610","0","42","42","201201","200000003","300","42","42","670120142","42","42","42","0","9999","0","10","0","42"
"0","0","43","43","43","0","0","0","43","43","1","0","10","43","43","30","1","5857","1","43","43","1558","0","43","43","201201","200000003","300","43","43","670120143","43","43","43","0","9999","0","10","0","43"
"0","0","44","44","44","0","0","0","44","44","1","0","10","44","44","30","1","6307","1","44","44","1508","0","44","44","201201","200000003","300","44","44","670120144","44","44","44","0","9999","0","10","0","44"
"0","0","45","45","45","0","0","0","45","45","1","0","10","45","45","30","1","6884","1","45","45","1601","0","45","45","201201","200000003","300","45","45","670120145","45","45","45","0","9999","0","10","0","45"
"0","0","46","46","46","0","0","0","46","46","1","0","10","46","46","30","1","7461","1","46","46","1694","0","46","46","201201","200000003","300","46","46","670120146","46","46","46","0","9999","0","10","0","46"
"0","0","47","47","47","0","0","0","47","47","1","0","10","47","47","30","1","8038","1","47","47","1788","0","47","47","201201","200000003","300","47","47","670120147","47","47","47","0","9999","0","10","0","47"
"0","0","48","48","48","0","0","0","48","48","1","0","10","48","48","30","1","8615","1","48","48","1881","0","48","48","201201","200000003","300","48","48","670120148","48","48","48","0","9999","0","10","0","48"
"0","0","49","49","49","0","0","0","49","49","1","0","10","49","49","30","1","9192","1","49","49","1974","0","49","49","201201","200000003","300","49","49","670120149","49","49","49","0","9999","0","10","0","49"
"0","0","50","50","50","0","0","0","50","50","1","0","10","50","50","30","1","9769","1","50","50","2067","0","50","50","201201","200000003","300","50","50","670120150","50","50","50","0","9999","0","10","0","50"
"0","0","51","51","51","0","0","0","51","51","1","0","10","51","51","30","1","10858","1","51","51","2120","0","51","51","201201","200000003","300","51","51","670120151","51","51","51","0","9999","0","10","0","51"
"0","0","52","52","52","0","0","0","52","52","1","0","10","52","52","30","1","11948","1","52","52","2173","0","52","52","201201","200000003","300","52","52","670120152","52","52","52","0","9999","0","10","0","52"
"0","0","53","53","53","0","0","0","53","53","1","0","10","53","53","30","1","13037","1","53","53","2226","0","53","53","201201","200000003","300","53","53","670120153","53","53","53","0","9999","0","10","0","53"
"0","0","54","54","54","0","0","0","54","54","1","0","10","54","54","30","1","14127","1","54","54","2279","0","54","54","201201","200000003","300","54","54","670120154","54","54","54","0","9999","0","10","0","54"
"0","0","55","55","55","0","0","0","55","55","1","0","10","55","55","30","1","15216","1","55","55","2332","0","55","55","201201","200000003","300","55","55","670120155","55","55","55","0","9999","0","10","0","55"
"0","0","56","56","56","0","0","0","56","56","1","0","10","56","56","30","1","16305","1","56","56","2384","0","56","56","201201","200000003","300","56","56","670120156","56","56","56","0","9999","0","10","0","56"
"0","0","57","57","57","0","0","0","57","57","1","0","10","57","57","30","1","17395","1","57","57","2437","0","57","57","201201","200000003","300","57","57","670120157","57","57","57","0","9999","0","10","0","57"
"0","0","58","58","58","0","0","0","58","58","1","0","10","58","58","30","1","18484","1","58","58","2490","0","58","58","201201","200000003","300","58","58","670120158","58","58","58","0","9999","0","10","0","58"
"0","0","59","59","59","0","0","0","59","59","1","0","10","59","59","30","1","19574","1","59","59","2543","0","59","59","201201","200000003","300","59","59","670120159","59","59","59","0","9999","0","10","0","59"
"0","0","60","60","60","0","0","0","60","60","1","0","10","60","60","30","1","20663","1","60","60","2596","0","60","60","201201","200000003","400","60","60","670120160","60","60","60","0","9999","0","10","0","60"
"0","0","61","61","61","0","0","0","61","61","1","0","10","61","61","30","1","22209","1","61","61","2749","0","61","61","201201","200000003","400","61","61","670120161","61","61","61","0","9999","0","10","0","61"
"0","0","62","62","62","0","0","0","62","62","1","0","10","62","62","30","1","23293","1","62","62","2799","0","62","62","201201","200000003","400","62","62","670120162","62","62","62","0","9999","0","10","0","62"
"0","0","63","63","63","0","0","0","63","63","1","0","10","63","63","30","1","24377","1","63","63","2849","0","63","63","201201","200000003","400","63","63","670120163","63","63","63","0","9999","0","10","0","63"
"0","0","64","64","64","0","0","0","64","64","1","0","10","64","64","30","1","25461","1","64","64","2899","0","64","64","201201","200000003","400","64","64","670120164","64","64","64","0","9999","0","10","0","64"
"0","0","65","65","65","0","0","0","65","65","1","0","10","65","65","30","1","26545","1","65","65","2949","0","65","65","201201","200000003","400","65","65","670120165","65","65","65","0","9999","0","10","0","65"
"0","0","66","66","66","0","0","0","66","66","1","0","10","66","66","30","1","27629","1","66","66","2999","0","66","66","201201","200000003","400","66","66","670120166","66","66","66","0","9999","0","10","0","66"
"0","0","67","67","67","0","0","0","67","67","1","0","10","67","67","30","1","28713","1","67","67","3049","0","67","67","201201","200000003","400","67","67","670120167","67","67","67","0","9999","0","10","0","67"
"0","0","68","68","68","0","0","0","68","68","1","0","10","68","68","30","1","29798","1","68","68","3099","0","68","68","201201","200000003","400","68","68","670120168","68","68","68","0","9999","0","10","0","68"
"0","0","69","69","69","0","0","0","69","69","1","0","10","69","69","30","1","30882","1","69","69","3149","0","69","69","201201","200000003","400","69","69","670120169","69","69","69","0","9999","0","10","0","69"
"0","0","70","70","70","0","0","0","70","70","1","0","10","70","70","30","1","31966","1","70","70","3199","0","70","70","201201","200000003","400","70","70","670120170","70","70","70","0","9999","0","10","0","70"
"0","0","71","71","71","0","0","0","71","71","1","0","10","71","71","30","1","33050","1","71","71","3249","0","71","71","201201","200000003","400","71","71","670120171","71","71","71","0","9999","0","10","0","71"
"0","0","1","1","1","0","0","0","1","1","1","0","10","1","1","30","1","479","1","1","1","31","0","1","1","201300","200000003","5","1","1","670130001","1","1","1","0","4","0","10","0","1"
"0","0","2","2","2","0","0","0","2","2","1","0","10","2","2","30","1","492","1","2","2","36","0","2","2","201300","200000003","12","2","2","670130002","2","2","2","0","4","0","10","0","2"
"0","0","3","3","3","0","0","0","3","3","1","0","10","3","3","30","1","505","1","3","3","41","0","3","3","201300","200000003","6","3","3","670130003","3","3","3","0","5","0","10","0","3"
"0","0","4","4","4","0","0","0","4","4","1","0","10","4","4","30","1","505","1","4","4","41","0","4","4","201300","200000003","6","4","4","670130004","4","4","4","0","5","0","10","0","4"
"0","0","5","5","5","0","0","0","5","5","1","0","10","5","5","30","1","508","1","5","5","45","0","5","5","201300","200000003","6","5","5","670130005","5","5","5","0","5","0","10","0","5"
"0","0","6","6","6","0","0","0","6","6","1","0","10","6","6","30","1","534","1","6","6","62","0","6","6","201300","200000003","9","6","6","670130006","6","6","6","0","7","0","10","0","6"
"0","0","7","7","7","0","0","0","7","7","1","0","10","7","7","30","1","728","1","7","7","88","0","7","7","201300","200000003","10","7","7","670130007","7","7","7","0","7","0","10","0","7"
"0","0","8","8","8","0","0","0","8","8","1","0","10","8","8","30","1","904","1","8","8","102","0","8","8","201300","200000003","10","8","8","670130008","8","8","8","0","8","0","10","0","8"
"0","0","9","9","9","0","0","0","9","9","1","0","10","9","9","30","1","932","1","9","9","112","0","9","9","201300","200000003","11","9","9","670130009","9","9","9","0","8","0","10","0","9"
"0","0","10","10","10","0","0","0","10","10","1","0","10","10","10","30","1","956","1","10","10","116","0","10","10","201300","200000003","12","10","10","670130010","10","10","10","0","9","0","10","0","10"
"0","0","11","11","11","0","0","0","11","11","1","0","10","11","11","30","1","979","1","11","11","119","0","11","11","201300","200000003","12","11","11","670130011","11","11","11","0","9","0","10","0","11"
"0","0","12","12","12","0","0","0","12","12","1","0","10","12","12","30","1","1007","1","12","12","123","0","12","12","201300","200000003","12","12","12","670130012","12","12","12","0","9","0","10","0","12"
"0","0","13","13","13","0","0","0","13","13","1","0","10","13","13","30","1","1088","1","13","13","137","0","13","13","201300","200000003","17","13","13","670130013","13","13","13","0","13","0","10","0","13"
"0","0","14","14","14","0","0","0","14","14","1","0","10","14","14","30","1","1168","1","14","14","137","0","14","14","201300","200000003","17","14","14","670130014","14","14","14","0","13","0","10","0","14"
"0","0","15","15","15","0","0","0","15","15","1","0","10","15","15","30","1","1249","1","15","15","142","0","15","15","201300","200000003","18","15","15","670130015","15","15","15","0","13","0","10","0","15"
"0","0","16","16","16","0","0","0","16","16","1","0","10","16","16","30","1","1329","1","16","16","146","0","16","16","201300","200000003","18","16","16","670130016","16","16","16","0","13","0","10","0","16"
"0","0","17","17","17","0","0","0","17","17","1","0","10","17","17","30","1","1645","1","17","17","199","0","17","17","201300","200000003","18","17","17","670130017","17","17","17","0","13","0","10","0","17"
"0","0","18","18","18","0","0","0","18","18","1","0","10","18","18","30","1","2007","1","18","18","208","0","18","18","201300","200000003","18","18","18","670130018","18","18","18","0","14","0","10","0","18"
"0","0","19","19","19","0","0","0","19","19","1","0","10","19","19","30","1","2127","1","19","19","216","0","19","19","201300","200000003","19","19","19","670130019","19","19","19","0","15","0","10","0","19"
"0","0","20","20","20","0","0","0","20","20","1","0","10","20","20","30","1","2246","1","20","20","223","0","20","20","201300","200000003","19","20","20","670130020","20","20","20","0","15","0","10","0","20"
"0","0","21","21","21","0","0","0","21","21","1","0","10","21","21","30","1","2279","1","21","21","227","0","21","21","201300","200000003","19","21","21","670130021","21","21","21","0","15","0","10","0","21"
"0","0","22","22","22","0","0","0","22","22","1","0","10","22","22","30","1","2243","1","22","22","262","0","22","22","201300","200000003","28","22","22","670130022","22","22","22","0","23","0","10","0","22"
"0","0","23","23","23","0","0","0","23","23","1","0","10","23","23","30","1","2397","1","23","23","266","0","23","23","201300","200000003","28","23","23","670130023","23","23","23","0","24","0","10","0","23"
"0","0","24","24","24","0","0","0","24","24","1","0","10","24","24","30","1","2740","1","24","24","294","0","24","24","201300","200000003","29","24","24","670130024","24","24","24","0","24","0","10","0","24"
"0","0","25","25","25","0","0","0","25","25","1","0","10","25","25","30","1","3083","1","25","25","322","0","25","25","201300","200000003","29","25","25","670130025","25","25","25","0","24","0","10","0","25"
"0","0","26","26","26","0","0","0","26","26","1","0","10","26","26","30","1","3183","1","26","26","322","0","26","26","201300","200000003","29","26","26","670130026","26","26","26","0","24","0","10","0","26"
"0","0","27","27","27","0","0","0","27","27","1","0","10","27","27","30","1","3206","1","27","27","324","0","27","27","201300","200000003","29","27","27","670130027","27","27","27","0","24","0","10","0","27"
"0","0","28","28","28","0","0","0","28","28","1","0","10","28","28","30","1","3228","1","28","28","326","0","28","28","201300","200000003","29","28","28","670130028","28","28","28","0","24","0","10","0","28"
"0","0","29","29","29","0","0","0","29","29","1","0","10","29","29","30","1","3920","1","29","29","331","0","29","29","201300","200000003","31","29","29","670130029","29","29","29","0","25","0","10","0","29"
"0","0","30","30","30","0","0","0","30","30","1","0","10","30","30","30","1","4558","1","30","30","419","0","30","30","201300","200000003","32","30","30","670130030","30","30","30","0","26","0","10","0","30"
"0","0","31","31","31","0","0","0","31","31","1","0","10","31","31","30","1","4623","1","31","31","436","0","31","31","201300","200000003","32","31","31","670130031","31","31","31","0","26","0","10","0","31"
"0","0","32","32","32","0","0","0","32","32","1","0","10","32","32","30","1","4687","1","32","32","453","0","32","32","201300","200000003","32","32","32","670130032","32","32","32","0","26","0","10","0","32"
