7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac
"2","2","1","5","2","30","0","19","200000006","0","0","0","2","2","2","2","0","73","2","0","200801","2","0","0","1","2","10","2","2","2","1","0","2","0","670080102","2","2","811","10","2"
"3","3","1","7","3","30","0","10","200000006","0","0","0","3","3","3","3","0","83","3","0","200801","3","0","0","1","3","10","3","3","3","1","0","3","0","670080103","3","3","833","10","3"
"4","4","1","7","4","30","0","10","200000006","0","0","0","4","4","4","4","0","83","4","0","200801","4","0","0","1","4","10","4","4","4","1","0","4","0","670080104","4","4","833","10","4"
"5","5","1","7","5","30","0","10","200000006","0","0","0","5","5","5","5","0","91","5","0","200801","5","0","0","1","5","10","5","5","5","1","0","5","0","670080105","5","5","837","10","5"
"6","6","1","10","6","30","0","15","200000006","0","0","0","6","6","6","6","0","125","6","0","200801","6","0","0","1","6","10","6","6","6","1","0","6","0","670080106","6","6","881","10","6"
"7","7","1","11","7","30","0","17","200000006","0","0","0","7","7","7","7","0","143","7","0","200801","7","0","0","1","7","10","7","7","7","1","0","7","0","670080107","7","7","991","10","7"
"8","8","1","13","8","30","0","18","200000006","0","0","0","8","8","8","8","0","160","8","0","200801","8","0","0","1","8","10","8","8","8","1","0","8","0","670080108","8","8","1102","10","8"
"9","9","1","14","9","30","0","19","200000006","0","0","0","9","9","9","9","0","177","9","0","200801","9","0","0","1","9","10","9","9","9","1","0","9","0","670080109","9","9","1212","10","9"
"10","10","1","15","10","30","0","21","200000006","0","0","0","10","10","10","10","0","195","10","0","200801","10","0","0","1","10","10","10","10","10","1","0","10","0","670080110","10","10","1323","10","10"
"11","11","1","16","11","30","0","23","200000006","0","0","0","11","11","11","11","0","213","11","0","200801","11","0","0","1","11","10","11","11","11","1","0","11","0","670080111","11","11","1434","10","11"
"12","12","1","17","12","30","0","25","200000006","0","0","0","12","12","12","12","0","231","12","0","200801","12","0","0","1","12","10","12","12","12","1","0","12","0","670080112","12","12","1545","10","12"
"13","13","1","19","13","30","0","25","200000006","0","0","0","13","13","13","13","0","247","13","0","200801","13","0","0","1","13","10","13","13","13","1","0","13","0","670080113","13","13","1656","10","13"
"14","14","1","19","14","30","0","28","200000006","0","0","0","14","14","14","14","0","265","14","0","200801","14","0","0","1","14","10","14","14","14","1","0","14","0","670080114","14","14","1766","10","14"
"15","15","1","20","15","30","0","29","200000006","0","0","0","15","15","15","15","0","283","15","0","200801","15","0","0","1","15","10","15","15","15","1","0","15","0","670080115","15","15","1876","10","15"
"16","16","1","20","16","30","0","30","200000006","0","0","0","16","16","16","16","0","318","16","0","200801","16","0","0","1","16","10","16","16","16","1","0","16","0","670080116","16","16","2041","10","16"
"17","17","1","20","17","30","0","31","200000006","0","0","0","17","17","17","17","0","353","17","0","200801","17","0","0","1","17","10","17","17","17","1","0","17","0","670080117","17","17","2205","10","17"
"18","18","1","22","18","30","0","31","200000006","0","0","0","18","18","18","18","0","426","18","0","200801","18","0","0","1","18","10","18","18","18","1","0","18","0","670080118","18","18","3110","10","18"
"19","19","1","22","19","30","0","31","200000006","0","0","0","19","19","19","19","0","459","19","0","200801","19","0","0","1","19","10","19","19","19","1","0","19","0","670080119","19","19","3556","10","19"
"20","20","1","22","20","30","0","33","200000006","0","0","0","20","20","20","20","0","483","20","0","200801","20","0","0","1","20","10","20","20","20","1","0","20","0","670080120","20","20","3750","10","20"
"21","21","1","26","21","30","0","38","200000006","0","0","0","21","21","21","21","0","535","21","0","200801","21","0","0","1","21","10","21","21","21","1","0","21","0","670080121","21","21","4280","10","21"
"22","22","1","28","22","30","0","41","200000006","0","0","0","22","22","22","22","0","584","22","0","200801","22","0","0","1","22","10","22","22","22","1","0","22","0","670080122","22","22","4809","10","22"
"23","23","1","31","23","30","0","44","200000006","0","0","0","23","23","23","23","0","635","23","0","200801","23","0","0","1","23","10","23","23","23","1","0","23","0","670080123","23","23","5339","10","23"
"24","24","1","34","24","30","0","48","200000006","0","0","0","24","24","24","24","0","685","24","0","200801","24","0","0","1","24","10","24","24","24","1","0","24","0","670080124","24","24","5869","10","24"
"25","25","1","35","25","30","0","49","200000006","0","0","0","25","25","25","25","0","692","25","0","200801","25","0","0","1","25","10","25","25","25","1","0","25","0","670080125","25","25","6481","10","25"
"26","26","1","36","26","30","0","50","200000006","0","0","0","26","26","26","26","0","698","26","0","200801","26","0","0","1","26","10","26","26","26","1","0","26","0","670080126","26","26","7093","10","26"
"27","27","1","36","27","30","0","51","200000006","0","0","0","27","27","27","27","0","751","27","0","200801","27","0","0","1","27","10","27","27","27","1","0","27","0","670080127","27","27","7705","10","27"
"28","28","1","36","28","30","0","51","200000006","0","0","0","28","28","28","28","0","803","28","0","200801","28","0","0","1","28","10","28","28","28","1","0","28","0","670080128","28","28","8317","10","28"
"29","29","1","37","29","30","0","52","200000006","0","0","0","29","29","29","29","0","856","29","0","200801","29","0","0","1","29","10","29","29","29","1","0","29","0","670080129","29","29","8929","10","29"
"30","30","1","37","30","30","0","53","200000006","0","0","0","30","30","30","30","0","908","30","0","200801","30","0","0","1","30","10","30","30","30","1","0","30","0","670080130","30","30","9541","10","30"
"31","31","1","38","31","30","0","53","200000006","0","0","0","31","31","31","31","0","960","31","0","200801","31","0","0","1","31","10","31","31","31","1","0","31","0","670080131","31","31","10153","10","31"
"32","32","1","38","32","30","0","54","200000006","0","0","0","32","32","32","32","0","1013","32","0","200801","32","0","0","1","32","10","32","32","32","1","0","32","0","670080132","32","32","10765","10","32"
"33","33","1","38","33","30","0","54","200000006","0","0","0","33","33","33","33","0","1064","33","0","200801","33","0","0","1","33","10","33","33","33","1","0","33","0","670080133","33","33","11378","10","33"
"34","34","1","39","34","30","0","55","200000006","0","0","0","34","34","34","34","0","1118","34","0","200801","34","0","0","1","34","10","34","34","34","1","0","34","0","670080134","34","34","11989","10","34"
"35","35","1","39","35","30","0","56","200000006","0","0","0","35","35","35","35","0","1170","35","0","200801","35","0","0","1","35","10","35","35","35","1","0","35","0","670080135","35","35","12601","10","35"
"36","36","1","39","36","30","0","56","200000006","0","0","0","36","36","36","36","0","1223","36","0","200801","36","0","0","1","36","10","36","36","36","1","0","36","0","670080136","36","36","13213","10","36"
"37","37","1","46","37","30","0","65","200000006","0","0","0","37","37","37","37","0","1339","37","0","200801","37","0","0","1","37","10","37","37","37","1","0","37","0","670080137","37","37","13597","10","37"
"38","38","1","53","38","30","0","73","200000006","0","0","0","38","38","38","38","0","1458","38","0","200801","38","0","0","1","38","10","38","38","38","1","0","38","0","670080138","38","38","13979","10","38"
"39","39","1","60","39","30","0","81","200000006","0","0","0","39","39","39","39","0","1576","39","0","200801","39","0","0","1","39","10","39","39","39","1","0","39","0","670080139","39","39","14362","10","39"
"40","40","1","61","40","30","0","82","200000006","0","0","0","40","40","40","40","0","1847","40","0","200801","40","0","0","1","40","10","40","40","40","1","0","40","0","670080140","40","40","17844","10","40"
"41","41","1","61","41","30","0","83","200000006","0","0","0","41","41","41","41","0","2118","41","0","200801","41","0","0","1","41","10","41","41","41","1","0","41","0","670080141","41","41","21325","10","41"
"42","42","1","61","42","30","0","85","200000006","0","0","0","42","42","42","42","0","2042","42","0","200801","42","0","0","1","42","10","42","42","42","1","0","42","0","670080142","42","42","21826","10","42"
"43","43","1","63","43","30","0","88","200000006","0","0","0","43","43","43","43","0","2069","43","0","200801","43","0","0","1","43","10","43","43","43","1","0","43","0","670080143","43","43","23039","10","43"
"44","44","1","65","44","30","0","90","200000006","0","0","0","44","44","44","44","0","2097","44","0","200801","44","0","0","1","44","10","44","44","44","1","0","44","0","670080144","44","44","24252","10","44"
"45","45","1","65","45","30","0","90","200000006","0","0","0","45","45","45","45","0","2124","45","0","200801","45","0","0","1","45","10","45","45","45","1","0","45","0","670080145","45","45","24346","10","45"
"46","46","1","73","46","30","0","97","200000006","0","0","0","46","46","46","46","0","2171","46","0","200801","46","0","0","1","46","10","46","46","46","1","0","46","0","670080146","46","46","26140","10","46"
"47","47","1","89","47","30","0","105","200000006","0","0","0","47","47","47","47","0","2215","47","0","200801","47","0","0","1","47","10","47","47","47","1","0","47","0","670080147","47","47","30599","10","47"
"48","48","1","104","48","30","0","114","200000006","0","0","0","48","48","48","48","0","2652","48","0","200801","48","0","0","1","48","10","48","48","48","1","0","48","0","670080148","48","48","35057","10","48"
"49","49","1","104","49","30","0","114","200000006","0","0","0","49","49","49","49","0","2671","49","0","200801","49","0","0","1","49","10","49","49","49","1","0","49","0","670080149","49","49","35464","10","49"
"50","50","1","109","50","30","0","121","200000006","0","0","0","50","50","50","50","0","2800","50","0","200801","50","0","0","1","50","10","50","50","50","1","0","50","0","670080150","50","50","36264","10","50"
"51","51","1","114","51","30","0","128","200000006","0","0","0","51","51","51","51","0","2930","51","0","200801","51","0","0","1","51","10","51","51","51","1","0","51","0","670080151","51","51","37063","10","51"
"52","52","1","119","52","30","0","135","200000006","0","0","0","52","52","52","52","0","3061","52","0","200801","52","0","0","1","52","10","52","52","52","1","0","52","0","670080152","52","52","37863","10","52"
"53","53","1","123","53","30","0","142","200000006","0","0","0","53","53","53","53","0","3191","53","0","200801","53","0","0","1","53","10","53","53","53","1","0","53","0","670080153","53","53","38662","10","53"
"54","54","1","128","54","30","0","149","200000006","0","0","0","54","54","54","54","0","3320","54","0","200801","54","0","0","1","54","10","54","54","54","1","0","54","0","670080154","54","54","39462","10","54"
"55","55","1","133","55","30","0","156","200000006","0","0","0","55","55","55","55","0","3449","55","0","200801","55","0","0","1","55","10","55","55","55","1","0","55","0","670080155","55","55","40262","10","55"
"56","56","1","138","56","30","0","163","200000006","0","0","0","56","56","56","56","0","3579","56","0","200801","56","0","0","1","56","10","56","56","56","1","0","56","0","670080156","56","56","41061","10","56"
"57","57","1","143","57","30","0","170","200000006","0","0","0","57","57","57","57","0","3708","57","0","200801","57","0","0","1","57","10","57","57","57","1","0","57","0","670080157","57","57","41861","10","57"
"58","58","1","148","58","30","0","177","200000006","0","0","0","58","58","58","58","0","3838","58","0","200801","58","0","0","1","58","10","58","58","58","1","0","58","0","670080158","58","58","42661","10","58"
"59","59","1","155","59","30","0","185","200000006","0","0","0","59","59","59","59","0","4014","59","0","200801","59","0","0","1","59","10","59","59","59","1","0","59","0","670080159","59","59","46702","10","59"
"60","60","1","162","60","30","0","192","200000006","0","0","0","60","60","60","60","0","4191","60","0","200801","60","0","0","1","60","10","60","60","60","1","0","60","0","670080160","60","60","49743","10","60"
"61","61","1","170","61","30","0","200","200000006","0","0","0","61","61","61","61","0","4367","61","0","200801","61","0","0","1","61","10","61","61","61","1","0","61","0","670080161","61","61","53285","10","61"
"62","62","1","172","62","30","0","202","200000006","0","0","0","62","62","62","62","0","4414","62","0","200801","62","0","0","1","62","10","62","62","62","1","0","62","0","670080162","62","62","54085","10","62"
"63","63","1","174","63","30","0","204","200000006","0","0","0","63","63","63","63","0","4461","63","0","200801","63","0","0","1","63","10","63","63","63","1","0","63","0","670080163","63","63","54885","10","63"
"64","64","1","176","64","30","0","206","200000006","0","0","0","64","64","64","64","0","4508","64","0","200801","64","0","0","1","64","10","64","64","64","1","0","64","0","670080164","64","64","55685","10","64"
"65","65","1","178","65","30","0","208","200000006","0","0","0","65","65","65","65","0","4555","65","0","200801","65","0","0","1","65","10","65","65","65","1","0","65","0","670080165","65","65","56485","10","65"
"66","66","1","180","66","30","0","210","200000006","0","0","0","66","66","66","66","0","4603","66","0","200801","66","0","0","1","66","10","66","66","66","1","0","66","0","670080166","66","66","57285","10","66"
"67","67","1","182","67","30","0","212","200000006","0","0","0","67","67","67","67","0","4650","67","0","200801","67","0","0","1","67","10","67","67","67","1","0","67","0","670080167","67","67","58085","10","67"
"68","68","1","184","68","30","0","214","200000006","0","0","0","68","68","68","68","0","4697","68","0","200801","68","0","0","1","68","10","68","68","68","1","0","68","0","670080168","68","68","58885","10","68"
"69","69","1","186","69","30","0","216","200000006","0","0","0","69","69","69","69","0","4744","69","0","200801","69","0","0","1","69","10","69","69","69","1","0","69","0","670080169","69","69","59685","10","69"
"70","70","1","188","70","30","0","218","200000006","0","0","0","70","70","70","70","0","4791","70","0","200801","70","0","0","1","70","10","70","70","70","1","0","70","0","670080170","70","70","60485","10","70"
"71","71","1","190","71","30","0","220","200000006","0","0","0","71","71","71","71","0","4838","71","0","200801","71","0","0","1","71","10","71","71","71","1","0","71","0","670080171","71","71","61285","10","71"
"1","1","1","2","1","30","0","3","200000001","0","0","0","1","1","1","1","0","28","1","0","200900","1","0","0","1","1","10","1","1","1","1","0","1","0","670090001","1","1","301","10","1"
"2","2","1","3","2","30","0","9","200000001","0","0","0","2","2","2","2","0","43","2","0","200900","2","0","0","1","2","10","2","2","2","1","0","2","0","670090002","2","2","464","10","2"
"3","3","1","4","3","30","0","9","200000001","0","0","0","3","3","3","3","0","51","3","0","200900","3","0","0","1","3","10","3","3","3","1","0","3","0","670090003","3","3","496","10","3"
"4","4","1","5","4","30","0","8","200000001","0","0","0","4","4","4","4","0","59","4","0","200900","4","0","0","1","4","10","4","4","4","1","0","4","0","670090004","4","4","527","10","4"
"5","5","1","5","5","30","0","8","200000001","0","0","0","5","5","5","5","0","78","5","0","200900","5","0","0","1","5","10","5","5","5","1","0","5","0","670090005","5","5","527","10","5"
"6","6","1","7","6","30","0","8","200000001","0","0","0","6","6","6","6","0","96","6","0","200900","6","0","0","1","6","10","6","6","6","1","0","6","0","670090006","6","6","617","10","6"
"7","7","1","8","7","30","0","9","200000001","0","0","0","7","7","7","7","0","137","7","0","200900","7","0","0","1","7","10","7","7","7","1","0","7","0","670090007","7","7","861","10","7"
"8","8","1","9","8","30","0","9","200000001","0","0","0","8","8","8","8","0","157","8","0","200900","8","0","0","1","8","10","8","8","8","1","0","8","0","670090008","8","8","1054","10","8"
"9","9","1","9","9","30","0","10","200000001","0","0","0","9","9","9","9","0","168","9","0","200900","9","0","0","1","9","10","9","9","9","1","0","9","0","670090009","9","9","1080","10","9"
"10","10","1","10","10","30","0","11","200000001","0","0","0","10","10","10","10","0","169","10","0","200900","10","0","0","1","10","10","10","10","10","1","0","10","0","670090010","10","10","1106","10","10"
