05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e
"0","10011001","12","0","4001","0","24","620340001","0","3","0","0","0","0","1","258","1","0","2","0","4","10011001","63001002","100","36","0","61362","620160001","600110043","1","0","1","620290101","4001","620380101","1","0","0","600000927","101011","10011001"
"0","10011001","12","0","5001","0","24","620340002","0","3","0","0","0","0","1","268","1","0","2","0","4","10011001","63001002","100","36","0","61362","620160002","600110053","1","0","1","620290102","5001","620380101","1","0","0","600000928","101011","10011001"
"0","10011001","12","0","6001","0","24","620340003","0","3","0","0","0","0","1","273","1","0","2","0","4","10011001","63001002","100","36","0","61362","620160003","600110063","1","0","1","620290103","6001","620380102","1","0","0","600000929","101011","10011001"
"0","10011001","12","0","7001","0","24","620340004","0","3","0","0","0","0","1","281","1","0","2","0","4","10011001","63001002","100","36","0","61362","620160004","600110073","1","0","1","620290104","7001","620380103","1","0","0","600000930","101011","10011001"
"0","10011001","12","0","8001","0","24","620340005","0","3","0","0","0","0","1","288","1","0","2","0","4","10011001","63001002","100","36","0","61362","620160005","600110083","1","0","1","620290105","8001","620380104","1","0","0","600000931","101011","10011001"
"0","10011001","12","0","9001","0","24","620340006","0","3","0","0","0","0","1","298","1","0","2","0","4","10011002","63001002","100","36","0","61362","620160006","600110093","1","0","1","620290106","9001","620380105","1","0","0","600000932","101011","10011001"
"0","10011001","12","0","10001","0","24","620340007","0","3","0","0","0","0","1","309","1","0","2","0","4","10011002","63001002","100","36","0","61362","620160007","600110103","1","0","1","620290107","10001","620380106","1","0","0","600000933","101011","10011001"
"0","10011001","12","0","11001","0","24","620340008","0","3","0","0","0","0","1","313","1","0","2","0","4","10011002","63001002","100","36","0","61362","620160008","600110113","1","0","1","620290108","11001","620380107","1","0","0","600000934","101011","10011001"
"0","10011001","12","0","12001","0","24","620340009","0","3","0","0","0","0","1","321","1","0","2","0","4","10011002","63001002","100","36","0","61362","620160009","600110123","1","0","1","620290109","12001","620380108","1","0","0","600000935","101011","10011001"
"0","10011001","12","0","13001","0","24","620340010","0","3","0","0","0","0","1","326","1","0","2","0","4","10011002","63001002","100","36","0","61362","620160010","600110133","1","0","1","620290110","13001","620380109","1","0","0","600000936","101011","10011001"
"0","10011001","12","0","14001","0","24","620340011","0","3","0","0","0","0","1","336","1","0","2","0","4","10011002","63001002","100","36","0","61362","620160011","600110143","1","0","1","620290111","14001","620380110","1","0","0","600000937","101011","10011001"
"0","10011001","12","0","15001","0","24","620340012","0","3","0","0","0","0","1","341","1","0","2","0","4","10011002","63001002","100","36","0","61362","620160012","600110153","1","0","1","620290112","15001","620380111","1","0","0","600000938","101011","10011001"
"0","10011001","12","0","16001","0","24","620340013","0","3","0","0","0","0","1","351","1","0","2","0","4","10011002","63001002","100","36","0","61362","620160013","600110163","1","0","1","620290113","16001","620380112","1","0","0","600000939","101011","10011001"
"0","10011001","12","0","17001","0","24","620340014","0","3","0","0","0","0","1","356","1","0","2","0","4","10011002","63001002","100","36","0","61362","620160014","600110173","1","0","1","620290114","17001","620380113","1","0","0","600000940","101011","10011001"
"0","10011002","12","0","18001","0","24","620340015","0","3","0","0","0","0","1","366","1","0","2","0","4","10011003","63001002","100","36","0","61362","620160015","600110183","1","0","1","620290115","18001","620380114","1","0","0","600000941","101011","10011001"
"0","10011002","12","0","19001","0","24","620340016","0","3","0","0","0","0","1","371","1","0","2","0","4","10011003","63001002","100","36","0","61362","620160016","600110193","1","0","1","620290116","19001","620380115","1","0","0","600000942","101011","10011001"
"0","10011002","12","0","20001","0","24","620340017","0","3","0","0","0","0","1","375","1","0","2","0","4","10011003","63001002","100","36","0","61362","620160017","600110203","1","0","1","620290117","20001","620380116","1","0","0","600000943","101011","10011001"
"0","10011002","12","0","21001","0","24","620340018","0","3","0","0","0","0","1","381","1","0","2","0","4","10011003","63001002","100","36","0","61362","620160018","600110213","1","0","1","620290118","21001","620380117","1","0","0","600000944","101011","10011001"
"0","10011002","12","0","22001","0","24","620340019","0","3","0","0","0","0","1","386","1","0","2","0","4","10011003","63001002","100","36","0","61362","620160019","600110223","1","0","1","620290119","22001","620380118","1","0","0","600000945","101011","10011001"
"0","10011002","12","0","23001","0","24","620340020","0","3","0","0","0","0","1","390","1","0","2","0","4","10011003","63001002","100","36","0","61362","620160020","600110233","1","0","1","620290120","23001","620380119","1","0","0","600000946","101011","10011001"
"0","10011002","12","0","24001","0","24","620340021","0","3","0","0","0","0","1","396","1","0","2","0","4","10011003","63001002","100","36","0","61362","620160021","600110243","1","0","1","620290121","24001","620380120","1","0","0","600000947","101011","10011001"
"0","10011002","12","0","25001","0","24","620340022","0","3","0","0","0","0","1","401","1","0","2","0","4","10011003","63001002","100","36","0","61362","620160022","600110253","1","0","1","620290122","25001","620380121","1","0","0","600000948","101011","10011001"
"0","10011002","12","0","26001","0","24","620340023","0","3","0","0","0","0","1","405","1","0","2","0","4","10011003","63001002","100","36","0","61362","620160023","600110263","1","0","1","620290123","26001","620380122","1","0","0","600000949","101011","10011001"
"0","10011003","12","0","27001","0","24","620340024","0","3","0","0","0","0","1","411","1","0","2","0","4","10011004","63001002","100","36","0","61362","620160024","600110273","1","0","1","620290124","27001","620380123","1","0","0","600000950","101011","10011001"
"0","10011003","12","0","28001","0","24","620340025","0","3","0","0","0","0","1","417","1","0","2","0","4","10011004","63001002","100","36","0","61362","620160025","600110283","1","0","1","620290125","28001","620380124","1","0","0","600000951","101011","10011001"
"0","10011003","12","0","29001","0","24","620340026","0","3","0","0","0","0","1","422","1","0","2","0","4","10011004","63001002","100","36","0","61362","620160026","600110293","1","0","1","620290126","29001","620380125","1","0","0","600000952","101011","10011001"
"0","10011003","12","0","30001","0","24","620340027","0","3","0","0","0","0","1","427","1","0","2","0","4","10011004","63001002","100","36","0","61362","620160027","600110303","1","0","1","620290127","30001","620380126","1","0","0","600000953","101011","10011001"
"0","10011003","12","0","31001","0","24","620340028","0","3","0","0","0","0","1","433","1","0","2","0","4","10011004","63001002","100","36","0","61362","620160028","600110313","1","0","1","620290128","31001","620380127","1","0","0","600000954","101011","10011001"
"0","10011003","12","0","32001","0","24","620340029","0","3","0","0","0","0","1","442","1","0","2","0","4","10011004","63001002","100","36","0","61362","620160029","600110323","1","0","1","620290129","32001","620380128","1","0","0","600000955","101011","10011001"
"0","10011003","12","0","33001","0","24","620340030","0","3","0","0","0","0","1","455","1","0","2","0","4","10011004","63001002","100","36","0","61362","620160030","600110333","1","0","1","620290130","33001","620380129","1","0","0","600000956","101011","10011001"
"0","10011003","12","0","34001","0","24","620340031","0","3","0","0","0","0","1","460","1","0","2","0","4","10011004","63001002","100","36","0","61362","620160031","600110343","1","0","1","620290131","34001","620380130","1","0","0","600000957","101011","10011001"
"0","10011004","12","0","35001","0","24","620340032","0","3","0","0","0","0","1","464","1","0","2","0","4","10011005","63001002","100","36","0","61362","620160032","600110353","1","0","1","620290132","35001","620380131","1","0","0","600000958","101011","10011002"
"0","10011004","12","0","36001","0","24","620340033","0","3","0","0","0","0","1","476","1","0","2","0","4","10011005","63001002","100","36","0","61362","620160033","600110363","1","0","1","620290133","36001","620380132","1","0","0","600000959","101011","10011002"
"0","10011004","12","0","37001","0","24","620340034","0","3","0","0","0","0","1","482","1","0","2","0","4","10011005","63001002","100","36","0","61362","620160034","600110373","1","0","1","620290134","37001","620380133","1","0","0","600000960","101011","10011002"
"0","10011004","12","0","38001","0","24","620340035","0","3","0","0","0","0","1","492","1","0","2","0","4","10011005","63001002","100","36","0","61362","620160035","600110383","1","0","1","620290135","38001","620380134","1","0","0","600000961","101011","10011002"
"0","10011004","12","0","39001","0","24","620340036","0","3","0","0","0","0","1","500","1","0","2","0","4","10011005","63001002","100","36","0","61362","620160036","600110393","1","0","1","620290136","39001","620380135","1","0","0","600000962","101011","10011002"
"0","10011004","12","0","40001","0","24","620340037","0","3","0","0","0","0","1","514","1","0","2","0","4","10011005","63001002","100","36","0","61362","620160037","600110403","1","0","1","620290137","40001","620380136","1","0","0","600000963","101011","10011002"
"0","10011004","12","0","41001","0","24","620340038","0","3","0","0","0","0","1","518","1","0","2","0","4","10011005","63001002","100","36","0","61362","620160038","600110413","1","0","1","620290138","41001","620380137","1","0","0","600000964","101011","10011002"
"0","10011005","12","0","42001","0","24","620340039","0","3","0","0","0","0","1","523","1","0","2","0","4","10011006","63001002","100","36","0","61362","620160039","600110423","1","0","1","620290139","42001","620380138","1","0","0","600000965","101011","10011003"
"0","10011005","12","0","43001","0","24","620340040","0","3","0","0","0","0","1","538","1","0","2","0","4","10011006","63001002","100","36","0","61362","620160040","600110433","1","0","1","620290140","43001","620380139","1","0","0","600000966","101011","10011003"
"0","10011005","12","0","44001","0","24","620340041","0","3","0","0","0","0","1","551","1","0","2","0","4","10011006","63001002","100","36","0","61362","620160041","600110443","1","0","1","620290141","44001","620380140","1","0","0","600000967","101011","10011003"
"0","10011005","12","0","45001","0","24","620340042","0","3","0","0","0","0","1","565","1","0","2","0","4","10011006","63001002","100","36","0","61362","620160042","600110453","1","0","1","620290142","45001","620380141","1","0","0","600000968","101011","10011003"
"0","10011005","12","0","46001","0","24","620340043","0","3","0","0","0","0","1","574","1","0","2","0","4","10011006","63001002","100","36","0","61362","620160043","600110463","1","0","1","620290143","46001","620380142","1","0","0","600000969","101011","10011003"
"0","10011005","12","0","47001","0","24","620340044","0","3","0","0","0","0","1","577","1","0","2","0","4","10011006","63001002","100","36","0","61362","620160044","600110473","1","0","1","620290144","47001","620380143","1","0","0","600000970","101011","10011003"
"0","10011005","12","0","48001","0","24","620340045","0","3","0","0","0","0","1","587","1","0","2","0","4","10011006","63001002","100","36","0","61362","620160045","600110483","1","0","1","620290145","48001","620380144","1","0","0","600000971","101011","10011003"
"0","10011006","12","0","49001","0","24","620340046","0","3","0","0","0","0","1","598","1","0","2","0","4","10011007","63001002","100","36","0","61362","620160046","600110493","1","0","1","620290146","49001","620380145","1","0","0","600000972","101011","10011004"
"0","10011006","12","0","50001","0","24","620340047","0","3","0","0","0","0","1","614","1","0","2","0","4","10011007","63001002","100","36","0","61362","620160047","600110503","1","0","1","620290147","50001","620380146","1","0","0","600000973","101011","10011004"
"0","10011006","12","0","51001","0","24","620340048","0","3","0","0","0","0","1","621","1","0","2","0","4","10011007","63001002","100","36","0","61362","620160048","600110513","1","0","1","620290148","51001","620380147","1","0","0","600000974","101011","10011004"
"0","10011006","12","0","52001","0","24","620340049","0","3","0","0","0","0","1","629","1","0","2","0","4","10011007","63001002","100","36","0","61362","620160049","600110523","1","0","1","620290149","52001","620380148","1","0","0","600000975","101011","10011004"
"0","10011006","12","0","53001","0","24","620340050","0","3","0","0","0","0","1","640","1","0","2","0","4","10011007","63001002","100","36","0","61362","620160050","600110533","1","0","1","620290150","53001","620380149","1","0","0","600000976","101011","10011004"
"0","10011006","12","0","54001","0","24","620340051","0","3","0","0","0","0","1","647","1","0","2","0","4","10011007","63001002","100","36","0","61362","620160051","600110543","1","0","1","620290151","54001","620380150","1","0","0","600000977","101011","10011004"
"0","10011006","12","0","55001","0","24","620340052","0","3","0","0","0","0","1","652","1","0","2","0","4","10011007","63001002","100","36","0","61362","620160052","600110553","1","0","1","620290152","55001","620380151","1","0","0","600000978","101011","10011004"
"0","10011006","12","0","56001","0","24","620340053","0","3","0","0","0","0","1","659","1","0","2","0","4","10011007","63001002","100","36","0","61362","620160053","600110563","1","0","1","620290153","56001","620380152","1","0","0","600000979","101011","10011004"
"0","10011006","12","0","57001","0","24","620340054","0","3","0","0","0","0","1","662","1","0","2","0","4","10011007","63001002","100","36","0","61362","620160054","600110573","1","0","1","620290154","57001","620380153","1","0","0","600000980","101011","10011004"
"0","10011006","12","0","58001","0","24","620340055","0","3","0","0","0","0","1","667","1","0","2","0","4","10011007","63001002","100","36","0","61362","620160055","600110583","1","0","1","620290155","58001","620380154","1","0","0","600000981","101011","10011004"
"0","10011006","12","0","59001","0","24","620340056","0","3","0","0","0","0","1","679","1","0","2","0","4","10011007","63001002","100","36","0","61362","620160056","600110593","1","0","1","620290156","59001","620380155","1","0","0","600000982","101011","10011004"
"0","10011006","12","0","60001","0","24","620340057","0","3","0","0","0","0","1","683","1","0","2","0","4","10011007","63001002","100","36","0","61362","620160057","600110603","1","0","1","620290157","60001","620380156","1","0","0","600000983","101011","10011004"
"0","10011006","12","0","61001","0","24","620340058","0","3","0","0","0","0","1","692","1","0","2","0","4","10011007","63001002","100","36","0","61362","620160058","600110613","1","0","1","620290158","61001","620380157","1","0","0","600000984","101011","10011004"
