f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7
"0","0","0","0","0","0","1","0","0","600001099","0","620090053","1318","0","62001007","0","60","36","620110053","0","0","61001004","1","600120561","0","36","620400053","0","62001005","0","0","2","0","56001","56001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001100","0","620090054","1324","0","62001007","0","60","36","620110054","0","0","61001004","1","600120571","0","36","620400054","0","62001005","0","0","2","0","57001","57001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001101","0","620090055","1334","0","62001007","0","60","36","620110055","0","0","61001004","1","600120581","0","36","620400055","0","62001005","0","0","2","0","58001","58001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001102","0","620090056","1358","0","62001007","0","60","36","620110056","0","0","61001004","1","600120591","0","36","620400056","0","62001005","0","0","2","0","59001","59001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001103","0","620090057","1366","0","62001007","0","60","36","620110057","0","0","61001004","1","600120601","0","36","620400057","0","62001005","0","0","2","0","60001","60001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001104","0","620090058","1384","0","62001007","0","60","36","620110058","0","0","61001004","1","600120611","0","36","620400058","0","62001005","0","0","2","0","61001","61001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001105","0","620090059","1392","0","62001007","0","60","36","620110059","0","0","61001004","1","600120621","0","36","620400059","0","62001005","0","0","2","0","62001","62001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001106","0","620090060","1401","0","62001007","0","60","36","620110060","0","0","61001004","1","600120631","0","36","620400060","0","62001005","0","0","2","0","63001","63001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001107","0","620090061","1411","0","62001007","0","60","36","620110061","0","0","61001004","1","600120641","0","36","620400061","0","62001005","0","0","2","0","64001","64001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001108","0","620090062","1422","0","62001007","0","60","36","620110062","0","0","61001004","1","600120651","0","36","620400062","0","62001005","0","0","2","0","65001","65001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001109","0","620090063","1435","0","62001007","0","60","36","620110063","0","0","61001004","1","600120661","0","36","620400063","0","62001005","0","0","2","0","66001","66001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001110","0","620090064","1441","0","62001007","0","60","36","620110064","0","0","61001004","1","600120671","0","36","620400064","0","62001005","0","0","2","0","67001","67001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001111","0","620090065","1453","0","62001007","0","60","36","620110065","0","0","61001004","1","600120681","0","36","620400065","0","62001005","0","0","2","0","68001","68001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001112","0","620090066","1468","0","62001007","0","60","36","620110066","0","0","61001004","1","600120691","0","36","620400066","0","62001005","0","0","2","0","69001","69001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001115","0","620070020","780","0","62001007","0","60","36","620430020","0","0","61001004","1","600120231","0","36","620090120","0","62001005","0","0","2","0","23001","23001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001116","0","620070021","792","0","62001007","0","60","36","620430021","0","0","61001004","1","600120241","0","36","620090121","0","62001005","0","0","2","0","24001","24001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001117","0","620070022","802","0","62001007","0","60","36","620430022","0","0","61001004","1","600120251","0","36","620090122","0","62001005","0","0","2","0","25001","25001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001118","0","620070023","810","0","62001007","0","60","36","620430023","0","0","61001004","1","600120261","0","36","620090123","0","62001005","0","0","2","0","26001","26001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001119","0","620070024","822","0","62001007","0","60","36","620430024","0","0","61001004","1","600120271","0","36","620090124","0","62001005","0","0","2","0","27001","27001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001120","0","620070025","834","0","62001007","0","60","36","620430025","0","0","61001004","1","600120281","0","36","620090125","0","62001005","0","0","2","0","28001","28001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001121","0","620070026","844","0","62001007","0","60","36","620430026","0","0","61001004","1","600120291","0","36","620090126","0","62001005","0","0","2","0","29001","29001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001122","0","620070027","854","0","62001007","0","60","36","620430027","0","0","61001004","1","600120301","0","36","620090127","0","62001005","0","0","2","0","30001","30001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001123","0","620070028","866","0","62001007","0","60","36","620430028","0","0","61001004","1","600120311","0","36","620090128","0","62001005","0","0","2","0","31001","31001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001124","0","620070029","884","0","62001007","0","60","36","620430029","0","0","61001004","1","600120321","0","36","620090129","0","62001005","0","0","2","0","32001","32001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001125","0","620070030","910","0","62001007","0","60","36","620430030","0","0","61001004","1","600120331","0","36","620090130","0","62001005","0","0","2","0","33001","33001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001126","0","620070031","920","0","62001007","0","60","36","620430031","0","0","61001004","1","600120341","0","36","620090131","0","62001005","0","0","2","0","34001","34001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001127","0","620070032","928","0","62001007","0","60","36","620430032","0","0","61001004","1","600120351","0","36","620090132","0","62001005","0","0","2","0","35001","35001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001128","0","620070033","952","0","62001007","0","60","36","620430033","0","0","61001004","1","600120361","0","36","620090133","0","62001005","0","0","2","0","36001","36001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001129","0","620070034","964","0","62001007","0","60","36","620430034","0","0","61001004","1","600120371","0","36","620090134","0","62001005","0","0","2","0","37001","37001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001130","0","620070035","984","0","62001007","0","60","36","620430035","0","0","61001004","1","600120381","0","36","620090135","0","62001005","0","0","2","0","38001","38001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001131","0","620070036","1000","0","62001007","0","60","36","620430036","0","0","61001004","1","600120391","0","36","620090136","0","62001005","0","0","2","0","39001","39001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001132","0","620070037","1028","0","62001007","0","60","36","620430037","0","0","61001004","1","600120401","0","36","620090137","0","62001005","0","0","2","0","40001","40001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001133","0","620070038","1036","0","62001007","0","60","36","620430038","0","0","61001004","1","600120411","0","36","620090138","0","62001005","0","0","2","0","41001","41001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001134","0","620070039","1046","0","62001007","0","60","36","620430039","0","0","61001004","1","600120421","0","36","620090139","0","62001005","0","0","2","0","42001","42001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001135","0","620070040","1076","0","62001007","0","60","36","620430040","0","0","61001004","1","600120431","0","36","620090140","0","62001005","0","0","2","0","43001","43001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001136","0","620070041","1102","0","62001007","0","60","36","620430041","0","0","61001004","1","600120441","0","36","620090141","0","62001005","0","0","2","0","44001","44001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001137","0","620070042","1130","0","62001007","0","60","36","620430042","0","0","61001004","1","600120451","0","36","620090142","0","62001005","0","0","2","0","45001","45001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001138","0","620070043","1148","0","62001007","0","60","36","620430043","0","0","61001004","1","600120461","0","36","620090143","0","62001005","0","0","2","0","46001","46001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001139","0","620070044","1154","0","62001007","0","60","36","620430044","0","0","61001004","1","600120471","0","36","620090144","0","62001005","0","0","2","0","47001","47001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001140","0","620070045","1174","0","62001007","0","60","36","620430045","0","0","61001004","1","600120481","0","36","620090145","0","62001005","0","0","2","0","48001","48001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001141","0","620070046","1196","0","62001007","0","60","36","620430046","0","0","61001004","1","600120491","0","36","620090146","0","62001005","0","0","2","0","49001","49001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001142","0","620070047","1228","0","62001007","0","60","36","620430047","0","0","61001004","1","600120501","0","36","620090147","0","62001005","0","0","2","0","50001","50001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001143","0","620070048","1242","0","62001007","0","60","36","620430048","0","0","61001004","1","600120511","0","36","620090148","0","62001005","0","0","2","0","51001","51001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001144","0","620070049","1258","0","62001007","0","60","36","620430049","0","0","61001004","1","600120521","0","36","620090149","0","62001005","0","0","2","0","52001","52001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001145","0","620070050","1280","0","62001007","0","60","36","620430050","0","0","61001004","1","600120531","0","36","620090150","0","62001005","0","0","2","0","53001","53001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001146","0","620070051","1294","0","62001007","0","60","36","620430051","0","0","61001004","1","600120541","0","36","620090151","0","62001005","0","0","2","0","54001","54001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001147","0","620070052","1304","0","62001007","0","60","36","620430052","0","0","61001004","1","600120551","0","36","620090152","0","62001005","0","0","2","0","55001","55001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001148","0","620070053","1318","0","62001007","0","60","36","620430053","0","0","61001004","1","600120561","0","36","620090153","0","62001005","0","0","2","0","56001","56001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001149","0","620070054","1324","0","62001007","0","60","36","620430054","0","0","61001004","1","600120571","0","36","620090154","0","62001005","0","0","2","0","57001","57001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001150","0","620070055","1334","0","62001007","0","60","36","620430055","0","0","61001004","1","600120581","0","36","620090155","0","62001005","0","0","2","0","58001","58001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001151","0","620070056","1358","0","62001007","0","60","36","620430056","0","0","61001004","1","600120591","0","36","620090156","0","62001005","0","0","2","0","59001","59001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001152","0","620070057","1366","0","62001007","0","60","36","620430057","0","0","61001004","1","600120601","0","36","620090157","0","62001005","0","0","2","0","60001","60001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001153","0","620070058","1384","0","62001007","0","60","36","620430058","0","0","61001004","1","600120611","0","36","620090158","0","62001005","0","0","2","0","61001","61001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001154","0","620070059","1392","0","62001007","0","60","36","620430059","0","0","61001004","1","600120621","0","36","620090159","0","62001005","0","0","2","0","62001","62001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001155","0","620070060","1401","0","62001007","0","60","36","620430060","0","0","61001004","1","600120631","0","36","620090160","0","62001005","0","0","2","0","63001","63001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001156","0","620070061","1411","0","62001007","0","60","36","620430061","0","0","61001004","1","600120641","0","36","620090161","0","62001005","0","0","2","0","64001","64001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001157","0","620070062","1422","0","62001007","0","60","36","620430062","0","0","61001004","1","600120651","0","36","620090162","0","62001005","0","0","2","0","65001","65001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001158","0","620070063","1435","0","62001007","0","60","36","620430063","0","0","61001004","1","600120661","0","36","620090163","0","62001005","0","0","2","0","66001","66001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001159","0","620070064","1441","0","62001007","0","60","36","620430064","0","0","61001004","1","600120671","0","36","620090164","0","62001005","0","0","2","0","67001","67001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001160","0","620070065","1453","0","62001007","0","60","36","620430065","0","0","61001004","1","600120681","0","36","620090165","0","62001005","0","0","2","0","68001","68001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001161","0","620070066","1468","0","62001007","0","60","36","620430066","0","0","61001004","1","600120691","0","36","620090166","0","62001005","0","0","2","0","69001","69001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001164","0","620030020","780","0","62001007","0","60","36","620390020","0","0","61001004","1","600120231","0","36","620290120","0","62001005","0","0","2","0","23001","23001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001165","0","620030021","792","0","62001007","0","60","36","620390021","0","0","61001004","1","600120241","0","36","620290121","0","62001005","0","0","2","0","24001","24001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001166","0","620030022","802","0","62001007","0","60","36","620390022","0","0","61001004","1","600120251","0","36","620290122","0","62001005","0","0","2","0","25001","25001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001167","0","620030023","810","0","62001007","0","60","36","620390023","0","0","61001004","1","600120261","0","36","620290123","0","62001005","0","0","2","0","26001","26001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001168","0","620030024","822","0","62001007","0","60","36","620390024","0","0","61001004","1","600120271","0","36","620290124","0","62001005","0","0","2","0","27001","27001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001169","0","620030025","834","0","62001007","0","60","36","620390025","0","0","61001004","1","600120281","0","36","620290125","0","62001005","0","0","2","0","28001","28001","0","0","0","1","0","1"
