e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7
"1","0","10","0","600110672","4","0","0","61361","0","0","0","0","0","67001","0","0","67001","2","101011","0","100","0","620210164","0","0","620280064","0","0","10011008","0","1","0","63001010","0","620010064","741","2","0","600000422","1"
"1","0","10","0","600110682","4","0","0","61361","0","0","0","0","0","68001","0","0","68001","2","101011","0","100","0","620210165","0","0","620280065","0","0","10011008","0","1","0","63001010","0","620010065","750","2","0","600000423","1"
"1","0","10","0","600110692","4","0","0","61361","0","0","0","0","0","69001","0","0","69001","2","101011","0","100","0","620210166","0","0","620280066","0","0","10011008","0","1","0","63001010","0","620010066","762","2","0","600000424","1"
"1","0","36","0","600110032","4","0","0","61361","0","0","0","0","0","3001","0","0","3001","2","101011","0","100","0","620090001","0","0","620070001","0","0","10011001","0","1","0","63001010","0","620300101","258","2","0","600000429","1"
"1","0","36","0","600110042","4","0","0","61361","0","0","0","0","0","4001","0","0","4001","2","101011","0","100","0","620090001","0","0","620070001","0","0","10011001","0","1","0","63001010","0","620300101","258","2","0","600000430","1"
"1","0","36","0","600110052","4","0","0","61361","0","0","0","0","0","5001","0","0","5001","2","101011","0","100","0","620090002","0","0","620070002","0","0","10011001","0","1","0","63001010","0","620300102","268","2","0","600000431","1"
"1","0","36","0","600110062","4","0","0","61361","0","0","0","0","0","6001","0","0","6001","2","101011","0","100","0","620090003","0","0","620070003","0","0","10011001","0","1","0","63001010","0","620300103","273","2","0","600000432","1"
"1","0","36","0","600110072","4","0","0","61361","0","0","0","0","0","7001","0","0","7001","2","101011","0","100","0","620090004","0","0","620070004","0","0","10011001","0","1","0","63001010","0","620300104","281","2","0","600000433","1"
"1","0","36","0","600110082","4","0","0","61361","0","0","0","0","0","8001","0","0","8001","2","101011","0","100","0","620090005","0","0","620070005","0","0","10011001","0","1","0","63001010","0","620300105","288","2","0","600000434","1"
"1","0","36","0","600110092","4","0","0","61361","0","0","0","0","0","9001","0","0","9001","2","101011","0","100","0","620090006","0","0","620070006","0","0","10011002","0","1","0","63001010","0","620300106","298","2","0","600000435","1"
"1","0","36","0","600110102","4","0","0","61361","0","0","0","0","0","10001","0","0","10001","2","101011","0","100","0","620090007","0","0","620070007","0","0","10011002","0","1","0","63001010","0","620300107","309","2","0","600000436","1"
"1","0","36","0","600110112","4","0","0","61361","0","0","0","0","0","11001","0","0","11001","2","101011","0","100","0","620090008","0","0","620070008","0","0","10011002","0","1","0","63001010","0","620300108","313","2","0","600000437","1"
"1","0","36","0","600110122","4","0","0","61361","0","0","0","0","0","12001","0","0","12001","2","101011","0","100","0","620090009","0","0","620070009","0","0","10011002","0","1","0","63001010","0","620300109","321","2","0","600000438","1"
"1","0","36","0","600110132","4","0","0","61361","0","0","0","0","0","13001","0","0","13001","2","101011","0","100","0","620090010","0","0","620070010","0","0","10011002","0","1","0","63001010","0","620300110","326","2","0","600000439","1"
"1","0","36","0","600110142","4","0","0","61361","0","0","0","0","0","14001","0","0","14001","2","101011","0","100","0","620090011","0","0","620070011","0","0","10011002","0","1","0","63001010","0","620300111","336","2","0","600000440","1"
"1","0","36","0","600110152","4","0","0","61361","0","0","0","0","0","15001","0","0","15001","2","101011","0","100","0","620090012","0","0","620070012","0","0","10011002","0","1","0","63001010","0","620300112","341","2","0","600000441","1"
"1","0","36","0","600110162","4","0","0","61361","0","0","0","0","0","16001","0","0","16001","2","101011","0","100","0","620090013","0","0","620070013","0","0","10011002","0","1","0","63001010","0","620300113","351","2","0","600000442","1"
"1","0","36","0","600110172","4","0","0","61361","0","0","0","0","0","17001","0","0","17001","2","101011","0","100","0","620090014","0","0","620070014","0","0","10011002","0","1","0","63001010","0","620300114","356","2","0","600000443","1"
"1","0","36","0","600110182","4","0","0","61361","0","0","0","0","0","18001","0","0","18001","2","101011","0","100","0","620090015","0","0","620070015","0","0","10011003","0","1","0","63001010","0","620300115","366","2","0","600000444","1"
"1","0","36","0","600110192","4","0","0","61361","0","0","0","0","0","19001","0","0","19001","2","101011","0","100","0","620090016","0","0","620070016","0","0","10011003","0","1","0","63001010","0","620300116","371","2","0","600000445","1"
"1","0","36","0","600110202","4","0","0","61361","0","0","0","0","0","20001","0","0","20001","2","101011","0","100","0","620090017","0","0","620070017","0","0","10011003","0","1","0","63001010","0","620300117","375","2","0","600000446","1"
"1","0","36","0","600110212","4","0","0","61361","0","0","0","0","0","21001","0","0","21001","2","101011","0","100","0","620090018","0","0","620070018","0","0","10011003","0","1","0","63001010","0","620300118","381","2","0","600000447","1"
"1","0","36","0","600110222","4","0","0","61361","0","0","0","0","0","22001","0","0","22001","2","101011","0","100","0","620090019","0","0","620070019","0","0","10011003","0","1","0","63001010","0","620300119","386","2","0","600000448","1"
"1","0","36","0","600110232","4","0","0","61361","0","0","0","0","0","23001","0","0","23001","2","101011","0","100","0","620090020","0","0","620070020","0","0","10011003","0","1","0","63001010","0","620300120","390","2","0","600000449","1"
"1","0","36","0","600110242","4","0","0","61361","0","0","0","0","0","24001","0","0","24001","2","101011","0","100","0","620090021","0","0","620070021","0","0","10011003","0","1","0","63001010","0","620300121","396","2","0","600000450","1"
"1","0","36","0","600110252","4","0","0","61361","0","0","0","0","0","25001","0","0","25001","2","101011","0","100","0","620090022","0","0","620070022","0","0","10011003","0","1","0","63001010","0","620300122","401","2","0","600000451","1"
"1","0","36","0","600110262","4","0","0","61361","0","0","0","0","0","26001","0","0","26001","2","101011","0","100","0","620090023","0","0","620070023","0","0","10011003","0","1","0","63001010","0","620300123","405","2","0","600000452","1"
"1","0","36","0","600110272","4","0","0","61361","0","0","0","0","0","27001","0","0","27001","2","101011","0","100","0","620090024","0","0","620070024","0","0","10011004","0","1","0","63001010","0","620300124","411","2","0","600000453","1"
"1","0","36","0","600110282","4","0","0","61361","0","0","0","0","0","28001","0","0","28001","2","101011","0","100","0","620090025","0","0","620070025","0","0","10011004","0","1","0","63001010","0","620300125","417","2","0","600000454","1"
"1","0","36","0","600110292","4","0","0","61361","0","0","0","0","0","29001","0","0","29001","2","101011","0","100","0","620090026","0","0","620070026","0","0","10011004","0","1","0","63001010","0","620300126","422","2","0","600000455","1"
"1","0","36","0","600110302","4","0","0","61361","0","0","0","0","0","30001","0","0","30001","2","101011","0","100","0","620090027","0","0","620070027","0","0","10011004","0","1","0","63001010","0","620300127","427","2","0","600000456","1"
"1","0","36","0","600110312","4","0","0","61361","0","0","0","0","0","31001","0","0","31001","2","101011","0","100","0","620090028","0","0","620070028","0","0","10011004","0","1","0","63001010","0","620300128","433","2","0","600000457","1"
"1","0","36","0","600110322","4","0","0","61361","0","0","0","0","0","32001","0","0","32001","2","101011","0","100","0","620090029","0","0","620070029","0","0","10011004","0","1","0","63001010","0","620300129","442","2","0","600000458","1"
"1","0","36","0","600110332","4","0","0","61361","0","0","0","0","0","33001","0","0","33001","2","101011","0","100","0","620090030","0","0","620070030","0","0","10011004","0","1","0","63001010","0","620300130","455","2","0","600000459","1"
"1","0","36","0","600110342","4","0","0","61361","0","0","0","0","0","34001","0","0","34001","2","101011","0","100","0","620090031","0","0","620070031","0","0","10011004","0","1","0","63001010","0","620300131","460","2","0","600000460","1"
"1","0","36","0","600110352","4","0","0","61361","0","0","0","0","0","35001","0","0","35001","2","101011","0","100","0","620090032","0","0","620070032","0","0","10011005","0","1","0","63001010","0","620300132","464","2","0","600000461","1"
"1","0","36","0","600110362","4","0","0","61361","0","0","0","0","0","36001","0","0","36001","2","101011","0","100","0","620090033","0","0","620070033","0","0","10011005","0","1","0","63001010","0","620300133","476","2","0","600000462","1"
"1","0","36","0","600110372","4","0","0","61361","0","0","0","0","0","37001","0","0","37001","2","101011","0","100","0","620090034","0","0","620070034","0","0","10011005","0","1","0","63001010","0","620300134","482","2","0","600000463","1"
"1","0","36","0","600110382","4","0","0","61361","0","0","0","0","0","38001","0","0","38001","2","101011","0","100","0","620090035","0","0","620070035","0","0","10011005","0","1","0","63001010","0","620300135","492","2","0","600000464","1"
"1","0","36","0","600110392","4","0","0","61361","0","0","0","0","0","39001","0","0","39001","2","101011","0","100","0","620090036","0","0","620070036","0","0","10011005","0","1","0","63001010","0","620300136","500","2","0","600000465","1"
"1","0","36","0","600110402","4","0","0","61361","0","0","0","0","0","40001","0","0","40001","2","101011","0","100","0","620090037","0","0","620070037","0","0","10011005","0","1","0","63001010","0","620300137","514","2","0","600000466","1"
"1","0","36","0","600110412","4","0","0","61361","0","0","0","0","0","41001","0","0","41001","2","101011","0","100","0","620090038","0","0","620070038","0","0","10011005","0","1","0","63001010","0","620300138","518","2","0","600000467","1"
"1","0","36","0","600110422","4","0","0","61361","0","0","0","0","0","42001","0","0","42001","2","101011","0","100","0","620090039","0","0","620070039","0","0","10011006","0","1","0","63001010","0","620300139","523","2","0","600000468","1"
"1","0","36","0","600110432","4","0","0","61361","0","0","0","0","0","43001","0","0","43001","2","101011","0","100","0","620090040","0","0","620070040","0","0","10011006","0","1","0","63001010","0","620300140","538","2","0","600000469","1"
"1","0","36","0","600110442","4","0","0","61361","0","0","0","0","0","44001","0","0","44001","2","101011","0","100","0","620090041","0","0","620070041","0","0","10011006","0","1","0","63001010","0","620300141","551","2","0","600000470","1"
"1","0","36","0","600110452","4","0","0","61361","0","0","0","0","0","45001","0","0","45001","2","101011","0","100","0","620090042","0","0","620070042","0","0","10011006","0","1","0","63001010","0","620300142","565","2","0","600000471","1"
"1","0","36","0","600110462","4","0","0","61361","0","0","0","0","0","46001","0","0","46001","2","101011","0","100","0","620090043","0","0","620070043","0","0","10011006","0","1","0","63001010","0","620300143","574","2","0","600000472","1"
"1","0","36","0","600110472","4","0","0","61361","0","0","0","0","0","47001","0","0","47001","2","101011","0","100","0","620090044","0","0","620070044","0","0","10011006","0","1","0","63001010","0","620300144","577","2","0","600000473","1"
"1","0","36","0","600110482","4","0","0","61361","0","0","0","0","0","48001","0","0","48001","2","101011","0","100","0","620090045","0","0","620070045","0","0","10011006","0","1","0","63001010","0","620300145","587","2","0","600000474","1"
"1","0","36","0","600110492","4","0","0","61361","0","0","0","0","0","49001","0","0","49001","2","101011","0","100","0","620090046","0","0","620070046","0","0","10011007","0","1","0","63001010","0","620300146","598","2","0","600000475","1"
"1","0","36","0","600110502","4","0","0","61361","0","0","0","0","0","50001","0","0","50001","2","101011","0","100","0","620090047","0","0","620070047","0","0","10011007","0","1","0","63001010","0","620300147","614","2","0","600000476","1"
"1","0","36","0","600110512","4","0","0","61361","0","0","0","0","0","51001","0","0","51001","2","101011","0","100","0","620090048","0","0","620070048","0","0","10011007","0","1","0","63001010","0","620300148","621","2","0","600000477","1"
"1","0","36","0","600110522","4","0","0","61361","0","0","0","0","0","52001","0","0","52001","2","101011","0","100","0","620090049","0","0","620070049","0","0","10011007","0","1","0","63001010","0","620300149","629","2","0","600000478","1"
"1","0","36","0","600110532","4","0","0","61361","0","0","0","0","0","53001","0","0","53001","2","101011","0","100","0","620090050","0","0","620070050","0","0","10011007","0","1","0","63001010","0","620300150","640","2","0","600000479","1"
"1","0","36","0","600110542","4","0","0","61361","0","0","0","0","0","54001","0","0","54001","2","101011","0","100","0","620090051","0","0","620070051","0","0","10011007","0","1","0","63001010","0","620300151","647","2","0","600000480","1"
"1","0","36","0","600110552","4","0","0","61361","0","0","0","0","0","55001","0","0","55001","2","101011","0","100","0","620090052","0","0","620070052","0","0","10011007","0","1","0","63001010","0","620300152","652","2","0","600000481","1"
"1","0","36","0","600110562","4","0","0","61361","0","0","0","0","0","56001","0","0","56001","2","101011","0","100","0","620090053","0","0","620070053","0","0","10011007","0","1","0","63001010","0","620300153","659","2","0","600000482","1"
"1","0","36","0","600110572","4","0","0","61361","0","0","0","0","0","57001","0","0","57001","2","101011","0","100","0","620090054","0","0","620070054","0","0","10011007","0","1","0","63001010","0","620300154","662","2","0","600000483","1"
"1","0","36","0","600110582","4","0","0","61361","0","0","0","0","0","58001","0","0","58001","2","101011","0","100","0","620090055","0","0","620070055","0","0","10011007","0","1","0","63001010","0","620300155","667","2","0","600000484","1"
"1","0","36","0","600110592","4","0","0","61361","0","0","0","0","0","59001","0","0","59001","2","101011","0","100","0","620090056","0","0","620070056","0","0","10011007","0","1","0","63001010","0","620300156","679","2","0","600000485","1"
"1","0","36","0","600110602","4","0","0","61361","0","0","0","0","0","60001","0","0","60001","2","101011","0","100","0","620090057","0","0","620070057","0","0","10011007","0","1","0","63001010","0","620300157","683","2","0","600000486","1"
"1","0","36","0","600110612","4","0","0","61361","0","0","0","0","0","61001","0","0","61001","2","101011","0","100","0","620090058","0","0","620070058","0","0","10011007","0","1","0","63001010","0","620300158","692","2","0","600000487","1"
"1","0","10","0","600110622","4","0","0","61361","0","0","0","0","0","62001","0","0","62001","2","101011","0","100","0","620090059","0","0","620070059","0","0","10011008","0","1","0","63001010","0","620300159","698","2","0","600000488","1"
"1","0","10","0","600110632","4","0","0","61361","0","0","0","0","0","63001","0","0","63001","2","101011","0","100","0","620090060","0","0","620070060","0","0","10011008","0","1","0","63001010","0","620300160","703","2","0","600000489","1"
"1","0","10","0","600110642","4","0","0","61361","0","0","0","0","0","64001","0","0","64001","2","101011","0","100","0","620090061","0","0","620070061","0","0","10011008","0","1","0","63001010","0","620300161","713","2","0","600000490","1"
"1","0","10","0","600110652","4","0","0","61361","0","0","0","0","0","65001","0","0","65001","2","101011","0","100","0","620090062","0","0","620070062","0","0","10011008","0","1","0","63001010","0","620300162","722","2","0","600000491","1"
"1","0","10","0","600110662","4","0","0","61361","0","0","0","0","0","66001","0","0","66001","2","101011","0","100","0","620090063","0","0","620070063","0","0","10011008","0","1","0","63001010","0","620300163","733","2","0","600000492","1"
"1","0","10","0","600110672","4","0","0","61361","0","0","0","0","0","67001","0","0","67001","2","101011","0","100","0","620090064","0","0","620070064","0","0","10011008","0","1","0","63001010","0","620300164","741","2","0","600000493","1"
"1","0","10","0","600110682","4","0","0","61361","0","0","0","0","0","68001","0","0","68001","2","101011","0","100","0","620090065","0","0","620070065","0","0","10011008","0","1","0","63001010","0","620300165","750","2","0","600000494","1"
"1","0","10","0","600110692","4","0","0","61361","0","0","0","0","0","69001","0","0","69001","2","101011","0","100","0","620090066","0","0","620070066","0","0","10011008","0","1","0","63001010","0","620300166","762","2","0","600000495","1"
