5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242
"620100022","0","620040021","63001002","0","0","1","25001","12","2","0","36","0","10011002","0","25001","0","10011001","3","0","0","0","620210122","1","600000806","100","0","1","600110253","0","61362","401","620030022","0","101011","24","1","10011003","1","4","0"
"620100023","0","620040022","63001002","0","0","1","26001","12","2","0","36","0","10011002","0","26001","0","10011001","3","0","0","0","620210123","1","600000807","100","0","1","600110263","0","61362","405","620030023","0","101011","24","1","10011003","1","4","0"
"620100024","0","620040023","63001002","0","0","1","27001","12","2","0","36","0","10011003","0","27001","0","10011001","3","0","0","0","620210124","1","600000808","100","0","1","600110273","0","61362","411","620030024","0","101011","24","1","10011004","1","4","0"
"620100025","0","620040024","63001002","0","0","1","28001","12","2","0","36","0","10011003","0","28001","0","10011001","3","0","0","0","620210125","1","600000809","100","0","1","600110283","0","61362","417","620030025","0","101011","24","1","10011004","1","4","0"
"620100026","0","620040025","63001002","0","0","1","29001","12","2","0","36","0","10011003","0","29001","0","10011001","3","0","0","0","620210126","1","600000810","100","0","1","600110293","0","61362","422","620030026","0","101011","24","1","10011004","1","4","0"
"620100027","0","620040026","63001002","0","0","1","30001","12","2","0","36","0","10011003","0","30001","0","10011001","3","0","0","0","620210127","1","600000811","100","0","1","600110303","0","61362","427","620030027","0","101011","24","1","10011004","1","4","0"
"620100028","0","620040027","63001002","0","0","1","31001","12","2","0","36","0","10011003","0","31001","0","10011001","3","0","0","0","620210128","1","600000812","100","0","1","600110313","0","61362","433","620030028","0","101011","24","1","10011004","1","4","0"
"620100029","0","620040028","63001002","0","0","1","32001","12","2","0","36","0","10011003","0","32001","0","10011001","3","0","0","0","620210129","1","600000813","100","0","1","600110323","0","61362","442","620030029","0","101011","24","1","10011004","1","4","0"
"620100030","0","620040029","63001002","0","0","1","33001","12","2","0","36","0","10011003","0","33001","0","10011001","3","0","0","0","620210130","1","600000814","100","0","1","600110333","0","61362","455","620030030","0","101011","24","1","10011004","1","4","0"
"620100031","0","620040030","63001002","0","0","1","34001","12","2","0","36","0","10011003","0","34001","0","10011001","3","0","0","0","620210131","1","600000815","100","0","1","600110343","0","61362","460","620030031","0","101011","24","1","10011004","1","4","0"
"620100032","0","620040031","63001002","0","0","1","35001","12","2","0","36","0","10011004","0","35001","0","10011002","3","0","0","0","620210132","1","600000816","100","0","1","600110353","0","61362","464","620030032","0","101011","24","1","10011005","1","4","0"
"620100033","0","620040032","63001002","0","0","1","36001","12","2","0","36","0","10011004","0","36001","0","10011002","3","0","0","0","620210133","1","600000817","100","0","1","600110363","0","61362","476","620030033","0","101011","24","1","10011005","1","4","0"
"620100034","0","620040033","63001002","0","0","1","37001","12","2","0","36","0","10011004","0","37001","0","10011002","3","0","0","0","620210134","1","600000818","100","0","1","600110373","0","61362","482","620030034","0","101011","24","1","10011005","1","4","0"
"620100035","0","620040034","63001002","0","0","1","38001","12","2","0","36","0","10011004","0","38001","0","10011002","3","0","0","0","620210135","1","600000819","100","0","1","600110383","0","61362","492","620030035","0","101011","24","1","10011005","1","4","0"
"620100036","0","620040035","63001002","0","0","1","39001","12","2","0","36","0","10011004","0","39001","0","10011002","3","0","0","0","620210136","1","600000820","100","0","1","600110393","0","61362","500","620030036","0","101011","24","1","10011005","1","4","0"
"620100037","0","620040036","63001002","0","0","1","40001","12","2","0","36","0","10011004","0","40001","0","10011002","3","0","0","0","620210137","1","600000821","100","0","1","600110403","0","61362","514","620030037","0","101011","24","1","10011005","1","4","0"
"620100038","0","620040037","63001002","0","0","1","41001","12","2","0","36","0","10011004","0","41001","0","10011002","3","0","0","0","620210138","1","600000822","100","0","1","600110413","0","61362","518","620030038","0","101011","24","1","10011005","1","4","0"
"620100039","0","620040038","63001002","0","0","1","42001","12","2","0","36","0","10011005","0","42001","0","10011003","3","0","0","0","620210139","1","600000823","100","0","1","600110423","0","61362","523","620030039","0","101011","24","1","10011006","1","4","0"
"620100040","0","620040039","63001002","0","0","1","43001","12","2","0","36","0","10011005","0","43001","0","10011003","3","0","0","0","620210140","1","600000824","100","0","1","600110433","0","61362","538","620030040","0","101011","24","1","10011006","1","4","0"
"620100041","0","620040040","63001002","0","0","1","44001","12","2","0","36","0","10011005","0","44001","0","10011003","3","0","0","0","620210141","1","600000825","100","0","1","600110443","0","61362","551","620030041","0","101011","24","1","10011006","1","4","0"
"620100042","0","620040041","63001002","0","0","1","45001","12","2","0","36","0","10011005","0","45001","0","10011003","3","0","0","0","620210142","1","600000826","100","0","1","600110453","0","61362","565","620030042","0","101011","24","1","10011006","1","4","0"
"620100043","0","620040042","63001002","0","0","1","46001","12","2","0","36","0","10011005","0","46001","0","10011003","3","0","0","0","620210143","1","600000827","100","0","1","600110463","0","61362","574","620030043","0","101011","24","1","10011006","1","4","0"
"620100044","0","620040043","63001002","0","0","1","47001","12","2","0","36","0","10011005","0","47001","0","10011003","3","0","0","0","620210144","1","600000828","100","0","1","600110473","0","61362","577","620030044","0","101011","24","1","10011006","1","4","0"
"620100045","0","620040044","63001002","0","0","1","48001","12","2","0","36","0","10011005","0","48001","0","10011003","3","0","0","0","620210145","1","600000829","100","0","1","600110483","0","61362","587","620030045","0","101011","24","1","10011006","1","4","0"
"620100046","0","620040045","63001002","0","0","1","49001","12","2","0","36","0","10011006","0","49001","0","10011004","3","0","0","0","620210146","1","600000830","100","0","1","600110493","0","61362","598","620030046","0","101011","24","1","10011007","1","4","0"
"620100047","0","620040046","63001002","0","0","1","50001","12","2","0","36","0","10011006","0","50001","0","10011004","3","0","0","0","620210147","1","600000831","100","0","1","600110503","0","61362","614","620030047","0","101011","24","1","10011007","1","4","0"
"620100048","0","620040047","63001002","0","0","1","51001","12","2","0","36","0","10011006","0","51001","0","10011004","3","0","0","0","620210148","1","600000832","100","0","1","600110513","0","61362","621","620030048","0","101011","24","1","10011007","1","4","0"
"620100049","0","620040048","63001002","0","0","1","52001","12","2","0","36","0","10011006","0","52001","0","10011004","3","0","0","0","620210149","1","600000833","100","0","1","600110523","0","61362","629","620030049","0","101011","24","1","10011007","1","4","0"
"620100050","0","620040049","63001002","0","0","1","53001","12","2","0","36","0","10011006","0","53001","0","10011004","3","0","0","0","620210150","1","600000834","100","0","1","600110533","0","61362","640","620030050","0","101011","24","1","10011007","1","4","0"
"620100051","0","620040050","63001002","0","0","1","54001","12","2","0","36","0","10011006","0","54001","0","10011004","3","0","0","0","620210151","1","600000835","100","0","1","600110543","0","61362","647","620030051","0","101011","24","1","10011007","1","4","0"
"620100052","0","620040051","63001002","0","0","1","55001","12","2","0","36","0","10011006","0","55001","0","10011004","3","0","0","0","620210152","1","600000836","100","0","1","600110553","0","61362","652","620030052","0","101011","24","1","10011007","1","4","0"
"620100053","0","620040052","63001002","0","0","1","56001","12","2","0","36","0","10011006","0","56001","0","10011004","3","0","0","0","620210153","1","600000837","100","0","1","600110563","0","61362","659","620030053","0","101011","24","1","10011007","1","4","0"
"620100054","0","620040053","63001002","0","0","1","57001","12","2","0","36","0","10011006","0","57001","0","10011004","3","0","0","0","620210154","1","600000838","100","0","1","600110573","0","61362","662","620030054","0","101011","24","1","10011007","1","4","0"
"620100055","0","620040054","63001002","0","0","1","58001","12","2","0","36","0","10011006","0","58001","0","10011004","3","0","0","0","620210155","1","600000839","100","0","1","600110583","0","61362","667","620030055","0","101011","24","1","10011007","1","4","0"
"620100056","0","620040055","63001002","0","0","1","59001","12","2","0","36","0","10011006","0","59001","0","10011004","3","0","0","0","620210156","1","600000840","100","0","1","600110593","0","61362","679","620030056","0","101011","24","1","10011007","1","4","0"
"620100057","0","620040056","63001002","0","0","1","60001","12","2","0","36","0","10011006","0","60001","0","10011004","3","0","0","0","620210157","1","600000841","100","0","1","600110603","0","61362","683","620030057","0","101011","24","1","10011007","1","4","0"
"620100058","0","620040057","63001002","0","0","1","61001","12","2","0","36","0","10011006","0","61001","0","10011004","3","0","0","0","620210158","1","600000842","100","0","1","600110613","0","61362","692","620030058","0","101011","24","1","10011007","1","4","0"
"620100059","0","620040058","63001002","0","0","1","62001","12","2","0","5","0","10011007","0","62001","0","10011006","3","0","0","0","620210159","1","600000843","100","0","1","600110623","0","61362","698","620030059","0","101011","70","1","10011008","1","4","0"
"620100060","0","620040059","63001002","0","0","1","63001","12","2","0","5","0","10011007","0","63001","0","10011006","3","0","0","0","620210160","1","600000844","100","0","1","600110633","0","61362","703","620030060","0","101011","70","1","10011008","1","4","0"
"620100061","0","620040060","63001002","0","0","1","64001","12","2","0","5","0","10011007","0","64001","0","10011006","3","0","0","0","620210161","1","600000845","100","0","1","600110643","0","61362","713","620030061","0","101011","70","1","10011008","1","4","0"
"620100062","0","620040061","63001002","0","0","1","65001","12","2","0","5","0","10011007","0","65001","0","10011006","3","0","0","0","620210162","1","600000846","100","0","1","600110653","0","61362","722","620030062","0","101011","70","1","10011008","1","4","0"
"620100063","0","620040062","63001002","0","0","1","66001","12","2","0","5","0","10011007","0","66001","0","10011006","3","0","0","0","620210163","1","600000847","100","0","1","600110663","0","61362","733","620030063","0","101011","70","1","10011008","1","4","0"
"620100064","0","620040063","63001002","0","0","1","67001","12","2","0","5","0","10011007","0","67001","0","10011006","3","0","0","0","620210164","1","600000848","100","0","1","600110673","0","61362","741","620030064","0","101011","70","1","10011008","1","4","0"
"620100065","0","620040064","63001002","0","0","1","68001","12","2","0","5","0","10011007","0","68001","0","10011006","3","0","0","0","620210165","1","600000849","100","0","1","600110683","0","61362","750","620030065","0","101011","70","1","10011008","1","4","0"
"620100066","0","620040065","63001002","0","0","1","69001","12","2","0","5","0","10011007","0","69001","0","10011006","3","0","0","0","620210166","1","600000850","100","0","1","600110693","0","61362","762","620030066","0","101011","70","1","10011008","1","4","0"
"620420001","0","620380001","63001002","0","0","1","3001","12","2","0","36","0","10011001","0","3001","0","10011001","3","0","0","0","620230001","1","600000855","100","0","1","600110033","0","61362","258","620050001","0","101011","24","1","10011001","1","4","0"
"620420001","0","620380001","63001002","0","0","1","4001","12","2","0","36","0","10011001","0","4001","0","10011001","3","0","0","0","620230001","1","600000856","100","0","1","600110043","0","61362","258","620050001","0","101011","24","1","10011001","1","4","0"
"620420002","0","620380001","63001002","0","0","1","5001","12","2","0","36","0","10011001","0","5001","0","10011001","3","0","0","0","620230002","1","600000857","100","0","1","600110053","0","61362","268","620050001","0","101011","24","1","10011001","1","4","0"
"620420003","0","620380002","63001002","0","0","1","6001","12","2","0","36","0","10011001","0","6001","0","10011001","3","0","0","0","620230003","1","600000858","100","0","1","600110063","0","61362","273","620050002","0","101011","24","1","10011001","1","4","0"
"620420004","0","620380003","63001002","0","0","1","7001","12","2","0","36","0","10011001","0","7001","0","10011001","3","0","0","0","620230004","1","600000859","100","0","1","600110073","0","61362","281","620050003","0","101011","24","1","10011001","1","4","0"
"620420005","0","620380004","63001002","0","0","1","8001","12","2","0","36","0","10011001","0","8001","0","10011001","3","0","0","0","620230005","1","600000860","100","0","1","600110083","0","61362","288","620050004","0","101011","24","1","10011001","1","4","0"
"620420006","0","620380005","63001002","0","0","1","9001","12","2","0","36","0","10011001","0","9001","0","10011001","3","0","0","0","620230006","1","600000861","100","0","1","600110093","0","61362","298","620050005","0","101011","24","1","10011002","1","4","0"
"620420007","0","620380006","63001002","0","0","1","10001","12","2","0","36","0","10011001","0","10001","0","10011001","3","0","0","0","620230007","1","600000862","100","0","1","600110103","0","61362","309","620050006","0","101011","24","1","10011002","1","4","0"
"620420008","0","620380007","63001002","0","0","1","11001","12","2","0","36","0","10011001","0","11001","0","10011001","3","0","0","0","620230008","1","600000863","100","0","1","600110113","0","61362","313","620050007","0","101011","24","1","10011002","1","4","0"
"620420009","0","620380008","63001002","0","0","1","12001","12","2","0","36","0","10011001","0","12001","0","10011001","3","0","0","0","620230009","1","600000864","100","0","1","600110123","0","61362","321","620050008","0","101011","24","1","10011002","1","4","0"
"620420010","0","620380009","63001002","0","0","1","13001","12","2","0","36","0","10011001","0","13001","0","10011001","3","0","0","0","620230010","1","600000865","100","0","1","600110133","0","61362","326","620050009","0","101011","24","1","10011002","1","4","0"
"620420011","0","620380010","63001002","0","0","1","14001","12","2","0","36","0","10011001","0","14001","0","10011001","3","0","0","0","620230011","1","600000866","100","0","1","600110143","0","61362","336","620050010","0","101011","24","1","10011002","1","4","0"
"620420012","0","620380011","63001002","0","0","1","15001","12","2","0","36","0","10011001","0","15001","0","10011001","3","0","0","0","620230012","1","600000867","100","0","1","600110153","0","61362","341","620050011","0","101011","24","1","10011002","1","4","0"
"620420013","0","620380012","63001002","0","0","1","16001","12","2","0","36","0","10011001","0","16001","0","10011001","3","0","0","0","620230013","1","600000868","100","0","1","600110163","0","61362","351","620050012","0","101011","24","1","10011002","1","4","0"
