0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a
"3","101011","0","1","0","0","0","10011002","600110143","1","0","620290211","36","24","10011001","4","620250011","14001","1","100","1","1","336","0","0","0","0","14001","0","0","0","61362","600000724","63001002","12","620330009","620130111","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011002","600110153","1","0","620290212","36","24","10011001","4","620250012","15001","1","100","1","1","341","0","0","0","0","15001","0","0","0","61362","600000725","63001002","12","620330010","620130112","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011002","600110163","1","0","620290213","36","24","10011001","4","620250013","16001","1","100","1","1","351","0","0","0","0","16001","0","0","0","61362","600000726","63001002","12","620330011","620130113","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011002","600110173","1","0","620290214","36","24","10011001","4","620250014","17001","1","100","1","1","356","0","0","0","0","17001","0","0","0","61362","600000727","63001002","12","620330012","620130114","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011003","600110183","1","0","620290215","36","24","10011001","4","620250015","18001","1","100","1","1","366","0","0","0","0","18001","0","0","0","61362","600000728","63001002","12","620330013","620130115","10011002","0","2","0"
"3","101011","0","1","0","0","0","10011003","600110193","1","0","620290216","36","24","10011001","4","620250016","19001","1","100","1","1","371","0","0","0","0","19001","0","0","0","61362","600000729","63001002","12","620330014","620130116","10011002","0","2","0"
"3","101011","0","1","0","0","0","10011003","600110203","1","0","620290217","36","24","10011001","4","620250017","20001","1","100","1","1","375","0","0","0","0","20001","0","0","0","61362","600000730","63001002","12","620330015","620130117","10011002","0","2","0"
"3","101011","0","1","0","0","0","10011003","600110213","1","0","620290218","36","24","10011001","4","620250018","21001","1","100","1","1","381","0","0","0","0","21001","0","0","0","61362","600000731","63001002","12","620330016","620130118","10011002","0","2","0"
"3","101011","0","1","0","0","0","10011003","600110223","1","0","620290219","36","24","10011001","4","620250019","22001","1","100","1","1","386","0","0","0","0","22001","0","0","0","61362","600000732","63001002","12","620330017","620130119","10011002","0","2","0"
"3","101011","0","1","0","0","0","10011003","600110233","1","0","620290220","36","24","10011001","4","620250020","23001","1","100","1","1","390","0","0","0","0","23001","0","0","0","61362","600000733","63001002","12","620330018","620130120","10011002","0","2","0"
"3","101011","0","1","0","0","0","10011003","600110243","1","0","620290221","36","24","10011001","4","620250021","24001","1","100","1","1","396","0","0","0","0","24001","0","0","0","61362","600000734","63001002","12","620330019","620130121","10011002","0","2","0"
"3","101011","0","1","0","0","0","10011003","600110253","1","0","620290222","36","24","10011001","4","620250022","25001","1","100","1","1","401","0","0","0","0","25001","0","0","0","61362","600000735","63001002","12","620330020","620130122","10011002","0","2","0"
"3","101011","0","1","0","0","0","10011003","600110263","1","0","620290223","36","24","10011001","4","620250023","26001","1","100","1","1","405","0","0","0","0","26001","0","0","0","61362","600000736","63001002","12","620330021","620130123","10011002","0","2","0"
"3","101011","0","1","0","0","0","10011004","600110273","1","0","620290224","36","24","10011001","4","620250024","27001","1","100","1","1","411","0","0","0","0","27001","0","0","0","61362","600000737","63001002","12","620330022","620130124","10011003","0","2","0"
"3","101011","0","1","0","0","0","10011004","600110283","1","0","620290225","36","24","10011001","4","620250025","28001","1","100","1","1","417","0","0","0","0","28001","0","0","0","61362","600000738","63001002","12","620330023","620130125","10011003","0","2","0"
"3","101011","0","1","0","0","0","10011004","600110293","1","0","620290226","36","24","10011001","4","620250026","29001","1","100","1","1","422","0","0","0","0","29001","0","0","0","61362","600000739","63001002","12","620330024","620130126","10011003","0","2","0"
"3","101011","0","1","0","0","0","10011004","600110303","1","0","620290227","36","24","10011001","4","620250027","30001","1","100","1","1","427","0","0","0","0","30001","0","0","0","61362","600000740","63001002","12","620330025","620130127","10011003","0","2","0"
"3","101011","0","1","0","0","0","10011004","600110313","1","0","620290228","36","24","10011001","4","620250028","31001","1","100","1","1","433","0","0","0","0","31001","0","0","0","61362","600000741","63001002","12","620330026","620130128","10011003","0","2","0"
"3","101011","0","1","0","0","0","10011004","600110323","1","0","620290229","36","24","10011001","4","620250029","32001","1","100","1","1","442","0","0","0","0","32001","0","0","0","61362","600000742","63001002","12","620330027","620130129","10011003","0","2","0"
"3","101011","0","1","0","0","0","10011004","600110333","1","0","620290230","36","24","10011001","4","620250030","33001","1","100","1","1","455","0","0","0","0","33001","0","0","0","61362","600000743","63001002","12","620330028","620130130","10011003","0","2","0"
"3","101011","0","1","0","0","0","10011004","600110343","1","0","620290231","36","24","10011001","4","620250031","34001","1","100","1","1","460","0","0","0","0","34001","0","0","0","61362","600000744","63001002","12","620330029","620130131","10011003","0","2","0"
"3","101011","0","1","0","0","0","10011005","600110353","1","0","620290232","36","24","10011002","4","620250032","35001","1","100","1","1","464","0","0","0","0","35001","0","0","0","61362","600000745","63001002","12","620330030","620130132","10011004","0","2","0"
"3","101011","0","1","0","0","0","10011005","600110363","1","0","620290233","36","24","10011002","4","620250033","36001","1","100","1","1","476","0","0","0","0","36001","0","0","0","61362","600000746","63001002","12","620330031","620130133","10011004","0","2","0"
"3","101011","0","1","0","0","0","10011005","600110373","1","0","620290234","36","24","10011002","4","620250034","37001","1","100","1","1","482","0","0","0","0","37001","0","0","0","61362","600000747","63001002","12","620330032","620130134","10011004","0","2","0"
"3","101011","0","1","0","0","0","10011005","600110383","1","0","620290235","36","24","10011002","4","620250035","38001","1","100","1","1","492","0","0","0","0","38001","0","0","0","61362","600000748","63001002","12","620330033","620130135","10011004","0","2","0"
"3","101011","0","1","0","0","0","10011005","600110393","1","0","620290236","36","24","10011002","4","620250036","39001","1","100","1","1","500","0","0","0","0","39001","0","0","0","61362","600000749","63001002","12","620330034","620130136","10011004","0","2","0"
"3","101011","0","1","0","0","0","10011005","600110403","1","0","620290237","36","24","10011002","4","620250037","40001","1","100","1","1","514","0","0","0","0","40001","0","0","0","61362","600000750","63001002","12","620330035","620130137","10011004","0","2","0"
"3","101011","0","1","0","0","0","10011005","600110413","1","0","620290238","36","24","10011002","4","620250038","41001","1","100","1","1","518","0","0","0","0","41001","0","0","0","61362","600000751","63001002","12","620330036","620130138","10011004","0","2","0"
"3","101011","0","1","0","0","0","10011006","600110423","1","0","620290239","36","24","10011003","4","620250039","42001","1","100","1","1","523","0","0","0","0","42001","0","0","0","61362","600000752","63001002","12","620330037","620130139","10011005","0","2","0"
"3","101011","0","1","0","0","0","10011006","600110433","1","0","620290240","36","24","10011003","4","620250040","43001","1","100","1","1","538","0","0","0","0","43001","0","0","0","61362","600000753","63001002","12","620330038","620130140","10011005","0","2","0"
"3","101011","0","1","0","0","0","10011006","600110443","1","0","620290241","36","24","10011003","4","620250041","44001","1","100","1","1","551","0","0","0","0","44001","0","0","0","61362","600000754","63001002","12","620330039","620130141","10011005","0","2","0"
"3","101011","0","1","0","0","0","10011006","600110453","1","0","620290242","36","24","10011003","4","620250042","45001","1","100","1","1","565","0","0","0","0","45001","0","0","0","61362","600000755","63001002","12","620330040","620130142","10011005","0","2","0"
"3","101011","0","1","0","0","0","10011006","600110463","1","0","620290243","36","24","10011003","4","620250043","46001","1","100","1","1","574","0","0","0","0","46001","0","0","0","61362","600000756","63001002","12","620330041","620130143","10011005","0","2","0"
"3","101011","0","1","0","0","0","10011006","600110473","1","0","620290244","36","24","10011003","4","620250044","47001","1","100","1","1","577","0","0","0","0","47001","0","0","0","61362","600000757","63001002","12","620330042","620130144","10011005","0","2","0"
"3","101011","0","1","0","0","0","10011006","600110483","1","0","620290245","36","24","10011003","4","620250045","48001","1","100","1","1","587","0","0","0","0","48001","0","0","0","61362","600000758","63001002","12","620330043","620130145","10011005","0","2","0"
"3","101011","0","1","0","0","0","10011007","600110493","1","0","620290246","36","24","10011004","4","620250046","49001","1","100","1","1","598","0","0","0","0","49001","0","0","0","61362","600000759","63001002","12","620330044","620130146","10011006","0","2","0"
"3","101011","0","1","0","0","0","10011007","600110503","1","0","620290247","36","24","10011004","4","620250047","50001","1","100","1","1","614","0","0","0","0","50001","0","0","0","61362","600000760","63001002","12","620330045","620130147","10011006","0","2","0"
"3","101011","0","1","0","0","0","10011007","600110513","1","0","620290248","36","24","10011004","4","620250048","51001","1","100","1","1","621","0","0","0","0","51001","0","0","0","61362","600000761","63001002","12","620330046","620130148","10011006","0","2","0"
"3","101011","0","1","0","0","0","10011007","600110523","1","0","620290249","36","24","10011004","4","620250049","52001","1","100","1","1","629","0","0","0","0","52001","0","0","0","61362","600000762","63001002","12","620330047","620130149","10011006","0","2","0"
"3","101011","0","1","0","0","0","10011007","600110533","1","0","620290250","36","24","10011004","4","620250050","53001","1","100","1","1","640","0","0","0","0","53001","0","0","0","61362","600000763","63001002","12","620330048","620130150","10011006","0","2","0"
"3","101011","0","1","0","0","0","10011007","600110543","1","0","620290251","36","24","10011004","4","620250051","54001","1","100","1","1","647","0","0","0","0","54001","0","0","0","61362","600000764","63001002","12","620330049","620130151","10011006","0","2","0"
"3","101011","0","1","0","0","0","10011007","600110553","1","0","620290252","36","24","10011004","4","620250052","55001","1","100","1","1","652","0","0","0","0","55001","0","0","0","61362","600000765","63001002","12","620330050","620130152","10011006","0","2","0"
"3","101011","0","1","0","0","0","10011007","600110563","1","0","620290253","36","24","10011004","4","620250053","56001","1","100","1","1","659","0","0","0","0","56001","0","0","0","61362","600000766","63001002","12","620330051","620130153","10011006","0","2","0"
"3","101011","0","1","0","0","0","10011007","600110573","1","0","620290254","36","24","10011004","4","620250054","57001","1","100","1","1","662","0","0","0","0","57001","0","0","0","61362","600000767","63001002","12","620330052","620130154","10011006","0","2","0"
"3","101011","0","1","0","0","0","10011007","600110583","1","0","620290255","36","24","10011004","4","620250055","58001","1","100","1","1","667","0","0","0","0","58001","0","0","0","61362","600000768","63001002","12","620330053","620130155","10011006","0","2","0"
"3","101011","0","1","0","0","0","10011007","600110593","1","0","620290256","36","24","10011004","4","620250056","59001","1","100","1","1","679","0","0","0","0","59001","0","0","0","61362","600000769","63001002","12","620330054","620130156","10011006","0","2","0"
"3","101011","0","1","0","0","0","10011007","600110603","1","0","620290257","36","24","10011004","4","620250057","60001","1","100","1","1","683","0","0","0","0","60001","0","0","0","61362","600000770","63001002","12","620330055","620130157","10011006","0","2","0"
"3","101011","0","1","0","0","0","10011007","600110613","1","0","620290258","36","24","10011004","4","620250058","61001","1","100","1","1","692","0","0","0","0","61001","0","0","0","61362","600000771","63001002","12","620330056","620130158","10011006","0","2","0"
"3","101011","0","1","0","0","0","10011008","600110623","1","0","620290259","5","70","10011006","4","620250059","62001","1","100","1","1","698","0","0","0","0","62001","0","0","0","61362","600000772","63001002","12","620330057","620130159","10011007","0","2","0"
"3","101011","0","1","0","0","0","10011008","600110633","1","0","620290260","5","70","10011006","4","620250060","63001","1","100","1","1","703","0","0","0","0","63001","0","0","0","61362","600000773","63001002","12","620330058","620130160","10011007","0","2","0"
"3","101011","0","1","0","0","0","10011008","600110643","1","0","620290261","5","70","10011006","4","620250061","64001","1","100","1","1","713","0","0","0","0","64001","0","0","0","61362","600000774","63001002","12","620330059","620130161","10011007","0","2","0"
"3","101011","0","1","0","0","0","10011008","600110653","1","0","620290262","5","70","10011006","4","620250062","65001","1","100","1","1","722","0","0","0","0","65001","0","0","0","61362","600000775","63001002","12","620330060","620130162","10011007","0","2","0"
"3","101011","0","1","0","0","0","10011008","600110663","1","0","620290263","5","70","10011006","4","620250063","66001","1","100","1","1","733","0","0","0","0","66001","0","0","0","61362","600000776","63001002","12","620330061","620130163","10011007","0","2","0"
"3","101011","0","1","0","0","0","10011008","600110673","1","0","620290264","5","70","10011006","4","620250064","67001","1","100","1","1","741","0","0","0","0","67001","0","0","0","61362","600000777","63001002","12","620330062","620130164","10011007","0","2","0"
"3","101011","0","1","0","0","0","10011008","600110683","1","0","620290265","5","70","10011006","4","620250065","68001","1","100","1","1","750","0","0","0","0","68001","0","0","0","61362","600000778","63001002","12","620330063","620130165","10011007","0","2","0"
"3","101011","0","1","0","0","0","10011008","600110693","1","0","620290266","5","70","10011006","4","620250066","69001","1","100","1","1","762","0","0","0","0","69001","0","0","0","61362","600000779","63001002","12","620330064","620130166","10011007","0","2","0"
"3","101011","0","1","0","0","0","10011001","600110033","1","0","620030001","36","24","10011001","4","620100001","3001","1","100","1","1","258","0","0","0","0","3001","0","0","0","61362","600000784","63001002","12","620040001","620210101","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011001","600110043","1","0","620030001","36","24","10011001","4","620100001","4001","1","100","1","1","258","0","0","0","0","4001","0","0","0","61362","600000785","63001002","12","620040001","620210101","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011001","600110053","1","0","620030002","36","24","10011001","4","620100002","5001","1","100","1","1","268","0","0","0","0","5001","0","0","0","61362","600000786","63001002","12","620040001","620210102","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011001","600110063","1","0","620030003","36","24","10011001","4","620100003","6001","1","100","1","1","273","0","0","0","0","6001","0","0","0","61362","600000787","63001002","12","620040002","620210103","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011001","600110073","1","0","620030004","36","24","10011001","4","620100004","7001","1","100","1","1","281","0","0","0","0","7001","0","0","0","61362","600000788","63001002","12","620040003","620210104","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011001","600110083","1","0","620030005","36","24","10011001","4","620100005","8001","1","100","1","1","288","0","0","0","0","8001","0","0","0","61362","600000789","63001002","12","620040004","620210105","10011001","0","2","0"
