060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8
"2","63001010","0","0","0","4","600000505","0","0","0","0","0","0","620120003","0","8001","1","0","0","8001","0","101011","36","620300005","2","1","620390005","0","0","0","0","0","61361","0","1","10011001","0","288","600110082","100","0"
"2","63001010","0","0","0","4","600000506","0","0","0","0","0","0","620120004","0","9001","1","0","0","9001","0","101011","36","620300006","2","1","620390006","0","0","0","0","0","61361","0","1","10011002","0","298","600110092","100","0"
"2","63001010","0","0","0","4","600000507","0","0","0","0","0","0","620120005","0","10001","1","0","0","10001","0","101011","36","620300007","2","1","620390007","0","0","0","0","0","61361","0","1","10011002","0","309","600110102","100","0"
"2","63001010","0","0","0","4","600000508","0","0","0","0","0","0","620120006","0","11001","1","0","0","11001","0","101011","36","620300008","2","1","620390008","0","0","0","0","0","61361","0","1","10011002","0","313","600110112","100","0"
"2","63001010","0","0","0","4","600000509","0","0","0","0","0","0","620120007","0","12001","1","0","0","12001","0","101011","36","620300009","2","1","620390009","0","0","0","0","0","61361","0","1","10011002","0","321","600110122","100","0"
"2","63001010","0","0","0","4","600000510","0","0","0","0","0","0","620120008","0","13001","1","0","0","13001","0","101011","36","620300010","2","1","620390010","0","0","0","0","0","61361","0","1","10011002","0","326","600110132","100","0"
"2","63001010","0","0","0","4","600000511","0","0","0","0","0","0","620120009","0","14001","1","0","0","14001","0","101011","36","620300011","2","1","620390011","0","0","0","0","0","61361","0","1","10011002","0","336","600110142","100","0"
"2","63001010","0","0","0","4","600000512","0","0","0","0","0","0","620120010","0","15001","1","0","0","15001","0","101011","36","620300012","2","1","620390012","0","0","0","0","0","61361","0","1","10011002","0","341","600110152","100","0"
"2","63001010","0","0","0","4","600000513","0","0","0","0","0","0","620120011","0","16001","1","0","0","16001","0","101011","36","620300013","2","1","620390013","0","0","0","0","0","61361","0","1","10011002","0","351","600110162","100","0"
"2","63001010","0","0","0","4","600000514","0","0","0","0","0","0","620120012","0","17001","1","0","0","17001","0","101011","36","620300014","2","1","620390014","0","0","0","0","0","61361","0","1","10011002","0","356","600110172","100","0"
"2","63001010","0","0","0","4","600000515","0","0","0","0","0","0","620120013","0","18001","1","0","0","18001","0","101011","36","620300015","2","1","620390015","0","0","0","0","0","61361","0","1","10011003","0","366","600110182","100","0"
"2","63001010","0","0","0","4","600000516","0","0","0","0","0","0","620120014","0","19001","1","0","0","19001","0","101011","36","620300016","2","1","620390016","0","0","0","0","0","61361","0","1","10011003","0","371","600110192","100","0"
"2","63001010","0","0","0","4","600000517","0","0","0","0","0","0","620120015","0","20001","1","0","0","20001","0","101011","36","620300017","2","1","620390017","0","0","0","0","0","61361","0","1","10011003","0","375","600110202","100","0"
"2","63001010","0","0","0","4","600000518","0","0","0","0","0","0","620120016","0","21001","1","0","0","21001","0","101011","36","620300018","2","1","620390018","0","0","0","0","0","61361","0","1","10011003","0","381","600110212","100","0"
"2","63001010","0","0","0","4","600000519","0","0","0","0","0","0","620120017","0","22001","1","0","0","22001","0","101011","36","620300019","2","1","620390019","0","0","0","0","0","61361","0","1","10011003","0","386","600110222","100","0"
"2","63001010","0","0","0","4","600000520","0","0","0","0","0","0","620120018","0","23001","1","0","0","23001","0","101011","36","620300020","2","1","620390020","0","0","0","0","0","61361","0","1","10011003","0","390","600110232","100","0"
"2","63001010","0","0","0","4","600000521","0","0","0","0","0","0","620120019","0","24001","1","0","0","24001","0","101011","36","620300021","2","1","620390021","0","0","0","0","0","61361","0","1","10011003","0","396","600110242","100","0"
"2","63001010","0","0","0","4","600000522","0","0","0","0","0","0","620120020","0","25001","1","0","0","25001","0","101011","36","620300022","2","1","620390022","0","0","0","0","0","61361","0","1","10011003","0","401","600110252","100","0"
"2","63001010","0","0","0","4","600000523","0","0","0","0","0","0","620120021","0","26001","1","0","0","26001","0","101011","36","620300023","2","1","620390023","0","0","0","0","0","61361","0","1","10011003","0","405","600110262","100","0"
"2","63001010","0","0","0","4","600000524","0","0","0","0","0","0","620120022","0","27001","1","0","0","27001","0","101011","36","620300024","2","1","620390024","0","0","0","0","0","61361","0","1","10011004","0","411","600110272","100","0"
"2","63001010","0","0","0","4","600000525","0","0","0","0","0","0","620120023","0","28001","1","0","0","28001","0","101011","36","620300025","2","1","620390025","0","0","0","0","0","61361","0","1","10011004","0","417","600110282","100","0"
"2","63001010","0","0","0","4","600000526","0","0","0","0","0","0","620120024","0","29001","1","0","0","29001","0","101011","36","620300026","2","1","620390026","0","0","0","0","0","61361","0","1","10011004","0","422","600110292","100","0"
"2","63001010","0","0","0","4","600000527","0","0","0","0","0","0","620120025","0","30001","1","0","0","30001","0","101011","36","620300027","2","1","620390027","0","0","0","0","0","61361","0","1","10011004","0","427","600110302","100","0"
"2","63001010","0","0","0","4","600000528","0","0","0","0","0","0","620120026","0","31001","1","0","0","31001","0","101011","36","620300028","2","1","620390028","0","0","0","0","0","61361","0","1","10011004","0","433","600110312","100","0"
"2","63001010","0","0","0","4","600000529","0","0","0","0","0","0","620120027","0","32001","1","0","0","32001","0","101011","36","620300029","2","1","620390029","0","0","0","0","0","61361","0","1","10011004","0","442","600110322","100","0"
"2","63001010","0","0","0","4","600000530","0","0","0","0","0","0","620120028","0","33001","1","0","0","33001","0","101011","36","620300030","2","1","620390030","0","0","0","0","0","61361","0","1","10011004","0","455","600110332","100","0"
"2","63001010","0","0","0","4","600000531","0","0","0","0","0","0","620120029","0","34001","1","0","0","34001","0","101011","36","620300031","2","1","620390031","0","0","0","0","0","61361","0","1","10011004","0","460","600110342","100","0"
"2","63001010","0","0","0","4","600000532","0","0","0","0","0","0","620120030","0","35001","1","0","0","35001","0","101011","36","620300032","2","1","620390032","0","0","0","0","0","61361","0","1","10011005","0","464","600110352","100","0"
"2","63001010","0","0","0","4","600000533","0","0","0","0","0","0","620120031","0","36001","1","0","0","36001","0","101011","36","620300033","2","1","620390033","0","0","0","0","0","61361","0","1","10011005","0","476","600110362","100","0"
"2","63001010","0","0","0","4","600000534","0","0","0","0","0","0","620120032","0","37001","1","0","0","37001","0","101011","36","620300034","2","1","620390034","0","0","0","0","0","61361","0","1","10011005","0","482","600110372","100","0"
"2","63001010","0","0","0","4","600000535","0","0","0","0","0","0","620120033","0","38001","1","0","0","38001","0","101011","36","620300035","2","1","620390035","0","0","0","0","0","61361","0","1","10011005","0","492","600110382","100","0"
"2","63001010","0","0","0","4","600000536","0","0","0","0","0","0","620120034","0","39001","1","0","0","39001","0","101011","36","620300036","2","1","620390036","0","0","0","0","0","61361","0","1","10011005","0","500","600110392","100","0"
"2","63001010","0","0","0","4","600000537","0","0","0","0","0","0","620120035","0","40001","1","0","0","40001","0","101011","36","620300037","2","1","620390037","0","0","0","0","0","61361","0","1","10011005","0","514","600110402","100","0"
"2","63001010","0","0","0","4","600000538","0","0","0","0","0","0","620120036","0","41001","1","0","0","41001","0","101011","36","620300038","2","1","620390038","0","0","0","0","0","61361","0","1","10011005","0","518","600110412","100","0"
"2","63001010","0","0","0","4","600000539","0","0","0","0","0","0","620120037","0","42001","1","0","0","42001","0","101011","36","620300039","2","1","620390039","0","0","0","0","0","61361","0","1","10011006","0","523","600110422","100","0"
"2","63001010","0","0","0","4","600000540","0","0","0","0","0","0","620120038","0","43001","1","0","0","43001","0","101011","36","620300040","2","1","620390040","0","0","0","0","0","61361","0","1","10011006","0","538","600110432","100","0"
"2","63001010","0","0","0","4","600000541","0","0","0","0","0","0","620120039","0","44001","1","0","0","44001","0","101011","36","620300041","2","1","620390041","0","0","0","0","0","61361","0","1","10011006","0","551","600110442","100","0"
"2","63001010","0","0","0","4","600000542","0","0","0","0","0","0","620120040","0","45001","1","0","0","45001","0","101011","36","620300042","2","1","620390042","0","0","0","0","0","61361","0","1","10011006","0","565","600110452","100","0"
"2","63001010","0","0","0","4","600000543","0","0","0","0","0","0","620120041","0","46001","1","0","0","46001","0","101011","36","620300043","2","1","620390043","0","0","0","0","0","61361","0","1","10011006","0","574","600110462","100","0"
"2","63001010","0","0","0","4","600000544","0","0","0","0","0","0","620120042","0","47001","1","0","0","47001","0","101011","36","620300044","2","1","620390044","0","0","0","0","0","61361","0","1","10011006","0","577","600110472","100","0"
"2","63001010","0","0","0","4","600000545","0","0","0","0","0","0","620120043","0","48001","1","0","0","48001","0","101011","36","620300045","2","1","620390045","0","0","0","0","0","61361","0","1","10011006","0","587","600110482","100","0"
"2","63001010","0","0","0","4","600000546","0","0","0","0","0","0","620120044","0","49001","1","0","0","49001","0","101011","36","620300046","2","1","620390046","0","0","0","0","0","61361","0","1","10011007","0","598","600110492","100","0"
"2","63001010","0","0","0","4","600000547","0","0","0","0","0","0","620120045","0","50001","1","0","0","50001","0","101011","36","620300047","2","1","620390047","0","0","0","0","0","61361","0","1","10011007","0","614","600110502","100","0"
"2","63001010","0","0","0","4","600000548","0","0","0","0","0","0","620120046","0","51001","1","0","0","51001","0","101011","36","620300048","2","1","620390048","0","0","0","0","0","61361","0","1","10011007","0","621","600110512","100","0"
"2","63001010","0","0","0","4","600000549","0","0","0","0","0","0","620120047","0","52001","1","0","0","52001","0","101011","36","620300049","2","1","620390049","0","0","0","0","0","61361","0","1","10011007","0","629","600110522","100","0"
"2","63001010","0","0","0","4","600000550","0","0","0","0","0","0","620120048","0","53001","1","0","0","53001","0","101011","36","620300050","2","1","620390050","0","0","0","0","0","61361","0","1","10011007","0","640","600110532","100","0"
"2","63001010","0","0","0","4","600000551","0","0","0","0","0","0","620120049","0","54001","1","0","0","54001","0","101011","36","620300051","2","1","620390051","0","0","0","0","0","61361","0","1","10011007","0","647","600110542","100","0"
"2","63001010","0","0","0","4","600000552","0","0","0","0","0","0","620120050","0","55001","1","0","0","55001","0","101011","36","620300052","2","1","620390052","0","0","0","0","0","61361","0","1","10011007","0","652","600110552","100","0"
"2","63001010","0","0","0","4","600000553","0","0","0","0","0","0","620120051","0","56001","1","0","0","56001","0","101011","36","620300053","2","1","620390053","0","0","0","0","0","61361","0","1","10011007","0","659","600110562","100","0"
"2","63001010","0","0","0","4","600000554","0","0","0","0","0","0","620120052","0","57001","1","0","0","57001","0","101011","36","620300054","2","1","620390054","0","0","0","0","0","61361","0","1","10011007","0","662","600110572","100","0"
"2","63001010","0","0","0","4","600000555","0","0","0","0","0","0","620120053","0","58001","1","0","0","58001","0","101011","36","620300055","2","1","620390055","0","0","0","0","0","61361","0","1","10011007","0","667","600110582","100","0"
"2","63001010","0","0","0","4","600000556","0","0","0","0","0","0","620120054","0","59001","1","0","0","59001","0","101011","36","620300056","2","1","620390056","0","0","0","0","0","61361","0","1","10011007","0","679","600110592","100","0"
"2","63001010","0","0","0","4","600000557","0","0","0","0","0","0","620120055","0","60001","1","0","0","60001","0","101011","36","620300057","2","1","620390057","0","0","0","0","0","61361","0","1","10011007","0","683","600110602","100","0"
"2","63001010","0","0","0","4","600000558","0","0","0","0","0","0","620120056","0","61001","1","0","0","61001","0","101011","36","620300058","2","1","620390058","0","0","0","0","0","61361","0","1","10011007","0","692","600110612","100","0"
"2","63001010","0","0","0","4","600000559","0","0","0","0","0","0","620120057","0","62001","1","0","0","62001","0","101011","10","620300059","2","1","620390059","0","0","0","0","0","61361","0","1","10011008","0","698","600110622","100","0"
"2","63001010","0","0","0","4","600000560","0","0","0","0","0","0","620120058","0","63001","1","0","0","63001","0","101011","10","620300060","2","1","620390060","0","0","0","0","0","61361","0","1","10011008","0","703","600110632","100","0"
"2","63001010","0","0","0","4","600000561","0","0","0","0","0","0","620120059","0","64001","1","0","0","64001","0","101011","10","620300061","2","1","620390061","0","0","0","0","0","61361","0","1","10011008","0","713","600110642","100","0"
"2","63001010","0","0","0","4","600000562","0","0","0","0","0","0","620120060","0","65001","1","0","0","65001","0","101011","10","620300062","2","1","620390062","0","0","0","0","0","61361","0","1","10011008","0","722","600110652","100","0"
"2","63001010","0","0","0","4","600000563","0","0","0","0","0","0","620120061","0","66001","1","0","0","66001","0","101011","10","620300063","2","1","620390063","0","0","0","0","0","61361","0","1","10011008","0","733","600110662","100","0"
"2","63001010","0","0","0","4","600000564","0","0","0","0","0","0","620120062","0","67001","1","0","0","67001","0","101011","10","620300064","2","1","620390064","0","0","0","0","0","61361","0","1","10011008","0","741","600110672","100","0"
"2","63001010","0","0","0","4","600000565","0","0","0","0","0","0","620120063","0","68001","1","0","0","68001","0","101011","10","620300065","2","1","620390065","0","0","0","0","0","61361","0","1","10011008","0","750","600110682","100","0"
"2","63001010","0","0","0","4","600000566","0","0","0","0","0","0","620120064","0","69001","1","0","0","69001","0","101011","10","620300066","2","1","620390066","0","0","0","0","0","61361","0","1","10011008","0","762","600110692","100","0"
"2","63001010","0","0","0","4","600000571","0","0","0","0","0","0","620330001","0","3001","1","0","0","3001","0","101011","36","620210101","2","1","620080001","0","0","0","0","0","61361","0","1","10011001","0","258","600110032","100","0"
"2","63001010","0","0","0","4","600000572","0","0","0","0","0","0","620330001","0","4001","1","0","0","4001","0","101011","36","620210101","2","1","620080001","0","0","0","0","0","61361","0","1","10011001","0","258","600110042","100","0"
"2","63001010","0","0","0","4","600000573","0","0","0","0","0","0","620330001","0","5001","1","0","0","5001","0","101011","36","620210102","2","1","620080002","0","0","0","0","0","61361","0","1","10011001","0","268","600110052","100","0"
"2","63001010","0","0","0","4","600000574","0","0","0","0","0","0","620330001","0","6001","1","0","0","6001","0","101011","36","620210103","2","1","620080003","0","0","0","0","0","61361","0","1","10011001","0","273","600110062","100","0"
"2","63001010","0","0","0","4","600000575","0","0","0","0","0","0","620330002","0","7001","1","0","0","7001","0","101011","36","620210104","2","1","620080004","0","0","0","0","0","61361","0","1","10011001","0","281","600110072","100","0"
"2","63001010","0","0","0","4","600000576","0","0","0","0","0","0","620330003","0","8001","1","0","0","8001","0","101011","36","620210105","2","1","620080005","0","0","0","0","0","61361","0","1","10011001","0","288","600110082","100","0"
"2","63001010","0","0","0","4","600000577","0","0","0","0","0","0","620330004","0","9001","1","0","0","9001","0","101011","36","620210106","2","1","620080006","0","0","0","0","0","61361","0","1","10011002","0","298","600110092","100","0"
