cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb
"36","43001","0","1","4","0","620010040","0","620280040","43001","0","0","0","0","0","2","0","538","620210140","0","61361","0","1","101011","0","0","0","0","100","10011006","63001010","0","0","600110432","0","0","1","0","0","2","600000398"
"36","44001","0","1","4","0","620010041","0","620280041","44001","0","0","0","0","0","2","0","551","620210141","0","61361","0","1","101011","0","0","0","0","100","10011006","63001010","0","0","600110442","0","0","1","0","0","2","600000399"
"36","45001","0","1","4","0","620010042","0","620280042","45001","0","0","0","0","0","2","0","565","620210142","0","61361","0","1","101011","0","0","0","0","100","10011006","63001010","0","0","600110452","0","0","1","0","0","2","600000400"
"36","46001","0","1","4","0","620010043","0","620280043","46001","0","0","0","0","0","2","0","574","620210143","0","61361","0","1","101011","0","0","0","0","100","10011006","63001010","0","0","600110462","0","0","1","0","0","2","600000401"
"36","47001","0","1","4","0","620010044","0","620280044","47001","0","0","0","0","0","2","0","577","620210144","0","61361","0","1","101011","0","0","0","0","100","10011006","63001010","0","0","600110472","0","0","1","0","0","2","600000402"
"36","48001","0","1","4","0","620010045","0","620280045","48001","0","0","0","0","0","2","0","587","620210145","0","61361","0","1","101011","0","0","0","0","100","10011006","63001010","0","0","600110482","0","0","1","0","0","2","600000403"
"36","49001","0","1","4","0","620010046","0","620280046","49001","0","0","0","0","0","2","0","598","620210146","0","61361","0","1","101011","0","0","0","0","100","10011007","63001010","0","0","600110492","0","0","1","0","0","2","600000404"
"36","50001","0","1","4","0","620010047","0","620280047","50001","0","0","0","0","0","2","0","614","620210147","0","61361","0","1","101011","0","0","0","0","100","10011007","63001010","0","0","600110502","0","0","1","0","0","2","600000405"
"36","51001","0","1","4","0","620010048","0","620280048","51001","0","0","0","0","0","2","0","621","620210148","0","61361","0","1","101011","0","0","0","0","100","10011007","63001010","0","0","600110512","0","0","1","0","0","2","600000406"
"36","52001","0","1","4","0","620010049","0","620280049","52001","0","0","0","0","0","2","0","629","620210149","0","61361","0","1","101011","0","0","0","0","100","10011007","63001010","0","0","600110522","0","0","1","0","0","2","600000407"
"36","53001","0","1","4","0","620010050","0","620280050","53001","0","0","0","0","0","2","0","640","620210150","0","61361","0","1","101011","0","0","0","0","100","10011007","63001010","0","0","600110532","0","0","1","0","0","2","600000408"
"36","54001","0","1","4","0","620010051","0","620280051","54001","0","0","0","0","0","2","0","647","620210151","0","61361","0","1","101011","0","0","0","0","100","10011007","63001010","0","0","600110542","0","0","1","0","0","2","600000409"
"36","55001","0","1","4","0","620010052","0","620280052","55001","0","0","0","0","0","2","0","652","620210152","0","61361","0","1","101011","0","0","0","0","100","10011007","63001010","0","0","600110552","0","0","1","0","0","2","600000410"
"36","56001","0","1","4","0","620010053","0","620280053","56001","0","0","0","0","0","2","0","659","620210153","0","61361","0","1","101011","0","0","0","0","100","10011007","63001010","0","0","600110562","0","0","1","0","0","2","600000411"
"36","57001","0","1","4","0","620010054","0","620280054","57001","0","0","0","0","0","2","0","662","620210154","0","61361","0","1","101011","0","0","0","0","100","10011007","63001010","0","0","600110572","0","0","1","0","0","2","600000412"
"36","58001","0","1","4","0","620010055","0","620280055","58001","0","0","0","0","0","2","0","667","620210155","0","61361","0","1","101011","0","0","0","0","100","10011007","63001010","0","0","600110582","0","0","1","0","0","2","600000413"
"36","59001","0","1","4","0","620010056","0","620280056","59001","0","0","0","0","0","2","0","679","620210156","0","61361","0","1","101011","0","0","0","0","100","10011007","63001010","0","0","600110592","0","0","1","0","0","2","600000414"
"36","60001","0","1","4","0","620010057","0","620280057","60001","0","0","0","0","0","2","0","683","620210157","0","61361","0","1","101011","0","0","0","0","100","10011007","63001010","0","0","600110602","0","0","1","0","0","2","600000415"
"36","61001","0","1","4","0","620010058","0","620280058","61001","0","0","0","0","0","2","0","692","620210158","0","61361","0","1","101011","0","0","0","0","100","10011007","63001010","0","0","600110612","0","0","1","0","0","2","600000416"
"10","62001","0","1","4","0","620010059","0","620280059","62001","0","0","0","0","0","2","0","698","620210159","0","61361","0","1","101011","0","0","0","0","100","10011008","63001010","0","0","600110622","0","0","1","0","0","2","600000417"
"10","63001","0","1","4","0","620010060","0","620280060","63001","0","0","0","0","0","2","0","703","620210160","0","61361","0","1","101011","0","0","0","0","100","10011008","63001010","0","0","600110632","0","0","1","0","0","2","600000418"
"10","64001","0","1","4","0","620010061","0","620280061","64001","0","0","0","0","0","2","0","713","620210161","0","61361","0","1","101011","0","0","0","0","100","10011008","63001010","0","0","600110642","0","0","1","0","0","2","600000419"
"10","65001","0","1","4","0","620010062","0","620280062","65001","0","0","0","0","0","2","0","722","620210162","0","61361","0","1","101011","0","0","0","0","100","10011008","63001010","0","0","600110652","0","0","1","0","0","2","600000420"
"10","66001","0","1","4","0","620010063","0","620280063","66001","0","0","0","0","0","2","0","733","620210163","0","61361","0","1","101011","0","0","0","0","100","10011008","63001010","0","0","600110662","0","0","1","0","0","2","600000421"
"10","67001","0","1","4","0","620010064","0","620280064","67001","0","0","0","0","0","2","0","741","620210164","0","61361","0","1","101011","0","0","0","0","100","10011008","63001010","0","0","600110672","0","0","1","0","0","2","600000422"
"10","68001","0","1","4","0","620010065","0","620280065","68001","0","0","0","0","0","2","0","750","620210165","0","61361","0","1","101011","0","0","0","0","100","10011008","63001010","0","0","600110682","0","0","1","0","0","2","600000423"
"10","69001","0","1","4","0","620010066","0","620280066","69001","0","0","0","0","0","2","0","762","620210166","0","61361","0","1","101011","0","0","0","0","100","10011008","63001010","0","0","600110692","0","0","1","0","0","2","600000424"
"36","3001","0","1","4","0","620300101","0","620070001","3001","0","0","0","0","0","2","0","258","620090001","0","61361","0","1","101011","0","0","0","0","100","10011001","63001010","0","0","600110032","0","0","1","0","0","2","600000429"
"36","4001","0","1","4","0","620300101","0","620070001","4001","0","0","0","0","0","2","0","258","620090001","0","61361","0","1","101011","0","0","0","0","100","10011001","63001010","0","0","600110042","0","0","1","0","0","2","600000430"
"36","5001","0","1","4","0","620300102","0","620070002","5001","0","0","0","0","0","2","0","268","620090002","0","61361","0","1","101011","0","0","0","0","100","10011001","63001010","0","0","600110052","0","0","1","0","0","2","600000431"
"36","6001","0","1","4","0","620300103","0","620070003","6001","0","0","0","0","0","2","0","273","620090003","0","61361","0","1","101011","0","0","0","0","100","10011001","63001010","0","0","600110062","0","0","1","0","0","2","600000432"
"36","7001","0","1","4","0","620300104","0","620070004","7001","0","0","0","0","0","2","0","281","620090004","0","61361","0","1","101011","0","0","0","0","100","10011001","63001010","0","0","600110072","0","0","1","0","0","2","600000433"
"36","8001","0","1","4","0","620300105","0","620070005","8001","0","0","0","0","0","2","0","288","620090005","0","61361","0","1","101011","0","0","0","0","100","10011001","63001010","0","0","600110082","0","0","1","0","0","2","600000434"
"36","9001","0","1","4","0","620300106","0","620070006","9001","0","0","0","0","0","2","0","298","620090006","0","61361","0","1","101011","0","0","0","0","100","10011002","63001010","0","0","600110092","0","0","1","0","0","2","600000435"
"36","10001","0","1","4","0","620300107","0","620070007","10001","0","0","0","0","0","2","0","309","620090007","0","61361","0","1","101011","0","0","0","0","100","10011002","63001010","0","0","600110102","0","0","1","0","0","2","600000436"
"36","11001","0","1","4","0","620300108","0","620070008","11001","0","0","0","0","0","2","0","313","620090008","0","61361","0","1","101011","0","0","0","0","100","10011002","63001010","0","0","600110112","0","0","1","0","0","2","600000437"
"36","12001","0","1","4","0","620300109","0","620070009","12001","0","0","0","0","0","2","0","321","620090009","0","61361","0","1","101011","0","0","0","0","100","10011002","63001010","0","0","600110122","0","0","1","0","0","2","600000438"
"36","13001","0","1","4","0","620300110","0","620070010","13001","0","0","0","0","0","2","0","326","620090010","0","61361","0","1","101011","0","0","0","0","100","10011002","63001010","0","0","600110132","0","0","1","0","0","2","600000439"
"36","14001","0","1","4","0","620300111","0","620070011","14001","0","0","0","0","0","2","0","336","620090011","0","61361","0","1","101011","0","0","0","0","100","10011002","63001010","0","0","600110142","0","0","1","0","0","2","600000440"
"36","15001","0","1","4","0","620300112","0","620070012","15001","0","0","0","0","0","2","0","341","620090012","0","61361","0","1","101011","0","0","0","0","100","10011002","63001010","0","0","600110152","0","0","1","0","0","2","600000441"
"36","16001","0","1","4","0","620300113","0","620070013","16001","0","0","0","0","0","2","0","351","620090013","0","61361","0","1","101011","0","0","0","0","100","10011002","63001010","0","0","600110162","0","0","1","0","0","2","600000442"
"36","17001","0","1","4","0","620300114","0","620070014","17001","0","0","0","0","0","2","0","356","620090014","0","61361","0","1","101011","0","0","0","0","100","10011002","63001010","0","0","600110172","0","0","1","0","0","2","600000443"
"36","18001","0","1","4","0","620300115","0","620070015","18001","0","0","0","0","0","2","0","366","620090015","0","61361","0","1","101011","0","0","0","0","100","10011003","63001010","0","0","600110182","0","0","1","0","0","2","600000444"
"36","19001","0","1","4","0","620300116","0","620070016","19001","0","0","0","0","0","2","0","371","620090016","0","61361","0","1","101011","0","0","0","0","100","10011003","63001010","0","0","600110192","0","0","1","0","0","2","600000445"
"36","20001","0","1","4","0","620300117","0","620070017","20001","0","0","0","0","0","2","0","375","620090017","0","61361","0","1","101011","0","0","0","0","100","10011003","63001010","0","0","600110202","0","0","1","0","0","2","600000446"
"36","21001","0","1","4","0","620300118","0","620070018","21001","0","0","0","0","0","2","0","381","620090018","0","61361","0","1","101011","0","0","0","0","100","10011003","63001010","0","0","600110212","0","0","1","0","0","2","600000447"
"36","22001","0","1","4","0","620300119","0","620070019","22001","0","0","0","0","0","2","0","386","620090019","0","61361","0","1","101011","0","0","0","0","100","10011003","63001010","0","0","600110222","0","0","1","0","0","2","600000448"
"36","23001","0","1","4","0","620300120","0","620070020","23001","0","0","0","0","0","2","0","390","620090020","0","61361","0","1","101011","0","0","0","0","100","10011003","63001010","0","0","600110232","0","0","1","0","0","2","600000449"
"36","24001","0","1","4","0","620300121","0","620070021","24001","0","0","0","0","0","2","0","396","620090021","0","61361","0","1","101011","0","0","0","0","100","10011003","63001010","0","0","600110242","0","0","1","0","0","2","600000450"
"36","25001","0","1","4","0","620300122","0","620070022","25001","0","0","0","0","0","2","0","401","620090022","0","61361","0","1","101011","0","0","0","0","100","10011003","63001010","0","0","600110252","0","0","1","0","0","2","600000451"
"36","26001","0","1","4","0","620300123","0","620070023","26001","0","0","0","0","0","2","0","405","620090023","0","61361","0","1","101011","0","0","0","0","100","10011003","63001010","0","0","600110262","0","0","1","0","0","2","600000452"
"36","27001","0","1","4","0","620300124","0","620070024","27001","0","0","0","0","0","2","0","411","620090024","0","61361","0","1","101011","0","0","0","0","100","10011004","63001010","0","0","600110272","0","0","1","0","0","2","600000453"
"36","28001","0","1","4","0","620300125","0","620070025","28001","0","0","0","0","0","2","0","417","620090025","0","61361","0","1","101011","0","0","0","0","100","10011004","63001010","0","0","600110282","0","0","1","0","0","2","600000454"
"36","29001","0","1","4","0","620300126","0","620070026","29001","0","0","0","0","0","2","0","422","620090026","0","61361","0","1","101011","0","0","0","0","100","10011004","63001010","0","0","600110292","0","0","1","0","0","2","600000455"
"36","30001","0","1","4","0","620300127","0","620070027","30001","0","0","0","0","0","2","0","427","620090027","0","61361","0","1","101011","0","0","0","0","100","10011004","63001010","0","0","600110302","0","0","1","0","0","2","600000456"
"36","31001","0","1","4","0","620300128","0","620070028","31001","0","0","0","0","0","2","0","433","620090028","0","61361","0","1","101011","0","0","0","0","100","10011004","63001010","0","0","600110312","0","0","1","0","0","2","600000457"
"36","32001","0","1","4","0","620300129","0","620070029","32001","0","0","0","0","0","2","0","442","620090029","0","61361","0","1","101011","0","0","0","0","100","10011004","63001010","0","0","600110322","0","0","1","0","0","2","600000458"
"36","33001","0","1","4","0","620300130","0","620070030","33001","0","0","0","0","0","2","0","455","620090030","0","61361","0","1","101011","0","0","0","0","100","10011004","63001010","0","0","600110332","0","0","1","0","0","2","600000459"
"36","34001","0","1","4","0","620300131","0","620070031","34001","0","0","0","0","0","2","0","460","620090031","0","61361","0","1","101011","0","0","0","0","100","10011004","63001010","0","0","600110342","0","0","1","0","0","2","600000460"
"36","35001","0","1","4","0","620300132","0","620070032","35001","0","0","0","0","0","2","0","464","620090032","0","61361","0","1","101011","0","0","0","0","100","10011005","63001010","0","0","600110352","0","0","1","0","0","2","600000461"
"36","36001","0","1","4","0","620300133","0","620070033","36001","0","0","0","0","0","2","0","476","620090033","0","61361","0","1","101011","0","0","0","0","100","10011005","63001010","0","0","600110362","0","0","1","0","0","2","600000462"
"36","37001","0","1","4","0","620300134","0","620070034","37001","0","0","0","0","0","2","0","482","620090034","0","61361","0","1","101011","0","0","0","0","100","10011005","63001010","0","0","600110372","0","0","1","0","0","2","600000463"
"36","38001","0","1","4","0","620300135","0","620070035","38001","0","0","0","0","0","2","0","492","620090035","0","61361","0","1","101011","0","0","0","0","100","10011005","63001010","0","0","600110382","0","0","1","0","0","2","600000464"
"36","39001","0","1","4","0","620300136","0","620070036","39001","0","0","0","0","0","2","0","500","620090036","0","61361","0","1","101011","0","0","0","0","100","10011005","63001010","0","0","600110392","0","0","1","0","0","2","600000465"
"36","40001","0","1","4","0","620300137","0","620070037","40001","0","0","0","0","0","2","0","514","620090037","0","61361","0","1","101011","0","0","0","0","100","10011005","63001010","0","0","600110402","0","0","1","0","0","2","600000466"
"36","41001","0","1","4","0","620300138","0","620070038","41001","0","0","0","0","0","2","0","518","620090038","0","61361","0","1","101011","0","0","0","0","100","10011005","63001010","0","0","600110412","0","0","1","0","0","2","600000467"
"36","42001","0","1","4","0","620300139","0","620070039","42001","0","0","0","0","0","2","0","523","620090039","0","61361","0","1","101011","0","0","0","0","100","10011006","63001010","0","0","600110422","0","0","1","0","0","2","600000468"
"36","43001","0","1","4","0","620300140","0","620070040","43001","0","0","0","0","0","2","0","538","620090040","0","61361","0","1","101011","0","0","0","0","100","10011006","63001010","0","0","600110432","0","0","1","0","0","2","600000469"
"36","44001","0","1","4","0","620300141","0","620070041","44001","0","0","0","0","0","2","0","551","620090041","0","61361","0","1","101011","0","0","0","0","100","10011006","63001010","0","0","600110442","0","0","1","0","0","2","600000470"
"36","45001","0","1","4","0","620300142","0","620070042","45001","0","0","0","0","0","2","0","565","620090042","0","61361","0","1","101011","0","0","0","0","100","10011006","63001010","0","0","600110452","0","0","1","0","0","2","600000471"
