bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0
"0","4","0","1468","600120693","620150066","0","620220066","10011008","101011","10011009","0","69001","2","0","0","0","0","620380166","100","1","69001","1","620240066","15","25","600001504","10011007","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","0","0","291","600110031","0","0","620130001","61001004","0","61001005","0","3002","0","0","0","0","0","620090001","18","1","3002","0","620060001","30","0","600001509","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","291","600110041","0","0","620130001","61001004","0","61001005","0","4002","0","0","0","0","0","620090001","18","1","4002","0","620060001","30","0","600001510","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","302","600110051","0","0","620130002","61001004","0","61001005","0","5002","0","0","0","0","0","620090002","18","1","5002","0","620060002","30","0","600001511","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","308","600110061","0","0","620130003","61001004","0","61001005","0","6002","0","0","0","0","0","620090003","18","1","6002","0","620060003","30","0","600001512","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","317","600110071","0","0","620130004","61001004","0","61001005","0","7002","0","0","0","0","0","620090004","18","1","7002","0","620060004","30","0","600001513","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","324","600110081","0","0","620130005","61001004","0","61001005","0","8002","0","0","0","0","0","620090005","18","1","8002","0","620060005","30","0","600001514","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","336","600110091","0","0","620130006","61001004","0","61001005","0","9002","0","0","0","0","0","620090006","18","1","9002","0","620060006","30","0","600001515","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","348","600110101","0","0","620130007","61001004","0","61001005","0","10002","0","0","0","0","0","620090007","18","1","10002","0","620060007","30","0","600001516","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","353","600110111","0","0","620130008","61001004","0","61001005","0","11002","0","0","0","0","0","620090008","18","1","11002","0","620060008","30","0","600001517","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","362","600110121","0","0","620130009","61001004","0","61001005","0","12002","0","0","0","0","0","620090009","18","1","12002","0","620060009","30","0","600001518","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","367","600110131","0","0","620130010","61001004","0","61001005","0","13002","0","0","0","0","0","620090010","18","1","13002","0","620060010","30","0","600001519","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","378","600110141","0","0","620130011","61001004","0","61001005","0","14002","0","0","0","0","0","620090011","18","1","14002","0","620060011","30","0","600001520","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","384","600110151","0","0","620130012","61001004","0","61001005","0","15002","0","0","0","0","0","620090012","18","1","15002","0","620060012","30","0","600001521","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","395","600110161","0","0","620130013","61001004","0","61001005","0","16002","0","0","0","0","0","620090013","18","1","16002","0","620060013","30","0","600001522","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","401","600110171","0","0","620130014","61001004","0","61001005","0","17002","0","0","0","0","0","620090014","18","1","17002","0","620060014","30","0","600001523","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","412","600110181","0","0","620130015","61001004","0","61001005","0","18002","0","0","0","0","0","620090015","18","1","18002","0","620060015","30","0","600001524","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","418","600110191","0","0","620130016","61001004","0","61001005","0","19002","0","0","0","0","0","620090016","18","1","19002","0","620060016","30","0","600001525","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","422","600110201","0","0","620130017","61001004","0","61001005","0","20002","0","0","0","0","0","620090017","18","1","20002","0","620060017","30","0","600001526","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","429","600110211","0","0","620130018","61001004","0","61001005","0","21002","0","0","0","0","0","620090018","18","1","21002","0","620060018","30","0","600001527","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","435","600110221","0","0","620130019","61001004","0","61001005","0","22002","0","0","0","0","0","620090019","18","1","22002","0","620060019","30","0","600001528","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","439","600110231","0","0","620130020","61001004","0","61001005","0","23002","0","0","0","0","0","620090020","18","1","23002","0","620060020","30","0","600001529","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","446","600110241","0","0","620130021","61001004","0","61001005","0","24002","0","0","0","0","0","620090021","18","1","24002","0","620060021","30","0","600001530","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","452","600110251","0","0","620130022","61001004","0","61001005","0","25002","0","0","0","0","0","620090022","18","1","25002","0","620060022","30","0","600001531","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","456","600110261","0","0","620130023","61001004","0","61001005","0","26002","0","0","0","0","0","620090023","18","1","26002","0","620060023","30","0","600001532","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","463","600110271","0","0","620130024","61001004","0","61001005","0","27002","0","0","0","0","0","620090024","18","1","27002","0","620060024","30","0","600001533","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","469","600110281","0","0","620130025","61001004","0","61001005","0","28002","0","0","0","0","0","620090025","18","1","28002","0","620060025","30","0","600001534","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","475","600110291","0","0","620130026","61001004","0","61001005","0","29002","0","0","0","0","0","620090026","18","1","29002","0","620060026","30","0","600001535","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","480","600110301","0","0","620130027","61001004","0","61001005","0","30002","0","0","0","0","0","620090027","18","1","30002","0","620060027","30","0","600001536","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","488","600110311","0","0","620130028","61001004","0","61001005","0","31002","0","0","0","0","0","620090028","18","1","31002","0","620060028","30","0","600001537","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","498","600110321","0","0","620130029","61001004","0","61001005","0","32002","0","0","0","0","0","620090029","18","1","32002","0","620060029","30","0","600001538","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","512","600110331","0","0","620290227","61001004","0","61001005","0","33002","0","0","0","0","0","620090030","18","1","33002","0","620060030","30","0","600001539","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","518","600110341","0","0","620290228","61001004","0","61001005","0","34002","0","0","0","0","0","620090031","18","1","34002","0","620060031","30","0","600001540","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","522","600110351","0","0","620290229","61001004","0","61001005","0","35002","0","0","0","0","0","620090032","18","1","35002","0","620060032","30","0","600001541","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","536","600110361","0","0","620290230","61001004","0","61001005","0","36002","0","0","0","0","0","620090033","18","1","36002","0","620060033","30","0","600001542","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","543","600110371","0","0","620290231","61001004","0","61001005","0","37002","0","0","0","0","0","620090034","18","1","37002","0","620060034","30","0","600001543","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","553","600110381","0","0","620290232","61001004","0","61001005","0","38002","0","0","0","0","0","620090035","18","1","38002","0","620060035","30","0","600001544","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","563","600110391","0","0","620290233","61001004","0","61001005","0","39002","0","0","0","0","0","620090036","18","1","39002","0","620060036","30","0","600001545","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","578","600110401","0","0","620290234","61001004","0","61001005","0","40002","0","0","0","0","0","620090037","18","1","40002","0","620060037","30","0","600001546","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","582","600110411","0","0","620290235","61001004","0","61001005","0","41002","0","0","0","0","0","620090038","18","1","41002","0","620060038","30","0","600001547","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","588","600110421","0","0","620290236","61001004","0","61001005","0","42002","0","0","0","0","0","620090039","18","1","42002","0","620060039","30","0","600001548","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","605","600110431","0","0","620290237","61001004","0","61001005","0","43002","0","0","0","0","0","620090040","18","1","43002","0","620060040","30","0","600001549","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","620","600110441","0","0","620290238","61001004","0","61001005","0","44002","0","0","0","0","0","620090041","18","1","44002","0","620060041","30","0","600001550","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","635","600110451","0","0","620290239","61001004","0","61001005","0","45002","0","0","0","0","0","620090042","18","1","45002","0","620060042","30","0","600001551","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","645","600110461","0","0","620290240","61001004","0","61001005","0","46002","0","0","0","0","0","620090043","18","1","46002","0","620060043","30","0","600001552","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","650","600110471","0","0","620290241","61001004","0","61001005","0","47002","0","0","0","0","0","620090044","18","1","47002","0","620060044","30","0","600001553","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","660","600110481","0","0","620290242","61001004","0","61001005","0","48002","0","0","0","0","0","620090045","18","1","48002","0","620060045","30","0","600001554","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","673","600110491","0","0","620290243","61001004","0","61001005","0","49002","0","0","0","0","0","620090046","18","1","49002","0","620060046","30","0","600001555","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","691","600110501","0","0","620290244","61001004","0","61001005","0","50002","0","0","0","0","0","620090047","18","1","50002","0","620060047","30","0","600001556","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","699","600110511","0","0","620290245","61001004","0","61001005","0","51002","0","0","0","0","0","620090048","18","1","51002","0","620060048","30","0","600001557","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","708","600110521","0","0","620290246","61001004","0","61001005","0","52002","0","0","0","0","0","620090049","18","1","52002","0","620060049","30","0","600001558","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","720","600110531","0","0","620290247","61001004","0","61001005","0","53002","0","0","0","0","0","620090050","18","1","53002","0","620060050","30","0","600001559","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","728","600110541","0","0","620290248","61001004","0","61001005","0","54002","0","0","0","0","0","620090051","18","1","54002","0","620060051","30","0","600001560","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","734","600110551","0","0","620290249","61001004","0","61001005","0","55002","0","0","0","0","0","620090052","18","1","55002","0","620060052","30","0","600001561","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","741","600110561","0","0","620290250","61001004","0","61001005","0","56002","0","0","0","0","0","620090053","18","1","56002","0","620060053","30","0","600001562","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","744","600110571","0","0","620130054","61001004","0","61001005","0","57002","0","0","0","0","0","620090054","18","1","57002","0","620060054","30","0","600001563","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","750","600110581","0","0","620130055","61001004","0","61001005","0","58002","0","0","0","0","0","620090055","18","1","58002","0","620060055","30","0","600001564","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","764","600110591","0","0","620290253","61001004","0","61001005","0","59002","0","0","0","0","0","620090056","18","1","59002","0","620060056","30","0","600001565","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","769","600110601","0","0","620130057","61001004","0","61001005","0","60002","0","0","0","0","0","620090057","18","1","60002","0","620060057","30","0","600001566","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","779","600110611","0","0","620290255","61001004","0","61001005","0","61002","0","0","0","0","0","620090058","18","1","61002","0","620060058","30","0","600001567","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","791","600110621","0","0","620290256","61001004","0","61001005","0","62002","0","0","0","0","0","620090059","18","1","62002","0","620060059","30","0","600001568","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","803","600110631","0","0","620290257","61001004","0","61001005","0","63002","0","0","0","0","0","620090060","18","1","63002","0","620060060","30","0","600001569","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","811","600110641","0","0","620290258","61001004","0","61001005","0","64002","0","0","0","0","0","620090061","18","1","64002","0","620060061","30","0","600001570","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","824","600110651","0","0","620130062","61001004","0","61001005","0","65002","0","0","0","0","0","620090062","18","1","65002","0","620060062","30","0","600001571","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
"0","0","0","835","600110661","0","0","620290260","61001004","0","61001005","0","66002","0","0","0","0","0","620090063","18","1","66002","0","620060063","30","0","600001572","61001007","0","0","1","1","0","0","0","0","1","1","0","36","0"
