74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a
"620330005","0","63001002","600000720","24","10001","10011002","620250007","10001","12","1","309","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620130107","620290207","0","4","3","0","0","61362","0","600110103","0","0","101011","0","0","0","0"
"620330006","0","63001002","600000721","24","11001","10011002","620250008","11001","12","1","313","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620130108","620290208","0","4","3","0","0","61362","0","600110113","0","0","101011","0","0","0","0"
"620330007","0","63001002","600000722","24","12001","10011002","620250009","12001","12","1","321","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620130109","620290209","0","4","3","0","0","61362","0","600110123","0","0","101011","0","0","0","0"
"620330008","0","63001002","600000723","24","13001","10011002","620250010","13001","12","1","326","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620130110","620290210","0","4","3","0","0","61362","0","600110133","0","0","101011","0","0","0","0"
"620330009","0","63001002","600000724","24","14001","10011002","620250011","14001","12","1","336","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620130111","620290211","0","4","3","0","0","61362","0","600110143","0","0","101011","0","0","0","0"
"620330010","0","63001002","600000725","24","15001","10011002","620250012","15001","12","1","341","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620130112","620290212","0","4","3","0","0","61362","0","600110153","0","0","101011","0","0","0","0"
"620330011","0","63001002","600000726","24","16001","10011002","620250013","16001","12","1","351","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620130113","620290213","0","4","3","0","0","61362","0","600110163","0","0","101011","0","0","0","0"
"620330012","0","63001002","600000727","24","17001","10011002","620250014","17001","12","1","356","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620130114","620290214","0","4","3","0","0","61362","0","600110173","0","0","101011","0","0","0","0"
"620330013","0","63001002","600000728","24","18001","10011003","620250015","18001","12","1","366","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620130115","620290215","0","4","3","0","0","61362","0","600110183","0","0","101011","0","0","0","0"
"620330014","0","63001002","600000729","24","19001","10011003","620250016","19001","12","1","371","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620130116","620290216","0","4","3","0","0","61362","0","600110193","0","0","101011","0","0","0","0"
"620330015","0","63001002","600000730","24","20001","10011003","620250017","20001","12","1","375","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620130117","620290217","0","4","3","0","0","61362","0","600110203","0","0","101011","0","0","0","0"
"620330016","0","63001002","600000731","24","21001","10011003","620250018","21001","12","1","381","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620130118","620290218","0","4","3","0","0","61362","0","600110213","0","0","101011","0","0","0","0"
"620330017","0","63001002","600000732","24","22001","10011003","620250019","22001","12","1","386","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620130119","620290219","0","4","3","0","0","61362","0","600110223","0","0","101011","0","0","0","0"
"620330018","0","63001002","600000733","24","23001","10011003","620250020","23001","12","1","390","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620130120","620290220","0","4","3","0","0","61362","0","600110233","0","0","101011","0","0","0","0"
"620330019","0","63001002","600000734","24","24001","10011003","620250021","24001","12","1","396","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620130121","620290221","0","4","3","0","0","61362","0","600110243","0","0","101011","0","0","0","0"
"620330020","0","63001002","600000735","24","25001","10011003","620250022","25001","12","1","401","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620130122","620290222","0","4","3","0","0","61362","0","600110253","0","0","101011","0","0","0","0"
"620330021","0","63001002","600000736","24","26001","10011003","620250023","26001","12","1","405","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620130123","620290223","0","4","3","0","0","61362","0","600110263","0","0","101011","0","0","0","0"
"620330022","0","63001002","600000737","24","27001","10011004","620250024","27001","12","1","411","2","10011001","36","100","1","0","10011003","0","1","1","1","0","620130124","620290224","0","4","3","0","0","61362","0","600110273","0","0","101011","0","0","0","0"
"620330023","0","63001002","600000738","24","28001","10011004","620250025","28001","12","1","417","2","10011001","36","100","1","0","10011003","0","1","1","1","0","620130125","620290225","0","4","3","0","0","61362","0","600110283","0","0","101011","0","0","0","0"
"620330024","0","63001002","600000739","24","29001","10011004","620250026","29001","12","1","422","2","10011001","36","100","1","0","10011003","0","1","1","1","0","620130126","620290226","0","4","3","0","0","61362","0","600110293","0","0","101011","0","0","0","0"
"620330025","0","63001002","600000740","24","30001","10011004","620250027","30001","12","1","427","2","10011001","36","100","1","0","10011003","0","1","1","1","0","620130127","620290227","0","4","3","0","0","61362","0","600110303","0","0","101011","0","0","0","0"
"620330026","0","63001002","600000741","24","31001","10011004","620250028","31001","12","1","433","2","10011001","36","100","1","0","10011003","0","1","1","1","0","620130128","620290228","0","4","3","0","0","61362","0","600110313","0","0","101011","0","0","0","0"
"620330027","0","63001002","600000742","24","32001","10011004","620250029","32001","12","1","442","2","10011001","36","100","1","0","10011003","0","1","1","1","0","620130129","620290229","0","4","3","0","0","61362","0","600110323","0","0","101011","0","0","0","0"
"620330028","0","63001002","600000743","24","33001","10011004","620250030","33001","12","1","455","2","10011001","36","100","1","0","10011003","0","1","1","1","0","620130130","620290230","0","4","3","0","0","61362","0","600110333","0","0","101011","0","0","0","0"
"620330029","0","63001002","600000744","24","34001","10011004","620250031","34001","12","1","460","2","10011001","36","100","1","0","10011003","0","1","1","1","0","620130131","620290231","0","4","3","0","0","61362","0","600110343","0","0","101011","0","0","0","0"
"620330030","0","63001002","600000745","24","35001","10011005","620250032","35001","12","1","464","2","10011002","36","100","1","0","10011004","0","1","1","1","0","620130132","620290232","0","4","3","0","0","61362","0","600110353","0","0","101011","0","0","0","0"
"620330031","0","63001002","600000746","24","36001","10011005","620250033","36001","12","1","476","2","10011002","36","100","1","0","10011004","0","1","1","1","0","620130133","620290233","0","4","3","0","0","61362","0","600110363","0","0","101011","0","0","0","0"
"620330032","0","63001002","600000747","24","37001","10011005","620250034","37001","12","1","482","2","10011002","36","100","1","0","10011004","0","1","1","1","0","620130134","620290234","0","4","3","0","0","61362","0","600110373","0","0","101011","0","0","0","0"
"620330033","0","63001002","600000748","24","38001","10011005","620250035","38001","12","1","492","2","10011002","36","100","1","0","10011004","0","1","1","1","0","620130135","620290235","0","4","3","0","0","61362","0","600110383","0","0","101011","0","0","0","0"
"620330034","0","63001002","600000749","24","39001","10011005","620250036","39001","12","1","500","2","10011002","36","100","1","0","10011004","0","1","1","1","0","620130136","620290236","0","4","3","0","0","61362","0","600110393","0","0","101011","0","0","0","0"
"620330035","0","63001002","600000750","24","40001","10011005","620250037","40001","12","1","514","2","10011002","36","100","1","0","10011004","0","1","1","1","0","620130137","620290237","0","4","3","0","0","61362","0","600110403","0","0","101011","0","0","0","0"
"620330036","0","63001002","600000751","24","41001","10011005","620250038","41001","12","1","518","2","10011002","36","100","1","0","10011004","0","1","1","1","0","620130138","620290238","0","4","3","0","0","61362","0","600110413","0","0","101011","0","0","0","0"
"620330037","0","63001002","600000752","24","42001","10011006","620250039","42001","12","1","523","2","10011003","36","100","1","0","10011005","0","1","1","1","0","620130139","620290239","0","4","3","0","0","61362","0","600110423","0","0","101011","0","0","0","0"
"620330038","0","63001002","600000753","24","43001","10011006","620250040","43001","12","1","538","2","10011003","36","100","1","0","10011005","0","1","1","1","0","620130140","620290240","0","4","3","0","0","61362","0","600110433","0","0","101011","0","0","0","0"
"620330039","0","63001002","600000754","24","44001","10011006","620250041","44001","12","1","551","2","10011003","36","100","1","0","10011005","0","1","1","1","0","620130141","620290241","0","4","3","0","0","61362","0","600110443","0","0","101011","0","0","0","0"
"620330040","0","63001002","600000755","24","45001","10011006","620250042","45001","12","1","565","2","10011003","36","100","1","0","10011005","0","1","1","1","0","620130142","620290242","0","4","3","0","0","61362","0","600110453","0","0","101011","0","0","0","0"
"620330041","0","63001002","600000756","24","46001","10011006","620250043","46001","12","1","574","2","10011003","36","100","1","0","10011005","0","1","1","1","0","620130143","620290243","0","4","3","0","0","61362","0","600110463","0","0","101011","0","0","0","0"
"620330042","0","63001002","600000757","24","47001","10011006","620250044","47001","12","1","577","2","10011003","36","100","1","0","10011005","0","1","1","1","0","620130144","620290244","0","4","3","0","0","61362","0","600110473","0","0","101011","0","0","0","0"
"620330043","0","63001002","600000758","24","48001","10011006","620250045","48001","12","1","587","2","10011003","36","100","1","0","10011005","0","1","1","1","0","620130145","620290245","0","4","3","0","0","61362","0","600110483","0","0","101011","0","0","0","0"
"620330044","0","63001002","600000759","24","49001","10011007","620250046","49001","12","1","598","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620130146","620290246","0","4","3","0","0","61362","0","600110493","0","0","101011","0","0","0","0"
"620330045","0","63001002","600000760","24","50001","10011007","620250047","50001","12","1","614","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620130147","620290247","0","4","3","0","0","61362","0","600110503","0","0","101011","0","0","0","0"
"620330046","0","63001002","600000761","24","51001","10011007","620250048","51001","12","1","621","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620130148","620290248","0","4","3","0","0","61362","0","600110513","0","0","101011","0","0","0","0"
"620330047","0","63001002","600000762","24","52001","10011007","620250049","52001","12","1","629","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620130149","620290249","0","4","3","0","0","61362","0","600110523","0","0","101011","0","0","0","0"
"620330048","0","63001002","600000763","24","53001","10011007","620250050","53001","12","1","640","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620130150","620290250","0","4","3","0","0","61362","0","600110533","0","0","101011","0","0","0","0"
"620330049","0","63001002","600000764","24","54001","10011007","620250051","54001","12","1","647","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620130151","620290251","0","4","3","0","0","61362","0","600110543","0","0","101011","0","0","0","0"
"620330050","0","63001002","600000765","24","55001","10011007","620250052","55001","12","1","652","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620130152","620290252","0","4","3","0","0","61362","0","600110553","0","0","101011","0","0","0","0"
"620330051","0","63001002","600000766","24","56001","10011007","620250053","56001","12","1","659","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620130153","620290253","0","4","3","0","0","61362","0","600110563","0","0","101011","0","0","0","0"
"620330052","0","63001002","600000767","24","57001","10011007","620250054","57001","12","1","662","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620130154","620290254","0","4","3","0","0","61362","0","600110573","0","0","101011","0","0","0","0"
"620330053","0","63001002","600000768","24","58001","10011007","620250055","58001","12","1","667","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620130155","620290255","0","4","3","0","0","61362","0","600110583","0","0","101011","0","0","0","0"
"620330054","0","63001002","600000769","24","59001","10011007","620250056","59001","12","1","679","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620130156","620290256","0","4","3","0","0","61362","0","600110593","0","0","101011","0","0","0","0"
"620330055","0","63001002","600000770","24","60001","10011007","620250057","60001","12","1","683","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620130157","620290257","0","4","3","0","0","61362","0","600110603","0","0","101011","0","0","0","0"
"620330056","0","63001002","600000771","24","61001","10011007","620250058","61001","12","1","692","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620130158","620290258","0","4","3","0","0","61362","0","600110613","0","0","101011","0","0","0","0"
"620330057","0","63001002","600000772","70","62001","10011008","620250059","62001","12","1","698","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620130159","620290259","0","4","3","0","0","61362","0","600110623","0","0","101011","0","0","0","0"
"620330058","0","63001002","600000773","70","63001","10011008","620250060","63001","12","1","703","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620130160","620290260","0","4","3","0","0","61362","0","600110633","0","0","101011","0","0","0","0"
"620330059","0","63001002","600000774","70","64001","10011008","620250061","64001","12","1","713","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620130161","620290261","0","4","3","0","0","61362","0","600110643","0","0","101011","0","0","0","0"
"620330060","0","63001002","600000775","70","65001","10011008","620250062","65001","12","1","722","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620130162","620290262","0","4","3","0","0","61362","0","600110653","0","0","101011","0","0","0","0"
"620330061","0","63001002","600000776","70","66001","10011008","620250063","66001","12","1","733","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620130163","620290263","0","4","3","0","0","61362","0","600110663","0","0","101011","0","0","0","0"
"620330062","0","63001002","600000777","70","67001","10011008","620250064","67001","12","1","741","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620130164","620290264","0","4","3","0","0","61362","0","600110673","0","0","101011","0","0","0","0"
"620330063","0","63001002","600000778","70","68001","10011008","620250065","68001","12","1","750","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620130165","620290265","0","4","3","0","0","61362","0","600110683","0","0","101011","0","0","0","0"
"620330064","0","63001002","600000779","70","69001","10011008","620250066","69001","12","1","762","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620130166","620290266","0","4","3","0","0","61362","0","600110693","0","0","101011","0","0","0","0"
"620040001","0","63001002","600000784","24","3001","10011001","620100001","3001","12","1","258","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620210101","620030001","0","4","3","0","0","61362","0","600110033","0","0","101011","0","0","0","0"
"620040001","0","63001002","600000785","24","4001","10011001","620100001","4001","12","1","258","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620210101","620030001","0","4","3","0","0","61362","0","600110043","0","0","101011","0","0","0","0"
