f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d
"0","620380150","100","1","10011007","0","2","0","0","1","0","2","0","600001439","1280","0","72","53001","1","101011","72","620420050","4","63001002","1","53001","0","0","25","10011004","620140050","0","0","0","600120533","0","61362","620120050","3","10011006","0"
"0","620380151","100","1","10011007","0","2","0","0","1","0","2","0","600001440","1294","0","72","54001","1","101011","72","620420051","4","63001002","1","54001","0","0","25","10011004","620140051","0","0","0","600120543","0","61362","620120051","3","10011006","0"
"0","620380152","100","1","10011007","0","2","0","0","1","0","2","0","600001441","1304","0","72","55001","1","101011","72","620420052","4","63001002","1","55001","0","0","25","10011004","620140052","0","0","0","600120553","0","61362","620120052","3","10011006","0"
"0","620380153","100","1","10011007","0","2","0","0","1","0","2","0","600001442","1318","0","72","56001","1","101011","72","620420053","4","63001002","1","56001","0","0","25","10011004","620140053","0","0","0","600120563","0","61362","620120053","3","10011006","0"
"0","620380154","100","1","10011007","0","2","0","0","1","0","2","0","600001443","1324","0","72","57001","1","101011","72","620420054","4","63001002","1","57001","0","0","25","10011004","620140054","0","0","0","600120573","0","61362","620120054","3","10011006","0"
"0","620380155","100","1","10011007","0","2","0","0","1","0","2","0","600001444","1334","0","72","58001","1","101011","72","620420055","4","63001002","1","58001","0","0","25","10011004","620140055","0","0","0","600120583","0","61362","620120055","3","10011006","0"
"0","620380156","100","1","10011007","0","2","0","0","1","0","2","0","600001445","1358","0","72","59001","1","101011","72","620420056","4","63001002","1","59001","0","0","25","10011004","620140056","0","0","0","600120593","0","61362","620120056","3","10011006","0"
"0","620380157","100","1","10011007","0","2","0","0","1","0","2","0","600001446","1366","0","72","60001","1","101011","72","620420057","4","63001002","1","60001","0","0","25","10011004","620140057","0","0","0","600120603","0","61362","620120057","3","10011006","0"
"0","620380158","100","1","10011007","0","2","0","0","1","0","2","0","600001447","1384","0","72","61001","1","101011","72","620420058","4","63001002","1","61001","0","0","25","10011004","620140058","0","0","0","600120613","0","61362","620120058","3","10011006","0"
"0","620380159","100","1","10011008","0","2","0","0","1","0","2","0","600001448","1392","0","15","62001","1","101011","100","620420059","4","63001002","1","62001","0","0","25","10011006","620140059","0","0","0","600120623","0","61362","620120059","3","10011007","0"
"0","620380160","100","1","10011008","0","2","0","0","1","0","2","0","600001449","1401","0","15","63001","1","101011","100","620420060","4","63001002","1","63001","0","0","25","10011006","620140060","0","0","0","600120633","0","61362","620120060","3","10011007","0"
"0","620380161","100","1","10011008","0","2","0","0","1","0","2","0","600001450","1411","0","15","64001","1","101011","100","620420061","4","63001002","1","64001","0","0","25","10011006","620140061","0","0","0","600120643","0","61362","620120061","3","10011007","0"
"0","620380162","100","1","10011008","0","2","0","0","1","0","2","0","600001451","1422","0","15","65001","1","101011","100","620420062","4","63001002","1","65001","0","0","25","10011006","620140062","0","0","0","600120653","0","61362","620120062","3","10011007","0"
"0","620380163","100","1","10011008","0","2","0","0","1","0","2","0","600001452","1435","0","15","66001","1","101011","100","620420063","4","63001002","1","66001","0","0","25","10011006","620140063","0","0","0","600120663","0","61362","620120063","3","10011007","0"
"0","620380164","100","1","10011008","0","2","0","0","1","0","2","0","600001453","1441","0","15","67001","1","101011","100","620420064","4","63001002","1","67001","0","0","25","10011006","620140064","0","0","0","600120673","0","61362","620120064","3","10011007","0"
"0","620380165","100","1","10011008","0","2","0","0","1","0","2","0","600001454","1453","0","15","68001","1","101011","100","620420065","4","63001002","1","68001","0","0","25","10011006","620140065","0","0","0","600120683","0","61362","620120065","3","10011007","0"
"0","620380166","100","1","10011009","0","2","0","0","1","0","2","0","600001455","1468","0","15","69001","1","101011","100","620420066","4","63001002","1","69001","0","0","25","10011007","620140066","0","0","0","600120693","0","61362","620120066","3","10011008","0"
"0","620380120","100","1","10011003","0","2","0","0","1","0","2","0","600001458","780","0","72","23001","1","101011","72","620220020","4","63001002","1","23001","0","0","25","10011001","620150020","0","0","0","600120233","0","61362","620240020","3","10011002","0"
"0","620380121","100","1","10011003","0","2","0","0","1","0","2","0","600001459","792","0","72","24001","1","101011","72","620220021","4","63001002","1","24001","0","0","25","10011001","620150021","0","0","0","600120243","0","61362","620240021","3","10011002","0"
"0","620380122","100","1","10011003","0","2","0","0","1","0","2","0","600001460","802","0","72","25001","1","101011","72","620220022","4","63001002","1","25001","0","0","25","10011001","620150022","0","0","0","600120253","0","61362","620240022","3","10011002","0"
"0","620380123","100","1","10011003","0","2","0","0","1","0","2","0","600001461","810","0","72","26001","1","101011","72","620220023","4","63001002","1","26001","0","0","25","10011001","620150023","0","0","0","600120263","0","61362","620240023","3","10011002","0"
"0","620380124","100","1","10011004","0","2","0","0","1","0","2","0","600001462","822","0","72","27001","1","101011","72","620220024","4","63001002","1","27001","0","0","25","10011001","620150024","0","0","0","600120273","0","61362","620240024","3","10011003","0"
"0","620380125","100","1","10011004","0","2","0","0","1","0","2","0","600001463","834","0","72","28001","1","101011","72","620220025","4","63001002","1","28001","0","0","25","10011001","620150025","0","0","0","600120283","0","61362","620240025","3","10011003","0"
"0","620380126","100","1","10011004","0","2","0","0","1","0","2","0","600001464","844","0","72","29001","1","101011","72","620220026","4","63001002","1","29001","0","0","25","10011001","620150026","0","0","0","600120293","0","61362","620240026","3","10011003","0"
"0","620380127","100","1","10011004","0","2","0","0","1","0","2","0","600001465","854","0","72","30001","1","101011","72","620220027","4","63001002","1","30001","0","0","25","10011001","620150027","0","0","0","600120303","0","61362","620240027","3","10011003","0"
"0","620380128","100","1","10011004","0","2","0","0","1","0","2","0","600001466","866","0","72","31001","1","101011","72","620220028","4","63001002","1","31001","0","0","25","10011001","620150028","0","0","0","600120313","0","61362","620240028","3","10011003","0"
"0","620380129","100","1","10011004","0","2","0","0","1","0","2","0","600001467","884","0","72","32001","1","101011","72","620220029","4","63001002","1","32001","0","0","25","10011001","620150029","0","0","0","600120323","0","61362","620240029","3","10011003","0"
"0","620380130","100","1","10011004","0","2","0","0","1","0","2","0","600001468","910","0","72","33001","1","101011","72","620220030","4","63001002","1","33001","0","0","25","10011001","620150030","0","0","0","600120333","0","61362","620240030","3","10011003","0"
"0","620380131","100","1","10011004","0","2","0","0","1","0","2","0","600001469","920","0","72","34001","1","101011","72","620220031","4","63001002","1","34001","0","0","25","10011001","620150031","0","0","0","600120343","0","61362","620240031","3","10011003","0"
"0","620380132","100","1","10011005","0","2","0","0","1","0","2","0","600001470","928","0","72","35001","1","101011","72","620220032","4","63001002","1","35001","0","0","25","10011002","620150032","0","0","0","600120353","0","61362","620240032","3","10011004","0"
"0","620380133","100","1","10011005","0","2","0","0","1","0","2","0","600001471","952","0","72","36001","1","101011","72","620220033","4","63001002","1","36001","0","0","25","10011002","620150033","0","0","0","600120363","0","61362","620240033","3","10011004","0"
"0","620380134","100","1","10011005","0","2","0","0","1","0","2","0","600001472","964","0","72","37001","1","101011","72","620220034","4","63001002","1","37001","0","0","25","10011002","620150034","0","0","0","600120373","0","61362","620240034","3","10011004","0"
"0","620380135","100","1","10011005","0","2","0","0","1","0","2","0","600001473","984","0","72","38001","1","101011","72","620220035","4","63001002","1","38001","0","0","25","10011002","620150035","0","0","0","600120383","0","61362","620240035","3","10011004","0"
"0","620380136","100","1","10011005","0","2","0","0","1","0","2","0","600001474","1000","0","72","39001","1","101011","72","620220036","4","63001002","1","39001","0","0","25","10011002","620150036","0","0","0","600120393","0","61362","620240036","3","10011004","0"
"0","620380137","100","1","10011005","0","2","0","0","1","0","2","0","600001475","1028","0","72","40001","1","101011","72","620220037","4","63001002","1","40001","0","0","25","10011002","620150037","0","0","0","600120403","0","61362","620240037","3","10011004","0"
"0","620380138","100","1","10011005","0","2","0","0","1","0","2","0","600001476","1036","0","72","41001","1","101011","72","620220038","4","63001002","1","41001","0","0","25","10011002","620150038","0","0","0","600120413","0","61362","620240038","3","10011004","0"
"0","620380139","100","1","10011006","0","2","0","0","1","0","2","0","600001477","1046","0","72","42001","1","101011","72","620220039","4","63001002","1","42001","0","0","25","10011003","620150039","0","0","0","600120423","0","61362","620240039","3","10011005","0"
"0","620380140","100","1","10011006","0","2","0","0","1","0","2","0","600001478","1076","0","72","43001","1","101011","72","620220040","4","63001002","1","43001","0","0","25","10011003","620150040","0","0","0","600120433","0","61362","620240040","3","10011005","0"
"0","620380141","100","1","10011006","0","2","0","0","1","0","2","0","600001479","1102","0","72","44001","1","101011","72","620220041","4","63001002","1","44001","0","0","25","10011003","620150041","0","0","0","600120443","0","61362","620240041","3","10011005","0"
"0","620380142","100","1","10011006","0","2","0","0","1","0","2","0","600001480","1130","0","72","45001","1","101011","72","620220042","4","63001002","1","45001","0","0","25","10011003","620150042","0","0","0","600120453","0","61362","620240042","3","10011005","0"
"0","620380143","100","1","10011006","0","2","0","0","1","0","2","0","600001481","1148","0","72","46001","1","101011","72","620220043","4","63001002","1","46001","0","0","25","10011003","620150043","0","0","0","600120463","0","61362","620240043","3","10011005","0"
"0","620380144","100","1","10011006","0","2","0","0","1","0","2","0","600001482","1154","0","72","47001","1","101011","72","620220044","4","63001002","1","47001","0","0","25","10011003","620150044","0","0","0","600120473","0","61362","620240044","3","10011005","0"
"0","620380145","100","1","10011006","0","2","0","0","1","0","2","0","600001483","1174","0","72","48001","1","101011","72","620220045","4","63001002","1","48001","0","0","25","10011003","620150045","0","0","0","600120483","0","61362","620240045","3","10011005","0"
"0","620380146","100","1","10011007","0","2","0","0","1","0","2","0","600001484","1196","0","72","49001","1","101011","72","620220046","4","63001002","1","49001","0","0","25","10011004","620150046","0","0","0","600120493","0","61362","620240046","3","10011006","0"
"0","620380147","100","1","10011007","0","2","0","0","1","0","2","0","600001485","1228","0","72","50001","1","101011","72","620220047","4","63001002","1","50001","0","0","25","10011004","620150047","0","0","0","600120503","0","61362","620240047","3","10011006","0"
"0","620380148","100","1","10011007","0","2","0","0","1","0","2","0","600001486","1242","0","72","51001","1","101011","72","620220048","4","63001002","1","51001","0","0","25","10011004","620150048","0","0","0","600120513","0","61362","620240048","3","10011006","0"
"0","620380149","100","1","10011007","0","2","0","0","1","0","2","0","600001487","1258","0","72","52001","1","101011","72","620220049","4","63001002","1","52001","0","0","25","10011004","620150049","0","0","0","600120523","0","61362","620240049","3","10011006","0"
"0","620380150","100","1","10011007","0","2","0","0","1","0","2","0","600001488","1280","0","72","53001","1","101011","72","620220050","4","63001002","1","53001","0","0","25","10011004","620150050","0","0","0","600120533","0","61362","620240050","3","10011006","0"
"0","620380151","100","1","10011007","0","2","0","0","1","0","2","0","600001489","1294","0","72","54001","1","101011","72","620220051","4","63001002","1","54001","0","0","25","10011004","620150051","0","0","0","600120543","0","61362","620240051","3","10011006","0"
"0","620380152","100","1","10011007","0","2","0","0","1","0","2","0","600001490","1304","0","72","55001","1","101011","72","620220052","4","63001002","1","55001","0","0","25","10011004","620150052","0","0","0","600120553","0","61362","620240052","3","10011006","0"
"0","620380153","100","1","10011007","0","2","0","0","1","0","2","0","600001491","1318","0","72","56001","1","101011","72","620220053","4","63001002","1","56001","0","0","25","10011004","620150053","0","0","0","600120563","0","61362","620240053","3","10011006","0"
"0","620380154","100","1","10011007","0","2","0","0","1","0","2","0","600001492","1324","0","72","57001","1","101011","72","620220054","4","63001002","1","57001","0","0","25","10011004","620150054","0","0","0","600120573","0","61362","620240054","3","10011006","0"
"0","620380155","100","1","10011007","0","2","0","0","1","0","2","0","600001493","1334","0","72","58001","1","101011","72","620220055","4","63001002","1","58001","0","0","25","10011004","620150055","0","0","0","600120583","0","61362","620240055","3","10011006","0"
"0","620380156","100","1","10011007","0","2","0","0","1","0","2","0","600001494","1358","0","72","59001","1","101011","72","620220056","4","63001002","1","59001","0","0","25","10011004","620150056","0","0","0","600120593","0","61362","620240056","3","10011006","0"
"0","620380157","100","1","10011007","0","2","0","0","1","0","2","0","600001495","1366","0","72","60001","1","101011","72","620220057","4","63001002","1","60001","0","0","25","10011004","620150057","0","0","0","600120603","0","61362","620240057","3","10011006","0"
"0","620380158","100","1","10011007","0","2","0","0","1","0","2","0","600001496","1384","0","72","61001","1","101011","72","620220058","4","63001002","1","61001","0","0","25","10011004","620150058","0","0","0","600120613","0","61362","620240058","3","10011006","0"
"0","620380159","100","1","10011008","0","2","0","0","1","0","2","0","600001497","1392","0","15","62001","1","101011","100","620220059","4","63001002","1","62001","0","0","25","10011006","620150059","0","0","0","600120623","0","61362","620240059","3","10011007","0"
"0","620380160","100","1","10011008","0","2","0","0","1","0","2","0","600001498","1401","0","15","63001","1","101011","100","620220060","4","63001002","1","63001","0","0","25","10011006","620150060","0","0","0","600120633","0","61362","620240060","3","10011007","0"
"0","620380161","100","1","10011008","0","2","0","0","1","0","2","0","600001499","1411","0","15","64001","1","101011","100","620220061","4","63001002","1","64001","0","0","25","10011006","620150061","0","0","0","600120643","0","61362","620240061","3","10011007","0"
"0","620380162","100","1","10011008","0","2","0","0","1","0","2","0","600001500","1422","0","15","65001","1","101011","100","620220062","4","63001002","1","65001","0","0","25","10011006","620150062","0","0","0","600120653","0","61362","620240062","3","10011007","0"
