82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c
"62001007","62001005","0","0","0","36","1","620030036","0","0","0","0","0","0","61001004","36","60","0","1000","0","0","0","0","600001180","1","0","600120391","620290136","0","39001","0","0","0","39001","0","0","1","1","2","620390036","0"
"62001007","62001005","0","0","0","36","1","620030037","0","0","0","0","0","0","61001004","36","60","0","1028","0","0","0","0","600001181","1","0","600120401","620290137","0","40001","0","0","0","40001","0","0","1","1","2","620390037","0"
"62001007","62001005","0","0","0","36","1","620030038","0","0","0","0","0","0","61001004","36","60","0","1036","0","0","0","0","600001182","1","0","600120411","620290138","0","41001","0","0","0","41001","0","0","1","1","2","620390038","0"
"62001007","62001005","0","0","0","36","1","620030039","0","0","0","0","0","0","61001004","36","60","0","1046","0","0","0","0","600001183","1","0","600120421","620290139","0","42001","0","0","0","42001","0","0","1","1","2","620390039","0"
"62001007","62001005","0","0","0","36","1","620030040","0","0","0","0","0","0","61001004","36","60","0","1076","0","0","0","0","600001184","1","0","600120431","620290140","0","43001","0","0","0","43001","0","0","1","1","2","620390040","0"
"62001007","62001005","0","0","0","36","1","620030041","0","0","0","0","0","0","61001004","36","60","0","1102","0","0","0","0","600001185","1","0","600120441","620290141","0","44001","0","0","0","44001","0","0","1","1","2","620390041","0"
"62001007","62001005","0","0","0","36","1","620030042","0","0","0","0","0","0","61001004","36","60","0","1130","0","0","0","0","600001186","1","0","600120451","620290142","0","45001","0","0","0","45001","0","0","1","1","2","620390042","0"
"62001007","62001005","0","0","0","36","1","620030043","0","0","0","0","0","0","61001004","36","60","0","1148","0","0","0","0","600001187","1","0","600120461","620290143","0","46001","0","0","0","46001","0","0","1","1","2","620390043","0"
"62001007","62001005","0","0","0","36","1","620030044","0","0","0","0","0","0","61001004","36","60","0","1154","0","0","0","0","600001188","1","0","600120471","620290144","0","47001","0","0","0","47001","0","0","1","1","2","620390044","0"
"62001007","62001005","0","0","0","36","1","620030045","0","0","0","0","0","0","61001004","36","60","0","1174","0","0","0","0","600001189","1","0","600120481","620290145","0","48001","0","0","0","48001","0","0","1","1","2","620390045","0"
"62001007","62001005","0","0","0","36","1","620030046","0","0","0","0","0","0","61001004","36","60","0","1196","0","0","0","0","600001190","1","0","600120491","620290146","0","49001","0","0","0","49001","0","0","1","1","2","620390046","0"
"62001007","62001005","0","0","0","36","1","620030047","0","0","0","0","0","0","61001004","36","60","0","1228","0","0","0","0","600001191","1","0","600120501","620290147","0","50001","0","0","0","50001","0","0","1","1","2","620390047","0"
"62001007","62001005","0","0","0","36","1","620030048","0","0","0","0","0","0","61001004","36","60","0","1242","0","0","0","0","600001192","1","0","600120511","620290148","0","51001","0","0","0","51001","0","0","1","1","2","620390048","0"
"62001007","62001005","0","0","0","36","1","620030049","0","0","0","0","0","0","61001004","36","60","0","1258","0","0","0","0","600001193","1","0","600120521","620290149","0","52001","0","0","0","52001","0","0","1","1","2","620390049","0"
"62001007","62001005","0","0","0","36","1","620030050","0","0","0","0","0","0","61001004","36","60","0","1280","0","0","0","0","600001194","1","0","600120531","620290150","0","53001","0","0","0","53001","0","0","1","1","2","620390050","0"
"62001007","62001005","0","0","0","36","1","620030051","0","0","0","0","0","0","61001004","36","60","0","1294","0","0","0","0","600001195","1","0","600120541","620290151","0","54001","0","0","0","54001","0","0","1","1","2","620390051","0"
"62001007","62001005","0","0","0","36","1","620030052","0","0","0","0","0","0","61001004","36","60","0","1304","0","0","0","0","600001196","1","0","600120551","620290152","0","55001","0","0","0","55001","0","0","1","1","2","620390052","0"
"62001007","62001005","0","0","0","36","1","620030053","0","0","0","0","0","0","61001004","36","60","0","1318","0","0","0","0","600001197","1","0","600120561","620290153","0","56001","0","0","0","56001","0","0","1","1","2","620390053","0"
"62001007","62001005","0","0","0","36","1","620030054","0","0","0","0","0","0","61001004","36","60","0","1324","0","0","0","0","600001198","1","0","600120571","620290154","0","57001","0","0","0","57001","0","0","1","1","2","620390054","0"
"62001007","62001005","0","0","0","36","1","620030055","0","0","0","0","0","0","61001004","36","60","0","1334","0","0","0","0","600001199","1","0","600120581","620290155","0","58001","0","0","0","58001","0","0","1","1","2","620390055","0"
"62001007","62001005","0","0","0","36","1","620030056","0","0","0","0","0","0","61001004","36","60","0","1358","0","0","0","0","600001200","1","0","600120591","620290156","0","59001","0","0","0","59001","0","0","1","1","2","620390056","0"
"62001007","62001005","0","0","0","36","1","620030057","0","0","0","0","0","0","61001004","36","60","0","1366","0","0","0","0","600001201","1","0","600120601","620290157","0","60001","0","0","0","60001","0","0","1","1","2","620390057","0"
"62001007","62001005","0","0","0","36","1","620030058","0","0","0","0","0","0","61001004","36","60","0","1384","0","0","0","0","600001202","1","0","600120611","620290158","0","61001","0","0","0","61001","0","0","1","1","2","620390058","0"
"62001007","62001005","0","0","0","36","1","620030059","0","0","0","0","0","0","61001004","36","60","0","1392","0","0","0","0","600001203","1","0","600120621","620290159","0","62001","0","0","0","62001","0","0","1","1","2","620390059","0"
"62001007","62001005","0","0","0","36","1","620030060","0","0","0","0","0","0","61001004","36","60","0","1401","0","0","0","0","600001204","1","0","600120631","620290160","0","63001","0","0","0","63001","0","0","1","1","2","620390060","0"
"62001007","62001005","0","0","0","36","1","620030061","0","0","0","0","0","0","61001004","36","60","0","1411","0","0","0","0","600001205","1","0","600120641","620290161","0","64001","0","0","0","64001","0","0","1","1","2","620390061","0"
"62001007","62001005","0","0","0","36","1","620030062","0","0","0","0","0","0","61001004","36","60","0","1422","0","0","0","0","600001206","1","0","600120651","620290162","0","65001","0","0","0","65001","0","0","1","1","2","620390062","0"
"62001007","62001005","0","0","0","36","1","620030063","0","0","0","0","0","0","61001004","36","60","0","1435","0","0","0","0","600001207","1","0","600120661","620290163","0","66001","0","0","0","66001","0","0","1","1","2","620390063","0"
"62001007","62001005","0","0","0","36","1","620030064","0","0","0","0","0","0","61001004","36","60","0","1441","0","0","0","0","600001208","1","0","600120671","620290164","0","67001","0","0","0","67001","0","0","1","1","2","620390064","0"
"62001007","62001005","0","0","0","36","1","620030065","0","0","0","0","0","0","61001004","36","60","0","1453","0","0","0","0","600001209","1","0","600120681","620290165","0","68001","0","0","0","68001","0","0","1","1","2","620390065","0"
"62001007","62001005","0","0","0","36","1","620030066","0","0","0","0","0","0","61001004","36","60","0","1468","0","0","0","0","600001210","1","0","600120691","620290166","0","69001","0","0","0","69001","0","0","1","1","2","620390066","0"
"0","64001010","0","0","0","72","1","620280019","0","61361","101011","0","0","0","10011003","0","100","2","780","0","0","0","0","600001213","0","0","600120232","620270020","0","23001","0","0","4","23001","0","0","2","1","2","620010018","0"
"0","64001010","0","0","0","72","1","620280020","0","61361","101011","0","0","0","10011003","0","100","2","792","0","0","0","0","600001214","0","0","600120242","620270021","0","24001","0","0","4","24001","0","0","2","1","2","620010019","0"
"0","64001010","0","0","0","72","1","620280021","0","61361","101011","0","0","0","10011003","0","100","2","802","0","0","0","0","600001215","0","0","600120252","620270022","0","25001","0","0","4","25001","0","0","2","1","2","620010020","0"
"0","64001010","0","0","0","72","1","620280022","0","61361","101011","0","0","0","10011003","0","100","2","810","0","0","0","0","600001216","0","0","600120262","620270023","0","26001","0","0","4","26001","0","0","2","1","2","620010021","0"
"0","64001010","0","0","0","72","1","620280023","0","61361","101011","0","0","0","10011004","0","100","2","822","0","0","0","0","600001217","0","0","600120272","620270024","0","27001","0","0","4","27001","0","0","2","1","2","620010022","0"
"0","64001010","0","0","0","72","1","620280024","0","61361","101011","0","0","0","10011004","0","100","2","834","0","0","0","0","600001218","0","0","600120282","620270025","0","28001","0","0","4","28001","0","0","2","1","2","620010023","0"
"0","64001010","0","0","0","72","1","620280025","0","61361","101011","0","0","0","10011004","0","100","2","844","0","0","0","0","600001219","0","0","600120292","620270026","0","29001","0","0","4","29001","0","0","2","1","2","620010024","0"
"0","64001010","0","0","0","72","1","620280026","0","61361","101011","0","0","0","10011004","0","100","2","854","0","0","0","0","600001220","0","0","600120302","620270027","0","30001","0","0","4","30001","0","0","2","1","2","620010025","0"
"0","64001010","0","0","0","72","1","620280027","0","61361","101011","0","0","0","10011004","0","100","2","866","0","0","0","0","600001221","0","0","600120312","620270028","0","31001","0","0","4","31001","0","0","2","1","2","620010026","0"
"0","64001010","0","0","0","72","1","620280028","0","61361","101011","0","0","0","10011004","0","100","2","884","0","0","0","0","600001222","0","0","600120322","620270029","0","32001","0","0","4","32001","0","0","2","1","2","620010027","0"
"0","64001010","0","0","0","72","1","620280029","0","61361","101011","0","0","0","10011004","0","100","2","910","0","0","0","0","600001223","0","0","600120332","620270030","0","33001","0","0","4","33001","0","0","2","1","2","620010028","0"
"0","64001010","0","0","0","72","1","620280030","0","61361","101011","0","0","0","10011004","0","100","2","920","0","0","0","0","600001224","0","0","600120342","620270031","0","34001","0","0","4","34001","0","0","2","1","2","620010029","0"
"0","64001010","0","0","0","72","1","620280031","0","61361","101011","0","0","0","10011005","0","100","2","928","0","0","0","0","600001225","0","0","600120352","620270032","0","35001","0","0","4","35001","0","0","2","1","2","620010030","0"
"0","64001010","0","0","0","72","1","620280032","0","61361","101011","0","0","0","10011005","0","100","2","952","0","0","0","0","600001226","0","0","600120362","620270033","0","36001","0","0","4","36001","0","0","2","1","2","620010031","0"
"0","64001010","0","0","0","72","1","620280033","0","61361","101011","0","0","0","10011005","0","100","2","964","0","0","0","0","600001227","0","0","600120372","620270034","0","37001","0","0","4","37001","0","0","2","1","2","620010032","0"
"0","64001010","0","0","0","72","1","620280034","0","61361","101011","0","0","0","10011005","0","100","2","984","0","0","0","0","600001228","0","0","600120382","620270035","0","38001","0","0","4","38001","0","0","2","1","2","620010033","0"
"0","64001010","0","0","0","72","1","620280035","0","61361","101011","0","0","0","10011005","0","100","2","1000","0","0","0","0","600001229","0","0","600120392","620270036","0","39001","0","0","4","39001","0","0","2","1","2","620010034","0"
"0","64001010","0","0","0","72","1","620280036","0","61361","101011","0","0","0","10011005","0","100","2","1028","0","0","0","0","600001230","0","0","600120402","620270037","0","40001","0","0","4","40001","0","0","2","1","2","620010035","0"
"0","64001010","0","0","0","72","1","620280037","0","61361","101011","0","0","0","10011005","0","100","2","1036","0","0","0","0","600001231","0","0","600120412","620270038","0","41001","0","0","4","41001","0","0","2","1","2","620010036","0"
"0","64001010","0","0","0","72","1","620280038","0","61361","101011","0","0","0","10011006","0","100","2","1046","0","0","0","0","600001232","0","0","600120422","620270039","0","42001","0","0","4","42001","0","0","2","1","2","620010037","0"
"0","64001010","0","0","0","72","1","620280039","0","61361","101011","0","0","0","10011006","0","100","2","1076","0","0","0","0","600001233","0","0","600120432","620270040","0","43001","0","0","4","43001","0","0","2","1","2","620010038","0"
"0","64001010","0","0","0","72","1","620280040","0","61361","101011","0","0","0","10011006","0","100","2","1102","0","0","0","0","600001234","0","0","600120442","620270041","0","44001","0","0","4","44001","0","0","2","1","2","620010039","0"
"0","64001010","0","0","0","72","1","620280041","0","61361","101011","0","0","0","10011006","0","100","2","1130","0","0","0","0","600001235","0","0","600120452","620270042","0","45001","0","0","4","45001","0","0","2","1","2","620010040","0"
"0","64001010","0","0","0","72","1","620280042","0","61361","101011","0","0","0","10011006","0","100","2","1148","0","0","0","0","600001236","0","0","600120462","620270043","0","46001","0","0","4","46001","0","0","2","1","2","620010041","0"
"0","64001010","0","0","0","72","1","620280043","0","61361","101011","0","0","0","10011006","0","100","2","1154","0","0","0","0","600001237","0","0","600120472","620270044","0","47001","0","0","4","47001","0","0","2","1","2","620010042","0"
"0","64001010","0","0","0","72","1","620280044","0","61361","101011","0","0","0","10011006","0","100","2","1174","0","0","0","0","600001238","0","0","600120482","620270045","0","48001","0","0","4","48001","0","0","2","1","2","620010043","0"
"0","64001010","0","0","0","72","1","620280045","0","61361","101011","0","0","0","10011007","0","100","2","1196","0","0","0","0","600001239","0","0","600120492","620270046","0","49001","0","0","4","49001","0","0","2","1","2","620010044","0"
"0","64001010","0","0","0","72","1","620280046","0","61361","101011","0","0","0","10011007","0","100","2","1228","0","0","0","0","600001240","0","0","600120502","620270047","0","50001","0","0","4","50001","0","0","2","1","2","620010045","0"
"0","64001010","0","0","0","72","1","620280047","0","61361","101011","0","0","0","10011007","0","100","2","1242","0","0","0","0","600001241","0","0","600120512","620270048","0","51001","0","0","4","51001","0","0","2","1","2","620010046","0"
"0","64001010","0","0","0","72","1","620280048","0","61361","101011","0","0","0","10011007","0","100","2","1258","0","0","0","0","600001242","0","0","600120522","620270049","0","52001","0","0","4","52001","0","0","2","1","2","620010047","0"
"0","64001010","0","0","0","72","1","620280049","0","61361","101011","0","0","0","10011007","0","100","2","1280","0","0","0","0","600001243","0","0","600120532","620270050","0","53001","0","0","4","53001","0","0","2","1","2","620010048","0"
"0","64001010","0","0","0","72","1","620280050","0","61361","101011","0","0","0","10011007","0","100","2","1294","0","0","0","0","600001244","0","0","600120542","620270051","0","54001","0","0","4","54001","0","0","2","1","2","620010049","0"
"0","64001010","0","0","0","72","1","620280051","0","61361","101011","0","0","0","10011007","0","100","2","1304","0","0","0","0","600001245","0","0","600120552","620270052","0","55001","0","0","4","55001","0","0","2","1","2","620010050","0"
"0","64001010","0","0","0","72","1","620280052","0","61361","101011","0","0","0","10011007","0","100","2","1318","0","0","0","0","600001246","0","0","600120562","620270053","0","56001","0","0","4","56001","0","0","2","1","2","620010051","0"
"0","64001010","0","0","0","72","1","620280053","0","61361","101011","0","0","0","10011007","0","100","2","1324","0","0","0","0","600001247","0","0","600120572","620270054","0","57001","0","0","4","57001","0","0","2","1","2","620010052","0"
"0","64001010","0","0","0","72","1","620280054","0","61361","101011","0","0","0","10011007","0","100","2","1334","0","0","0","0","600001248","0","0","600120582","620270055","0","58001","0","0","4","58001","0","0","2","1","2","620010053","0"
"0","64001010","0","0","0","72","1","620280055","0","61361","101011","0","0","0","10011007","0","100","2","1358","0","0","0","0","600001249","0","0","600120592","620270056","0","59001","0","0","4","59001","0","0","2","1","2","620010054","0"
"0","64001010","0","0","0","72","1","620280056","0","61361","101011","0","0","0","10011007","0","100","2","1366","0","0","0","0","600001250","0","0","600120602","620270057","0","60001","0","0","4","60001","0","0","2","1","2","620010055","0"
"0","64001010","0","0","0","72","1","620280057","0","61361","101011","0","0","0","10011007","0","100","2","1384","0","0","0","0","600001251","0","0","600120612","620270058","0","61001","0","0","4","61001","0","0","2","1","2","620010056","0"
