72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253
"68001","600110682","0","0","2","63001010","68001","0","0","0","1","0","0","10011008","0","0","0","750","4","0","0","0","600000423","101011","10","0","0","1","620210165","0","1","2","0","620010065","0","0","61361","100","0","0","620280065"
"69001","600110692","0","0","2","63001010","69001","0","0","0","1","0","0","10011008","0","0","0","762","4","0","0","0","600000424","101011","10","0","0","1","620210166","0","1","2","0","620010066","0","0","61361","100","0","0","620280066"
"3001","600110032","0","0","2","63001010","3001","0","0","0","1","0","0","10011001","0","0","0","258","4","0","0","0","600000429","101011","36","0","0","1","620090001","0","1","2","0","620300101","0","0","61361","100","0","0","620070001"
"4001","600110042","0","0","2","63001010","4001","0","0","0","1","0","0","10011001","0","0","0","258","4","0","0","0","600000430","101011","36","0","0","1","620090001","0","1","2","0","620300101","0","0","61361","100","0","0","620070001"
"5001","600110052","0","0","2","63001010","5001","0","0","0","1","0","0","10011001","0","0","0","268","4","0","0","0","600000431","101011","36","0","0","1","620090002","0","1","2","0","620300102","0","0","61361","100","0","0","620070002"
"6001","600110062","0","0","2","63001010","6001","0","0","0","1","0","0","10011001","0","0","0","273","4","0","0","0","600000432","101011","36","0","0","1","620090003","0","1","2","0","620300103","0","0","61361","100","0","0","620070003"
"7001","600110072","0","0","2","63001010","7001","0","0","0","1","0","0","10011001","0","0","0","281","4","0","0","0","600000433","101011","36","0","0","1","620090004","0","1","2","0","620300104","0","0","61361","100","0","0","620070004"
"8001","600110082","0","0","2","63001010","8001","0","0","0","1","0","0","10011001","0","0","0","288","4","0","0","0","600000434","101011","36","0","0","1","620090005","0","1","2","0","620300105","0","0","61361","100","0","0","620070005"
"9001","600110092","0","0","2","63001010","9001","0","0","0","1","0","0","10011002","0","0","0","298","4","0","0","0","600000435","101011","36","0","0","1","620090006","0","1","2","0","620300106","0","0","61361","100","0","0","620070006"
"10001","600110102","0","0","2","63001010","10001","0","0","0","1","0","0","10011002","0","0","0","309","4","0","0","0","600000436","101011","36","0","0","1","620090007","0","1","2","0","620300107","0","0","61361","100","0","0","620070007"
"11001","600110112","0","0","2","63001010","11001","0","0","0","1","0","0","10011002","0","0","0","313","4","0","0","0","600000437","101011","36","0","0","1","620090008","0","1","2","0","620300108","0","0","61361","100","0","0","620070008"
"12001","600110122","0","0","2","63001010","12001","0","0","0","1","0","0","10011002","0","0","0","321","4","0","0","0","600000438","101011","36","0","0","1","620090009","0","1","2","0","620300109","0","0","61361","100","0","0","620070009"
"13001","600110132","0","0","2","63001010","13001","0","0","0","1","0","0","10011002","0","0","0","326","4","0","0","0","600000439","101011","36","0","0","1","620090010","0","1","2","0","620300110","0","0","61361","100","0","0","620070010"
"14001","600110142","0","0","2","63001010","14001","0","0","0","1","0","0","10011002","0","0","0","336","4","0","0","0","600000440","101011","36","0","0","1","620090011","0","1","2","0","620300111","0","0","61361","100","0","0","620070011"
"15001","600110152","0","0","2","63001010","15001","0","0","0","1","0","0","10011002","0","0","0","341","4","0","0","0","600000441","101011","36","0","0","1","620090012","0","1","2","0","620300112","0","0","61361","100","0","0","620070012"
"16001","600110162","0","0","2","63001010","16001","0","0","0","1","0","0","10011002","0","0","0","351","4","0","0","0","600000442","101011","36","0","0","1","620090013","0","1","2","0","620300113","0","0","61361","100","0","0","620070013"
"17001","600110172","0","0","2","63001010","17001","0","0","0","1","0","0","10011002","0","0","0","356","4","0","0","0","600000443","101011","36","0","0","1","620090014","0","1","2","0","620300114","0","0","61361","100","0","0","620070014"
"18001","600110182","0","0","2","63001010","18001","0","0","0","1","0","0","10011003","0","0","0","366","4","0","0","0","600000444","101011","36","0","0","1","620090015","0","1","2","0","620300115","0","0","61361","100","0","0","620070015"
"19001","600110192","0","0","2","63001010","19001","0","0","0","1","0","0","10011003","0","0","0","371","4","0","0","0","600000445","101011","36","0","0","1","620090016","0","1","2","0","620300116","0","0","61361","100","0","0","620070016"
"20001","600110202","0","0","2","63001010","20001","0","0","0","1","0","0","10011003","0","0","0","375","4","0","0","0","600000446","101011","36","0","0","1","620090017","0","1","2","0","620300117","0","0","61361","100","0","0","620070017"
"21001","600110212","0","0","2","63001010","21001","0","0","0","1","0","0","10011003","0","0","0","381","4","0","0","0","600000447","101011","36","0","0","1","620090018","0","1","2","0","620300118","0","0","61361","100","0","0","620070018"
"22001","600110222","0","0","2","63001010","22001","0","0","0","1","0","0","10011003","0","0","0","386","4","0","0","0","600000448","101011","36","0","0","1","620090019","0","1","2","0","620300119","0","0","61361","100","0","0","620070019"
"23001","600110232","0","0","2","63001010","23001","0","0","0","1","0","0","10011003","0","0","0","390","4","0","0","0","600000449","101011","36","0","0","1","620090020","0","1","2","0","620300120","0","0","61361","100","0","0","620070020"
"24001","600110242","0","0","2","63001010","24001","0","0","0","1","0","0","10011003","0","0","0","396","4","0","0","0","600000450","101011","36","0","0","1","620090021","0","1","2","0","620300121","0","0","61361","100","0","0","620070021"
"25001","600110252","0","0","2","63001010","25001","0","0","0","1","0","0","10011003","0","0","0","401","4","0","0","0","600000451","101011","36","0","0","1","620090022","0","1","2","0","620300122","0","0","61361","100","0","0","620070022"
"26001","600110262","0","0","2","63001010","26001","0","0","0","1","0","0","10011003","0","0","0","405","4","0","0","0","600000452","101011","36","0","0","1","620090023","0","1","2","0","620300123","0","0","61361","100","0","0","620070023"
"27001","600110272","0","0","2","63001010","27001","0","0","0","1","0","0","10011004","0","0","0","411","4","0","0","0","600000453","101011","36","0","0","1","620090024","0","1","2","0","620300124","0","0","61361","100","0","0","620070024"
"28001","600110282","0","0","2","63001010","28001","0","0","0","1","0","0","10011004","0","0","0","417","4","0","0","0","600000454","101011","36","0","0","1","620090025","0","1","2","0","620300125","0","0","61361","100","0","0","620070025"
"29001","600110292","0","0","2","63001010","29001","0","0","0","1","0","0","10011004","0","0","0","422","4","0","0","0","600000455","101011","36","0","0","1","620090026","0","1","2","0","620300126","0","0","61361","100","0","0","620070026"
"30001","600110302","0","0","2","63001010","30001","0","0","0","1","0","0","10011004","0","0","0","427","4","0","0","0","600000456","101011","36","0","0","1","620090027","0","1","2","0","620300127","0","0","61361","100","0","0","620070027"
"31001","600110312","0","0","2","63001010","31001","0","0","0","1","0","0","10011004","0","0","0","433","4","0","0","0","600000457","101011","36","0","0","1","620090028","0","1","2","0","620300128","0","0","61361","100","0","0","620070028"
"32001","600110322","0","0","2","63001010","32001","0","0","0","1","0","0","10011004","0","0","0","442","4","0","0","0","600000458","101011","36","0","0","1","620090029","0","1","2","0","620300129","0","0","61361","100","0","0","620070029"
"33001","600110332","0","0","2","63001010","33001","0","0","0","1","0","0","10011004","0","0","0","455","4","0","0","0","600000459","101011","36","0","0","1","620090030","0","1","2","0","620300130","0","0","61361","100","0","0","620070030"
"34001","600110342","0","0","2","63001010","34001","0","0","0","1","0","0","10011004","0","0","0","460","4","0","0","0","600000460","101011","36","0","0","1","620090031","0","1","2","0","620300131","0","0","61361","100","0","0","620070031"
"35001","600110352","0","0","2","63001010","35001","0","0","0","1","0","0","10011005","0","0","0","464","4","0","0","0","600000461","101011","36","0","0","1","620090032","0","1","2","0","620300132","0","0","61361","100","0","0","620070032"
"36001","600110362","0","0","2","63001010","36001","0","0","0","1","0","0","10011005","0","0","0","476","4","0","0","0","600000462","101011","36","0","0","1","620090033","0","1","2","0","620300133","0","0","61361","100","0","0","620070033"
"37001","600110372","0","0","2","63001010","37001","0","0","0","1","0","0","10011005","0","0","0","482","4","0","0","0","600000463","101011","36","0","0","1","620090034","0","1","2","0","620300134","0","0","61361","100","0","0","620070034"
"38001","600110382","0","0","2","63001010","38001","0","0","0","1","0","0","10011005","0","0","0","492","4","0","0","0","600000464","101011","36","0","0","1","620090035","0","1","2","0","620300135","0","0","61361","100","0","0","620070035"
"39001","600110392","0","0","2","63001010","39001","0","0","0","1","0","0","10011005","0","0","0","500","4","0","0","0","600000465","101011","36","0","0","1","620090036","0","1","2","0","620300136","0","0","61361","100","0","0","620070036"
"40001","600110402","0","0","2","63001010","40001","0","0","0","1","0","0","10011005","0","0","0","514","4","0","0","0","600000466","101011","36","0","0","1","620090037","0","1","2","0","620300137","0","0","61361","100","0","0","620070037"
"41001","600110412","0","0","2","63001010","41001","0","0","0","1","0","0","10011005","0","0","0","518","4","0","0","0","600000467","101011","36","0","0","1","620090038","0","1","2","0","620300138","0","0","61361","100","0","0","620070038"
"42001","600110422","0","0","2","63001010","42001","0","0","0","1","0","0","10011006","0","0","0","523","4","0","0","0","600000468","101011","36","0","0","1","620090039","0","1","2","0","620300139","0","0","61361","100","0","0","620070039"
"43001","600110432","0","0","2","63001010","43001","0","0","0","1","0","0","10011006","0","0","0","538","4","0","0","0","600000469","101011","36","0","0","1","620090040","0","1","2","0","620300140","0","0","61361","100","0","0","620070040"
"44001","600110442","0","0","2","63001010","44001","0","0","0","1","0","0","10011006","0","0","0","551","4","0","0","0","600000470","101011","36","0","0","1","620090041","0","1","2","0","620300141","0","0","61361","100","0","0","620070041"
"45001","600110452","0","0","2","63001010","45001","0","0","0","1","0","0","10011006","0","0","0","565","4","0","0","0","600000471","101011","36","0","0","1","620090042","0","1","2","0","620300142","0","0","61361","100","0","0","620070042"
"46001","600110462","0","0","2","63001010","46001","0","0","0","1","0","0","10011006","0","0","0","574","4","0","0","0","600000472","101011","36","0","0","1","620090043","0","1","2","0","620300143","0","0","61361","100","0","0","620070043"
"47001","600110472","0","0","2","63001010","47001","0","0","0","1","0","0","10011006","0","0","0","577","4","0","0","0","600000473","101011","36","0","0","1","620090044","0","1","2","0","620300144","0","0","61361","100","0","0","620070044"
"48001","600110482","0","0","2","63001010","48001","0","0","0","1","0","0","10011006","0","0","0","587","4","0","0","0","600000474","101011","36","0","0","1","620090045","0","1","2","0","620300145","0","0","61361","100","0","0","620070045"
"49001","600110492","0","0","2","63001010","49001","0","0","0","1","0","0","10011007","0","0","0","598","4","0","0","0","600000475","101011","36","0","0","1","620090046","0","1","2","0","620300146","0","0","61361","100","0","0","620070046"
"50001","600110502","0","0","2","63001010","50001","0","0","0","1","0","0","10011007","0","0","0","614","4","0","0","0","600000476","101011","36","0","0","1","620090047","0","1","2","0","620300147","0","0","61361","100","0","0","620070047"
"51001","600110512","0","0","2","63001010","51001","0","0","0","1","0","0","10011007","0","0","0","621","4","0","0","0","600000477","101011","36","0","0","1","620090048","0","1","2","0","620300148","0","0","61361","100","0","0","620070048"
"52001","600110522","0","0","2","63001010","52001","0","0","0","1","0","0","10011007","0","0","0","629","4","0","0","0","600000478","101011","36","0","0","1","620090049","0","1","2","0","620300149","0","0","61361","100","0","0","620070049"
"53001","600110532","0","0","2","63001010","53001","0","0","0","1","0","0","10011007","0","0","0","640","4","0","0","0","600000479","101011","36","0","0","1","620090050","0","1","2","0","620300150","0","0","61361","100","0","0","620070050"
"54001","600110542","0","0","2","63001010","54001","0","0","0","1","0","0","10011007","0","0","0","647","4","0","0","0","600000480","101011","36","0","0","1","620090051","0","1","2","0","620300151","0","0","61361","100","0","0","620070051"
"55001","600110552","0","0","2","63001010","55001","0","0","0","1","0","0","10011007","0","0","0","652","4","0","0","0","600000481","101011","36","0","0","1","620090052","0","1","2","0","620300152","0","0","61361","100","0","0","620070052"
"56001","600110562","0","0","2","63001010","56001","0","0","0","1","0","0","10011007","0","0","0","659","4","0","0","0","600000482","101011","36","0","0","1","620090053","0","1","2","0","620300153","0","0","61361","100","0","0","620070053"
"57001","600110572","0","0","2","63001010","57001","0","0","0","1","0","0","10011007","0","0","0","662","4","0","0","0","600000483","101011","36","0","0","1","620090054","0","1","2","0","620300154","0","0","61361","100","0","0","620070054"
"58001","600110582","0","0","2","63001010","58001","0","0","0","1","0","0","10011007","0","0","0","667","4","0","0","0","600000484","101011","36","0","0","1","620090055","0","1","2","0","620300155","0","0","61361","100","0","0","620070055"
"59001","600110592","0","0","2","63001010","59001","0","0","0","1","0","0","10011007","0","0","0","679","4","0","0","0","600000485","101011","36","0","0","1","620090056","0","1","2","0","620300156","0","0","61361","100","0","0","620070056"
"60001","600110602","0","0","2","63001010","60001","0","0","0","1","0","0","10011007","0","0","0","683","4","0","0","0","600000486","101011","36","0","0","1","620090057","0","1","2","0","620300157","0","0","61361","100","0","0","620070057"
"61001","600110612","0","0","2","63001010","61001","0","0","0","1","0","0","10011007","0","0","0","692","4","0","0","0","600000487","101011","36","0","0","1","620090058","0","1","2","0","620300158","0","0","61361","100","0","0","620070058"
"62001","600110622","0","0","2","63001010","62001","0","0","0","1","0","0","10011008","0","0","0","698","4","0","0","0","600000488","101011","10","0","0","1","620090059","0","1","2","0","620300159","0","0","61361","100","0","0","620070059"
"63001","600110632","0","0","2","63001010","63001","0","0","0","1","0","0","10011008","0","0","0","703","4","0","0","0","600000489","101011","10","0","0","1","620090060","0","1","2","0","620300160","0","0","61361","100","0","0","620070060"
"64001","600110642","0","0","2","63001010","64001","0","0","0","1","0","0","10011008","0","0","0","713","4","0","0","0","600000490","101011","10","0","0","1","620090061","0","1","2","0","620300161","0","0","61361","100","0","0","620070061"
"65001","600110652","0","0","2","63001010","65001","0","0","0","1","0","0","10011008","0","0","0","722","4","0","0","0","600000491","101011","10","0","0","1","620090062","0","1","2","0","620300162","0","0","61361","100","0","0","620070062"
"66001","600110662","0","0","2","63001010","66001","0","0","0","1","0","0","10011008","0","0","0","733","4","0","0","0","600000492","101011","10","0","0","1","620090063","0","1","2","0","620300163","0","0","61361","100","0","0","620070063"
"67001","600110672","0","0","2","63001010","67001","0","0","0","1","0","0","10011008","0","0","0","741","4","0","0","0","600000493","101011","10","0","0","1","620090064","0","1","2","0","620300164","0","0","61361","100","0","0","620070064"
"68001","600110682","0","0","2","63001010","68001","0","0","0","1","0","0","10011008","0","0","0","750","4","0","0","0","600000494","101011","10","0","0","1","620090065","0","1","2","0","620300165","0","0","61361","100","0","0","620070065"
"69001","600110692","0","0","2","63001010","69001","0","0","0","1","0","0","10011008","0","0","0","762","4","0","0","0","600000495","101011","10","0","0","1","620090066","0","1","2","0","620300166","0","0","61361","100","0","0","620070066"
"3001","600110032","0","0","2","63001010","3001","0","0","0","1","0","0","10011001","0","0","0","258","4","0","0","0","600000500","101011","36","0","0","1","620120001","0","1","2","0","620300001","0","0","61361","100","0","0","620390001"
