429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99
"2700","0","39","0","0","0","4013","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","678","251200","2700","0","1","0","0","788260","0","770212402","610","0","0","200000001","0","2700","0","0","0","0","哥布林護衛","0","0"
"2700","0","39","0","0","0","0","2700","0","370","1961","0","0","2700","0","2700","0","0","0","0","0","271","250600","2700","0","1","0","0","916597","0","770212403","407","0","0","200000001","0","2700","0","0","0","0","小狸貓","0","0"
"2700","0","39","0","0","0","0","2700","0","370","12457","0","0","2700","0","2700","0","0","0","0","0","407","252700","2700","0","1","0","0","692912","0","770212404","610","0","0","200000001","0","2700","0","0","0","0","閃焰軟泥怪","0","0"
"270","0","39","0","0","2199","0","270","0","370","21277","5","0","270","6","270","0","0","0","0","0","205","605001","270","0","29","0","0","420109","0","770212405","264","0","0","200000001","0","270","27","17","0","0","美咲的闇影","1","0"
"2700","0","39","0","0","0","3842","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251900","2700","0","1","0","0","786511","0","770212501","813","0","0","200000001","0","2700","0","0","0","0","擰扭相思樹","0","0"
"2700","0","39","0","0","0","3899","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","252000","2700","0","1","0","0","785875","0","770212502","813","0","0","200000001","0","2700","0","0","0","0","多倫多獸","0","0"
"2700","0","39","0","0","0","4013","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","678","251200","2700","0","1","0","0","788260","0","770212503","610","0","0","200000001","0","2700","0","0","0","0","哥布林護衛","0","0"
"270","0","39","0","0","0","8799","270","0","370","0","14","493","270","5","270","0","0","0","0","0","1226","617101","270","0","29","21","0","618287","0","770212504","777","0","0","200000001","0","270","24","5","0","0","靜流（夏日）的闇影","1","0"
"270","0","39","0","0","0","19726","270","0","370","0","3","1584","270","6","270","0","0","0","0","0","411","605101","270","0","29","3","0","532427","0","770212505","398","0","0","200000001","0","270","33","2","0","0","深月的闇影","1","0"
"2700","0","39","0","0","0","3553","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251700","2700","0","1","0","0","789692","0","770212601","813","0","0","200000001","0","2700","0","0","0","0","冰雪角鹿","0","0"
"2700","0","39","0","0","0","4185","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","813","250900","2700","0","1","0","0","737063","0","770212602","813","0","0","200000001","0","2700","0","0","0","0","生者戰士像","0","0"
"270","0","39","0","0","0","10164","270","0","370","0","5","290","270","6","270","0","0","0","0","0","1379","600701","270","0","29","113","0","621636","0","770212603","813","0","0","200000001","0","270","16","4","0","0","宮子的闇影","1","0"
"270","0","48","0","0","0","8657","270","0","370","0","5","927","270","5","270","0","0","0","0","0","1217","613901","270","0","29","72","0","604416","0","770212604","830","0","0","200000001","0","270","15","4","0","0","紡希（萬聖節）的闇影","1","0"
"2700","0","39","0","0","0","419","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","407","254200","2700","0","1","0","0","677084","0","770212605","610","0","0","200000001","0","2700","0","0","0","0","堅果射手","0","0"
"2700","0","39","0","0","0","3322","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","271","250800","2700","0","1","0","0","842892","0","770212701","1626","0","0","200000001","0","2700","0","0","0","0","青藍魔像","0","0"
"2700","0","39","0","0","0","3842","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251900","2700","0","1","0","0","786511","0","770212702","813","0","0","200000001","0","2700","0","0","0","0","擰扭相思樹","0","0"
"270","0","39","0","0","60","8833","270","0","370","0","24","846","270","6","270","0","0","0","0","0","898","604503","270","0","29","22","0","626812","0","770212703","1333","0","0","200000001","0","270","21","6","0","0","空花的闇影","1","0"
"270","0","39","0","0","0","17479","270","0","370","0","4","1177","270","5","270","0","0","0","0","0","502","616901","270","0","29","13","0","478135","0","770212704","398","0","0","200000001","0","270","27","0","0","0","美冬（工作服）的闇影","1","0"
"2700","0","39","0","0","0","0","2700","0","370","13958","0","0","2700","0","2700","0","0","0","0","0","136","258600","2700","0","1","0","0","630927","0","770212705","204","0","0","200000001","0","2700","0","0","0","0","妖精","0","0"
"2700","0","39","0","0","0","4070","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","407","251300","2700","0","1","0","0","802614","0","770212801","1017","0","0","200000001","0","2700","0","0","0","0","叢林護衛","0","0"
"2700","0","39","0","0","0","4244","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251000","2700","0","1","0","0","749529","0","770212802","1220","0","0","200000001","0","2700","0","0","0","0","生者劍士像","0","0"
"270","0","45","0","0","0","10338","270","0","370","0","5","547","270","6","270","0","0","0","0","0","1236","602901","270","0","29","29","0","624656","0","770212803","921","0","0","200000001","0","270","23","4","0","0","望的闇影","1","0"
"2700","0","39","0","0","0","8477","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","204","256600","2700","0","1","0","0","698595","0","770212804","305","0","0","200000001","0","2700","0","0","0","0","頑皮河狸","0","0"
"270","0","39","0","0","138","0","270","0","370","12532","158","0","270","5","270","0","0","0","0","0","725","623001","270","0","29","6","0","479306","0","770212805","827","0","0","200000001","0","270","20","18","0","0","愛梅斯的闇影","0","0"
"2700","0","39","0","0","0","4185","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","813","250900","2700","0","1","0","0","737063","0","770212901","813","0","0","200000001","0","2700","0","0","0","0","生者戰士像","0","0"
"270","0","39","0","0","10","9835","270","0","370","0","7","535","270","6","270","0","0","0","0","0","928","608902","270","0","29","41","0","642428","0","770212902","1409","0","0","200000001","0","270","35","4","0","0","怜（新年）的闇影","1","0"
"270","0","53","0","0","0","21984","270","0","370","0","4","2836","270","5","270","0","0","0","0","0","222","609601","270","0","29","42","0","415974","0","770212903","193","0","0","200000001","0","270","28","0","0","0","妮諾（大江戶）的闇影","2","0"
"2700","0","39","0","0","0","9716","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","204","256700","2700","0","1","0","0","696629","0","770212904","305","0","0","200000001","0","2700","0","0","0","0","流氓水獺","0","0"
"2700","0","39","0","0","0","9359","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","204","255900","2700","0","1","0","0","692564","0","770212905","305","0","0","200000001","0","2700","0","0","0","0","狗頭刺客","0","0"
"2700","0","39","0","0","0","3379","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","678","252800","2700","0","1","0","0","795257","0","770213001","610","0","0","200000001","0","2700","0","0","0","0","獸人","0","0"
"2700","0","39","0","0","0","4128","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","136","250300","2700","0","1","200","0","966416","0","770213002","610","0","0","200000001","0","2700","0","0","0","0","小小哥布林","0","0"
"270","0","39","0","0","0","9022","270","0","370","0","7","518","270","6","270","0","0","0","0","0","1089","604701","270","0","29","26","0","649005","0","770213003","1228","0","0","200000001","0","270","28","5","0","0","純的闇影","1","0"
"270","0","48","0","0","0","21685","270","0","370","0","4","1572","270","6","270","0","0","0","0","0","473","600301","270","0","29","7","0","546080","0","770213004","420","0","0","200000001","0","270","34","0","0","0","怜的闇影","2","0"
"2700","0","39","0","0","0","9679","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","407","253800","2700","0","1","0","0","682045","0","770213005","610","0","0","200000001","0","2700","0","0","0","0","草莓蛇","0","0"
"2700","0","39","0","0","0","3379","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","678","252800","2700","0","1","0","0","795257","0","770213101","610","0","0","200000001","0","2700","0","0","0","0","獸人","0","0"
"270","0","39","0","0","0","8383","270","0","370","0","3","135","270","6","270","0","0","0","0","0","1485","605202","270","0","29","12","0","652367","0","770213102","979","0","0","200000001","0","270","17","6","0","0","莉瑪的闇影","1","0"
"270","0","39","0","0","0","9433","270","0","370","0","7","928","270","6","270","0","0","0","0","0","1018","605601","270","0","29","42","0","644624","0","770213103","1266","0","0","200000001","0","270","51","4","0","0","流夏的闇影","1","0"
"2700","0","39","0","0","0","0","2700","0","370","16809","0","0","2700","0","2700","0","0","0","0","0","204","256000","2700","0","1","0","0","686473","0","770213104","305","0","0","200000001","0","2700","0","0","0","0","翼耳兔","0","0"
"2700","0","39","0","0","0","0","2700","0","370","13958","0","0","2700","0","2700","0","0","0","0","0","136","258600","2700","0","1","0","0","630927","0","770213105","204","0","0","200000001","0","2700","0","0","0","0","妖精","0","0"
"2700","0","39","0","0","0","4128","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","136","250300","2700","0","1","200","0","966416","0","770213201","610","0","0","200000001","0","2700","0","0","0","0","小小哥布林","0","0"
"270","0","39","0","0","0","13716","270","0","370","0","167","241","270","6","270","0","0","0","0","0","998","605901","270","0","29","48","0","563499","0","770213202","953","0","0","200000001","0","270","28","4","0","0","可可蘿的闇影","2","0"
"270","0","39","0","0","0","13196","270","0","370","0","167","299","270","6","270","0","0","0","0","0","919","607601","270","0","29","47","0","564144","0","770213203","1161","0","0","200000001","0","270","26","4","0","0","可可蘿（夏日）的闇影","1","0"
"2700","0","39","0","0","0","0","2700","0","370","8687","0","0","2700","0","2700","0","0","0","0","0","136","259000","2700","0","1","0","0","556792","0","770213204","204","0","0","200000001","0","2700","0","0","0","0","雷雲長老","0","0"
"2700","0","39","0","0","0","0","2700","0","370","6059","0","0","2700","0","2700","0","0","0","0","0","136","259500","2700","0","1","0","0","538067","0","770213205","204","0","0","200000001","0","2700","0","0","0","0","魔法射線","0","0"
"2700","0","39","0","0","0","3439","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","407","252900","2700","0","1","0","0","809620","0","770213301","1017","0","0","200000001","0","2700","0","0","0","0","高等獸人","0","0"
"2700","0","39","0","0","0","4685","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","250100","2700","0","1","0","0","780704","0","770213302","813","0","0","200000001","0","2700","0","0","0","0","棘刺蟹","0","0"
"270","0","39","0","0","0","10997","270","0","370","0","243","557","270","6","270","0","0","0","0","0","818","603401","270","0","29","13","0","597503","0","770213303","1173","0","0","200000001","0","270","24","5","0","0","優花梨的闇影","1","0"
"2700","0","39","0","0","0","9359","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","204","255900","2700","0","1","0","0","692564","0","770213304","305","0","0","200000001","0","2700","0","0","0","0","狗頭刺客","0","0"
"270","0","67","0","0","0","18000","270","0","370","0","6","1046","270","6","270","0","0","0","0","0","567","604001","270","0","29","34","0","471323","0","770213305","571","0","0","200000001","0","270","27","2","0","0","碧的闇影","1","0"
"2700","0","39","0","0","0","3322","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","271","250800","2700","0","1","0","0","842892","0","770213401","1626","0","0","200000001","0","2700","0","0","0","0","青藍魔像","0","0"
"270","0","39","0","0","0","9139","270","0","370","0","6","905","270","5","270","0","0","0","0","0","1275","627601","270","0","29","23","0","584640","0","770213402","793","0","0","200000001","0","270","26","5","0","0","流夏（薩拉薩利亞）的闇影","1","0"
"270","0","44","0","0","0","22605","270","0","370","0","3","1788","270","6","270","0","0","0","0","0","288","607101","270","0","29","3","0","493150","0","770213403","193","0","0","200000001","0","270","27","0","0","0","克莉絲提娜的闇影","1","0"
"2700","0","39","0","0","0","14058","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","407","253000","2700","0","1","0","0","691733","0","770213404","610","0","0","200000001","0","2700","0","0","0","0","重鎚巨蟹","0","0"
"2700","0","39","0","0","0","8477","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","204","256600","2700","0","1","0","0","698595","0","770213405","305","0","0","200000001","0","2700","0","0","0","0","頑皮河狸","0","0"
"2700","0","39","0","0","0","3322","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","271","250800","2700","0","1","0","0","842892","0","770213501","1626","0","0","200000001","0","2700","0","0","0","0","青藍魔像","0","0"
"2700","0","39","0","0","0","4244","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251000","2700","0","1","0","0","749529","0","770213502","1220","0","0","200000001","0","2700","0","0","0","0","生者劍士像","0","0"
"270","0","39","0","0","2253","0","270","0","370","22438","5","0","270","6","270","0","0","0","0","0","224","600901","270","0","29","0","0","435725","0","770213503","283","0","0","200000001","0","270","32","17","0","0","杏奈的闇影","1","0"
"270","0","39","0","0","1209","0","270","0","370","21038","20","0","270","6","270","0","0","0","0","0","393","602503","270","0","29","0","0","491218","0","770213504","518","0","0","200000001","0","270","26","24","0","0","鈴莓的闇影","2","0"
"2700","0","39","0","0","0","0","2700","0","370","8687","0","0","2700","0","2700","0","0","0","0","0","136","259000","2700","0","1","0","0","556792","0","770213505","204","0","0","200000001","0","2700","0","0","0","0","雷雲長老","0","0"
"2700","0","39","0","0","0","3151","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","678","251100","2700","0","1","0","0","747271","0","770213601","1017","0","0","200000001","0","2700","0","0","0","0","岩龜暴君","0","0"
"2700","0","39","0","0","0","3439","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","407","252900","2700","0","1","0","0","809620","0","770213602","1017","0","0","200000001","0","2700","0","0","0","0","高等獸人","0","0"
"270","0","39","0","0","125","0","270","0","370","9030","20","0","270","5","270","0","0","0","0","0","1024","609501","270","0","29","12","0","602663","0","770213603","1388","0","0","200000001","0","270","17","20","0","0","空花（大江戶）的闇影","2","0"
"2700","0","39","0","0","0","0","2700","0","370","10149","0","0","2700","0","2700","0","0","0","0","0","339","255100","2700","0","1","0","0","653222","0","770213604","509","0","0","200000001","0","2700","0","0","0","0","寒冰雛鳥","0","0"
"270","0","39","0","0","2223","0","270","0","370","20004","13","0","270","5","270","0","0","0","0","0","178","680601","270","0","29","0","0","369267","0","770213605","254","0","0","200000001","0","270","24","17","0","0","凱留（公主）的闇影","1","0"
"5000","0","60","0","0","0","0","5000","0","370","6000","0","0","0","1","0","0","0","0","0","0","800","304809","5000","0","1","0","0","24000000","0","770220101","800","0","0","300000016","0","0","130","0","0","0","亡魂支配者","0","0"
"50000","0","60","0","0","0","80000","50000","0","370","80000","0","0","50000","1","50000","0","0","0","0","0","2400","310707","50000","0","1","0","0","48000000","0","770220201","2400","0","0","300000016","0","50000","60","0","0","0","好朋友Ｘ","0","0"
"5000","0","60","0","0","0","18000","5000","0","370","24000","0","0","5000","1","5000","0","0","0","0","0","700","304404","5000","0","1","0","0","30000000","0","770220301","700","0","0","300000016","0","0","90","0","0","0","島鯨","0","0"
"5000","0","60","0","0","0","16000","5000","0","370","0","0","0","5000","1","5000","0","0","0","0","0","400","310308","5000","0","1","0","0","24000000","0","770220401","400","0","0","300000016","0","5000","110","0","0","0","反逆獸","0","0"
"50000","0","60","0","0","0","80000","50000","0","370","80000","0","0","0","1","50000","0","0","0","0","0","200","312307","50000","0","1","0","0","36000000","0","770220501","200","0","0","300000008","0","0","70","0","0","0","究極金槍鮪","0","0"
"5000","0","60","0","0","0","90000","5000","0","370","0","0","0","0","1","0","0","0","0","0","0","700","303609","5000","0","1","0","0","32000000","0","770220601","700","0","0","300000016","0","0","70","0","0","0","熾焰巨獸龍","0","0"
"2700","0","39","0","0","0","4058","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251600","2700","0","1","0","0","1580635","0","770220701","813","0","0","200000001","0","2700","0","0","0","0","狂野角鹿","0","0"
"270","0","39","0","0","0","9925","270","0","370","0","14","518","270","6","270","0","0","0","0","0","1089","604701","270","0","29","26","0","1298010","0","770220702","1228","0","0","200000001","0","270","28","5","0","0","純的闇影","1","0"
"2700","0","39","0","0","0","2304","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","271","266000","2700","0","1","0","0","1714280","0","770220703","407","0","0","200000001","0","2700","0","0","0","0","炸彈‧遠古遺物","0","0"
"2700","0","39","0","0","0","0","2700","0","370","11305","0","0","2700","0","2700","0","0","0","0","0","339","255100","2700","0","1","0","0","1306443","0","770220704","509","0","0","200000001","0","2700","0","0","0","0","寒冰雛鳥","0","0"
"270","0","65","0","0","0","23336","270","0","370","0","6","2001","270","5","270","0","0","0","0","0","282","612301","270","0","29","3","0","782370","0","770220705","364","0","0","200000001","0","270","31","0","0","0","栞（魔法少女）的闇影","2","0"
