1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e
"0","0","0","0","4185","0","737063","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","813","0","0","0","370","0","200000001","2700","2700","生者戰士像","0","250900","39","0","770212602","0","0","0","2700","0"
"0","0","0","4","10164","0","621636","0","0","270","6","0","113","813","0","270","270","0","1","5","29","0","0","0","1379","0","0","0","370","290","200000001","270","270","宮子的闇影","0","600701","39","0","770212603","0","0","16","270","0"
"0","0","0","4","8657","0","604416","0","0","270","5","0","72","830","0","270","270","0","1","5","29","0","0","0","1217","0","0","0","370","927","200000001","270","270","紡希（萬聖節）的闇影","0","613901","48","0","770212604","0","0","15","270","0"
"0","0","0","0","419","0","677084","0","0","2700","0","0","0","610","0","2700","2700","0","0","0","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","堅果射手","0","254200","39","0","770212605","0","0","0","2700","0"
"0","0","0","0","3322","0","842892","0","0","2700","0","0","0","1626","0","2700","2700","0","0","0","1","0","0","0","271","0","0","0","370","0","200000001","2700","2700","青藍魔像","0","250800","39","0","770212701","0","0","0","2700","0"
"0","0","0","0","3842","0","786511","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","擰扭相思樹","0","251900","39","0","770212702","0","0","0","2700","0"
"0","0","0","6","8833","0","626812","0","0","270","6","60","22","1333","0","270","270","0","1","24","29","0","0","0","898","0","0","0","370","846","200000001","270","270","空花的闇影","0","604503","39","0","770212703","0","0","21","270","0"
"0","0","0","0","17479","0","478135","0","0","270","5","0","13","398","0","270","270","0","1","4","29","0","0","0","502","0","0","0","370","1177","200000001","270","270","美冬（工作服）的闇影","0","616901","39","0","770212704","0","0","27","270","0"
"0","0","0","0","0","0","630927","0","0","2700","0","0","0","204","13958","2700","2700","0","0","0","1","0","0","0","136","0","0","0","370","0","200000001","2700","2700","妖精","0","258600","39","0","770212705","0","0","0","2700","0"
"0","0","0","0","4070","0","802614","0","0","2700","0","0","0","1017","0","2700","2700","0","0","0","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","叢林護衛","0","251300","39","0","770212801","0","0","0","2700","0"
"0","0","0","0","4244","0","749529","0","0","2700","0","0","0","1220","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","生者劍士像","0","251000","39","0","770212802","0","0","0","2700","0"
"0","0","0","4","10338","0","624656","0","0","270","6","0","29","921","0","270","270","0","1","5","29","0","0","0","1236","0","0","0","370","547","200000001","270","270","望的闇影","0","602901","45","0","770212803","0","0","23","270","0"
"0","0","0","0","8477","0","698595","0","0","2700","0","0","0","305","0","2700","2700","0","0","0","1","0","0","0","204","0","0","0","370","0","200000001","2700","2700","頑皮河狸","0","256600","39","0","770212804","0","0","0","2700","0"
"0","0","0","18","0","0","479306","0","0","270","5","138","6","827","12532","270","270","0","0","158","29","0","0","0","725","0","0","0","370","0","200000001","270","270","愛梅斯的闇影","0","623001","39","0","770212805","0","0","20","270","0"
"0","0","0","0","4185","0","737063","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","813","0","0","0","370","0","200000001","2700","2700","生者戰士像","0","250900","39","0","770212901","0","0","0","2700","0"
"0","0","0","4","9835","0","642428","0","0","270","6","10","41","1409","0","270","270","0","1","7","29","0","0","0","928","0","0","0","370","535","200000001","270","270","怜（新年）的闇影","0","608902","39","0","770212902","0","0","35","270","0"
"0","0","0","0","21984","0","415974","0","0","270","5","0","42","193","0","270","270","0","2","4","29","0","0","0","222","0","0","0","370","2836","200000001","270","270","妮諾（大江戶）的闇影","0","609601","53","0","770212903","0","0","28","270","0"
"0","0","0","0","9716","0","696629","0","0","2700","0","0","0","305","0","2700","2700","0","0","0","1","0","0","0","204","0","0","0","370","0","200000001","2700","2700","流氓水獺","0","256700","39","0","770212904","0","0","0","2700","0"
"0","0","0","0","9359","0","692564","0","0","2700","0","0","0","305","0","2700","2700","0","0","0","1","0","0","0","204","0","0","0","370","0","200000001","2700","2700","狗頭刺客","0","255900","39","0","770212905","0","0","0","2700","0"
"0","0","0","0","3379","0","795257","0","0","2700","0","0","0","610","0","2700","2700","0","0","0","1","0","0","0","678","0","0","0","370","0","200000001","2700","2700","獸人","0","252800","39","0","770213001","0","0","0","2700","0"
"0","0","0","0","4128","0","966416","0","0","2700","0","0","200","610","0","2700","2700","0","0","0","1","0","0","0","136","0","0","0","370","0","200000001","2700","2700","小小哥布林","0","250300","39","0","770213002","0","0","0","2700","0"
"0","0","0","5","9022","0","649005","0","0","270","6","0","26","1228","0","270","270","0","1","7","29","0","0","0","1089","0","0","0","370","518","200000001","270","270","純的闇影","0","604701","39","0","770213003","0","0","28","270","0"
"0","0","0","0","21685","0","546080","0","0","270","6","0","7","420","0","270","270","0","2","4","29","0","0","0","473","0","0","0","370","1572","200000001","270","270","怜的闇影","0","600301","48","0","770213004","0","0","34","270","0"
"0","0","0","0","9679","0","682045","0","0","2700","0","0","0","610","0","2700","2700","0","0","0","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","草莓蛇","0","253800","39","0","770213005","0","0","0","2700","0"
"0","0","0","0","3379","0","795257","0","0","2700","0","0","0","610","0","2700","2700","0","0","0","1","0","0","0","678","0","0","0","370","0","200000001","2700","2700","獸人","0","252800","39","0","770213101","0","0","0","2700","0"
"0","0","0","6","8383","0","652367","0","0","270","6","0","12","979","0","270","270","0","1","3","29","0","0","0","1485","0","0","0","370","135","200000001","270","270","莉瑪的闇影","0","605202","39","0","770213102","0","0","17","270","0"
"0","0","0","4","9433","0","644624","0","0","270","6","0","42","1266","0","270","270","0","1","7","29","0","0","0","1018","0","0","0","370","928","200000001","270","270","流夏的闇影","0","605601","39","0","770213103","0","0","51","270","0"
"0","0","0","0","0","0","686473","0","0","2700","0","0","0","305","16809","2700","2700","0","0","0","1","0","0","0","204","0","0","0","370","0","200000001","2700","2700","翼耳兔","0","256000","39","0","770213104","0","0","0","2700","0"
"0","0","0","0","0","0","630927","0","0","2700","0","0","0","204","13958","2700","2700","0","0","0","1","0","0","0","136","0","0","0","370","0","200000001","2700","2700","妖精","0","258600","39","0","770213105","0","0","0","2700","0"
"0","0","0","0","4128","0","966416","0","0","2700","0","0","200","610","0","2700","2700","0","0","0","1","0","0","0","136","0","0","0","370","0","200000001","2700","2700","小小哥布林","0","250300","39","0","770213201","0","0","0","2700","0"
"0","0","0","4","13716","0","563499","0","0","270","6","0","48","953","0","270","270","0","2","167","29","0","0","0","998","0","0","0","370","241","200000001","270","270","可可蘿的闇影","0","605901","39","0","770213202","0","0","28","270","0"
"0","0","0","4","13196","0","564144","0","0","270","6","0","47","1161","0","270","270","0","1","167","29","0","0","0","919","0","0","0","370","299","200000001","270","270","可可蘿（夏日）的闇影","0","607601","39","0","770213203","0","0","26","270","0"
"0","0","0","0","0","0","556792","0","0","2700","0","0","0","204","8687","2700","2700","0","0","0","1","0","0","0","136","0","0","0","370","0","200000001","2700","2700","雷雲長老","0","259000","39","0","770213204","0","0","0","2700","0"
"0","0","0","0","0","0","538067","0","0","2700","0","0","0","204","6059","2700","2700","0","0","0","1","0","0","0","136","0","0","0","370","0","200000001","2700","2700","魔法射線","0","259500","39","0","770213205","0","0","0","2700","0"
"0","0","0","0","3439","0","809620","0","0","2700","0","0","0","1017","0","2700","2700","0","0","0","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","高等獸人","0","252900","39","0","770213301","0","0","0","2700","0"
"0","0","0","0","4685","0","780704","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","棘刺蟹","0","250100","39","0","770213302","0","0","0","2700","0"
"0","0","0","5","10997","0","597503","0","0","270","6","0","13","1173","0","270","270","0","1","243","29","0","0","0","818","0","0","0","370","557","200000001","270","270","優花梨的闇影","0","603401","39","0","770213303","0","0","24","270","0"
"0","0","0","0","9359","0","692564","0","0","2700","0","0","0","305","0","2700","2700","0","0","0","1","0","0","0","204","0","0","0","370","0","200000001","2700","2700","狗頭刺客","0","255900","39","0","770213304","0","0","0","2700","0"
"0","0","0","2","18000","0","471323","0","0","270","6","0","34","571","0","270","270","0","1","6","29","0","0","0","567","0","0","0","370","1046","200000001","270","270","碧的闇影","0","604001","67","0","770213305","0","0","27","270","0"
"0","0","0","0","3322","0","842892","0","0","2700","0","0","0","1626","0","2700","2700","0","0","0","1","0","0","0","271","0","0","0","370","0","200000001","2700","2700","青藍魔像","0","250800","39","0","770213401","0","0","0","2700","0"
"0","0","0","5","9139","0","584640","0","0","270","5","0","23","793","0","270","270","0","1","6","29","0","0","0","1275","0","0","0","370","905","200000001","270","270","流夏（薩拉薩利亞）的闇影","0","627601","39","0","770213402","0","0","26","270","0"
"0","0","0","0","22605","0","493150","0","0","270","6","0","3","193","0","270","270","0","1","3","29","0","0","0","288","0","0","0","370","1788","200000001","270","270","克莉絲提娜的闇影","0","607101","44","0","770213403","0","0","27","270","0"
"0","0","0","0","14058","0","691733","0","0","2700","0","0","0","610","0","2700","2700","0","0","0","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","重鎚巨蟹","0","253000","39","0","770213404","0","0","0","2700","0"
"0","0","0","0","8477","0","698595","0","0","2700","0","0","0","305","0","2700","2700","0","0","0","1","0","0","0","204","0","0","0","370","0","200000001","2700","2700","頑皮河狸","0","256600","39","0","770213405","0","0","0","2700","0"
"0","0","0","0","3322","0","842892","0","0","2700","0","0","0","1626","0","2700","2700","0","0","0","1","0","0","0","271","0","0","0","370","0","200000001","2700","2700","青藍魔像","0","250800","39","0","770213501","0","0","0","2700","0"
"0","0","0","0","4244","0","749529","0","0","2700","0","0","0","1220","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","生者劍士像","0","251000","39","0","770213502","0","0","0","2700","0"
"0","0","0","17","0","0","435725","0","0","270","6","2253","0","283","22438","270","270","0","1","5","29","0","0","0","224","0","0","0","370","0","200000001","270","270","杏奈的闇影","0","600901","39","0","770213503","0","0","32","270","0"
"0","0","0","24","0","0","491218","0","0","270","6","1209","0","518","21038","270","270","0","2","20","29","0","0","0","393","0","0","0","370","0","200000001","270","270","鈴莓的闇影","0","602503","39","0","770213504","0","0","26","270","0"
"0","0","0","0","0","0","556792","0","0","2700","0","0","0","204","8687","2700","2700","0","0","0","1","0","0","0","136","0","0","0","370","0","200000001","2700","2700","雷雲長老","0","259000","39","0","770213505","0","0","0","2700","0"
"0","0","0","0","3151","0","747271","0","0","2700","0","0","0","1017","0","2700","2700","0","0","0","1","0","0","0","678","0","0","0","370","0","200000001","2700","2700","岩龜暴君","0","251100","39","0","770213601","0","0","0","2700","0"
"0","0","0","0","3439","0","809620","0","0","2700","0","0","0","1017","0","2700","2700","0","0","0","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","高等獸人","0","252900","39","0","770213602","0","0","0","2700","0"
"0","0","0","20","0","0","602663","0","0","270","5","125","12","1388","9030","270","270","0","2","20","29","0","0","0","1024","0","0","0","370","0","200000001","270","270","空花（大江戶）的闇影","0","609501","39","0","770213603","0","0","17","270","0"
"0","0","0","0","0","0","653222","0","0","2700","0","0","0","509","10149","2700","2700","0","0","0","1","0","0","0","339","0","0","0","370","0","200000001","2700","2700","寒冰雛鳥","0","255100","39","0","770213604","0","0","0","2700","0"
"0","0","0","17","0","0","369267","0","0","270","5","2223","0","254","20004","270","270","0","1","13","29","0","0","0","178","0","0","0","370","0","200000001","270","270","凱留（公主）的闇影","0","680601","39","0","770213605","0","0","24","270","0"
"0","0","0","0","0","0","24000000","0","0","0","1","0","0","800","6000","5000","5000","0","0","0","1","0","0","0","800","0","0","0","370","0","300000016","0","0","亡魂支配者","0","304809","60","0","770220101","0","0","130","5000","0"
"0","0","0","0","80000","0","48000000","0","0","50000","1","0","0","2400","80000","50000","50000","0","0","0","1","0","0","0","2400","0","0","0","370","0","300000016","50000","50000","好朋友Ｘ","0","310707","60","0","770220201","0","0","60","50000","0"
"0","0","0","0","18000","0","30000000","0","0","5000","1","0","0","700","24000","5000","5000","0","0","0","1","0","0","0","700","0","0","0","370","0","300000016","5000","0","島鯨","0","304404","60","0","770220301","0","0","90","5000","0"
"0","0","0","0","16000","0","24000000","0","0","5000","1","0","0","400","0","5000","5000","0","0","0","1","0","0","0","400","0","0","0","370","0","300000016","5000","5000","反逆獸","0","310308","60","0","770220401","0","0","110","5000","0"
"0","0","0","0","80000","0","36000000","0","0","0","1","0","0","200","80000","50000","50000","0","0","0","1","0","0","0","200","0","0","0","370","0","300000008","50000","0","究極金槍鮪","0","312307","60","0","770220501","0","0","70","50000","0"
"0","0","0","0","90000","0","32000000","0","0","0","1","0","0","700","0","5000","5000","0","0","0","1","0","0","0","700","0","0","0","370","0","300000016","0","0","熾焰巨獸龍","0","303609","60","0","770220601","0","0","70","5000","0"
"0","0","0","0","4058","0","1580635","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","狂野角鹿","0","251600","39","0","770220701","0","0","0","2700","0"
"0","0","0","5","9925","0","1298010","0","0","270","6","0","26","1228","0","270","270","0","1","14","29","0","0","0","1089","0","0","0","370","518","200000001","270","270","純的闇影","0","604701","39","0","770220702","0","0","28","270","0"
"0","0","0","0","2304","0","1714280","0","0","2700","0","0","0","407","0","2700","2700","0","0","0","1","0","0","0","271","0","0","0","370","0","200000001","2700","2700","炸彈‧遠古遺物","0","266000","39","0","770220703","0","0","0","2700","0"
"0","0","0","0","0","0","1306443","0","0","2700","0","0","0","509","11305","2700","2700","0","0","0","1","0","0","0","339","0","0","0","370","0","200000001","2700","2700","寒冰雛鳥","0","255100","39","0","770220704","0","0","0","2700","0"
"0","0","0","0","23336","0","782370","0","0","270","5","0","3","364","0","270","270","0","2","6","29","0","0","0","282","0","0","0","370","2001","200000001","270","270","栞（魔法少女）的闇影","0","612301","65","0","770220705","0","0","31","270","0"
"0","0","0","0","4752","0","1932831","0","0","2700","0","0","200","610","0","2700","2700","0","0","0","1","0","0","0","136","0","0","0","370","0","200000001","2700","2700","小小哥布林","0","250300","39","0","770220801","0","0","0","2700","0"
"0","0","0","0","0","0","1833193","0","0","2700","0","0","0","407","2263","2700","2700","0","0","0","1","0","0","0","271","0","0","0","370","0","200000001","2700","2700","小狸貓","0","250600","39","0","770220802","0","0","0","2700","0"
"0","0","0","0","2304","0","1714280","0","0","2700","0","0","0","407","0","2700","2700","0","0","0","1","0","0","0","271","0","0","0","370","0","200000001","2700","2700","破壞‧遠古遺物","0","262000","39","0","770220803","0","0","0","2700","0"
"0","0","0","16","0","0","796299","0","0","270","5","1739","0","317","20108","270","270","0","0","13","29","0","0","0","228","0","0","0","370","0","200000001","270","270","帆稀的闇影","0","606701","39","0","770220804","0","0","22","270","0"
"0","0","0","0","21897","0","798333","0","0","270","5","0","17","273","0","270","270","0","1","7","29","0","0","0","230","0","0","0","370","1825","200000001","270","270","克蕾琪塔的闇影","0","618001","66","0","770220805","0","0","24","270","0"
"0","0","0","0","615","0","527152","0","0","2700","0","0","0","10163","0","2700","2700","0","0","0","1","0","0","0","6775","0","0","0","370","0","200000001","2700","2700","守護‧遠古遺物","0","261000","39","0","770220901","0","0","0","2700","0"
"0","0","0","20","0","0","1205326","0","0","270","5","125","12","1388","9933","270","270","0","2","40","29","0","0","0","1024","0","0","0","370","0","200000001","270","270","空花（大江戶）的闇影","0","609501","39","0","770220902","0","0","17","270","0"
"0","0","0","4","11902","0","1285256","0","0","270","6","0","36","943","0","270","270","0","1","12","29","0","0","0","973","0","0","0","370","295","200000001","270","270","胡桃的闇影","0","602101","39","0","770220903","0","0","26","270","0"
"0","0","0","0","17067","0","1397407","0","0","2700","0","0","0","509","0","2700","2700","0","0","0","1","0","0","0","339","0","0","0","370","0","200000001","2700","2700","毒蟾蜍","0","254800","39","0","770220904","0","0","0","2700","0"
"0","0","0","0","19155","0","1300010","0","0","2700","0","0","0","509","0","2700","2700","0","0","0","1","0","0","0","339","0","0","0","370","0","200000001","2700","2700","熔岩魚","0","255300","39","0","770220905","0","0","0","2700","0"
