26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f
"0","1580635","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","542","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","251600","0","0","1","4058","狂野角鹿","813","770220701","0","2700","0","200000001"
"0","1298010","270","270","26","28","0","0","39","0","270","0","5","14","0","0","1089","0","0","370","0","270","0","270","0","0","6","0","1","0","518","0","604701","0","0","29","9925","純的闇影","1228","770220702","0","270","0","200000001"
"0","1714280","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","271","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","266000","0","0","1","2304","炸彈‧遠古遺物","407","770220703","0","2700","0","200000001"
"0","1306443","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","339","0","0","370","0","2700","0","2700","0","0","0","11305","0","0","0","0","255100","0","0","1","0","寒冰雛鳥","509","770220704","0","2700","0","200000001"
"0","782370","270","270","3","31","0","0","65","0","270","0","0","6","0","0","282","0","0","370","0","270","0","270","0","0","5","0","2","0","2001","0","612301","0","0","29","23336","栞（魔法少女）的闇影","364","770220705","0","270","0","200000001"
"0","1932831","2700","2700","200","0","0","0","39","0","2700","0","0","0","0","0","136","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","250300","0","0","1","4752","小小哥布林","610","770220801","0","2700","0","200000001"
"0","1833193","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","271","0","0","370","0","2700","0","2700","0","0","0","2263","0","0","0","0","250600","0","0","1","0","小狸貓","407","770220802","0","2700","0","200000001"
"0","1714280","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","271","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","262000","0","0","1","2304","破壞‧遠古遺物","407","770220803","0","2700","0","200000001"
"0","796299","270","270","0","22","0","0","39","0","270","0","16","13","0","1739","228","0","0","370","0","270","0","270","0","0","5","20108","0","0","0","0","606701","0","0","29","0","帆稀的闇影","317","770220804","0","270","0","200000001"
"0","798333","270","270","17","24","0","0","66","0","270","0","0","7","0","0","230","0","0","370","0","270","0","270","0","0","5","0","1","0","1825","0","618001","0","0","29","21897","克蕾琪塔的闇影","273","770220805","0","270","0","200000001"
"0","527152","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","6775","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","261000","0","0","1","615","守護‧遠古遺物","10163","770220901","0","2700","0","200000001"
"0","1205326","270","270","12","17","0","0","39","0","270","0","20","40","0","125","1024","0","0","370","0","270","0","270","0","0","5","9933","2","0","0","0","609501","0","0","29","0","空花（大江戶）的闇影","1388","770220902","0","270","0","200000001"
"0","1285256","270","270","36","26","0","0","39","0","270","0","4","12","0","0","973","0","0","370","0","270","0","270","0","0","6","0","1","0","295","0","602101","0","0","29","11902","胡桃的闇影","943","770220903","0","270","0","200000001"
"0","1397407","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","339","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","254800","0","0","1","17067","毒蟾蜍","509","770220904","0","2700","0","200000001"
"0","1300010","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","339","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","255300","0","0","1","19155","熔岩魚","509","770220905","0","2700","0","200000001"
"0","1576519","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","678","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","251200","0","0","1","4626","哥布林護衛","610","770221001","0","2700","0","200000001"
"0","1298010","270","270","26","28","0","0","39","0","270","0","5","14","0","0","1089","0","0","370","0","270","0","270","0","0","6","0","1","0","518","0","604701","0","0","29","9925","純的闇影","1228","770221002","0","270","0","200000001"
"0","701711","270","270","0","22","0","0","39","0","270","0","17","9","0","2123","174","0","0","370","0","270","0","270","0","0","5","21553","1","0","0","0","612001","0","0","29","0","凱留（新年）的闇影","213","770221003","0","270","0","200000001"
"0","1356044","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","204","0","0","370","0","2700","0","2700","0","0","0","18928","0","0","0","0","256300","0","0","1","0","搗蛋惡魔","305","770221004","0","2700","0","200000001"
"0","1355147","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","407","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","265000","0","0","1","6186","治癒‧遠古遺物","610","770221005","0","2700","0","200000001"
"0","1483379","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","678","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","250400","0","0","1","4246","海獅怪","1017","770221101","0","2700","0","200000001"
"0","1561407","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","542","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","250100","0","0","1","5245","棘刺蟹","813","770221102","0","2700","0","200000001"
"0","956270","270","270","13","27","0","0","39","0","270","0","0","7","0","0","502","0","0","370","0","270","0","270","0","0","5","0","1","0","1177","0","616901","0","0","29","19227","美冬（工作服）的闇影","398","770221103","0","270","0","200000001"
"0","1641412","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","271","0","0","370","0","2700","0","2700","0","0","0","822","0","0","0","0","263000","0","0","1","0","戰鬥‧遠古遺物","407","770221104","0","2700","0","200000001"
"0","831497","270","270","15","33","0","0","75","0","270","0","0","8","0","0","251","0","0","370","0","270","0","270","0","0","6","0","1","0","1863","0","606301","0","0","29","23356","亞里莎的闇影","355","770221105","0","270","0","200000001"
"0","1580635","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","542","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","251600","0","0","1","4058","狂野角鹿","813","770221201","0","2700","0","200000001"
"0","1833193","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","271","0","0","370","0","2700","0","2700","0","0","0","2263","0","0","0","0","250600","0","0","1","0","小狸貓","407","770221202","0","2700","0","200000001"
"0","1289248","270","270","42","51","0","0","39","0","270","0","4","13","0","0","1018","0","0","370","0","270","0","270","0","0","6","0","1","0","928","0","605601","0","0","29","10376","流夏的闇影","1266","770221203","0","270","0","200000001"
"0","1249311","270","270","29","23","0","0","45","0","270","0","4","10","0","0","1236","0","0","370","0","270","0","270","0","0","6","0","1","0","547","0","602901","0","0","29","11372","望的闇影","921","770221204","0","270","0","200000001"
"0","1714280","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","271","0","0","370","0","2700","0","2700","0","0","0","20382","0","0","0","0","264000","0","0","1","0","詛咒‧遠古遺物","407","770221205","0","2700","0","200000001"
"0","2194113","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","562","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","253200","0","0","1","6057","沙塵野豬","843","770310101","0","2800","0","200000001"
"0","2189210","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","562","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","251800","0","0","1","6304","樹精","843","770310102","0","2800","0","200000001"
"0","2523493","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","281","0","0","380","0","2800","0","2800","0","0","0","3162","0","0","0","0","250600","0","0","1","0","小狸貓","422","770310103","0","2800","0","200000001"
"0","2190825","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","562","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","252000","0","0","1","6223","多倫多獸","843","770310201","0","2800","0","200000001"
"0","2196627","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","703","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","251200","0","0","1","6386","哥布林護衛","633","770310202","0","2800","0","200000001"
"0","2177712","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","562","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","250100","0","0","1","6896","棘刺蟹","843","770310203","0","2800","0","200000001"
"0","2092447","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","703","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","251100","0","0","1","5161","岩龜暴君","1054","770310301","0","2800","0","200000001"
"0","2202086","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","562","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","251600","0","0","1","5652","狂野角鹿","843","770310302","0","2800","0","200000001"
"0","2233930","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","422","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","251300","0","0","1","6467","叢林護衛","1054","770310303","0","2800","0","200000001"
"0","2202086","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","562","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","251600","0","0","1","5652","狂野角鹿","843","770310401","0","2800","0","200000001"
"0","1939922","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","422","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","252300","0","0","1","20971","岩石蜥蜴","633","770310402","0","2800","0","200000001"
"0","1897835","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","211","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","257200","0","0","1","20456","毒莢花","317","770310403","0","2800","0","200000001"
"0","1996116","2800","2800","0","0","0","0","39","0","2800","0","0","140","0","0","422","0","0","380","0","2800","0","2800","0","0","0","610","0","0","0","0","257400","0","0","1","0","潛陸水母","633","770310404","0","2800","0","200000001"
"0","2192436","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","562","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","251900","0","0","1","6142","擰扭相思樹","843","770310501","0","2800","0","200000001"
"0","2196627","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","703","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","251200","0","0","1","6386","哥布林護衛","633","770310502","0","2800","0","200000001"
"0","1904885","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","422","0","0","380","0","2800","0","2800","0","0","0","13126","0","0","0","0","254600","0","0","1","0","石靈","633","770310503","0","2800","0","200000001"
"0","1970551","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","352","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","254800","0","0","1","22442","毒蟾蜍","527","770310504","0","2800","0","200000001"
"0","2190825","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","562","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","252000","0","0","1","6223","多倫多獸","843","770310601","0","2800","0","200000001"
"0","2098436","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","562","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","251000","0","0","1","6714","生者劍士像","1265","770310602","0","2800","0","200000001"
"0","1930497","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","422","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","252200","0","0","1","21218","毒牙蜥蜴","633","770310603","0","2800","0","200000001"
"0","1973939","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","352","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","253900","0","0","1","20343","盜人蛤蟆","527","770310604","0","2800","0","200000001"
"0","2214360","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","703","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","252800","0","0","1","5486","獸人","633","770310701","0","2800","0","200000001"
"0","2189210","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","562","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","251800","0","0","1","6304","樹精","843","770310702","0","2800","0","200000001"
"0","1952096","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","422","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","253000","0","0","1","20646","重鎚巨蟹","633","770310703","0","2800","0","200000001"
"0","2180820","2800","2800","0","0","0","0","39","0","2800","0","0","140","0","0","422","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","254700","0","0","1","314","女中音之鳥","633","770310704","0","2800","0","200000001"
"0","2092447","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","703","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","251100","0","0","1","5161","岩龜暴君","1054","770310801","0","2800","0","200000001"
"0","2108427","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","984","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","254100","0","0","1","6795","寄居蟹騎士","633","770310802","0","2800","0","200000001"
"0","1933610","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","422","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","252500","0","0","1","21137","火蜥蜴","633","770310803","0","2800","0","200000001"
"0","1957070","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","211","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","255900","0","0","1","13631","狗頭刺客","317","770310804","0","2800","0","200000001"
"0","2200500","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","562","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","251700","0","0","1","5733","冰雪角鹿","843","770310901","0","2800","0","200000001"
"0","1958225","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","422","0","0","380","0","2800","0","2800","0","0","0","18618","0","0","0","0","252600","0","0","1","0","軟泥怪","633","770310902","0","2800","0","200000001"
"0","1901626","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","422","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","254400","0","0","1","21952","歡呼半獸人","633","770310903","0","2800","0","200000001"
"0","1917891","2800","2800","0","0","0","0","39","0","2800","0","0","140","0","0","422","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","257600","0","0","1","869","氣球鳥","633","770310904","0","2800","0","200000001"
"0","2098436","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","562","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","251000","0","0","1","6714","生者劍士像","1265","770311001","0","2800","0","200000001"
"0","2177712","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","562","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","250100","0","0","1","6896","棘刺蟹","843","770311002","0","2800","0","200000001"
"0","1917891","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","422","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","253600","0","0","1","19632","天使鏢魚","633","770311003","0","2800","0","200000001"
"0","1886232","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","211","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","257000","0","0","1","14162","鑽頭鼴鼠","317","770311004","0","2800","0","200000001"
"0","2251673","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","422","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","252900","0","0","1","5571","高等獸人","1054","770311101","0","2800","0","200000001"
"0","2202086","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","562","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","251600","0","0","1","5652","狂野角鹿","843","770311102","0","2800","0","200000001"
"0","1980805","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","352","0","0","380","0","2800","0","2800","0","0","0","20177","0","0","0","0","253300","0","0","1","0","憤怒烏賊","527","770311103","0","2800","0","200000001"
"0","1867263","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","141","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","257800","0","0","1","5500","癲狂之花","211","770311104","0","2800","0","200000001"
"0","2189210","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","562","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","251800","0","0","1","6304","樹精","843","770311201","0","2800","0","200000001"
"0","2233930","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","422","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","251300","0","0","1","6467","叢林護衛","1054","770311202","0","2800","0","200000001"
