429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de
"270","42","1266","0","270","270","0","51","7","0","0","0","0","200000001","1018","0","770213103","4","0","1","605601","0","0","270","270","0","644624","0","370","39","928","29","0","0","6","0","270","0","0","0","9433","0","0","流夏的闇影"
"2700","0","305","0","2700","2700","16809","0","0","0","0","0","0","200000001","204","0","770213104","0","0","0","256000","0","0","2700","2700","0","686473","0","370","39","0","1","0","0","0","0","2700","0","0","0","0","0","0","翼耳兔"
"2700","0","204","0","2700","2700","13958","0","0","0","0","0","0","200000001","136","0","770213105","0","0","0","258600","0","0","2700","2700","0","630927","0","370","39","0","1","0","0","0","0","2700","0","0","0","0","0","0","妖精"
"2700","200","610","0","2700","2700","0","0","0","0","0","0","0","200000001","136","0","770213201","0","0","0","250300","0","0","2700","2700","0","966416","0","370","39","0","1","0","0","0","0","2700","0","0","0","4128","0","0","小小哥布林"
"270","48","953","0","270","270","0","28","167","0","0","0","0","200000001","998","0","770213202","4","0","2","605901","0","0","270","270","0","563499","0","370","39","241","29","0","0","6","0","270","0","0","0","13716","0","0","可可蘿的闇影"
"270","47","1161","0","270","270","0","26","167","0","0","0","0","200000001","919","0","770213203","4","0","1","607601","0","0","270","270","0","564144","0","370","39","299","29","0","0","6","0","270","0","0","0","13196","0","0","可可蘿（夏日）的闇影"
"2700","0","204","0","2700","2700","8687","0","0","0","0","0","0","200000001","136","0","770213204","0","0","0","259000","0","0","2700","2700","0","556792","0","370","39","0","1","0","0","0","0","2700","0","0","0","0","0","0","雷雲長老"
"2700","0","204","0","2700","2700","6059","0","0","0","0","0","0","200000001","136","0","770213205","0","0","0","259500","0","0","2700","2700","0","538067","0","370","39","0","1","0","0","0","0","2700","0","0","0","0","0","0","魔法射線"
"2700","0","1017","0","2700","2700","0","0","0","0","0","0","0","200000001","407","0","770213301","0","0","0","252900","0","0","2700","2700","0","809620","0","370","39","0","1","0","0","0","0","2700","0","0","0","3439","0","0","高等獸人"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770213302","0","0","0","250100","0","0","2700","2700","0","780704","0","370","39","0","1","0","0","0","0","2700","0","0","0","4685","0","0","棘刺蟹"
"270","13","1173","0","270","270","0","24","243","0","0","0","0","200000001","818","0","770213303","5","0","1","603401","0","0","270","270","0","597503","0","370","39","557","29","0","0","6","0","270","0","0","0","10997","0","0","優花梨的闇影"
"2700","0","305","0","2700","2700","0","0","0","0","0","0","0","200000001","204","0","770213304","0","0","0","255900","0","0","2700","2700","0","692564","0","370","39","0","1","0","0","0","0","2700","0","0","0","9359","0","0","狗頭刺客"
"270","34","571","0","270","270","0","27","6","0","0","0","0","200000001","567","0","770213305","2","0","1","604001","0","0","270","270","0","471323","0","370","67","1046","29","0","0","6","0","270","0","0","0","18000","0","0","碧的闇影"
"2700","0","1626","0","2700","2700","0","0","0","0","0","0","0","200000001","271","0","770213401","0","0","0","250800","0","0","2700","2700","0","842892","0","370","39","0","1","0","0","0","0","2700","0","0","0","3322","0","0","青藍魔像"
"270","23","793","0","270","270","0","26","6","0","0","0","0","200000001","1275","0","770213402","5","0","1","627601","0","0","270","270","0","584640","0","370","39","905","29","0","0","5","0","270","0","0","0","9139","0","0","流夏（薩拉薩利亞）的闇影"
"270","3","193","0","270","270","0","27","3","0","0","0","0","200000001","288","0","770213403","0","0","1","607101","0","0","270","270","0","493150","0","370","44","1788","29","0","0","6","0","270","0","0","0","22605","0","0","克莉絲提娜的闇影"
"2700","0","610","0","2700","2700","0","0","0","0","0","0","0","200000001","407","0","770213404","0","0","0","253000","0","0","2700","2700","0","691733","0","370","39","0","1","0","0","0","0","2700","0","0","0","14058","0","0","重鎚巨蟹"
"2700","0","305","0","2700","2700","0","0","0","0","0","0","0","200000001","204","0","770213405","0","0","0","256600","0","0","2700","2700","0","698595","0","370","39","0","1","0","0","0","0","2700","0","0","0","8477","0","0","頑皮河狸"
"2700","0","1626","0","2700","2700","0","0","0","0","0","0","0","200000001","271","0","770213501","0","0","0","250800","0","0","2700","2700","0","842892","0","370","39","0","1","0","0","0","0","2700","0","0","0","3322","0","0","青藍魔像"
"2700","0","1220","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770213502","0","0","0","251000","0","0","2700","2700","0","749529","0","370","39","0","1","0","0","0","0","2700","0","0","0","4244","0","0","生者劍士像"
"270","0","283","0","270","270","22438","32","5","0","0","0","0","200000001","224","0","770213503","17","0","1","600901","0","0","270","270","0","435725","0","370","39","0","29","2253","0","6","0","270","0","0","0","0","0","0","杏奈的闇影"
"270","0","518","0","270","270","21038","26","20","0","0","0","0","200000001","393","0","770213504","24","0","2","602503","0","0","270","270","0","491218","0","370","39","0","29","1209","0","6","0","270","0","0","0","0","0","0","鈴莓的闇影"
"2700","0","204","0","2700","2700","8687","0","0","0","0","0","0","200000001","136","0","770213505","0","0","0","259000","0","0","2700","2700","0","556792","0","370","39","0","1","0","0","0","0","2700","0","0","0","0","0","0","雷雲長老"
"2700","0","1017","0","2700","2700","0","0","0","0","0","0","0","200000001","678","0","770213601","0","0","0","251100","0","0","2700","2700","0","747271","0","370","39","0","1","0","0","0","0","2700","0","0","0","3151","0","0","岩龜暴君"
"2700","0","1017","0","2700","2700","0","0","0","0","0","0","0","200000001","407","0","770213602","0","0","0","252900","0","0","2700","2700","0","809620","0","370","39","0","1","0","0","0","0","2700","0","0","0","3439","0","0","高等獸人"
"270","12","1388","0","270","270","9030","17","20","0","0","0","0","200000001","1024","0","770213603","20","0","2","609501","0","0","270","270","0","602663","0","370","39","0","29","125","0","5","0","270","0","0","0","0","0","0","空花（大江戶）的闇影"
"2700","0","509","0","2700","2700","10149","0","0","0","0","0","0","200000001","339","0","770213604","0","0","0","255100","0","0","2700","2700","0","653222","0","370","39","0","1","0","0","0","0","2700","0","0","0","0","0","0","寒冰雛鳥"
"270","0","254","0","270","270","20004","24","13","0","0","0","0","200000001","178","0","770213605","17","0","1","680601","0","0","270","270","0","369267","0","370","39","0","29","2223","0","5","0","270","0","0","0","0","0","0","凱留（公主）的闇影"
"5000","0","800","0","0","5000","6000","130","0","0","0","0","0","300000016","800","0","770220101","0","0","0","304809","0","0","5000","0","0","24000000","0","370","60","0","1","0","0","1","0","0","0","0","0","0","0","0","亡魂支配者"
"50000","0","2400","0","50000","50000","80000","60","0","0","0","0","0","300000016","2400","0","770220201","0","0","0","310707","0","0","50000","50000","0","48000000","0","370","60","0","1","0","0","1","0","50000","0","0","0","80000","0","0","好朋友Ｘ"
"5000","0","700","0","5000","5000","24000","90","0","0","0","0","0","300000016","700","0","770220301","0","0","0","304404","0","0","5000","0","0","30000000","0","370","60","0","1","0","0","1","0","5000","0","0","0","18000","0","0","島鯨"
"5000","0","400","0","5000","5000","0","110","0","0","0","0","0","300000016","400","0","770220401","0","0","0","310308","0","0","5000","5000","0","24000000","0","370","60","0","1","0","0","1","0","5000","0","0","0","16000","0","0","反逆獸"
"50000","0","200","0","50000","50000","80000","70","0","0","0","0","0","300000008","200","0","770220501","0","0","0","312307","0","0","50000","0","0","36000000","0","370","60","0","1","0","0","1","0","0","0","0","0","80000","0","0","究極金槍鮪"
"5000","0","700","0","0","5000","0","70","0","0","0","0","0","300000016","700","0","770220601","0","0","0","303609","0","0","5000","0","0","32000000","0","370","60","0","1","0","0","1","0","0","0","0","0","90000","0","0","熾焰巨獸龍"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770220701","0","0","0","251600","0","0","2700","2700","0","1580635","0","370","39","0","1","0","0","0","0","2700","0","0","0","4058","0","0","狂野角鹿"
"270","26","1228","0","270","270","0","28","14","0","0","0","0","200000001","1089","0","770220702","5","0","1","604701","0","0","270","270","0","1298010","0","370","39","518","29","0","0","6","0","270","0","0","0","9925","0","0","純的闇影"
"2700","0","407","0","2700","2700","0","0","0","0","0","0","0","200000001","271","0","770220703","0","0","0","266000","0","0","2700","2700","0","1714280","0","370","39","0","1","0","0","0","0","2700","0","0","0","2304","0","0","炸彈‧遠古遺物"
"2700","0","509","0","2700","2700","11305","0","0","0","0","0","0","200000001","339","0","770220704","0","0","0","255100","0","0","2700","2700","0","1306443","0","370","39","0","1","0","0","0","0","2700","0","0","0","0","0","0","寒冰雛鳥"
"270","3","364","0","270","270","0","31","6","0","0","0","0","200000001","282","0","770220705","0","0","2","612301","0","0","270","270","0","782370","0","370","65","2001","29","0","0","5","0","270","0","0","0","23336","0","0","栞（魔法少女）的闇影"
"2700","200","610","0","2700","2700","0","0","0","0","0","0","0","200000001","136","0","770220801","0","0","0","250300","0","0","2700","2700","0","1932831","0","370","39","0","1","0","0","0","0","2700","0","0","0","4752","0","0","小小哥布林"
"2700","0","407","0","2700","2700","2263","0","0","0","0","0","0","200000001","271","0","770220802","0","0","0","250600","0","0","2700","2700","0","1833193","0","370","39","0","1","0","0","0","0","2700","0","0","0","0","0","0","小狸貓"
"2700","0","407","0","2700","2700","0","0","0","0","0","0","0","200000001","271","0","770220803","0","0","0","262000","0","0","2700","2700","0","1714280","0","370","39","0","1","0","0","0","0","2700","0","0","0","2304","0","0","破壞‧遠古遺物"
"270","0","317","0","270","270","20108","22","13","0","0","0","0","200000001","228","0","770220804","16","0","0","606701","0","0","270","270","0","796299","0","370","39","0","29","1739","0","5","0","270","0","0","0","0","0","0","帆稀的闇影"
"270","17","273","0","270","270","0","24","7","0","0","0","0","200000001","230","0","770220805","0","0","1","618001","0","0","270","270","0","798333","0","370","66","1825","29","0","0","5","0","270","0","0","0","21897","0","0","克蕾琪塔的闇影"
"2700","0","10163","0","2700","2700","0","0","0","0","0","0","0","200000001","6775","0","770220901","0","0","0","261000","0","0","2700","2700","0","527152","0","370","39","0","1","0","0","0","0","2700","0","0","0","615","0","0","守護‧遠古遺物"
"270","12","1388","0","270","270","9933","17","40","0","0","0","0","200000001","1024","0","770220902","20","0","2","609501","0","0","270","270","0","1205326","0","370","39","0","29","125","0","5","0","270","0","0","0","0","0","0","空花（大江戶）的闇影"
"270","36","943","0","270","270","0","26","12","0","0","0","0","200000001","973","0","770220903","4","0","1","602101","0","0","270","270","0","1285256","0","370","39","295","29","0","0","6","0","270","0","0","0","11902","0","0","胡桃的闇影"
"2700","0","509","0","2700","2700","0","0","0","0","0","0","0","200000001","339","0","770220904","0","0","0","254800","0","0","2700","2700","0","1397407","0","370","39","0","1","0","0","0","0","2700","0","0","0","17067","0","0","毒蟾蜍"
"2700","0","509","0","2700","2700","0","0","0","0","0","0","0","200000001","339","0","770220905","0","0","0","255300","0","0","2700","2700","0","1300010","0","370","39","0","1","0","0","0","0","2700","0","0","0","19155","0","0","熔岩魚"
"2700","0","610","0","2700","2700","0","0","0","0","0","0","0","200000001","678","0","770221001","0","0","0","251200","0","0","2700","2700","0","1576519","0","370","39","0","1","0","0","0","0","2700","0","0","0","4626","0","0","哥布林護衛"
"270","26","1228","0","270","270","0","28","14","0","0","0","0","200000001","1089","0","770221002","5","0","1","604701","0","0","270","270","0","1298010","0","370","39","518","29","0","0","6","0","270","0","0","0","9925","0","0","純的闇影"
"270","0","213","0","270","270","21553","22","9","0","0","0","0","200000001","174","0","770221003","17","0","1","612001","0","0","270","270","0","701711","0","370","39","0","29","2123","0","5","0","270","0","0","0","0","0","0","凱留（新年）的闇影"
"2700","0","305","0","2700","2700","18928","0","0","0","0","0","0","200000001","204","0","770221004","0","0","0","256300","0","0","2700","2700","0","1356044","0","370","39","0","1","0","0","0","0","2700","0","0","0","0","0","0","搗蛋惡魔"
"2700","0","610","0","2700","2700","0","0","0","0","0","0","0","200000001","407","0","770221005","0","0","0","265000","0","0","2700","2700","0","1355147","0","370","39","0","1","0","0","0","0","2700","0","0","0","6186","0","0","治癒‧遠古遺物"
"2700","0","1017","0","2700","2700","0","0","0","0","0","0","0","200000001","678","0","770221101","0","0","0","250400","0","0","2700","2700","0","1483379","0","370","39","0","1","0","0","0","0","2700","0","0","0","4246","0","0","海獅怪"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770221102","0","0","0","250100","0","0","2700","2700","0","1561407","0","370","39","0","1","0","0","0","0","2700","0","0","0","5245","0","0","棘刺蟹"
"270","13","398","0","270","270","0","27","7","0","0","0","0","200000001","502","0","770221103","0","0","1","616901","0","0","270","270","0","956270","0","370","39","1177","29","0","0","5","0","270","0","0","0","19227","0","0","美冬（工作服）的闇影"
"2700","0","407","0","2700","2700","822","0","0","0","0","0","0","200000001","271","0","770221104","0","0","0","263000","0","0","2700","2700","0","1641412","0","370","39","0","1","0","0","0","0","2700","0","0","0","0","0","0","戰鬥‧遠古遺物"
"270","15","355","0","270","270","0","33","8","0","0","0","0","200000001","251","0","770221105","0","0","1","606301","0","0","270","270","0","831497","0","370","75","1863","29","0","0","6","0","270","0","0","0","23356","0","0","亞里莎的闇影"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770221201","0","0","0","251600","0","0","2700","2700","0","1580635","0","370","39","0","1","0","0","0","0","2700","0","0","0","4058","0","0","狂野角鹿"
"2700","0","407","0","2700","2700","2263","0","0","0","0","0","0","200000001","271","0","770221202","0","0","0","250600","0","0","2700","2700","0","1833193","0","370","39","0","1","0","0","0","0","2700","0","0","0","0","0","0","小狸貓"
"270","42","1266","0","270","270","0","51","13","0","0","0","0","200000001","1018","0","770221203","4","0","1","605601","0","0","270","270","0","1289248","0","370","39","928","29","0","0","6","0","270","0","0","0","10376","0","0","流夏的闇影"
"270","29","921","0","270","270","0","23","10","0","0","0","0","200000001","1236","0","770221204","4","0","1","602901","0","0","270","270","0","1249311","0","370","45","547","29","0","0","6","0","270","0","0","0","11372","0","0","望的闇影"
"2700","0","407","0","2700","2700","20382","0","0","0","0","0","0","200000001","271","0","770221205","0","0","0","264000","0","0","2700","2700","0","1714280","0","370","39","0","1","0","0","0","0","2700","0","0","0","0","0","0","詛咒‧遠古遺物"
"2800","0","843","0","2800","2800","0","0","0","0","0","0","0","200000001","562","0","770310101","0","0","0","253200","0","0","2800","2800","0","2194113","0","380","39","0","1","0","0","0","0","2800","0","0","0","6057","0","0","沙塵野豬"
"2800","0","843","0","2800","2800","0","0","0","0","0","0","0","200000001","562","0","770310102","0","0","0","251800","0","0","2800","2800","0","2189210","0","380","39","0","1","0","0","0","0","2800","0","0","0","6304","0","0","樹精"
"2800","0","422","0","2800","2800","3162","0","0","0","0","0","0","200000001","281","0","770310103","0","0","0","250600","0","0","2800","2800","0","2523493","0","380","39","0","1","0","0","0","0","2800","0","0","0","0","0","0","小狸貓"
"2800","0","843","0","2800","2800","0","0","0","0","0","0","0","200000001","562","0","770310201","0","0","0","252000","0","0","2800","2800","0","2190825","0","380","39","0","1","0","0","0","0","2800","0","0","0","6223","0","0","多倫多獸"
"2800","0","633","0","2800","2800","0","0","0","0","0","0","0","200000001","703","0","770310202","0","0","0","251200","0","0","2800","2800","0","2196627","0","380","39","0","1","0","0","0","0","2800","0","0","0","6386","0","0","哥布林護衛"
"2800","0","843","0","2800","2800","0","0","0","0","0","0","0","200000001","562","0","770310203","0","0","0","250100","0","0","2800","2800","0","2177712","0","380","39","0","1","0","0","0","0","2800","0","0","0","6896","0","0","棘刺蟹"
"2800","0","1054","0","2800","2800","0","0","0","0","0","0","0","200000001","703","0","770310301","0","0","0","251100","0","0","2800","2800","0","2092447","0","380","39","0","1","0","0","0","0","2800","0","0","0","5161","0","0","岩龜暴君"
"2800","0","843","0","2800","2800","0","0","0","0","0","0","0","200000001","562","0","770310302","0","0","0","251600","0","0","2800","2800","0","2202086","0","380","39","0","1","0","0","0","0","2800","0","0","0","5652","0","0","狂野角鹿"
"2800","0","1054","0","2800","2800","0","0","0","0","0","0","0","200000001","422","0","770310303","0","0","0","251300","0","0","2800","2800","0","2233930","0","380","39","0","1","0","0","0","0","2800","0","0","0","6467","0","0","叢林護衛"
