ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e
"270","770213305","0","0","270","0","0","27","0","34","270","0","270","0","0","0","0","0","0","0","0","200000001","604001","67","6","0","0","270","2","370","571","1046","0","0","1","碧的闇影","471323","0","29","567","270","6","18000","0"
"2700","770213401","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","250800","39","0","0","0","2700","0","370","1626","0","0","0","0","青藍魔像","842892","0","1","271","2700","0","3322","0"
"270","770213402","0","0","270","0","0","26","0","23","270","0","270","0","0","0","0","0","0","0","0","200000001","627601","39","6","0","0","270","5","370","793","905","0","0","1","流夏（薩拉薩利亞）的闇影","584640","0","29","1275","270","5","9139","0"
"270","770213403","0","0","270","0","0","27","0","3","270","0","270","0","0","0","0","0","0","0","0","200000001","607101","44","3","0","0","270","0","370","193","1788","0","0","1","克莉絲提娜的闇影","493150","0","29","288","270","6","22605","0"
"2700","770213404","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","253000","39","0","0","0","2700","0","370","610","0","0","0","0","重鎚巨蟹","691733","0","1","407","2700","0","14058","0"
"2700","770213405","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","256600","39","0","0","0","2700","0","370","305","0","0","0","0","頑皮河狸","698595","0","1","204","2700","0","8477","0"
"2700","770213501","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","250800","39","0","0","0","2700","0","370","1626","0","0","0","0","青藍魔像","842892","0","1","271","2700","0","3322","0"
"2700","770213502","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251000","39","0","0","0","2700","0","370","1220","0","0","0","0","生者劍士像","749529","0","1","542","2700","0","4244","0"
"270","770213503","0","0","270","0","0","32","0","0","270","0","270","0","0","0","0","0","0","0","0","200000001","600901","39","5","0","22438","270","17","370","283","0","0","2253","1","杏奈的闇影","435725","0","29","224","270","6","0","0"
"270","770213504","0","0","270","0","0","26","0","0","270","0","270","0","0","0","0","0","0","0","0","200000001","602503","39","20","0","21038","270","24","370","518","0","0","1209","2","鈴莓的闇影","491218","0","29","393","270","6","0","0"
"2700","770213505","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","259000","39","0","0","8687","2700","0","370","204","0","0","0","0","雷雲長老","556792","0","1","136","2700","0","0","0"
"2700","770213601","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251100","39","0","0","0","2700","0","370","1017","0","0","0","0","岩龜暴君","747271","0","1","678","2700","0","3151","0"
"2700","770213602","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","252900","39","0","0","0","2700","0","370","1017","0","0","0","0","高等獸人","809620","0","1","407","2700","0","3439","0"
"270","770213603","0","0","270","0","0","17","0","12","270","0","270","0","0","0","0","0","0","0","0","200000001","609501","39","20","0","9030","270","20","370","1388","0","0","125","2","空花（大江戶）的闇影","602663","0","29","1024","270","5","0","0"
"2700","770213604","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","255100","39","0","0","10149","2700","0","370","509","0","0","0","0","寒冰雛鳥","653222","0","1","339","2700","0","0","0"
"270","770213605","0","0","270","0","0","24","0","0","270","0","270","0","0","0","0","0","0","0","0","200000001","680601","39","13","0","20004","270","17","370","254","0","0","2223","1","凱留（公主）的闇影","369267","0","29","178","270","5","0","0"
"5000","770220101","0","0","5000","0","0","130","0","0","5000","0","0","0","0","0","0","0","0","0","0","300000016","304809","60","0","0","6000","0","0","370","800","0","0","0","0","亡魂支配者","24000000","0","1","800","0","1","0","0"
"50000","770220201","0","0","50000","0","0","60","0","0","50000","0","50000","0","0","0","0","0","0","0","0","300000016","310707","60","0","0","80000","50000","0","370","2400","0","0","0","0","好朋友Ｘ","48000000","0","1","2400","50000","1","80000","0"
"5000","770220301","0","0","5000","0","0","90","0","0","5000","0","0","0","0","0","0","0","0","0","0","300000016","304404","60","0","0","24000","5000","0","370","700","0","0","0","0","島鯨","30000000","0","1","700","5000","1","18000","0"
"5000","770220401","0","0","5000","0","0","110","0","0","5000","0","5000","0","0","0","0","0","0","0","0","300000016","310308","60","0","0","0","5000","0","370","400","0","0","0","0","反逆獸","24000000","0","1","400","5000","1","16000","0"
"50000","770220501","0","0","50000","0","0","70","0","0","50000","0","0","0","0","0","0","0","0","0","0","300000008","312307","60","0","0","80000","0","0","370","200","0","0","0","0","究極金槍鮪","36000000","0","1","200","50000","1","80000","0"
"5000","770220601","0","0","5000","0","0","70","0","0","5000","0","0","0","0","0","0","0","0","0","0","300000016","303609","60","0","0","0","0","0","370","700","0","0","0","0","熾焰巨獸龍","32000000","0","1","700","0","1","90000","0"
"2700","770220701","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251600","39","0","0","0","2700","0","370","813","0","0","0","0","狂野角鹿","1580635","0","1","542","2700","0","4058","0"
"270","770220702","0","0","270","0","0","28","0","26","270","0","270","0","0","0","0","0","0","0","0","200000001","604701","39","14","0","0","270","5","370","1228","518","0","0","1","純的闇影","1298010","0","29","1089","270","6","9925","0"
"2700","770220703","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","266000","39","0","0","0","2700","0","370","407","0","0","0","0","炸彈‧遠古遺物","1714280","0","1","271","2700","0","2304","0"
"2700","770220704","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","255100","39","0","0","11305","2700","0","370","509","0","0","0","0","寒冰雛鳥","1306443","0","1","339","2700","0","0","0"
"270","770220705","0","0","270","0","0","31","0","3","270","0","270","0","0","0","0","0","0","0","0","200000001","612301","65","6","0","0","270","0","370","364","2001","0","0","2","栞（魔法少女）的闇影","782370","0","29","282","270","5","23336","0"
"2700","770220801","0","0","2700","0","0","0","0","200","2700","0","2700","0","0","0","0","0","0","0","0","200000001","250300","39","0","0","0","2700","0","370","610","0","0","0","0","小小哥布林","1932831","0","1","136","2700","0","4752","0"
"2700","770220802","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","250600","39","0","0","2263","2700","0","370","407","0","0","0","0","小狸貓","1833193","0","1","271","2700","0","0","0"
"2700","770220803","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","262000","39","0","0","0","2700","0","370","407","0","0","0","0","破壞‧遠古遺物","1714280","0","1","271","2700","0","2304","0"
"270","770220804","0","0","270","0","0","22","0","0","270","0","270","0","0","0","0","0","0","0","0","200000001","606701","39","13","0","20108","270","16","370","317","0","0","1739","0","帆稀的闇影","796299","0","29","228","270","5","0","0"
"270","770220805","0","0","270","0","0","24","0","17","270","0","270","0","0","0","0","0","0","0","0","200000001","618001","66","7","0","0","270","0","370","273","1825","0","0","1","克蕾琪塔的闇影","798333","0","29","230","270","5","21897","0"
"2700","770220901","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","261000","39","0","0","0","2700","0","370","10163","0","0","0","0","守護‧遠古遺物","527152","0","1","6775","2700","0","615","0"
"270","770220902","0","0","270","0","0","17","0","12","270","0","270","0","0","0","0","0","0","0","0","200000001","609501","39","40","0","9933","270","20","370","1388","0","0","125","2","空花（大江戶）的闇影","1205326","0","29","1024","270","5","0","0"
"270","770220903","0","0","270","0","0","26","0","36","270","0","270","0","0","0","0","0","0","0","0","200000001","602101","39","12","0","0","270","4","370","943","295","0","0","1","胡桃的闇影","1285256","0","29","973","270","6","11902","0"
"2700","770220904","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","254800","39","0","0","0","2700","0","370","509","0","0","0","0","毒蟾蜍","1397407","0","1","339","2700","0","17067","0"
"2700","770220905","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","255300","39","0","0","0","2700","0","370","509","0","0","0","0","熔岩魚","1300010","0","1","339","2700","0","19155","0"
"2700","770221001","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251200","39","0","0","0","2700","0","370","610","0","0","0","0","哥布林護衛","1576519","0","1","678","2700","0","4626","0"
"270","770221002","0","0","270","0","0","28","0","26","270","0","270","0","0","0","0","0","0","0","0","200000001","604701","39","14","0","0","270","5","370","1228","518","0","0","1","純的闇影","1298010","0","29","1089","270","6","9925","0"
"270","770221003","0","0","270","0","0","22","0","0","270","0","270","0","0","0","0","0","0","0","0","200000001","612001","39","9","0","21553","270","17","370","213","0","0","2123","1","凱留（新年）的闇影","701711","0","29","174","270","5","0","0"
"2700","770221004","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","256300","39","0","0","18928","2700","0","370","305","0","0","0","0","搗蛋惡魔","1356044","0","1","204","2700","0","0","0"
"2700","770221005","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","265000","39","0","0","0","2700","0","370","610","0","0","0","0","治癒‧遠古遺物","1355147","0","1","407","2700","0","6186","0"
"2700","770221101","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","250400","39","0","0","0","2700","0","370","1017","0","0","0","0","海獅怪","1483379","0","1","678","2700","0","4246","0"
"2700","770221102","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","250100","39","0","0","0","2700","0","370","813","0","0","0","0","棘刺蟹","1561407","0","1","542","2700","0","5245","0"
"270","770221103","0","0","270","0","0","27","0","13","270","0","270","0","0","0","0","0","0","0","0","200000001","616901","39","7","0","0","270","0","370","398","1177","0","0","1","美冬（工作服）的闇影","956270","0","29","502","270","5","19227","0"
"2700","770221104","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","263000","39","0","0","822","2700","0","370","407","0","0","0","0","戰鬥‧遠古遺物","1641412","0","1","271","2700","0","0","0"
"270","770221105","0","0","270","0","0","33","0","15","270","0","270","0","0","0","0","0","0","0","0","200000001","606301","75","8","0","0","270","0","370","355","1863","0","0","1","亞里莎的闇影","831497","0","29","251","270","6","23356","0"
"2700","770221201","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251600","39","0","0","0","2700","0","370","813","0","0","0","0","狂野角鹿","1580635","0","1","542","2700","0","4058","0"
"2700","770221202","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","250600","39","0","0","2263","2700","0","370","407","0","0","0","0","小狸貓","1833193","0","1","271","2700","0","0","0"
"270","770221203","0","0","270","0","0","51","0","42","270","0","270","0","0","0","0","0","0","0","0","200000001","605601","39","13","0","0","270","4","370","1266","928","0","0","1","流夏的闇影","1289248","0","29","1018","270","6","10376","0"
"270","770221204","0","0","270","0","0","23","0","29","270","0","270","0","0","0","0","0","0","0","0","200000001","602901","45","10","0","0","270","4","370","921","547","0","0","1","望的闇影","1249311","0","29","1236","270","6","11372","0"
"2700","770221205","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","264000","39","0","0","20382","2700","0","370","407","0","0","0","0","詛咒‧遠古遺物","1714280","0","1","271","2700","0","0","0"
"2800","770310101","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","253200","39","0","0","0","2800","0","380","843","0","0","0","0","沙塵野豬","2194113","0","1","562","2800","0","6057","0"
"2800","770310102","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","251800","39","0","0","0","2800","0","380","843","0","0","0","0","樹精","2189210","0","1","562","2800","0","6304","0"
"2800","770310103","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","250600","39","0","0","3162","2800","0","380","422","0","0","0","0","小狸貓","2523493","0","1","281","2800","0","0","0"
"2800","770310201","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","252000","39","0","0","0","2800","0","380","843","0","0","0","0","多倫多獸","2190825","0","1","562","2800","0","6223","0"
"2800","770310202","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","251200","39","0","0","0","2800","0","380","633","0","0","0","0","哥布林護衛","2196627","0","1","703","2800","0","6386","0"
"2800","770310203","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","250100","39","0","0","0","2800","0","380","843","0","0","0","0","棘刺蟹","2177712","0","1","562","2800","0","6896","0"
"2800","770310301","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","251100","39","0","0","0","2800","0","380","1054","0","0","0","0","岩龜暴君","2092447","0","1","703","2800","0","5161","0"
"2800","770310302","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","251600","39","0","0","0","2800","0","380","843","0","0","0","0","狂野角鹿","2202086","0","1","562","2800","0","5652","0"
"2800","770310303","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","251300","39","0","0","0","2800","0","380","1054","0","0","0","0","叢林護衛","2233930","0","1","422","2800","0","6467","0"
"2800","770310401","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","251600","39","0","0","0","2800","0","380","843","0","0","0","0","狂野角鹿","2202086","0","1","562","2800","0","5652","0"
"2800","770310402","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","252300","39","0","0","0","2800","0","380","633","0","0","0","0","岩石蜥蜴","1939922","0","1","422","2800","0","20971","0"
"2800","770310403","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","257200","39","0","0","0","2800","0","380","317","0","0","0","0","毒莢花","1897835","0","1","211","2800","0","20456","0"
"2800","770310404","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","257400","39","140","0","610","2800","0","380","633","0","0","0","0","潛陸水母","1996116","0","1","422","2800","0","0","0"
"2800","770310501","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","251900","39","0","0","0","2800","0","380","843","0","0","0","0","擰扭相思樹","2192436","0","1","562","2800","0","6142","0"
"2800","770310502","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","251200","39","0","0","0","2800","0","380","633","0","0","0","0","哥布林護衛","2196627","0","1","703","2800","0","6386","0"
"2800","770310503","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","254600","39","0","0","13126","2800","0","380","633","0","0","0","0","石靈","1904885","0","1","422","2800","0","0","0"
"2800","770310504","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","254800","39","0","0","0","2800","0","380","527","0","0","0","0","毒蟾蜍","1970551","0","1","352","2800","0","22442","0"
"2800","770310601","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","252000","39","0","0","0","2800","0","380","843","0","0","0","0","多倫多獸","2190825","0","1","562","2800","0","6223","0"
"2800","770310602","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","251000","39","0","0","0","2800","0","380","1265","0","0","0","0","生者劍士像","2098436","0","1","562","2800","0","6714","0"
"2800","770310603","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","252200","39","0","0","0","2800","0","380","633","0","0","0","0","毒牙蜥蜴","1930497","0","1","422","2800","0","21218","0"
"2800","770310604","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","253900","39","0","0","0","2800","0","380","527","0","0","0","0","盜人蛤蟆","1973939","0","1","352","2800","0","20343","0"
