a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806
"2700","0","0","200000001","0","0","2700","39","2700","0","770212205","0","0","0","256300","0","370","0","0","0","204","0","2700","0","678022","0","0","0","搗蛋惡魔","0","0","0","17015","0","0","0","0","2700","0","2700","0","305","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212301","0","0","0","252800","0","370","0","0","0","678","0","2700","0","795257","0","0","0","獸人","0","0","0","0","3379","0","0","0","2700","0","2700","0","610","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212302","0","0","0","251900","0","370","0","0","0","542","0","2700","0","786511","0","0","0","擰扭相思樹","0","0","0","0","3842","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212303","0","0","0","251800","0","370","0","0","0","542","0","2700","0","785238","0","0","0","樹精","0","0","0","0","3956","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212304","0","0","0","256000","0","370","0","0","0","204","0","2700","0","686473","0","0","0","翼耳兔","0","0","0","16809","0","0","0","0","2700","0","2700","0","305","1","0"
"270","0","0","200000001","0","0","270","39","270","0","770212305","0","2213","0","606001","5","370","0","0","0","271","0","270","2","452709","27","0","0","凱留的闇影","0","0","0","22391","0","0","0","17","270","0","270","0","332","29","6"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212401","0","0","0","251700","0","370","0","0","0","542","0","2700","0","789692","0","0","0","冰雪角鹿","0","0","0","0","3553","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212402","0","0","0","251200","0","370","0","0","0","678","0","2700","0","788260","0","0","0","哥布林護衛","0","0","0","0","4013","0","0","0","2700","0","2700","0","610","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212403","0","0","0","250600","0","370","0","0","0","271","0","2700","0","916597","0","0","0","小狸貓","0","0","0","1961","0","0","0","0","2700","0","2700","0","407","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212404","0","0","0","252700","0","370","0","0","0","407","0","2700","0","692912","0","0","0","閃焰軟泥怪","0","0","0","12457","0","0","0","0","2700","0","2700","0","610","1","0"
"270","0","0","200000001","0","0","270","39","270","0","770212405","0","2199","0","605001","5","370","0","0","0","205","0","270","1","420109","27","0","0","美咲的闇影","0","0","0","21277","0","0","0","17","270","0","270","0","264","29","6"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212501","0","0","0","251900","0","370","0","0","0","542","0","2700","0","786511","0","0","0","擰扭相思樹","0","0","0","0","3842","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212502","0","0","0","252000","0","370","0","0","0","542","0","2700","0","785875","0","0","0","多倫多獸","0","0","0","0","3899","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212503","0","0","0","251200","0","370","0","0","0","678","0","2700","0","788260","0","0","0","哥布林護衛","0","0","0","0","4013","0","0","0","2700","0","2700","0","610","1","0"
"270","0","0","200000001","0","0","270","39","270","0","770212504","0","0","493","617101","14","370","0","0","0","1226","0","270","1","618287","24","0","0","靜流（夏日）的闇影","0","0","21","0","8799","0","0","5","270","0","270","0","777","29","5"
"270","0","0","200000001","0","0","270","39","270","0","770212505","0","0","1584","605101","3","370","0","0","0","411","0","270","1","532427","33","0","0","深月的闇影","0","0","3","0","19726","0","0","2","270","0","270","0","398","29","6"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212601","0","0","0","251700","0","370","0","0","0","542","0","2700","0","789692","0","0","0","冰雪角鹿","0","0","0","0","3553","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212602","0","0","0","250900","0","370","0","0","0","813","0","2700","0","737063","0","0","0","生者戰士像","0","0","0","0","4185","0","0","0","2700","0","2700","0","813","1","0"
"270","0","0","200000001","0","0","270","39","270","0","770212603","0","0","290","600701","5","370","0","0","0","1379","0","270","1","621636","16","0","0","宮子的闇影","0","0","113","0","10164","0","0","4","270","0","270","0","813","29","6"
"270","0","0","200000001","0","0","270","48","270","0","770212604","0","0","927","613901","5","370","0","0","0","1217","0","270","1","604416","15","0","0","紡希（萬聖節）的闇影","0","0","72","0","8657","0","0","4","270","0","270","0","830","29","5"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212605","0","0","0","254200","0","370","0","0","0","407","0","2700","0","677084","0","0","0","堅果射手","0","0","0","0","419","0","0","0","2700","0","2700","0","610","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212701","0","0","0","250800","0","370","0","0","0","271","0","2700","0","842892","0","0","0","青藍魔像","0","0","0","0","3322","0","0","0","2700","0","2700","0","1626","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212702","0","0","0","251900","0","370","0","0","0","542","0","2700","0","786511","0","0","0","擰扭相思樹","0","0","0","0","3842","0","0","0","2700","0","2700","0","813","1","0"
"270","0","0","200000001","0","0","270","39","270","0","770212703","0","60","846","604503","24","370","0","0","0","898","0","270","1","626812","21","0","0","空花的闇影","0","0","22","0","8833","0","0","6","270","0","270","0","1333","29","6"
"270","0","0","200000001","0","0","270","39","270","0","770212704","0","0","1177","616901","4","370","0","0","0","502","0","270","1","478135","27","0","0","美冬（工作服）的闇影","0","0","13","0","17479","0","0","0","270","0","270","0","398","29","5"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212705","0","0","0","258600","0","370","0","0","0","136","0","2700","0","630927","0","0","0","妖精","0","0","0","13958","0","0","0","0","2700","0","2700","0","204","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212801","0","0","0","251300","0","370","0","0","0","407","0","2700","0","802614","0","0","0","叢林護衛","0","0","0","0","4070","0","0","0","2700","0","2700","0","1017","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212802","0","0","0","251000","0","370","0","0","0","542","0","2700","0","749529","0","0","0","生者劍士像","0","0","0","0","4244","0","0","0","2700","0","2700","0","1220","1","0"
"270","0","0","200000001","0","0","270","45","270","0","770212803","0","0","547","602901","5","370","0","0","0","1236","0","270","1","624656","23","0","0","望的闇影","0","0","29","0","10338","0","0","4","270","0","270","0","921","29","6"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212804","0","0","0","256600","0","370","0","0","0","204","0","2700","0","698595","0","0","0","頑皮河狸","0","0","0","0","8477","0","0","0","2700","0","2700","0","305","1","0"
"270","0","0","200000001","0","0","270","39","270","0","770212805","0","138","0","623001","158","370","0","0","0","725","0","270","0","479306","20","0","0","愛梅斯的闇影","0","0","6","12532","0","0","0","18","270","0","270","0","827","29","5"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212901","0","0","0","250900","0","370","0","0","0","813","0","2700","0","737063","0","0","0","生者戰士像","0","0","0","0","4185","0","0","0","2700","0","2700","0","813","1","0"
"270","0","0","200000001","0","0","270","39","270","0","770212902","0","10","535","608902","7","370","0","0","0","928","0","270","1","642428","35","0","0","怜（新年）的闇影","0","0","41","0","9835","0","0","4","270","0","270","0","1409","29","6"
"270","0","0","200000001","0","0","270","53","270","0","770212903","0","0","2836","609601","4","370","0","0","0","222","0","270","2","415974","28","0","0","妮諾（大江戶）的闇影","0","0","42","0","21984","0","0","0","270","0","270","0","193","29","5"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212904","0","0","0","256700","0","370","0","0","0","204","0","2700","0","696629","0","0","0","流氓水獺","0","0","0","0","9716","0","0","0","2700","0","2700","0","305","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212905","0","0","0","255900","0","370","0","0","0","204","0","2700","0","692564","0","0","0","狗頭刺客","0","0","0","0","9359","0","0","0","2700","0","2700","0","305","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770213001","0","0","0","252800","0","370","0","0","0","678","0","2700","0","795257","0","0","0","獸人","0","0","0","0","3379","0","0","0","2700","0","2700","0","610","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770213002","0","0","0","250300","0","370","0","0","0","136","0","2700","0","966416","0","0","0","小小哥布林","0","0","200","0","4128","0","0","0","2700","0","2700","0","610","1","0"
"270","0","0","200000001","0","0","270","39","270","0","770213003","0","0","518","604701","7","370","0","0","0","1089","0","270","1","649005","28","0","0","純的闇影","0","0","26","0","9022","0","0","5","270","0","270","0","1228","29","6"
"270","0","0","200000001","0","0","270","48","270","0","770213004","0","0","1572","600301","4","370","0","0","0","473","0","270","2","546080","34","0","0","怜的闇影","0","0","7","0","21685","0","0","0","270","0","270","0","420","29","6"
"2700","0","0","200000001","0","0","2700","39","2700","0","770213005","0","0","0","253800","0","370","0","0","0","407","0","2700","0","682045","0","0","0","草莓蛇","0","0","0","0","9679","0","0","0","2700","0","2700","0","610","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770213101","0","0","0","252800","0","370","0","0","0","678","0","2700","0","795257","0","0","0","獸人","0","0","0","0","3379","0","0","0","2700","0","2700","0","610","1","0"
"270","0","0","200000001","0","0","270","39","270","0","770213102","0","0","135","605202","3","370","0","0","0","1485","0","270","1","652367","17","0","0","莉瑪的闇影","0","0","12","0","8383","0","0","6","270","0","270","0","979","29","6"
"270","0","0","200000001","0","0","270","39","270","0","770213103","0","0","928","605601","7","370","0","0","0","1018","0","270","1","644624","51","0","0","流夏的闇影","0","0","42","0","9433","0","0","4","270","0","270","0","1266","29","6"
"2700","0","0","200000001","0","0","2700","39","2700","0","770213104","0","0","0","256000","0","370","0","0","0","204","0","2700","0","686473","0","0","0","翼耳兔","0","0","0","16809","0","0","0","0","2700","0","2700","0","305","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770213105","0","0","0","258600","0","370","0","0","0","136","0","2700","0","630927","0","0","0","妖精","0","0","0","13958","0","0","0","0","2700","0","2700","0","204","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770213201","0","0","0","250300","0","370","0","0","0","136","0","2700","0","966416","0","0","0","小小哥布林","0","0","200","0","4128","0","0","0","2700","0","2700","0","610","1","0"
"270","0","0","200000001","0","0","270","39","270","0","770213202","0","0","241","605901","167","370","0","0","0","998","0","270","2","563499","28","0","0","可可蘿的闇影","0","0","48","0","13716","0","0","4","270","0","270","0","953","29","6"
"270","0","0","200000001","0","0","270","39","270","0","770213203","0","0","299","607601","167","370","0","0","0","919","0","270","1","564144","26","0","0","可可蘿（夏日）的闇影","0","0","47","0","13196","0","0","4","270","0","270","0","1161","29","6"
"2700","0","0","200000001","0","0","2700","39","2700","0","770213204","0","0","0","259000","0","370","0","0","0","136","0","2700","0","556792","0","0","0","雷雲長老","0","0","0","8687","0","0","0","0","2700","0","2700","0","204","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770213205","0","0","0","259500","0","370","0","0","0","136","0","2700","0","538067","0","0","0","魔法射線","0","0","0","6059","0","0","0","0","2700","0","2700","0","204","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770213301","0","0","0","252900","0","370","0","0","0","407","0","2700","0","809620","0","0","0","高等獸人","0","0","0","0","3439","0","0","0","2700","0","2700","0","1017","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770213302","0","0","0","250100","0","370","0","0","0","542","0","2700","0","780704","0","0","0","棘刺蟹","0","0","0","0","4685","0","0","0","2700","0","2700","0","813","1","0"
"270","0","0","200000001","0","0","270","39","270","0","770213303","0","0","557","603401","243","370","0","0","0","818","0","270","1","597503","24","0","0","優花梨的闇影","0","0","13","0","10997","0","0","5","270","0","270","0","1173","29","6"
"2700","0","0","200000001","0","0","2700","39","2700","0","770213304","0","0","0","255900","0","370","0","0","0","204","0","2700","0","692564","0","0","0","狗頭刺客","0","0","0","0","9359","0","0","0","2700","0","2700","0","305","1","0"
"270","0","0","200000001","0","0","270","67","270","0","770213305","0","0","1046","604001","6","370","0","0","0","567","0","270","1","471323","27","0","0","碧的闇影","0","0","34","0","18000","0","0","2","270","0","270","0","571","29","6"
"2700","0","0","200000001","0","0","2700","39","2700","0","770213401","0","0","0","250800","0","370","0","0","0","271","0","2700","0","842892","0","0","0","青藍魔像","0","0","0","0","3322","0","0","0","2700","0","2700","0","1626","1","0"
"270","0","0","200000001","0","0","270","39","270","0","770213402","0","0","905","627601","6","370","0","0","0","1275","0","270","1","584640","26","0","0","流夏（薩拉薩利亞）的闇影","0","0","23","0","9139","0","0","5","270","0","270","0","793","29","5"
"270","0","0","200000001","0","0","270","44","270","0","770213403","0","0","1788","607101","3","370","0","0","0","288","0","270","1","493150","27","0","0","克莉絲提娜的闇影","0","0","3","0","22605","0","0","0","270","0","270","0","193","29","6"
"2700","0","0","200000001","0","0","2700","39","2700","0","770213404","0","0","0","253000","0","370","0","0","0","407","0","2700","0","691733","0","0","0","重鎚巨蟹","0","0","0","0","14058","0","0","0","2700","0","2700","0","610","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770213405","0","0","0","256600","0","370","0","0","0","204","0","2700","0","698595","0","0","0","頑皮河狸","0","0","0","0","8477","0","0","0","2700","0","2700","0","305","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770213501","0","0","0","250800","0","370","0","0","0","271","0","2700","0","842892","0","0","0","青藍魔像","0","0","0","0","3322","0","0","0","2700","0","2700","0","1626","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770213502","0","0","0","251000","0","370","0","0","0","542","0","2700","0","749529","0","0","0","生者劍士像","0","0","0","0","4244","0","0","0","2700","0","2700","0","1220","1","0"
"270","0","0","200000001","0","0","270","39","270","0","770213503","0","2253","0","600901","5","370","0","0","0","224","0","270","1","435725","32","0","0","杏奈的闇影","0","0","0","22438","0","0","0","17","270","0","270","0","283","29","6"
"270","0","0","200000001","0","0","270","39","270","0","770213504","0","1209","0","602503","20","370","0","0","0","393","0","270","2","491218","26","0","0","鈴莓的闇影","0","0","0","21038","0","0","0","24","270","0","270","0","518","29","6"
"2700","0","0","200000001","0","0","2700","39","2700","0","770213505","0","0","0","259000","0","370","0","0","0","136","0","2700","0","556792","0","0","0","雷雲長老","0","0","0","8687","0","0","0","0","2700","0","2700","0","204","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770213601","0","0","0","251100","0","370","0","0","0","678","0","2700","0","747271","0","0","0","岩龜暴君","0","0","0","0","3151","0","0","0","2700","0","2700","0","1017","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770213602","0","0","0","252900","0","370","0","0","0","407","0","2700","0","809620","0","0","0","高等獸人","0","0","0","0","3439","0","0","0","2700","0","2700","0","1017","1","0"
"270","0","0","200000001","0","0","270","39","270","0","770213603","0","125","0","609501","20","370","0","0","0","1024","0","270","2","602663","17","0","0","空花（大江戶）的闇影","0","0","12","9030","0","0","0","20","270","0","270","0","1388","29","5"
"2700","0","0","200000001","0","0","2700","39","2700","0","770213604","0","0","0","255100","0","370","0","0","0","339","0","2700","0","653222","0","0","0","寒冰雛鳥","0","0","0","10149","0","0","0","0","2700","0","2700","0","509","1","0"
"270","0","0","200000001","0","0","270","39","270","0","770213605","0","2223","0","680601","13","370","0","0","0","178","0","270","1","369267","24","0","0","凱留（公主）的闇影","0","0","0","20004","0","0","0","17","270","0","270","0","254","29","5"
"0","0","0","300000016","0","0","0","60","5000","0","770220101","0","0","0","304809","0","370","0","0","0","800","0","5000","0","24000000","130","0","0","亡魂支配者","0","0","0","6000","0","0","0","0","5000","0","0","0","800","1","1"
"50000","0","0","300000016","0","0","50000","60","50000","0","770220201","0","0","0","310707","0","370","0","0","0","2400","0","50000","0","48000000","60","0","0","好朋友Ｘ","0","0","0","80000","80000","0","0","0","50000","0","50000","0","2400","1","1"
"0","0","0","300000016","0","0","5000","60","5000","0","770220301","0","0","0","304404","0","370","0","0","0","700","0","5000","0","30000000","90","0","0","島鯨","0","0","0","24000","18000","0","0","0","5000","0","5000","0","700","1","1"
"5000","0","0","300000016","0","0","5000","60","5000","0","770220401","0","0","0","310308","0","370","0","0","0","400","0","5000","0","24000000","110","0","0","反逆獸","0","0","0","0","16000","0","0","0","5000","0","5000","0","400","1","1"
