4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90
"0","0","0","0","380","1","869","2800","0","0","0","2800","2800","200000001","0","0","422","0","2800","0","770310904","0","0","140","2800","0","633","氣球鳥","0","0","0","257600","1917891","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6714","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770311001","0","0","0","2800","0","1265","生者劍士像","0","0","0","251000","2098436","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6896","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770311002","0","0","0","2800","0","843","棘刺蟹","0","0","0","250100","2177712","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","19632","2800","0","0","0","2800","2800","200000001","0","0","422","0","2800","0","770311003","0","0","0","2800","0","633","天使鏢魚","0","0","0","253600","1917891","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","14162","2800","0","0","0","2800","2800","200000001","0","0","211","0","2800","0","770311004","0","0","0","2800","0","317","鑽頭鼴鼠","0","0","0","257000","1886232","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","5571","2800","0","0","0","2800","2800","200000001","0","0","422","0","2800","0","770311101","0","0","0","2800","0","1054","高等獸人","0","0","0","252900","2251673","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","5652","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770311102","0","0","0","2800","0","843","狂野角鹿","0","0","0","251600","2202086","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","20177","0","380","1","0","2800","0","0","0","2800","2800","200000001","0","0","352","0","2800","0","770311103","0","0","0","2800","0","527","憤怒烏賊","0","0","0","253300","1980805","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","5500","2800","0","0","0","2800","2800","200000001","0","0","141","0","2800","0","770311104","0","0","0","2800","0","211","癲狂之花","0","0","0","257800","1867263","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6304","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770311201","0","0","0","2800","0","843","樹精","0","0","0","251800","2189210","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6467","2800","0","0","0","2800","2800","200000001","0","0","422","0","2800","0","770311202","0","0","0","2800","0","1054","叢林護衛","0","0","0","251300","2233930","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","13974","2800","0","0","0","2800","2800","200000001","0","0","211","0","2800","0","770311203","0","0","0","2800","0","317","流氓水獺","0","0","0","256700","1967441","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","600","0","380","1","0","2800","0","0","0","2800","2800","200000001","0","0","422","0","2800","0","770311204","0","0","140","2800","0","633","岩窟蝸牛","0","0","0","256900","2001709","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","5733","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770311301","0","0","0","2800","0","843","冰雪角鹿","0","0","0","251700","2200500","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","5895","2800","0","0","0","2800","2800","200000001","0","0","703","0","2800","0","770311302","0","0","0","2800","0","1054","海獅怪","0","0","0","250400","2078263","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6629","2800","0","0","0","2800","2800","200000001","0","0","843","0","2800","0","770311303","0","0","0","2800","0","843","生者戰士像","0","0","0","250900","2066315","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","20343","2800","0","0","0","2800","2800","200000001","0","0","352","0","2800","0","770311304","0","0","0","2800","0","527","盜人蛤蟆","0","0","0","253900","1973939","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","30","29637","280","6","0","0","280","280","200000001","0","33","254","0","280","1","770311305","0","0","10","280","0","359","亞里莎的闇影","0","1903","0","606301","1216964","0","0","0","0","0","0","15","75","0","0","280"
"0","0","0","0","380","1","6223","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770311401","0","0","0","2800","0","843","多倫多獸","0","0","0","252000","2190825","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6795","2800","0","0","0","2800","2800","200000001","0","0","984","0","2800","0","770311402","0","0","0","2800","0","633","寄居蟹騎士","0","0","0","254100","2108427","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","30","12243","280","6","0","0","280","280","200000001","0","21","958","0","280","1","770311403","0","0","61","280","0","1405","空花的闇影","0","856","0","604503","1781972","60","0","0","0","0","0","22","39","6","0","280"
"0","0","0","0","380","1","21137","2800","0","0","0","2800","2800","200000001","0","0","422","0","2800","0","770311404","0","0","0","2800","0","633","火蜥蜴","0","0","0","252500","1933610","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","21952","2800","0","0","0","2800","2800","200000001","0","0","422","0","2800","0","770311405","0","0","0","2800","0","633","歡呼半獸人","0","0","0","254400","1901626","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","5161","2800","0","0","0","2800","2800","200000001","0","0","703","0","2800","0","770311501","0","0","0","2800","0","1054","岩龜暴君","0","0","0","251100","2092447","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","5324","2800","0","0","0","2800","2800","200000001","0","0","1124","0","2800","0","770311502","0","0","0","2800","0","422","魔像","0","0","0","250700","2245537","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6795","2800","0","0","0","2800","2800","200000001","0","0","984","0","2800","0","770311503","0","0","0","2800","0","633","寄居蟹騎士","0","0","0","254100","2108427","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","30","30163","280","6","0","0","280","280","200000001","0","34","479","0","280","2","770311504","0","0","10","280","0","426","怜的闇影","0","1598","0","600301","1550142","0","0","0","0","0","0","7","48","0","0","280"
"0","0","0","0","380","1","25056","2800","0","0","0","2800","2800","200000001","0","0","352","0","2800","0","770311505","0","0","0","2800","0","527","冰魚","0","0","0","255200","1850250","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6223","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770311601","0","0","0","2800","0","843","多倫多獸","0","0","0","252000","2190825","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6896","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770311602","0","0","0","2800","0","843","棘刺蟹","0","0","0","250100","2177712","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","30","12471","280","6","0","0","280","280","200000001","0","28","1151","0","280","1","770311603","0","0","18","280","0","1297","純的闇影","0","524","0","604701","1836511","0","0","0","0","0","0","26","39","5","0","280"
"0","0","25005","0","380","1","0","2800","0","0","0","2800","2800","200000001","0","0","211","0","2800","0","770311604","0","0","0","2800","0","317","翼耳兔","0","0","0","256000","1941525","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","13576","0","380","1","0","2800","0","0","0","2800","2800","200000001","0","0","141","0","2800","0","770311605","0","0","0","2800","0","211","睿智權杖","0","0","0","259600","1536151","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","5652","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770311701","0","0","0","2800","0","843","狂野角鹿","0","0","0","251600","2202086","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6142","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770311702","0","0","0","2800","0","843","擰扭相思樹","0","0","0","251900","2192436","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6714","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770311703","0","0","0","2800","0","1265","生者劍士像","0","0","0","251000","2098436","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","31311","0","380","30","0","280","6","0","0","280","280","200000001","0","22","219","0","280","1","770311704","0","0","15","280","0","303","伊莉亞的闇影","0","0","0","604401","1262436","2162","0","0","0","0","0","0","39","17","0","280"
"0","0","25303","0","380","1","0","2800","0","0","0","2800","2800","200000001","0","0","211","0","2800","0","770311705","0","0","0","2800","0","317","搗蛋惡魔","0","0","0","256300","1919943","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","5405","2800","0","0","0","2800","2800","200000001","0","0","281","0","2800","0","770311801","0","0","0","2800","0","1686","青藍魔像","0","0","0","250800","2337258","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","5733","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770311802","0","0","0","2800","0","843","冰雪角鹿","0","0","0","251700","2200500","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6057","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770311803","0","0","0","2800","0","843","沙塵野豬","0","0","0","253200","2194113","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","22480","0","380","1","0","2800","0","0","0","2800","2800","200000001","0","0","352","0","2800","0","770311804","0","0","0","2800","0","527","洞窟蝙蝠","0","0","0","254900","1866680","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","19974","0","380","30","0","280","6","0","0","280","280","200000001","0","17","698","0","280","1","770311805","0","0","39","280","0","1096","霞的闇影","0","0","0","601401","1490992","471","0","0","0","0","0","3","39","21","0","280"
"0","0","0","0","380","1","5976","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770311901","0","0","0","2800","0","843","綠葉野豬","0","0","0","253100","2195716","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6714","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770311902","0","0","0","2800","0","1265","生者劍士像","0","0","0","251000","2098436","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","20971","2800","0","0","0","2800","2800","200000001","0","0","422","0","2800","0","770311903","0","0","0","2800","0","633","岩石蜥蜴","0","0","0","252300","1939922","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","19632","2800","0","0","0","2800","2800","200000001","0","0","422","0","2800","0","770311904","0","0","0","2800","0","633","天使鏢魚","0","0","0","253600","1917891","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","30","19158","280","6","0","0","280","280","200000001","0","28","1050","0","280","2","770311905","0","0","423","280","0","1004","可可蘿的闇影","0","259","0","605901","1598320","0","0","0","0","0","0","48","39","4","0","280"
"0","0","0","0","380","1","5405","2800","0","0","0","2800","2800","200000001","0","0","281","0","2800","0","770312001","0","0","0","2800","0","1686","青藍魔像","0","0","0","250800","2337258","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","5652","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770312002","0","0","0","2800","0","843","狂野角鹿","0","0","0","251600","2202086","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6467","2800","0","0","0","2800","2800","200000001","0","0","422","0","2800","0","770312003","0","0","0","2800","0","1054","叢林護衛","0","0","0","251300","2233930","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","20456","2800","0","0","0","2800","2800","200000001","0","0","211","0","2800","0","770312004","0","0","0","2800","0","317","毒莢花","0","0","0","257200","1897835","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","30","25376","280","6","0","0","280","280","200000001","0","27","582","0","280","1","770312005","0","0","14","280","0","583","碧的闇影","0","1087","0","604001","1348957","0","0","0","0","0","0","34","67","2","0","280"
"0","0","0","0","380","1","5405","2800","0","0","0","2800","2800","200000001","0","0","281","0","2800","0","770312101","0","0","0","2800","0","1686","青藍魔像","0","0","0","250800","2337258","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6142","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770312102","0","0","0","2800","0","843","擰扭相思樹","0","0","0","251900","2192436","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6304","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770312103","0","0","0","2800","0","843","樹精","0","0","0","251800","2189210","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","21052","2800","0","0","0","2800","2800","200000001","0","0","703","0","2800","0","770312104","0","0","0","2800","0","633","石蜥","0","0","0","250200","1801003","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","30","15384","280","6","0","0","280","280","200000001","0","29","1338","0","280","1","770312105","0","0","16","280","0","988","步未的闇影","0","196","0","605501","1681219","0","0","0","0","0","0","41","39","4","0","280"
"0","0","0","0","380","1","5976","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770312201","0","0","0","2800","0","843","綠葉野豬","0","0","0","253100","2195716","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6386","2800","0","0","0","2800","2800","200000001","0","0","703","0","2800","0","770312202","0","0","0","2800","0","633","哥布林護衛","0","0","0","251200","2196627","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","30","13873","280","6","0","0","280","280","200000001","0","28","1519","0","280","2","770312203","0","0","40","280","0","1056","靜流的闇影","0","527","0","604903","1833260","0","0","0","0","0","0","30","39","5","0","280"
"0","0","25005","0","380","1","0","2800","0","0","0","2800","2800","200000001","0","0","211","0","2800","0","770312204","0","0","0","2800","0","317","翼耳兔","0","0","0","256000","1941525","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","25303","0","380","1","0","2800","0","0","0","2800","2800","200000001","0","0","211","0","2800","0","770312205","0","0","0","2800","0","317","搗蛋惡魔","0","0","0","256300","1919943","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","5486","2800","0","0","0","2800","2800","200000001","0","0","703","0","2800","0","770312301","0","0","0","2800","0","633","獸人","0","0","0","252800","2214360","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6142","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770312302","0","0","0","2800","0","843","擰扭相思樹","0","0","0","251900","2192436","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6304","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770312303","0","0","0","2800","0","843","樹精","0","0","0","251800","2189210","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","25005","0","380","1","0","2800","0","0","0","2800","2800","200000001","0","0","211","0","2800","0","770312304","0","0","0","2800","0","317","翼耳兔","0","0","0","256000","1941525","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","31090","0","380","30","0","280","6","0","0","280","280","200000001","0","27","279","0","280","2","770312305","0","0","12","280","0","339","凱留的闇影","0","0","0","606001","1309881","2252","0","0","0","0","0","0","39","17","0","280"
"0","0","0","0","380","1","5733","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770312401","0","0","0","2800","0","843","冰雪角鹿","0","0","0","251700","2200500","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6386","2800","0","0","0","2800","2800","200000001","0","0","703","0","2800","0","770312402","0","0","0","2800","0","633","哥布林護衛","0","0","0","251200","2196627","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","3162","0","380","1","0","2800","0","0","0","2800","2800","200000001","0","0","281","0","2800","0","770312403","0","0","0","2800","0","422","小狸貓","0","0","0","250600","2523493","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","18695","0","380","1","0","2800","0","0","0","2800","2800","200000001","0","0","422","0","2800","0","770312404","0","0","0","2800","0","633","閃焰軟泥怪","0","0","0","252700","1955103","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","29646","0","380","30","0","280","6","0","0","280","280","200000001","0","27","213","0","280","1","770312405","0","0","12","280","0","271","美咲的闇影","0","0","0","605001","1227685","2237","0","0","0","0","0","0","39","17","0","280"
"0","0","0","0","380","1","6142","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770312501","0","0","0","2800","0","843","擰扭相思樹","0","0","0","251900","2192436","0","0","0","0","0","0","0","39","0","0","2800"
