090d85a049ba5b60f9768bdd9e720e03daf1b46c13f12b0960344ef6170fe284,60f13cd18ffc59e1b9d343abad27ec2c07985eda95e95da3b8929b109f09147e,a623892292c0ed9f6d5b3525f2f120ac2acad2d88a14701ca79b8f8193367218,851615497c6141dea2b90b19f2df9a25f666cbd78a7e7f310132b71e8f4d8396,9fef86665c1e5155bd18dec28f13aed4382f25ff9f8d17eb26585760f851e40e,f40789e3a02e85c5962f7dee370d29c74d33ef65ac186a508a4127791d11adde,9a155acae501282fddc0428800718fbaa20224e8cc08391d9c3560a5e37fc9ba,256b6f21e5c9bb21e55da07b36a571d8b4f28863f99e0879f4a576f5089da126,7cfcec613a381515e64c08183a88420f250c3cceb8385766359aee622a7de08e,89eb06fb126641239db8f899e4ec1375e80dc2635fb2890a50328da8432bfbaf,f4d1b12c4e88e87d315947b279159e1af3aceab8ccbaea759fd610a2ec3f696d,007c56a4790527628a980e289e21a6cec5050ef9904335fa52af6e80a1425aa0,cd9e0a11c1b92f3adb88ec7647a58e2f93acf37c40188bdeac484b947606119b,b8c8da126e51895bf8d5913100aa49155ee7847f5e4165531483010a26f61824,40295903be1d788c3d4855d5cb0fd6a9add75caf5b106e1e83de471e8241ac67,75eee53f3a81b916ef80e10512ba3923cb63c29ff43517db02ad619c46d8e786,2217ae3fb4f204ede9ceb2188572c04168565620aa677ef05b75f4cb9f8887a6,b62806703b395d85e1f1c3f29e687c3c2e85b560d15203c4008e223394156e00,5145ffddc6b39266575bdc0ad4164cfaa1ff06c7a4326df692552a904ada9a44,ecc0cb3b7fca25ae4342f37d04bf5fc3c4eb96a87071fc27bf8d36b7dc1f3efe
"1","0","0","0","1288003","128812","0","1288003","0","0","0","0","0","0","0","0","0","128800302","1","1288"
"1","0","0","0","1288003","128812","0","1288003","0","0","0","0","0","0","0","0","0","128800303","1","1288"
"1","0","0","0","1288004","100332","0","1288004","0","0","0","0","0","0","0","0","0","128800401","1","1288"
"1","0","0","0","1288004","100332","0","1288004","0","0","0","0","0","0","0","0","0","128800402","1","1288"
"1","0","0","0","0","0","0","1289001","0","0","0","0","0","0","0","0","0","128900101","1","1289"
"1","0","0","0","0","0","0","1289001","0","0","0","0","0","0","0","0","0","128900102","1","1289"
"1","0","0","0","0","0","0","1289001","0","0","0","0","0","0","0","0","0","128900103","1","1289"
"1","0","0","0","0","0","0","1289001","0","0","0","0","0","0","0","0","0","128900104","1","1289"
"1","0","0","0","1289002","128911","0","1289002","0","0","0","0","0","0","0","0","0","128900201","1","1289"
"1","0","0","0","1289002","128911","0","1289002","0","0","0","0","0","0","0","0","0","128900202","1","1289"
"1","0","0","0","1289002","128911","0","1289002","0","0","0","0","0","0","0","0","0","128900203","1","1289"
"1","0","0","0","1289002","128911","0","1289002","0","0","0","0","0","0","0","0","0","128900204","1","1289"
"1","0","0","0","0","0","0","1289003","0","0","0","0","0","0","0","0","0","128900301","1","1289"
"1","0","0","0","1289004","100231","0","1289004","0","0","0","0","0","0","0","0","0","128900401","1","1289"
"1","0","0","0","1289004","100231","0","1289004","0","0","0","0","0","0","0","0","0","128900402","1","1289"
"1","0","0","0","1289004","100231","0","1289004","0","0","0","0","0","0","0","0","0","128900403","1","1289"
"1","0","0","0","1290002","129011","0","1290002","0","0","0","0","0","0","0","0","0","129000201","1","1290"
"1","0","0","0","1290002","129011","0","1290002","0","0","0","0","0","0","0","0","0","129000202","1","1290"
"1","0","0","0","1290002","129011","0","1290002","0","0","0","0","0","0","0","0","0","129000203","1","1290"
"1","0","0","0","1290004","129031","0","1290004","0","0","0","0","0","0","0","0","0","129000401","1","1290"
"1","0","0","0","1290004","129031","0","1290004","0","0","0","0","0","0","0","0","0","129000402","1","1290"
"1","0","0","0","0","129612","0","1296003","0","0","0","0","0","0","0","0","0","129600301","1","1296"
"1","0","0","0","1296004","129631","0","1296004","0","0","0","0","0","0","0","0","0","129600401","1","1296"
"1","0","0","0","1296004","129631","0","1296004","0","0","0","0","0","0","0","0","0","129600402","1","1296"
"1","0","0","0","1296004","129631","0","1296004","0","0","0","0","0","0","0","0","0","129600403","1","1296"
"1","0","0","0","0","129711","0","1297003","0","0","0","0","0","0","0","0","0","129700301","1","1297"
"1","0","0","0","1297004","129731","0","1297004","0","0","0","0","0","0","0","0","0","129700401","1","1297"
"1","0","0","0","1297004","129731","0","1297004","0","0","0","0","0","0","0","0","0","129700402","1","1297"
"1","0","0","0","0","129811","0","1298003","0","0","0","0","0","0","0","0","0","129800301","1","1298"
"1","0","0","0","1298004","104331","0","1298004","0","0","0","0","0","0","0","0","0","129800401","1","1298"
"1","0","0","0","1298004","104331","0","1298004","0","0","0","0","0","0","0","0","0","129800402","1","1298"
"1","0","0","0","1298004","104331","0","1298004","0","0","0","0","0","0","0","0","0","129800403","1","1298"
"1","0","0","0","0","129911","0","1299002","0","0","0","0","0","0","0","0","0","129900201","1","1299"
"1","0","0","0","1299004","102731","0","1299004","0","0","0","0","0","0","0","0","0","129900401","1","1299"
"1","0","0","0","1299004","102731","0","1299004","0","0","0","0","0","0","0","0","0","129900402","1","1299"
"1","0","0","0","0","1411","0","1300003","0","100011","0","0","0","0","130012","0","0","130000301","1","1300"
"1","0","0","0","0","130031","0","1300004","0","0","0","0","0","0","0","0","0","130000401","1","1300"
"1","0","0","0","0","0","0","1301001","0","0","0","0","0","0","0","0","0","130100101","1","1301"
"1","0","0","0","0","0","0","1301001","0","0","0","0","0","0","0","0","0","130100102","1","1301"
"1","0","0","0","0","0","0","1301002","0","0","0","0","0","0","0","0","0","130100201","1","1301"
"1","0","0","0","0","0","0","1301002","0","0","0","0","0","0","0","0","0","130100202","1","1301"
"1","0","0","0","1301002","130112","0","1301002","0","130212","0","0","0","0","0","0","0","130100203","1","1301"
"1","0","0","0","1301002","130112","0","1301002","0","130212","0","0","0","0","0","0","0","130100204","1","1301"
"1","0","0","0","1301002","130112","0","1301002","0","130212","0","0","0","0","0","0","0","130100205","1","1301"
"1","0","0","0","1301004","130132","0","1301004","0","0","0","0","0","0","0","0","0","130100401","1","1301"
"1","0","0","0","1301004","130132","0","1301004","0","0","0","0","0","0","0","0","0","130100402","1","1301"
"1","0","0","0","1301004","130132","0","1301004","0","0","0","0","0","0","0","0","0","130100403","1","1301"
"1","0","0","0","0","130212","0","1302001","0","0","0","0","0","0","0","0","0","130200101","1","1302"
"1","0","0","0","1302004","130231","0","1302004","0","0","0","0","0","0","0","0","0","130200401","1","1302"
"1","0","0","0","1302004","130231","0","1302004","0","0","0","0","0","0","0","0","0","130200402","1","1302"
"1","0","0","0","0","4911","0","1307001","0","130711","0","0","0","0","0","0","0","130700101","1","1307"
"1","0","0","0","0","103631","0","1307004","0","0","0","0","0","0","0","0","0","130700401","1","1307"
"1","0","0","0","1308002","811","0","1308002","0","911","0","130811","0","0","1111","0","100011","130800201","1","1308"
"1","0","0","0","1308002","811","0","1308002","0","911","0","130811","0","0","1111","0","100011","130800202","1","1308"
"1","0","0","0","1308004","102531","0","1308004","0","0","0","0","0","0","0","0","0","130800401","1","1308"
"1","0","0","0","1308004","102531","0","1308004","0","0","0","0","0","0","0","0","0","130800402","1","1308"
"1","0","0","0","1309003","1211","0","1309003","0","130912","0","0","0","0","0","0","0","130900301","1","1309"
"1","0","0","0","1309003","1211","0","1309003","0","130912","0","0","0","0","0","0","0","130900302","1","1309"
"1","0","0","0","1309004","130931","0","1309004","0","0","0","0","0","0","0","0","0","130900401","1","1309"
"1","0","0","0","1309004","130931","0","1309004","0","0","0","0","0","0","0","0","0","130900402","1","1309"
"1","0","0","0","1309004","130931","0","1309004","0","0","0","0","0","0","0","0","0","130900403","1","1309"
"1","0","0","0","0","131011","0","1310001","0","0","0","0","0","0","0","0","0","131000101","1","1310"
"1","0","0","0","1310003","131011","0","1310003","0","0","0","0","0","0","0","0","0","131000301","1","1310"
"1","0","0","0","1310003","131011","0","1310003","0","0","0","0","0","0","0","0","0","131000302","1","1310"
"1","0","0","0","1310003","131011","0","1310003","0","0","0","0","0","0","0","0","0","131000303","1","1310"
"1","0","0","0","1310004","101031","0","1310004","0","0","0","0","0","0","0","0","0","131000401","1","1310"
"1","0","0","0","1310004","101031","0","1310004","0","0","0","0","0","0","0","0","0","131000402","1","1310"
"1","0","0","0","1310004","101031","0","1310004","0","0","0","0","0","0","0","0","0","131000403","1","1310"
"1","0","0","0","0","100011","0","1311003","0","131111","0","0","0","0","191618","0","0","131100301","1","1311"
"1","0","0","0","1311004","123331","0","1311004","0","0","0","0","0","0","0","0","0","131100401","1","1311"
"1","0","0","0","1311004","123331","0","1311004","0","0","0","0","0","0","0","0","0","131100402","1","1311"
"1","0","0","0","1311004","123331","0","1311004","0","0","0","0","0","0","0","0","0","131100403","1","1311"
"1","0","0","0","1312001","126911","0","1312001","0","131214","0","0","0","0","0","0","0","131200101","1","1312"
"1","0","0","0","1312001","126911","0","1312001","0","131214","0","0","0","0","0","0","0","131200102","1","1312"
"1","0","0","0","1312001","126911","0","1312001","0","131214","0","0","0","0","0","0","0","131200103","1","1312"
"1","0","0","0","1312004","118231","0","1312004","0","0","0","0","0","0","0","0","0","131200401","1","1312"
"1","0","0","0","1312004","0","0","1312004","0","0","0","0","0","0","0","0","0","131200402","1","1312"
"1","0","0","0","1316001","1413","0","1316001","0","131611","0","0","0","0","0","0","0","131600101","1","1316"
"1","0","0","0","1316001","1413","0","1316001","0","131611","0","0","0","0","0","0","0","131600102","1","1316"
"1","0","0","0","1316004","125831","0","1316004","0","0","0","0","0","0","0","0","0","131600401","1","1316"
"1","0","0","0","1316004","125831","0","1316004","0","0","0","0","0","0","0","0","0","131600402","1","1316"
"1","0","0","0","1316004","125831","0","1316004","0","0","0","0","0","0","0","0","0","131600403","1","1316"
"1","0","0","0","1316004","125831","0","1316004","0","0","0","0","0","0","0","0","0","131600404","1","1316"
"1","0","0","0","1317003","100011","0","1317003","0","131711","0","0","0","0","0","0","0","131700301","1","1317"
"1","0","0","0","1317003","100011","0","1317003","0","131711","0","0","0","0","0","0","0","131700302","1","1317"
"1","0","0","0","0","134011","0","1317004","0","190911","0","0","0","0","0","0","0","131700401","1","1317"
"1","0","0","0","1318003","100011","0","1318003","0","106715","0","0","0","0","131813","0","0","131800301","1","1318"
"1","0","0","0","1318003","100011","0","1318003","0","106715","0","0","0","0","131813","0","0","131800302","1","1318"
"1","0","0","0","0","106731","0","1318004","0","0","0","0","0","0","0","0","0","131800401","1","1318"
"1","0","0","0","0","113","0","1319002","0","2612","0","131911","0","0","2713","0","107612","131900201","1","1319"
"1","0","0","0","1319004","2612","0","1319004","0","2713","0","107812","0","131911","107512","0","107612","131900401","1","1319"
"1","0","0","0","1319004","2612","0","1319004","0","2713","0","107812","0","131911","107512","0","107612","131900402","1","1319"
"1","0","0","0","0","132011","0","1320002","0","0","0","0","0","0","0","0","0","132000201","1","1320"
"1","0","0","0","1320004","132011","0","1320004","0","0","0","0","0","0","0","0","0","132000401","1","1320"
"1","0","0","0","1320004","132011","0","1320004","0","190011","0","0","0","0","0","0","0","132000402","1","1320"
"1","0","0","0","0","311","0","1321002","0","1411","0","0","0","0","100011","0","132112","132100201","1","1321"
"1","0","0","0","0","1413","0","1321003","0","132112","0","0","0","0","0","0","0","132100301","1","1321"
"1","0","0","0","0","132212","0","1322003","0","0","0","0","0","0","0","0","0","132200301","1","1322"
"1","0","0","0","1322004","102931","0","1322004","0","0","0","0","0","0","0","0","0","132200401","1","1322"
"1","0","0","0","1322004","102931","0","1322004","0","0","0","0","0","0","0","0","0","132200402","1","1322"
"1","0","0","0","0","132312","0","1323001","0","0","0","0","0","0","0","0","0","132300101","1","1323"
"0","1","0","0","0","0","0","1323003","0","0","0","0","0","0","0","0","0","132300301","1","1323"
"0","1","0","0","0","0","0","1323003","0","0","0","0","0","0","0","0","0","132300302","1","1323"
"0","1","0","0","0","0","0","1323003","0","0","0","0","0","0","0","0","0","132300303","1","1323"
"0","1","0","0","0","0","0","1323003","0","0","0","0","0","0","0","0","0","132300304","1","1323"
"1","0","0","0","1323004","132331","0","1323004","0","0","0","0","0","0","0","0","0","132300401","1","1323"
"1","0","0","0","1323004","132331","0","1323004","0","0","0","0","0","0","0","0","0","132300402","1","1323"
"1","0","0","0","1323004","132331","0","1323004","0","0","0","0","0","0","0","0","0","132300403","1","1323"
"1","0","0","0","1324001","312","0","1324001","0","132412","0","0","0","0","0","0","0","132400101","1","1324"
"1","0","0","0","1324001","312","0","1324001","0","132412","0","0","0","0","0","0","0","132400102","1","1324"
"1","0","0","0","1324004","132431","0","1324004","0","132531","0","0","0","0","0","0","0","132400401","1","1324"
"1","0","0","0","1324004","132431","0","1324004","0","132531","0","0","0","0","0","0","0","132400402","1","1324"
"1","0","0","0","0","132512","0","1325003","0","0","0","0","0","0","0","0","0","132500301","1","1325"
"1","0","0","0","1325004","132531","0","1325004","0","0","0","0","0","0","0","0","0","132500401","1","1325"
"1","0","0","0","1325004","132531","0","1325004","0","0","0","0","0","0","0","0","0","132500402","1","1325"
"1","0","0","0","1328003","132812","0","1328003","0","0","0","0","0","0","0","0","0","132800301","1","1328"
"1","0","0","0","1328003","132812","0","1328003","0","0","0","0","0","0","0","0","0","132800302","1","1328"
"1","0","0","0","1328004","126533","0","1328004","0","0","0","0","0","0","0","0","0","132800401","1","1328"
"1","0","0","0","1328004","126533","0","1328004","0","0","0","0","0","0","0","0","0","132800402","1","1328"
"1","0","0","0","0","132912","0","1329002","0","0","0","0","0","0","0","0","0","132900201","1","1329"
"1","0","0","0","0","131","0","1329004","0","231","0","0","0","0","101832","0","0","132900401","1","1329"
"1","0","0","0","1330001","133012","0","1330001","0","0","0","0","0","0","0","0","0","133000101","1","1330"
"1","0","0","0","1330001","133012","0","1330001","0","0","0","0","0","0","0","0","0","133000102","1","1330"
"1","0","0","0","1330004","133031","0","1330004","0","0","0","0","0","0","0","0","0","133000401","1","1330"
"1","0","0","0","1330004","133032","0","1330004","0","0","0","0","0","0","0","0","0","133000402","1","1330"
"1","0","0","0","0","133111","0","1331003","0","0","0","0","0","0","0","0","0","133100301","1","1331"
"1","0","0","0","0","133131","0","1331004","0","0","0","0","0","0","0","0","0","133100401","1","1331"
"1","0","0","0","0","133212","0","1332003","0","0","0","0","0","0","0","0","0","133200301","1","1332"
"1","0","0","0","1332004","105331","0","1332004","0","0","0","0","0","0","0","0","0","133200401","1","1332"
"1","0","0","0","1332004","105331","0","1332004","0","0","0","0","0","0","0","0","0","133200402","1","1332"
"1","0","0","0","1332004","105331","0","1332004","0","0","0","0","0","0","0","0","0","133200403","1","1332"
"1","0","0","0","1335003","133512","0","1335003","0","0","0","0","0","0","0","0","0","133500301","1","1335"
"1","0","0","0","1335003","133512","0","1335003","0","0","0","0","0","0","0","0","0","133500302","1","1335"
"1","0","0","0","1335003","133512","0","1335003","0","0","0","0","0","0","0","0","0","133500303","1","1335"
"1","0","0","0","1335004","102832","0","1335004","0","0","0","0","0","0","0","0","0","133500401","1","1335"
"1","0","0","0","1335004","102832","0","1335004","0","0","0","0","0","0","0","0","0","133500402","1","1335"
"1","0","0","0","1335004","102832","0","1335004","0","0","0","0","0","0","0","0","0","133500403","1","1335"
"1","0","0","0","0","133611","0","1336002","0","0","0","0","0","0","0","0","0","133600201","1","1336"
"1","0","0","0","0","133631","0","1336004","0","0","0","0","0","0","0","0","0","133600401","1","1336"
"1","0","0","0","0","0","0","1337002","0","0","0","0","0","0","0","0","0","133700201","1","1337"
"1","0","0","0","0","0","0","1337002","0","0","0","0","0","0","0","0","0","133700202","1","1337"
"1","0","0","0","0","0","0","1337002","0","0","0","0","0","0","0","0","0","133700203","1","1337"
"1","0","0","0","1337003","133711","0","1337003","0","0","0","0","0","0","0","0","0","133700301","1","1337"
"1","0","0","0","1337003","133711","0","1337003","0","0","0","0","0","0","0","0","0","133700302","1","1337"
"1","0","0","0","1337003","133711","0","1337003","0","0","0","0","0","0","0","0","0","133700303","1","1337"
"1","0","0","0","0","0","0","1337003","0","0","0","0","0","0","0","0","0","133700304","1","1337"
"1","0","0","0","0","107031","0","1338001","0","0","0","0","0","0","0","0","0","133800101","1","1338"
"1","0","0","0","0","107011","0","1338003","0","115011","0","0","0","0","126611","0","133811","133800301","1","1338"
"1","0","0","0","0","107131","0","1339002","0","8031","0","0","0","0","0","0","0","133900201","1","1339"
"1","0","0","0","1339004","133912","0","1339004","0","0","0","0","0","0","0","0","0","133900401","1","1339"
"1","0","0","0","1339004","133912","0","1339004","0","0","0","0","0","0","0","0","0","133900402","1","1339"
"1","0","0","0","0","134031","0","1340003","0","0","0","0","0","0","0","0","0","134000301","1","1340"
"1","0","0","0","0","134011","0","1340004","0","0","0","0","0","0","0","0","0","134000401","1","1340"
"1","0","0","0","1343002","134311","0","1343002","0","0","0","0","0","0","0","0","0","134300201","1","1343"
"1","0","0","0","1343002","134311","0","1343002","0","0","0","0","0","0","0","0","0","134300202","1","1343"
