851615497c6141dea2b90b19f2df9a25f666cbd78a7e7f310132b71e8f4d8396,40295903be1d788c3d4855d5cb0fd6a9add75caf5b106e1e83de471e8241ac67,ecc0cb3b7fca25ae4342f37d04bf5fc3c4eb96a87071fc27bf8d36b7dc1f3efe,9a155acae501282fddc0428800718fbaa20224e8cc08391d9c3560a5e37fc9ba,cd9e0a11c1b92f3adb88ec7647a58e2f93acf37c40188bdeac484b947606119b,f40789e3a02e85c5962f7dee370d29c74d33ef65ac186a508a4127791d11adde,60f13cd18ffc59e1b9d343abad27ec2c07985eda95e95da3b8929b109f09147e,9fef86665c1e5155bd18dec28f13aed4382f25ff9f8d17eb26585760f851e40e,b62806703b395d85e1f1c3f29e687c3c2e85b560d15203c4008e223394156e00,090d85a049ba5b60f9768bdd9e720e03daf1b46c13f12b0960344ef6170fe284,256b6f21e5c9bb21e55da07b36a571d8b4f28863f99e0879f4a576f5089da126,7cfcec613a381515e64c08183a88420f250c3cceb8385766359aee622a7de08e,007c56a4790527628a980e289e21a6cec5050ef9904335fa52af6e80a1425aa0,2217ae3fb4f204ede9ceb2188572c04168565620aa677ef05b75f4cb9f8887a6,a623892292c0ed9f6d5b3525f2f120ac2acad2d88a14701ca79b8f8193367218,5145ffddc6b39266575bdc0ad4164cfaa1ff06c7a4326df692552a904ada9a44,b8c8da126e51895bf8d5913100aa49155ee7847f5e4165531483010a26f61824,75eee53f3a81b916ef80e10512ba3923cb63c29ff43517db02ad619c46d8e786,f4d1b12c4e88e87d315947b279159e1af3aceab8ccbaea759fd610a2ec3f696d,89eb06fb126641239db8f899e4ec1375e80dc2635fb2890a50328da8432bfbaf
"0","0","1278","0","0","127812","0","1278002","127800201","1","1278002","0","0","0","0","1","0","0","0","0"
"0","0","1278","0","0","127812","0","1278002","127800202","1","1278002","0","0","0","0","1","0","0","0","0"
"0","0","1278","0","0","127812","0","1278002","127800203","1","1278002","0","0","0","0","1","0","0","0","0"
"0","0","1278","0","0","127831","0","1278004","127800401","1","1278004","0","0","0","0","1","0","0","0","0"
"0","0","1278","0","0","127831","0","1278004","127800402","1","1278004","0","0","0","0","1","0","0","0","0"
"0","0","1279","0","0","127911","0","1279003","127900301","1","1279003","0","0","0","0","1","0","0","0","0"
"0","0","1279","0","0","127911","0","1279003","127900302","1","1279003","0","0","0","0","1","0","0","0","0"
"0","0","1279","0","0","105831","0","0","127900401","1","1279004","0","0","0","0","1","0","0","0","0"
"0","7511","1280","0","0","311","0","1280001","128000101","1","1280001","0","0","128011","0","1","0","0","0","6511"
"0","7511","1280","0","0","311","0","1280001","128000102","1","1280001","0","0","128011","0","1","0","0","0","6511"
"0","0","1280","0","0","3731","0","1280004","128000401","1","1280004","0","0","0","0","1","0","0","0","118031"
"0","0","1280","0","0","3731","0","1280004","128000402","1","1280004","0","0","0","0","1","0","0","0","118031"
"0","5311","1283","0","0","111","0","1283002","128300201","1","1283002","0","0","128311","0","1","0","0","0","416"
"0","5311","1283","0","0","111","0","1283002","128300202","1","1283002","0","0","128311","0","1","0","0","0","416"
"0","5311","1283","0","0","111","0","1283002","128300203","1","1283002","0","0","128311","0","1","0","0","0","416"
"0","5311","1283","0","0","111","0","1283002","128300204","1","1283002","0","0","128311","0","1","0","0","0","416"
"0","5311","1283","0","0","111","0","1283002","128300205","1","1283002","0","0","128311","0","1","0","0","0","416"
"0","5311","1283","0","0","111","0","1283002","128300206","1","1283002","0","0","128311","0","1","0","0","0","416"
"0","0","1283","0","0","106631","0","1283004","128300401","1","1283004","0","0","0","0","1","0","0","0","0"
"0","0","1283","0","0","106631","0","1283004","128300402","1","1283004","0","0","0","0","1","0","0","0","0"
"0","0","1283","0","0","106631","0","1283004","128300403","1","1283004","0","0","0","0","1","0","0","0","0"
"0","103813","1284","0","0","417","0","1284003","128400301","1","1284003","0","0","128411","0","1","0","0","0","100011"
"0","128411","1284","0","0","417","0","1284003","128400302","1","1284003","0","0","0","0","1","0","0","0","103813"
"0","0","1284","0","0","101231","0","0","128400401","1","1284004","0","0","0","0","1","0","0","0","103831"
"0","0","1285","0","0","128511","0","0","128500101","1","1285001","0","0","0","0","1","0","0","0","0"
"0","0","1285","0","0","3731","0","0","128500401","1","1285004","0","0","0","0","1","0","0","0","101431"
"0","0","1287","0","0","100111","0","0","128700101","1","1287001","0","0","0","0","1","0","0","0","0"
"0","0","1287","0","0","1231","0","1287004","128700401","1","1287004","0","0","0","0","1","0","0","0","100132"
"0","0","1287","0","0","1231","0","1287004","128700402","1","1287004","0","0","0","0","1","0","0","0","100132"
"0","0","1288","0","0","128812","0","1288003","128800301","1","1288003","0","0","0","0","1","0","0","0","0"
"0","0","1288","0","0","128812","0","1288003","128800302","1","1288003","0","0","0","0","1","0","0","0","0"
"0","0","1288","0","0","128812","0","1288003","128800303","1","1288003","0","0","0","0","1","0","0","0","0"
"0","0","1288","0","0","100332","0","1288004","128800401","1","1288004","0","0","0","0","1","0","0","0","0"
"0","0","1288","0","0","100332","0","1288004","128800402","1","1288004","0","0","0","0","1","0","0","0","0"
"0","0","1289","0","0","0","0","0","128900101","1","1289001","0","0","0","0","1","0","0","0","0"
"0","0","1289","0","0","0","0","0","128900102","1","1289001","0","0","0","0","1","0","0","0","0"
"0","0","1289","0","0","0","0","0","128900103","1","1289001","0","0","0","0","1","0","0","0","0"
"0","0","1289","0","0","0","0","0","128900104","1","1289001","0","0","0","0","1","0","0","0","0"
"0","0","1289","0","0","128911","0","1289002","128900201","1","1289002","0","0","0","0","1","0","0","0","0"
"0","0","1289","0","0","128911","0","1289002","128900202","1","1289002","0","0","0","0","1","0","0","0","0"
"0","0","1289","0","0","128911","0","1289002","128900203","1","1289002","0","0","0","0","1","0","0","0","0"
"0","0","1289","0","0","128911","0","1289002","128900204","1","1289002","0","0","0","0","1","0","0","0","0"
"0","0","1289","0","0","0","0","0","128900301","1","1289003","0","0","0","0","1","0","0","0","0"
"0","0","1289","0","0","100231","0","1289004","128900401","1","1289004","0","0","0","0","1","0","0","0","0"
"0","0","1289","0","0","100231","0","1289004","128900402","1","1289004","0","0","0","0","1","0","0","0","0"
"0","0","1289","0","0","100231","0","1289004","128900403","1","1289004","0","0","0","0","1","0","0","0","0"
"0","0","1290","0","0","129011","0","1290002","129000201","1","1290002","0","0","0","0","1","0","0","0","0"
"0","0","1290","0","0","129011","0","1290002","129000202","1","1290002","0","0","0","0","1","0","0","0","0"
"0","0","1290","0","0","129011","0","1290002","129000203","1","1290002","0","0","0","0","1","0","0","0","0"
"0","0","1290","0","0","129031","0","1290004","129000401","1","1290004","0","0","0","0","1","0","0","0","0"
"0","0","1290","0","0","129031","0","1290004","129000402","1","1290004","0","0","0","0","1","0","0","0","0"
"0","0","1296","0","0","129612","0","0","129600301","1","1296003","0","0","0","0","1","0","0","0","0"
"0","0","1296","0","0","129631","0","1296004","129600401","1","1296004","0","0","0","0","1","0","0","0","0"
"0","0","1296","0","0","129631","0","1296004","129600402","1","1296004","0","0","0","0","1","0","0","0","0"
"0","0","1296","0","0","129631","0","1296004","129600403","1","1296004","0","0","0","0","1","0","0","0","0"
"0","0","1297","0","0","129711","0","0","129700301","1","1297003","0","0","0","0","1","0","0","0","0"
"0","0","1297","0","0","129731","0","1297004","129700401","1","1297004","0","0","0","0","1","0","0","0","0"
"0","0","1297","0","0","129731","0","1297004","129700402","1","1297004","0","0","0","0","1","0","0","0","0"
"0","0","1298","0","0","129811","0","0","129800301","1","1298003","0","0","0","0","1","0","0","0","0"
"0","0","1298","0","0","104331","0","1298004","129800401","1","1298004","0","0","0","0","1","0","0","0","0"
"0","0","1298","0","0","104331","0","1298004","129800402","1","1298004","0","0","0","0","1","0","0","0","0"
"0","0","1298","0","0","104331","0","1298004","129800403","1","1298004","0","0","0","0","1","0","0","0","0"
"0","0","1299","0","0","129911","0","0","129900201","1","1299002","0","0","0","0","1","0","0","0","0"
"0","0","1299","0","0","102731","0","1299004","129900401","1","1299004","0","0","0","0","1","0","0","0","0"
"0","0","1299","0","0","102731","0","1299004","129900402","1","1299004","0","0","0","0","1","0","0","0","0"
"0","130012","1300","0","0","1411","0","0","130000301","1","1300003","0","0","0","0","1","0","0","0","100011"
"0","0","1300","0","0","130031","0","0","130000401","1","1300004","0","0","0","0","1","0","0","0","0"
"0","0","1301","0","0","0","0","0","130100101","1","1301001","0","0","0","0","1","0","0","0","0"
"0","0","1301","0","0","0","0","0","130100102","1","1301001","0","0","0","0","1","0","0","0","0"
"0","0","1301","0","0","0","0","0","130100201","1","1301002","0","0","0","0","1","0","0","0","0"
"0","0","1301","0","0","0","0","0","130100202","1","1301002","0","0","0","0","1","0","0","0","0"
"0","0","1301","0","0","130112","0","1301002","130100203","1","1301002","0","0","0","0","1","0","0","0","130212"
"0","0","1301","0","0","130112","0","1301002","130100204","1","1301002","0","0","0","0","1","0","0","0","130212"
"0","0","1301","0","0","130112","0","1301002","130100205","1","1301002","0","0","0","0","1","0","0","0","130212"
"0","0","1301","0","0","130132","0","1301004","130100401","1","1301004","0","0","0","0","1","0","0","0","0"
"0","0","1301","0","0","130132","0","1301004","130100402","1","1301004","0","0","0","0","1","0","0","0","0"
"0","0","1301","0","0","130132","0","1301004","130100403","1","1301004","0","0","0","0","1","0","0","0","0"
"0","0","1302","0","0","130212","0","0","130200101","1","1302001","0","0","0","0","1","0","0","0","0"
"0","0","1302","0","0","130231","0","1302004","130200401","1","1302004","0","0","0","0","1","0","0","0","0"
"0","0","1302","0","0","130231","0","1302004","130200402","1","1302004","0","0","0","0","1","0","0","0","0"
"0","0","1307","0","0","4911","0","0","130700101","1","1307001","0","0","0","0","1","0","0","0","130711"
"0","0","1307","0","0","103631","0","0","130700401","1","1307004","0","0","0","0","1","0","0","0","0"
"0","1111","1308","0","0","811","0","1308002","130800201","1","1308002","0","130811","100011","0","1","0","0","0","911"
"0","1111","1308","0","0","811","0","1308002","130800202","1","1308002","0","130811","100011","0","1","0","0","0","911"
"0","0","1308","0","0","102531","0","1308004","130800401","1","1308004","0","0","0","0","1","0","0","0","0"
"0","0","1308","0","0","102531","0","1308004","130800402","1","1308004","0","0","0","0","1","0","0","0","0"
"0","0","1309","0","0","1211","0","1309003","130900301","1","1309003","0","0","0","0","1","0","0","0","130912"
"0","0","1309","0","0","1211","0","1309003","130900302","1","1309003","0","0","0","0","1","0","0","0","130912"
"0","0","1309","0","0","130931","0","1309004","130900401","1","1309004","0","0","0","0","1","0","0","0","0"
"0","0","1309","0","0","130931","0","1309004","130900402","1","1309004","0","0","0","0","1","0","0","0","0"
"0","0","1309","0","0","130931","0","1309004","130900403","1","1309004","0","0","0","0","1","0","0","0","0"
"0","0","1310","0","0","131011","0","0","131000101","1","1310001","0","0","0","0","1","0","0","0","0"
"0","0","1310","0","0","131011","0","1310003","131000301","1","1310003","0","0","0","0","1","0","0","0","0"
"0","0","1310","0","0","131011","0","1310003","131000302","1","1310003","0","0","0","0","1","0","0","0","0"
"0","0","1310","0","0","131011","0","1310003","131000303","1","1310003","0","0","0","0","1","0","0","0","0"
"0","0","1310","0","0","101031","0","1310004","131000401","1","1310004","0","0","0","0","1","0","0","0","0"
"0","0","1310","0","0","101031","0","1310004","131000402","1","1310004","0","0","0","0","1","0","0","0","0"
"0","0","1310","0","0","101031","0","1310004","131000403","1","1310004","0","0","0","0","1","0","0","0","0"
"0","191618","1311","0","0","100011","0","0","131100301","1","1311003","0","0","0","0","1","0","0","0","131111"
"0","0","1311","0","0","123331","0","1311004","131100401","1","1311004","0","0","0","0","1","0","0","0","0"
"0","0","1311","0","0","123331","0","1311004","131100402","1","1311004","0","0","0","0","1","0","0","0","0"
"0","0","1311","0","0","123331","0","1311004","131100403","1","1311004","0","0","0","0","1","0","0","0","0"
"0","0","1312","0","0","126911","0","1312001","131200101","1","1312001","0","0","0","0","1","0","0","0","131214"
"0","0","1312","0","0","126911","0","1312001","131200102","1","1312001","0","0","0","0","1","0","0","0","131214"
"0","0","1312","0","0","126911","0","1312001","131200103","1","1312001","0","0","0","0","1","0","0","0","131214"
"0","0","1312","0","0","118231","0","1312004","131200401","1","1312004","0","0","0","0","1","0","0","0","0"
"0","0","1312","0","0","0","0","1312004","131200402","1","1312004","0","0","0","0","1","0","0","0","0"
"0","0","1316","0","0","1413","0","1316001","131600101","1","1316001","0","0","0","0","1","0","0","0","131611"
"0","0","1316","0","0","1413","0","1316001","131600102","1","1316001","0","0","0","0","1","0","0","0","131611"
"0","0","1316","0","0","125831","0","1316004","131600401","1","1316004","0","0","0","0","1","0","0","0","0"
"0","0","1316","0","0","125831","0","1316004","131600402","1","1316004","0","0","0","0","1","0","0","0","0"
"0","0","1316","0","0","125831","0","1316004","131600403","1","1316004","0","0","0","0","1","0","0","0","0"
"0","0","1316","0","0","125831","0","1316004","131600404","1","1316004","0","0","0","0","1","0","0","0","0"
"0","0","1317","0","0","100011","0","1317003","131700301","1","1317003","0","0","0","0","1","0","0","0","131711"
"0","0","1317","0","0","100011","0","1317003","131700302","1","1317003","0","0","0","0","1","0","0","0","131711"
"0","0","1317","0","0","134011","0","0","131700401","1","1317004","0","0","0","0","1","0","0","0","190911"
"0","131813","1318","0","0","100011","0","1318003","131800301","1","1318003","0","0","0","0","1","0","0","0","106715"
"0","131813","1318","0","0","100011","0","1318003","131800302","1","1318003","0","0","0","0","1","0","0","0","106715"
"0","0","1318","0","0","106731","0","0","131800401","1","1318004","0","0","0","0","1","0","0","0","0"
"0","2713","1319","0","0","113","0","0","131900201","1","1319002","0","131911","107612","0","1","0","0","0","2612"
"0","107512","1319","0","0","2612","0","1319004","131900401","1","1319004","0","107812","107612","0","1","131911","0","0","2713"
"0","107512","1319","0","0","2612","0","1319004","131900402","1","1319004","0","107812","107612","0","1","131911","0","0","2713"
"0","0","1320","0","0","132011","0","0","132000201","1","1320002","0","0","0","0","1","0","0","0","0"
"0","0","1320","0","0","132011","0","1320004","132000401","1","1320004","0","0","0","0","1","0","0","0","0"
"0","0","1320","0","0","132011","0","1320004","132000402","1","1320004","0","0","0","0","1","0","0","0","190011"
"0","100011","1321","0","0","311","0","0","132100201","1","1321002","0","0","132112","0","1","0","0","0","1411"
"0","0","1321","0","0","1413","0","0","132100301","1","1321003","0","0","0","0","1","0","0","0","132112"
"0","0","1322","0","0","132212","0","0","132200301","1","1322003","0","0","0","0","1","0","0","0","0"
"0","0","1322","0","0","102931","0","1322004","132200401","1","1322004","0","0","0","0","1","0","0","0","0"
"0","0","1322","0","0","102931","0","1322004","132200402","1","1322004","0","0","0","0","1","0","0","0","0"
"0","0","1323","0","0","132312","0","0","132300101","1","1323001","0","0","0","0","1","0","0","0","0"
"0","0","1323","0","0","0","1","0","132300301","0","1323003","0","0","0","0","1","0","0","0","0"
"0","0","1323","0","0","0","1","0","132300302","0","1323003","0","0","0","0","1","0","0","0","0"
"0","0","1323","0","0","0","1","0","132300303","0","1323003","0","0","0","0","1","0","0","0","0"
"0","0","1323","0","0","0","1","0","132300304","0","1323003","0","0","0","0","1","0","0","0","0"
"0","0","1323","0","0","132331","0","1323004","132300401","1","1323004","0","0","0","0","1","0","0","0","0"
"0","0","1323","0","0","132331","0","1323004","132300402","1","1323004","0","0","0","0","1","0","0","0","0"
"0","0","1323","0","0","132331","0","1323004","132300403","1","1323004","0","0","0","0","1","0","0","0","0"
"0","0","1324","0","0","312","0","1324001","132400101","1","1324001","0","0","0","0","1","0","0","0","132412"
"0","0","1324","0","0","312","0","1324001","132400102","1","1324001","0","0","0","0","1","0","0","0","132412"
"0","0","1324","0","0","132431","0","1324004","132400401","1","1324004","0","0","0","0","1","0","0","0","132531"
"0","0","1324","0","0","132431","0","1324004","132400402","1","1324004","0","0","0","0","1","0","0","0","132531"
"0","0","1325","0","0","132512","0","0","132500301","1","1325003","0","0","0","0","1","0","0","0","0"
"0","0","1325","0","0","132531","0","1325004","132500401","1","1325004","0","0","0","0","1","0","0","0","0"
"0","0","1325","0","0","132531","0","1325004","132500402","1","1325004","0","0","0","0","1","0","0","0","0"
"0","0","1328","0","0","132812","0","1328003","132800301","1","1328003","0","0","0","0","1","0","0","0","0"
"0","0","1328","0","0","132812","0","1328003","132800302","1","1328003","0","0","0","0","1","0","0","0","0"
"0","0","1328","0","0","126533","0","1328004","132800401","1","1328004","0","0","0","0","1","0","0","0","0"
"0","0","1328","0","0","126533","0","1328004","132800402","1","1328004","0","0","0","0","1","0","0","0","0"
"0","0","1329","0","0","132912","0","0","132900201","1","1329002","0","0","0","0","1","0","0","0","0"
"0","101832","1329","0","0","131","0","0","132900401","1","1329004","0","0","0","0","1","0","0","0","231"
"0","0","1330","0","0","133012","0","1330001","133000101","1","1330001","0","0","0","0","1","0","0","0","0"
"0","0","1330","0","0","133012","0","1330001","133000102","1","1330001","0","0","0","0","1","0","0","0","0"
