347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316
"2021/07/26 15:59:59","20","1001","0","0","2021/07/19 16:00:00","5038404","111001","10065","0","0","10065003"
"2021/07/26 15:59:59","30","1001","0","0","2021/07/19 16:00:00","5038405","110801","10065","0","0","10065004"
"2021/07/26 15:59:59","2","1003","0","0","2021/07/19 16:00:00","5038406","111001","10065","0","0","10065005"
"2021/07/26 15:59:59","3","1003","0","0","2021/07/19 16:00:00","5038407","110901","10065","0","0","10065006"
"2021/07/26 15:59:59","4","1003","0","0","2021/07/19 16:00:00","5038408","110901","10065","0","0","10065007"
"2021/07/26 15:59:59","5","1003","0","0","2021/07/19 16:00:00","5038409","110801","10065","0","0","10065008"
"2021/07/26 15:59:59","6","1003","0","0","2021/07/19 16:00:00","5038410","111001","10065","0","0","10065009"
"2021/07/26 15:59:59","8","1003","0","0","2021/07/19 16:00:00","5038411","110901","10065","0","0","10065010"
"2021/09/15 15:59:59","1006603","1002","1","0","2021/09/01 16:00:00","5066402","106601","10066","0","0","10066001"
"2021/09/15 15:59:59","1006603","1002","1","1","2021/09/01 16:00:00","5066422","116501","10066","5066003","0","10066002"
"2021/09/15 15:59:59","1006603","1002","1","1","2021/09/01 16:00:00","5066442","116501","10066","5066005","0","10066003"
"2021/09/15 15:59:59","10","1001","0","0","2021/09/01 16:00:00","5066403","106601","10066","0","0","10066004"
"2021/09/15 15:59:59","10","1001","0","1","2021/09/01 16:00:00","5066423","116501","10066","5066003","0","10066005"
"2021/09/15 15:59:59","10","1001","0","1","2021/09/01 16:00:00","5066443","116501","10066","5066005","0","10066006"
"2021/09/15 15:59:59","20","1001","0","0","2021/09/01 16:00:00","5066404","116601","10066","0","0","10066007"
"2021/09/15 15:59:59","20","1001","0","1","2021/09/01 16:00:00","5066424","116601","10066","5066005","0","10066008"
"2021/09/15 15:59:59","30","1001","0","0","2021/09/01 16:00:00","5066405","106601","10066","0","0","10066009"
"2021/09/15 15:59:59","30","1001","0","1","2021/09/01 16:00:00","5066425","116501","10066","5066003","0","10066010"
"2021/09/15 15:59:59","30","1001","0","1","2021/09/01 16:00:00","5066445","116501","10066","5066005","0","10066011"
"2021/09/15 15:59:59","2","1003","0","0","2021/09/01 16:00:00","5066406","106601","10066","0","0","10066012"
"2021/09/15 15:59:59","2","1003","0","1","2021/09/01 16:00:00","5066426","116501","10066","5066003","0","10066013"
"2021/09/15 15:59:59","2","1003","0","1","2021/09/01 16:00:00","5066446","116501","10066","5066005","0","10066014"
"2021/09/15 15:59:59","4","1003","0","0","2021/09/01 16:00:00","5066407","116601","10066","0","0","10066015"
"2021/09/15 15:59:59","4","1003","0","1","2021/09/01 16:00:00","5066427","116601","10066","5066005","0","10066016"
"2021/09/15 15:59:59","7","1003","0","0","2021/09/01 16:00:00","5066408","106601","10066","0","0","10066017"
"2021/09/15 15:59:59","7","1003","0","1","2021/09/01 16:00:00","5066428","116501","10066","5066003","0","10066018"
"2021/09/15 15:59:59","7","1003","0","1","2021/09/01 16:00:00","5066448","116501","10066","5066005","0","10066019"
"2021/09/15 15:59:59","10","1003","0","0","2021/09/01 16:00:00","5066409","116601","10066","0","0","10066020"
"2021/09/15 15:59:59","10","1003","0","1","2021/09/01 16:00:00","5066429","116601","10066","5066005","0","10066021"
"2021/09/15 15:59:59","13","1003","0","0","2021/09/01 16:00:00","5066410","106601","10066","0","0","10066022"
"2021/09/15 15:59:59","13","1003","0","1","2021/09/01 16:00:00","5066430","116501","10066","5066003","0","10066023"
"2021/09/15 15:59:59","13","1003","0","1","2021/09/01 16:00:00","5066450","116501","10066","5066005","0","10066024"
"2021/09/15 15:59:59","15","1003","0","0","2021/09/01 16:00:00","5066411","106601","10066","0","0","10066025"
"2021/09/15 15:59:59","15","1003","0","1","2021/09/01 16:00:00","5066431","116501","10066","5066003","0","10066026"
"2021/09/15 15:59:59","15","1003","0","1","2021/09/01 16:00:00","5066451","116501","10066","5066005","0","10066027"
"2021/09/24 15:59:59","1006703","1002","1","0","2021/09/17 16:00:00","5040402","102601","10067","0","0","10067001"
"2021/09/24 15:59:59","10","1001","0","0","2021/09/17 16:00:00","5040403","105201","10067","0","0","10067002"
"2021/09/24 15:59:59","20","1001","0","0","2021/09/17 16:00:00","5040404","102601","10067","0","0","10067003"
"2021/09/24 15:59:59","30","1001","0","0","2021/09/17 16:00:00","5040405","103301","10067","0","0","10067004"
"2021/09/24 15:59:59","2","1003","0","0","2021/09/17 16:00:00","5040406","102601","10067","0","0","10067005"
"2021/09/24 15:59:59","3","1003","0","0","2021/09/17 16:00:00","5040407","103301","10067","0","0","10067006"
"2021/09/24 15:59:59","4","1003","0","0","2021/09/17 16:00:00","5040408","105201","10067","0","0","10067007"
"2021/09/24 15:59:59","5","1003","0","0","2021/09/17 16:00:00","5040409","103801","10067","0","0","10067008"
"2021/09/24 15:59:59","6","1003","0","0","2021/09/17 16:00:00","5040410","103301","10067","0","0","10067009"
"2021/09/24 15:59:59","8","1003","0","0","2021/09/17 16:00:00","5040411","102601","10067","0","0","10067010"
"2021/10/15 15:59:59","116801","1004","0","0","2021/10/01 16:00:00","5068401","116801","10068","0","0","10068001"
"2021/10/15 15:59:59","1006803","1002","1","0","2021/10/01 16:00:00","5068402","116701","10068","0","0","10068002"
"2021/10/15 15:59:59","10","1001","0","0","2021/10/01 16:00:00","5068403","116701","10068","0","0","10068003"
"2021/10/15 15:59:59","20","1001","0","0","2021/10/01 16:00:00","5068404","116901","10068","0","0","10068004"
"2021/10/15 15:59:59","30","1001","0","0","2021/10/01 16:00:00","5068405","116701","10068","0","0","10068005"
"2021/10/15 15:59:59","2","1003","0","0","2021/10/01 16:00:00","5068406","116701","10068","0","0","10068006"
"2021/10/15 15:59:59","4","1003","0","0","2021/10/01 16:00:00","5068407","116701","10068","0","0","10068007"
"2021/10/15 15:59:59","7","1003","0","0","2021/10/01 16:00:00","5068408","116901","10068","0","0","10068008"
"2021/10/15 15:59:59","10","1003","0","0","2021/10/01 16:00:00","5068409","116901","10068","0","0","10068009"
"2021/10/15 15:59:59","13","1003","0","0","2021/10/01 16:00:00","5068410","116801","10068","0","0","10068010"
"2021/10/15 15:59:59","15","1003","0","0","2021/10/01 16:00:00","5068411","116701","10068","0","0","10068011"
"2021/10/15 15:59:59","1006803","1002","1","1","2021/10/01 16:00:00","5068422","116701","10068","5068001","0","10068012"
"2021/10/15 15:59:59","10","1001","0","1","2021/10/01 16:00:00","5068423","116701","10068","5068001","0","10068013"
"2021/10/15 15:59:59","20","1001","0","1","2021/10/01 16:00:00","5068424","116901","10068","5068001","0","10068014"
"2021/10/15 15:59:59","30","1001","0","1","2021/10/01 16:00:00","5068425","116701","10068","5068001","0","10068015"
"2021/10/15 15:59:59","2","1003","0","1","2021/10/01 16:00:00","5068426","116701","10068","5068001","0","10068016"
"2021/10/15 15:59:59","4","1003","0","1","2021/10/01 16:00:00","5068427","116701","10068","5068001","0","10068017"
"2021/10/15 15:59:59","7","1003","0","1","2021/10/01 16:00:00","5068428","116901","10068","5068001","0","10068018"
"2021/10/15 15:59:59","10","1003","0","1","2021/10/01 16:00:00","5068429","116901","10068","5068001","0","10068019"
"2021/10/15 15:59:59","13","1003","0","1","2021/10/01 16:00:00","5068430","116801","10068","5068001","0","10068020"
"2021/10/15 15:59:59","15","1003","0","1","2021/10/01 16:00:00","5068431","116701","10068","5068001","0","10068021"
"2021/10/25 15:59:59","113001","1004","0","0","2021/10/18 16:00:00","5042401","113001","10069","0","0","10069001"
"2021/10/25 15:59:59","1006903","1002","1","0","2021/10/18 16:00:00","5042402","112901","10069","0","0","10069002"
"2021/10/25 15:59:59","10","1001","0","0","2021/10/18 16:00:00","5042403","106701","10069","0","0","10069003"
"2021/10/25 15:59:59","20","1001","0","0","2021/10/18 16:00:00","5042404","900103","10069","0","0","10069004"
"2021/10/25 15:59:59","30","1001","0","0","2021/10/18 16:00:00","5042405","112901","10069","0","0","10069005"
"2021/10/25 15:59:59","2","1003","0","0","2021/10/18 16:00:00","5042426","101101","10069","0","0","10069006"
"2021/10/25 15:59:59","2","1003","0","1","2021/10/18 16:00:00","5042406","112901","10069","5042001","0","10069007"
"2021/10/25 15:59:59","4","1003","0","0","2021/10/18 16:00:00","5042427","105501","10069","0","0","10069008"
"2021/10/25 15:59:59","4","1003","0","1","2021/10/18 16:00:00","5042407","113001","10069","5042001","0","10069009"
"2021/10/25 15:59:59","6","1003","0","0","2021/10/18 16:00:00","5042428","100101","10069","0","0","10069010"
"2021/10/25 15:59:59","6","1003","0","1","2021/10/18 16:00:00","5042408","900103","10069","5042001","0","10069011"
"2021/10/25 15:59:59","8","1003","0","0","2021/10/18 16:00:00","5042431","101101","10069","0","0","10069012"
"2021/10/25 15:59:59","8","1003","0","1","2021/10/18 16:00:00","5042411","112901","10069","5042001","0","10069013"
"2021/11/15 15:59:59","1007003","1002","1","0","2021/11/01 16:00:00","5070402","104901","10070","0","0","10070001"
"2021/11/15 15:59:59","1007003","1002","1","1","2021/11/01 16:00:00","5070422","117101","10070","5070001","0","10070002"
"2021/11/15 15:59:59","1007003","1002","1","1","2021/11/01 16:00:00","5070442","117101","10070","5070004","0","10070003"
"2021/11/15 15:59:59","1007003","1002","1","1","2021/11/01 16:00:00","5070422","117101","10070","5070005","0","10070004"
"2021/11/15 15:59:59","10","1001","0","0","2021/11/01 16:00:00","5070403","104901","10070","0","0","10070005"
"2021/11/15 15:59:59","10","1001","0","1","2021/11/01 16:00:00","5070423","117101","10070","5070001","0","10070006"
"2021/11/15 15:59:59","10","1001","0","1","2021/11/01 16:00:00","5070443","117101","10070","5070004","0","10070007"
"2021/11/15 15:59:59","10","1001","0","1","2021/11/01 16:00:00","5070423","117101","10070","5070005","0","10070008"
"2021/11/15 15:59:59","20","1001","0","0","2021/11/01 16:00:00","5070404","102701","10070","0","0","10070009"
"2021/11/15 15:59:59","20","1001","0","1","2021/11/01 16:00:00","5070424","117001","10070","5070001","0","10070010"
"2021/11/15 15:59:59","20","1001","0","1","2021/11/01 16:00:00","5070444","117001","10070","5070004","0","10070011"
"2021/11/15 15:59:59","20","1001","0","1","2021/11/01 16:00:00","5070424","117001","10070","5070005","0","10070012"
"2021/11/15 15:59:59","30","1001","0","0","2021/11/01 16:00:00","5070405","104901","10070","0","0","10070013"
"2021/11/15 15:59:59","30","1001","0","1","2021/11/01 16:00:00","5070425","117101","10070","5070001","0","10070014"
"2021/11/15 15:59:59","30","1001","0","1","2021/11/01 16:00:00","5070445","117101","10070","5070004","0","10070015"
"2021/11/15 15:59:59","30","1001","0","1","2021/11/01 16:00:00","5070425","117101","10070","5070005","0","10070016"
"2021/11/15 15:59:59","2","1003","0","0","2021/11/01 16:00:00","5070406","104901","10070","0","0","10070017"
"2021/11/15 15:59:59","2","1003","0","1","2021/11/01 16:00:00","5070426","117101","10070","5070001","0","10070018"
"2021/11/15 15:59:59","2","1003","0","1","2021/11/01 16:00:00","5070446","117101","10070","5070004","0","10070019"
"2021/11/15 15:59:59","2","1003","0","1","2021/11/01 16:00:00","5070426","117101","10070","5070005","0","10070020"
"2021/11/15 15:59:59","4","1003","0","0","2021/11/01 16:00:00","5070407","102701","10070","0","0","10070021"
"2021/11/15 15:59:59","4","1003","0","1","2021/11/01 16:00:00","5070427","117001","10070","5070001","0","10070022"
"2021/11/15 15:59:59","4","1003","0","1","2021/11/01 16:00:00","5070447","117001","10070","5070004","0","10070023"
"2021/11/15 15:59:59","4","1003","0","1","2021/11/01 16:00:00","5070427","117001","10070","5070005","0","10070024"
"2021/11/15 15:59:59","7","1003","0","0","2021/11/01 16:00:00","5070408","104901","10070","0","0","10070025"
"2021/11/15 15:59:59","7","1003","0","1","2021/11/01 16:00:00","5070428","117101","10070","5070001","0","10070026"
"2021/11/15 15:59:59","7","1003","0","1","2021/11/01 16:00:00","5070448","117101","10070","5070004","0","10070027"
"2021/11/15 15:59:59","7","1003","0","1","2021/11/01 16:00:00","5070428","117101","10070","5070005","0","10070028"
"2021/11/15 15:59:59","10","1003","0","0","2021/11/01 16:00:00","5070409","102701","10070","0","0","10070029"
"2021/11/15 15:59:59","10","1003","0","1","2021/11/01 16:00:00","5070429","117001","10070","5070001","0","10070030"
"2021/11/15 15:59:59","10","1003","0","1","2021/11/01 16:00:00","5070449","117001","10070","5070004","0","10070031"
"2021/11/15 15:59:59","10","1003","0","1","2021/11/01 16:00:00","5070429","117001","10070","5070005","0","10070032"
"2021/11/15 15:59:59","13","1003","0","0","2021/11/01 16:00:00","5070410","102701","10070","0","0","10070033"
"2021/11/15 15:59:59","13","1003","0","1","2021/11/01 16:00:00","5070430","117001","10070","5070001","0","10070034"
"2021/11/15 15:59:59","13","1003","0","1","2021/11/01 16:00:00","5070450","117001","10070","5070004","0","10070035"
"2021/11/15 15:59:59","13","1003","0","1","2021/11/01 16:00:00","5070430","117001","10070","5070005","0","10070036"
"2021/11/15 15:59:59","15","1003","0","0","2021/11/01 16:00:00","5070411","102701","10070","0","0","10070037"
"2021/11/15 15:59:59","15","1003","0","1","2021/11/01 16:00:00","5070431","117001","10070","5070001","0","10070038"
"2021/11/15 15:59:59","15","1003","0","1","2021/11/01 16:00:00","5070451","117001","10070","5070004","0","10070039"
"2021/11/15 15:59:59","15","1003","0","1","2021/11/01 16:00:00","5070431","117001","10070","5070005","0","10070040"
"2021/11/25 15:59:59","113201","1004","0","0","2021/11/18 16:00:00","5044401","113201","10071","0","0","10071001"
"2021/11/25 15:59:59","1007103","1002","1","0","2021/11/18 16:00:00","5044422","100901","10071","0","0","10071002"
"2021/11/25 15:59:59","10","1001","0","0","2021/11/18 16:00:00","5044423","100901","10071","0","0","10071003"
"2021/11/25 15:59:59","20","1001","0","0","2021/11/18 16:00:00","5044424","101301","10071","0","0","10071004"
"2021/11/25 15:59:59","30","1001","0","0","2021/11/18 16:00:00","5044425","105601","10071","0","0","10071005"
"2021/11/25 15:59:59","2","1003","0","0","2021/11/18 16:00:00","5044426","105601","10071","0","0","10071006"
"2021/11/25 15:59:59","3","1003","0","0","2021/11/18 16:00:00","5044427","100901","10071","0","0","10071007"
"2021/11/25 15:59:59","4","1003","0","0","2021/11/18 16:00:00","5044428","101301","10071","0","0","10071008"
"2021/11/25 15:59:59","5","1003","0","0","2021/11/18 16:00:00","5044429","105601","10071","0","0","10071009"
"2021/11/25 15:59:59","6","1003","0","0","2021/11/18 16:00:00","5044430","101301","10071","0","0","10071010"
"2021/11/25 15:59:59","8","1003","0","0","2021/11/18 16:00:00","5044431","105601","10071","0","0","10071011"
"2021/11/25 15:59:59","2","1003","0","1","2021/11/18 16:00:00","5044406","113101","10071","5044001","0","10071012"
"2021/11/25 15:59:59","3","1003","0","1","2021/11/18 16:00:00","5044407","113201","10071","5044001","0","10071013"
"2021/11/25 15:59:59","4","1003","0","1","2021/11/18 16:00:00","5044408","113301","10071","5044001","0","10071014"
"2021/11/25 15:59:59","5","1003","0","1","2021/11/18 16:00:00","5044409","113101","10071","5044001","0","10071015"
"2021/11/25 15:59:59","6","1003","0","1","2021/11/18 16:00:00","5044410","113301","10071","5044001","0","10071016"
"2021/11/25 15:59:59","8","1003","0","1","2021/11/18 16:00:00","5044411","113101","10071","5044001","0","10071017"
"2021/11/25 15:59:59","1007103","1002","1","1","2021/11/18 16:00:00","5044402","113201","10071","5044001","0","10071018"
"2021/11/25 15:59:59","10","1001","0","1","2021/11/18 16:00:00","5044403","113201","10071","5044001","0","10071019"
"2021/11/25 15:59:59","20","1001","0","1","2021/11/18 16:00:00","5044404","113301","10071","5044001","0","10071020"
"2021/11/25 15:59:59","30","1001","0","1","2021/11/18 16:00:00","5044405","113101","10071","5044001","0","10071021"
"2021/12/16 15:59:59","117401","1004","0","0","2021/12/02 16:00:00","5072401","117401","10072","0","0","10072001"
"2021/12/16 15:59:59","1007203","1002","1","0","2021/12/02 16:00:00","5072402","117201","10072","0","0","10072002"
"2021/12/16 15:59:59","10","1001","0","0","2021/12/02 16:00:00","5072403","117201","10072","0","0","10072003"
"2021/12/16 15:59:59","20","1001","0","0","2021/12/02 16:00:00","5072404","117401","10072","0","0","10072004"
"2021/12/16 15:59:59","30","1001","0","0","2021/12/02 16:00:00","5072405","117301","10072","0","0","10072005"
"2021/12/16 15:59:59","2","1003","0","0","2021/12/02 16:00:00","5072406","117201","10072","0","0","10072006"
"2021/12/16 15:59:59","4","1003","0","0","2021/12/02 16:00:00","5072407","117301","10072","0","0","10072007"
"2021/12/16 15:59:59","7","1003","0","0","2021/12/02 16:00:00","5072408","117401","10072","0","0","10072008"
"2021/12/16 15:59:59","10","1003","0","0","2021/12/02 16:00:00","5072409","117301","10072","0","0","10072009"
"2021/12/16 15:59:59","13","1003","0","0","2021/12/02 16:00:00","5072410","117201","10072","0","0","10072010"
"2021/12/16 15:59:59","15","1003","0","0","2021/12/02 16:00:00","5072411","117201","10072","0","0","10072011"
"2021/12/16 15:59:59","1007203","1002","1","1","2021/12/02 16:00:00","5072422","117201","10072","5072004","0","10072013"
"2021/12/16 15:59:59","10","1001","0","1","2021/12/02 16:00:00","5072423","117201","10072","5072004","0","10072014"
"2021/12/16 15:59:59","20","1001","0","1","2021/12/02 16:00:00","5072424","117401","10072","5072004","0","10072015"
"2021/12/16 15:59:59","30","1001","0","1","2021/12/02 16:00:00","5072425","117301","10072","5072004","0","10072016"
"2021/12/16 15:59:59","2","1003","0","1","2021/12/02 16:00:00","5072426","117201","10072","5072004","0","10072017"
"2021/12/16 15:59:59","4","1003","0","1","2021/12/02 16:00:00","5072427","117301","10072","5072004","0","10072018"
"2021/12/16 15:59:59","7","1003","0","1","2021/12/02 16:00:00","5072428","117401","10072","5072004","0","10072019"
"2021/12/16 15:59:59","10","1003","0","1","2021/12/02 16:00:00","5072429","117301","10072","5072004","0","10072020"
