d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22
"10074011","117501","1007403","1","0","2022/01/03 16:00:00","2022/01/17 15:59:59","5074422","1","1002","10074","5074001"
"10074012","117501","10","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","5074423","1","1001","10074","5074001"
"10074013","100801","20","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","5074424","1","1001","10074","5074001"
"10074014","117501","30","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","5074425","1","1001","10074","5074001"
"10074015","117501","2","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","5074426","1","1003","10074","5074001"
"10074016","100801","4","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","5074427","1","1003","10074","5074002"
"10074017","117501","7","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","5074428","1","1003","10074","5074001"
"10074018","100801","10","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","5074429","1","1003","10074","5074002"
"10074019","117501","13","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","5074430","1","1003","10074","5074001"
"10074020","117501","15","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","5074431","1","1003","10074","5074001"
"10074021","117501","1007403","1","0","2022/01/03 16:00:00","2022/01/17 15:59:59","5074442","1","1002","10074","5074003"
"10074022","117601","20","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","5074444","1","1001","10074","5074003"
"10074023","117601","4","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","5074447","1","1003","10074","5074003"
"10074024","117601","10","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","5074449","1","1003","10074","5074003"
"10074025","117501","15","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","5074451","1","1003","10074","5074003"
"10075001","100601","1007503","1","0","2022/01/19 16:00:00","2022/01/26 15:59:59","5048422","0","1002","10075","0"
"10075002","113701","1007503","1","0","2022/01/19 16:00:00","2022/01/26 15:59:59","5048402","1","1002","10075","5048001"
"10075003","113801","10","0","0","2022/01/19 16:00:00","2022/01/26 15:59:59","5048403","0","1001","10075","0"
"10075004","100601","20","0","0","2022/01/19 16:00:00","2022/01/26 15:59:59","5048424","0","1001","10075","0"
"10075005","113701","20","0","0","2022/01/19 16:00:00","2022/01/26 15:59:59","5048404","1","1001","10075","5048001"
"10075006","100601","30","0","0","2022/01/19 16:00:00","2022/01/26 15:59:59","5048425","0","1001","10075","0"
"10075007","113701","30","0","0","2022/01/19 16:00:00","2022/01/26 15:59:59","5048405","1","1001","10075","5048001"
"10075008","113801","2","0","0","2022/01/19 16:00:00","2022/01/26 15:59:59","5048406","0","1003","10075","0"
"10075009","100601","3","0","0","2022/01/19 16:00:00","2022/01/26 15:59:59","5048427","0","1003","10075","0"
"10075010","113701","3","0","0","2022/01/19 16:00:00","2022/01/26 15:59:59","5048407","1","1003","10075","5048001"
"10075011","113801","4","0","0","2022/01/19 16:00:00","2022/01/26 15:59:59","5048408","0","1003","10075","0"
"10075012","113801","5","0","0","2022/01/19 16:00:00","2022/01/26 15:59:59","5048409","0","1003","10075","0"
"10075013","100601","6","0","0","2022/01/19 16:00:00","2022/01/26 15:59:59","5048430","0","1003","10075","0"
"10075014","113701","6","0","0","2022/01/19 16:00:00","2022/01/26 15:59:59","5048410","1","1003","10075","5048001"
"10075015","113801","8","0","0","2022/01/19 16:00:00","2022/01/26 15:59:59","5048411","0","1003","10075","0"
"10076001","117801","117801","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076401","0","1004","10076","0"
"10076002","101701","1007603","1","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076402","0","1002","10076","0"
"10076003","103001","10","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076403","0","1001","10076","0"
"10076004","101601","20","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076404","0","1001","10076","0"
"10076005","101701","30","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076405","0","1001","10076","0"
"10076006","101701","2","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076406","0","1003","10076","0"
"10076007","103001","4","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076407","0","1003","10076","0"
"10076008","101701","7","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076408","0","1003","10076","0"
"10076010","101701","13","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076410","0","1003","10076","0"
"10076011","101701","15","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076411","0","1003","10076","0"
"10076012","117701","1007603","1","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076422","1","1002","10076","5076002"
"10076013","117801","10","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076423","1","1001","10076","5076002"
"10076014","117901","20","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076424","1","1001","10076","5076002"
"10076015","117701","30","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076425","1","1001","10076","5076002"
"10076016","117701","2","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076426","1","1003","10076","5076002"
"10076017","117801","4","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076427","1","1003","10076","5076002"
"10076018","117701","7","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076428","1","1003","10076","5076002"
"10076019","117901","10","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076429","1","1003","10076","5076002"
"10076020","117701","13","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076430","1","1003","10076","5076002"
"10076021","117701","15","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076431","1","1003","10076","5076002"
"10076022","117701","1007603","1","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076442","1","1002","10076","5076005"
"10076023","117801","10","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076443","1","1001","10076","5076005"
"10076024","117901","20","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076444","1","1001","10076","5076005"
"10076025","117701","30","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076445","1","1001","10076","5076005"
"10076026","117701","2","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076446","1","1003","10076","5076005"
"10076027","117801","4","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076447","1","1003","10076","5076005"
"10076028","117701","7","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076448","1","1003","10076","5076005"
"10076029","117901","10","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076449","1","1003","10076","5076005"
"10076030","117701","13","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076450","1","1003","10076","5076005"
"10076031","117701","15","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","5076451","1","1003","10076","5076005"
"10077001","114101","114101","0","0","2022/02/14 16:00:00","2022/02/23 15:59:59","5050401","0","1004","10077","0"
"10077002","100501","1007703","1","0","2022/02/14 16:00:00","2022/02/23 15:59:59","5050422","0","1002","10077","0"
"10077003","100501","10","0","0","2022/02/14 16:00:00","2022/02/23 15:59:59","5050423","0","1001","10077","0"
"10077004","105401","20","0","0","2022/02/14 16:00:00","2022/02/23 15:59:59","5050424","0","1001","10077","0"
"10077005","100301","30","0","0","2022/02/14 16:00:00","2022/02/23 15:59:59","5050425","0","1001","10077","0"
"10077006","105401","2","0","0","2022/02/14 16:00:00","2022/02/23 15:59:59","5050426","0","1003","10077","0"
"10077007","100301","3","0","0","2022/02/14 16:00:00","2022/02/23 15:59:59","5050427","0","1003","10077","0"
"10077008","100501","4","0","0","2022/02/14 16:00:00","2022/02/23 15:59:59","5050428","0","1003","10077","0"
"10077009","105401","5","0","0","2022/02/14 16:00:00","2022/02/23 15:59:59","5050429","0","1003","10077","0"
"10077010","100301","6","0","0","2022/02/14 16:00:00","2022/02/23 15:59:59","5050430","0","1003","10077","0"
"10077011","105401","8","0","0","2022/02/14 16:00:00","2022/02/23 15:59:59","5050431","0","1003","10077","0"
"10077012","114101","1007703","1","0","2022/02/14 16:00:00","2022/02/23 15:59:59","5050402","1","1002","10077","5050001"
"10077013","114101","10","0","0","2022/02/14 16:00:00","2022/02/23 15:59:59","5050403","1","1001","10077","5050001"
"10077014","113901","20","0","0","2022/02/14 16:00:00","2022/02/23 15:59:59","5050404","1","1001","10077","5050001"
"10077015","114001","30","0","0","2022/02/14 16:00:00","2022/02/23 15:59:59","5050405","1","1001","10077","5050001"
"10077016","113901","2","0","0","2022/02/14 16:00:00","2022/02/23 15:59:59","5050406","1","1003","10077","5050001"
"10077017","114001","3","0","0","2022/02/14 16:00:00","2022/02/23 15:59:59","5050407","1","1003","10077","5050001"
"10077018","114101","4","0","0","2022/02/14 16:00:00","2022/02/23 15:59:59","5050408","1","1003","10077","5050001"
"10077019","113901","5","0","0","2022/02/14 16:00:00","2022/02/23 15:59:59","5050409","1","1003","10077","5050001"
"10077020","114001","6","0","0","2022/02/14 16:00:00","2022/02/23 15:59:59","5050410","1","1003","10077","5050001"
"10077021","113901","8","0","0","2022/02/14 16:00:00","2022/02/23 15:59:59","5050411","1","1003","10077","5050001"
"10078001","120101","10","0","0","2022/03/01 16:00:00","2022/03/15 15:59:59","5078403","0","1001","10078","0"
"10078002","120201","20","0","0","2022/03/01 16:00:00","2022/03/15 15:59:59","5078404","0","1001","10078","0"
"10078004","120101","2","0","0","2022/03/01 16:00:00","2022/03/15 15:59:59","5078406","0","1003","10078","0"
"10078005","120201","4","0","0","2022/03/01 16:00:00","2022/03/15 15:59:59","5078407","0","1003","10078","5078002"
"10078006","120101","10","0","0","2022/03/01 16:00:00","2022/03/15 15:59:59","5078423","1","1001","10078","5078004"
"10078007","120201","20","0","0","2022/03/01 16:00:00","2022/03/15 15:59:59","5078424","1","1001","10078","5078004"
"10078008","120301","30","0","0","2022/03/01 16:00:00","2022/03/15 15:59:59","5078425","0","1001","10078","0"
"10078009","120101","2","0","0","2022/03/01 16:00:00","2022/03/15 15:59:59","5078426","1","1003","10078","5078004"
"10078010","120201","4","0","0","2022/03/01 16:00:00","2022/03/15 15:59:59","5078427","1","1003","10078","5078004"
"10078011","120301","7","0","0","2022/03/01 16:00:00","2022/03/15 15:59:59","5078428","1","1003","10078","5078004"
"10078012","119001","1007803","1","0","2022/03/01 16:00:00","2022/03/15 15:59:59","5078442","0","1002","10078","0"
"10078013","119001","10","0","0","2022/03/01 16:00:00","2022/03/15 15:59:59","5078443","1","1001","10078","5078006"
"10078014","119101","20","0","0","2022/03/01 16:00:00","2022/03/15 15:59:59","5078444","1","1001","10078","5078006"
"10078015","120001","30","0","0","2022/03/01 16:00:00","2022/03/15 15:59:59","5078445","1","1001","10078","5078006"
"10078016","119001","2","0","0","2022/03/01 16:00:00","2022/03/15 15:59:59","5078446","1","1003","10078","5078006"
"10078017","119101","4","0","0","2022/03/01 16:00:00","2022/03/15 15:59:59","5078447","1","1003","10078","5078006"
"10078018","120001","7","0","0","2022/03/01 16:00:00","2022/03/15 15:59:59","5078448","1","1003","10078","5078006"
"10078019","119001","10","0","0","2022/03/01 16:00:00","2022/03/15 15:59:59","5078449","1","1003","10078","5078006"
"10078020","119101","13","0","0","2022/03/01 16:00:00","2022/03/15 15:59:59","5078450","1","1003","10078","5078006"
"10078021","119001","15","0","0","2022/03/01 16:00:00","2022/03/15 15:59:59","5078451","1","1003","10078","5078006"
"10079001","114201","1007903","1","0","2022/03/18 16:00:00","2022/03/25 15:59:59","5052422","0","1002","10079","0"
"10079002","114201","10","0","0","2022/03/18 16:00:00","2022/03/25 15:59:59","5052403","0","1001","10079","0"
"10079003","103701","20","0","0","2022/03/18 16:00:00","2022/03/25 15:59:59","5052424","0","1001","10079","0"
"10079004","114201","30","0","0","2022/03/18 16:00:00","2022/03/25 15:59:59","5052405","0","1001","10079","0"
"10079005","114201","2","0","0","2022/03/18 16:00:00","2022/03/25 15:59:59","5052406","0","1003","10079","0"
"10079006","103701","3","0","0","2022/03/18 16:00:00","2022/03/25 15:59:59","5052427","0","1003","10079","0"
"10079007","114201","4","0","0","2022/03/18 16:00:00","2022/03/25 15:59:59","5052408","0","1003","10079","0"
"10079008","103701","5","0","0","2022/03/18 16:00:00","2022/03/25 15:59:59","5052429","0","1003","10079","0"
"10079009","114201","6","0","0","2022/03/18 16:00:00","2022/03/25 15:59:59","5052410","0","1003","10079","0"
"10079010","114201","8","0","0","2022/03/18 16:00:00","2022/03/25 15:59:59","5052431","0","1003","10079","0"
"10079011","114201","1007903","1","0","2022/03/18 16:00:00","2022/03/25 15:59:59","5052402","1","1002","10079","5052002"
"10079012","114301","20","0","0","2022/03/18 16:00:00","2022/03/25 15:59:59","5052404","1","1001","10079","5052002"
"10079013","114301","3","0","0","2022/03/18 16:00:00","2022/03/25 15:59:59","5052407","1","1003","10079","5052002"
"10079014","114301","5","0","0","2022/03/18 16:00:00","2022/03/25 15:59:59","5052409","1","1003","10079","5052002"
"10079015","114201","8","0","0","2022/03/18 16:00:00","2022/03/25 15:59:59","5052411","1","1003","10079","5052002"
"10080001","119201","119201","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080401","0","1004","10080","0"
"10080002","103301","1008003","1","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080402","0","1002","10080","0"
"10080003","103301","10","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080403","0","1001","10080","0"
"10080004","101101","20","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080404","0","1001","10080","0"
"10080005","100701","30","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080405","0","1001","10080","0"
"10080006","100701","2","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080406","0","1003","10080","0"
"10080007","103301","7","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080408","0","1003","10080","0"
"10080008","100701","13","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080410","0","1003","10080","0"
"10080009","100701","15","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080411","0","1003","10080","0"
"10080010","101101","4","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080407","1","1003","10080","5080001"
"10080011","101101","10","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080409","1","1003","10080","5080001"
"10080012","119201","1008003","1","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080422","1","1002","10080","5080002"
"10080013","119201","10","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080423","1","1001","10080","5080002"
"10080014","119301","20","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080424","1","1001","10080","5080002"
"10080015","119901","30","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080425","1","1001","10080","5080002"
"10080016","119901","2","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080426","1","1003","10080","5080002"
"10080017","119301","4","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080427","1","1003","10080","5080002"
"10080018","119201","7","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080428","1","1003","10080","5080002"
"10080019","119301","10","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080429","1","1003","10080","5080002"
"10080020","119901","13","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080430","1","1003","10080","5080002"
"10080021","119901","15","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080431","1","1003","10080","5080002"
"10080022","119201","119201","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080421","1","1004","10080","5080005"
"10080023","119201","1008003","1","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080442","1","1002","10080","5080005"
"10080024","119201","10","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080443","1","1001","10080","5080005"
"10080025","119301","20","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080444","1","1001","10080","5080005"
"10080026","119901","30","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080445","1","1001","10080","5080005"
"10080027","119901","2","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080446","1","1003","10080","5080005"
"10080028","119301","4","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080447","1","1003","10080","5080005"
"10080029","119201","7","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080448","1","1003","10080","5080005"
"10080030","119301","10","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080449","1","1003","10080","5080005"
"10080031","119901","13","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080450","1","1003","10080","5080005"
"10080032","119901","15","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","5080451","1","1003","10080","5080005"
"10081001","114601","114601","0","0","2022/04/18 16:00:00","2022/04/25 15:59:59","5054401","0","1004","10081","0"
"10081002","114501","1008103","1","0","2022/04/18 16:00:00","2022/04/25 15:59:59","5054402","0","1002","10081","0"
"10081003","114401","10","0","0","2022/04/18 16:00:00","2022/04/25 15:59:59","5054403","0","1001","10081","0"
"10081004","114501","20","0","0","2022/04/18 16:00:00","2022/04/25 15:59:59","5054404","0","1001","10081","0"
"10081005","114501","30","0","0","2022/04/18 16:00:00","2022/04/25 15:59:59","5054405","0","1001","10081","0"
"10081006","114501","2","0","0","2022/04/18 16:00:00","2022/04/25 15:59:59","5054406","0","1003","10081","0"
"10081007","114401","3","0","0","2022/04/18 16:00:00","2022/04/25 15:59:59","5054407","0","1003","10081","0"
"10081008","114501","4","0","0","2022/04/18 16:00:00","2022/04/25 15:59:59","5054408","0","1003","10081","0"
"10081009","114401","5","0","0","2022/04/18 16:00:00","2022/04/25 15:59:59","5054409","0","1003","10081","0"
