d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f
"10073005","0","1001","10073","0","30","2021/12/27 15:59:59","2021/12/17 16:00:00","101501","5046415","0","0"
"10073006","0","1003","10073","0","2","2021/12/27 15:59:59","2021/12/17 16:00:00","101501","5046406","0","0"
"10073007","0","1003","10073","0","3","2021/12/27 15:59:59","2021/12/17 16:00:00","101201","5046407","0","0"
"10073008","0","1003","10073","0","4","2021/12/27 15:59:59","2021/12/17 16:00:00","101501","5046408","0","0"
"10073009","0","1003","10073","0","5","2021/12/27 15:59:59","2021/12/17 16:00:00","101201","5046409","0","0"
"10073010","0","1003","10073","0","6","2021/12/27 15:59:59","2021/12/17 16:00:00","101501","5046410","0","0"
"10073011","0","1003","10073","0","8","2021/12/27 15:59:59","2021/12/17 16:00:00","101501","5046411","0","0"
"10073012","5046001","1003","10073","0","2","2021/12/27 15:59:59","2021/12/17 16:00:00","113501","5046426","0","1"
"10073013","5046001","1003","10073","0","4","2021/12/27 15:59:59","2021/12/17 16:00:00","113501","5046428","0","1"
"10073014","5046001","1003","10073","0","6","2021/12/27 15:59:59","2021/12/17 16:00:00","113501","5046430","0","1"
"10073015","5046001","1003","10073","0","8","2021/12/27 15:59:59","2021/12/17 16:00:00","113501","5046431","0","1"
"10073016","5046002","1003","10073","0","2","2021/12/27 15:59:59","2021/12/17 16:00:00","113501","5046446","0","1"
"10073017","5046002","1003","10073","0","3","2021/12/27 15:59:59","2021/12/17 16:00:00","113401","5046447","0","1"
"10073018","5046002","1003","10073","0","4","2021/12/27 15:59:59","2021/12/17 16:00:00","113501","5046448","0","1"
"10073019","5046002","1003","10073","0","5","2021/12/27 15:59:59","2021/12/17 16:00:00","113401","5046449","0","1"
"10073020","5046002","1003","10073","0","6","2021/12/27 15:59:59","2021/12/17 16:00:00","113501","5046450","0","1"
"10073021","5046002","1003","10073","0","8","2021/12/27 15:59:59","2021/12/17 16:00:00","113501","5046451","0","1"
"10073022","5046001","1002","10073","0","1007303","2021/12/27 15:59:59","2021/12/17 16:00:00","113501","5046422","1","1"
"10073023","5046001","1001","10073","0","10","2021/12/27 15:59:59","2021/12/17 16:00:00","101201","5046423","0","1"
"10073024","5046001","1001","10073","0","20","2021/12/27 15:59:59","2021/12/17 16:00:00","113501","5046424","0","1"
"10073025","5046001","1001","10073","0","30","2021/12/27 15:59:59","2021/12/17 16:00:00","113501","5046425","0","1"
"10073026","5046002","1002","10073","0","1007303","2021/12/27 15:59:59","2021/12/17 16:00:00","113501","5046402","1","1"
"10073027","5046002","1001","10073","0","10","2021/12/27 15:59:59","2021/12/17 16:00:00","113401","5046403","0","1"
"10073028","5046002","1001","10073","0","20","2021/12/27 15:59:59","2021/12/17 16:00:00","113501","5046404","0","1"
"10073029","5046002","1001","10073","0","30","2021/12/27 15:59:59","2021/12/17 16:00:00","113501","5046405","0","1"
"10074001","0","1002","10074","0","1007403","2022/01/17 15:59:59","2022/01/03 16:00:00","105101","5074402","1","0"
"10074002","0","1001","10074","0","10","2022/01/17 15:59:59","2022/01/03 16:00:00","105101","5074403","0","0"
"10074003","0","1001","10074","0","20","2022/01/17 15:59:59","2022/01/03 16:00:00","100801","5074404","0","0"
"10074004","0","1001","10074","0","30","2022/01/17 15:59:59","2022/01/03 16:00:00","105101","5074405","0","0"
"10074005","0","1003","10074","0","2","2022/01/17 15:59:59","2022/01/03 16:00:00","105101","5074406","0","0"
"10074007","0","1003","10074","0","7","2022/01/17 15:59:59","2022/01/03 16:00:00","105101","5074408","0","0"
"10074009","0","1003","10074","0","13","2022/01/17 15:59:59","2022/01/03 16:00:00","105101","5074410","0","0"
"10074010","0","1003","10074","0","15","2022/01/17 15:59:59","2022/01/03 16:00:00","105101","5074411","0","0"
"10074011","5074001","1002","10074","0","1007403","2022/01/17 15:59:59","2022/01/03 16:00:00","117501","5074422","1","1"
"10074012","5074001","1001","10074","0","10","2022/01/17 15:59:59","2022/01/03 16:00:00","117501","5074423","0","1"
"10074013","5074001","1001","10074","0","20","2022/01/17 15:59:59","2022/01/03 16:00:00","100801","5074424","0","1"
"10074014","5074001","1001","10074","0","30","2022/01/17 15:59:59","2022/01/03 16:00:00","117501","5074425","0","1"
"10074015","5074001","1003","10074","0","2","2022/01/17 15:59:59","2022/01/03 16:00:00","117501","5074426","0","1"
"10074016","5074002","1003","10074","0","4","2022/01/17 15:59:59","2022/01/03 16:00:00","100801","5074427","0","1"
"10074017","5074001","1003","10074","0","7","2022/01/17 15:59:59","2022/01/03 16:00:00","117501","5074428","0","1"
"10074018","5074002","1003","10074","0","10","2022/01/17 15:59:59","2022/01/03 16:00:00","100801","5074429","0","1"
"10074019","5074001","1003","10074","0","13","2022/01/17 15:59:59","2022/01/03 16:00:00","117501","5074430","0","1"
"10074020","5074001","1003","10074","0","15","2022/01/17 15:59:59","2022/01/03 16:00:00","117501","5074431","0","1"
"10074021","5074003","1002","10074","0","1007403","2022/01/17 15:59:59","2022/01/03 16:00:00","117501","5074442","1","1"
"10074022","5074003","1001","10074","0","20","2022/01/17 15:59:59","2022/01/03 16:00:00","117601","5074444","0","1"
"10074023","5074003","1003","10074","0","4","2022/01/17 15:59:59","2022/01/03 16:00:00","117601","5074447","0","1"
"10074024","5074003","1003","10074","0","10","2022/01/17 15:59:59","2022/01/03 16:00:00","117601","5074449","0","1"
"10074025","5074003","1003","10074","0","15","2022/01/17 15:59:59","2022/01/03 16:00:00","117501","5074451","0","1"
"10075001","0","1002","10075","0","1007503","2022/01/26 15:59:59","2022/01/19 16:00:00","100601","5048422","1","0"
"10075002","5048001","1002","10075","0","1007503","2022/01/26 15:59:59","2022/01/19 16:00:00","113701","5048402","1","1"
"10075003","0","1001","10075","0","10","2022/01/26 15:59:59","2022/01/19 16:00:00","113801","5048403","0","0"
"10075004","0","1001","10075","0","20","2022/01/26 15:59:59","2022/01/19 16:00:00","100601","5048424","0","0"
"10075005","5048001","1001","10075","0","20","2022/01/26 15:59:59","2022/01/19 16:00:00","113701","5048404","0","1"
"10075006","0","1001","10075","0","30","2022/01/26 15:59:59","2022/01/19 16:00:00","100601","5048425","0","0"
"10075007","5048001","1001","10075","0","30","2022/01/26 15:59:59","2022/01/19 16:00:00","113701","5048405","0","1"
"10075008","0","1003","10075","0","2","2022/01/26 15:59:59","2022/01/19 16:00:00","113801","5048406","0","0"
"10075009","0","1003","10075","0","3","2022/01/26 15:59:59","2022/01/19 16:00:00","100601","5048427","0","0"
"10075010","5048001","1003","10075","0","3","2022/01/26 15:59:59","2022/01/19 16:00:00","113701","5048407","0","1"
"10075011","0","1003","10075","0","4","2022/01/26 15:59:59","2022/01/19 16:00:00","113801","5048408","0","0"
"10075012","0","1003","10075","0","5","2022/01/26 15:59:59","2022/01/19 16:00:00","113801","5048409","0","0"
"10075013","0","1003","10075","0","6","2022/01/26 15:59:59","2022/01/19 16:00:00","100601","5048430","0","0"
"10075014","5048001","1003","10075","0","6","2022/01/26 15:59:59","2022/01/19 16:00:00","113701","5048410","0","1"
"10075015","0","1003","10075","0","8","2022/01/26 15:59:59","2022/01/19 16:00:00","113801","5048411","0","0"
"10076001","0","1004","10076","0","117801","2022/02/15 15:59:59","2022/02/01 16:00:00","117801","5076401","0","0"
"10076002","0","1002","10076","0","1007603","2022/02/15 15:59:59","2022/02/01 16:00:00","101701","5076402","1","0"
"10076003","0","1001","10076","0","10","2022/02/15 15:59:59","2022/02/01 16:00:00","103001","5076403","0","0"
"10076004","0","1001","10076","0","20","2022/02/15 15:59:59","2022/02/01 16:00:00","101601","5076404","0","0"
"10076005","0","1001","10076","0","30","2022/02/15 15:59:59","2022/02/01 16:00:00","101701","5076405","0","0"
"10076006","0","1003","10076","0","2","2022/02/15 15:59:59","2022/02/01 16:00:00","101701","5076406","0","0"
"10076007","0","1003","10076","0","4","2022/02/15 15:59:59","2022/02/01 16:00:00","103001","5076407","0","0"
"10076008","0","1003","10076","0","7","2022/02/15 15:59:59","2022/02/01 16:00:00","101701","5076408","0","0"
"10076010","0","1003","10076","0","13","2022/02/15 15:59:59","2022/02/01 16:00:00","101701","5076410","0","0"
"10076011","0","1003","10076","0","15","2022/02/15 15:59:59","2022/02/01 16:00:00","101701","5076411","0","0"
"10076012","5076002","1002","10076","0","1007603","2022/02/15 15:59:59","2022/02/01 16:00:00","117701","5076422","1","1"
"10076013","5076002","1001","10076","0","10","2022/02/15 15:59:59","2022/02/01 16:00:00","117801","5076423","0","1"
"10076014","5076002","1001","10076","0","20","2022/02/15 15:59:59","2022/02/01 16:00:00","117901","5076424","0","1"
"10076015","5076002","1001","10076","0","30","2022/02/15 15:59:59","2022/02/01 16:00:00","117701","5076425","0","1"
"10076016","5076002","1003","10076","0","2","2022/02/15 15:59:59","2022/02/01 16:00:00","117701","5076426","0","1"
"10076017","5076002","1003","10076","0","4","2022/02/15 15:59:59","2022/02/01 16:00:00","117801","5076427","0","1"
"10076018","5076002","1003","10076","0","7","2022/02/15 15:59:59","2022/02/01 16:00:00","117701","5076428","0","1"
"10076019","5076002","1003","10076","0","10","2022/02/15 15:59:59","2022/02/01 16:00:00","117901","5076429","0","1"
"10076020","5076002","1003","10076","0","13","2022/02/15 15:59:59","2022/02/01 16:00:00","117701","5076430","0","1"
"10076021","5076002","1003","10076","0","15","2022/02/15 15:59:59","2022/02/01 16:00:00","117701","5076431","0","1"
"10076022","5076005","1002","10076","0","1007603","2022/02/15 15:59:59","2022/02/01 16:00:00","117701","5076442","1","1"
"10076023","5076005","1001","10076","0","10","2022/02/15 15:59:59","2022/02/01 16:00:00","117801","5076443","0","1"
"10076024","5076005","1001","10076","0","20","2022/02/15 15:59:59","2022/02/01 16:00:00","117901","5076444","0","1"
"10076025","5076005","1001","10076","0","30","2022/02/15 15:59:59","2022/02/01 16:00:00","117701","5076445","0","1"
"10076026","5076005","1003","10076","0","2","2022/02/15 15:59:59","2022/02/01 16:00:00","117701","5076446","0","1"
"10076027","5076005","1003","10076","0","4","2022/02/15 15:59:59","2022/02/01 16:00:00","117801","5076447","0","1"
"10076028","5076005","1003","10076","0","7","2022/02/15 15:59:59","2022/02/01 16:00:00","117701","5076448","0","1"
"10076029","5076005","1003","10076","0","10","2022/02/15 15:59:59","2022/02/01 16:00:00","117901","5076449","0","1"
"10076030","5076005","1003","10076","0","13","2022/02/15 15:59:59","2022/02/01 16:00:00","117701","5076450","0","1"
"10076031","5076005","1003","10076","0","15","2022/02/15 15:59:59","2022/02/01 16:00:00","117701","5076451","0","1"
"10077001","0","1004","10077","0","114101","2022/02/23 15:59:59","2022/02/14 16:00:00","114101","5050401","0","0"
"10077002","0","1002","10077","0","1007703","2022/02/23 15:59:59","2022/02/14 16:00:00","100501","5050422","1","0"
"10077003","0","1001","10077","0","10","2022/02/23 15:59:59","2022/02/14 16:00:00","100501","5050423","0","0"
"10077004","0","1001","10077","0","20","2022/02/23 15:59:59","2022/02/14 16:00:00","105401","5050424","0","0"
"10077005","0","1001","10077","0","30","2022/02/23 15:59:59","2022/02/14 16:00:00","100301","5050425","0","0"
"10077006","0","1003","10077","0","2","2022/02/23 15:59:59","2022/02/14 16:00:00","105401","5050426","0","0"
"10077007","0","1003","10077","0","3","2022/02/23 15:59:59","2022/02/14 16:00:00","100301","5050427","0","0"
"10077008","0","1003","10077","0","4","2022/02/23 15:59:59","2022/02/14 16:00:00","100501","5050428","0","0"
"10077009","0","1003","10077","0","5","2022/02/23 15:59:59","2022/02/14 16:00:00","105401","5050429","0","0"
"10077010","0","1003","10077","0","6","2022/02/23 15:59:59","2022/02/14 16:00:00","100301","5050430","0","0"
"10077011","0","1003","10077","0","8","2022/02/23 15:59:59","2022/02/14 16:00:00","105401","5050431","0","0"
"10077012","5050001","1002","10077","0","1007703","2022/02/23 15:59:59","2022/02/14 16:00:00","114101","5050402","1","1"
"10077013","5050001","1001","10077","0","10","2022/02/23 15:59:59","2022/02/14 16:00:00","114101","5050403","0","1"
"10077014","5050001","1001","10077","0","20","2022/02/23 15:59:59","2022/02/14 16:00:00","113901","5050404","0","1"
"10077015","5050001","1001","10077","0","30","2022/02/23 15:59:59","2022/02/14 16:00:00","114001","5050405","0","1"
"10077016","5050001","1003","10077","0","2","2022/02/23 15:59:59","2022/02/14 16:00:00","113901","5050406","0","1"
"10077017","5050001","1003","10077","0","3","2022/02/23 15:59:59","2022/02/14 16:00:00","114001","5050407","0","1"
"10077018","5050001","1003","10077","0","4","2022/02/23 15:59:59","2022/02/14 16:00:00","114101","5050408","0","1"
"10077019","5050001","1003","10077","0","5","2022/02/23 15:59:59","2022/02/14 16:00:00","113901","5050409","0","1"
"10077020","5050001","1003","10077","0","6","2022/02/23 15:59:59","2022/02/14 16:00:00","114001","5050410","0","1"
"10077021","5050001","1003","10077","0","8","2022/02/23 15:59:59","2022/02/14 16:00:00","113901","5050411","0","1"
"10078001","0","1001","10078","0","10","2022/03/15 15:59:59","2022/03/01 16:00:00","120101","5078403","0","0"
"10078002","0","1001","10078","0","20","2022/03/15 15:59:59","2022/03/01 16:00:00","120201","5078404","0","0"
"10078004","0","1003","10078","0","2","2022/03/15 15:59:59","2022/03/01 16:00:00","120101","5078406","0","0"
"10078005","5078002","1003","10078","0","4","2022/03/15 15:59:59","2022/03/01 16:00:00","120201","5078407","0","0"
"10078006","5078004","1001","10078","0","10","2022/03/15 15:59:59","2022/03/01 16:00:00","120101","5078423","0","1"
"10078007","5078004","1001","10078","0","20","2022/03/15 15:59:59","2022/03/01 16:00:00","120201","5078424","0","1"
"10078008","0","1001","10078","0","30","2022/03/15 15:59:59","2022/03/01 16:00:00","120301","5078425","0","0"
"10078009","5078004","1003","10078","0","2","2022/03/15 15:59:59","2022/03/01 16:00:00","120101","5078426","0","1"
"10078010","5078004","1003","10078","0","4","2022/03/15 15:59:59","2022/03/01 16:00:00","120201","5078427","0","1"
"10078011","5078004","1003","10078","0","7","2022/03/15 15:59:59","2022/03/01 16:00:00","120301","5078428","0","1"
"10078012","0","1002","10078","0","1007803","2022/03/15 15:59:59","2022/03/01 16:00:00","119001","5078442","1","0"
"10078013","5078006","1001","10078","0","10","2022/03/15 15:59:59","2022/03/01 16:00:00","119001","5078443","0","1"
"10078014","5078006","1001","10078","0","20","2022/03/15 15:59:59","2022/03/01 16:00:00","119101","5078444","0","1"
"10078015","5078006","1001","10078","0","30","2022/03/15 15:59:59","2022/03/01 16:00:00","120001","5078445","0","1"
"10078016","5078006","1003","10078","0","2","2022/03/15 15:59:59","2022/03/01 16:00:00","119001","5078446","0","1"
"10078017","5078006","1003","10078","0","4","2022/03/15 15:59:59","2022/03/01 16:00:00","119101","5078447","0","1"
"10078018","5078006","1003","10078","0","7","2022/03/15 15:59:59","2022/03/01 16:00:00","120001","5078448","0","1"
"10078019","5078006","1003","10078","0","10","2022/03/15 15:59:59","2022/03/01 16:00:00","119001","5078449","0","1"
"10078020","5078006","1003","10078","0","13","2022/03/15 15:59:59","2022/03/01 16:00:00","119101","5078450","0","1"
"10078021","5078006","1003","10078","0","15","2022/03/15 15:59:59","2022/03/01 16:00:00","119001","5078451","0","1"
"10079001","0","1002","10079","0","1007903","2022/03/25 15:59:59","2022/03/18 16:00:00","114201","5052422","1","0"
"10079002","0","1001","10079","0","10","2022/03/25 15:59:59","2022/03/18 16:00:00","114201","5052403","0","0"
"10079003","0","1001","10079","0","20","2022/03/25 15:59:59","2022/03/18 16:00:00","103701","5052424","0","0"
"10079004","0","1001","10079","0","30","2022/03/25 15:59:59","2022/03/18 16:00:00","114201","5052405","0","0"
"10079005","0","1003","10079","0","2","2022/03/25 15:59:59","2022/03/18 16:00:00","114201","5052406","0","0"
"10079006","0","1003","10079","0","3","2022/03/25 15:59:59","2022/03/18 16:00:00","103701","5052427","0","0"
"10079007","0","1003","10079","0","4","2022/03/25 15:59:59","2022/03/18 16:00:00","114201","5052408","0","0"
"10079008","0","1003","10079","0","5","2022/03/25 15:59:59","2022/03/18 16:00:00","103701","5052429","0","0"
"10079009","0","1003","10079","0","6","2022/03/25 15:59:59","2022/03/18 16:00:00","114201","5052410","0","0"
"10079010","0","1003","10079","0","8","2022/03/25 15:59:59","2022/03/18 16:00:00","114201","5052431","0","0"
"10079011","5052002","1002","10079","0","1007903","2022/03/25 15:59:59","2022/03/18 16:00:00","114201","5052402","1","1"
"10079012","5052002","1001","10079","0","20","2022/03/25 15:59:59","2022/03/18 16:00:00","114301","5052404","0","1"
"10079013","5052002","1003","10079","0","3","2022/03/25 15:59:59","2022/03/18 16:00:00","114301","5052407","0","1"
"10079014","5052002","1003","10079","0","5","2022/03/25 15:59:59","2022/03/18 16:00:00","114301","5052409","0","1"
"10079015","5052002","1003","10079","0","8","2022/03/25 15:59:59","2022/03/18 16:00:00","114201","5052411","0","1"
"10080001","0","1004","10080","0","119201","2022/04/15 15:59:59","2022/04/01 16:00:00","119201","5080401","0","0"
"10080002","0","1002","10080","0","1008003","2022/04/15 15:59:59","2022/04/01 16:00:00","103301","5080402","1","0"
"10080003","0","1001","10080","0","10","2022/04/15 15:59:59","2022/04/01 16:00:00","103301","5080403","0","0"
"10080004","0","1001","10080","0","20","2022/04/15 15:59:59","2022/04/01 16:00:00","101101","5080404","0","0"
"10080005","0","1001","10080","0","30","2022/04/15 15:59:59","2022/04/01 16:00:00","100701","5080405","0","0"
"10080006","0","1003","10080","0","2","2022/04/15 15:59:59","2022/04/01 16:00:00","100701","5080406","0","0"
"10080007","0","1003","10080","0","7","2022/04/15 15:59:59","2022/04/01 16:00:00","103301","5080408","0","0"
"10080008","0","1003","10080","0","13","2022/04/15 15:59:59","2022/04/01 16:00:00","100701","5080410","0","0"
"10080009","0","1003","10080","0","15","2022/04/15 15:59:59","2022/04/01 16:00:00","100701","5080411","0","0"
