bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573
"0","2022/02/23 15:59:59","5050425","10077005","1001","30","2022/02/14 16:00:00","10077","0","0","100301","0"
"0","2022/02/23 15:59:59","5050426","10077006","1003","2","2022/02/14 16:00:00","10077","0","0","105401","0"
"0","2022/02/23 15:59:59","5050427","10077007","1003","3","2022/02/14 16:00:00","10077","0","0","100301","0"
"0","2022/02/23 15:59:59","5050428","10077008","1003","4","2022/02/14 16:00:00","10077","0","0","100501","0"
"0","2022/02/23 15:59:59","5050429","10077009","1003","5","2022/02/14 16:00:00","10077","0","0","105401","0"
"0","2022/02/23 15:59:59","5050430","10077010","1003","6","2022/02/14 16:00:00","10077","0","0","100301","0"
"0","2022/02/23 15:59:59","5050431","10077011","1003","8","2022/02/14 16:00:00","10077","0","0","105401","0"
"1","2022/02/23 15:59:59","5050402","10077012","1002","1007703","2022/02/14 16:00:00","10077","0","5050001","114101","1"
"1","2022/02/23 15:59:59","5050403","10077013","1001","10","2022/02/14 16:00:00","10077","0","5050001","114101","0"
"1","2022/02/23 15:59:59","5050404","10077014","1001","20","2022/02/14 16:00:00","10077","0","5050001","113901","0"
"1","2022/02/23 15:59:59","5050405","10077015","1001","30","2022/02/14 16:00:00","10077","0","5050001","114001","0"
"1","2022/02/23 15:59:59","5050406","10077016","1003","2","2022/02/14 16:00:00","10077","0","5050001","113901","0"
"1","2022/02/23 15:59:59","5050407","10077017","1003","3","2022/02/14 16:00:00","10077","0","5050001","114001","0"
"1","2022/02/23 15:59:59","5050408","10077018","1003","4","2022/02/14 16:00:00","10077","0","5050001","114101","0"
"1","2022/02/23 15:59:59","5050409","10077019","1003","5","2022/02/14 16:00:00","10077","0","5050001","113901","0"
"1","2022/02/23 15:59:59","5050410","10077020","1003","6","2022/02/14 16:00:00","10077","0","5050001","114001","0"
"1","2022/02/23 15:59:59","5050411","10077021","1003","8","2022/02/14 16:00:00","10077","0","5050001","113901","0"
"0","2022/03/15 15:59:59","5078403","10078001","1001","10","2022/03/01 16:00:00","10078","0","0","120101","0"
"0","2022/03/15 15:59:59","5078404","10078002","1001","20","2022/03/01 16:00:00","10078","0","0","120201","0"
"0","2022/03/15 15:59:59","5078406","10078004","1003","2","2022/03/01 16:00:00","10078","0","0","120101","0"
"0","2022/03/15 15:59:59","5078407","10078005","1003","4","2022/03/01 16:00:00","10078","0","5078002","120201","0"
"1","2022/03/15 15:59:59","5078423","10078006","1001","10","2022/03/01 16:00:00","10078","0","5078004","120101","0"
"1","2022/03/15 15:59:59","5078424","10078007","1001","20","2022/03/01 16:00:00","10078","0","5078004","120201","0"
"0","2022/03/15 15:59:59","5078425","10078008","1001","30","2022/03/01 16:00:00","10078","0","0","120301","0"
"1","2022/03/15 15:59:59","5078426","10078009","1003","2","2022/03/01 16:00:00","10078","0","5078004","120101","0"
"1","2022/03/15 15:59:59","5078427","10078010","1003","4","2022/03/01 16:00:00","10078","0","5078004","120201","0"
"1","2022/03/15 15:59:59","5078428","10078011","1003","7","2022/03/01 16:00:00","10078","0","5078004","120301","0"
"0","2022/03/15 15:59:59","5078442","10078012","1002","1007803","2022/03/01 16:00:00","10078","0","0","119001","1"
"1","2022/03/15 15:59:59","5078443","10078013","1001","10","2022/03/01 16:00:00","10078","0","5078006","119001","0"
"1","2022/03/15 15:59:59","5078444","10078014","1001","20","2022/03/01 16:00:00","10078","0","5078006","119101","0"
"1","2022/03/15 15:59:59","5078445","10078015","1001","30","2022/03/01 16:00:00","10078","0","5078006","120001","0"
"1","2022/03/15 15:59:59","5078446","10078016","1003","2","2022/03/01 16:00:00","10078","0","5078006","119001","0"
"1","2022/03/15 15:59:59","5078447","10078017","1003","4","2022/03/01 16:00:00","10078","0","5078006","119101","0"
"1","2022/03/15 15:59:59","5078448","10078018","1003","7","2022/03/01 16:00:00","10078","0","5078006","120001","0"
"1","2022/03/15 15:59:59","5078449","10078019","1003","10","2022/03/01 16:00:00","10078","0","5078006","119001","0"
"1","2022/03/15 15:59:59","5078450","10078020","1003","13","2022/03/01 16:00:00","10078","0","5078006","119101","0"
"1","2022/03/15 15:59:59","5078451","10078021","1003","15","2022/03/01 16:00:00","10078","0","5078006","119001","0"
"0","2022/03/25 15:59:59","5052422","10079001","1002","1007903","2022/03/18 16:00:00","10079","0","0","114201","1"
"0","2022/03/25 15:59:59","5052403","10079002","1001","10","2022/03/18 16:00:00","10079","0","0","114201","0"
"0","2022/03/25 15:59:59","5052424","10079003","1001","20","2022/03/18 16:00:00","10079","0","0","103701","0"
"0","2022/03/25 15:59:59","5052405","10079004","1001","30","2022/03/18 16:00:00","10079","0","0","114201","0"
"0","2022/03/25 15:59:59","5052406","10079005","1003","2","2022/03/18 16:00:00","10079","0","0","114201","0"
"0","2022/03/25 15:59:59","5052427","10079006","1003","3","2022/03/18 16:00:00","10079","0","0","103701","0"
"0","2022/03/25 15:59:59","5052408","10079007","1003","4","2022/03/18 16:00:00","10079","0","0","114201","0"
"0","2022/03/25 15:59:59","5052429","10079008","1003","5","2022/03/18 16:00:00","10079","0","0","103701","0"
"0","2022/03/25 15:59:59","5052410","10079009","1003","6","2022/03/18 16:00:00","10079","0","0","114201","0"
"0","2022/03/25 15:59:59","5052431","10079010","1003","8","2022/03/18 16:00:00","10079","0","0","114201","0"
"1","2022/03/25 15:59:59","5052402","10079011","1002","1007903","2022/03/18 16:00:00","10079","0","5052002","114201","1"
"1","2022/03/25 15:59:59","5052404","10079012","1001","20","2022/03/18 16:00:00","10079","0","5052002","114301","0"
"1","2022/03/25 15:59:59","5052407","10079013","1003","3","2022/03/18 16:00:00","10079","0","5052002","114301","0"
"1","2022/03/25 15:59:59","5052409","10079014","1003","5","2022/03/18 16:00:00","10079","0","5052002","114301","0"
"1","2022/03/25 15:59:59","5052411","10079015","1003","8","2022/03/18 16:00:00","10079","0","5052002","114201","0"
"0","2022/04/15 15:59:59","5080401","10080001","1004","119201","2022/04/01 16:00:00","10080","0","0","119201","0"
"0","2022/04/15 15:59:59","5080402","10080002","1002","1008003","2022/04/01 16:00:00","10080","0","0","103301","1"
"0","2022/04/15 15:59:59","5080403","10080003","1001","10","2022/04/01 16:00:00","10080","0","0","103301","0"
"0","2022/04/15 15:59:59","5080404","10080004","1001","20","2022/04/01 16:00:00","10080","0","0","101101","0"
"0","2022/04/15 15:59:59","5080405","10080005","1001","30","2022/04/01 16:00:00","10080","0","0","100701","0"
"0","2022/04/15 15:59:59","5080406","10080006","1003","2","2022/04/01 16:00:00","10080","0","0","100701","0"
"0","2022/04/15 15:59:59","5080408","10080007","1003","7","2022/04/01 16:00:00","10080","0","0","103301","0"
"0","2022/04/15 15:59:59","5080410","10080008","1003","13","2022/04/01 16:00:00","10080","0","0","100701","0"
"0","2022/04/15 15:59:59","5080411","10080009","1003","15","2022/04/01 16:00:00","10080","0","0","100701","0"
"1","2022/04/15 15:59:59","5080407","10080010","1003","4","2022/04/01 16:00:00","10080","0","5080001","101101","0"
"1","2022/04/15 15:59:59","5080409","10080011","1003","10","2022/04/01 16:00:00","10080","0","5080001","101101","0"
"1","2022/04/15 15:59:59","5080422","10080012","1002","1008003","2022/04/01 16:00:00","10080","0","5080002","119201","1"
"1","2022/04/15 15:59:59","5080423","10080013","1001","10","2022/04/01 16:00:00","10080","0","5080002","119201","0"
"1","2022/04/15 15:59:59","5080424","10080014","1001","20","2022/04/01 16:00:00","10080","0","5080002","119301","0"
"1","2022/04/15 15:59:59","5080425","10080015","1001","30","2022/04/01 16:00:00","10080","0","5080002","119901","0"
"1","2022/04/15 15:59:59","5080426","10080016","1003","2","2022/04/01 16:00:00","10080","0","5080002","119901","0"
"1","2022/04/15 15:59:59","5080427","10080017","1003","4","2022/04/01 16:00:00","10080","0","5080002","119301","0"
"1","2022/04/15 15:59:59","5080428","10080018","1003","7","2022/04/01 16:00:00","10080","0","5080002","119201","0"
"1","2022/04/15 15:59:59","5080429","10080019","1003","10","2022/04/01 16:00:00","10080","0","5080002","119301","0"
"1","2022/04/15 15:59:59","5080430","10080020","1003","13","2022/04/01 16:00:00","10080","0","5080002","119901","0"
"1","2022/04/15 15:59:59","5080431","10080021","1003","15","2022/04/01 16:00:00","10080","0","5080002","119901","0"
"1","2022/04/15 15:59:59","5080421","10080022","1004","119201","2022/04/01 16:00:00","10080","0","5080005","119201","0"
"1","2022/04/15 15:59:59","5080442","10080023","1002","1008003","2022/04/01 16:00:00","10080","0","5080005","119201","1"
"1","2022/04/15 15:59:59","5080443","10080024","1001","10","2022/04/01 16:00:00","10080","0","5080005","119201","0"
"1","2022/04/15 15:59:59","5080444","10080025","1001","20","2022/04/01 16:00:00","10080","0","5080005","119301","0"
"1","2022/04/15 15:59:59","5080445","10080026","1001","30","2022/04/01 16:00:00","10080","0","5080005","119901","0"
"1","2022/04/15 15:59:59","5080446","10080027","1003","2","2022/04/01 16:00:00","10080","0","5080005","119901","0"
"1","2022/04/15 15:59:59","5080447","10080028","1003","4","2022/04/01 16:00:00","10080","0","5080005","119301","0"
"1","2022/04/15 15:59:59","5080448","10080029","1003","7","2022/04/01 16:00:00","10080","0","5080005","119201","0"
"1","2022/04/15 15:59:59","5080449","10080030","1003","10","2022/04/01 16:00:00","10080","0","5080005","119301","0"
"1","2022/04/15 15:59:59","5080450","10080031","1003","13","2022/04/01 16:00:00","10080","0","5080005","119901","0"
"1","2022/04/15 15:59:59","5080451","10080032","1003","15","2022/04/01 16:00:00","10080","0","5080005","119901","0"
"0","2022/04/25 15:59:59","5054401","10081001","1004","114601","2022/04/18 16:00:00","10081","0","0","114601","0"
"0","2022/04/25 15:59:59","5054402","10081002","1002","1008103","2022/04/18 16:00:00","10081","0","0","114501","1"
"0","2022/04/25 15:59:59","5054403","10081003","1001","10","2022/04/18 16:00:00","10081","0","0","114401","0"
"0","2022/04/25 15:59:59","5054404","10081004","1001","20","2022/04/18 16:00:00","10081","0","0","114501","0"
"0","2022/04/25 15:59:59","5054405","10081005","1001","30","2022/04/18 16:00:00","10081","0","0","114501","0"
"0","2022/04/25 15:59:59","5054406","10081006","1003","2","2022/04/18 16:00:00","10081","0","0","114501","0"
"0","2022/04/25 15:59:59","5054407","10081007","1003","3","2022/04/18 16:00:00","10081","0","0","114401","0"
"0","2022/04/25 15:59:59","5054408","10081008","1003","4","2022/04/18 16:00:00","10081","0","0","114501","0"
"0","2022/04/25 15:59:59","5054409","10081009","1003","5","2022/04/18 16:00:00","10081","0","0","114401","0"
"0","2022/04/25 15:59:59","5054410","10081010","1003","6","2022/04/18 16:00:00","10081","0","0","114401","0"
"0","2022/04/25 15:59:59","5054411","10081011","1003","8","2022/04/18 16:00:00","10081","0","0","114401","0"
"0","2022/05/16 15:59:59","5082401","10082001","1004","120801","2022/05/02 16:00:00","10082","0","0","120801","0"
"0","2022/05/16 15:59:59","5082402","10082002","1002","1008203","2022/05/02 16:00:00","10082","0","0","120701","1"
"1","2022/05/16 15:59:59","5082422","10082003","1002","1008203","2022/05/02 16:00:00","10082","0","5082002","120701","1"
"1","2022/05/16 15:59:59","5082442","10082004","1002","1008203","2022/05/02 16:00:00","10082","0","5082004","120701","1"
"1","2022/05/16 15:59:59","5082402","10082005","1002","1008203","2022/05/02 16:00:00","10082","0","5082005","120701","1"
"0","2022/05/16 15:59:59","5082403","10082006","1001","10","2022/05/02 16:00:00","10082","0","0","120801","0"
"1","2022/05/16 15:59:59","5082423","10082007","1001","10","2022/05/02 16:00:00","10082","0","5082002","120801","0"
"1","2022/05/16 15:59:59","5082443","10082008","1001","10","2022/05/02 16:00:00","10082","0","5082004","120801","0"
"1","2022/05/16 15:59:59","5082403","10082009","1001","10","2022/05/02 16:00:00","10082","0","5082005","120801","0"
"0","2022/05/16 15:59:59","5082404","10082010","1001","20","2022/05/02 16:00:00","10082","0","0","120902","0"
"1","2022/05/16 15:59:59","5082424","10082011","1001","20","2022/05/02 16:00:00","10082","0","5082002","120902","0"
"1","2022/05/16 15:59:59","5082444","10082012","1001","20","2022/05/02 16:00:00","10082","0","5082004","120902","0"
"1","2022/05/16 15:59:59","5082404","10082013","1001","20","2022/05/02 16:00:00","10082","0","5082005","120902","0"
"0","2022/05/16 15:59:59","5082405","10082014","1001","30","2022/05/02 16:00:00","10082","0","0","120701","0"
"1","2022/05/16 15:59:59","5082425","10082015","1001","30","2022/05/02 16:00:00","10082","0","5082002","120701","0"
"1","2022/05/16 15:59:59","5082445","10082016","1001","30","2022/05/02 16:00:00","10082","0","5082004","120701","0"
"1","2022/05/16 15:59:59","5082405","10082017","1001","30","2022/05/02 16:00:00","10082","0","5082005","120701","0"
"0","2022/05/16 15:59:59","5082406","10082018","1003","2","2022/05/02 16:00:00","10082","0","0","120701","0"
"1","2022/05/16 15:59:59","5082426","10082019","1003","2","2022/05/02 16:00:00","10082","0","5082002","120701","0"
"1","2022/05/16 15:59:59","5082446","10082020","1003","2","2022/05/02 16:00:00","10082","0","5082004","120701","0"
"1","2022/05/16 15:59:59","5082406","10082021","1003","2","2022/05/02 16:00:00","10082","0","5082005","120701","0"
"0","2022/05/16 15:59:59","5082407","10082022","1003","4","2022/05/02 16:00:00","10082","0","0","120801","0"
"1","2022/05/16 15:59:59","5082427","10082023","1003","4","2022/05/02 16:00:00","10082","0","5082002","120801","0"
"1","2022/05/16 15:59:59","5082447","10082024","1003","4","2022/05/02 16:00:00","10082","0","5082004","120801","0"
"1","2022/05/16 15:59:59","5082407","10082025","1003","4","2022/05/02 16:00:00","10082","0","5082005","120801","0"
"0","2022/05/16 15:59:59","5082408","10082026","1003","7","2022/05/02 16:00:00","10082","0","0","120902","0"
"1","2022/05/16 15:59:59","5082428","10082027","1003","7","2022/05/02 16:00:00","10082","0","5082002","120902","0"
"1","2022/05/16 15:59:59","5082448","10082028","1003","7","2022/05/02 16:00:00","10082","0","5082004","120902","0"
"1","2022/05/16 15:59:59","5082408","10082029","1003","7","2022/05/02 16:00:00","10082","0","5082005","120902","0"
"0","2022/05/16 15:59:59","5082409","10082030","1003","10","2022/05/02 16:00:00","10082","0","0","120701","0"
"1","2022/05/16 15:59:59","5082429","10082031","1003","10","2022/05/02 16:00:00","10082","0","5082002","120701","0"
"1","2022/05/16 15:59:59","5082449","10082032","1003","10","2022/05/02 16:00:00","10082","0","5082004","120701","0"
"1","2022/05/16 15:59:59","5082409","10082033","1003","10","2022/05/02 16:00:00","10082","0","5082005","120701","0"
"0","2022/05/16 15:59:59","5082410","10082034","1003","13","2022/05/02 16:00:00","10082","0","0","120801","0"
"1","2022/05/16 15:59:59","5082430","10082035","1003","13","2022/05/02 16:00:00","10082","0","5082002","120801","0"
"1","2022/05/16 15:59:59","5082450","10082036","1003","13","2022/05/02 16:00:00","10082","0","5082004","120801","0"
"1","2022/05/16 15:59:59","5082410","10082037","1003","13","2022/05/02 16:00:00","10082","0","5082005","120801","0"
"0","2022/05/16 15:59:59","5082411","10082038","1003","15","2022/05/02 16:00:00","10082","0","0","120801","0"
"1","2022/05/16 15:59:59","5082431","10082039","1003","15","2022/05/02 16:00:00","10082","0","5082002","120801","0"
"1","2022/05/16 15:59:59","5082451","10082040","1003","15","2022/05/02 16:00:00","10082","0","5082004","120801","0"
"1","2022/05/16 15:59:59","5082411","10082041","1003","15","2022/05/02 16:00:00","10082","0","5082005","120801","0"
"0","2022/05/26 15:59:59","5056401","10083001","1004","114701","2022/05/19 16:00:00","10083","0","0","114701","0"
"0","2022/05/26 15:59:59","5056402","10083002","1002","1008303","2022/05/19 16:00:00","10083","0","0","105801","1"
"1","2022/05/26 15:59:59","5056422","10083003","1002","1008303","2022/05/19 16:00:00","10083","0","5056001","111801","1"
"0","2022/05/26 15:59:59","5056403","10083004","1001","10","2022/05/19 16:00:00","10083","0","0","106001","0"
"1","2022/05/26 15:59:59","5056423","10083005","1001","10","2022/05/19 16:00:00","10083","0","5056001","112001","0"
"0","2022/05/26 15:59:59","5056404","10083006","1001","20","2022/05/19 16:00:00","10083","0","0","105901","0"
"1","2022/05/26 15:59:59","5056424","10083007","1001","20","2022/05/19 16:00:00","10083","0","5056001","111901","0"
"0","2022/05/26 15:59:59","5056405","10083008","1001","30","2022/05/19 16:00:00","10083","0","0","105801","0"
"1","2022/05/26 15:59:59","5056425","10083009","1001","30","2022/05/19 16:00:00","10083","0","5056001","111801","0"
"0","2022/05/26 15:59:59","5056406","10083010","1003","2","2022/05/19 16:00:00","10083","0","0","105801","0"
"1","2022/05/26 15:59:59","5056426","10083011","1003","2","2022/05/19 16:00:00","10083","0","5056001","111801","0"
"0","2022/05/26 15:59:59","5056407","10083012","1003","3","2022/05/19 16:00:00","10083","0","0","106001","0"
"1","2022/05/26 15:59:59","5056427","10083013","1003","3","2022/05/19 16:00:00","10083","0","5056001","112001","0"
"0","2022/05/26 15:59:59","5056408","10083014","1003","4","2022/05/19 16:00:00","10083","0","0","105901","0"
"1","2022/05/26 15:59:59","5056428","10083015","1003","4","2022/05/19 16:00:00","10083","0","5056001","111901","0"
"0","2022/05/26 15:59:59","5056409","10083016","1003","5","2022/05/19 16:00:00","10083","0","0","106101","0"
"1","2022/05/26 15:59:59","5056429","10083017","1003","5","2022/05/19 16:00:00","10083","0","5056001","114701","0"
"0","2022/05/26 15:59:59","5056410","10083018","1003","6","2022/05/19 16:00:00","10083","0","0","107001","0"
"1","2022/05/26 15:59:59","5056430","10083019","1003","6","2022/05/19 16:00:00","10083","0","5056001","115001","0"
"0","2022/05/26 15:59:59","5056411","10083020","1003","8","2022/05/19 16:00:00","10083","0","0","105801","0"
"1","2022/05/26 15:59:59","5056431","10083021","1003","8","2022/05/19 16:00:00","10083","0","5056001","111801","0"
