056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316
"1","0","2021/08/16 15:59:59","1002","2021/08/02 16:00:00","116201","1006403","10064","5064422","1","5064001","10064011"
"0","0","2021/08/16 15:59:59","1001","2021/08/02 16:00:00","116301","10","10064","5064423","1","5064001","10064012"
"0","0","2021/08/16 15:59:59","1001","2021/08/02 16:00:00","116401","20","10064","5064424","1","5064001","10064013"
"0","0","2021/08/16 15:59:59","1001","2021/08/02 16:00:00","116201","30","10064","5064425","1","5064001","10064014"
"0","0","2021/08/16 15:59:59","1003","2021/08/02 16:00:00","116201","2","10064","5064426","1","5064001","10064015"
"0","0","2021/08/16 15:59:59","1003","2021/08/02 16:00:00","116201","4","10064","5064427","1","5064001","10064016"
"0","0","2021/08/16 15:59:59","1003","2021/08/02 16:00:00","116301","7","10064","5064428","1","5064001","10064017"
"0","0","2021/08/16 15:59:59","1003","2021/08/02 16:00:00","116401","10","10064","5064429","1","5064001","10064018"
"0","0","2021/08/16 15:59:59","1003","2021/08/02 16:00:00","116201","13","10064","5064430","1","5064001","10064019"
"0","0","2021/08/16 15:59:59","1003","2021/08/02 16:00:00","116201","15","10064","5064431","1","5064001","10064020"
"1","0","2021/07/26 15:59:59","1002","2021/07/19 16:00:00","110801","1006503","10065","5038402","0","0","10065001"
"0","0","2021/07/26 15:59:59","1001","2021/07/19 16:00:00","110901","10","10065","5038403","0","0","10065002"
"0","0","2021/07/26 15:59:59","1001","2021/07/19 16:00:00","111001","20","10065","5038404","0","0","10065003"
"0","0","2021/07/26 15:59:59","1001","2021/07/19 16:00:00","110801","30","10065","5038405","0","0","10065004"
"0","0","2021/07/26 15:59:59","1003","2021/07/19 16:00:00","111001","2","10065","5038406","0","0","10065005"
"0","0","2021/07/26 15:59:59","1003","2021/07/19 16:00:00","110901","3","10065","5038407","0","0","10065006"
"0","0","2021/07/26 15:59:59","1003","2021/07/19 16:00:00","110901","4","10065","5038408","0","0","10065007"
"0","0","2021/07/26 15:59:59","1003","2021/07/19 16:00:00","110801","5","10065","5038409","0","0","10065008"
"0","0","2021/07/26 15:59:59","1003","2021/07/19 16:00:00","111001","6","10065","5038410","0","0","10065009"
"0","0","2021/07/26 15:59:59","1003","2021/07/19 16:00:00","110901","8","10065","5038411","0","0","10065010"
"1","0","2021/09/15 15:59:59","1002","2021/09/01 16:00:00","106601","1006603","10066","5066402","0","0","10066001"
"1","0","2021/09/15 15:59:59","1002","2021/09/01 16:00:00","116501","1006603","10066","5066422","1","5066003","10066002"
"1","0","2021/09/15 15:59:59","1002","2021/09/01 16:00:00","116501","1006603","10066","5066442","1","5066005","10066003"
"0","0","2021/09/15 15:59:59","1001","2021/09/01 16:00:00","106601","10","10066","5066403","0","0","10066004"
"0","0","2021/09/15 15:59:59","1001","2021/09/01 16:00:00","116501","10","10066","5066423","1","5066003","10066005"
"0","0","2021/09/15 15:59:59","1001","2021/09/01 16:00:00","116501","10","10066","5066443","1","5066005","10066006"
"0","0","2021/09/15 15:59:59","1001","2021/09/01 16:00:00","116601","20","10066","5066404","0","0","10066007"
"0","0","2021/09/15 15:59:59","1001","2021/09/01 16:00:00","116601","20","10066","5066424","1","5066005","10066008"
"0","0","2021/09/15 15:59:59","1001","2021/09/01 16:00:00","106601","30","10066","5066405","0","0","10066009"
"0","0","2021/09/15 15:59:59","1001","2021/09/01 16:00:00","116501","30","10066","5066425","1","5066003","10066010"
"0","0","2021/09/15 15:59:59","1001","2021/09/01 16:00:00","116501","30","10066","5066445","1","5066005","10066011"
"0","0","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","106601","2","10066","5066406","0","0","10066012"
"0","0","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","116501","2","10066","5066426","1","5066003","10066013"
"0","0","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","116501","2","10066","5066446","1","5066005","10066014"
"0","0","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","116601","4","10066","5066407","0","0","10066015"
"0","0","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","116601","4","10066","5066427","1","5066005","10066016"
"0","0","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","106601","7","10066","5066408","0","0","10066017"
"0","0","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","116501","7","10066","5066428","1","5066003","10066018"
"0","0","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","116501","7","10066","5066448","1","5066005","10066019"
"0","0","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","116601","10","10066","5066409","0","0","10066020"
"0","0","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","116601","10","10066","5066429","1","5066005","10066021"
"0","0","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","106601","13","10066","5066410","0","0","10066022"
"0","0","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","116501","13","10066","5066430","1","5066003","10066023"
"0","0","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","116501","13","10066","5066450","1","5066005","10066024"
"0","0","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","106601","15","10066","5066411","0","0","10066025"
"0","0","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","116501","15","10066","5066431","1","5066003","10066026"
"0","0","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","116501","15","10066","5066451","1","5066005","10066027"
"1","0","2021/09/24 15:59:59","1002","2021/09/17 16:00:00","102601","1006703","10067","5040402","0","0","10067001"
"0","0","2021/09/24 15:59:59","1001","2021/09/17 16:00:00","105201","10","10067","5040403","0","0","10067002"
"0","0","2021/09/24 15:59:59","1001","2021/09/17 16:00:00","102601","20","10067","5040404","0","0","10067003"
"0","0","2021/09/24 15:59:59","1001","2021/09/17 16:00:00","103301","30","10067","5040405","0","0","10067004"
"0","0","2021/09/24 15:59:59","1003","2021/09/17 16:00:00","102601","2","10067","5040406","0","0","10067005"
"0","0","2021/09/24 15:59:59","1003","2021/09/17 16:00:00","103301","3","10067","5040407","0","0","10067006"
"0","0","2021/09/24 15:59:59","1003","2021/09/17 16:00:00","105201","4","10067","5040408","0","0","10067007"
"0","0","2021/09/24 15:59:59","1003","2021/09/17 16:00:00","103801","5","10067","5040409","0","0","10067008"
"0","0","2021/09/24 15:59:59","1003","2021/09/17 16:00:00","103301","6","10067","5040410","0","0","10067009"
"0","0","2021/09/24 15:59:59","1003","2021/09/17 16:00:00","102601","8","10067","5040411","0","0","10067010"
"0","0","2021/10/15 15:59:59","1004","2021/10/01 16:00:00","116801","116801","10068","5068401","0","0","10068001"
"1","0","2021/10/15 15:59:59","1002","2021/10/01 16:00:00","116701","1006803","10068","5068402","0","0","10068002"
"0","0","2021/10/15 15:59:59","1001","2021/10/01 16:00:00","116701","10","10068","5068403","0","0","10068003"
"0","0","2021/10/15 15:59:59","1001","2021/10/01 16:00:00","116901","20","10068","5068404","0","0","10068004"
"0","0","2021/10/15 15:59:59","1001","2021/10/01 16:00:00","116701","30","10068","5068405","0","0","10068005"
"0","0","2021/10/15 15:59:59","1003","2021/10/01 16:00:00","116701","2","10068","5068406","0","0","10068006"
"0","0","2021/10/15 15:59:59","1003","2021/10/01 16:00:00","116701","4","10068","5068407","0","0","10068007"
"0","0","2021/10/15 15:59:59","1003","2021/10/01 16:00:00","116901","7","10068","5068408","0","0","10068008"
"0","0","2021/10/15 15:59:59","1003","2021/10/01 16:00:00","116901","10","10068","5068409","0","0","10068009"
"0","0","2021/10/15 15:59:59","1003","2021/10/01 16:00:00","116801","13","10068","5068410","0","0","10068010"
"0","0","2021/10/15 15:59:59","1003","2021/10/01 16:00:00","116701","15","10068","5068411","0","0","10068011"
"1","0","2021/10/15 15:59:59","1002","2021/10/01 16:00:00","116701","1006803","10068","5068422","1","5068001","10068012"
"0","0","2021/10/15 15:59:59","1001","2021/10/01 16:00:00","116701","10","10068","5068423","1","5068001","10068013"
"0","0","2021/10/15 15:59:59","1001","2021/10/01 16:00:00","116901","20","10068","5068424","1","5068001","10068014"
"0","0","2021/10/15 15:59:59","1001","2021/10/01 16:00:00","116701","30","10068","5068425","1","5068001","10068015"
"0","0","2021/10/15 15:59:59","1003","2021/10/01 16:00:00","116701","2","10068","5068426","1","5068001","10068016"
"0","0","2021/10/15 15:59:59","1003","2021/10/01 16:00:00","116701","4","10068","5068427","1","5068001","10068017"
"0","0","2021/10/15 15:59:59","1003","2021/10/01 16:00:00","116901","7","10068","5068428","1","5068001","10068018"
"0","0","2021/10/15 15:59:59","1003","2021/10/01 16:00:00","116901","10","10068","5068429","1","5068001","10068019"
"0","0","2021/10/15 15:59:59","1003","2021/10/01 16:00:00","116801","13","10068","5068430","1","5068001","10068020"
"0","0","2021/10/15 15:59:59","1003","2021/10/01 16:00:00","116701","15","10068","5068431","1","5068001","10068021"
"0","0","2021/10/25 15:59:59","1004","2021/10/18 16:00:00","113001","113001","10069","5042401","0","0","10069001"
"1","0","2021/10/25 15:59:59","1002","2021/10/18 16:00:00","112901","1006903","10069","5042402","0","0","10069002"
"0","0","2021/10/25 15:59:59","1001","2021/10/18 16:00:00","106701","10","10069","5042403","0","0","10069003"
"0","0","2021/10/25 15:59:59","1001","2021/10/18 16:00:00","900103","20","10069","5042404","0","0","10069004"
"0","0","2021/10/25 15:59:59","1001","2021/10/18 16:00:00","112901","30","10069","5042405","0","0","10069005"
"0","0","2021/10/25 15:59:59","1003","2021/10/18 16:00:00","101101","2","10069","5042426","0","0","10069006"
"0","0","2021/10/25 15:59:59","1003","2021/10/18 16:00:00","112901","2","10069","5042406","1","5042001","10069007"
"0","0","2021/10/25 15:59:59","1003","2021/10/18 16:00:00","105501","4","10069","5042427","0","0","10069008"
"0","0","2021/10/25 15:59:59","1003","2021/10/18 16:00:00","113001","4","10069","5042407","1","5042001","10069009"
"0","0","2021/10/25 15:59:59","1003","2021/10/18 16:00:00","100101","6","10069","5042428","0","0","10069010"
"0","0","2021/10/25 15:59:59","1003","2021/10/18 16:00:00","900103","6","10069","5042408","1","5042001","10069011"
"0","0","2021/10/25 15:59:59","1003","2021/10/18 16:00:00","101101","8","10069","5042431","0","0","10069012"
"0","0","2021/10/25 15:59:59","1003","2021/10/18 16:00:00","112901","8","10069","5042411","1","5042001","10069013"
"1","0","2021/11/15 15:59:59","1002","2021/11/01 16:00:00","104901","1007003","10070","5070402","0","0","10070001"
"1","0","2021/11/15 15:59:59","1002","2021/11/01 16:00:00","117101","1007003","10070","5070422","1","5070001","10070002"
"1","0","2021/11/15 15:59:59","1002","2021/11/01 16:00:00","117101","1007003","10070","5070442","1","5070004","10070003"
"1","0","2021/11/15 15:59:59","1002","2021/11/01 16:00:00","117101","1007003","10070","5070422","1","5070005","10070004"
"0","0","2021/11/15 15:59:59","1001","2021/11/01 16:00:00","104901","10","10070","5070403","0","0","10070005"
"0","0","2021/11/15 15:59:59","1001","2021/11/01 16:00:00","117101","10","10070","5070423","1","5070001","10070006"
"0","0","2021/11/15 15:59:59","1001","2021/11/01 16:00:00","117101","10","10070","5070443","1","5070004","10070007"
"0","0","2021/11/15 15:59:59","1001","2021/11/01 16:00:00","117101","10","10070","5070423","1","5070005","10070008"
"0","0","2021/11/15 15:59:59","1001","2021/11/01 16:00:00","102701","20","10070","5070404","0","0","10070009"
"0","0","2021/11/15 15:59:59","1001","2021/11/01 16:00:00","117001","20","10070","5070424","1","5070001","10070010"
"0","0","2021/11/15 15:59:59","1001","2021/11/01 16:00:00","117001","20","10070","5070444","1","5070004","10070011"
"0","0","2021/11/15 15:59:59","1001","2021/11/01 16:00:00","117001","20","10070","5070424","1","5070005","10070012"
"0","0","2021/11/15 15:59:59","1001","2021/11/01 16:00:00","104901","30","10070","5070405","0","0","10070013"
"0","0","2021/11/15 15:59:59","1001","2021/11/01 16:00:00","117101","30","10070","5070425","1","5070001","10070014"
"0","0","2021/11/15 15:59:59","1001","2021/11/01 16:00:00","117101","30","10070","5070445","1","5070004","10070015"
"0","0","2021/11/15 15:59:59","1001","2021/11/01 16:00:00","117101","30","10070","5070425","1","5070005","10070016"
"0","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","104901","2","10070","5070406","0","0","10070017"
"0","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","117101","2","10070","5070426","1","5070001","10070018"
"0","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","117101","2","10070","5070446","1","5070004","10070019"
"0","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","117101","2","10070","5070426","1","5070005","10070020"
"0","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","102701","4","10070","5070407","0","0","10070021"
"0","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","117001","4","10070","5070427","1","5070001","10070022"
"0","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","117001","4","10070","5070447","1","5070004","10070023"
"0","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","117001","4","10070","5070427","1","5070005","10070024"
"0","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","104901","7","10070","5070408","0","0","10070025"
"0","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","117101","7","10070","5070428","1","5070001","10070026"
"0","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","117101","7","10070","5070448","1","5070004","10070027"
"0","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","117101","7","10070","5070428","1","5070005","10070028"
"0","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","102701","10","10070","5070409","0","0","10070029"
"0","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","117001","10","10070","5070429","1","5070001","10070030"
"0","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","117001","10","10070","5070449","1","5070004","10070031"
"0","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","117001","10","10070","5070429","1","5070005","10070032"
"0","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","102701","13","10070","5070410","0","0","10070033"
"0","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","117001","13","10070","5070430","1","5070001","10070034"
"0","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","117001","13","10070","5070450","1","5070004","10070035"
"0","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","117001","13","10070","5070430","1","5070005","10070036"
"0","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","102701","15","10070","5070411","0","0","10070037"
"0","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","117001","15","10070","5070431","1","5070001","10070038"
"0","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","117001","15","10070","5070451","1","5070004","10070039"
"0","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","117001","15","10070","5070431","1","5070005","10070040"
"0","0","2021/11/25 15:59:59","1004","2021/11/18 16:00:00","113201","113201","10071","5044401","0","0","10071001"
"1","0","2021/11/25 15:59:59","1002","2021/11/18 16:00:00","100901","1007103","10071","5044422","0","0","10071002"
"0","0","2021/11/25 15:59:59","1001","2021/11/18 16:00:00","100901","10","10071","5044423","0","0","10071003"
"0","0","2021/11/25 15:59:59","1001","2021/11/18 16:00:00","101301","20","10071","5044424","0","0","10071004"
"0","0","2021/11/25 15:59:59","1001","2021/11/18 16:00:00","105601","30","10071","5044425","0","0","10071005"
"0","0","2021/11/25 15:59:59","1003","2021/11/18 16:00:00","105601","2","10071","5044426","0","0","10071006"
"0","0","2021/11/25 15:59:59","1003","2021/11/18 16:00:00","100901","3","10071","5044427","0","0","10071007"
"0","0","2021/11/25 15:59:59","1003","2021/11/18 16:00:00","101301","4","10071","5044428","0","0","10071008"
"0","0","2021/11/25 15:59:59","1003","2021/11/18 16:00:00","105601","5","10071","5044429","0","0","10071009"
"0","0","2021/11/25 15:59:59","1003","2021/11/18 16:00:00","101301","6","10071","5044430","0","0","10071010"
"0","0","2021/11/25 15:59:59","1003","2021/11/18 16:00:00","105601","8","10071","5044431","0","0","10071011"
"0","0","2021/11/25 15:59:59","1003","2021/11/18 16:00:00","113101","2","10071","5044406","1","5044001","10071012"
"0","0","2021/11/25 15:59:59","1003","2021/11/18 16:00:00","113201","3","10071","5044407","1","5044001","10071013"
"0","0","2021/11/25 15:59:59","1003","2021/11/18 16:00:00","113301","4","10071","5044408","1","5044001","10071014"
"0","0","2021/11/25 15:59:59","1003","2021/11/18 16:00:00","113101","5","10071","5044409","1","5044001","10071015"
"0","0","2021/11/25 15:59:59","1003","2021/11/18 16:00:00","113301","6","10071","5044410","1","5044001","10071016"
"0","0","2021/11/25 15:59:59","1003","2021/11/18 16:00:00","113101","8","10071","5044411","1","5044001","10071017"
"1","0","2021/11/25 15:59:59","1002","2021/11/18 16:00:00","113201","1007103","10071","5044402","1","5044001","10071018"
"0","0","2021/11/25 15:59:59","1001","2021/11/18 16:00:00","113201","10","10071","5044403","1","5044001","10071019"
"0","0","2021/11/25 15:59:59","1001","2021/11/18 16:00:00","113301","20","10071","5044404","1","5044001","10071020"
"0","0","2021/11/25 15:59:59","1001","2021/11/18 16:00:00","113101","30","10071","5044405","1","5044001","10071021"
"0","0","2021/12/16 15:59:59","1004","2021/12/02 16:00:00","117401","117401","10072","5072401","0","0","10072001"
"1","0","2021/12/16 15:59:59","1002","2021/12/02 16:00:00","117201","1007203","10072","5072402","0","0","10072002"
"0","0","2021/12/16 15:59:59","1001","2021/12/02 16:00:00","117201","10","10072","5072403","0","0","10072003"
"0","0","2021/12/16 15:59:59","1001","2021/12/02 16:00:00","117401","20","10072","5072404","0","0","10072004"
"0","0","2021/12/16 15:59:59","1001","2021/12/02 16:00:00","117301","30","10072","5072405","0","0","10072005"
"0","0","2021/12/16 15:59:59","1003","2021/12/02 16:00:00","117201","2","10072","5072406","0","0","10072006"
"0","0","2021/12/16 15:59:59","1003","2021/12/02 16:00:00","117301","4","10072","5072407","0","0","10072007"
