056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d
"0","1","6","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","0","113701","5048410","10075014","5048001","1003"
"0","0","8","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","0","113801","5048411","10075015","0","1003"
"0","0","117801","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","117801","5076401","10076001","0","1004"
"1","0","1007603","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","101701","5076402","10076002","0","1002"
"0","0","10","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","103001","5076403","10076003","0","1001"
"0","0","20","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","101601","5076404","10076004","0","1001"
"0","0","30","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","101701","5076405","10076005","0","1001"
"0","0","2","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","101701","5076406","10076006","0","1003"
"0","0","4","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","103001","5076407","10076007","0","1003"
"0","0","7","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","101701","5076408","10076008","0","1003"
"0","0","13","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","101701","5076410","10076010","0","1003"
"0","0","15","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","101701","5076411","10076011","0","1003"
"1","1","1007603","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","117701","5076422","10076012","5076002","1002"
"0","1","10","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","117801","5076423","10076013","5076002","1001"
"0","1","20","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","117901","5076424","10076014","5076002","1001"
"0","1","30","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","117701","5076425","10076015","5076002","1001"
"0","1","2","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","117701","5076426","10076016","5076002","1003"
"0","1","4","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","117801","5076427","10076017","5076002","1003"
"0","1","7","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","117701","5076428","10076018","5076002","1003"
"0","1","10","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","117901","5076429","10076019","5076002","1003"
"0","1","13","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","117701","5076430","10076020","5076002","1003"
"0","1","15","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","117701","5076431","10076021","5076002","1003"
"1","1","1007603","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","117701","5076442","10076022","5076005","1002"
"0","1","10","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","117801","5076443","10076023","5076005","1001"
"0","1","20","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","117901","5076444","10076024","5076005","1001"
"0","1","30","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","117701","5076445","10076025","5076005","1001"
"0","1","2","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","117701","5076446","10076026","5076005","1003"
"0","1","4","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","117801","5076447","10076027","5076005","1003"
"0","1","7","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","117701","5076448","10076028","5076005","1003"
"0","1","10","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","117901","5076449","10076029","5076005","1003"
"0","1","13","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","117701","5076450","10076030","5076005","1003"
"0","1","15","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","117701","5076451","10076031","5076005","1003"
"0","0","114101","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","114101","5050401","10077001","0","1004"
"1","0","1007703","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","100501","5050422","10077002","0","1002"
"0","0","10","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","100501","5050423","10077003","0","1001"
"0","0","20","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","105401","5050424","10077004","0","1001"
"0","0","30","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","100301","5050425","10077005","0","1001"
"0","0","2","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","105401","5050426","10077006","0","1003"
"0","0","3","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","100301","5050427","10077007","0","1003"
"0","0","4","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","100501","5050428","10077008","0","1003"
"0","0","5","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","105401","5050429","10077009","0","1003"
"0","0","6","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","100301","5050430","10077010","0","1003"
"0","0","8","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","105401","5050431","10077011","0","1003"
"1","1","1007703","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","114101","5050402","10077012","5050001","1002"
"0","1","10","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","114101","5050403","10077013","5050001","1001"
"0","1","20","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","113901","5050404","10077014","5050001","1001"
"0","1","30","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","114001","5050405","10077015","5050001","1001"
"0","1","2","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","113901","5050406","10077016","5050001","1003"
"0","1","3","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","114001","5050407","10077017","5050001","1003"
"0","1","4","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","114101","5050408","10077018","5050001","1003"
"0","1","5","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","113901","5050409","10077019","5050001","1003"
"0","1","6","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","114001","5050410","10077020","5050001","1003"
"0","1","8","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","113901","5050411","10077021","5050001","1003"
"0","0","10","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","0","120101","5078403","10078001","0","1001"
"0","0","20","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","0","120201","5078404","10078002","0","1001"
"0","0","2","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","0","120101","5078406","10078004","0","1003"
"0","0","4","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","0","120201","5078407","10078005","5078002","1003"
"0","1","10","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","0","120101","5078423","10078006","5078004","1001"
"0","1","20","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","0","120201","5078424","10078007","5078004","1001"
"0","0","30","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","0","120301","5078425","10078008","0","1001"
"0","1","2","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","0","120101","5078426","10078009","5078004","1003"
"0","1","4","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","0","120201","5078427","10078010","5078004","1003"
"0","1","7","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","0","120301","5078428","10078011","5078004","1003"
"1","0","1007803","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","0","119001","5078442","10078012","0","1002"
"0","1","10","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","0","119001","5078443","10078013","5078006","1001"
"0","1","20","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","0","119101","5078444","10078014","5078006","1001"
"0","1","30","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","0","120001","5078445","10078015","5078006","1001"
"0","1","2","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","0","119001","5078446","10078016","5078006","1003"
"0","1","4","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","0","119101","5078447","10078017","5078006","1003"
"0","1","7","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","0","120001","5078448","10078018","5078006","1003"
"0","1","10","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","0","119001","5078449","10078019","5078006","1003"
"0","1","13","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","0","119101","5078450","10078020","5078006","1003"
"0","1","15","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","0","119001","5078451","10078021","5078006","1003"
"1","0","1007903","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","0","114201","5052422","10079001","0","1002"
"0","0","10","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","0","114201","5052403","10079002","0","1001"
"0","0","20","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","0","103701","5052424","10079003","0","1001"
"0","0","30","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","0","114201","5052405","10079004","0","1001"
"0","0","2","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","0","114201","5052406","10079005","0","1003"
"0","0","3","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","0","103701","5052427","10079006","0","1003"
"0","0","4","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","0","114201","5052408","10079007","0","1003"
"0","0","5","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","0","103701","5052429","10079008","0","1003"
"0","0","6","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","0","114201","5052410","10079009","0","1003"
"0","0","8","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","0","114201","5052431","10079010","0","1003"
"1","1","1007903","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","0","114201","5052402","10079011","5052002","1002"
"0","1","20","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","0","114301","5052404","10079012","5052002","1001"
"0","1","3","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","0","114301","5052407","10079013","5052002","1003"
"0","1","5","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","0","114301","5052409","10079014","5052002","1003"
"0","1","8","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","0","114201","5052411","10079015","5052002","1003"
"0","0","119201","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","119201","5080401","10080001","0","1004"
"1","0","1008003","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","103301","5080402","10080002","0","1002"
"0","0","10","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","103301","5080403","10080003","0","1001"
"0","0","20","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","101101","5080404","10080004","0","1001"
"0","0","30","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","100701","5080405","10080005","0","1001"
"0","0","2","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","100701","5080406","10080006","0","1003"
"0","0","7","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","103301","5080408","10080007","0","1003"
"0","0","13","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","100701","5080410","10080008","0","1003"
"0","0","15","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","100701","5080411","10080009","0","1003"
"0","1","4","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","101101","5080407","10080010","5080001","1003"
"0","1","10","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","101101","5080409","10080011","5080001","1003"
"1","1","1008003","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","119201","5080422","10080012","5080002","1002"
"0","1","10","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","119201","5080423","10080013","5080002","1001"
"0","1","20","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","119301","5080424","10080014","5080002","1001"
"0","1","30","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","119901","5080425","10080015","5080002","1001"
"0","1","2","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","119901","5080426","10080016","5080002","1003"
"0","1","4","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","119301","5080427","10080017","5080002","1003"
"0","1","7","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","119201","5080428","10080018","5080002","1003"
"0","1","10","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","119301","5080429","10080019","5080002","1003"
"0","1","13","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","119901","5080430","10080020","5080002","1003"
"0","1","15","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","119901","5080431","10080021","5080002","1003"
"0","1","119201","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","119201","5080421","10080022","5080005","1004"
"1","1","1008003","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","119201","5080442","10080023","5080005","1002"
"0","1","10","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","119201","5080443","10080024","5080005","1001"
"0","1","20","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","119301","5080444","10080025","5080005","1001"
"0","1","30","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","119901","5080445","10080026","5080005","1001"
"0","1","2","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","119901","5080446","10080027","5080005","1003"
"0","1","4","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","119301","5080447","10080028","5080005","1003"
"0","1","7","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","119201","5080448","10080029","5080005","1003"
"0","1","10","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","119301","5080449","10080030","5080005","1003"
"0","1","13","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","119901","5080450","10080031","5080005","1003"
"0","1","15","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","119901","5080451","10080032","5080005","1003"
"0","0","114601","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","0","114601","5054401","10081001","0","1004"
"1","0","1008103","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","0","114501","5054402","10081002","0","1002"
"0","0","10","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","0","114401","5054403","10081003","0","1001"
"0","0","20","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","0","114501","5054404","10081004","0","1001"
"0","0","30","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","0","114501","5054405","10081005","0","1001"
"0","0","2","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","0","114501","5054406","10081006","0","1003"
"0","0","3","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","0","114401","5054407","10081007","0","1003"
"0","0","4","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","0","114501","5054408","10081008","0","1003"
"0","0","5","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","0","114401","5054409","10081009","0","1003"
"0","0","6","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","0","114401","5054410","10081010","0","1003"
"0","0","8","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","0","114401","5054411","10081011","0","1003"
"0","0","120801","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120801","5082401","10082001","0","1004"
"1","0","1008203","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120701","5082402","10082002","0","1002"
"1","1","1008203","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120701","5082422","10082003","5082002","1002"
"1","1","1008203","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120701","5082442","10082004","5082004","1002"
"1","1","1008203","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120701","5082402","10082005","5082005","1002"
"0","0","10","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120801","5082403","10082006","0","1001"
"0","1","10","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120801","5082423","10082007","5082002","1001"
"0","1","10","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120801","5082443","10082008","5082004","1001"
"0","1","10","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120801","5082403","10082009","5082005","1001"
"0","0","20","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120902","5082404","10082010","0","1001"
"0","1","20","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120902","5082424","10082011","5082002","1001"
"0","1","20","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120902","5082444","10082012","5082004","1001"
"0","1","20","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120902","5082404","10082013","5082005","1001"
"0","0","30","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120701","5082405","10082014","0","1001"
"0","1","30","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120701","5082425","10082015","5082002","1001"
"0","1","30","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120701","5082445","10082016","5082004","1001"
"0","1","30","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120701","5082405","10082017","5082005","1001"
"0","0","2","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120701","5082406","10082018","0","1003"
"0","1","2","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120701","5082426","10082019","5082002","1003"
"0","1","2","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120701","5082446","10082020","5082004","1003"
"0","1","2","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120701","5082406","10082021","5082005","1003"
"0","0","4","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120801","5082407","10082022","0","1003"
"0","1","4","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120801","5082427","10082023","5082002","1003"
"0","1","4","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120801","5082447","10082024","5082004","1003"
"0","1","4","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120801","5082407","10082025","5082005","1003"
"0","0","7","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120902","5082408","10082026","0","1003"
"0","1","7","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","120902","5082428","10082027","5082002","1003"
