c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664
"0","114201","0","10079","10079009","2022/03/25 15:59:59","5052410","1003","0","0","2022/03/18 16:00:00","6"
"0","114201","0","10079","10079010","2022/03/25 15:59:59","5052431","1003","0","0","2022/03/18 16:00:00","8"
"0","114201","1","10079","10079011","2022/03/25 15:59:59","5052402","1002","5052002","1","2022/03/18 16:00:00","1007903"
"0","114301","0","10079","10079012","2022/03/25 15:59:59","5052404","1001","5052002","1","2022/03/18 16:00:00","20"
"0","114301","0","10079","10079013","2022/03/25 15:59:59","5052407","1003","5052002","1","2022/03/18 16:00:00","3"
"0","114301","0","10079","10079014","2022/03/25 15:59:59","5052409","1003","5052002","1","2022/03/18 16:00:00","5"
"0","114201","0","10079","10079015","2022/03/25 15:59:59","5052411","1003","5052002","1","2022/03/18 16:00:00","8"
"0","119201","0","10080","10080001","2022/04/15 15:59:59","5080401","1004","0","0","2022/04/01 16:00:00","119201"
"0","103301","1","10080","10080002","2022/04/15 15:59:59","5080402","1002","0","0","2022/04/01 16:00:00","1008003"
"0","103301","0","10080","10080003","2022/04/15 15:59:59","5080403","1001","0","0","2022/04/01 16:00:00","10"
"0","101101","0","10080","10080004","2022/04/15 15:59:59","5080404","1001","0","0","2022/04/01 16:00:00","20"
"0","100701","0","10080","10080005","2022/04/15 15:59:59","5080405","1001","0","0","2022/04/01 16:00:00","30"
"0","100701","0","10080","10080006","2022/04/15 15:59:59","5080406","1003","0","0","2022/04/01 16:00:00","2"
"0","103301","0","10080","10080007","2022/04/15 15:59:59","5080408","1003","0","0","2022/04/01 16:00:00","7"
"0","100701","0","10080","10080008","2022/04/15 15:59:59","5080410","1003","0","0","2022/04/01 16:00:00","13"
"0","100701","0","10080","10080009","2022/04/15 15:59:59","5080411","1003","0","0","2022/04/01 16:00:00","15"
"0","101101","0","10080","10080010","2022/04/15 15:59:59","5080407","1003","5080001","1","2022/04/01 16:00:00","4"
"0","101101","0","10080","10080011","2022/04/15 15:59:59","5080409","1003","5080001","1","2022/04/01 16:00:00","10"
"0","119201","1","10080","10080012","2022/04/15 15:59:59","5080422","1002","5080002","1","2022/04/01 16:00:00","1008003"
"0","119201","0","10080","10080013","2022/04/15 15:59:59","5080423","1001","5080002","1","2022/04/01 16:00:00","10"
"0","119301","0","10080","10080014","2022/04/15 15:59:59","5080424","1001","5080002","1","2022/04/01 16:00:00","20"
"0","119901","0","10080","10080015","2022/04/15 15:59:59","5080425","1001","5080002","1","2022/04/01 16:00:00","30"
"0","119901","0","10080","10080016","2022/04/15 15:59:59","5080426","1003","5080002","1","2022/04/01 16:00:00","2"
"0","119301","0","10080","10080017","2022/04/15 15:59:59","5080427","1003","5080002","1","2022/04/01 16:00:00","4"
"0","119201","0","10080","10080018","2022/04/15 15:59:59","5080428","1003","5080002","1","2022/04/01 16:00:00","7"
"0","119301","0","10080","10080019","2022/04/15 15:59:59","5080429","1003","5080002","1","2022/04/01 16:00:00","10"
"0","119901","0","10080","10080020","2022/04/15 15:59:59","5080430","1003","5080002","1","2022/04/01 16:00:00","13"
"0","119901","0","10080","10080021","2022/04/15 15:59:59","5080431","1003","5080002","1","2022/04/01 16:00:00","15"
"0","119201","0","10080","10080022","2022/04/15 15:59:59","5080421","1004","5080005","1","2022/04/01 16:00:00","119201"
"0","119201","1","10080","10080023","2022/04/15 15:59:59","5080442","1002","5080005","1","2022/04/01 16:00:00","1008003"
"0","119201","0","10080","10080024","2022/04/15 15:59:59","5080443","1001","5080005","1","2022/04/01 16:00:00","10"
"0","119301","0","10080","10080025","2022/04/15 15:59:59","5080444","1001","5080005","1","2022/04/01 16:00:00","20"
"0","119901","0","10080","10080026","2022/04/15 15:59:59","5080445","1001","5080005","1","2022/04/01 16:00:00","30"
"0","119901","0","10080","10080027","2022/04/15 15:59:59","5080446","1003","5080005","1","2022/04/01 16:00:00","2"
"0","119301","0","10080","10080028","2022/04/15 15:59:59","5080447","1003","5080005","1","2022/04/01 16:00:00","4"
"0","119201","0","10080","10080029","2022/04/15 15:59:59","5080448","1003","5080005","1","2022/04/01 16:00:00","7"
"0","119301","0","10080","10080030","2022/04/15 15:59:59","5080449","1003","5080005","1","2022/04/01 16:00:00","10"
"0","119901","0","10080","10080031","2022/04/15 15:59:59","5080450","1003","5080005","1","2022/04/01 16:00:00","13"
"0","119901","0","10080","10080032","2022/04/15 15:59:59","5080451","1003","5080005","1","2022/04/01 16:00:00","15"
"0","114601","0","10081","10081001","2022/04/25 15:59:59","5054401","1004","0","0","2022/04/18 16:00:00","114601"
"0","114501","1","10081","10081002","2022/04/25 15:59:59","5054402","1002","0","0","2022/04/18 16:00:00","1008103"
"0","114401","0","10081","10081003","2022/04/25 15:59:59","5054403","1001","0","0","2022/04/18 16:00:00","10"
"0","114501","0","10081","10081004","2022/04/25 15:59:59","5054404","1001","0","0","2022/04/18 16:00:00","20"
"0","114501","0","10081","10081005","2022/04/25 15:59:59","5054405","1001","0","0","2022/04/18 16:00:00","30"
"0","114501","0","10081","10081006","2022/04/25 15:59:59","5054406","1003","0","0","2022/04/18 16:00:00","2"
"0","114401","0","10081","10081007","2022/04/25 15:59:59","5054407","1003","0","0","2022/04/18 16:00:00","3"
"0","114501","0","10081","10081008","2022/04/25 15:59:59","5054408","1003","0","0","2022/04/18 16:00:00","4"
"0","114401","0","10081","10081009","2022/04/25 15:59:59","5054409","1003","0","0","2022/04/18 16:00:00","5"
"0","114401","0","10081","10081010","2022/04/25 15:59:59","5054410","1003","0","0","2022/04/18 16:00:00","6"
"0","114401","0","10081","10081011","2022/04/25 15:59:59","5054411","1003","0","0","2022/04/18 16:00:00","8"
"0","120801","0","10082","10082001","2022/05/16 15:59:59","5082401","1004","0","0","2022/05/02 16:00:00","120801"
"0","120701","1","10082","10082002","2022/05/16 15:59:59","5082402","1002","0","0","2022/05/02 16:00:00","1008203"
"0","120701","1","10082","10082003","2022/05/16 15:59:59","5082422","1002","5082002","1","2022/05/02 16:00:00","1008203"
"0","120701","1","10082","10082004","2022/05/16 15:59:59","5082442","1002","5082004","1","2022/05/02 16:00:00","1008203"
"0","120701","1","10082","10082005","2022/05/16 15:59:59","5082402","1002","5082005","1","2022/05/02 16:00:00","1008203"
"0","120801","0","10082","10082006","2022/05/16 15:59:59","5082403","1001","0","0","2022/05/02 16:00:00","10"
"0","120801","0","10082","10082007","2022/05/16 15:59:59","5082423","1001","5082002","1","2022/05/02 16:00:00","10"
"0","120801","0","10082","10082008","2022/05/16 15:59:59","5082443","1001","5082004","1","2022/05/02 16:00:00","10"
"0","120801","0","10082","10082009","2022/05/16 15:59:59","5082403","1001","5082005","1","2022/05/02 16:00:00","10"
"0","120902","0","10082","10082010","2022/05/16 15:59:59","5082404","1001","0","0","2022/05/02 16:00:00","20"
"0","120902","0","10082","10082011","2022/05/16 15:59:59","5082424","1001","5082002","1","2022/05/02 16:00:00","20"
"0","120902","0","10082","10082012","2022/05/16 15:59:59","5082444","1001","5082004","1","2022/05/02 16:00:00","20"
"0","120902","0","10082","10082013","2022/05/16 15:59:59","5082404","1001","5082005","1","2022/05/02 16:00:00","20"
"0","120701","0","10082","10082014","2022/05/16 15:59:59","5082405","1001","0","0","2022/05/02 16:00:00","30"
"0","120701","0","10082","10082015","2022/05/16 15:59:59","5082425","1001","5082002","1","2022/05/02 16:00:00","30"
"0","120701","0","10082","10082016","2022/05/16 15:59:59","5082445","1001","5082004","1","2022/05/02 16:00:00","30"
"0","120701","0","10082","10082017","2022/05/16 15:59:59","5082405","1001","5082005","1","2022/05/02 16:00:00","30"
"0","120701","0","10082","10082018","2022/05/16 15:59:59","5082406","1003","0","0","2022/05/02 16:00:00","2"
"0","120701","0","10082","10082019","2022/05/16 15:59:59","5082426","1003","5082002","1","2022/05/02 16:00:00","2"
"0","120701","0","10082","10082020","2022/05/16 15:59:59","5082446","1003","5082004","1","2022/05/02 16:00:00","2"
"0","120701","0","10082","10082021","2022/05/16 15:59:59","5082406","1003","5082005","1","2022/05/02 16:00:00","2"
"0","120801","0","10082","10082022","2022/05/16 15:59:59","5082407","1003","0","0","2022/05/02 16:00:00","4"
"0","120801","0","10082","10082023","2022/05/16 15:59:59","5082427","1003","5082002","1","2022/05/02 16:00:00","4"
"0","120801","0","10082","10082024","2022/05/16 15:59:59","5082447","1003","5082004","1","2022/05/02 16:00:00","4"
"0","120801","0","10082","10082025","2022/05/16 15:59:59","5082407","1003","5082005","1","2022/05/02 16:00:00","4"
"0","120902","0","10082","10082026","2022/05/16 15:59:59","5082408","1003","0","0","2022/05/02 16:00:00","7"
"0","120902","0","10082","10082027","2022/05/16 15:59:59","5082428","1003","5082002","1","2022/05/02 16:00:00","7"
"0","120902","0","10082","10082028","2022/05/16 15:59:59","5082448","1003","5082004","1","2022/05/02 16:00:00","7"
"0","120902","0","10082","10082029","2022/05/16 15:59:59","5082408","1003","5082005","1","2022/05/02 16:00:00","7"
"0","120701","0","10082","10082030","2022/05/16 15:59:59","5082409","1003","0","0","2022/05/02 16:00:00","10"
"0","120701","0","10082","10082031","2022/05/16 15:59:59","5082429","1003","5082002","1","2022/05/02 16:00:00","10"
"0","120701","0","10082","10082032","2022/05/16 15:59:59","5082449","1003","5082004","1","2022/05/02 16:00:00","10"
"0","120701","0","10082","10082033","2022/05/16 15:59:59","5082409","1003","5082005","1","2022/05/02 16:00:00","10"
"0","120801","0","10082","10082034","2022/05/16 15:59:59","5082410","1003","0","0","2022/05/02 16:00:00","13"
"0","120801","0","10082","10082035","2022/05/16 15:59:59","5082430","1003","5082002","1","2022/05/02 16:00:00","13"
"0","120801","0","10082","10082036","2022/05/16 15:59:59","5082450","1003","5082004","1","2022/05/02 16:00:00","13"
"0","120801","0","10082","10082037","2022/05/16 15:59:59","5082410","1003","5082005","1","2022/05/02 16:00:00","13"
"0","120801","0","10082","10082038","2022/05/16 15:59:59","5082411","1003","0","0","2022/05/02 16:00:00","15"
"0","120801","0","10082","10082039","2022/05/16 15:59:59","5082431","1003","5082002","1","2022/05/02 16:00:00","15"
"0","120801","0","10082","10082040","2022/05/16 15:59:59","5082451","1003","5082004","1","2022/05/02 16:00:00","15"
"0","120801","0","10082","10082041","2022/05/16 15:59:59","5082411","1003","5082005","1","2022/05/02 16:00:00","15"
"0","114701","0","10083","10083001","2022/05/26 15:59:59","5056401","1004","0","0","2022/05/19 16:00:00","114701"
"0","105801","1","10083","10083002","2022/05/26 15:59:59","5056402","1002","0","0","2022/05/19 16:00:00","1008303"
"0","111801","1","10083","10083003","2022/05/26 15:59:59","5056422","1002","5056001","1","2022/05/19 16:00:00","1008303"
"0","106001","0","10083","10083004","2022/05/26 15:59:59","5056403","1001","0","0","2022/05/19 16:00:00","10"
"0","112001","0","10083","10083005","2022/05/26 15:59:59","5056423","1001","5056001","1","2022/05/19 16:00:00","10"
"0","105901","0","10083","10083006","2022/05/26 15:59:59","5056404","1001","0","0","2022/05/19 16:00:00","20"
"0","111901","0","10083","10083007","2022/05/26 15:59:59","5056424","1001","5056001","1","2022/05/19 16:00:00","20"
"0","105801","0","10083","10083008","2022/05/26 15:59:59","5056405","1001","0","0","2022/05/19 16:00:00","30"
"0","111801","0","10083","10083009","2022/05/26 15:59:59","5056425","1001","5056001","1","2022/05/19 16:00:00","30"
"0","105801","0","10083","10083010","2022/05/26 15:59:59","5056406","1003","0","0","2022/05/19 16:00:00","2"
"0","111801","0","10083","10083011","2022/05/26 15:59:59","5056426","1003","5056001","1","2022/05/19 16:00:00","2"
"0","106001","0","10083","10083012","2022/05/26 15:59:59","5056407","1003","0","0","2022/05/19 16:00:00","3"
"0","112001","0","10083","10083013","2022/05/26 15:59:59","5056427","1003","5056001","1","2022/05/19 16:00:00","3"
"0","105901","0","10083","10083014","2022/05/26 15:59:59","5056408","1003","0","0","2022/05/19 16:00:00","4"
"0","111901","0","10083","10083015","2022/05/26 15:59:59","5056428","1003","5056001","1","2022/05/19 16:00:00","4"
"0","106101","0","10083","10083016","2022/05/26 15:59:59","5056409","1003","0","0","2022/05/19 16:00:00","5"
"0","114701","0","10083","10083017","2022/05/26 15:59:59","5056429","1003","5056001","1","2022/05/19 16:00:00","5"
"0","107001","0","10083","10083018","2022/05/26 15:59:59","5056410","1003","0","0","2022/05/19 16:00:00","6"
"0","115001","0","10083","10083019","2022/05/26 15:59:59","5056430","1003","5056001","1","2022/05/19 16:00:00","6"
"0","105801","0","10083","10083020","2022/05/26 15:59:59","5056411","1003","0","0","2022/05/19 16:00:00","8"
"0","111801","0","10083","10083021","2022/05/26 15:59:59","5056431","1003","5056001","1","2022/05/19 16:00:00","8"
"0","106401","1","10084","10084001","2022/06/21 15:59:59","5084402","1002","0","0","2022/06/01 16:00:00","1008403"
"0","106401","0","10084","10084002","2022/06/21 15:59:59","5084403","1001","0","0","2022/06/01 16:00:00","10"
"0","106001","0","10084","10084003","2022/06/21 15:59:59","5084404","1001","0","0","2022/06/01 16:00:00","20"
"0","105901","0","10084","10084004","2022/06/21 15:59:59","5084405","1001","0","0","2022/06/01 16:00:00","30"
"0","106001","0","10084","10084005","2022/06/21 15:59:59","5084406","1003","5084003","1","2022/06/01 16:00:00","2"
"0","105901","0","10084","10084006","2022/06/21 15:59:59","5084407","1003","5084003","1","2022/06/01 16:00:00","4"
"0","106401","0","10084","10084007","2022/06/21 15:59:59","5084408","1003","5084003","1","2022/06/01 16:00:00","7"
"0","106401","1","10084","10084008","2022/06/21 15:59:59","5084422","1002","5084003","1","2022/06/01 16:00:00","1008403"
"0","106401","0","10084","10084009","2022/06/21 15:59:59","5084423","1001","5084003","1","2022/06/01 16:00:00","10"
"0","106001","0","10084","10084010","2022/06/21 15:59:59","5084424","1001","5084003","1","2022/06/01 16:00:00","20"
"0","105901","0","10084","10084011","2022/06/21 15:59:59","5084425","1001","5084003","1","2022/06/01 16:00:00","30"
"0","121201","0","10085","10085001","2022/06/21 15:59:59","5085401","1004","0","0","2022/06/08 16:00:00","121201"
"0","121201","1","10085","10085002","2022/06/21 15:59:59","5085402","1002","0","0","2022/06/08 16:00:00","1008503"
"0","106001","0","10085","10085003","2022/06/21 15:59:59","5085403","1001","0","0","2022/06/08 16:00:00","10"
"0","105801","0","10085","10085004","2022/06/21 15:59:59","5085404","1001","0","0","2022/06/08 16:00:00","20"
"0","121201","0","10085","10085005","2022/06/21 15:59:59","5085405","1001","0","0","2022/06/08 16:00:00","30"
"0","121001","0","10085","10085006","2022/06/21 15:59:59","5085406","1003","5085005","1","2022/06/08 16:00:00","10"
"0","121101","0","10085","10085007","2022/06/21 15:59:59","5085407","1003","5085005","1","2022/06/08 16:00:00","12"
"0","121201","0","10085","10085008","2022/06/21 15:59:59","5085408","1003","5085005","1","2022/06/08 16:00:00","17"
"0","121001","0","10085","10085009","2022/06/21 15:59:59","5085411","1003","5085005","1","2022/06/08 16:00:00","21"
"0","121201","1","10085","10085010","2022/06/21 15:59:59","5085422","1002","5085004","1","2022/06/08 16:00:00","1008503"
"0","106001","0","10085","10085011","2022/06/21 15:59:59","5085423","1001","5085004","1","2022/06/08 16:00:00","10"
"0","105801","0","10085","10085012","2022/06/21 15:59:59","5085424","1001","5085004","1","2022/06/08 16:00:00","20"
"0","121201","0","10085","10085013","2022/06/21 15:59:59","5085425","1001","5085004","1","2022/06/08 16:00:00","30"
"0","121201","1","10085","10085014","2022/06/21 15:59:59","5085442","1002","5085005","1","2022/06/08 16:00:00","1008503"
"0","121101","0","10085","10085015","2022/06/21 15:59:59","5085443","1001","5085005","1","2022/06/08 16:00:00","10"
"0","121001","0","10085","10085016","2022/06/21 15:59:59","5085444","1001","5085005","1","2022/06/08 16:00:00","20"
"0","121201","0","10085","10085017","2022/06/21 15:59:59","5085445","1001","5085005","1","2022/06/08 16:00:00","30"
"0","115601","0","10086","10086001","2022/06/25 15:59:59","5058401","1004","0","0","2022/06/13 16:00:00","115601"
"0","106001","1","10086","10086002","2022/06/25 15:59:59","5058402","1002","0","0","2022/06/13 16:00:00","1008603"
"0","105801","0","10086","10086003","2022/06/25 15:59:59","5058403","1001","0","0","2022/06/13 16:00:00","10"
"0","106001","0","10086","10086004","2022/06/25 15:59:59","5058404","1001","0","0","2022/06/13 16:00:00","20"
"0","105901","0","10086","10086005","2022/06/25 15:59:59","5058405","1001","0","0","2022/06/13 16:00:00","30"
"0","105901","0","10086","10086006","2022/06/25 15:59:59","5058406","1003","0","0","2022/06/13 16:00:00","2"
"0","106001","0","10086","10086007","2022/06/25 15:59:59","5058407","1003","0","0","2022/06/13 16:00:00","4"
"0","105801","0","10086","10086008","2022/06/25 15:59:59","5058408","1003","0","0","2022/06/13 16:00:00","7"
"0","191401","1","10087","10087001","2022/06/25 15:59:59","5059402","1002","0","0","2022/06/19 16:00:00","1008703"
"0","115501","1","10087","10087002","2022/06/25 15:59:59","5059422","1002","5059005","1","2022/06/19 16:00:00","1008703"
"0","106001","0","10087","10087003","2022/06/25 15:59:59","5059403","1001","0","0","2022/06/19 16:00:00","10"
"0","105801","0","10087","10087004","2022/06/25 15:59:59","5059404","1001","0","0","2022/06/19 16:00:00","20"
"0","191401","0","10087","10087005","2022/06/25 15:59:59","5059405","1001","0","0","2022/06/19 16:00:00","30"
"0","115501","0","10087","10087006","2022/06/25 15:59:59","5059425","1001","5059005","1","2022/06/19 16:00:00","30"
"0","191401","0","10087","10087007","2022/06/25 15:59:59","5059408","1003","0","0","2022/06/19 16:00:00","8"
"0","115501","0","10087","10087008","2022/06/25 15:59:59","5059428","1003","5059005","1","2022/06/19 16:00:00","8"
"0","105801","0","10087","10087009","2022/06/25 15:59:59","5059406","1003","0","0","2022/06/19 16:00:00","10"
