347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b
"2022/04/25 15:59:59","10081","5054407","3","0","1003","0","10081007","0","114401","0","2022/04/18 16:00:00"
"2022/04/25 15:59:59","10081","5054408","4","0","1003","0","10081008","0","114501","0","2022/04/18 16:00:00"
"2022/04/25 15:59:59","10081","5054409","5","0","1003","0","10081009","0","114401","0","2022/04/18 16:00:00"
"2022/04/25 15:59:59","10081","5054410","6","0","1003","0","10081010","0","114401","0","2022/04/18 16:00:00"
"2022/04/25 15:59:59","10081","5054411","8","0","1003","0","10081011","0","114401","0","2022/04/18 16:00:00"
"2022/05/16 15:59:59","10082","5082401","120801","0","1004","0","10082001","0","120801","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082402","1008203","1","1002","0","10082002","0","120701","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082422","1008203","1","1002","5082002","10082003","1","120701","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082442","1008203","1","1002","5082004","10082004","1","120701","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082402","1008203","1","1002","5082005","10082005","1","120701","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082403","10","0","1001","0","10082006","0","120801","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082423","10","0","1001","5082002","10082007","1","120801","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082443","10","0","1001","5082004","10082008","1","120801","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082403","10","0","1001","5082005","10082009","1","120801","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082404","20","0","1001","0","10082010","0","120902","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082424","20","0","1001","5082002","10082011","1","120902","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082444","20","0","1001","5082004","10082012","1","120902","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082404","20","0","1001","5082005","10082013","1","120902","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082405","30","0","1001","0","10082014","0","120701","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082425","30","0","1001","5082002","10082015","1","120701","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082445","30","0","1001","5082004","10082016","1","120701","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082405","30","0","1001","5082005","10082017","1","120701","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082406","2","0","1003","0","10082018","0","120701","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082426","2","0","1003","5082002","10082019","1","120701","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082446","2","0","1003","5082004","10082020","1","120701","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082406","2","0","1003","5082005","10082021","1","120701","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082407","4","0","1003","0","10082022","0","120801","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082427","4","0","1003","5082002","10082023","1","120801","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082447","4","0","1003","5082004","10082024","1","120801","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082407","4","0","1003","5082005","10082025","1","120801","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082408","7","0","1003","0","10082026","0","120902","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082428","7","0","1003","5082002","10082027","1","120902","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082448","7","0","1003","5082004","10082028","1","120902","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082408","7","0","1003","5082005","10082029","1","120902","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082409","10","0","1003","0","10082030","0","120701","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082429","10","0","1003","5082002","10082031","1","120701","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082449","10","0","1003","5082004","10082032","1","120701","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082409","10","0","1003","5082005","10082033","1","120701","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082410","13","0","1003","0","10082034","0","120801","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082430","13","0","1003","5082002","10082035","1","120801","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082450","13","0","1003","5082004","10082036","1","120801","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082410","13","0","1003","5082005","10082037","1","120801","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082411","15","0","1003","0","10082038","0","120801","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082431","15","0","1003","5082002","10082039","1","120801","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082451","15","0","1003","5082004","10082040","1","120801","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","10082","5082411","15","0","1003","5082005","10082041","1","120801","0","2022/05/02 16:00:00"
"2022/05/26 15:59:59","10083","5056401","114701","0","1004","0","10083001","0","114701","0","2022/05/19 16:00:00"
"2022/05/26 15:59:59","10083","5056402","1008303","1","1002","0","10083002","0","105801","0","2022/05/19 16:00:00"
"2022/05/26 15:59:59","10083","5056422","1008303","1","1002","5056001","10083003","1","111801","0","2022/05/19 16:00:00"
"2022/05/26 15:59:59","10083","5056403","10","0","1001","0","10083004","0","106001","0","2022/05/19 16:00:00"
"2022/05/26 15:59:59","10083","5056423","10","0","1001","5056001","10083005","1","112001","0","2022/05/19 16:00:00"
"2022/05/26 15:59:59","10083","5056404","20","0","1001","0","10083006","0","105901","0","2022/05/19 16:00:00"
"2022/05/26 15:59:59","10083","5056424","20","0","1001","5056001","10083007","1","111901","0","2022/05/19 16:00:00"
"2022/05/26 15:59:59","10083","5056405","30","0","1001","0","10083008","0","105801","0","2022/05/19 16:00:00"
"2022/05/26 15:59:59","10083","5056425","30","0","1001","5056001","10083009","1","111801","0","2022/05/19 16:00:00"
"2022/05/26 15:59:59","10083","5056406","2","0","1003","0","10083010","0","105801","0","2022/05/19 16:00:00"
"2022/05/26 15:59:59","10083","5056426","2","0","1003","5056001","10083011","1","111801","0","2022/05/19 16:00:00"
"2022/05/26 15:59:59","10083","5056407","3","0","1003","0","10083012","0","106001","0","2022/05/19 16:00:00"
"2022/05/26 15:59:59","10083","5056427","3","0","1003","5056001","10083013","1","112001","0","2022/05/19 16:00:00"
"2022/05/26 15:59:59","10083","5056408","4","0","1003","0","10083014","0","105901","0","2022/05/19 16:00:00"
"2022/05/26 15:59:59","10083","5056428","4","0","1003","5056001","10083015","1","111901","0","2022/05/19 16:00:00"
"2022/05/26 15:59:59","10083","5056409","5","0","1003","0","10083016","0","106101","0","2022/05/19 16:00:00"
"2022/05/26 15:59:59","10083","5056429","5","0","1003","5056001","10083017","1","114701","0","2022/05/19 16:00:00"
"2022/05/26 15:59:59","10083","5056410","6","0","1003","0","10083018","0","107001","0","2022/05/19 16:00:00"
"2022/05/26 15:59:59","10083","5056430","6","0","1003","5056001","10083019","1","115001","0","2022/05/19 16:00:00"
"2022/05/26 15:59:59","10083","5056411","8","0","1003","0","10083020","0","105801","0","2022/05/19 16:00:00"
"2022/05/26 15:59:59","10083","5056431","8","0","1003","5056001","10083021","1","111801","0","2022/05/19 16:00:00"
"2022/06/21 15:59:59","10084","5084402","1008403","1","1002","0","10084001","0","106401","0","2022/06/01 16:00:00"
"2022/06/21 15:59:59","10084","5084403","10","0","1001","0","10084002","0","106401","0","2022/06/01 16:00:00"
"2022/06/21 15:59:59","10084","5084404","20","0","1001","0","10084003","0","106001","0","2022/06/01 16:00:00"
"2022/06/21 15:59:59","10084","5084405","30","0","1001","0","10084004","0","105901","0","2022/06/01 16:00:00"
"2022/06/21 15:59:59","10084","5084406","2","0","1003","5084003","10084005","1","106001","0","2022/06/01 16:00:00"
"2022/06/21 15:59:59","10084","5084407","4","0","1003","5084003","10084006","1","105901","0","2022/06/01 16:00:00"
"2022/06/21 15:59:59","10084","5084408","7","0","1003","5084003","10084007","1","106401","0","2022/06/01 16:00:00"
"2022/06/21 15:59:59","10084","5084422","1008403","1","1002","5084003","10084008","1","106401","0","2022/06/01 16:00:00"
"2022/06/21 15:59:59","10084","5084423","10","0","1001","5084003","10084009","1","106401","0","2022/06/01 16:00:00"
"2022/06/21 15:59:59","10084","5084424","20","0","1001","5084003","10084010","1","106001","0","2022/06/01 16:00:00"
"2022/06/21 15:59:59","10084","5084425","30","0","1001","5084003","10084011","1","105901","0","2022/06/01 16:00:00"
"2022/06/21 15:59:59","10085","5085401","121201","0","1004","0","10085001","0","121201","0","2022/06/08 16:00:00"
"2022/06/21 15:59:59","10085","5085402","1008503","1","1002","0","10085002","0","121201","0","2022/06/08 16:00:00"
"2022/06/21 15:59:59","10085","5085403","10","0","1001","0","10085003","0","106001","0","2022/06/08 16:00:00"
"2022/06/21 15:59:59","10085","5085404","20","0","1001","0","10085004","0","105801","0","2022/06/08 16:00:00"
"2022/06/21 15:59:59","10085","5085405","30","0","1001","0","10085005","0","121201","0","2022/06/08 16:00:00"
"2022/06/21 15:59:59","10085","5085406","10","0","1003","5085005","10085006","1","121001","0","2022/06/08 16:00:00"
"2022/06/21 15:59:59","10085","5085407","12","0","1003","5085005","10085007","1","121101","0","2022/06/08 16:00:00"
"2022/06/21 15:59:59","10085","5085408","17","0","1003","5085005","10085008","1","121201","0","2022/06/08 16:00:00"
"2022/06/21 15:59:59","10085","5085411","21","0","1003","5085005","10085009","1","121001","0","2022/06/08 16:00:00"
"2022/06/21 15:59:59","10085","5085422","1008503","1","1002","5085004","10085010","1","121201","0","2022/06/08 16:00:00"
"2022/06/21 15:59:59","10085","5085423","10","0","1001","5085004","10085011","1","106001","0","2022/06/08 16:00:00"
"2022/06/21 15:59:59","10085","5085424","20","0","1001","5085004","10085012","1","105801","0","2022/06/08 16:00:00"
"2022/06/21 15:59:59","10085","5085425","30","0","1001","5085004","10085013","1","121201","0","2022/06/08 16:00:00"
"2022/06/21 15:59:59","10085","5085442","1008503","1","1002","5085005","10085014","1","121201","0","2022/06/08 16:00:00"
"2022/06/21 15:59:59","10085","5085443","10","0","1001","5085005","10085015","1","121101","0","2022/06/08 16:00:00"
"2022/06/21 15:59:59","10085","5085444","20","0","1001","5085005","10085016","1","121001","0","2022/06/08 16:00:00"
"2022/06/21 15:59:59","10085","5085445","30","0","1001","5085005","10085017","1","121201","0","2022/06/08 16:00:00"
"2022/06/25 15:59:59","10086","5058401","115601","0","1004","0","10086001","0","115601","0","2022/06/13 16:00:00"
"2022/06/25 15:59:59","10086","5058402","1008603","1","1002","0","10086002","0","106001","0","2022/06/13 16:00:00"
"2022/06/25 15:59:59","10086","5058403","10","0","1001","0","10086003","0","105801","0","2022/06/13 16:00:00"
"2022/06/25 15:59:59","10086","5058404","20","0","1001","0","10086004","0","106001","0","2022/06/13 16:00:00"
"2022/06/25 15:59:59","10086","5058405","30","0","1001","0","10086005","0","105901","0","2022/06/13 16:00:00"
"2022/06/25 15:59:59","10086","5058406","2","0","1003","0","10086006","0","105901","0","2022/06/13 16:00:00"
"2022/06/25 15:59:59","10086","5058407","4","0","1003","0","10086007","0","106001","0","2022/06/13 16:00:00"
"2022/06/25 15:59:59","10086","5058408","7","0","1003","0","10086008","0","105801","0","2022/06/13 16:00:00"
"2022/06/25 15:59:59","10087","5059402","1008703","1","1002","0","10087001","0","191401","0","2022/06/19 16:00:00"
"2022/06/25 15:59:59","10087","5059422","1008703","1","1002","5059005","10087002","1","115501","0","2022/06/19 16:00:00"
"2022/06/25 15:59:59","10087","5059403","10","0","1001","0","10087003","0","106001","0","2022/06/19 16:00:00"
"2022/06/25 15:59:59","10087","5059404","20","0","1001","0","10087004","0","105801","0","2022/06/19 16:00:00"
"2022/06/25 15:59:59","10087","5059405","30","0","1001","0","10087005","0","191401","0","2022/06/19 16:00:00"
"2022/06/25 15:59:59","10087","5059425","30","0","1001","5059005","10087006","1","115501","0","2022/06/19 16:00:00"
"2022/06/25 15:59:59","10087","5059408","8","0","1003","0","10087007","0","191401","0","2022/06/19 16:00:00"
"2022/06/25 15:59:59","10087","5059428","8","0","1003","5059005","10087008","1","115501","0","2022/06/19 16:00:00"
"2022/06/25 15:59:59","10087","5059406","10","0","1003","0","10087009","0","105801","0","2022/06/19 16:00:00"
"2022/06/25 15:59:59","10087","5059407","12","0","1003","0","10087010","0","106001","0","2022/06/19 16:00:00"
"2022/06/25 15:59:59","10087","5059411","13","0","1003","0","10087011","0","191401","0","2022/06/19 16:00:00"
"2022/06/25 15:59:59","10087","5059431","13","0","1003","5059005","10087012","1","115501","0","2022/06/19 16:00:00"
"2022/07/15 15:59:59","10088","5088402","1008803","1","1002","0","10088001","0","105001","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088422","1008803","1","1002","5088003","10088002","1","121401","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088442","1008803","1","1002","5088005","10088003","1","121401","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088403","10","0","1001","0","10088004","0","105001","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088423","10","0","1001","5088003","10088005","1","121401","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088443","10","0","1001","5088005","10088006","1","121401","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088404","20","0","1001","0","10088007","0","102101","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088424","20","0","1001","5088003","10088008","1","121301","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088444","20","0","1001","5088005","10088009","1","121301","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088405","30","0","1001","0","10088010","0","105001","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088425","30","0","1001","5088003","10088011","1","121401","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088445","30","0","1001","5088005","10088012","1","121401","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088406","2","0","1003","0","10088013","0","105001","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088426","2","0","1003","5088003","10088014","1","121401","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088446","2","0","1003","5088005","10088015","1","121401","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088407","4","0","1003","0","10088016","0","102101","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088427","4","0","1003","5088003","10088017","1","121301","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088447","4","0","1003","5088005","10088018","1","121301","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088408","7","0","1003","0","10088019","0","105001","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088428","7","0","1003","5088003","10088020","1","121401","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088448","7","0","1003","5088005","10088021","1","121401","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088409","10","0","1003","0","10088022","0","102101","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088429","10","0","1003","5088003","10088023","1","121301","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088449","10","0","1003","5088005","10088024","1","121301","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088450","13","0","1003","5088005","10088025","1","121401","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088411","15","0","1003","0","10088026","0","105001","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088431","15","0","1003","5088003","10088027","1","121401","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","10088","5088451","15","0","1003","5088005","10088028","1","121401","0","2022/07/01 16:00:00"
"2022/07/26 15:59:59","10089","5061401","115801","0","1004","0","10089001","0","115801","0","2022/07/19 16:00:00"
"2022/07/26 15:59:59","10089","5061402","1008903","1","1002","0","10089002","0","105201","0","2022/07/19 16:00:00"
"2022/07/26 15:59:59","10089","5061403","10","0","1001","0","10089003","0","105201","0","2022/07/19 16:00:00"
"2022/07/26 15:59:59","10089","5061404","20","0","1001","0","10089004","0","104301","0","2022/07/19 16:00:00"
"2022/07/26 15:59:59","10089","5061405","30","0","1001","0","10089005","0","105201","0","2022/07/19 16:00:00"
"2022/07/26 15:59:59","10089","5061422","1008903","1","1002","5061001","10089012","1","115801","0","2022/07/19 16:00:00"
"2022/07/26 15:59:59","10089","5061423","10","0","1001","5061001","10089013","1","115801","0","2022/07/19 16:00:00"
"2022/07/26 15:59:59","10089","5061424","20","0","1001","5061003","10089014","1","115901","0","2022/07/19 16:00:00"
"2022/07/26 15:59:59","10089","5061425","30","0","1001","5061001","10089015","1","115801","0","2022/07/19 16:00:00"
"2022/07/26 15:59:59","10089","5061426","2","0","1003","5061001","10089016","1","115801","0","2022/07/19 16:00:00"
"2022/07/26 15:59:59","10089","5061427","3","0","1003","5061002","10089017","1","116001","0","2022/07/19 16:00:00"
"2022/07/26 15:59:59","10089","5061428","4","0","1003","5061003","10089018","1","115901","0","2022/07/19 16:00:00"
"2022/07/26 15:59:59","10089","5061429","5","0","1003","5061002","10089019","1","116001","0","2022/07/19 16:00:00"
"2022/07/26 15:59:59","10089","5061430","6","0","1003","5061001","10089020","1","115801","0","2022/07/19 16:00:00"
