1d69c78b37f7824e57838bb7f78734c3190743ec5c30a01d10237b511dc7f570,89022cb2e54d53696d040d2eede33d478f508e2f7c85e3d14297111bae477a34,0b317f34de9664efa12717832a739d339cec45f54b4fbd4deb16c6728be55949,447e3b2e0d330ab27f2265c775cc84fb7ca061748a93f1cf882882439e2d01d1,5f44b09d12c3c081b709fcadd8068e881a77d3953726a852b08a4aac00bc0ace,8d9247113091eb2c8d7419d12f4198edbfd53490c3a13a0285e6b50ee2300c46,8b6cbd0e5910fffb241fd894ec414ce103807264f66f7b92c07b46de2abf6bae,1ea2f9db459f2042052110de122d296d0f22d9e1903eb5a9bbe1bb959a53f1a9,1529625d4b3588b2bada4a89c17e68957e46a473e44547a83b58d5edba1387a6,edf05e41ff6451436107fed9a1f85c430e9751eaf53d934dd97887953763ed5b,7fdd77c2a1594ecf2ca1618a565d365561cc3c4cbc4900f7fb3cca249b56f654
"","","3","","06_cmn_float_sing","","19060062","1","906","0.2","117311"
"","","32","","0","","19060063","","906","","10071"
"","","32","","1","","19060064","","906","","10071"
"","","32","","1","","19060065","","906","","10081"
"","","93","","0","","19060066","","906","","2"
"4.11764705882353","","2","","850","","19060067","-180","906","","126911"
"4.11764705882353","","33","","880","","19060068","-180","906","","11"
"4.11764705882353","","33","","880","","19060069","-180","906","","10071"
"5.88235294117647","","2","","850","","19060070","-125","906","","117311"
"5.88235294117647","","33","","850","","19060071","-125","906","","21"
"5.88235294117647","","33","","850","","19060072","-125","906","","10081"
"","","93","","0","","19060073","","906","","1.5"
"","","32","","0","","19060074","","906","","10071"
"","","32","","1","","19060075","","906","","10071"
"","","32","","0","","19060076","","906","","10081"
"","","32","","1","","19060077","","906","","10081"
"","","91","","","","19060078","","906","","19060070"
"-850","07_shinobu_search","1","-125","127111","0","19070001","12","907","1.75","1"
"-850","07_ruka_float","1","-180","113111","0","19070002","22","907","1.75","1"
"-850","07_dokuro_float","5","-180","4","0","19070003","22","907","1.75","4"
"-125","","31","1","11","","19070004","-850","907","1","5"
"-180","","31","1","21","","19070005","-850","907","1","4"
"-180","","31","1","31","","19070006","-850","907","1","4"
"","","23","","se_fpc_water_random","","19070007","1","907","","se_10053800"
"","","91","","0","","19070008","","907","","19070006"
"","","3","","07_shinobu_search","","19070009","1","907","0.1","127111"
"8.38806396344946","","2","12","325","","19070010","-125","907","","127111"
"8.38806396344946","","33","12","325","","19070011","-125","907","","11"
"","","91","","","","19070012","","907","",""
"07_shinobu_talk_loop","","3","1","07_shinobu_talk_in","0.1","19070013","0","907","0.1","127111"
"","","93","","0","","19070014","","907","","1"
"0","","21","","vo_fpc_20700","","19070015","","907","","vo_fpc"
"1","0.5","11","0","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","19070016","6","907","0","127111"
"","","91","","","","19070017","","907","","0"
"","","93","","0","","19070018","","907","","0.5"
"4.11764705882353","","2","12","-150","","19070019","-180","907","","113111"
"4.11764705882353","","33","12","-150","","19070020","-180","907","","21"
"","","91","","","","19070021","","907","",""
"","","3","","07_ruka_float2","","19070022","1","907","0.1","113111"
"0","","21","","vo_fpc_20701","","19070023","","907","","vo_fpc"
"1","0.5","11","0","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","19070024","7","907","0","113111"
"","","91","","","","19070025","","907","","0"
"","","93","","0","","19070026","","907","","0.5"
"0","","21","","vo_fpc_20702","","19070027","","907","","vo_fpc"
"1","0.5","11","0","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","19070028","10","907","0","113111"
"","","91","","","","19070029","","907","","0"
"","","93","","0","","19070030","","907","","0.5"
"0","","21","","vo_fpc_20703","","19070031","","907","","vo_fpc"
"1","0.5","11","0","從那之後就沒有看到了，\n要是有好好地安息就好……","0","19070032","7","907","0","113111"
"","","91","","","","19070033","","907","","0"
"","","93","","0","","19070034","","907","","0.5"
"","","3","","07_ruka_float","","19070035","1","907","0.1","113111"
"0","","21","","vo_fpc_20704","","19070036","","907","","vo_fpc"
"1","0.5","11","0","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","19070037","8","907","0","113111"
"","","91","","","","19070038","","907","","0"
"","","93","","0","","19070039","","907","","0.5"
"4.52488687782805","","2","","850","","19070040","-180","907","","113111"
"4.52488687782805","","33","","850","","19070041","-180","907","","21"
"","","4","","1","","19070042","","907","","113111"
"","","3","","07_ruka_float","","19070043","1","907","0.1","113111"
"","","93","","0","","19070044","","907","","3.2"
"07_shinobu_turnFace_loop","","3","1","07_shinobu_turnFace_in","0.1","19070045","0","907","0.1","127111"
"","","91","","","","19070046","","907","","19070040"
"3.82352941176471","","2","","-200","","19070047","-180","907","","4"
"3.82352941176471","","33","","-200","","19070048","-180","907","","31"
"","","91","","","","19070049","","907","","19070047"
"07_shinobu_surprise_loop","","3","1","07_shinobu_surprise_in","0.1","19070050","0","907","0.1","127111"
"0","","21","","vo_fpc_20705","","19070051","","907","","vo_fpc"
"1","0.5","11","0","嗚嗚……小姐……","120","19070052","13","907","0","4"
"","","91","","","","19070053","","907","","0"
"","","93","","0","","19070054","","907","","0.5"
"","","3","","07_dokuro_spin","","19070055","1","907","0.2","4"
"0","","21","","vo_fpc_20706","","19070056","","907","","vo_fpc"
"1","0.5","11","0","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","120","19070057","6","907","0","4"
"","","91","","","","19070058","","907","","0"
"","","93","","0","","19070059","","907","","0.5"
"07_shinobu_sad_loop","","3","1","07_shinobu_sad_in","0.1","19070060","0","907","0.1","127111"
"0","","21","","vo_fpc_20707","","19070061","","907","","vo_fpc"
"1","0.5","11","0","看來果然是自作自受呢……\n別管他了吧。","0","19070062","7","907","0","127111"
"","","91","","","","19070063","","907","","0"
"","","93","","0","","19070064","","907","","0.5"
"07_shinobu_swim_loop","","3","1","07_shinobu_swim_in","0.1","19070065","0","907","0.1","127111"
"","","32","","1","","19070066","","907","","11"
"3.08823529411765","","2","","850","","19070067","-125","907","","127111"
"3.08823529411765","","33","","850","","19070068","-125","907","","11"
"","","3","","07_dokuro_float","","19070069","1","907","0.3","4"
"6.17647058823529","","2","","850","","19070070","-180","907","","4"
"6.17647058823529","","33","","850","","19070071","-180","907","","31"
"","","91","","","","19070072","","907","","19070070"
"750","cmn_walk_r","1","-15","107811","0","19080001","12","908","1.4875","1"
"-900","cmn_swm_tread","1","-180","126911","0","19080002","23","908","1.75","1"
"-900","08_penpokorin","5","-180","5","0","19080003","22","908","1.75","5"
"-180","","31","1","10071","","19080004","-850","908","0","1007"
"-180","","31","1","3","","19080005","-900","908","1","3"
"","","23","","se_fpc_water_random","","19080006","1","908","","se_10053800"
"","","91","","","","19080007","","908","","19080005"
"5.88235294117647","","2","12","-100","","19080008","-180","908","","126911"
"5.88235294117647","","2","12","-100","","19080009","-180","908","","5"
"5.88235294117647","","33","12","-100","","19080010","-180","908","","3"
"5.88235294117647","","33","12","-50","","19080011","-180","908","","10071"
"","","93","","0","","19080012","","908","","2.3"
"0","","21","","vo_fpc_20800","","19080013","","908","","vo_fpc"
"","","32","","1","","19080014","","908","","10071"
"3.30882352941176","","2","12","300","","19080015","-15","908","","107811"
"","","91","","","","19080016","","908","","19080015"
"08_kyaru_surprise_loop","","3","1","08_kyaru_surprise_in","0.1","19080017","0","908","0.1","107811"
"0","","21","","vo_fpc_20801","","19080018","","908","","vo_fpc"
"1","0.5","11","0","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","19080019","8","908","0","107811"
"","","91","","","","19080020","","908","","0"
"","","93","","0","","19080021","","908","","0.5"
"0","","21","","vo_fpc_20802","","19080022","","908","","vo_fpc"
"1","0.5","11","0","為什麼會拿著那個啦！","0","19080023","9","908","0","107811"
"","","91","","","","19080024","","908","","0"
"","","93","","0","","19080025","","908","","0.5"
"","","3","","08_ranfa_talk","","19080026","1","908","0.1","126911"
"","","3","","08_penpokorin","","19080027","1","908","0.1","5"
"0","","21","","vo_fpc_20803","","19080028","","908","","vo_fpc"
"1","0.5","11","0","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","19080029","9","908","0","126911"
"","","91","","","","19080030","","908","","0"
"","","93","","0","","19080031","","908","","0.5"
"","","3","","cmn_swm_tread","","19080032","1","908","0.1","126911"
"","","3","","08_penpokorin","","19080033","1","908","0.1","5"
"08_kyaru_talk_loop","","3","1","08_kyaru_talk_in","0.1","19080034","0","908","0.1","107811"
"0","","21","","vo_fpc_20804","","19080035","","908","","vo_fpc"
"1","0.5","11","0","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","19080036","11","908","0","107811"
"","","91","","","","19080037","","908","","0"
"","","93","","0","","19080038","","908","","0.5"
"","","3","","08_ranfa_talk","","19080039","1","908","0.1","126911"
"","","3","","08_penpokorin","","19080040","1","908","0.1","5"
"0","","21","","vo_fpc_20805","","19080041","","908","","vo_fpc"
"1","0.5","11","0","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","19080042","10","908","0","126911"
"","","91","","","","19080043","","908","","0"
"","","93","","0","","19080044","","908","","0.5"
"","","3","","cmn_swm_tread","","19080045","1","908","0.1","126911"
"","","3","","08_penpokorin","","19080046","1","908","0.1","5"
"08_kyaru_deny_loop","","3","1","08_kyaru_deny_in","0.1","19080047","0","908","0.1","107811"
"0","","21","","vo_fpc_20806","","19080048","","908","","vo_fpc"
"1","0.5","11","0","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","19080049","9","908","0","107811"
"","","91","","","","19080050","","908","","0"
"","","93","","0","","19080051","","908","","0.5"
"","","3","","08_kyaru_run","","19080052","1","908","","107811"
"2.07390648567119","","2","","850","","19080053","-15","908","","107811"
"","","91","","","","19080054","","908","","19080053"
"4.29864253393665","","2","","850","","19080055","-180","908","","126911"
"4.29864253393665","","2","","850","","19080056","-180","908","","5"
"4.29864253393665","","33","","850","","19080057","-180","908","","3"
"","","91","","","","19080058","","908","","19080057"
"-850","09_jun_spreadFloat","1","-125","113611","0","19090001","12","909","1.75","1"
"-850","09_cmn_float","1","-125","113511","1","19090002","12","909","1.75","1"
"-1050","09_cmn_float","1","-180","113411","0","19090003","22","909","1.75","1"
"750","09_misogi_run","1","-15","122811","1","19090004","12","909","1.4875","1"
"-125","","31","1","11","","19090005","-850","909","1","4"
"-125","","31","1","21","","19090006","-820","909","1","6"
"-180","","31","1","31","","19090007","-1050","909","1","6"
"","","23","","se_fpc_water_random","","19090008","1","909","","se_10053800"
"","","91","","0","","19090009","","909","","19090007"
"6.32352941176471","","2","12","225","","19090010","-125","909","","113611"
"6.32352941176471","","33","12","225","","19090011","-125","909","","11"
"","","93","","0","","19090012","","909","","3"
"5.65610859728507","","2","","-750","","19090013","-15","909","","122811"
"","","93","","0","","19090014","","909","","0.7"
"09_jun_notice_loop","","3","1","09_jun_notice_in","0.1","19090015","0","909","0.1","113611"
"","","91","","","","19090016","","909","","19090010"
"09_jun_alart_loop","","3","1","09_jun_alart_in","0.1","19090017","0","909","0.1","113611"
"4.26470588235294","","2","12","-125","","19090018","-125","909","","113511"
"4.26470588235294","","33","12","-95","","19090019","-125","909","","21"
"4.11764705882353","","2","12","-350","","19090020","-180","909","","113411"
"4.11764705882353","","33","12","-350","","19090021","-180","909","","31"
"","","93","","0","","19090022","","909","","0.5"
"0","","21","","vo_fpc_20900","","19090023","","909","","vo_fpc"
"1","0.5","11","0","哎呀……\n在泳池邊奔跑是很危險的喔！","0","19090024","8","909","0","113611"
"","","91","","","","19090025","","909","","0"
"","","93","","0","","19090026","","909","","0.5"
"","","91","","","","19090027","","909","","19090018"
"09_jun_idle_loop","","3","1","09_jun_idle_in","0.1","19090028","0","909","0.1","113611"
"","","3","","09_cmn_float_talk","","19090029","1","909","0.1","113511"
"0","","21","","vo_fpc_20901","","19090030","","909","","vo_fpc"
"1","0.5","11","0","哎呀？\n剛剛好像是純的聲音……","0","19090031","7","909","0","113511"
"","","91","","","","19090032","","909","","0"
"","","93","","0","","19090033","","909","","0.5"
"","","91","","","","19090034","","909","","19090033"
"","","3","","09_cmn_float","","19090035","1","909","0.1","113511"
"","","3","","09_cmn_float_search","","19090036","1","909","0.1","113411"
"0","","21","","vo_fpc_20902","","19090037","","909","","vo_fpc"
"1","0.5","11","0","咦？真的嗎？\n在哪裡？","0","19090038","7","909","0","113411"
"","","91","","","","19090039","","909","","0"
"","","93","","0","","19090040","","909","","0.5"
"","","3","","09_jun_talk1_loop","","19090041","1","909","0.1","113611"
"","","3","","09_cmn_float","","19090042","1","909","0.1","113411"
"0","","21","","vo_fpc_20903","","19090043","","909","","vo_fpc"
"1","0.5","11","0","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0","19090044","8","909","0","113611"
"","","91","","","","19090045","","909","","0"
"","","93","","0","","19090046","","909","","0.5"
"0","","21","","vo_fpc_20904","","19090047","","909","","vo_fpc"
"1","0.5","11","0","請問……\n妳們是在找什麼人嗎？","0","19090048","7","909","0","113611"
"","","91","","","","19090049","","909","","0"
"","","93","","0","","19090050","","909","","0.5"
"","","4","","0","","19090051","","909","","113511"
"0","","33","","-125","","19090052","-125","909","","21"
"09_cmn_float_talk","","3","1","09_cmn_float_notice","0.1","19090053","0","909","","113511"
"0","","21","","vo_fpc_20905","","19090054","","909","","vo_fpc"
"1","0.5","11","0","是的，是一個總是穿著鎧甲的人……","0","19090055","9","909","0","113511"
"","","91","","","","19090056","","909","","0"
"","","93","","0","","19090057","","909","","0.5"
"","","3","","09_cmn_float_smile","","19090058","1","909","0.1","113411"
"","","3","","09_cmn_float","","19090059","1","909","0.1","113511"
"0","","21","","vo_fpc_20906","","19090060","","909","","vo_fpc"
"1","0.5","11","0","是一個有趣又帥氣的人♪","0","19090061","8","909","0","113411"
"","","91","","","","19090062","","909","","0"
"","","93","","0","","19090063","","909","","0.5"
"","","3","","09_jun_talk2_loop","","19090064","1","909","0.3","113611"
"","","3","","09_cmn_float","","19090065","1","909","0.1","113411"
"0","","21","","vo_fpc_20907","","19090066","","909","","vo_fpc"
"1","0.5","11","0","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0","19090067","8","909","0","113611"
"","","91","","","","19090068","","909","","0"
"","","93","","0","","19090069","","909","","0.5"
"","","3","","09_cmn_float_talk","","19090070","1","909","0.1","113511"
