5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc
"0.1","127111","1","0","0.1","07_shinobu_turnFace_in","907","","19070045","3","07_shinobu_turnFace_loop"
"","19070040","","","","","907","","19070046","91",""
"","4","","-180","","-200","907","","19070047","2","3.82352941176471"
"","31","","-180","","-200","907","","19070048","33","3.82352941176471"
"","19070047","","","","","907","","19070049","91",""
"0.1","127111","1","0","0.1","07_shinobu_surprise_in","907","","19070050","3","07_shinobu_surprise_loop"
"","vo_fpc","","","","vo_fpc_20705","907","","19070051","21","0"
"120","4","0","13","0","嗚嗚……小姐……","907","0.5","19070052","11","1"
"","0","","","","","907","","19070053","91",""
"","0.5","","","","0","907","","19070054","93",""
"","4","","1","0.2","07_dokuro_spin","907","","19070055","3",""
"","vo_fpc","","","","vo_fpc_20706","907","","19070056","21","0"
"120","4","0","6","0","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","907","0.5","19070057","11","1"
"","0","","","","","907","","19070058","91",""
"","0.5","","","","0","907","","19070059","93",""
"0.1","127111","1","0","0.1","07_shinobu_sad_in","907","","19070060","3","07_shinobu_sad_loop"
"","vo_fpc","","","","vo_fpc_20707","907","","19070061","21","0"
"0","127111","0","7","0","看來果然是自作自受呢……\n別管他了吧。","907","0.5","19070062","11","1"
"","0","","","","","907","","19070063","91",""
"","0.5","","","","0","907","","19070064","93",""
"0.1","127111","1","0","0.1","07_shinobu_swim_in","907","","19070065","3","07_shinobu_swim_loop"
"","11","","","","1","907","","19070066","32",""
"","127111","","-125","","850","907","","19070067","2","3.08823529411765"
"","11","","-125","","850","907","","19070068","33","3.08823529411765"
"","4","","1","0.3","07_dokuro_float","907","","19070069","3",""
"","4","","-180","","850","907","","19070070","2","6.17647058823529"
"","31","","-180","","850","907","","19070071","33","6.17647058823529"
"","19070070","","","","","907","","19070072","91",""
"0","1","-15","12","1.4875","107811","908","cmn_walk_r","19080001","1","750"
"0","1","-180","23","1.75","126911","908","cmn_swm_tread","19080002","1","-900"
"0","5","-180","22","1.75","5","908","08_penpokorin","19080003","5","-900"
"","1007","1","-850","0","10071","908","","19080004","31","-180"
"","3","1","-900","1","3","908","","19080005","31","-180"
"","se_10053800","","1","","se_fpc_water_random","908","","19080006","23",""
"","19080005","","","","","908","","19080007","91",""
"","126911","12","-180","","-100","908","","19080008","2","5.88235294117647"
"","5","12","-180","","-100","908","","19080009","2","5.88235294117647"
"","3","12","-180","","-100","908","","19080010","33","5.88235294117647"
"","10071","12","-180","","-50","908","","19080011","33","5.88235294117647"
"","2.3","","","","0","908","","19080012","93",""
"","vo_fpc","","","","vo_fpc_20800","908","","19080013","21","0"
"","10071","","","","1","908","","19080014","32",""
"","107811","12","-15","","300","908","","19080015","2","3.30882352941176"
"","19080015","","","","","908","","19080016","91",""
"0.1","107811","1","0","0.1","08_kyaru_surprise_in","908","","19080017","3","08_kyaru_surprise_loop"
"","vo_fpc","","","","vo_fpc_20801","908","","19080018","21","0"
"0","107811","0","8","0","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","908","0.5","19080019","11","1"
"","0","","","","","908","","19080020","91",""
"","0.5","","","","0","908","","19080021","93",""
"","vo_fpc","","","","vo_fpc_20802","908","","19080022","21","0"
"0","107811","0","9","0","為什麼會拿著那個啦！","908","0.5","19080023","11","1"
"","0","","","","","908","","19080024","91",""
"","0.5","","","","0","908","","19080025","93",""
"","126911","","1","0.1","08_ranfa_talk","908","","19080026","3",""
"","5","","1","0.1","08_penpokorin","908","","19080027","3",""
"","vo_fpc","","","","vo_fpc_20803","908","","19080028","21","0"
"0","126911","0","9","0","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","908","0.5","19080029","11","1"
"","0","","","","","908","","19080030","91",""
"","0.5","","","","0","908","","19080031","93",""
"","126911","","1","0.1","cmn_swm_tread","908","","19080032","3",""
"","5","","1","0.1","08_penpokorin","908","","19080033","3",""
"0.1","107811","1","0","0.1","08_kyaru_talk_in","908","","19080034","3","08_kyaru_talk_loop"
"","vo_fpc","","","","vo_fpc_20804","908","","19080035","21","0"
"0","107811","0","11","0","這、這樣啊……\n話說回來，那個東西會浮起來啊……","908","0.5","19080036","11","1"
"","0","","","","","908","","19080037","91",""
"","0.5","","","","0","908","","19080038","93",""
"","126911","","1","0.1","08_ranfa_talk","908","","19080039","3",""
"","5","","1","0.1","08_penpokorin","908","","19080040","3",""
"","vo_fpc","","","","vo_fpc_20805","908","","19080041","21","0"
"0","126911","0","10","0","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","908","0.5","19080042","11","1"
"","0","","","","","908","","19080043","91",""
"","0.5","","","","0","908","","19080044","93",""
"","126911","","1","0.1","cmn_swm_tread","908","","19080045","3",""
"","5","","1","0.1","08_penpokorin","908","","19080046","3",""
"0.1","107811","1","0","0.1","08_kyaru_deny_in","908","","19080047","3","08_kyaru_deny_loop"
"","vo_fpc","","","","vo_fpc_20806","908","","19080048","21","0"
"0","107811","0","9","0","不，不需要啦！\n總覺得那個很可怕啊，真的是……","908","0.5","19080049","11","1"
"","0","","","","","908","","19080050","91",""
"","0.5","","","","0","908","","19080051","93",""
"","107811","","1","","08_kyaru_run","908","","19080052","3",""
"","107811","","-15","","850","908","","19080053","2","2.07390648567119"
"","19080053","","","","","908","","19080054","91",""
"","126911","","-180","","850","908","","19080055","2","4.29864253393665"
"","5","","-180","","850","908","","19080056","2","4.29864253393665"
"","3","","-180","","850","908","","19080057","33","4.29864253393665"
"","19080057","","","","","908","","19080058","91",""
"0","1","-125","12","1.75","113611","909","09_jun_spreadFloat","19090001","1","-850"
"1","1","-125","12","1.75","113511","909","09_cmn_float","19090002","1","-850"
"0","1","-180","22","1.75","113411","909","09_cmn_float","19090003","1","-1050"
"1","1","-15","12","1.4875","122811","909","09_misogi_run","19090004","1","750"
"","4","1","-850","1","11","909","","19090005","31","-125"
"","6","1","-820","1","21","909","","19090006","31","-125"
"","6","1","-1050","1","31","909","","19090007","31","-180"
"","se_10053800","","1","","se_fpc_water_random","909","","19090008","23",""
"","19090007","","","","0","909","","19090009","91",""
"","113611","12","-125","","225","909","","19090010","2","6.32352941176471"
"","11","12","-125","","225","909","","19090011","33","6.32352941176471"
"","3","","","","0","909","","19090012","93",""
"","122811","","-15","","-750","909","","19090013","2","5.65610859728507"
"","0.7","","","","0","909","","19090014","93",""
"0.1","113611","1","0","0.1","09_jun_notice_in","909","","19090015","3","09_jun_notice_loop"
"","19090010","","","","","909","","19090016","91",""
"0.1","113611","1","0","0.1","09_jun_alart_in","909","","19090017","3","09_jun_alart_loop"
"","113511","12","-125","","-125","909","","19090018","2","4.26470588235294"
"","21","12","-125","","-95","909","","19090019","33","4.26470588235294"
"","113411","12","-180","","-350","909","","19090020","2","4.11764705882353"
"","31","12","-180","","-350","909","","19090021","33","4.11764705882353"
"","0.5","","","","0","909","","19090022","93",""
"","vo_fpc","","","","vo_fpc_20900","909","","19090023","21","0"
"0","113611","0","8","0","哎呀……\n在泳池邊奔跑是很危險的喔！","909","0.5","19090024","11","1"
"","0","","","","","909","","19090025","91",""
"","0.5","","","","0","909","","19090026","93",""
"","19090018","","","","","909","","19090027","91",""
"0.1","113611","1","0","0.1","09_jun_idle_in","909","","19090028","3","09_jun_idle_loop"
"","113511","","1","0.1","09_cmn_float_talk","909","","19090029","3",""
"","vo_fpc","","","","vo_fpc_20901","909","","19090030","21","0"
"0","113511","0","7","0","哎呀？\n剛剛好像是純的聲音……","909","0.5","19090031","11","1"
"","0","","","","","909","","19090032","91",""
"","0.5","","","","0","909","","19090033","93",""
"","19090033","","","","","909","","19090034","91",""
"","113511","","1","0.1","09_cmn_float","909","","19090035","3",""
"","113411","","1","0.1","09_cmn_float_search","909","","19090036","3",""
"","vo_fpc","","","","vo_fpc_20902","909","","19090037","21","0"
"0","113411","0","7","0","咦？真的嗎？\n在哪裡？","909","0.5","19090038","11","1"
"","0","","","","","909","","19090039","91",""
"","0.5","","","","0","909","","19090040","93",""
"","113611","","1","0.1","09_jun_talk1_loop","909","","19090041","3",""
"","113411","","1","0.1","09_cmn_float","909","","19090042","3",""
"","vo_fpc","","","","vo_fpc_20903","909","","19090043","21","0"
"0","113611","0","8","0","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","909","0.5","19090044","11","1"
"","0","","","","","909","","19090045","91",""
"","0.5","","","","0","909","","19090046","93",""
"","vo_fpc","","","","vo_fpc_20904","909","","19090047","21","0"
"0","113611","0","7","0","請問……\n妳們是在找什麼人嗎？","909","0.5","19090048","11","1"
"","0","","","","","909","","19090049","91",""
"","0.5","","","","0","909","","19090050","93",""
"","113511","","","","0","909","","19090051","4",""
"","21","","-125","","-125","909","","19090052","33","0"
"0.1","113511","1","0","","09_cmn_float_notice","909","","19090053","3","09_cmn_float_talk"
"","vo_fpc","","","","vo_fpc_20905","909","","19090054","21","0"
"0","113511","0","9","0","是的，是一個總是穿著鎧甲的人……","909","0.5","19090055","11","1"
"","0","","","","","909","","19090056","91",""
"","0.5","","","","0","909","","19090057","93",""
"","113411","","1","0.1","09_cmn_float_smile","909","","19090058","3",""
"","113511","","1","0.1","09_cmn_float","909","","19090059","3",""
"","vo_fpc","","","","vo_fpc_20906","909","","19090060","21","0"
"0","113411","0","8","0","是一個有趣又帥氣的人♪","909","0.5","19090061","11","1"
"","0","","","","","909","","19090062","91",""
"","0.5","","","","0","909","","19090063","93",""
"","113611","","1","0.3","09_jun_talk2_loop","909","","19090064","3",""
"","113411","","1","0.1","09_cmn_float","909","","19090065","3",""
"","vo_fpc","","","","vo_fpc_20907","909","","19090066","21","0"
"0","113611","0","8","0","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","909","0.5","19090067","11","1"
"","0","","","","","909","","19090068","91",""
"","0.5","","","","0","909","","19090069","93",""
"","113511","","1","0.1","09_cmn_float_talk","909","","19090070","3",""
"","vo_fpc","","","","vo_fpc_20908","909","","19090071","21","0"
"0","113511","0","8","0","這樣子啊──\n難道是我的錯覺嗎。","909","0.5","19090072","11","1"
"","0","","","","","909","","19090073","91",""
"","0.5","","","","0","909","","19090074","93",""
"","113511","","1","0.1","09_cmn_float","909","","19090075","3",""
"","vo_fpc","","","","vo_fpc_20909","909","","19090076","21","0"
"0","113611","0","8","0","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","909","0.5","19090077","11","1"
"","0","","","","","909","","19090078","91",""
"","0.5","","","","0","909","","19090079","93",""
"","113511","","1","0.1","09_cmn_float_talk","909","","19090080","3",""
"","vo_fpc","","","","vo_fpc_20910","909","","19090081","21","0"
"0","113511","0","8","0","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","909","0.5","19090082","11","1"
"","0","","","","","909","","19090083","91",""
"","0.5","","","","0","909","","19090084","93",""
"","113411","","1","0.1","09_cmn_float_smile","909","","19090085","3",""
"","113511","","1","0.1","09_cmn_float","909","","19090086","3",""
"","vo_fpc","","","","vo_fpc_20911","909","","19090087","21","0"
"0","113411","0","10","0","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","909","0.5","19090088","11","1"
"","0","","","","","909","","19090089","91",""
"","0.5","","","","0","909","","19090090","93",""
"","113611","","1","0.1","09_jun_talk3_loop","909","","19090091","3",""
"","vo_fpc","","","","vo_fpc_20912","909","","19090092","21","0"
"0","113611","0","11","0","還、還真是個奇怪的人呢……\n啊哈哈哈……","909","0.5","19090093","11","1"
"","0","","","","","909","","19090094","91",""
"","0.5","","","","0","909","","19090095","93",""
"","vo_fpc","","","","vo_fpc_20913","909","","19090096","21","0"
"0","113611","0","8","0","（晚點穿上鎧甲\n來打個招呼吧……）","909","0.5","19090097","11","1"
"","0","","","","","909","","19090098","91",""
"","0.5","","","","0","909","","19090099","93",""
"0.1","113611","1","0","0.1","09_jun_float_in","909","","19090100","3","09_jun_float_loop"
"","113611","","-125","","850","909","","19090101","2","3.67647058823529"
"","11","","-125","","850","909","","19090102","33","3.67647058823529"
"","113511","","-125","","850","909","","19090103","2","5.73529411764706"
"","21","","-125","","850","909","","19090104","33","5.73529411764706"
"","113411","","-180","","850","909","","19090105","2","7.05882352941176"
"","31","","-180","","850","909","","19090106","33","7.05882352941176"
"","19090105","","","","","909","","19090107","91",""
"0","1","-15","22","1.75","110411","910","10_cmn_run","19100001","1","-750"
"0","1","-15","13","1.75","110511","910","10_cmn_run","19100002","1","-750"
"0","1","-15","12","1.4875","107911","910","cmn_run_def_N","19100003","1","-750"
"","4","1","-750","0","11","910","","19100004","31","-15"
"","117","1","50","0","1171","910","","19100005","31","-180"
"","4","1","-750","0","21","910","","19100006","31","-15"
"","118","1","275","0","1172","910","","19100007","31","-125"
"","119","1","-50","0","119","910","","19100008","31","-15"
"","109","1","-50","0","12","910","","19100009","31","20"
"","108","1","-50","0","22","910","","19100010","31","55"
"","se_10053800","","1","","se_fpc_water_random","910","","19100011","23",""
"","19100010","","","","0","910","","19100012","91",""
"","107911","","-15","","-50","910","","19100013","2","3.16742081447964"
"","19100013","","","","","910","","19100014","91",""
"0.1","107911","1","0","0.1","10_tamaki_handUp_in","910","","19100015","3","10_tamaki_handUp_loop"
"","vo_fpc","","","","vo_fpc_21000","910","","19100016","21","0"
"0","107911","0","7","0","喵、喵、喵～♪\n雖然我討厭被水弄溼……","910","0.5","19100017","11","1"
"","0","","","","","910","","19100018","91",""
"","0.5","","","","0","910","","19100019","93",""
"","vo_fpc","","","","vo_fpc_21001","910","","19100020","21","0"
