f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0
"19080026","126911","08_ranfa_talk","","","3","","908","0.1","","1"
"19080027","5","08_penpokorin","","","3","","908","0.1","","1"
"19080028","vo_fpc","vo_fpc_20803","","","21","","908","","0",""
"19080029","126911","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","0","11","0.5","908","0","1","9"
"19080030","0","","","","91","","908","","",""
"19080031","0.5","0","","","93","","908","","",""
"19080032","126911","cmn_swm_tread","","","3","","908","0.1","","1"
"19080033","5","08_penpokorin","","","3","","908","0.1","","1"
"19080034","107811","08_kyaru_talk_in","1","0.1","3","","908","0.1","08_kyaru_talk_loop","0"
"19080035","vo_fpc","vo_fpc_20804","","","21","","908","","0",""
"19080036","107811","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","0","11","0.5","908","0","1","11"
"19080037","0","","","","91","","908","","",""
"19080038","0.5","0","","","93","","908","","",""
"19080039","126911","08_ranfa_talk","","","3","","908","0.1","","1"
"19080040","5","08_penpokorin","","","3","","908","0.1","","1"
"19080041","vo_fpc","vo_fpc_20805","","","21","","908","","0",""
"19080042","126911","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","0","11","0.5","908","0","1","10"
"19080043","0","","","","91","","908","","",""
"19080044","0.5","0","","","93","","908","","",""
"19080045","126911","cmn_swm_tread","","","3","","908","0.1","","1"
"19080046","5","08_penpokorin","","","3","","908","0.1","","1"
"19080047","107811","08_kyaru_deny_in","1","0.1","3","","908","0.1","08_kyaru_deny_loop","0"
"19080048","vo_fpc","vo_fpc_20806","","","21","","908","","0",""
"19080049","107811","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","0","11","0.5","908","0","1","9"
"19080050","0","","","","91","","908","","",""
"19080051","0.5","0","","","93","","908","","",""
"19080052","107811","08_kyaru_run","","","3","","908","","","1"
"19080053","107811","850","","","2","","908","","2.07390648567119","-15"
"19080054","19080053","","","","91","","908","","",""
"19080055","126911","850","","","2","","908","","4.29864253393665","-180"
"19080056","5","850","","","2","","908","","4.29864253393665","-180"
"19080057","3","850","","","33","","908","","4.29864253393665","-180"
"19080058","19080057","","","","91","","908","","",""
"19090001","1","113611","-125","0","1","09_jun_spreadFloat","909","1.75","-850","12"
"19090002","1","113511","-125","1","1","09_cmn_float","909","1.75","-850","12"
"19090003","1","113411","-180","0","1","09_cmn_float","909","1.75","-1050","22"
"19090004","1","122811","-15","1","1","09_misogi_run","909","1.4875","750","12"
"19090005","4","11","1","","31","","909","1","-125","-850"
"19090006","6","21","1","","31","","909","1","-125","-820"
"19090007","6","31","1","","31","","909","1","-180","-1050"
"19090008","se_10053800","se_fpc_water_random","","","23","","909","","","1"
"19090009","19090007","0","","","91","","909","","",""
"19090010","113611","225","12","","2","","909","","6.32352941176471","-125"
"19090011","11","225","12","","33","","909","","6.32352941176471","-125"
"19090012","3","0","","","93","","909","","",""
"19090013","122811","-750","","","2","","909","","5.65610859728507","-15"
"19090014","0.7","0","","","93","","909","","",""
"19090015","113611","09_jun_notice_in","1","0.1","3","","909","0.1","09_jun_notice_loop","0"
"19090016","19090010","","","","91","","909","","",""
"19090017","113611","09_jun_alart_in","1","0.1","3","","909","0.1","09_jun_alart_loop","0"
"19090018","113511","-125","12","","2","","909","","4.26470588235294","-125"
"19090019","21","-95","12","","33","","909","","4.26470588235294","-125"
"19090020","113411","-350","12","","2","","909","","4.11764705882353","-180"
"19090021","31","-350","12","","33","","909","","4.11764705882353","-180"
"19090022","0.5","0","","","93","","909","","",""
"19090023","vo_fpc","vo_fpc_20900","","","21","","909","","0",""
"19090024","113611","哎呀……\n在泳池邊奔跑是很危險的喔！","0","0","11","0.5","909","0","1","8"
"19090025","0","","","","91","","909","","",""
"19090026","0.5","0","","","93","","909","","",""
"19090027","19090018","","","","91","","909","","",""
"19090028","113611","09_jun_idle_in","1","0.1","3","","909","0.1","09_jun_idle_loop","0"
"19090029","113511","09_cmn_float_talk","","","3","","909","0.1","","1"
"19090030","vo_fpc","vo_fpc_20901","","","21","","909","","0",""
"19090031","113511","哎呀？\n剛剛好像是純的聲音……","0","0","11","0.5","909","0","1","7"
"19090032","0","","","","91","","909","","",""
"19090033","0.5","0","","","93","","909","","",""
"19090034","19090033","","","","91","","909","","",""
"19090035","113511","09_cmn_float","","","3","","909","0.1","","1"
"19090036","113411","09_cmn_float_search","","","3","","909","0.1","","1"
"19090037","vo_fpc","vo_fpc_20902","","","21","","909","","0",""
"19090038","113411","咦？真的嗎？\n在哪裡？","0","0","11","0.5","909","0","1","7"
"19090039","0","","","","91","","909","","",""
"19090040","0.5","0","","","93","","909","","",""
"19090041","113611","09_jun_talk1_loop","","","3","","909","0.1","","1"
"19090042","113411","09_cmn_float","","","3","","909","0.1","","1"
"19090043","vo_fpc","vo_fpc_20903","","","21","","909","","0",""
"19090044","113611","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0","0","11","0.5","909","0","1","8"
"19090045","0","","","","91","","909","","",""
"19090046","0.5","0","","","93","","909","","",""
"19090047","vo_fpc","vo_fpc_20904","","","21","","909","","0",""
"19090048","113611","請問……\n妳們是在找什麼人嗎？","0","0","11","0.5","909","0","1","7"
"19090049","0","","","","91","","909","","",""
"19090050","0.5","0","","","93","","909","","",""
"19090051","113511","0","","","4","","909","","",""
"19090052","21","-125","","","33","","909","","0","-125"
"19090053","113511","09_cmn_float_notice","1","0.1","3","","909","","09_cmn_float_talk","0"
"19090054","vo_fpc","vo_fpc_20905","","","21","","909","","0",""
"19090055","113511","是的，是一個總是穿著鎧甲的人……","0","0","11","0.5","909","0","1","9"
"19090056","0","","","","91","","909","","",""
"19090057","0.5","0","","","93","","909","","",""
"19090058","113411","09_cmn_float_smile","","","3","","909","0.1","","1"
"19090059","113511","09_cmn_float","","","3","","909","0.1","","1"
"19090060","vo_fpc","vo_fpc_20906","","","21","","909","","0",""
"19090061","113411","是一個有趣又帥氣的人♪","0","0","11","0.5","909","0","1","8"
"19090062","0","","","","91","","909","","",""
"19090063","0.5","0","","","93","","909","","",""
"19090064","113611","09_jun_talk2_loop","","","3","","909","0.3","","1"
"19090065","113411","09_cmn_float","","","3","","909","0.1","","1"
"19090066","vo_fpc","vo_fpc_20907","","","21","","909","","0",""
"19090067","113611","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0","0","11","0.5","909","0","1","8"
"19090068","0","","","","91","","909","","",""
"19090069","0.5","0","","","93","","909","","",""
"19090070","113511","09_cmn_float_talk","","","3","","909","0.1","","1"
"19090071","vo_fpc","vo_fpc_20908","","","21","","909","","0",""
"19090072","113511","這樣子啊──\n難道是我的錯覺嗎。","0","0","11","0.5","909","0","1","8"
"19090073","0","","","","91","","909","","",""
"19090074","0.5","0","","","93","","909","","",""
"19090075","113511","09_cmn_float","","","3","","909","0.1","","1"
"19090076","vo_fpc","vo_fpc_20909","","","21","","909","","0",""
"19090077","113611","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","0","0","11","0.5","909","0","1","8"
"19090078","0","","","","91","","909","","",""
"19090079","0.5","0","","","93","","909","","",""
"19090080","113511","09_cmn_float_talk","","","3","","909","0.1","","1"
"19090081","vo_fpc","vo_fpc_20910","","","21","","909","","0",""
"19090082","113511","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","0","0","11","0.5","909","0","1","8"
"19090083","0","","","","91","","909","","",""
"19090084","0.5","0","","","93","","909","","",""
"19090085","113411","09_cmn_float_smile","","","3","","909","0.1","","1"
"19090086","113511","09_cmn_float","","","3","","909","0.1","","1"
"19090087","vo_fpc","vo_fpc_20911","","","21","","909","","0",""
"19090088","113411","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","0","0","11","0.5","909","0","1","10"
"19090089","0","","","","91","","909","","",""
"19090090","0.5","0","","","93","","909","","",""
"19090091","113611","09_jun_talk3_loop","","","3","","909","0.1","","1"
"19090092","vo_fpc","vo_fpc_20912","","","21","","909","","0",""
"19090093","113611","還、還真是個奇怪的人呢……\n啊哈哈哈……","0","0","11","0.5","909","0","1","11"
"19090094","0","","","","91","","909","","",""
"19090095","0.5","0","","","93","","909","","",""
"19090096","vo_fpc","vo_fpc_20913","","","21","","909","","0",""
"19090097","113611","（晚點穿上鎧甲\n來打個招呼吧……）","0","0","11","0.5","909","0","1","8"
"19090098","0","","","","91","","909","","",""
"19090099","0.5","0","","","93","","909","","",""
"19090100","113611","09_jun_float_in","1","0.1","3","","909","0.1","09_jun_float_loop","0"
"19090101","113611","850","","","2","","909","","3.67647058823529","-125"
"19090102","11","850","","","33","","909","","3.67647058823529","-125"
"19090103","113511","850","","","2","","909","","5.73529411764706","-125"
"19090104","21","850","","","33","","909","","5.73529411764706","-125"
"19090105","113411","850","","","2","","909","","7.05882352941176","-180"
"19090106","31","850","","","33","","909","","7.05882352941176","-180"
"19090107","19090105","","","","91","","909","","",""
"19100001","1","110411","-15","0","1","10_cmn_run","910","1.75","-750","22"
"19100002","1","110511","-15","0","1","10_cmn_run","910","1.75","-750","13"
"19100003","1","107911","-15","0","1","cmn_run_def_N","910","1.4875","-750","12"
"19100004","4","11","1","","31","","910","0","-15","-750"
"19100005","117","1171","1","","31","","910","0","-180","50"
"19100006","4","21","1","","31","","910","0","-15","-750"
"19100007","118","1172","1","","31","","910","0","-125","275"
"19100008","119","119","1","","31","","910","0","-15","-50"
"19100009","109","12","1","","31","","910","0","20","-50"
"19100010","108","22","1","","31","","910","0","55","-50"
"19100011","se_10053800","se_fpc_water_random","","","23","","910","","","1"
"19100012","19100010","0","","","91","","910","","",""
"19100013","107911","-50","","","2","","910","","3.16742081447964","-15"
"19100014","19100013","","","","91","","910","","",""
"19100015","107911","10_tamaki_handUp_in","1","0.1","3","","910","0.1","10_tamaki_handUp_loop","0"
"19100016","vo_fpc","vo_fpc_21000","","","21","","910","","0",""
"19100017","107911","喵、喵、喵～♪\n雖然我討厭被水弄溼……","0","0","11","0.5","910","0","1","7"
"19100018","0","","","","91","","910","","",""
"19100019","0.5","0","","","93","","910","","",""
"19100020","vo_fpc","vo_fpc_21001","","","21","","910","","0",""
"19100021","107911","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","0","0","11","0.5","910","0","1","8"
"19100022","0","","","","91","","910","","",""
"19100023","0.5","0","","","93","","910","","",""
"19100024","110511","-200","","","2","","910","","2.07390648567119","-15"
"19100025","21","-200","","","33","","910","","2.07390648567119","-15"
"19100026","0.5","0","","","93","","910","","",""
"19100027","vo_fpc","vo_fpc_21002","","","21","","910","","0",""
"19100028","110511","我要上了──！\n琉球犬跳水──！","0","0","11","0","910","0","1","31"
"19100029","19100024","","","","91","","910","","",""
"19100030","se_10053800","se_10053800_910_jump_kaori","","","23","","910","","",""
"19100031","110511","10_kaori_dive","","","3","","910","0.1","","0"
"19100032","1","0","","","93","","910","","",""
"19100033","110511","1","0","","6","","910","0.1","1","1"
"19100034","22","1","","","32","","910","","",""
"19100035","0.2","0","","","93","","910","","",""
"19100036","119","1","","","32","","910","","",""
"19100037","107911","10_tamaki_wet","","","3","","910","0.1","","1"
"19100038","0.5","0","","","93","","910","","",""
"19100039","110511","-50","","","2","","910","","0","-125"
"19100040","21","-50","","","33","","910","","0","-125"
"19100041","0.2","0","","","93","","910","","",""
"19100042","21","1","","","32","","910","","",""
"19100043","110511","1","1","","6","","910","0.7","1","1"
"19100044","110511","10_cmn_float_back_in","1","0.1","3","","910","0.1","10_cmn_float_back","0"
"19100045","110511","275","11","","2","","910","","1.22549019607843","-125"
"19100046","21","275","11","","33","","910","","1.22549019607843","-125"
"19100047","2","0","","","93","","910","","",""
"19100048","110411","-220","","","2","","910","","2.07390648567119","-15"
"19100049","11","-220","","","33","","910","","2.07390648567119","-15"
"19100050","0.5","0","","","93","","910","","",""
"19100051","vo_fpc","vo_fpc_21004","","","21","","910","","0",""
"19100052","110411","好，我可不會輸喔！\n沃爾芬跳水，開玩笑的！","0","0","11","0.5","910","0","1","26"
"19100053","19100048","","","","91","","910","","",""
"19100054","110411","10_makoto_boost_in","1","0.1","3","","910","0.1","10_makoto_boost_loop","0"
"19100055","1.5","0","","","93","","910","","",""
"19100056","110411","10_makoto_dive","","","3","","910","0.1","","0"
"19100057","0.1","0","","","93","","910","","",""
"19100058","se_10053800","se_10053800_910_jump_makoto","","","23","","910","","",""
"19100059","1","0","","","93","","910","","",""
"19100060","110411","1","0","","6","","910","0.1","1","1"
"19100061","12","1","","","32","","910","","",""
"19100062","0.4","0","","","93","","910","","",""
"19100063","119","0","","","32","","910","","",""
"19100064","119","1","","","32","","910","","",""
"19100065","107911","10_tamaki_wet2","","","3","","910","0.2","","1"
"19100066","0.4","0","","","93","","910","","",""
"19100067","110411","-50","","","2","","910","","0","-180"
"19100068","11","-50","","","33","","910","","0","-180"
"19100069","0.2","0","","","93","","910","","",""
"19100070","11","1","","","32","","910","","",""
"19100071","110411","1","1","","6","","910","0.7","1","1"
"19100072","110411","10_cmn_float_back_in","1","0.1","3","","910","0.1","10_cmn_float_back","0"
"19100073","110411","50","11","","2","","910","","1.22549019607843","-180"
"19100074","11","50","11","","33","","910","","1.22549019607843","-180"
"19100075","1.5","0","","","93","","910","","",""
"19100076","110511","10_cmn_dogscratch","","","3","","910","0.1","","1"
"19100077","110411","10_cmn_dogscratch","","","3","","910","0.1","","1"
"19100078","11","0","","","32","","910","","",""
