f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc
"","300","19080015","","12","2","","-15","107811","908","3.30882352941176"
"","","19080016","","","91","","","19080015","908",""
"0.1","08_kyaru_surprise_in","19080017","0.1","1","3","","0","107811","908","08_kyaru_surprise_loop"
"","vo_fpc_20801","19080018","","","21","","","vo_fpc","908","0"
"0","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","19080019","0","0","11","0.5","8","107811","908","1"
"","","19080020","","","91","","","0","908",""
"","0","19080021","","","93","","","0.5","908",""
"","vo_fpc_20802","19080022","","","21","","","vo_fpc","908","0"
"0","為什麼會拿著那個啦！","19080023","0","0","11","0.5","9","107811","908","1"
"","","19080024","","","91","","","0","908",""
"","0","19080025","","","93","","","0.5","908",""
"0.1","08_ranfa_talk","19080026","","","3","","1","126911","908",""
"0.1","08_penpokorin","19080027","","","3","","1","5","908",""
"","vo_fpc_20803","19080028","","","21","","","vo_fpc","908","0"
"0","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","19080029","0","0","11","0.5","9","126911","908","1"
"","","19080030","","","91","","","0","908",""
"","0","19080031","","","93","","","0.5","908",""
"0.1","cmn_swm_tread","19080032","","","3","","1","126911","908",""
"0.1","08_penpokorin","19080033","","","3","","1","5","908",""
"0.1","08_kyaru_talk_in","19080034","0.1","1","3","","0","107811","908","08_kyaru_talk_loop"
"","vo_fpc_20804","19080035","","","21","","","vo_fpc","908","0"
"0","這、這樣啊……\n話說回來，那個東西會浮起來啊……","19080036","0","0","11","0.5","11","107811","908","1"
"","","19080037","","","91","","","0","908",""
"","0","19080038","","","93","","","0.5","908",""
"0.1","08_ranfa_talk","19080039","","","3","","1","126911","908",""
"0.1","08_penpokorin","19080040","","","3","","1","5","908",""
"","vo_fpc_20805","19080041","","","21","","","vo_fpc","908","0"
"0","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","19080042","0","0","11","0.5","10","126911","908","1"
"","","19080043","","","91","","","0","908",""
"","0","19080044","","","93","","","0.5","908",""
"0.1","cmn_swm_tread","19080045","","","3","","1","126911","908",""
"0.1","08_penpokorin","19080046","","","3","","1","5","908",""
"0.1","08_kyaru_deny_in","19080047","0.1","1","3","","0","107811","908","08_kyaru_deny_loop"
"","vo_fpc_20806","19080048","","","21","","","vo_fpc","908","0"
"0","不，不需要啦！\n總覺得那個很可怕啊，真的是……","19080049","0","0","11","0.5","9","107811","908","1"
"","","19080050","","","91","","","0","908",""
"","0","19080051","","","93","","","0.5","908",""
"","08_kyaru_run","19080052","","","3","","1","107811","908",""
"","850","19080053","","","2","","-15","107811","908","2.07390648567119"
"","","19080054","","","91","","","19080053","908",""
"","850","19080055","","","2","","-180","126911","908","4.29864253393665"
"","850","19080056","","","2","","-180","5","908","4.29864253393665"
"","850","19080057","","","33","","-180","3","908","4.29864253393665"
"","","19080058","","","91","","","19080057","908",""
"1.75","113611","19090001","0","-125","1","09_jun_spreadFloat","12","1","909","-850"
"1.75","113511","19090002","1","-125","1","09_cmn_float","12","1","909","-850"
"1.75","113411","19090003","0","-180","1","09_cmn_float","22","1","909","-1050"
"1.4875","122811","19090004","1","-15","1","09_misogi_run","12","1","909","750"
"1","11","19090005","","1","31","","-850","4","909","-125"
"1","21","19090006","","1","31","","-820","6","909","-125"
"1","31","19090007","","1","31","","-1050","6","909","-180"
"","se_fpc_water_random","19090008","","","23","","1","se_10053800","909",""
"","0","19090009","","","91","","","19090007","909",""
"","225","19090010","","12","2","","-125","113611","909","6.32352941176471"
"","225","19090011","","12","33","","-125","11","909","6.32352941176471"
"","0","19090012","","","93","","","3","909",""
"","-750","19090013","","","2","","-15","122811","909","5.65610859728507"
"","0","19090014","","","93","","","0.7","909",""
"0.1","09_jun_notice_in","19090015","0.1","1","3","","0","113611","909","09_jun_notice_loop"
"","","19090016","","","91","","","19090010","909",""
"0.1","09_jun_alart_in","19090017","0.1","1","3","","0","113611","909","09_jun_alart_loop"
"","-125","19090018","","12","2","","-125","113511","909","4.26470588235294"
"","-95","19090019","","12","33","","-125","21","909","4.26470588235294"
"","-350","19090020","","12","2","","-180","113411","909","4.11764705882353"
"","-350","19090021","","12","33","","-180","31","909","4.11764705882353"
"","0","19090022","","","93","","","0.5","909",""
"","vo_fpc_20900","19090023","","","21","","","vo_fpc","909","0"
"0","哎呀……\n在泳池邊奔跑是很危險的喔！","19090024","0","0","11","0.5","8","113611","909","1"
"","","19090025","","","91","","","0","909",""
"","0","19090026","","","93","","","0.5","909",""
"","","19090027","","","91","","","19090018","909",""
"0.1","09_jun_idle_in","19090028","0.1","1","3","","0","113611","909","09_jun_idle_loop"
"0.1","09_cmn_float_talk","19090029","","","3","","1","113511","909",""
"","vo_fpc_20901","19090030","","","21","","","vo_fpc","909","0"
"0","哎呀？\n剛剛好像是純的聲音……","19090031","0","0","11","0.5","7","113511","909","1"
"","","19090032","","","91","","","0","909",""
"","0","19090033","","","93","","","0.5","909",""
"","","19090034","","","91","","","19090033","909",""
"0.1","09_cmn_float","19090035","","","3","","1","113511","909",""
"0.1","09_cmn_float_search","19090036","","","3","","1","113411","909",""
"","vo_fpc_20902","19090037","","","21","","","vo_fpc","909","0"
"0","咦？真的嗎？\n在哪裡？","19090038","0","0","11","0.5","7","113411","909","1"
"","","19090039","","","91","","","0","909",""
"","0","19090040","","","93","","","0.5","909",""
"0.1","09_jun_talk1_loop","19090041","","","3","","1","113611","909",""
"0.1","09_cmn_float","19090042","","","3","","1","113411","909",""
"","vo_fpc_20903","19090043","","","21","","","vo_fpc","909","0"
"0","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","19090044","0","0","11","0.5","8","113611","909","1"
"","","19090045","","","91","","","0","909",""
"","0","19090046","","","93","","","0.5","909",""
"","vo_fpc_20904","19090047","","","21","","","vo_fpc","909","0"
"0","請問……\n妳們是在找什麼人嗎？","19090048","0","0","11","0.5","7","113611","909","1"
"","","19090049","","","91","","","0","909",""
"","0","19090050","","","93","","","0.5","909",""
"","0","19090051","","","4","","","113511","909",""
"","-125","19090052","","","33","","-125","21","909","0"
"","09_cmn_float_notice","19090053","0.1","1","3","","0","113511","909","09_cmn_float_talk"
"","vo_fpc_20905","19090054","","","21","","","vo_fpc","909","0"
"0","是的，是一個總是穿著鎧甲的人……","19090055","0","0","11","0.5","9","113511","909","1"
"","","19090056","","","91","","","0","909",""
"","0","19090057","","","93","","","0.5","909",""
"0.1","09_cmn_float_smile","19090058","","","3","","1","113411","909",""
"0.1","09_cmn_float","19090059","","","3","","1","113511","909",""
"","vo_fpc_20906","19090060","","","21","","","vo_fpc","909","0"
"0","是一個有趣又帥氣的人♪","19090061","0","0","11","0.5","8","113411","909","1"
"","","19090062","","","91","","","0","909",""
"","0","19090063","","","93","","","0.5","909",""
"0.3","09_jun_talk2_loop","19090064","","","3","","1","113611","909",""
"0.1","09_cmn_float","19090065","","","3","","1","113411","909",""
"","vo_fpc_20907","19090066","","","21","","","vo_fpc","909","0"
"0","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","19090067","0","0","11","0.5","8","113611","909","1"
"","","19090068","","","91","","","0","909",""
"","0","19090069","","","93","","","0.5","909",""
"0.1","09_cmn_float_talk","19090070","","","3","","1","113511","909",""
"","vo_fpc_20908","19090071","","","21","","","vo_fpc","909","0"
"0","這樣子啊──\n難道是我的錯覺嗎。","19090072","0","0","11","0.5","8","113511","909","1"
"","","19090073","","","91","","","0","909",""
"","0","19090074","","","93","","","0.5","909",""
"0.1","09_cmn_float","19090075","","","3","","1","113511","909",""
"","vo_fpc_20909","19090076","","","21","","","vo_fpc","909","0"
"0","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","19090077","0","0","11","0.5","8","113611","909","1"
"","","19090078","","","91","","","0","909",""
"","0","19090079","","","93","","","0.5","909",""
"0.1","09_cmn_float_talk","19090080","","","3","","1","113511","909",""
"","vo_fpc_20910","19090081","","","21","","","vo_fpc","909","0"
"0","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","19090082","0","0","11","0.5","8","113511","909","1"
"","","19090083","","","91","","","0","909",""
"","0","19090084","","","93","","","0.5","909",""
"0.1","09_cmn_float_smile","19090085","","","3","","1","113411","909",""
"0.1","09_cmn_float","19090086","","","3","","1","113511","909",""
"","vo_fpc_20911","19090087","","","21","","","vo_fpc","909","0"
"0","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","19090088","0","0","11","0.5","10","113411","909","1"
"","","19090089","","","91","","","0","909",""
"","0","19090090","","","93","","","0.5","909",""
"0.1","09_jun_talk3_loop","19090091","","","3","","1","113611","909",""
"","vo_fpc_20912","19090092","","","21","","","vo_fpc","909","0"
"0","還、還真是個奇怪的人呢……\n啊哈哈哈……","19090093","0","0","11","0.5","11","113611","909","1"
"","","19090094","","","91","","","0","909",""
"","0","19090095","","","93","","","0.5","909",""
"","vo_fpc_20913","19090096","","","21","","","vo_fpc","909","0"
"0","（晚點穿上鎧甲\n來打個招呼吧……）","19090097","0","0","11","0.5","8","113611","909","1"
"","","19090098","","","91","","","0","909",""
"","0","19090099","","","93","","","0.5","909",""
"0.1","09_jun_float_in","19090100","0.1","1","3","","0","113611","909","09_jun_float_loop"
"","850","19090101","","","2","","-125","113611","909","3.67647058823529"
"","850","19090102","","","33","","-125","11","909","3.67647058823529"
"","850","19090103","","","2","","-125","113511","909","5.73529411764706"
"","850","19090104","","","33","","-125","21","909","5.73529411764706"
"","850","19090105","","","2","","-180","113411","909","7.05882352941176"
"","850","19090106","","","33","","-180","31","909","7.05882352941176"
"","","19090107","","","91","","","19090105","909",""
"1.75","110411","19100001","0","-15","1","10_cmn_run","22","1","910","-750"
"1.75","110511","19100002","0","-15","1","10_cmn_run","13","1","910","-750"
"1.4875","107911","19100003","0","-15","1","cmn_run_def_N","12","1","910","-750"
"0","11","19100004","","1","31","","-750","4","910","-15"
"0","1171","19100005","","1","31","","50","117","910","-180"
"0","21","19100006","","1","31","","-750","4","910","-15"
"0","1172","19100007","","1","31","","275","118","910","-125"
"0","119","19100008","","1","31","","-50","119","910","-15"
"0","12","19100009","","1","31","","-50","109","910","20"
"0","22","19100010","","1","31","","-50","108","910","55"
"","se_fpc_water_random","19100011","","","23","","1","se_10053800","910",""
"","0","19100012","","","91","","","19100010","910",""
"","-50","19100013","","","2","","-15","107911","910","3.16742081447964"
"","","19100014","","","91","","","19100013","910",""
"0.1","10_tamaki_handUp_in","19100015","0.1","1","3","","0","107911","910","10_tamaki_handUp_loop"
"","vo_fpc_21000","19100016","","","21","","","vo_fpc","910","0"
"0","喵、喵、喵～♪\n雖然我討厭被水弄溼……","19100017","0","0","11","0.5","7","107911","910","1"
"","","19100018","","","91","","","0","910",""
"","0","19100019","","","93","","","0.5","910",""
"","vo_fpc_21001","19100020","","","21","","","vo_fpc","910","0"
"0","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","19100021","0","0","11","0.5","8","107911","910","1"
"","","19100022","","","91","","","0","910",""
"","0","19100023","","","93","","","0.5","910",""
"","-200","19100024","","","2","","-15","110511","910","2.07390648567119"
"","-200","19100025","","","33","","-15","21","910","2.07390648567119"
"","0","19100026","","","93","","","0.5","910",""
"","vo_fpc_21002","19100027","","","21","","","vo_fpc","910","0"
"0","我要上了──！\n琉球犬跳水──！","19100028","0","0","11","0","31","110511","910","1"
"","","19100029","","","91","","","19100024","910",""
"","se_10053800_910_jump_kaori","19100030","","","23","","","se_10053800","910",""
"0.1","10_kaori_dive","19100031","","","3","","0","110511","910",""
"","0","19100032","","","93","","","1","910",""
"0.1","1","19100033","","0","6","","1","110511","910","1"
"","1","19100034","","","32","","","22","910",""
"","0","19100035","","","93","","","0.2","910",""
"","1","19100036","","","32","","","119","910",""
"0.1","10_tamaki_wet","19100037","","","3","","1","107911","910",""
"","0","19100038","","","93","","","0.5","910",""
"","-50","19100039","","","2","","-125","110511","910","0"
"","-50","19100040","","","33","","-125","21","910","0"
"","0","19100041","","","93","","","0.2","910",""
"","1","19100042","","","32","","","21","910",""
"0.7","1","19100043","","1","6","","1","110511","910","1"
"0.1","10_cmn_float_back_in","19100044","0.1","1","3","","0","110511","910","10_cmn_float_back"
"","275","19100045","","11","2","","-125","110511","910","1.22549019607843"
"","275","19100046","","11","33","","-125","21","910","1.22549019607843"
"","0","19100047","","","93","","","2","910",""
"","-220","19100048","","","2","","-15","110411","910","2.07390648567119"
"","-220","19100049","","","33","","-15","11","910","2.07390648567119"
"","0","19100050","","","93","","","0.5","910",""
"","vo_fpc_21004","19100051","","","21","","","vo_fpc","910","0"
"0","好，我可不會輸喔！\n沃爾芬跳水，開玩笑的！","19100052","0","0","11","0.5","26","110411","910","1"
"","","19100053","","","91","","","19100048","910",""
"0.1","10_makoto_boost_in","19100054","0.1","1","3","","0","110411","910","10_makoto_boost_loop"
"","0","19100055","","","93","","","1.5","910",""
"0.1","10_makoto_dive","19100056","","","3","","0","110411","910",""
"","0","19100057","","","93","","","0.1","910",""
"","se_10053800_910_jump_makoto","19100058","","","23","","","se_10053800","910",""
"","0","19100059","","","93","","","1","910",""
"0.1","1","19100060","","0","6","","1","110411","910","1"
"","1","19100061","","","32","","","12","910",""
"","0","19100062","","","93","","","0.4","910",""
"","0","19100063","","","32","","","119","910",""
"","1","19100064","","","32","","","119","910",""
"0.2","10_tamaki_wet2","19100065","","","3","","1","107911","910",""
