62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120
"126911","0","1","啊……","0","0","0.5","10","19060043","11","906"
"0","","","","","","","","19060044","91","906"
"0.5","","","0","","","","","19060045","93","906"
"117311","0.1","06_chika_float_notice","06_chika_float_notice_in","0.1","1","","0","19060046","3","906"
"vo_fpc","","0","vo_fpc_20604","","","","","19060047","21","906"
"117311","0","1","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","0","0.5","9","19060048","11","906"
"0","","","","","","","","19060049","91","906"
"0.5","","","0","","","","","19060050","93","906"
"vo_fpc","","0","vo_fpc_20605","","","","","19060051","21","906"
"126911","0","1","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","0","0.5","8","19060052","11","906"
"0","","","","","","","","19060053","91","906"
"0.5","","","0","","","","","19060054","93","906"
"117311","","","06_chika_float_smile","0.2","","","1","19060055","3","906"
"vo_fpc","","0","vo_fpc_20606","","","","","19060056","21","906"
"117311","0","1","好的。","0","0","0.5","10","19060057","11","906"
"0","","","","","","","","19060058","91","906"
"0.5","","","0","","","","","19060059","93","906"
"vo_fpc","","0","vo_fpc_20607","","","","","19060060","21","906"
"126911","","","06_cmn_float_sing","0.2","","","1","19060061","3","906"
"117311","","","06_cmn_float_sing","0.2","","","1","19060062","3","906"
"10071","","","0","","","","","19060063","32","906"
"10071","","","1","","","","","19060064","32","906"
"10081","","","1","","","","","19060065","32","906"
"2","","","0","","","","","19060066","93","906"
"126911","","4.11764705882353","850","","","","-180","19060067","2","906"
"11","","4.11764705882353","880","","","","-180","19060068","33","906"
"10071","","4.11764705882353","880","","","","-180","19060069","33","906"
"117311","","5.88235294117647","850","","","","-125","19060070","2","906"
"21","","5.88235294117647","850","","","","-125","19060071","33","906"
"10081","","5.88235294117647","850","","","","-125","19060072","33","906"
"1.5","","","0","","","","","19060073","93","906"
"10071","","","0","","","","","19060074","32","906"
"10071","","","1","","","","","19060075","32","906"
"10081","","","0","","","","","19060076","32","906"
"10081","","","1","","","","","19060077","32","906"
"19060070","","","","","","","","19060078","91","906"
"1","0","-850","127111","1.75","-125","07_shinobu_search","12","19070001","1","907"
"1","0","-850","113111","1.75","-180","07_ruka_float","22","19070002","1","907"
"4","0","-850","4","1.75","-180","07_dokuro_float","22","19070003","5","907"
"5","","-125","11","1","1","","-850","19070004","31","907"
"4","","-180","21","1","1","","-850","19070005","31","907"
"4","","-180","31","1","1","","-850","19070006","31","907"
"se_10053800","","","se_fpc_water_random","","","","1","19070007","23","907"
"19070006","","","0","","","","","19070008","91","907"
"127111","","","07_shinobu_search","0.1","","","1","19070009","3","907"
"127111","","8.38806396344946","325","","12","","-125","19070010","2","907"
"11","","8.38806396344946","325","","12","","-125","19070011","33","907"
"","","","","","","","","19070012","91","907"
"127111","0.1","07_shinobu_talk_loop","07_shinobu_talk_in","0.1","1","","0","19070013","3","907"
"1","","","0","","","","","19070014","93","907"
"vo_fpc","","0","vo_fpc_20700","","","","","19070015","21","907"
"127111","0","1","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","0","0.5","6","19070016","11","907"
"0","","","","","","","","19070017","91","907"
"0.5","","","0","","","","","19070018","93","907"
"113111","","4.11764705882353","-150","","12","","-180","19070019","2","907"
"21","","4.11764705882353","-150","","12","","-180","19070020","33","907"
"","","","","","","","","19070021","91","907"
"113111","","","07_ruka_float2","0.1","","","1","19070022","3","907"
"vo_fpc","","0","vo_fpc_20701","","","","","19070023","21","907"
"113111","0","1","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","0","0.5","7","19070024","11","907"
"0","","","","","","","","19070025","91","907"
"0.5","","","0","","","","","19070026","93","907"
"vo_fpc","","0","vo_fpc_20702","","","","","19070027","21","907"
"113111","0","1","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","0","0.5","10","19070028","11","907"
"0","","","","","","","","19070029","91","907"
"0.5","","","0","","","","","19070030","93","907"
"vo_fpc","","0","vo_fpc_20703","","","","","19070031","21","907"
"113111","0","1","從那之後就沒有看到了，\n要是有好好地安息就好……","0","0","0.5","7","19070032","11","907"
"0","","","","","","","","19070033","91","907"
"0.5","","","0","","","","","19070034","93","907"
"113111","","","07_ruka_float","0.1","","","1","19070035","3","907"
"vo_fpc","","0","vo_fpc_20704","","","","","19070036","21","907"
"113111","0","1","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","0","0.5","8","19070037","11","907"
"0","","","","","","","","19070038","91","907"
"0.5","","","0","","","","","19070039","93","907"
"113111","","4.52488687782805","850","","","","-180","19070040","2","907"
"21","","4.52488687782805","850","","","","-180","19070041","33","907"
"113111","","","1","","","","","19070042","4","907"
"113111","","","07_ruka_float","0.1","","","1","19070043","3","907"
"3.2","","","0","","","","","19070044","93","907"
"127111","0.1","07_shinobu_turnFace_loop","07_shinobu_turnFace_in","0.1","1","","0","19070045","3","907"
"19070040","","","","","","","","19070046","91","907"
"4","","3.82352941176471","-200","","","","-180","19070047","2","907"
"31","","3.82352941176471","-200","","","","-180","19070048","33","907"
"19070047","","","","","","","","19070049","91","907"
"127111","0.1","07_shinobu_surprise_loop","07_shinobu_surprise_in","0.1","1","","0","19070050","3","907"
"vo_fpc","","0","vo_fpc_20705","","","","","19070051","21","907"
"4","120","1","嗚嗚……小姐……","0","0","0.5","13","19070052","11","907"
"0","","","","","","","","19070053","91","907"
"0.5","","","0","","","","","19070054","93","907"
"4","","","07_dokuro_spin","0.2","","","1","19070055","3","907"
"vo_fpc","","0","vo_fpc_20706","","","","","19070056","21","907"
"4","120","1","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0","0","0.5","6","19070057","11","907"
"0","","","","","","","","19070058","91","907"
"0.5","","","0","","","","","19070059","93","907"
"127111","0.1","07_shinobu_sad_loop","07_shinobu_sad_in","0.1","1","","0","19070060","3","907"
"vo_fpc","","0","vo_fpc_20707","","","","","19070061","21","907"
"127111","0","1","看來果然是自作自受呢……\n別管他了吧。","0","0","0.5","7","19070062","11","907"
"0","","","","","","","","19070063","91","907"
"0.5","","","0","","","","","19070064","93","907"
"127111","0.1","07_shinobu_swim_loop","07_shinobu_swim_in","0.1","1","","0","19070065","3","907"
"11","","","1","","","","","19070066","32","907"
"127111","","3.08823529411765","850","","","","-125","19070067","2","907"
"11","","3.08823529411765","850","","","","-125","19070068","33","907"
"4","","","07_dokuro_float","0.3","","","1","19070069","3","907"
"4","","6.17647058823529","850","","","","-180","19070070","2","907"
"31","","6.17647058823529","850","","","","-180","19070071","33","907"
"19070070","","","","","","","","19070072","91","907"
"1","0","750","107811","1.4875","-15","cmn_walk_r","12","19080001","1","908"
"1","0","-900","126911","1.75","-180","cmn_swm_tread","23","19080002","1","908"
"5","0","-900","5","1.75","-180","08_penpokorin","22","19080003","5","908"
"1007","","-180","10071","0","1","","-850","19080004","31","908"
"3","","-180","3","1","1","","-900","19080005","31","908"
"se_10053800","","","se_fpc_water_random","","","","1","19080006","23","908"
"19080005","","","","","","","","19080007","91","908"
"126911","","5.88235294117647","-100","","12","","-180","19080008","2","908"
"5","","5.88235294117647","-100","","12","","-180","19080009","2","908"
"3","","5.88235294117647","-100","","12","","-180","19080010","33","908"
"10071","","5.88235294117647","-50","","12","","-180","19080011","33","908"
"2.3","","","0","","","","","19080012","93","908"
"vo_fpc","","0","vo_fpc_20800","","","","","19080013","21","908"
"10071","","","1","","","","","19080014","32","908"
"107811","","3.30882352941176","300","","12","","-15","19080015","2","908"
"19080015","","","","","","","","19080016","91","908"
"107811","0.1","08_kyaru_surprise_loop","08_kyaru_surprise_in","0.1","1","","0","19080017","3","908"
"vo_fpc","","0","vo_fpc_20801","","","","","19080018","21","908"
"107811","0","1","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","0","0.5","8","19080019","11","908"
"0","","","","","","","","19080020","91","908"
"0.5","","","0","","","","","19080021","93","908"
"vo_fpc","","0","vo_fpc_20802","","","","","19080022","21","908"
"107811","0","1","為什麼會拿著那個啦！","0","0","0.5","9","19080023","11","908"
"0","","","","","","","","19080024","91","908"
"0.5","","","0","","","","","19080025","93","908"
"126911","","","08_ranfa_talk","0.1","","","1","19080026","3","908"
"5","","","08_penpokorin","0.1","","","1","19080027","3","908"
"vo_fpc","","0","vo_fpc_20803","","","","","19080028","21","908"
"126911","0","1","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","0","0.5","9","19080029","11","908"
"0","","","","","","","","19080030","91","908"
"0.5","","","0","","","","","19080031","93","908"
"126911","","","cmn_swm_tread","0.1","","","1","19080032","3","908"
"5","","","08_penpokorin","0.1","","","1","19080033","3","908"
"107811","0.1","08_kyaru_talk_loop","08_kyaru_talk_in","0.1","1","","0","19080034","3","908"
"vo_fpc","","0","vo_fpc_20804","","","","","19080035","21","908"
"107811","0","1","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","0","0.5","11","19080036","11","908"
"0","","","","","","","","19080037","91","908"
"0.5","","","0","","","","","19080038","93","908"
"126911","","","08_ranfa_talk","0.1","","","1","19080039","3","908"
"5","","","08_penpokorin","0.1","","","1","19080040","3","908"
"vo_fpc","","0","vo_fpc_20805","","","","","19080041","21","908"
"126911","0","1","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","0","0.5","10","19080042","11","908"
"0","","","","","","","","19080043","91","908"
"0.5","","","0","","","","","19080044","93","908"
"126911","","","cmn_swm_tread","0.1","","","1","19080045","3","908"
"5","","","08_penpokorin","0.1","","","1","19080046","3","908"
"107811","0.1","08_kyaru_deny_loop","08_kyaru_deny_in","0.1","1","","0","19080047","3","908"
"vo_fpc","","0","vo_fpc_20806","","","","","19080048","21","908"
"107811","0","1","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","0","0.5","9","19080049","11","908"
"0","","","","","","","","19080050","91","908"
"0.5","","","0","","","","","19080051","93","908"
"107811","","","08_kyaru_run","","","","1","19080052","3","908"
"107811","","2.07390648567119","850","","","","-15","19080053","2","908"
"19080053","","","","","","","","19080054","91","908"
"126911","","4.29864253393665","850","","","","-180","19080055","2","908"
"5","","4.29864253393665","850","","","","-180","19080056","2","908"
"3","","4.29864253393665","850","","","","-180","19080057","33","908"
"19080057","","","","","","","","19080058","91","908"
"1","0","-850","113611","1.75","-125","09_jun_spreadFloat","12","19090001","1","909"
"1","1","-850","113511","1.75","-125","09_cmn_float","12","19090002","1","909"
"1","0","-1050","113411","1.75","-180","09_cmn_float","22","19090003","1","909"
"1","1","750","122811","1.4875","-15","09_misogi_run","12","19090004","1","909"
"4","","-125","11","1","1","","-850","19090005","31","909"
"6","","-125","21","1","1","","-820","19090006","31","909"
"6","","-180","31","1","1","","-1050","19090007","31","909"
"se_10053800","","","se_fpc_water_random","","","","1","19090008","23","909"
"19090007","","","0","","","","","19090009","91","909"
"113611","","6.32352941176471","225","","12","","-125","19090010","2","909"
"11","","6.32352941176471","225","","12","","-125","19090011","33","909"
"3","","","0","","","","","19090012","93","909"
"122811","","5.65610859728507","-750","","","","-15","19090013","2","909"
"0.7","","","0","","","","","19090014","93","909"
"113611","0.1","09_jun_notice_loop","09_jun_notice_in","0.1","1","","0","19090015","3","909"
"19090010","","","","","","","","19090016","91","909"
"113611","0.1","09_jun_alart_loop","09_jun_alart_in","0.1","1","","0","19090017","3","909"
"113511","","4.26470588235294","-125","","12","","-125","19090018","2","909"
"21","","4.26470588235294","-95","","12","","-125","19090019","33","909"
"113411","","4.11764705882353","-350","","12","","-180","19090020","2","909"
"31","","4.11764705882353","-350","","12","","-180","19090021","33","909"
"0.5","","","0","","","","","19090022","93","909"
"vo_fpc","","0","vo_fpc_20900","","","","","19090023","21","909"
"113611","0","1","哎呀……\n在泳池邊奔跑是很危險的喔！","0","0","0.5","8","19090024","11","909"
"0","","","","","","","","19090025","91","909"
"0.5","","","0","","","","","19090026","93","909"
"19090018","","","","","","","","19090027","91","909"
"113611","0.1","09_jun_idle_loop","09_jun_idle_in","0.1","1","","0","19090028","3","909"
"113511","","","09_cmn_float_talk","0.1","","","1","19090029","3","909"
"vo_fpc","","0","vo_fpc_20901","","","","","19090030","21","909"
"113511","0","1","哎呀？\n剛剛好像是純的聲音……","0","0","0.5","7","19090031","11","909"
"0","","","","","","","","19090032","91","909"
"0.5","","","0","","","","","19090033","93","909"
"19090033","","","","","","","","19090034","91","909"
"113511","","","09_cmn_float","0.1","","","1","19090035","3","909"
"113411","","","09_cmn_float_search","0.1","","","1","19090036","3","909"
"vo_fpc","","0","vo_fpc_20902","","","","","19090037","21","909"
"113411","0","1","咦？真的嗎？\n在哪裡？","0","0","0.5","7","19090038","11","909"
"0","","","","","","","","19090039","91","909"
"0.5","","","0","","","","","19090040","93","909"
"113611","","","09_jun_talk1_loop","0.1","","","1","19090041","3","909"
"113411","","","09_cmn_float","0.1","","","1","19090042","3","909"
"vo_fpc","","0","vo_fpc_20903","","","","","19090043","21","909"
"113611","0","1","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0","0","0.5","8","19090044","11","909"
"0","","","","","","","","19090045","91","909"
"0.5","","","0","","","","","19090046","93","909"
"vo_fpc","","0","vo_fpc_20904","","","","","19090047","21","909"
"113611","0","1","請問……\n妳們是在找什麼人嗎？","0","0","0.5","7","19090048","11","909"
"0","","","","","","","","19090049","91","909"
"0.5","","","0","","","","","19090050","93","909"
"113511","","","0","","","","","19090051","4","909"
