6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0
"907","","850","2","19070070","","","4","6.17647058823529","","-180"
"907","","850","33","19070071","","","31","6.17647058823529","","-180"
"907","","","91","19070072","","","19070070","","",""
"908","cmn_walk_r","107811","1","19080001","0","1.4875","1","750","-15","12"
"908","cmn_swm_tread","126911","1","19080002","0","1.75","1","-900","-180","23"
"908","08_penpokorin","5","5","19080003","0","1.75","5","-900","-180","22"
"908","","10071","31","19080004","","0","1007","-180","1","-850"
"908","","3","31","19080005","","1","3","-180","1","-900"
"908","","se_fpc_water_random","23","19080006","","","se_10053800","","","1"
"908","","","91","19080007","","","19080005","","",""
"908","","-100","2","19080008","","","126911","5.88235294117647","12","-180"
"908","","-100","2","19080009","","","5","5.88235294117647","12","-180"
"908","","-100","33","19080010","","","3","5.88235294117647","12","-180"
"908","","-50","33","19080011","","","10071","5.88235294117647","12","-180"
"908","","0","93","19080012","","","2.3","","",""
"908","","vo_fpc_20800","21","19080013","","","vo_fpc","0","",""
"908","","1","32","19080014","","","10071","","",""
"908","","300","2","19080015","","","107811","3.30882352941176","12","-15"
"908","","","91","19080016","","","19080015","","",""
"908","","08_kyaru_surprise_in","3","19080017","0.1","0.1","107811","08_kyaru_surprise_loop","1","0"
"908","","vo_fpc_20801","21","19080018","","","vo_fpc","0","",""
"908","0.5","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","11","19080019","0","0","107811","1","0","8"
"908","","","91","19080020","","","0","","",""
"908","","0","93","19080021","","","0.5","","",""
"908","","vo_fpc_20802","21","19080022","","","vo_fpc","0","",""
"908","0.5","為什麼會拿著那個啦！","11","19080023","0","0","107811","1","0","9"
"908","","","91","19080024","","","0","","",""
"908","","0","93","19080025","","","0.5","","",""
"908","","08_ranfa_talk","3","19080026","","0.1","126911","","","1"
"908","","08_penpokorin","3","19080027","","0.1","5","","","1"
"908","","vo_fpc_20803","21","19080028","","","vo_fpc","0","",""
"908","0.5","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","11","19080029","0","0","126911","1","0","9"
"908","","","91","19080030","","","0","","",""
"908","","0","93","19080031","","","0.5","","",""
"908","","cmn_swm_tread","3","19080032","","0.1","126911","","","1"
"908","","08_penpokorin","3","19080033","","0.1","5","","","1"
"908","","08_kyaru_talk_in","3","19080034","0.1","0.1","107811","08_kyaru_talk_loop","1","0"
"908","","vo_fpc_20804","21","19080035","","","vo_fpc","0","",""
"908","0.5","這、這樣啊……\n話說回來，那個東西會浮起來啊……","11","19080036","0","0","107811","1","0","11"
"908","","","91","19080037","","","0","","",""
"908","","0","93","19080038","","","0.5","","",""
"908","","08_ranfa_talk","3","19080039","","0.1","126911","","","1"
"908","","08_penpokorin","3","19080040","","0.1","5","","","1"
"908","","vo_fpc_20805","21","19080041","","","vo_fpc","0","",""
"908","0.5","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","11","19080042","0","0","126911","1","0","10"
"908","","","91","19080043","","","0","","",""
"908","","0","93","19080044","","","0.5","","",""
"908","","cmn_swm_tread","3","19080045","","0.1","126911","","","1"
"908","","08_penpokorin","3","19080046","","0.1","5","","","1"
"908","","08_kyaru_deny_in","3","19080047","0.1","0.1","107811","08_kyaru_deny_loop","1","0"
"908","","vo_fpc_20806","21","19080048","","","vo_fpc","0","",""
"908","0.5","不，不需要啦！\n總覺得那個很可怕啊，真的是……","11","19080049","0","0","107811","1","0","9"
"908","","","91","19080050","","","0","","",""
"908","","0","93","19080051","","","0.5","","",""
"908","","08_kyaru_run","3","19080052","","","107811","","","1"
"908","","850","2","19080053","","","107811","2.07390648567119","","-15"
"908","","","91","19080054","","","19080053","","",""
"908","","850","2","19080055","","","126911","4.29864253393665","","-180"
"908","","850","2","19080056","","","5","4.29864253393665","","-180"
"908","","850","33","19080057","","","3","4.29864253393665","","-180"
"908","","","91","19080058","","","19080057","","",""
"909","09_jun_spreadFloat","113611","1","19090001","0","1.75","1","-850","-125","12"
"909","09_cmn_float","113511","1","19090002","1","1.75","1","-850","-125","12"
"909","09_cmn_float","113411","1","19090003","0","1.75","1","-1050","-180","22"
"909","09_misogi_run","122811","1","19090004","1","1.4875","1","750","-15","12"
"909","","11","31","19090005","","1","4","-125","1","-850"
"909","","21","31","19090006","","1","6","-125","1","-820"
"909","","31","31","19090007","","1","6","-180","1","-1050"
"909","","se_fpc_water_random","23","19090008","","","se_10053800","","","1"
"909","","0","91","19090009","","","19090007","","",""
"909","","225","2","19090010","","","113611","6.32352941176471","12","-125"
"909","","225","33","19090011","","","11","6.32352941176471","12","-125"
"909","","0","93","19090012","","","3","","",""
"909","","-750","2","19090013","","","122811","5.65610859728507","","-15"
"909","","0","93","19090014","","","0.7","","",""
"909","","09_jun_notice_in","3","19090015","0.1","0.1","113611","09_jun_notice_loop","1","0"
"909","","","91","19090016","","","19090010","","",""
"909","","09_jun_alart_in","3","19090017","0.1","0.1","113611","09_jun_alart_loop","1","0"
"909","","-125","2","19090018","","","113511","4.26470588235294","12","-125"
"909","","-95","33","19090019","","","21","4.26470588235294","12","-125"
"909","","-350","2","19090020","","","113411","4.11764705882353","12","-180"
"909","","-350","33","19090021","","","31","4.11764705882353","12","-180"
"909","","0","93","19090022","","","0.5","","",""
"909","","vo_fpc_20900","21","19090023","","","vo_fpc","0","",""
"909","0.5","哎呀……\n在泳池邊奔跑是很危險的喔！","11","19090024","0","0","113611","1","0","8"
"909","","","91","19090025","","","0","","",""
"909","","0","93","19090026","","","0.5","","",""
"909","","","91","19090027","","","19090018","","",""
"909","","09_jun_idle_in","3","19090028","0.1","0.1","113611","09_jun_idle_loop","1","0"
"909","","09_cmn_float_talk","3","19090029","","0.1","113511","","","1"
"909","","vo_fpc_20901","21","19090030","","","vo_fpc","0","",""
"909","0.5","哎呀？\n剛剛好像是純的聲音……","11","19090031","0","0","113511","1","0","7"
"909","","","91","19090032","","","0","","",""
"909","","0","93","19090033","","","0.5","","",""
"909","","","91","19090034","","","19090033","","",""
"909","","09_cmn_float","3","19090035","","0.1","113511","","","1"
"909","","09_cmn_float_search","3","19090036","","0.1","113411","","","1"
"909","","vo_fpc_20902","21","19090037","","","vo_fpc","0","",""
"909","0.5","咦？真的嗎？\n在哪裡？","11","19090038","0","0","113411","1","0","7"
"909","","","91","19090039","","","0","","",""
"909","","0","93","19090040","","","0.5","","",""
"909","","09_jun_talk1_loop","3","19090041","","0.1","113611","","","1"
"909","","09_cmn_float","3","19090042","","0.1","113411","","","1"
"909","","vo_fpc_20903","21","19090043","","","vo_fpc","0","",""
"909","0.5","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","11","19090044","0","0","113611","1","0","8"
"909","","","91","19090045","","","0","","",""
"909","","0","93","19090046","","","0.5","","",""
"909","","vo_fpc_20904","21","19090047","","","vo_fpc","0","",""
"909","0.5","請問……\n妳們是在找什麼人嗎？","11","19090048","0","0","113611","1","0","7"
"909","","","91","19090049","","","0","","",""
"909","","0","93","19090050","","","0.5","","",""
"909","","0","4","19090051","","","113511","","",""
"909","","-125","33","19090052","","","21","0","","-125"
"909","","09_cmn_float_notice","3","19090053","0.1","","113511","09_cmn_float_talk","1","0"
"909","","vo_fpc_20905","21","19090054","","","vo_fpc","0","",""
"909","0.5","是的，是一個總是穿著鎧甲的人……","11","19090055","0","0","113511","1","0","9"
"909","","","91","19090056","","","0","","",""
"909","","0","93","19090057","","","0.5","","",""
"909","","09_cmn_float_smile","3","19090058","","0.1","113411","","","1"
"909","","09_cmn_float","3","19090059","","0.1","113511","","","1"
"909","","vo_fpc_20906","21","19090060","","","vo_fpc","0","",""
"909","0.5","是一個有趣又帥氣的人♪","11","19090061","0","0","113411","1","0","8"
"909","","","91","19090062","","","0","","",""
"909","","0","93","19090063","","","0.5","","",""
"909","","09_jun_talk2_loop","3","19090064","","0.3","113611","","","1"
"909","","09_cmn_float","3","19090065","","0.1","113411","","","1"
"909","","vo_fpc_20907","21","19090066","","","vo_fpc","0","",""
"909","0.5","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","11","19090067","0","0","113611","1","0","8"
"909","","","91","19090068","","","0","","",""
"909","","0","93","19090069","","","0.5","","",""
"909","","09_cmn_float_talk","3","19090070","","0.1","113511","","","1"
"909","","vo_fpc_20908","21","19090071","","","vo_fpc","0","",""
"909","0.5","這樣子啊──\n難道是我的錯覺嗎。","11","19090072","0","0","113511","1","0","8"
"909","","","91","19090073","","","0","","",""
"909","","0","93","19090074","","","0.5","","",""
"909","","09_cmn_float","3","19090075","","0.1","113511","","","1"
"909","","vo_fpc_20909","21","19090076","","","vo_fpc","0","",""
"909","0.5","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","11","19090077","0","0","113611","1","0","8"
"909","","","91","19090078","","","0","","",""
"909","","0","93","19090079","","","0.5","","",""
"909","","09_cmn_float_talk","3","19090080","","0.1","113511","","","1"
"909","","vo_fpc_20910","21","19090081","","","vo_fpc","0","",""
"909","0.5","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","11","19090082","0","0","113511","1","0","8"
"909","","","91","19090083","","","0","","",""
"909","","0","93","19090084","","","0.5","","",""
"909","","09_cmn_float_smile","3","19090085","","0.1","113411","","","1"
"909","","09_cmn_float","3","19090086","","0.1","113511","","","1"
"909","","vo_fpc_20911","21","19090087","","","vo_fpc","0","",""
"909","0.5","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","11","19090088","0","0","113411","1","0","10"
"909","","","91","19090089","","","0","","",""
"909","","0","93","19090090","","","0.5","","",""
"909","","09_jun_talk3_loop","3","19090091","","0.1","113611","","","1"
"909","","vo_fpc_20912","21","19090092","","","vo_fpc","0","",""
"909","0.5","還、還真是個奇怪的人呢……\n啊哈哈哈……","11","19090093","0","0","113611","1","0","11"
"909","","","91","19090094","","","0","","",""
"909","","0","93","19090095","","","0.5","","",""
"909","","vo_fpc_20913","21","19090096","","","vo_fpc","0","",""
"909","0.5","（晚點穿上鎧甲\n來打個招呼吧……）","11","19090097","0","0","113611","1","0","8"
"909","","","91","19090098","","","0","","",""
"909","","0","93","19090099","","","0.5","","",""
"909","","09_jun_float_in","3","19090100","0.1","0.1","113611","09_jun_float_loop","1","0"
"909","","850","2","19090101","","","113611","3.67647058823529","","-125"
"909","","850","33","19090102","","","11","3.67647058823529","","-125"
"909","","850","2","19090103","","","113511","5.73529411764706","","-125"
"909","","850","33","19090104","","","21","5.73529411764706","","-125"
"909","","850","2","19090105","","","113411","7.05882352941176","","-180"
"909","","850","33","19090106","","","31","7.05882352941176","","-180"
"909","","","91","19090107","","","19090105","","",""
"910","10_cmn_run","110411","1","19100001","0","1.75","1","-750","-15","22"
"910","10_cmn_run","110511","1","19100002","0","1.75","1","-750","-15","13"
"910","cmn_run_def_N","107911","1","19100003","0","1.4875","1","-750","-15","12"
"910","","11","31","19100004","","0","4","-15","1","-750"
"910","","1171","31","19100005","","0","117","-180","1","50"
"910","","21","31","19100006","","0","4","-15","1","-750"
"910","","1172","31","19100007","","0","118","-125","1","275"
"910","","119","31","19100008","","0","119","-15","1","-50"
"910","","12","31","19100009","","0","109","20","1","-50"
"910","","22","31","19100010","","0","108","55","1","-50"
"910","","se_fpc_water_random","23","19100011","","","se_10053800","","","1"
"910","","0","91","19100012","","","19100010","","",""
"910","","-50","2","19100013","","","107911","3.16742081447964","","-15"
"910","","","91","19100014","","","19100013","","",""
"910","","10_tamaki_handUp_in","3","19100015","0.1","0.1","107911","10_tamaki_handUp_loop","1","0"
"910","","vo_fpc_21000","21","19100016","","","vo_fpc","0","",""
"910","0.5","喵、喵、喵～♪\n雖然我討厭被水弄溼……","11","19100017","0","0","107911","1","0","7"
"910","","","91","19100018","","","0","","",""
"910","","0","93","19100019","","","0.5","","",""
"910","","vo_fpc_21001","21","19100020","","","vo_fpc","0","",""
"910","0.5","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","11","19100021","0","0","107911","1","0","8"
"910","","","91","19100022","","","0","","",""
"910","","0","93","19100023","","","0.5","","",""
"910","","-200","2","19100024","","","110511","2.07390648567119","","-15"
"910","","-200","33","19100025","","","21","2.07390648567119","","-15"
"910","","0","93","19100026","","","0.5","","",""
"910","","vo_fpc_21002","21","19100027","","","vo_fpc","0","",""
"910","0","我要上了──！\n琉球犬跳水──！","11","19100028","0","0","110511","1","0","31"
"910","","","91","19100029","","","19100024","","",""
"910","","se_10053800_910_jump_kaori","23","19100030","","","se_10053800","","",""
"910","","10_kaori_dive","3","19100031","","0.1","110511","","","0"
"910","","0","93","19100032","","","1","","",""
"910","","1","6","19100033","","0.1","110511","1","0","1"
"910","","1","32","19100034","","","22","","",""
"910","","0","93","19100035","","","0.2","","",""
"910","","1","32","19100036","","","119","","",""
"910","","10_tamaki_wet","3","19100037","","0.1","107911","","","1"
"910","","0","93","19100038","","","0.5","","",""
"910","","-50","2","19100039","","","110511","0","","-125"
"910","","-50","33","19100040","","","21","0","","-125"
"910","","0","93","19100041","","","0.2","","",""
"910","","1","32","19100042","","","21","","",""
"910","","1","6","19100043","","0.7","110511","1","1","1"
"910","","10_cmn_float_back_in","3","19100044","0.1","0.1","110511","10_cmn_float_back","1","0"
"910","","275","2","19100045","","","110511","1.22549019607843","11","-125"
"910","","275","33","19100046","","","21","1.22549019607843","11","-125"
"910","","0","93","19100047","","","2","","",""
