bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb
"2015/12/17 15:00:00","8362111","9999","2030/08/01 14:59:59","1","雷姆的純淨記憶碎片","0","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32097","32097","0","18"
"2015/12/17 15:00:00","8062111","9999","2030/08/01 14:59:59","1","拉姆的純淨記憶碎片","0","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32098","32098","0","18"
"2015/12/17 15:00:00","361111","9999","2030/08/01 14:59:59","1","愛蜜莉雅的純淨記憶碎片","0","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32099","32099","0","18"
"2015/12/17 15:00:00","200211","9999","2030/08/01 14:59:59","1","班比的純淨記憶碎片","0","封印有班比純真的記憶碎片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32099","32223","0","18"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","阿斯特賴亞戒指","0","自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41000","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","日和專用戒指","0","據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41001","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","優衣專用戒指","0","據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41002","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","怜專用戒指","0","據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41003","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","禊專用戒指","0","據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41004","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","茉莉專用戒指","0","據說能使茉莉突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41005","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","茜里專用戒指","0","據說能使茜里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41006","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","宮子專用戒指","0","據說能使宮子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41007","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","雪專用戒指","0","據說能使雪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41008","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","杏奈專用戒指","0","據說能使杏奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41009","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","真步專用戒指","0","據說能使真步突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41010","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","璃乃專用戒指","0","據說能使璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41011","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","初音專用戒指","0","據說能使初音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41012","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","七七香專用戒指","0","據說能使七七香突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41013","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","霞專用戒指","0","據說能使霞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41014","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","美里專用戒指","0","據說能使美里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41015","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","鈴奈專用戒指","0","據說能使鈴奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41016","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","香織專用戒指","0","據說能使香織突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41017","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","伊緒專用戒指","0","據說能使伊緒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41018","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","美美專用戒指","0","據說能使美美突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41020","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","胡桃專用戒指","0","據說能使胡桃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41021","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","依里專用戒指","0","據說能使依里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41022","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","綾音專用戒指","0","據說能使綾音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41023","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","鈴莓專用戒指","0","據說能使鈴莓突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41025","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","鈴專用戒指","0","據說能使鈴突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41026","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","惠理子專用戒指","0","據說能使惠理子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41027","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","咲戀專用戒指","0","據說能使咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41028","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","望專用戒指","0","據說能使望突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41029","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","妮諾專用戒指","0","據說能使妮諾突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41030","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","忍專用戒指","0","據說能使忍突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41031","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","秋乃專用戒指","0","據說能使秋乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41032","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","真陽專用戒指","0","據說能使真陽突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41033","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","優花梨專用戒指","0","據說能使優花梨突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41034","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","鏡華專用戒指","0","據說能使鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41036","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","智專用戒指","0","據說能使智突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41037","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","栞專用戒指","0","據說能使栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41038","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","碧專用戒指","0","據說能使碧突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41040","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","千歌專用戒指","0","據說能使千歌突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41042","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","真琴專用戒指","0","據說能使真琴突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41043","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","伊莉亞專用戒指","0","據說能使伊莉亞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41044","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","空花專用戒指","0","據說能使空花突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41045","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","珠希專用戒指","0","據說能使珠希突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41046","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","純專用戒指","0","據說能使純突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41047","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","美冬專用戒指","0","據說能使美冬突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41048","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","靜流專用戒指","0","據說能使靜流突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41049","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","美咲專用戒指","0","據說能使美咲突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41050","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","深月專用戒指","0","據說能使深月突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41051","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","莉瑪專用戒指","0","據說能使莉瑪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41052","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","莫妮卡專用戒指","0","據說能使莫妮卡突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41053","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","紡希專用戒指","0","據說能使紡希突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41054","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","步未專用戒指","0","據說能使步未突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41055","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","流夏專用戒指","0","據說能使流夏突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41056","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","吉塔專用戒指","0","據說能使吉塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41057","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","貪吃佩可專用戒指","0","據說能使貪吃佩可突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41058","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","可可蘿專用戒指","0","據說能使可可蘿突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41059","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","凱留專用戒指","0","據說能使凱留突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41060","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","矛依未專用戒指","0","據說能使矛依未突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41061","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","亞里莎專用戒指","0","據說能使亞里莎突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41063","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","雪菲專用戒指","0","據說能使雪菲突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41064","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","嘉夜專用戒指","0","據說能使嘉夜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41065","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","祈梨專用戒指","0","據說能使祈梨突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41066","0","22"
