42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506
"1044112","0","2030/08/01 14:59:59","31349","9999","華音的記憶碎片","31349","11","2015/12/17 15:00:00","0","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"5174212","0","2030/08/01 14:59:59","31801","9999","日和（公主）的記憶碎片","31801","11","2021/02/11 16:00:00","0","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"7201212","0","2030/08/01 14:59:59","31802","9999","優衣（公主）的記憶碎片","31802","11","2020/11/02 16:00:00","0","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"8301212","0","2030/08/01 14:59:59","31803","9999","怜（公主）的記憶碎片","31803","11","2021/11/01 16:00:00","0","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"5314212","0","2030/08/01 14:59:59","31804","9999","貪吃佩可（公主）的記憶碎片","31804","11","2020/06/22 16:00:00","0","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1432212","0","2030/08/01 14:59:59","31805","9999","可可蘿（公主）的記憶碎片","31805","11","2020/09/01 16:00:00","0","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"1170212","0","2030/08/01 14:59:59","31806","9999","凱留（公主）的記憶碎片","31806","11","2015/12/17 15:00:00","0","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"5032212","0","2030/08/01 14:59:59","31807","9999","初音＆栞的記憶碎片","31807","11","2015/12/17 15:00:00","0","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"6124212","0","2030/08/01 14:59:59","31808","9999","禊＆美美＆鏡華的記憶碎片","31808","11","2015/12/17 15:00:00","0","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"11212","0","2030/08/01 14:59:59","31809","9999","秋乃＆咲戀的記憶碎片","31809","11","2015/12/17 15:00:00","0","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"94212","0","2030/08/01 14:59:59","31810","9999","安＆古蕾婭的記憶碎片","31810","11","2015/12/17 15:00:00","0","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"2122212","0","2030/08/01 14:59:59","31810","9999","靜流＆璃乃的記憶碎片","31811","11","2015/12/17 15:00:00","0","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"2103232","0","2030/08/01 14:59:59","31812","9999","雪菲（公主）的記憶碎片","31812","11","2015/12/17 15:00:00","0","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"5174111","0","2030/08/01 14:59:59","32001","9999","日和的純淨記憶碎片","32001","18","2020/07/02 16:00:00","0","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"7201111","0","2030/08/01 14:59:59","32002","9999","優衣的純淨記憶碎片","32002","18","2020/07/02 16:00:00","0","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"8301111","0","2030/08/01 14:59:59","32003","9999","怜的純淨記憶碎片","32003","18","2020/07/02 16:00:00","0","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"6124111","0","2030/08/01 14:59:59","32004","9999","禊的純淨記憶碎片","32004","18","2021/07/13 16:00:00","0","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"6032111","0","2030/08/01 14:59:59","32005","9999","茉莉的純淨記憶碎片","32005","18","2015/12/17 15:00:00","0","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"10111","0","2030/08/01 14:59:59","32006","9999","茜里的純淨記憶碎片","32006","18","2021/05/11 16:00:00","0","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"6170111","0","2030/08/01 14:59:59","32007","9999","宮子的純淨記憶碎片","32007","18","2022/10/11 16:00:00","0","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"7211111","0","2030/08/01 14:59:59","32008","9999","雪的純淨記憶碎片","32008","18","2023/10/06 16:00:00","0","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"94311","0","2030/08/01 14:59:59","32009","9999","杏奈的純淨記憶碎片","32009","18","2023/08/08 16:00:00","0","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"6054111","0","2030/08/01 14:59:59","32010","9999","真步的純淨記憶碎片","32010","18","2020/06/03 16:00:00","0","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"8144111","0","2030/08/01 14:59:59","32011","9999","璃乃的純淨記憶碎片","32011","18","2020/02/04 16:00:00","0","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"5032111","0","2030/08/01 14:59:59","32012","9999","初音的純淨記憶碎片","32012","18","2020/08/03 16:00:00","0","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"4040111","0","2030/08/01 14:59:59","32013","9999","七七香的純淨記憶碎片","32013","18","2015/12/17 15:00:00","0","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"1022111","0","2030/08/01 14:59:59","32013","9999","霞的純淨記憶碎片","32014","18","2015/12/17 15:00:00","0","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"6120211","0","2030/08/01 14:59:59","32015","9999","美里的純淨記憶碎片","32015","18","2022/11/09 16:00:00","0","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"2222111","0","2030/08/01 14:59:59","32016","9999","鈴奈的純淨記憶碎片","32016","18","2021/04/08 16:00:00","0","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"1004111","0","2030/08/01 14:59:59","32017","9999","香織的純淨記憶碎片","32017","18","2021/11/09 16:00:00","0","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"104111","0","2030/08/01 14:59:59","32018","9999","伊緒的純淨記憶碎片","32018","18","2020/04/01 16:00:00","0","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"6161111","0","2030/08/01 14:59:59","32020","9999","美美的純淨記憶碎片","32020","18","2021/07/13 16:00:00","0","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"1282111","0","2030/08/01 14:59:59","32021","9999","胡桃的純淨記憶碎片","32021","18","2015/12/17 15:00:00","0","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"7481111","0","2030/08/01 14:59:59","32022","9999","依里的純淨記憶碎片","32022","18","2021/06/11 16:00:00","0","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"64111","0","2030/08/01 14:59:59","32023","9999","綾音的純淨記憶碎片","32023","18","2020/12/04 15:00:00","0","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"2222211","0","2030/08/01 14:59:59","32025","9999","鈴莓的純淨記憶碎片","32025","18","2021/09/08 16:00:00","0","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"8194111","0","2030/08/01 14:59:59","32026","9999","鈴的純淨記憶碎片","32026","18","2022/09/12 16:00:00","0","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"381111","0","2030/08/01 14:59:59","32027","9999","惠理子的純淨記憶碎片","32027","18","2022/12/09 16:00:00","0","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"2083111","0","2030/08/01 14:59:59","32028","9999","咲戀的純淨記憶碎片","32028","18","2021/01/15 16:00:00","0","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"4424111","0","2030/08/01 14:59:59","32029","9999","望的純淨記憶碎片","32029","18","2021/08/10 16:00:00","0","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"4144111","0","2030/08/01 14:59:59","32030","9999","妮諾的純淨記憶碎片","32030","18","2021/02/09 16:00:00","0","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"2144111","0","2030/08/01 14:59:59","32031","9999","忍的純淨記憶碎片","32031","18","2023/01/10 16:00:00","0","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"11111","0","2030/08/01 14:59:59","32032","9999","秋乃的純淨記憶碎片","32032","18","2021/01/15 16:00:00","0","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"6051111","0","2030/08/01 14:59:59","32033","9999","真陽的純淨記憶碎片","32033","18","2021/03/09 16:00:00","0","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"7210111","0","2030/08/01 14:59:59","32034","9999","優花梨的純淨記憶碎片","32034","18","2015/12/17 15:00:00","0","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"1174111","0","2030/08/01 14:59:59","32036","9999","鏡華的純淨記憶碎片","32036","18","2021/07/13 16:00:00","0","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"3464111","0","2030/08/01 14:59:59","32037","9999","智的純淨記憶碎片","32037","18","2015/12/17 15:00:00","0","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"2104111","0","2030/08/01 14:59:59","32038","9999","栞的純淨記憶碎片","32038","18","2015/12/17 15:00:00","0","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"4111","0","2030/08/01 14:59:59","32040","9999","碧的純淨記憶碎片","32040","18","2021/12/10 16:00:00","0","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"3110111","0","2030/08/01 14:59:59","32042","9999","千歌的純淨記憶碎片","32042","18","2022/05/10 16:00:00","0","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"6014111","0","2030/08/01 14:59:59","32043","9999","真琴的純淨記憶碎片","32043","18","2015/12/17 15:00:00","0","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"181111","0","2030/08/01 14:59:59","32044","9999","伊莉亞的純淨記憶碎片","32044","18","2023/01/10 16:00:00","0","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"1202111","0","2030/08/01 14:59:59","32045","9999","空花的純淨記憶碎片","32045","18","2022/08/11 16:00:00","0","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"3060111","0","2030/08/01 14:59:59","32046","9999","珠希的純淨記憶碎片","32046","18","2020/09/04 16:00:00","0","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"2172111","0","2030/08/01 14:59:59","32047","9999","純的純淨記憶碎片","32047","18","2023/05/11 16:00:00","0","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"6152111","0","2030/08/01 14:59:59","32048","9999","美冬的純淨記憶碎片","32048","18","2020/09/30 16:00:00","0","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"2122111","0","2030/08/01 14:59:59","32049","9999","靜流的純淨記憶碎片","32049","18","2020/11/02 16:00:00","0","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"6120111","0","2030/08/01 14:59:59","32050","9999","美咲的純淨記憶碎片","32050","18","2015/12/17 15:00:00","0","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"6132111","0","2030/08/01 14:59:59","32051","9999","深月的純淨記憶碎片","32051","18","2023/04/07 16:00:00","0","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"8160111","0","2030/08/01 14:59:59","32052","9999","莉瑪的純淨記憶碎片","32052","18","2020/03/04 16:00:00","0","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
"6441111","0","2030/08/01 14:59:59","32053","9999","莫妮卡的純淨記憶碎片","32053","18","2022/03/10 16:00:00","0","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1"
