338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee
"2030/08/01 14:59:59","2021/02/11 16:00:00","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5174212","9999","日和（公主）的記憶碎片","11","1","0","31801","0","31801"
"2030/08/01 14:59:59","2020/11/02 16:00:00","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7201212","9999","優衣（公主）的記憶碎片","11","1","0","31802","0","31802"
"2030/08/01 14:59:59","2021/11/01 16:00:00","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8301212","9999","怜（公主）的記憶碎片","11","1","0","31803","0","31803"
"2030/08/01 14:59:59","2020/06/22 16:00:00","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5314212","9999","貪吃佩可（公主）的記憶碎片","11","1","0","31804","0","31804"
"2030/08/01 14:59:59","2020/09/01 16:00:00","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1432212","9999","可可蘿（公主）的記憶碎片","11","1","0","31805","0","31805"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1170212","9999","凱留（公主）的記憶碎片","11","1","0","31806","0","31806"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5032212","9999","初音＆栞的記憶碎片","11","1","0","31807","0","31807"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6124212","9999","禊＆美美＆鏡華的記憶碎片","11","1","0","31808","0","31808"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11212","9999","秋乃＆咲戀的記憶碎片","11","1","0","31809","0","31809"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","94212","9999","安＆古蕾婭的記憶碎片","11","1","0","31810","0","31810"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2122212","9999","靜流＆璃乃的記憶碎片","11","1","0","31810","0","31811"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2103242","9999","雪菲（公主）的記憶碎片","11","1","0","31812","0","31812"
"2030/08/01 14:59:59","2020/07/02 16:00:00","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","5174111","9999","日和的純淨記憶碎片","18","1","0","32001","0","32001"
"2030/08/01 14:59:59","2020/07/02 16:00:00","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7201111","9999","優衣的純淨記憶碎片","18","1","0","32002","0","32002"
"2030/08/01 14:59:59","2020/07/02 16:00:00","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8301111","9999","怜的純淨記憶碎片","18","1","0","32003","0","32003"
"2030/08/01 14:59:59","2021/07/13 16:00:00","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6124111","9999","禊的純淨記憶碎片","18","1","0","32004","0","32004"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6032111","9999","茉莉的純淨記憶碎片","18","1","0","32005","0","32005"
"2030/08/01 14:59:59","2021/05/11 16:00:00","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","10111","9999","茜里的純淨記憶碎片","18","1","0","32006","0","32006"
"2030/08/01 14:59:59","2022/10/11 16:00:00","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6170111","9999","宮子的純淨記憶碎片","18","1","0","32007","0","32007"
"2030/08/01 14:59:59","2023/10/06 16:00:00","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7211111","9999","雪的純淨記憶碎片","18","1","0","32008","0","32008"
"2030/08/01 14:59:59","2023/08/08 16:00:00","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","94311","9999","杏奈的純淨記憶碎片","18","1","0","32009","0","32009"
"2030/08/01 14:59:59","2020/06/03 16:00:00","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6054111","9999","真步的純淨記憶碎片","18","1","0","32010","0","32010"
"2030/08/01 14:59:59","2020/02/04 16:00:00","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8144111","9999","璃乃的純淨記憶碎片","18","1","0","32011","0","32011"
"2030/08/01 14:59:59","2020/08/03 16:00:00","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","5032111","9999","初音的純淨記憶碎片","18","1","0","32012","0","32012"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","4040111","9999","七七香的純淨記憶碎片","18","1","0","32013","0","32013"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1022111","9999","霞的純淨記憶碎片","18","1","0","32013","0","32014"
"2030/08/01 14:59:59","2022/11/09 16:00:00","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6120211","9999","美里的純淨記憶碎片","18","1","0","32015","0","32015"
"2030/08/01 14:59:59","2021/04/08 16:00:00","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2222111","9999","鈴奈的純淨記憶碎片","18","1","0","32016","0","32016"
"2030/08/01 14:59:59","2021/11/09 16:00:00","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1004111","9999","香織的純淨記憶碎片","18","1","0","32017","0","32017"
"2030/08/01 14:59:59","2020/04/01 16:00:00","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","104111","9999","伊緒的純淨記憶碎片","18","1","0","32018","0","32018"
"2030/08/01 14:59:59","2021/07/13 16:00:00","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6161111","9999","美美的純淨記憶碎片","18","1","0","32020","0","32020"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1282111","9999","胡桃的純淨記憶碎片","18","1","0","32021","0","32021"
"2030/08/01 14:59:59","2021/06/11 16:00:00","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7481111","9999","依里的純淨記憶碎片","18","1","0","32022","0","32022"
"2030/08/01 14:59:59","2020/12/04 15:00:00","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","64111","9999","綾音的純淨記憶碎片","18","1","0","32023","0","32023"
"2030/08/01 14:59:59","2021/09/08 16:00:00","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2222211","9999","鈴莓的純淨記憶碎片","18","1","0","32025","0","32025"
"2030/08/01 14:59:59","2022/09/12 16:00:00","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8194111","9999","鈴的純淨記憶碎片","18","1","0","32026","0","32026"
"2030/08/01 14:59:59","2022/12/09 16:00:00","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","381111","9999","惠理子的純淨記憶碎片","18","1","0","32027","0","32027"
"2030/08/01 14:59:59","2021/01/15 16:00:00","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2083111","9999","咲戀的純淨記憶碎片","18","1","0","32028","0","32028"
"2030/08/01 14:59:59","2021/08/10 16:00:00","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","4424111","9999","望的純淨記憶碎片","18","1","0","32029","0","32029"
"2030/08/01 14:59:59","2021/02/09 16:00:00","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","4144111","9999","妮諾的純淨記憶碎片","18","1","0","32030","0","32030"
"2030/08/01 14:59:59","2023/01/10 16:00:00","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2144111","9999","忍的純淨記憶碎片","18","1","0","32031","0","32031"
"2030/08/01 14:59:59","2021/01/15 16:00:00","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","11111","9999","秋乃的純淨記憶碎片","18","1","0","32032","0","32032"
"2030/08/01 14:59:59","2021/03/09 16:00:00","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6051111","9999","真陽的純淨記憶碎片","18","1","0","32033","0","32033"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7210111","9999","優花梨的純淨記憶碎片","18","1","0","32034","0","32034"
"2030/08/01 14:59:59","2021/07/13 16:00:00","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1174111","9999","鏡華的純淨記憶碎片","18","1","0","32036","0","32036"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","3464111","9999","智的純淨記憶碎片","18","1","0","32037","0","32037"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2104111","9999","栞的純淨記憶碎片","18","1","0","32038","0","32038"
"2030/08/01 14:59:59","2021/12/10 16:00:00","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","4111","9999","碧的純淨記憶碎片","18","1","0","32040","0","32040"
"2030/08/01 14:59:59","2022/05/10 16:00:00","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","3110111","9999","千歌的純淨記憶碎片","18","1","0","32042","0","32042"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6014111","9999","真琴的純淨記憶碎片","18","1","0","32043","0","32043"
"2030/08/01 14:59:59","2023/01/10 16:00:00","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","181111","9999","伊莉亞的純淨記憶碎片","18","1","0","32044","0","32044"
"2030/08/01 14:59:59","2022/08/11 16:00:00","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1202111","9999","空花的純淨記憶碎片","18","1","0","32045","0","32045"
"2030/08/01 14:59:59","2020/09/04 16:00:00","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","3060111","9999","珠希的純淨記憶碎片","18","1","0","32046","0","32046"
"2030/08/01 14:59:59","2023/05/11 16:00:00","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2172111","9999","純的純淨記憶碎片","18","1","0","32047","0","32047"
"2030/08/01 14:59:59","2020/09/30 16:00:00","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6152111","9999","美冬的純淨記憶碎片","18","1","0","32048","0","32048"
"2030/08/01 14:59:59","2020/11/02 16:00:00","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2122111","9999","靜流的純淨記憶碎片","18","1","0","32049","0","32049"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6120111","9999","美咲的純淨記憶碎片","18","1","0","32050","0","32050"
"2030/08/01 14:59:59","2023/04/07 16:00:00","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6132111","9999","深月的純淨記憶碎片","18","1","0","32051","0","32051"
"2030/08/01 14:59:59","2020/03/04 16:00:00","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8160111","9999","莉瑪的純淨記憶碎片","18","1","0","32052","0","32052"
"2030/08/01 14:59:59","2022/03/10 16:00:00","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6441111","9999","莫妮卡的純淨記憶碎片","18","1","0","32053","0","32053"
