47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38
"雷姆（夏日）的記憶碎片","9999","8362122","0","1","11","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31321","31321","0","2015/12/17 15:00:00"
"望（鍊金術師）的記憶碎片","9999","4424152","0","1","11","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31322","31322","0","2015/12/17 15:00:00"
"露易絲瑪莉的記憶碎片","9999","8201112","0","1","11","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:00","31323","31323","0","2015/12/17 15:00:00"
"苑的記憶碎片","9999","2444112","0","1","11","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:00","31325","31325","0","2015/12/17 15:00:00"
"萊拉耶爾（聖誕節）的記憶碎片","9999","8001122","0","1","11","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31328","31328","0","2015/12/17 15:00:00"
"伊緒（聖誕節）的記憶碎片","9999","104142","0","1","11","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31329","31329","0","2015/12/17 15:00:00"
"格蕾斯的記憶碎片","9999","1283212","0","1","11","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31330","31330","0","2015/12/17 15:00:00"
"薇歐莉特的記憶碎片","9999","200112","0","1","11","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:00","31331","31331","0","2015/12/17 15:00:00"
"莫妮卡（新年）的記憶碎片","9999","6441142","0","1","11","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31332","31332","0","2015/12/17 15:00:00"
"咲戀（新年）的記憶碎片","9999","2083152","0","1","11","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31335","31335","0","2015/12/17 15:00:00"
"梅杜莎的記憶碎片","9999","6334002","0","1","11","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31336","31336","0","2015/12/17 15:00:00"
"拉比林斯達（始源）的記憶碎片","9999","8051132","0","1","11","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31337","31337","0","2015/12/17 15:00:00"
"似似花（始源）的記憶碎片","9999","4343242","0","1","11","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31338","31338","0","2015/12/17 15:00:00"
"克莉絲提娜（始源）的記憶碎片","9999","1281242","0","1","11","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31339","31339","0","2015/12/17 15:00:00"
"菲歐的記憶碎片","9999","5201112","0","1","11","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31340","31340","0","2015/12/17 15:00:00"
"蘭法（祭服）的記憶碎片","9999","8092132","0","1","11","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31343","31343","0","2015/12/17 15:00:00"
"千歌（祭服）的記憶碎片","9999","3110142","0","1","11","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:00","31344","31344","0","2015/12/17 15:00:00"
"克蘿茜（航空）的記憶碎片","9999","1284222","0","1","11","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:00","31345","31345","0","2015/12/17 15:00:00"
"碧（駕駛員）的記憶碎片","9999","4152","0","1","11","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:00","31346","31346","0","2015/12/17 15:00:00"
"鳳凰的記憶碎片","9999","5402112","0","1","11","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:00","31347","31347","0","2015/12/17 15:00:00"
"紡希（吉歐‧格黑納）的記憶碎片","9999","3262142","0","1","11","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31348","31348","0","2015/12/17 15:00:00"
"日和（公主）的記憶碎片","9999","5174212","0","1","11","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31801","31801","0","2021/02/11 16:00:00"
"優衣（公主）的記憶碎片","9999","7201212","0","1","11","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31802","31802","0","2020/11/02 16:00:00"
"怜（公主）的記憶碎片","9999","8301212","0","1","11","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31803","31803","0","2021/11/01 16:00:00"
"貪吃佩可（公主）的記憶碎片","9999","5314212","0","1","11","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31804","31804","0","2020/06/22 16:00:00"
"可可蘿（公主）的記憶碎片","9999","1432212","0","1","11","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31805","31805","0","2020/09/01 16:00:00"
"凱留（公主）的記憶碎片","9999","1170212","0","1","11","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31806","31806","0","2015/12/17 15:00:00"
"初音＆栞的記憶碎片","9999","5032212","0","1","11","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31807","31807","0","2015/12/17 15:00:00"
"禊＆美美＆鏡華的記憶碎片","9999","6124212","0","1","11","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31808","31808","0","2015/12/17 15:00:00"
"秋乃＆咲戀的記憶碎片","9999","11212","0","1","11","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31809","31809","0","2015/12/17 15:00:00"
"安＆古蕾婭的記憶碎片","9999","94212","0","1","11","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31810","31810","0","2015/12/17 15:00:00"
"靜流＆璃乃的記憶碎片","9999","2122212","0","1","11","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31811","31810","0","2015/12/17 15:00:00"
"雪菲（公主）的記憶碎片","9999","2103232","0","1","11","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31812","31812","0","2015/12/17 15:00:00"
"日和的純淨記憶碎片","9999","5174111","0","1","18","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32001","32001","0","2020/07/02 16:00:00"
"優衣的純淨記憶碎片","9999","7201111","0","1","18","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32002","32002","0","2020/07/02 16:00:00"
"怜的純淨記憶碎片","9999","8301111","0","1","18","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32003","32003","0","2020/07/02 16:00:00"
"禊的純淨記憶碎片","9999","6124111","0","1","18","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32004","32004","0","2021/07/13 16:00:00"
"茉莉的純淨記憶碎片","9999","6032111","0","1","18","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32005","32005","0","2015/12/17 15:00:00"
"茜里的純淨記憶碎片","9999","10111","0","1","18","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32006","32006","0","2021/05/11 16:00:00"
"宮子的純淨記憶碎片","9999","6170111","0","1","18","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32007","32007","0","2022/10/11 16:00:00"
"雪的純淨記憶碎片","9999","7211111","0","1","18","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32008","32008","0","2023/10/06 16:00:00"
"杏奈的純淨記憶碎片","9999","94311","0","1","18","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32009","32009","0","2023/08/08 16:00:00"
"真步的純淨記憶碎片","9999","6054111","0","1","18","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32010","32010","0","2020/06/03 16:00:00"
"璃乃的純淨記憶碎片","9999","8144111","0","1","18","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32011","32011","0","2020/02/04 16:00:00"
"初音的純淨記憶碎片","9999","5032111","0","1","18","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32012","32012","0","2020/08/03 16:00:00"
"七七香的純淨記憶碎片","9999","4040111","0","1","18","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32013","32013","0","2015/12/17 15:00:00"
"霞的純淨記憶碎片","9999","1022111","0","1","18","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32014","32013","0","2015/12/17 15:00:00"
"美里的純淨記憶碎片","9999","6120211","0","1","18","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32015","32015","0","2022/11/09 16:00:00"
"鈴奈的純淨記憶碎片","9999","2222111","0","1","18","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32016","32016","0","2021/04/08 16:00:00"
"香織的純淨記憶碎片","9999","1004111","0","1","18","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32017","32017","0","2021/11/09 16:00:00"
"伊緒的純淨記憶碎片","9999","104111","0","1","18","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32018","32018","0","2020/04/01 16:00:00"
"美美的純淨記憶碎片","9999","6161111","0","1","18","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32020","32020","0","2021/07/13 16:00:00"
"胡桃的純淨記憶碎片","9999","1282111","0","1","18","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32021","32021","0","2015/12/17 15:00:00"
"依里的純淨記憶碎片","9999","7481111","0","1","18","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32022","32022","0","2021/06/11 16:00:00"
"綾音的純淨記憶碎片","9999","64111","0","1","18","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32023","32023","0","2020/12/04 15:00:00"
"鈴莓的純淨記憶碎片","9999","2222211","0","1","18","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32025","32025","0","2021/09/08 16:00:00"
"鈴的純淨記憶碎片","9999","8194111","0","1","18","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32026","32026","0","2022/09/12 16:00:00"
"惠理子的純淨記憶碎片","9999","381111","0","1","18","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32027","32027","0","2022/12/09 16:00:00"
"咲戀的純淨記憶碎片","9999","2083111","0","1","18","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32028","32028","0","2021/01/15 16:00:00"
"望的純淨記憶碎片","9999","4424111","0","1","18","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32029","32029","0","2021/08/10 16:00:00"
