338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38
"2030/08/01 14:59:59","11","0","9999","31318","0","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","帆稀（夏日）的記憶碎片","1","5460132","31318","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31319","0","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","愛蜜莉雅（夏日）的記憶碎片","1","361122","31319","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31320","0","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","艾姬多娜（夏日）的記憶碎片","1","311112","31320","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31321","0","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","雷姆（夏日）的記憶碎片","1","8362122","31321","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31322","0","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","望（鍊金術師）的記憶碎片","1","4424152","31322","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31323","0","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","露易絲瑪莉的記憶碎片","1","8201112","31323","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31324","0","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","彩羽的記憶碎片","1","184112","31324","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31325","0","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","苑的記憶碎片","1","2444112","31325","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31328","0","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","萊拉耶爾（聖誕節）的記憶碎片","1","8001122","31328","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31329","0","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","伊緒（聖誕節）的記憶碎片","1","104142","31329","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31330","0","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","格蕾斯的記憶碎片","1","1283212","31330","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31331","0","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","薇歐莉特的記憶碎片","1","200112","31331","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31332","0","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","莫妮卡（新年）的記憶碎片","1","6441142","31332","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31335","0","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","咲戀（新年）的記憶碎片","1","2083152","31335","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31336","0","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","梅杜莎的記憶碎片","1","6334002","31336","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31337","0","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","拉比林斯達（始源）的記憶碎片","1","8051132","31337","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31338","0","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","似似花（始源）的記憶碎片","1","4343242","31338","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31339","0","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克莉絲提娜（始源）的記憶碎片","1","1281242","31339","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31340","0","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","菲歐的記憶碎片","1","5201112","31340","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31343","0","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","蘭法（祭服）的記憶碎片","1","8092132","31343","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31344","0","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","千歌（祭服）的記憶碎片","1","3110142","31344","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31345","0","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克蘿茜（航空）的記憶碎片","1","1284222","31345","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31346","0","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","碧（駕駛員）的記憶碎片","1","4152","31346","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31347","0","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鳳凰的記憶碎片","1","5402112","31347","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31348","0","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","紡希（吉歐‧格黑納）的記憶碎片","1","3262142","31348","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31349","0","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","華音的記憶碎片","1","1044112","31349","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31801","0","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","日和（公主）的記憶碎片","1","5174212","31801","2021/02/11 16:00:00"
"2030/08/01 14:59:59","11","0","9999","31802","0","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優衣（公主）的記憶碎片","1","7201212","31802","2020/11/02 16:00:00"
"2030/08/01 14:59:59","11","0","9999","31803","0","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","怜（公主）的記憶碎片","1","8301212","31803","2021/11/01 16:00:00"
"2030/08/01 14:59:59","11","0","9999","31804","0","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","貪吃佩可（公主）的記憶碎片","1","5314212","31804","2020/06/22 16:00:00"
"2030/08/01 14:59:59","11","0","9999","31805","0","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","可可蘿（公主）的記憶碎片","1","1432212","31805","2020/09/01 16:00:00"
"2030/08/01 14:59:59","11","0","9999","31806","0","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","凱留（公主）的記憶碎片","1","1170212","31806","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31807","0","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","初音＆栞的記憶碎片","1","5032212","31807","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31808","0","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","禊＆美美＆鏡華的記憶碎片","1","6124212","31808","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31809","0","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","秋乃＆咲戀的記憶碎片","1","11212","31809","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31810","0","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","安＆古蕾婭的記憶碎片","1","94212","31810","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31811","0","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","靜流＆璃乃的記憶碎片","1","2122212","31810","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31812","0","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","雪菲（公主）的記憶碎片","1","2103232","31812","2015/12/17 15:00:00"
"2030/08/01 14:59:59","18","0","9999","32001","0","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","日和的純淨記憶碎片","1","5174111","32001","2020/07/02 16:00:00"
"2030/08/01 14:59:59","18","0","9999","32002","0","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","優衣的純淨記憶碎片","1","7201111","32002","2020/07/02 16:00:00"
"2030/08/01 14:59:59","18","0","9999","32003","0","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","怜的純淨記憶碎片","1","8301111","32003","2020/07/02 16:00:00"
"2030/08/01 14:59:59","18","0","9999","32004","0","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","禊的純淨記憶碎片","1","6124111","32004","2021/07/13 16:00:00"
"2030/08/01 14:59:59","18","0","9999","32005","0","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","茉莉的純淨記憶碎片","1","6032111","32005","2015/12/17 15:00:00"
"2030/08/01 14:59:59","18","0","9999","32006","0","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","茜里的純淨記憶碎片","1","10111","32006","2021/05/11 16:00:00"
"2030/08/01 14:59:59","18","0","9999","32007","0","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","宮子的純淨記憶碎片","1","6170111","32007","2022/10/11 16:00:00"
"2030/08/01 14:59:59","18","0","9999","32008","0","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","雪的純淨記憶碎片","1","7211111","32008","2023/10/06 16:00:00"
"2030/08/01 14:59:59","18","0","9999","32009","0","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","杏奈的純淨記憶碎片","1","94311","32009","2023/08/08 16:00:00"
"2030/08/01 14:59:59","18","0","9999","32010","0","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","真步的純淨記憶碎片","1","6054111","32010","2020/06/03 16:00:00"
"2030/08/01 14:59:59","18","0","9999","32011","0","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","璃乃的純淨記憶碎片","1","8144111","32011","2020/02/04 16:00:00"
"2030/08/01 14:59:59","18","0","9999","32012","0","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","初音的純淨記憶碎片","1","5032111","32012","2020/08/03 16:00:00"
"2030/08/01 14:59:59","18","0","9999","32013","0","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","七七香的純淨記憶碎片","1","4040111","32013","2015/12/17 15:00:00"
"2030/08/01 14:59:59","18","0","9999","32014","0","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","霞的純淨記憶碎片","1","1022111","32013","2015/12/17 15:00:00"
"2030/08/01 14:59:59","18","0","9999","32015","0","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","美里的純淨記憶碎片","1","6120211","32015","2022/11/09 16:00:00"
"2030/08/01 14:59:59","18","0","9999","32016","0","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","鈴奈的純淨記憶碎片","1","2222111","32016","2021/04/08 16:00:00"
"2030/08/01 14:59:59","18","0","9999","32017","0","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","香織的純淨記憶碎片","1","1004111","32017","2021/11/09 16:00:00"
"2030/08/01 14:59:59","18","0","9999","32018","0","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","伊緒的純淨記憶碎片","1","104111","32018","2020/04/01 16:00:00"
"2030/08/01 14:59:59","18","0","9999","32020","0","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","美美的純淨記憶碎片","1","6161111","32020","2021/07/13 16:00:00"
"2030/08/01 14:59:59","18","0","9999","32021","0","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","胡桃的純淨記憶碎片","1","1282111","32021","2015/12/17 15:00:00"
"2030/08/01 14:59:59","18","0","9999","32022","0","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","依里的純淨記憶碎片","1","7481111","32022","2021/06/11 16:00:00"
"2030/08/01 14:59:59","18","0","9999","32023","0","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","綾音的純淨記憶碎片","1","64111","32023","2020/12/04 15:00:00"
