a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee
"封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31322","望（鍊金術師）的記憶碎片","4424152","0","31322"
"封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:00","0","11","31323","露易絲瑪莉的記憶碎片","8201112","0","31323"
"封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:00","0","11","31325","苑的記憶碎片","2444112","0","31325"
"封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31328","萊拉耶爾（聖誕節）的記憶碎片","8001122","0","31328"
"封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31329","伊緒（聖誕節）的記憶碎片","104142","0","31329"
"封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31330","格蕾斯的記憶碎片","1283212","0","31330"
"封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:00","0","11","31331","薇歐莉特的記憶碎片","200112","0","31331"
"封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31332","莫妮卡（新年）的記憶碎片","6441142","0","31332"
"封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31335","咲戀（新年）的記憶碎片","2083152","0","31335"
"封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31336","梅杜莎的記憶碎片","6334002","0","31336"
"封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31337","拉比林斯達（始源）的記憶碎片","8051132","0","31337"
"封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31338","似似花（始源）的記憶碎片","4343242","0","31338"
"封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31339","克莉絲提娜（始源）的記憶碎片","1281242","0","31339"
"封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31340","菲歐的記憶碎片","5201112","0","31340"
"封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31343","蘭法（祭服）的記憶碎片","8092132","0","31343"
"封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:00","0","11","31344","千歌（祭服）的記憶碎片","3110142","0","31344"
"封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:00","0","11","31345","克蘿茜（航空）的記憶碎片","1284222","0","31345"
"封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:00","0","11","31346","碧（駕駛員）的記憶碎片","4152","0","31346"
"封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:00","0","11","31347","鳳凰的記憶碎片","5402112","0","31347"
"封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2021/02/11 16:00:00","2030/08/01 14:59:59","0","11","31801","日和（公主）的記憶碎片","5174212","0","31801"
"封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2020/11/02 16:00:00","2030/08/01 14:59:59","0","11","31802","優衣（公主）的記憶碎片","7201212","0","31802"
"封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2021/11/01 16:00:00","2030/08/01 14:59:59","0","11","31803","怜（公主）的記憶碎片","8301212","0","31803"
"封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2020/06/22 16:00:00","2030/08/01 14:59:59","0","11","31804","貪吃佩可（公主）的記憶碎片","5314212","0","31804"
"封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2020/09/01 16:00:00","2030/08/01 14:59:59","0","11","31805","可可蘿（公主）的記憶碎片","1432212","0","31805"
"封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31806","凱留（公主）的記憶碎片","1170212","0","31806"
"封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31807","初音＆栞的記憶碎片","5032212","0","31807"
"封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31808","禊＆美美＆鏡華的記憶碎片","6124212","0","31808"
"封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31809","秋乃＆咲戀的記憶碎片","11212","0","31809"
"封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31810","安＆古蕾婭的記憶碎片","94212","0","31810"
"封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31810","靜流＆璃乃的記憶碎片","2122212","0","31811"
"封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31812","雪菲（公主）的記憶碎片","2103232","0","31812"
"封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2020/07/02 16:00:00","2030/08/01 14:59:59","0","18","32001","日和的純淨記憶碎片","5174111","0","32001"
"封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2020/07/02 16:00:00","2030/08/01 14:59:59","0","18","32002","優衣的純淨記憶碎片","7201111","0","32002"
"封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2020/07/02 16:00:00","2030/08/01 14:59:59","0","18","32003","怜的純淨記憶碎片","8301111","0","32003"
"封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2021/07/13 16:00:00","2030/08/01 14:59:59","0","18","32004","禊的純淨記憶碎片","6124111","0","32004"
"封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","18","32005","茉莉的純淨記憶碎片","6032111","0","32005"
"封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2021/05/11 16:00:00","2030/08/01 14:59:59","0","18","32006","茜里的純淨記憶碎片","10111","0","32006"
"封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2022/10/11 16:00:00","2030/08/01 14:59:59","0","18","32007","宮子的純淨記憶碎片","6170111","0","32007"
"封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2023/10/06 16:00:00","2030/08/01 14:59:59","0","18","32008","雪的純淨記憶碎片","7211111","0","32008"
"封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2023/08/08 16:00:00","2030/08/01 14:59:59","0","18","32009","杏奈的純淨記憶碎片","94311","0","32009"
"封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2020/06/03 16:00:00","2030/08/01 14:59:59","0","18","32010","真步的純淨記憶碎片","6054111","0","32010"
"封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2020/02/04 16:00:00","2030/08/01 14:59:59","0","18","32011","璃乃的純淨記憶碎片","8144111","0","32011"
"封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2020/08/03 16:00:00","2030/08/01 14:59:59","0","18","32012","初音的純淨記憶碎片","5032111","0","32012"
"封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","18","32013","七七香的純淨記憶碎片","4040111","0","32013"
"封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","18","32013","霞的純淨記憶碎片","1022111","0","32014"
"封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2022/11/09 16:00:00","2030/08/01 14:59:59","0","18","32015","美里的純淨記憶碎片","6120211","0","32015"
"封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2021/04/08 16:00:00","2030/08/01 14:59:59","0","18","32016","鈴奈的純淨記憶碎片","2222111","0","32016"
"封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2021/11/09 16:00:00","2030/08/01 14:59:59","0","18","32017","香織的純淨記憶碎片","1004111","0","32017"
"封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2020/04/01 16:00:00","2030/08/01 14:59:59","0","18","32018","伊緒的純淨記憶碎片","104111","0","32018"
"封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2021/07/13 16:00:00","2030/08/01 14:59:59","0","18","32020","美美的純淨記憶碎片","6161111","0","32020"
"封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","18","32021","胡桃的純淨記憶碎片","1282111","0","32021"
"封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2021/06/11 16:00:00","2030/08/01 14:59:59","0","18","32022","依里的純淨記憶碎片","7481111","0","32022"
"封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2020/12/04 15:00:00","2030/08/01 14:59:59","0","18","32023","綾音的純淨記憶碎片","64111","0","32023"
"封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2021/09/08 16:00:00","2030/08/01 14:59:59","0","18","32025","鈴莓的純淨記憶碎片","2222211","0","32025"
"封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2022/09/12 16:00:00","2030/08/01 14:59:59","0","18","32026","鈴的純淨記憶碎片","8194111","0","32026"
"封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2022/12/09 16:00:00","2030/08/01 14:59:59","0","18","32027","惠理子的純淨記憶碎片","381111","0","32027"
"封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2021/01/15 16:00:00","2030/08/01 14:59:59","0","18","32028","咲戀的純淨記憶碎片","2083111","0","32028"
"封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2021/08/10 16:00:00","2030/08/01 14:59:59","0","18","32029","望的純淨記憶碎片","4424111","0","32029"
"封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2021/02/09 16:00:00","2030/08/01 14:59:59","0","18","32030","妮諾的純淨記憶碎片","4144111","0","32030"
"封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","1","2023/01/10 16:00:00","2030/08/01 14:59:59","0","18","32031","忍的純淨記憶碎片","2144111","0","32031"
