338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38
"2030/08/01 14:59:59","32002","32002","1","7201111","0","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","優衣的純淨記憶碎片","0","2020/07/02 16:00:00"
"2030/08/01 14:59:59","32003","32003","1","8301111","0","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","怜的純淨記憶碎片","0","2020/07/02 16:00:00"
"2030/08/01 14:59:59","32004","32004","1","6124111","0","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","禊的純淨記憶碎片","0","2021/07/13 16:00:00"
"2030/08/01 14:59:59","32005","32005","1","6032111","0","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","茉莉的純淨記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","32006","32006","1","10111","0","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","茜里的純淨記憶碎片","0","2021/05/11 16:00:00"
"2030/08/01 14:59:59","32007","32007","1","6170111","0","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","宮子的純淨記憶碎片","0","2022/10/11 16:00:00"
"2030/08/01 14:59:59","32008","32008","1","7211111","0","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","雪的純淨記憶碎片","0","2023/10/06 16:00:00"
"2030/08/01 14:59:59","32009","32009","1","94311","0","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","杏奈的純淨記憶碎片","0","2023/08/08 16:00:00"
"2030/08/01 14:59:59","32010","32010","1","6054111","0","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","真步的純淨記憶碎片","0","2020/06/03 16:00:00"
"2030/08/01 14:59:59","32011","32011","1","8144111","0","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","璃乃的純淨記憶碎片","0","2020/02/04 16:00:00"
"2030/08/01 14:59:59","32012","32012","1","5032111","0","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","初音的純淨記憶碎片","0","2020/08/03 16:00:00"
"2030/08/01 14:59:59","32013","32013","1","4040111","0","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","七七香的純淨記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","32013","32014","1","1022111","0","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","霞的純淨記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","32015","32015","1","6120211","0","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","美里的純淨記憶碎片","0","2022/11/09 16:00:00"
"2030/08/01 14:59:59","32016","32016","1","2222111","0","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","鈴奈的純淨記憶碎片","0","2021/04/08 16:00:00"
"2030/08/01 14:59:59","32017","32017","1","1004111","0","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","香織的純淨記憶碎片","0","2021/11/09 16:00:00"
"2030/08/01 14:59:59","32018","32018","1","104111","0","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","伊緒的純淨記憶碎片","0","2020/04/01 16:00:00"
"2030/08/01 14:59:59","32020","32020","1","6161111","0","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","美美的純淨記憶碎片","0","2021/07/13 16:00:00"
"2030/08/01 14:59:59","32021","32021","1","1282111","0","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","胡桃的純淨記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","32022","32022","1","7481111","0","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","依里的純淨記憶碎片","0","2021/06/11 16:00:00"
"2030/08/01 14:59:59","32023","32023","1","64111","0","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","綾音的純淨記憶碎片","0","2020/12/04 15:00:00"
"2030/08/01 14:59:59","32025","32025","1","2222211","0","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","鈴莓的純淨記憶碎片","0","2021/09/08 16:00:00"
"2030/08/01 14:59:59","32026","32026","1","8194111","0","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","鈴的純淨記憶碎片","0","2022/09/12 16:00:00"
"2030/08/01 14:59:59","32027","32027","1","381111","0","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","惠理子的純淨記憶碎片","0","2022/12/09 16:00:00"
"2030/08/01 14:59:59","32028","32028","1","2083111","0","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","咲戀的純淨記憶碎片","0","2021/01/15 16:00:00"
"2030/08/01 14:59:59","32029","32029","1","4424111","0","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","望的純淨記憶碎片","0","2021/08/10 16:00:00"
"2030/08/01 14:59:59","32030","32030","1","4144111","0","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","妮諾的純淨記憶碎片","0","2021/02/09 16:00:00"
"2030/08/01 14:59:59","32031","32031","1","2144111","0","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","忍的純淨記憶碎片","0","2023/01/10 16:00:00"
"2030/08/01 14:59:59","32032","32032","1","11111","0","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","秋乃的純淨記憶碎片","0","2021/01/15 16:00:00"
"2030/08/01 14:59:59","32033","32033","1","6051111","0","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","真陽的純淨記憶碎片","0","2021/03/09 16:00:00"
"2030/08/01 14:59:59","32034","32034","1","7210111","0","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","優花梨的純淨記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","32036","32036","1","1174111","0","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","鏡華的純淨記憶碎片","0","2021/07/13 16:00:00"
"2030/08/01 14:59:59","32037","32037","1","3464111","0","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","智的純淨記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","32038","32038","1","2104111","0","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","栞的純淨記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","32040","32040","1","4111","0","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","碧的純淨記憶碎片","0","2021/12/10 16:00:00"
"2030/08/01 14:59:59","32042","32042","1","3110111","0","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","千歌的純淨記憶碎片","0","2022/05/10 16:00:00"
"2030/08/01 14:59:59","32043","32043","1","6014111","0","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","真琴的純淨記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","32044","32044","1","181111","0","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","伊莉亞的純淨記憶碎片","0","2023/01/10 16:00:00"
"2030/08/01 14:59:59","32045","32045","1","1202111","0","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","空花的純淨記憶碎片","0","2022/08/11 16:00:00"
"2030/08/01 14:59:59","32046","32046","1","3060111","0","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","珠希的純淨記憶碎片","0","2020/09/04 16:00:00"
"2030/08/01 14:59:59","32047","32047","1","2172111","0","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","純的純淨記憶碎片","0","2023/05/11 16:00:00"
"2030/08/01 14:59:59","32048","32048","1","6152111","0","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","美冬的純淨記憶碎片","0","2020/09/30 16:00:00"
"2030/08/01 14:59:59","32049","32049","1","2122111","0","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","靜流的純淨記憶碎片","0","2020/11/02 16:00:00"
"2030/08/01 14:59:59","32050","32050","1","6120111","0","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","美咲的純淨記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","32051","32051","1","6132111","0","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","深月的純淨記憶碎片","0","2023/04/07 16:00:00"
"2030/08/01 14:59:59","32052","32052","1","8160111","0","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","莉瑪的純淨記憶碎片","0","2020/03/04 16:00:00"
"2030/08/01 14:59:59","32053","32053","1","6441111","0","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","莫妮卡的純淨記憶碎片","0","2022/03/10 16:00:00"
"2030/08/01 14:59:59","32054","32054","1","3262111","0","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","紡希的純淨記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","32055","32055","1","72111","0","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","步未的純淨記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","32056","32056","1","8210111","0","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","流夏的純淨記憶碎片","0","2024/10/01 16:00:00"
"2030/08/01 14:59:59","32057","32057","1","2101111","0","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","吉塔的純淨記憶碎片","0","2022/01/10 16:00:00"
"2030/08/01 14:59:59","32058","32058","1","5314111","0","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","貪吃佩可的純淨記憶碎片","0","2020/01/02 16:00:00"
"2030/08/01 14:59:59","32059","32059","1","1432111","0","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","可可蘿的純淨記憶碎片","0","2020/01/02 16:00:00"
"2030/08/01 14:59:59","32060","32060","1","1170111","0","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","凱留的純淨記憶碎片","0","2020/01/02 16:00:00"
"2030/08/01 14:59:59","32061","32061","1","6201111","0","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","矛依未的純淨記憶碎片","0","2023/09/08 16:00:00"
"2030/08/01 14:59:59","32063","32063","1","81211","0","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","亞里莎的純淨記憶碎片","0","2022/03/10 16:00:00"
"2030/08/01 14:59:59","32064","32064","1","2103111","0","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","雪菲的純淨記憶碎片","0","2023/03/09 16:00:00"
"2030/08/01 14:59:59","32065","32065","1","1070111","0","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","嘉夜的純淨記憶碎片","0","2024/05/10 16:00:00"
"2030/08/01 14:59:59","32066","32066","1","144111","0","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","祈梨的純淨記憶碎片","0","2024/04/09 16:00:00"
"2030/08/01 14:59:59","32071","32071","1","1281211","0","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","18","克莉絲提娜的純淨記憶碎片","0","2023/07/10 16:00:00"
