d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43
"32043","32043","2030/08/01 14:59:59","18","真琴的純淨記憶碎片","9999","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6014111","2015/12/17 15:00:00","0","1","0"
"32044","32044","2030/08/01 14:59:59","18","伊莉亞的純淨記憶碎片","9999","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","181111","2023/01/10 16:00:00","0","1","0"
"32045","32045","2030/08/01 14:59:59","18","空花的純淨記憶碎片","9999","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1202111","2022/08/11 16:00:00","0","1","0"
"32046","32046","2030/08/01 14:59:59","18","珠希的純淨記憶碎片","9999","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","3060111","2020/09/04 16:00:00","0","1","0"
"32047","32047","2030/08/01 14:59:59","18","純的純淨記憶碎片","9999","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2172111","2023/05/11 16:00:00","0","1","0"
"32048","32048","2030/08/01 14:59:59","18","美冬的純淨記憶碎片","9999","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6152111","2020/09/30 16:00:00","0","1","0"
"32049","32049","2030/08/01 14:59:59","18","靜流的純淨記憶碎片","9999","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2122111","2020/11/02 16:00:00","0","1","0"
"32050","32050","2030/08/01 14:59:59","18","美咲的純淨記憶碎片","9999","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6120111","2015/12/17 15:00:00","0","1","0"
"32051","32051","2030/08/01 14:59:59","18","深月的純淨記憶碎片","9999","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6132111","2023/04/07 16:00:00","0","1","0"
"32052","32052","2030/08/01 14:59:59","18","莉瑪的純淨記憶碎片","9999","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8160111","2020/03/04 16:00:00","0","1","0"
"32053","32053","2030/08/01 14:59:59","18","莫妮卡的純淨記憶碎片","9999","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6441111","2022/03/10 16:00:00","0","1","0"
"32054","32054","2030/08/01 14:59:59","18","紡希的純淨記憶碎片","9999","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","3262111","2015/12/17 15:00:00","0","1","0"
"32055","32055","2030/08/01 14:59:59","18","步未的純淨記憶碎片","9999","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","72111","2015/12/17 15:00:00","0","1","0"
"32056","32056","2030/08/01 14:59:59","18","流夏的純淨記憶碎片","9999","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8210111","2024/10/01 16:00:00","0","1","0"
"32057","32057","2030/08/01 14:59:59","18","吉塔的純淨記憶碎片","9999","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2101111","2022/01/10 16:00:00","0","1","0"
"32058","32058","2030/08/01 14:59:59","18","貪吃佩可的純淨記憶碎片","9999","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","5314111","2020/01/02 16:00:00","0","1","0"
"32059","32059","2030/08/01 14:59:59","18","可可蘿的純淨記憶碎片","9999","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1432111","2020/01/02 16:00:00","0","1","0"
"32060","32060","2030/08/01 14:59:59","18","凱留的純淨記憶碎片","9999","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1170111","2020/01/02 16:00:00","0","1","0"
"32061","32061","2030/08/01 14:59:59","18","矛依未的純淨記憶碎片","9999","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6201111","2023/09/08 16:00:00","0","1","0"
"32063","32063","2030/08/01 14:59:59","18","亞里莎的純淨記憶碎片","9999","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","81211","2022/03/10 16:00:00","0","1","0"
"32064","32064","2030/08/01 14:59:59","18","雪菲的純淨記憶碎片","9999","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2103111","2023/03/09 16:00:00","0","1","0"
"32065","32065","2030/08/01 14:59:59","18","嘉夜的純淨記憶碎片","9999","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1070111","2024/05/10 16:00:00","0","1","0"
"32066","32066","2030/08/01 14:59:59","18","祈梨的純淨記憶碎片","9999","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","144111","2024/04/09 16:00:00","0","1","0"
"32071","32071","2030/08/01 14:59:59","18","克莉絲提娜的純淨記憶碎片","9999","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1281211","2023/07/10 16:00:00","0","1","0"
"32075","32075","2030/08/01 14:59:59","18","貪吃佩可（夏日）的純淨記憶碎片","9999","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","5314121","2022/07/11 16:00:00","0","1","0"
"32076","32076","2030/08/01 14:59:59","18","可可蘿（夏日）的純淨記憶碎片","9999","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1432121","2022/07/11 16:00:00","0","1","0"
"32078","32078","2030/08/01 14:59:59","18","凱留（夏日）的純淨記憶碎片","9999","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1170121","2022/07/11 16:00:00","0","1","0"
"32087","32075","2030/08/01 14:59:59","18","日和（新年）的純淨記憶碎片","9999","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","5174121","2024/07/11 16:00:00","0","1","0"
"32088","32076","2030/08/01 14:59:59","18","優衣（新年）的純淨記憶碎片","9999","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7201121","2024/07/11 16:00:00","0","1","0"
"32089","32078","2030/08/01 14:59:59","18","怜（新年）的純淨記憶碎片","9999","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8301121","2024/07/11 16:00:00","0","1","0"
"32097","32097","2030/08/01 14:59:59","18","雷姆的純淨記憶碎片","9999","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8362111","2015/12/17 15:00:00","0","1","0"
"32098","32098","2030/08/01 14:59:59","18","拉姆的純淨記憶碎片","9999","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8062111","2015/12/17 15:00:00","0","1","0"
"32099","32099","2030/08/01 14:59:59","18","愛蜜莉雅的純淨記憶碎片","9999","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","361111","2015/12/17 15:00:00","0","1","0"
"32223","32099","2030/08/01 14:59:59","18","班比的純淨記憶碎片","9999","封印有班比純真的記憶碎片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","200211","2015/12/17 15:00:00","0","1","0"
"41000","0","2030/08/01 14:59:00","22","阿斯特賴亞戒指","9999","自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41001","0","2030/08/01 14:59:00","22","日和專用戒指","9999","據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41002","0","2030/08/01 14:59:00","22","優衣專用戒指","9999","據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41003","0","2030/08/01 14:59:00","22","怜專用戒指","9999","據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41004","0","2030/08/01 14:59:00","22","禊專用戒指","9999","據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41005","0","2030/08/01 14:59:00","22","茉莉專用戒指","9999","據說能使茉莉突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41006","0","2030/08/01 14:59:00","22","茜里專用戒指","9999","據說能使茜里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41007","0","2030/08/01 14:59:00","22","宮子專用戒指","9999","據說能使宮子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41008","0","2030/08/01 14:59:00","22","雪專用戒指","9999","據說能使雪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41009","0","2030/08/01 14:59:00","22","杏奈專用戒指","9999","據說能使杏奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41010","0","2030/08/01 14:59:00","22","真步專用戒指","9999","據說能使真步突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41011","0","2030/08/01 14:59:00","22","璃乃專用戒指","9999","據說能使璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41012","0","2030/08/01 14:59:00","22","初音專用戒指","9999","據說能使初音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41013","0","2030/08/01 14:59:00","22","七七香專用戒指","9999","據說能使七七香突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41014","0","2030/08/01 14:59:00","22","霞專用戒指","9999","據說能使霞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41015","0","2030/08/01 14:59:00","22","美里專用戒指","9999","據說能使美里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41016","0","2030/08/01 14:59:00","22","鈴奈專用戒指","9999","據說能使鈴奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41017","0","2030/08/01 14:59:00","22","香織專用戒指","9999","據說能使香織突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41018","0","2030/08/01 14:59:00","22","伊緒專用戒指","9999","據說能使伊緒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41020","0","2030/08/01 14:59:00","22","美美專用戒指","9999","據說能使美美突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41021","0","2030/08/01 14:59:00","22","胡桃專用戒指","9999","據說能使胡桃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41022","0","2030/08/01 14:59:00","22","依里專用戒指","9999","據說能使依里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41023","0","2030/08/01 14:59:00","22","綾音專用戒指","9999","據說能使綾音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41025","0","2030/08/01 14:59:00","22","鈴莓專用戒指","9999","據說能使鈴莓突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41026","0","2030/08/01 14:59:00","22","鈴專用戒指","9999","據說能使鈴突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41027","0","2030/08/01 14:59:00","22","惠理子專用戒指","9999","據說能使惠理子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41028","0","2030/08/01 14:59:00","22","咲戀專用戒指","9999","據說能使咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41029","0","2030/08/01 14:59:00","22","望專用戒指","9999","據說能使望突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
