63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9
"18","貪吃佩可的純淨記憶碎片","2020/01/02 16:00:00","32058","1","0","32058","2030/08/01 14:59:59","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","5314111"
"18","可可蘿的純淨記憶碎片","2020/01/02 16:00:00","32059","1","0","32059","2030/08/01 14:59:59","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","1432111"
"18","凱留的純淨記憶碎片","2020/01/02 16:00:00","32060","1","0","32060","2030/08/01 14:59:59","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","1170111"
"18","矛依未的純淨記憶碎片","2023/09/08 16:00:00","32061","1","0","32061","2030/08/01 14:59:59","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","6201111"
"18","亞里莎的純淨記憶碎片","2022/03/10 16:00:00","32063","1","0","32063","2030/08/01 14:59:59","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","81211"
"18","雪菲的純淨記憶碎片","2023/03/09 16:00:00","32064","1","0","32064","2030/08/01 14:59:59","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","2103111"
"18","嘉夜的純淨記憶碎片","2024/05/10 16:00:00","32065","1","0","32065","2030/08/01 14:59:59","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","1070111"
"18","祈梨的純淨記憶碎片","2024/04/09 16:00:00","32066","1","0","32066","2030/08/01 14:59:59","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","144111"
"18","克莉絲提娜的純淨記憶碎片","2023/07/10 16:00:00","32071","1","0","32071","2030/08/01 14:59:59","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","1281211"
"18","貪吃佩可（夏日）的純淨記憶碎片","2022/07/11 16:00:00","32075","1","0","32075","2030/08/01 14:59:59","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","5314121"
"18","可可蘿（夏日）的純淨記憶碎片","2022/07/11 16:00:00","32076","1","0","32076","2030/08/01 14:59:59","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","1432121"
"18","凱留（夏日）的純淨記憶碎片","2022/07/11 16:00:00","32078","1","0","32078","2030/08/01 14:59:59","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","1170121"
"18","日和（新年）的純淨記憶碎片","2024/07/11 16:00:00","32075","1","0","32087","2030/08/01 14:59:59","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","5174121"
"18","優衣（新年）的純淨記憶碎片","2024/07/11 16:00:00","32076","1","0","32088","2030/08/01 14:59:59","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","7201121"
"18","怜（新年）的純淨記憶碎片","2024/07/11 16:00:00","32078","1","0","32089","2030/08/01 14:59:59","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","8301121"
"18","雷姆的純淨記憶碎片","2015/12/17 15:00:00","32097","1","0","32097","2030/08/01 14:59:59","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","8362111"
"18","拉姆的純淨記憶碎片","2015/12/17 15:00:00","32098","1","0","32098","2030/08/01 14:59:59","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","8062111"
"18","愛蜜莉雅的純淨記憶碎片","2015/12/17 15:00:00","32099","1","0","32099","2030/08/01 14:59:59","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","361111"
"18","班比的純淨記憶碎片","2015/12/17 15:00:00","32099","1","0","32223","2030/08/01 14:59:59","封印有班比純真的記憶碎片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","9999","200211"
"22","阿斯特賴亞戒指","2015/12/17 15:00:00","0","1","0","41000","2030/08/01 14:59:00","自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","日和專用戒指","2015/12/17 15:00:00","0","1","0","41001","2030/08/01 14:59:00","據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","優衣專用戒指","2015/12/17 15:00:00","0","1","0","41002","2030/08/01 14:59:00","據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","怜專用戒指","2015/12/17 15:00:00","0","1","0","41003","2030/08/01 14:59:00","據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","禊專用戒指","2015/12/17 15:00:00","0","1","0","41004","2030/08/01 14:59:00","據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","茉莉專用戒指","2015/12/17 15:00:00","0","1","0","41005","2030/08/01 14:59:00","據說能使茉莉突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","茜里專用戒指","2015/12/17 15:00:00","0","1","0","41006","2030/08/01 14:59:00","據說能使茜里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","宮子專用戒指","2015/12/17 15:00:00","0","1","0","41007","2030/08/01 14:59:00","據說能使宮子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","雪專用戒指","2015/12/17 15:00:00","0","1","0","41008","2030/08/01 14:59:00","據說能使雪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","杏奈專用戒指","2015/12/17 15:00:00","0","1","0","41009","2030/08/01 14:59:00","據說能使杏奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","真步專用戒指","2015/12/17 15:00:00","0","1","0","41010","2030/08/01 14:59:00","據說能使真步突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","璃乃專用戒指","2015/12/17 15:00:00","0","1","0","41011","2030/08/01 14:59:00","據說能使璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","初音專用戒指","2015/12/17 15:00:00","0","1","0","41012","2030/08/01 14:59:00","據說能使初音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","七七香專用戒指","2015/12/17 15:00:00","0","1","0","41013","2030/08/01 14:59:00","據說能使七七香突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","霞專用戒指","2015/12/17 15:00:00","0","1","0","41014","2030/08/01 14:59:00","據說能使霞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","美里專用戒指","2015/12/17 15:00:00","0","1","0","41015","2030/08/01 14:59:00","據說能使美里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","鈴奈專用戒指","2015/12/17 15:00:00","0","1","0","41016","2030/08/01 14:59:00","據說能使鈴奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","香織專用戒指","2015/12/17 15:00:00","0","1","0","41017","2030/08/01 14:59:00","據說能使香織突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","伊緒專用戒指","2015/12/17 15:00:00","0","1","0","41018","2030/08/01 14:59:00","據說能使伊緒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","美美專用戒指","2015/12/17 15:00:00","0","1","0","41020","2030/08/01 14:59:00","據說能使美美突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","胡桃專用戒指","2015/12/17 15:00:00","0","1","0","41021","2030/08/01 14:59:00","據說能使胡桃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","依里專用戒指","2015/12/17 15:00:00","0","1","0","41022","2030/08/01 14:59:00","據說能使依里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","綾音專用戒指","2015/12/17 15:00:00","0","1","0","41023","2030/08/01 14:59:00","據說能使綾音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","鈴莓專用戒指","2015/12/17 15:00:00","0","1","0","41025","2030/08/01 14:59:00","據說能使鈴莓突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","鈴專用戒指","2015/12/17 15:00:00","0","1","0","41026","2030/08/01 14:59:00","據說能使鈴突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","惠理子專用戒指","2015/12/17 15:00:00","0","1","0","41027","2030/08/01 14:59:00","據說能使惠理子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","咲戀專用戒指","2015/12/17 15:00:00","0","1","0","41028","2030/08/01 14:59:00","據說能使咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","望專用戒指","2015/12/17 15:00:00","0","1","0","41029","2030/08/01 14:59:00","據說能使望突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","妮諾專用戒指","2015/12/17 15:00:00","0","1","0","41030","2030/08/01 14:59:00","據說能使妮諾突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","忍專用戒指","2015/12/17 15:00:00","0","1","0","41031","2030/08/01 14:59:00","據說能使忍突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","秋乃專用戒指","2015/12/17 15:00:00","0","1","0","41032","2030/08/01 14:59:00","據說能使秋乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","真陽專用戒指","2015/12/17 15:00:00","0","1","0","41033","2030/08/01 14:59:00","據說能使真陽突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","優花梨專用戒指","2015/12/17 15:00:00","0","1","0","41034","2030/08/01 14:59:00","據說能使優花梨突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","鏡華專用戒指","2015/12/17 15:00:00","0","1","0","41036","2030/08/01 14:59:00","據說能使鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","智專用戒指","2015/12/17 15:00:00","0","1","0","41037","2030/08/01 14:59:00","據說能使智突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","栞專用戒指","2015/12/17 15:00:00","0","1","0","41038","2030/08/01 14:59:00","據說能使栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","碧專用戒指","2015/12/17 15:00:00","0","1","0","41040","2030/08/01 14:59:00","據說能使碧突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","千歌專用戒指","2015/12/17 15:00:00","0","1","0","41042","2030/08/01 14:59:00","據說能使千歌突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","真琴專用戒指","2015/12/17 15:00:00","0","1","0","41043","2030/08/01 14:59:00","據說能使真琴突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","伊莉亞專用戒指","2015/12/17 15:00:00","0","1","0","41044","2030/08/01 14:59:00","據說能使伊莉亞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","空花專用戒指","2015/12/17 15:00:00","0","1","0","41045","2030/08/01 14:59:00","據說能使空花突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","珠希專用戒指","2015/12/17 15:00:00","0","1","0","41046","2030/08/01 14:59:00","據說能使珠希突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","純專用戒指","2015/12/17 15:00:00","0","1","0","41047","2030/08/01 14:59:00","據說能使純突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
"22","美冬專用戒指","2015/12/17 15:00:00","0","1","0","41048","2030/08/01 14:59:00","據說能使美冬突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","0"
