63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057
"11","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","貪吃佩可（聖誕節）的記憶碎片","1","5314152","2015/12/17 15:00:00","2030/08/01 14:59:59","31279","0","0","9999","31279"
"11","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克蕾琪塔（聖誕節）的記憶碎片","1","1283322","2015/12/17 15:00:00","2030/08/01 14:59:59","31280","0","0","9999","31280"
"11","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","祈梨（新年）的記憶碎片","1","144142","2015/12/17 15:00:00","2030/08/01 14:59:59","31283","0","0","9999","31283"
"11","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","初音（新年）的記憶碎片","1","5032132","2015/12/17 15:00:00","2030/08/01 14:59:59","31284","0","0","9999","31284"
"11","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","霞（新年）的記憶碎片","1","1022142","2015/12/17 15:00:00","2030/08/01 14:59:59","31285","0","0","9999","31285"
"11","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","日和（星素）的記憶碎片","1","5174142","2015/12/17 15:00:00","2030/08/01 14:59:59","31287","0","0","9999","31287"
"11","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","怜（星素）的記憶碎片","1","8301152","2015/12/17 15:00:00","2030/08/01 14:59:59","31288","0","0","9999","31288"
"11","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優衣（星素）的記憶碎片","1","7201152","2015/12/17 15:00:00","2030/08/01 14:59:59","31289","0","0","9999","31289"
"11","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","厄莉絲的記憶碎片","1","381212","2015/12/17 15:00:00","2030/08/01 14:59:59","31290","0","0","9999","31290"
"11","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優妮（冬日）的記憶碎片","1","7241132","2015/12/17 15:00:00","2030/08/01 14:59:59","31293","0","0","9999","31293"
"11","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克蘿依（冬日）的記憶碎片","1","1284132","2015/12/17 15:00:00","2030/08/01 14:59:59","31294","0","0","9999","31294"
"11","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","琪愛兒（冬日）的記憶碎片","1","3103132","2015/12/17 15:00:00","2030/08/01 14:59:59","31295","0","0","9999","31295"
"11","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","安涅默涅的記憶碎片","1","43112","2015/12/17 15:00:00","2030/08/01 14:59:59","31296","0","0","9999","31296"
"11","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","涅妃‧涅羅的記憶碎片","1","4352112","2015/12/17 15:00:00","2030/08/01 14:59:59","31297","0","0","9999","31297"
"11","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真琴（指揮官）的記憶碎片","1","6014232","2015/12/17 15:00:00","2030/08/01 14:59:59","31298","0","0","9999","31298"
"11","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","惠理子（指揮官）的記憶碎片","1","381142","2015/12/17 15:00:00","2030/08/01 14:59:59","31299","0","0","9999","31299"
"11","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","倭的記憶碎片","1","7060012","2015/12/17 15:00:00","2030/08/01 14:59:59","31300","0","0","9999","31300"
"11","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","若菜的記憶碎片","1","9010012","2015/12/17 15:00:00","2030/08/01 14:59:59","31301","0","0","9999","31301"
"11","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","布武機的記憶碎片","1","5252002","2015/12/17 15:00:00","2030/08/01 14:59:59","31302","0","0","9999","31302"
"11","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鏡華（春日）的記憶碎片","1","1174142","2015/12/17 15:00:00","2030/08/01 14:59:59","31307","0","0","9999","31307"
"11","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鈴莓（春日）的記憶碎片","1","2222242","2015/12/17 15:00:00","2030/08/01 14:59:59","31308","0","0","9999","31308"
"11","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","庫露露的記憶碎片","1","1282212","2015/12/17 15:00:00","2030/08/01 14:59:59","31309","0","0","9999","31309"
"11","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真步（夢想樂園）的記憶碎片","1","6054152","2015/12/17 15:00:00","2030/08/01 14:59:59","31310","0","0","9999","31310"
"11","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","涅婭（夏日）的記憶碎片","1","4300122","2015/12/17 15:00:00","2030/08/01 14:59:59","31311","0","0","9999","31311"
"11","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美空（夏日）的記憶碎片","1","6124310","2015/12/17 15:00:00","2030/08/01 14:59:59","31312","0","0","9999","31312"
"11","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","莉莉（夏日）的記憶碎片","1","8181122","2015/12/17 15:00:00","2030/08/01 14:59:59","31316","0","0","9999","31316"
"11","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","愛梅斯（夏日）的記憶碎片","1","63122","2015/12/17 15:00:00","2030/08/01 14:59:59","31317","0","0","9999","31317"
"11","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","帆稀（夏日）的記憶碎片","1","5460132","2015/12/17 15:00:00","2030/08/01 14:59:59","31318","0","0","9999","31318"
"11","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","愛蜜莉雅（夏日）的記憶碎片","1","361122","2015/12/17 15:00:00","2030/08/01 14:59:59","31319","0","0","9999","31319"
"11","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","艾姬多娜（夏日）的記憶碎片","1","311112","2015/12/17 15:00:00","2030/08/01 14:59:59","31320","0","0","9999","31320"
"11","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","雷姆（夏日）的記憶碎片","1","8362122","2015/12/17 15:00:00","2030/08/01 14:59:59","31321","0","0","9999","31321"
"11","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","望（鍊金術師）的記憶碎片","1","4424152","2015/12/17 15:00:00","2030/08/01 14:59:59","31322","0","0","9999","31322"
"11","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","露易絲瑪莉的記憶碎片","1","8201112","2015/12/17 15:00:00","2030/08/01 14:59:59","31323","0","0","9999","31323"
"11","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","彩羽的記憶碎片","1","184112","2015/12/17 15:00:00","2030/08/01 14:59:59","31324","0","0","9999","31324"
"11","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","苑的記憶碎片","1","2444112","2015/12/17 15:00:00","2030/08/01 14:59:59","31325","0","0","9999","31325"
"11","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","萊拉耶爾（聖誕節）的記憶碎片","1","8001122","2015/12/17 15:00:00","2030/08/01 14:59:59","31328","0","0","9999","31328"
"11","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","伊緒（聖誕節）的記憶碎片","1","104142","2015/12/17 15:00:00","2030/08/01 14:59:59","31329","0","0","9999","31329"
"11","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","格蕾斯的記憶碎片","1","1283212","2015/12/17 15:00:00","2030/08/01 14:59:59","31330","0","0","9999","31330"
"11","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","薇歐莉特的記憶碎片","1","200112","2015/12/17 15:00:00","2030/08/01 14:59:59","31331","0","0","9999","31331"
"11","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","莫妮卡（新年）的記憶碎片","1","6441142","2015/12/17 15:00:00","2030/08/01 14:59:59","31332","0","0","9999","31332"
"11","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","咲戀（新年）的記憶碎片","1","2083152","2015/12/17 15:00:00","2030/08/01 14:59:59","31335","0","0","9999","31335"
"11","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","梅杜莎的記憶碎片","1","6334002","2015/12/17 15:00:00","2030/08/01 14:59:59","31336","0","0","9999","31336"
"11","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","拉比林斯達（始源）的記憶碎片","1","8051132","2015/12/17 15:00:00","2030/08/01 14:59:59","31337","0","0","9999","31337"
"11","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","似似花（始源）的記憶碎片","1","4343242","2015/12/17 15:00:00","2030/08/01 14:59:59","31338","0","0","9999","31338"
"11","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克莉絲提娜（始源）的記憶碎片","1","1281242","2015/12/17 15:00:00","2030/08/01 14:59:59","31339","0","0","9999","31339"
"11","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","菲歐的記憶碎片","1","5201112","2015/12/17 15:00:00","2030/08/01 14:59:59","31340","0","0","9999","31340"
"11","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","蘭法（祭服）的記憶碎片","1","8092132","2015/12/17 15:00:00","2030/08/01 14:59:59","31343","0","0","9999","31343"
"11","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","千歌（祭服）的記憶碎片","1","3110142","2015/12/17 15:00:00","2030/08/01 14:59:59","31344","0","0","9999","31344"
"11","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克蘿茜（航空）的記憶碎片","1","1284222","2015/12/17 15:00:00","2030/08/01 14:59:59","31345","0","0","9999","31345"
"11","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","碧（駕駛員）的記憶碎片","1","4152","2015/12/17 15:00:00","2030/08/01 14:59:59","31346","0","0","9999","31346"
"11","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鳳凰的記憶碎片","1","5402112","2015/12/17 15:00:00","2030/08/01 14:59:59","31347","0","0","9999","31347"
"11","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","紡希（吉歐‧格黑納）的記憶碎片","1","3262142","2015/12/17 15:00:00","2030/08/01 14:59:59","31348","0","0","9999","31348"
"11","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","華音的記憶碎片","1","1044112","2015/12/17 15:00:00","2030/08/01 14:59:59","31349","0","0","9999","31349"
"11","封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","厄莉絲（夏日）的記憶碎片","1","381222","2015/12/17 15:00:00","2030/08/01 14:59:59","31350","0","0","9999","31350"
"11","封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","雪菲（夏日）的記憶碎片","1","2103232","2015/12/17 15:00:00","2030/08/01 14:59:59","31351","0","0","9999","31351"
"11","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","日和（公主）的記憶碎片","1","5174212","2021/02/11 16:00:00","2030/08/01 14:59:59","31801","0","0","9999","31801"
"11","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優衣（公主）的記憶碎片","1","7201212","2020/11/02 16:00:00","2030/08/01 14:59:59","31802","0","0","9999","31802"
"11","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","怜（公主）的記憶碎片","1","8301212","2021/11/01 16:00:00","2030/08/01 14:59:59","31803","0","0","9999","31803"
"11","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","貪吃佩可（公主）的記憶碎片","1","5314212","2020/06/22 16:00:00","2030/08/01 14:59:59","31804","0","0","9999","31804"
"11","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","可可蘿（公主）的記憶碎片","1","1432212","2020/09/01 16:00:00","2030/08/01 14:59:59","31805","0","0","9999","31805"
"11","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","凱留（公主）的記憶碎片","1","1170212","2015/12/17 15:00:00","2030/08/01 14:59:59","31806","0","0","9999","31806"
