ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb
"1","31321","0","雷姆（夏日）的記憶碎片","0","2030/08/01 14:59:59","9999","31321","2015/12/17 15:00:00","8362122","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31322","0","望（鍊金術師）的記憶碎片","0","2030/08/01 14:59:59","9999","31322","2015/12/17 15:00:00","4424152","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31323","0","露易絲瑪莉的記憶碎片","0","2030/08/01 14:59:59","9999","31323","2015/12/17 15:00:00","8201112","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31325","0","苑的記憶碎片","0","2030/08/01 14:59:59","9999","31325","2015/12/17 15:00:00","2444112","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31328","0","萊拉耶爾（聖誕節）的記憶碎片","0","2030/08/01 14:59:59","9999","31328","2015/12/17 15:00:00","8001122","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31329","0","伊緒（聖誕節）的記憶碎片","0","2030/08/01 14:59:59","9999","31329","2015/12/17 15:00:00","104142","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31330","0","格蕾斯的記憶碎片","0","2030/08/01 14:59:59","9999","31330","2015/12/17 15:00:00","1283212","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31331","0","薇歐莉特的記憶碎片","0","2030/08/01 14:59:59","9999","31331","2015/12/17 15:00:00","200112","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31332","0","莫妮卡（新年）的記憶碎片","0","2030/08/01 14:59:59","9999","31332","2015/12/17 15:00:00","6441142","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31335","0","咲戀（新年）的記憶碎片","0","2030/08/01 14:59:59","9999","31335","2015/12/17 15:00:00","2083152","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31336","0","梅杜莎的記憶碎片","0","2030/08/01 14:59:59","9999","31336","2015/12/17 15:00:00","6334002","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31337","0","拉比林斯達（始源）的記憶碎片","0","2030/08/01 14:59:59","9999","31337","2015/12/17 15:00:00","8051132","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31338","0","似似花（始源）的記憶碎片","0","2030/08/01 14:59:59","9999","31338","2015/12/17 15:00:00","4343242","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31339","0","克莉絲提娜（始源）的記憶碎片","0","2030/08/01 14:59:59","9999","31339","2015/12/17 15:00:00","1281242","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31340","0","菲歐的記憶碎片","0","2030/08/01 14:59:59","9999","31340","2015/12/17 15:00:00","5201112","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31343","0","蘭法（祭服）的記憶碎片","0","2030/08/01 14:59:59","9999","31343","2015/12/17 15:00:00","8092132","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31344","0","千歌（祭服）的記憶碎片","0","2030/08/01 14:59:59","9999","31344","2015/12/17 15:00:00","3110142","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31345","0","克蘿茜（航空）的記憶碎片","0","2030/08/01 14:59:59","9999","31345","2015/12/17 15:00:00","1284222","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31346","0","碧（駕駛員）的記憶碎片","0","2030/08/01 14:59:59","9999","31346","2015/12/17 15:00:00","4152","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31347","0","鳳凰的記憶碎片","0","2030/08/01 14:59:59","9999","31347","2015/12/17 15:00:00","5402112","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31348","0","紡希（吉歐‧格黑納）的記憶碎片","0","2030/08/01 14:59:59","9999","31348","2015/12/17 15:00:00","3262142","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31349","0","華音的記憶碎片","0","2030/08/01 14:59:59","9999","31349","2015/12/17 15:00:00","1044112","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31801","0","日和（公主）的記憶碎片","0","2030/08/01 14:59:59","9999","31801","2021/02/11 16:00:00","5174212","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31802","0","優衣（公主）的記憶碎片","0","2030/08/01 14:59:59","9999","31802","2020/11/02 16:00:00","7201212","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31803","0","怜（公主）的記憶碎片","0","2030/08/01 14:59:59","9999","31803","2021/11/01 16:00:00","8301212","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31804","0","貪吃佩可（公主）的記憶碎片","0","2030/08/01 14:59:59","9999","31804","2020/06/22 16:00:00","5314212","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31805","0","可可蘿（公主）的記憶碎片","0","2030/08/01 14:59:59","9999","31805","2020/09/01 16:00:00","1432212","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31806","0","凱留（公主）的記憶碎片","0","2030/08/01 14:59:59","9999","31806","2015/12/17 15:00:00","1170212","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31807","0","初音＆栞的記憶碎片","0","2030/08/01 14:59:59","9999","31807","2015/12/17 15:00:00","5032212","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31808","0","禊＆美美＆鏡華的記憶碎片","0","2030/08/01 14:59:59","9999","31808","2015/12/17 15:00:00","6124212","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31809","0","秋乃＆咲戀的記憶碎片","0","2030/08/01 14:59:59","9999","31809","2015/12/17 15:00:00","11212","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31810","0","安＆古蕾婭的記憶碎片","0","2030/08/01 14:59:59","9999","31810","2015/12/17 15:00:00","94212","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31811","0","靜流＆璃乃的記憶碎片","0","2030/08/01 14:59:59","9999","31810","2015/12/17 15:00:00","2122212","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31812","0","雪菲（公主）的記憶碎片","0","2030/08/01 14:59:59","9999","31812","2015/12/17 15:00:00","2103232","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","32001","0","日和的純淨記憶碎片","0","2030/08/01 14:59:59","9999","32001","2020/07/02 16:00:00","5174111","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"1","32002","0","優衣的純淨記憶碎片","0","2030/08/01 14:59:59","9999","32002","2020/07/02 16:00:00","7201111","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"1","32003","0","怜的純淨記憶碎片","0","2030/08/01 14:59:59","9999","32003","2020/07/02 16:00:00","8301111","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"1","32004","0","禊的純淨記憶碎片","0","2030/08/01 14:59:59","9999","32004","2021/07/13 16:00:00","6124111","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"1","32005","0","茉莉的純淨記憶碎片","0","2030/08/01 14:59:59","9999","32005","2015/12/17 15:00:00","6032111","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"1","32006","0","茜里的純淨記憶碎片","0","2030/08/01 14:59:59","9999","32006","2021/05/11 16:00:00","10111","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"1","32007","0","宮子的純淨記憶碎片","0","2030/08/01 14:59:59","9999","32007","2022/10/11 16:00:00","6170111","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"1","32008","0","雪的純淨記憶碎片","0","2030/08/01 14:59:59","9999","32008","2023/10/06 16:00:00","7211111","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"1","32009","0","杏奈的純淨記憶碎片","0","2030/08/01 14:59:59","9999","32009","2023/08/08 16:00:00","94311","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"1","32010","0","真步的純淨記憶碎片","0","2030/08/01 14:59:59","9999","32010","2020/06/03 16:00:00","6054111","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"1","32011","0","璃乃的純淨記憶碎片","0","2030/08/01 14:59:59","9999","32011","2020/02/04 16:00:00","8144111","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"1","32012","0","初音的純淨記憶碎片","0","2030/08/01 14:59:59","9999","32012","2020/08/03 16:00:00","5032111","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"1","32013","0","七七香的純淨記憶碎片","0","2030/08/01 14:59:59","9999","32013","2015/12/17 15:00:00","4040111","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"1","32014","0","霞的純淨記憶碎片","0","2030/08/01 14:59:59","9999","32013","2015/12/17 15:00:00","1022111","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"1","32015","0","美里的純淨記憶碎片","0","2030/08/01 14:59:59","9999","32015","2022/11/09 16:00:00","6120211","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"1","32016","0","鈴奈的純淨記憶碎片","0","2030/08/01 14:59:59","9999","32016","2021/04/08 16:00:00","2222111","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"1","32017","0","香織的純淨記憶碎片","0","2030/08/01 14:59:59","9999","32017","2021/11/09 16:00:00","1004111","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"1","32018","0","伊緒的純淨記憶碎片","0","2030/08/01 14:59:59","9999","32018","2020/04/01 16:00:00","104111","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"1","32020","0","美美的純淨記憶碎片","0","2030/08/01 14:59:59","9999","32020","2021/07/13 16:00:00","6161111","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"1","32021","0","胡桃的純淨記憶碎片","0","2030/08/01 14:59:59","9999","32021","2015/12/17 15:00:00","1282111","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"1","32022","0","依里的純淨記憶碎片","0","2030/08/01 14:59:59","9999","32022","2021/06/11 16:00:00","7481111","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"1","32023","0","綾音的純淨記憶碎片","0","2030/08/01 14:59:59","9999","32023","2020/12/04 15:00:00","64111","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"1","32025","0","鈴莓的純淨記憶碎片","0","2030/08/01 14:59:59","9999","32025","2021/09/08 16:00:00","2222211","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"1","32026","0","鈴的純淨記憶碎片","0","2030/08/01 14:59:59","9999","32026","2022/09/12 16:00:00","8194111","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"1","32027","0","惠理子的純淨記憶碎片","0","2030/08/01 14:59:59","9999","32027","2022/12/09 16:00:00","381111","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"1","32028","0","咲戀的純淨記憶碎片","0","2030/08/01 14:59:59","9999","32028","2021/01/15 16:00:00","2083111","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
