c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548
"4","49","4","10040305","14","0","0","0","0","10040303","0","10040304","0"
"3","48","4","10040306","2","0","0","0","0","10040304","0","10040305","0"
"10003","47","4","10040307","7","0","0","0","0","10040305","0","10040306","0"
"0","46","4","10040308","12","0","0","0","0","10040306","0","10040307","0"
"3","45","4","10040296","2","0","0","0","0","10040307","0","10040308","0"
"2","40","4","10040566","2","0","0","0","0","10040299","0","10040313","0"
"4","31","4","10040317","14","0","0","0","0","10040573","0","10040316","0"
"0","30","4","10040318","4","0","0","0","0","10040316","0","10040317","0"
"0","29","4","10040319","12","0","0","0","0","10040317","0","10040318","0"
"10001","28","4","10040320","11","0","0","0","0","10040318","0","10040319","0"
"0","27","4","10040321","5","0","0","0","0","10040319","0","10040320","0"
"10001","26","4","10040323","7","0","0","0","0","10040320","0","10040321","0"
"2","25","4","10040324","3","0","0","0","0","10040321","0","10040323","0"
"1","24","4","10040325","2","0","0","0","0","10040323","0","10040324","0"
"5","23","4","10040326","14","0","0","0","0","10040324","0","10040325","0"
"0","22","4","10040327","4","0","0","0","0","10040325","0","10040326","0"
"10001","21","4","10040328","11","0","0","0","0","10040326","0","10040327","0"
"0","20","4","10040329","6","0","0","0","0","10040327","0","10040328","0"
"1","19","4","10040330","2","0","0","0","0","10040328","0","10040329","0"
"1","18","4","10040331","3","0","0","0","0","10040329","0","10040330","0"
"0","17","4","10040332","5","0","0","0","0","10040330","10040340","10040331","0"
"0","16","4","10040333","4","0","0","0","0","10040331","0","10040332","0"
"2","15","4","10040334","2","0","0","0","0","10040332","0","10040333","0"
"1","14","4","10040335","2","0","0","0","0","10040333","0","10040334","0"
"10002","13","4","10040336","7","0","0","0","0","10040334","0","10040335","0"
"3","12","4","10040337","2","0","0","0","0","10040335","0","10040336","0"
"1","11","4","10040338","2","0","0","0","0","10040336","0","10040337","0"
"0","10","4","10040339","6","0","10040345","0","0","10040337","0","10040338","0"
"3","9","4","10040346","14","0","0","0","0","10040338","0","10040339","0"
"1","16","4","10040341","3","0","0","0","0","10040331","0","10040340","0"
"10002","15","4","10040342","7","0","0","0","0","10040340","0","10040341","0"
"10001","14","4","10040343","11","0","0","0","0","10040341","0","10040342","0"
"2","13","4","10040344","2","0","0","0","0","10040342","0","10040343","0"
"10001","12","4","10040345","7","0","0","0","0","10040343","0","10040344","0"
"3","11","4","10040338","3","0","0","0","0","10040344","0","10040345","0"
"0","8","4","10040347","4","0","0","0","0","10040339","10040354","10040346","0"
"2","7","4","10040348","2","0","0","0","0","10040346","0","10040347","0"
"10003","6","4","10040349","7","0","0","0","0","10040347","0","10040348","0"
"0","5","4","10040350","12","0","0","0","0","10040348","0","10040349","0"
"0","4","4","10040351","4","0","10040356","0","0","10040349","0","10040350","0"
"3","3","4","10040352","2","0","0","0","0","10040350","0","10040351","0"
"10001","2","4","10040353","7","0","0","0","0","10040351","0","10040352","0"
"10003","1","4","10040357","7","0","0","0","0","10040352","0","10040353","0"
"0","7","4","10040355","6","0","0","0","0","10040346","0","10040354","0"
"3","6","4","10040356","3","0","0","0","0","10040354","0","10040355","0"
"10001","5","4","10040350","11","0","0","0","0","10040355","0","10040356","0"
"0","0","4","10040358","13","0","0","0","0","10040353","0","10040357","0"
"3","66","4","10040359","2","0","0","0","0","10040357","0","10040358","0"
"0","65","4","10040360","6","0","0","0","0","10040358","0","10040359","0"
"10002","64","4","10040361","7","0","0","0","0","10040359","0","10040360","0"
"10001","63","4","10040362","11","0","0","0","0","10040360","0","10040361","0"
"0","62","4","10040364","6","0","10040363","0","0","10040361","0","10040362","0"
"0","63","4","10040362","1","0","0","0","0","0","0","10040363","0"
"1","61","4","10040365","2","0","0","0","0","10040362","0","10040364","0"
"0","60","4","10040367","4","0","0","0","0","10040364","0","10040365","0"
"10001","59","4","10040539","7","0","0","0","0","10040365","0","10040367","0"
"1","53","4","10040370","2","0","0","0","0","10040543","0","10040369","0"
"0","52","4","10040371","5","0","0","0","0","10040369","0","10040370","0"
"0","51","4","10040372","4","0","0","0","0","10040370","10040380","10040371","0"
"1","50","4","10040373","14","0","0","0","0","10040371","0","10040372","0"
"3","49","4","10040374","3","0","0","0","0","10040372","0","10040373","0"
"0","48","4","10040375","6","0","0","0","0","10040373","0","10040374","0"
"2","47","4","10040376","14","0","0","0","0","10040374","0","10040375","0"
"1","46","4","10040377","3","0","0","0","0","10040375","0","10040376","0"
"2","45","4","10040378","3","0","0","0","0","10040376","0","10040377","0"
"2","44","4","10040379","2","0","10040385","0","0","10040377","0","10040378","0"
"0","43","4","10040386","4","0","0","0","0","10040378","0","10040379","0"
"1","50","4","10040381","14","0","0","0","0","10040371","0","10040380","0"
"3","49","4","10040382","2","0","0","0","0","10040380","0","10040381","0"
"0","48","4","10040383","4","0","0","0","0","10040381","0","10040382","0"
"2","47","4","10040384","14","0","0","0","0","10040382","0","10040383","0"
"1","46","4","10040385","2","0","0","0","0","10040383","0","10040384","0"
"2","45","4","10040378","2","0","0","0","0","10040384","0","10040385","0"
"10001","42","4","10040387","7","0","0","0","0","10040379","0","10040386","0"
"1","41","4","10040388","2","0","0","0","0","10040386","0","10040387","0"
"4","40","4","10040389","14","0","0","0","0","10040387","0","10040388","0"
"0","39","4","10040390","5","0","0","0","0","10040388","0","10040389","0"
"1","38","4","10040391","2","0","0","0","0","10040389","10040395","10040390","0"
"0","37","4","10040392","12","0","0","0","0","10040390","0","10040391","0"
"10002","36","4","10040393","7","0","0","0","0","10040391","0","10040392","0"
"2","35","4","10040394","3","0","0","0","0","10040392","0","10040393","0"
"0","34","4","10040398","4","0","10040397","0","0","10040393","0","10040394","0"
"2","37","4","10040396","3","0","0","0","0","10040390","0","10040395","0"
"2","36","4","10040397","2","0","0","0","0","10040395","0","10040396","0"
"10001","35","4","10040394","11","0","0","0","0","10040396","0","10040397","0"
"0","33","4","10040399","6","0","0","0","0","10040394","0","10040398","0"
"1","32","4","10040400","2","0","0","0","0","10040398","0","10040399","0"
"10001","31","4","10040401","11","0","0","0","0","10040399","0","10040400","0"
"5","30","4","10040402","14","0","0","0","0","10040400","0","10040401","0"
"0","29","4","10040403","4","0","0","0","0","10040401","0","10040402","0"
"0","28","4","10040404","12","0","0","0","0","10040402","0","10040403","0"
"1","27","4","10040405","2","0","0","0","0","10040403","0","10040404","0"
"2","26","4","10040406","3","0","0","0","0","10040404","0","10040405","0"
"0","25","4","10040407","4","0","0","0","0","10040405","0","10040406","0"
"2","24","4","10040408","2","0","0","0","0","10040406","0","10040407","0"
"3","23","4","10040409","14","0","0","0","0","10040407","0","10040408","0"
"1","22","4","10040410","3","0","0","0","0","10040408","10040416","10040409","0"
"1","21","4","10040411","2","0","0","0","0","10040409","0","10040410","0"
"10003","20","4","10040412","7","0","0","0","0","10040410","0","10040411","0"
"2","19","4","10040413","3","0","0","0","0","10040411","0","10040412","0"
"10002","18","4","10040414","7","0","0","0","0","10040412","0","10040413","0"
"10001","17","4","10040415","7","0","10040419","0","0","10040413","0","10040414","0"
"0","16","4","10040420","5","0","0","0","0","10040414","0","10040415","0"
"2","21","4","10040417","3","0","0","0","0","10040409","0","10040416","0"
"3","20","4","10040418","2","0","0","0","0","10040416","0","10040417","0"
"10001","19","4","10040419","11","0","0","0","0","10040417","0","10040418","0"
"2","18","4","10040414","2","0","0","0","0","10040418","0","10040419","0"
"2","15","4","10040421","2","0","0","0","0","10040415","0","10040420","0"
"0","14","4","10040422","4","0","0","0","0","10040420","0","10040421","0"
"5","13","4","10040423","14","0","0","0","0","10040421","0","10040422","0"
"3","12","4","10040462","2","0","0","0","0","10040422","0","10040423","0"
"0","57","4","10040084","5","0","0","0","0","10040444","0","10040443","0"
"0","58","4","10040443","12","0","0","0","0","10040445","0","10040444","0"
"1","59","4","10040444","3","0","0","0","0","10040446","0","10040445","0"
"0","60","4","10040445","4","0","0","0","0","10040447","0","10040446","0"
"2","61","4","10040446","2","0","0","0","0","10040448","0","10040447","0"
"1","62","4","10040447","2","0","0","0","0","10040449","0","10040448","0"
"0","63","4","10040448","12","0","0","0","0","10040450","0","10040449","0"
"10001","64","4","10040449","11","0","0","0","0","10040451","0","10040450","0"
"1","65","4","10040450","2","0","0","0","0","10040452","0","10040451","0"
"1","66","4","10040451","3","0","0","0","0","10040453","0","10040452","0"
"0","0","4","10040452","13","0","0","0","0","10040454","0","10040453","0"
"10001","1","4","10040453","7","0","0","0","0","10040455","0","10040454","0"
"3","2","4","10040454","2","0","0","0","0","10040456","0","10040455","0"
"1","3","4","10040455","3","0","0","0","0","10040547","0","10040456","0"
"10002","8","4","10040544","7","0","0","0","0","10040460","0","10040459","0"
"1","9","4","10040459","2","0","0","0","0","10040461","0","10040460","0"
"0","10","4","10040460","6","0","0","0","0","10040462","0","10040461","0"
"0","11","4","10040461","12","0","0","0","0","10040423","0","10040462","0"
"0","58","4","10040540","12","0","0","0","0","10040367","0","10040539","0"
"2","57","4","10040541","2","0","0","0","0","10040539","0","10040540","0"
"2","56","4","10040542","14","0","0","0","0","10040540","0","10040541","0"
"10001","55","4","10040543","7","0","0","0","0","10040541","0","10040542","0"
"0","54","4","10040369","4","0","0","0","0","10040542","0","10040543","0"
"10003","7","4","10040545","7","0","0","0","0","10040459","0","10040544","0"
"10001","6","4","10040546","11","0","0","0","0","10040544","0","10040545","0"
"0","5","4","10040547","4","0","0","0","0","10040545","0","10040546","0"
"10001","4","4","10040456","7","0","0","0","0","10040546","0","10040547","0"
"1","12","4","10040549","3","0","0","0","0","10040142","0","10040548","0"
"0","11","4","10040551","12","0","0","0","0","10040548","0","10040549","0"
"0","9","4","10040552","5","0","0","0","0","10040551","0","10040550","0"
"0","10","4","10040550","4","0","0","0","0","10040549","0","10040551","0"
"0","8","4","10040553","6","0","0","0","0","10040550","0","10040552","0"
"10001","7","4","10040554","7","0","0","0","0","10040552","0","10040553","0"
"2","6","4","10040555","2","0","0","0","0","10040553","0","10040554","0"
"1","5","4","10040556","2","0","0","0","0","10040554","0","10040555","0"
"0","4","4","10040146","12","0","0","0","0","10040555","0","10040556","0"
"2","49","4","10040558","2","0","0","0","0","10040171","0","10040557","0"
"1","48","4","10040560","2","0","0","0","0","10040557","0","10040558","0"
"1","46","4","10040561","2","0","0","0","0","10040560","0","10040559","0"
"2","47","4","10040559","14","0","0","0","0","10040558","0","10040560","0"
"0","45","4","10040562","4","0","0","0","0","10040559","0","10040561","0"
"2","44","4","10040563","3","0","0","0","0","10040561","0","10040562","0"
"10002","43","4","10040564","7","0","0","0","0","10040562","0","10040563","0"
"0","42","4","10040565","6","0","0","0","0","10040563","0","10040564","0"
"10003","41","4","10040175","7","0","0","0","0","10040564","0","10040565","0"
"10001","39","4","10040567","7","0","0","0","0","10040313","0","10040566","0"
"10001","38","4","10040568","11","0","0","0","0","10040566","0","10040567","0"
"10002","37","4","10040569","7","0","0","0","0","10040567","0","10040568","0"
"3","36","4","10040570","14","0","0","0","0","10040568","0","10040569","0"
"0","35","4","10040571","4","0","0","0","0","10040569","0","10040570","0"
"10003","34","4","10040572","7","0","0","0","0","10040570","0","10040571","0"
"0","33","4","10040573","6","0","0","0","0","10040571","0","10040572","0"
"10001","32","4","10040316","7","0","0","0","0","10040572","0","10040573","0"
"0","71","5","10050002","1","0","0","0","0","0","0","10050001","0"
"1","70","5","10050003","2","0","10050390","0","0","10050001","0","10050002","0"
"0","69","5","10050004","4","0","0","0","0","10050002","0","10050003","0"
"0","68","5","10050005","6","0","0","0","0","10050003","0","10050004","0"
"10001","67","5","10050006","7","0","0","0","0","10050004","0","10050005","0"
"2","66","5","10050595","2","0","0","0","0","10050005","0","10050006","0"
"0","11","5","10050064","4","0","0","0","0","10050834","0","10050063","0"
"2","10","5","10050515","3","0","0","0","0","10050063","0","10050064","0"
"10002","7","5","10050404","7","0","0","0","0","10050516","0","10050079","0"
"10003","3","5","10050084","7","0","0","0","0","10050406","0","10050083","0"
"0","2","5","10050085","12","0","0","0","0","10050083","0","10050084","0"
"0","1","5","10050086","6","0","0","0","0","10050084","0","10050085","0"
"0","0","5","10050087","13","0","0","0","0","10050085","0","10050086","0"
"2","74","5","10050088","2","0","0","0","0","10050086","0","10050087","0"
"0","73","5","10050089","4","0","0","0","0","10050087","0","10050088","0"
"10001","72","5","10050090","7","0","0","0","0","10050088","0","10050089","0"
"0","71","5","10050091","6","0","0","0","0","10050089","0","10050090","0"
"0","70","5","10050092","12","0","0","0","0","10050090","0","10050091","0"
"1","69","5","10050655","3","0","0","0","0","10050091","0","10050092","0"
"0","66","5","10050491","4","0","0","0","0","10050656","0","10050101","0"
"10002","46","5","10050128","7","0","0","0","0","10050837","0","10050127","0"
"0","45","5","10050838","6","0","0","0","0","10050127","10050561","10050128","10050567"
"2","42","5","10050659","3","0","0","0","0","10050564","0","10050146","0"
"10003","9","5","10050182","7","0","0","0","0","10050696","0","10050180","0"
"3","8","5","10050183","3","0","0","0","0","10050180","0","10050182","0"
"10001","7","5","10050697","11","0","0","0","0","10050182","0","10050183","0"
"0","4","5","10050187","6","0","0","0","0","10050840","0","10050186","0"
"3","3","5","10050188","14","0","0","0","0","10050186","0","10050187","0"
"10003","2","5","10050189","7","0","0","0","0","10050187","0","10050188","0"
"1","1","5","10050190","2","0","0","0","0","10050188","0","10050189","0"
"0","0","5","10050191","13","0","0","0","0","10050189","0","10050190","0"
"0","74","5","10050192","6","0","0","0","0","10050190","0","10050191","0"
"10001","73","5","10050698","7","0","0","0","0","10050191","0","10050192","0"
"10002","33","5","10050236","7","0","0","0","0","10050740","0","10050235","0"
"1","32","5","10050237","2","0","0","0","0","10050235","0","10050236","0"
"0","31","5","10050741","4","0","0","0","0","10050236","10050549","10050237","0"
"0","29","5","10050742","6","0","0","0","0","10050741","0","10050253","0"
"2","27","5","10050844","3","0","10050742","0","0","10050555","0","10050255","0"
"0","31","5","10050825","4","0","0","0","0","10050824","10050350","10050349","0"
"3","32","5","10050352","3","0","0","0","0","10050349","0","10050350","0"
"3","31","5","10050826","2","0","0","0","0","10050350","0","10050352","0"
