6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc
"2","0","4","10040213","3","10040207","17","0","0","0","0","10040212","0"
"12","0","4","10040214","0","10040215","14","0","0","0","0","10040208","0"
"2","0","4","10040215","1","10040216","13","0","0","0","0","10040214","0"
"7","0","4","10040216","10001","10040217","12","0","0","0","0","10040215","0"
"2","0","4","10040217","2","10040218","11","0","0","0","0","10040216","0"
"7","0","4","10040218","10001","10040219","10","0","0","0","0","10040217","0"
"3","0","4","10040219","1","10040220","9","0","0","0","0","10040218","0"
"7","0","4","10040220","10001","10040221","8","0","0","0","0","10040219","0"
"6","0","4","10040221","0","10040222","7","0","0","10040226","0","10040220","0"
"7","0","4","10040222","10001","10040223","6","0","0","0","0","10040221","0"
"3","0","4","10040223","1","10040224","5","0","0","0","0","10040222","0"
"7","0","4","10040224","10002","10040225","4","0","0","0","0","10040223","10040229"
"4","0","4","10040225","0","10040230","3","0","0","0","0","10040224","0"
"5","0","4","10040226","0","10040227","8","0","0","0","0","10040221","0"
"14","0","4","10040227","5","10040228","7","0","0","0","0","10040226","0"
"7","0","4","10040228","10003","10040229","6","0","0","0","0","10040227","0"
"3","0","4","10040229","3","10040224","5","0","0","0","0","10040228","0"
"2","0","4","10040230","3","10040231","2","0","0","0","0","10040225","0"
"3","0","4","10040231","3","10040232","1","0","0","0","0","10040230","0"
"13","0","4","10040232","0","10040233","0","0","0","0","0","10040231","0"
"2","0","4","10040233","1","10040234","66","0","0","0","0","10040232","0"
"3","0","4","10040234","2","10040235","65","0","0","0","0","10040233","0"
"2","0","4","10040235","2","10040236","64","0","0","0","0","10040234","0"
"5","0","4","10040236","0","10040237","63","0","0","0","0","10040235","0"
"7","0","4","10040237","10002","10040238","62","0","0","10040246","0","10040236","0"
"12","0","4","10040238","0","10040239","61","0","0","0","0","10040237","0"
"6","0","4","10040239","0","10040240","60","0","0","0","0","10040238","0"
"11","0","4","10040240","10001","10040241","59","0","0","0","0","10040239","0"
"2","0","4","10040241","1","10040242","58","0","0","0","0","10040240","0"
"4","0","4","10040242","0","10040243","57","0","0","0","0","10040241","0"
"5","0","4","10040243","0","10040244","56","0","0","0","0","10040242","10040256"
"3","0","4","10040244","1","10040245","55","0","0","0","0","10040243","0"
"14","0","4","10040245","2","10040257","54","0","0","0","0","10040244","0"
"2","0","4","10040246","3","10040247","67","0","0","0","0","10040237","0"
"2","0","4","10040247","1","10040248","66","0","0","0","0","10040246","0"
"14","0","4","10040248","6","10040249","65","0","0","0","0","10040247","0"
"2","0","4","10040249","2","10040250","64","0","0","0","0","10040248","0"
"2","0","4","10040250","3","10040251","63","0","0","0","0","10040249","0"
"14","0","4","10040251","3","10040252","62","0","0","0","0","10040250","0"
"3","0","4","10040252","3","10040253","61","0","0","0","0","10040251","0"
"14","0","4","10040253","3","10040254","60","0","0","0","0","10040252","0"
"4","0","4","10040254","0","10040255","59","0","0","0","0","10040253","0"
"14","0","4","10040255","7","10040256","58","0","0","0","0","10040254","0"
"2","0","4","10040256","3","10040243","57","0","0","0","0","10040255","0"
"3","0","4","10040257","1","10040288","53","0","0","0","0","10040245","0"
"11","0","4","10040288","10001","10040289","52","0","0","10040300","0","10040257","0"
"2","0","4","10040289","1","10040290","51","0","0","0","0","10040288","0"
"3","0","4","10040290","1","10040291","50","0","0","0","0","10040289","0"
"4","0","4","10040291","0","10040292","49","0","0","0","0","10040290","0"
"2","0","4","10040292","2","10040293","48","0","0","0","0","10040291","0"
"6","0","4","10040293","0","10040294","47","0","0","0","0","10040292","0"
"4","0","4","10040294","0","10040295","46","0","0","0","0","10040293","0"
"7","0","4","10040295","10002","10040296","45","0","0","0","0","10040294","0"
"12","0","4","10040296","0","10040297","44","0","0","0","0","10040295","10040308"
"3","0","4","10040297","2","10040298","43","0","0","0","0","10040296","0"
"4","0","4","10040298","0","10040299","42","0","0","0","0","10040297","0"
"6","0","4","10040299","0","10040313","41","0","0","0","0","10040298","0"
"3","0","4","10040300","3","10040301","53","0","0","0","0","10040288","0"
"2","0","4","10040301","3","10040302","52","0","0","0","0","10040300","0"
"4","0","4","10040302","0","10040303","51","0","0","0","0","10040301","0"
"7","0","4","10040303","10003","10040304","50","0","0","0","0","10040302","0"
"14","0","4","10040304","4","10040305","49","0","0","0","0","10040303","0"
"2","0","4","10040305","3","10040306","48","0","0","0","0","10040304","0"
"7","0","4","10040306","10003","10040307","47","0","0","0","0","10040305","0"
"12","0","4","10040307","0","10040308","46","0","0","0","0","10040306","0"
"2","0","4","10040308","3","10040296","45","0","0","0","0","10040307","0"
"2","0","4","10040313","2","10040566","40","0","0","0","0","10040299","0"
"14","0","4","10040316","4","10040317","31","0","0","0","0","10040573","0"
"4","0","4","10040317","0","10040318","30","0","0","0","0","10040316","0"
"12","0","4","10040318","0","10040319","29","0","0","0","0","10040317","0"
"11","0","4","10040319","10001","10040320","28","0","0","0","0","10040318","0"
"5","0","4","10040320","0","10040321","27","0","0","0","0","10040319","0"
"7","0","4","10040321","10001","10040323","26","0","0","0","0","10040320","0"
"3","0","4","10040323","2","10040324","25","0","0","0","0","10040321","0"
"2","0","4","10040324","1","10040325","24","0","0","0","0","10040323","0"
"14","0","4","10040325","5","10040326","23","0","0","0","0","10040324","0"
"4","0","4","10040326","0","10040327","22","0","0","0","0","10040325","0"
"11","0","4","10040327","10001","10040328","21","0","0","0","0","10040326","0"
"6","0","4","10040328","0","10040329","20","0","0","0","0","10040327","0"
"2","0","4","10040329","1","10040330","19","0","0","0","0","10040328","0"
"3","0","4","10040330","1","10040331","18","0","0","0","0","10040329","0"
"5","0","4","10040331","0","10040332","17","0","0","10040340","0","10040330","0"
"4","0","4","10040332","0","10040333","16","0","0","0","0","10040331","0"
"2","0","4","10040333","2","10040334","15","0","0","0","0","10040332","0"
"2","0","4","10040334","1","10040335","14","0","0","0","0","10040333","0"
"7","0","4","10040335","10002","10040336","13","0","0","0","0","10040334","0"
"2","0","4","10040336","3","10040337","12","0","0","0","0","10040335","0"
"2","0","4","10040337","1","10040338","11","0","0","0","0","10040336","0"
"6","0","4","10040338","0","10040339","10","0","0","0","0","10040337","10040345"
"14","0","4","10040339","3","10040346","9","0","0","0","0","10040338","0"
"3","0","4","10040340","1","10040341","16","0","0","0","0","10040331","0"
"7","0","4","10040341","10002","10040342","15","0","0","0","0","10040340","0"
"11","0","4","10040342","10001","10040343","14","0","0","0","0","10040341","0"
"2","0","4","10040343","2","10040344","13","0","0","0","0","10040342","0"
"7","0","4","10040344","10001","10040345","12","0","0","0","0","10040343","0"
"3","0","4","10040345","3","10040338","11","0","0","0","0","10040344","0"
"4","0","4","10040346","0","10040347","8","0","0","10040354","0","10040339","0"
"2","0","4","10040347","2","10040348","7","0","0","0","0","10040346","0"
"7","0","4","10040348","10003","10040349","6","0","0","0","0","10040347","0"
"12","0","4","10040349","0","10040350","5","0","0","0","0","10040348","0"
"4","0","4","10040350","0","10040351","4","0","0","0","0","10040349","10040356"
"2","0","4","10040351","3","10040352","3","0","0","0","0","10040350","0"
"7","0","4","10040352","10001","10040353","2","0","0","0","0","10040351","0"
"7","0","4","10040353","10003","10040357","1","0","0","0","0","10040352","0"
"6","0","4","10040354","0","10040355","7","0","0","0","0","10040346","0"
"3","0","4","10040355","3","10040356","6","0","0","0","0","10040354","0"
"11","0","4","10040356","10001","10040350","5","0","0","0","0","10040355","0"
"13","0","4","10040357","0","10040358","0","0","0","0","0","10040353","0"
"2","0","4","10040358","3","10040359","66","0","0","0","0","10040357","0"
"6","0","4","10040359","0","10040360","65","0","0","0","0","10040358","0"
"7","0","4","10040360","10002","10040361","64","0","0","0","0","10040359","0"
"11","0","4","10040361","10001","10040362","63","0","0","0","0","10040360","0"
"6","0","4","10040362","0","10040364","62","0","0","0","0","10040361","10040363"
"1","0","4","10040363","0","10040362","63","0","0","0","0","0","0"
"2","0","4","10040364","1","10040365","61","0","0","0","0","10040362","0"
"4","0","4","10040365","0","10040367","60","0","0","0","0","10040364","0"
"7","0","4","10040367","10001","10040539","59","0","0","0","0","10040365","0"
"2","0","4","10040369","1","10040370","53","0","0","0","0","10040543","0"
"5","0","4","10040370","0","10040371","52","0","0","0","0","10040369","0"
"4","0","4","10040371","0","10040372","51","0","0","10040380","0","10040370","0"
"14","0","4","10040372","1","10040373","50","0","0","0","0","10040371","0"
"3","0","4","10040373","3","10040374","49","0","0","0","0","10040372","0"
"6","0","4","10040374","0","10040375","48","0","0","0","0","10040373","0"
"14","0","4","10040375","2","10040376","47","0","0","0","0","10040374","0"
"3","0","4","10040376","1","10040377","46","0","0","0","0","10040375","0"
"3","0","4","10040377","2","10040378","45","0","0","0","0","10040376","0"
"2","0","4","10040378","2","10040379","44","0","0","0","0","10040377","10040385"
"4","0","4","10040379","0","10040386","43","0","0","0","0","10040378","0"
"14","0","4","10040380","1","10040381","50","0","0","0","0","10040371","0"
"2","0","4","10040381","3","10040382","49","0","0","0","0","10040380","0"
"4","0","4","10040382","0","10040383","48","0","0","0","0","10040381","0"
"14","0","4","10040383","2","10040384","47","0","0","0","0","10040382","0"
"2","0","4","10040384","1","10040385","46","0","0","0","0","10040383","0"
"2","0","4","10040385","2","10040378","45","0","0","0","0","10040384","0"
"7","0","4","10040386","10001","10040387","42","0","0","0","0","10040379","0"
"2","0","4","10040387","1","10040388","41","0","0","0","0","10040386","0"
"14","0","4","10040388","4","10040389","40","0","0","0","0","10040387","0"
"5","0","4","10040389","0","10040390","39","0","0","0","0","10040388","0"
"2","0","4","10040390","1","10040391","38","0","0","10040395","0","10040389","0"
"12","0","4","10040391","0","10040392","37","0","0","0","0","10040390","0"
"7","0","4","10040392","10002","10040393","36","0","0","0","0","10040391","0"
"3","0","4","10040393","2","10040394","35","0","0","0","0","10040392","0"
"4","0","4","10040394","0","10040398","34","0","0","0","0","10040393","10040397"
"3","0","4","10040395","2","10040396","37","0","0","0","0","10040390","0"
"2","0","4","10040396","2","10040397","36","0","0","0","0","10040395","0"
"11","0","4","10040397","10001","10040394","35","0","0","0","0","10040396","0"
"6","0","4","10040398","0","10040399","33","0","0","0","0","10040394","0"
"2","0","4","10040399","1","10040400","32","0","0","0","0","10040398","0"
"11","0","4","10040400","10001","10040401","31","0","0","0","0","10040399","0"
"14","0","4","10040401","5","10040402","30","0","0","0","0","10040400","0"
"4","0","4","10040402","0","10040403","29","0","0","0","0","10040401","0"
"12","0","4","10040403","0","10040404","28","0","0","0","0","10040402","0"
"2","0","4","10040404","1","10040405","27","0","0","0","0","10040403","0"
"3","0","4","10040405","2","10040406","26","0","0","0","0","10040404","0"
"4","0","4","10040406","0","10040407","25","0","0","0","0","10040405","0"
"2","0","4","10040407","2","10040408","24","0","0","0","0","10040406","0"
"14","0","4","10040408","3","10040409","23","0","0","0","0","10040407","0"
"3","0","4","10040409","1","10040410","22","0","0","10040416","0","10040408","0"
"2","0","4","10040410","1","10040411","21","0","0","0","0","10040409","0"
"7","0","4","10040411","10003","10040412","20","0","0","0","0","10040410","0"
"3","0","4","10040412","2","10040413","19","0","0","0","0","10040411","0"
"7","0","4","10040413","10002","10040414","18","0","0","0","0","10040412","0"
"7","0","4","10040414","10001","10040415","17","0","0","0","0","10040413","10040419"
"5","0","4","10040415","0","10040420","16","0","0","0","0","10040414","0"
"3","0","4","10040416","2","10040417","21","0","0","0","0","10040409","0"
"2","0","4","10040417","3","10040418","20","0","0","0","0","10040416","0"
"11","0","4","10040418","10001","10040419","19","0","0","0","0","10040417","0"
"2","0","4","10040419","2","10040414","18","0","0","0","0","10040418","0"
"2","0","4","10040420","2","10040421","15","0","0","0","0","10040415","0"
"4","0","4","10040421","0","10040422","14","0","0","0","0","10040420","0"
"14","0","4","10040422","5","10040423","13","0","0","0","0","10040421","0"
"2","0","4","10040423","3","10040462","12","0","0","0","0","10040422","0"
"5","0","4","10040443","0","10040084","57","0","0","0","0","10040444","0"
"12","0","4","10040444","0","10040443","58","0","0","0","0","10040445","0"
"3","0","4","10040445","1","10040444","59","0","0","0","0","10040446","0"
"4","0","4","10040446","0","10040445","60","0","0","0","0","10040447","0"
"2","0","4","10040447","2","10040446","61","0","0","0","0","10040448","0"
"2","0","4","10040448","1","10040447","62","0","0","0","0","10040449","0"
"12","0","4","10040449","0","10040448","63","0","0","0","0","10040450","0"
"11","0","4","10040450","10001","10040449","64","0","0","0","0","10040451","0"
"2","0","4","10040451","1","10040450","65","0","0","0","0","10040452","0"
"3","0","4","10040452","1","10040451","66","0","0","0","0","10040453","0"
"13","0","4","10040453","0","10040452","0","0","0","0","0","10040454","0"
"7","0","4","10040454","10001","10040453","1","0","0","0","0","10040455","0"
"2","0","4","10040455","3","10040454","2","0","0","0","0","10040456","0"
"3","0","4","10040456","1","10040455","3","0","0","0","0","10040547","0"
"7","0","4","10040459","10002","10040544","8","0","0","0","0","10040460","0"
"2","0","4","10040460","1","10040459","9","0","0","0","0","10040461","0"
"6","0","4","10040461","0","10040460","10","0","0","0","0","10040462","0"
"12","0","4","10040462","0","10040461","11","0","0","0","0","10040423","0"
"12","0","4","10040539","0","10040540","58","0","0","0","0","10040367","0"
"2","0","4","10040540","2","10040541","57","0","0","0","0","10040539","0"
"14","0","4","10040541","2","10040542","56","0","0","0","0","10040540","0"
"7","0","4","10040542","10001","10040543","55","0","0","0","0","10040541","0"
"4","0","4","10040543","0","10040369","54","0","0","0","0","10040542","0"
"7","0","4","10040544","10003","10040545","7","0","0","0","0","10040459","0"
"11","0","4","10040545","10001","10040546","6","0","0","0","0","10040544","0"
"4","0","4","10040546","0","10040547","5","0","0","0","0","10040545","0"
"7","0","4","10040547","10001","10040456","4","0","0","0","0","10040546","0"
"3","0","4","10040548","1","10040549","12","0","0","0","0","10040142","0"
"12","0","4","10040549","0","10040551","11","0","0","0","0","10040548","0"
"5","0","4","10040550","0","10040552","9","0","0","0","0","10040551","0"
"4","0","4","10040551","0","10040550","10","0","0","0","0","10040549","0"
"6","0","4","10040552","0","10040553","8","0","0","0","0","10040550","0"
"7","0","4","10040553","10001","10040554","7","0","0","0","0","10040552","0"
