312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc
"10040543","7","4","10040542","10040541","10001","0","55","0","0","0","0","0"
"10040369","4","4","10040543","10040542","0","0","54","0","0","0","0","0"
"10040545","7","4","10040544","10040459","10003","0","7","0","0","0","0","0"
"10040546","11","4","10040545","10040544","10001","0","6","0","0","0","0","0"
"10040547","4","4","10040546","10040545","0","0","5","0","0","0","0","0"
"10040456","7","4","10040547","10040546","10001","0","4","0","0","0","0","0"
"10040549","3","4","10040548","10040142","1","0","12","0","0","0","0","0"
"10040551","12","4","10040549","10040548","0","0","11","0","0","0","0","0"
"10040552","5","4","10040550","10040551","0","0","9","0","0","0","0","0"
"10040550","4","4","10040551","10040549","0","0","10","0","0","0","0","0"
"10040553","6","4","10040552","10040550","0","0","8","0","0","0","0","0"
"10040554","7","4","10040553","10040552","10001","0","7","0","0","0","0","0"
"10040555","2","4","10040554","10040553","2","0","6","0","0","0","0","0"
"10040556","2","4","10040555","10040554","1","0","5","0","0","0","0","0"
"10040146","12","4","10040556","10040555","0","0","4","0","0","0","0","0"
"10040558","2","4","10040557","10040171","2","0","49","0","0","0","0","0"
"10040560","2","4","10040558","10040557","1","0","48","0","0","0","0","0"
"10040561","2","4","10040559","10040560","1","0","46","0","0","0","0","0"
"10040559","14","4","10040560","10040558","2","0","47","0","0","0","0","0"
"10040562","4","4","10040561","10040559","0","0","45","0","0","0","0","0"
"10040563","3","4","10040562","10040561","2","0","44","0","0","0","0","0"
"10040564","7","4","10040563","10040562","10002","0","43","0","0","0","0","0"
"10040565","6","4","10040564","10040563","0","0","42","0","0","0","0","0"
"10040175","7","4","10040565","10040564","10003","0","41","0","0","0","0","0"
"10040567","7","4","10040566","10040313","10001","0","39","0","0","0","0","0"
"10040568","11","4","10040567","10040566","10001","0","38","0","0","0","0","0"
"10040569","7","4","10040568","10040567","10002","0","37","0","0","0","0","0"
"10040570","14","4","10040569","10040568","3","0","36","0","0","0","0","0"
"10040571","4","4","10040570","10040569","0","0","35","0","0","0","0","0"
"10040572","7","4","10040571","10040570","10003","0","34","0","0","0","0","0"
"10040573","6","4","10040572","10040571","0","0","33","0","0","0","0","0"
"10040316","7","4","10040573","10040572","10001","0","32","0","0","0","0","0"
"10050002","1","5","10050001","0","0","0","71","0","0","0","0","0"
"10050003","2","5","10050002","10050001","1","0","70","0","0","0","0","10050390"
"10050004","4","5","10050003","10050002","0","0","69","0","0","0","0","0"
"10050005","6","5","10050004","10050003","0","0","68","0","0","0","0","0"
"10050006","7","5","10050005","10050004","10001","0","67","0","0","0","0","0"
"10050595","2","5","10050006","10050005","2","0","66","0","0","0","0","0"
"10050064","4","5","10050063","10050834","0","0","11","0","0","0","0","0"
"10050515","3","5","10050064","10050063","2","0","10","0","0","0","0","0"
"10050404","7","5","10050079","10050516","10002","0","7","0","0","0","0","0"
"10050084","7","5","10050083","10050406","10003","0","3","0","0","0","0","0"
"10050085","12","5","10050084","10050083","0","0","2","0","0","0","0","0"
"10050086","6","5","10050085","10050084","0","0","1","0","0","0","0","0"
"10050087","13","5","10050086","10050085","0","0","0","0","0","0","0","0"
"10050088","2","5","10050087","10050086","2","0","74","0","0","0","0","0"
"10050089","4","5","10050088","10050087","0","0","73","0","0","0","0","0"
"10050090","7","5","10050089","10050088","10001","0","72","0","0","0","0","0"
"10050091","6","5","10050090","10050089","0","0","71","0","0","0","0","0"
"10050092","12","5","10050091","10050090","0","0","70","0","0","0","0","0"
"10050655","3","5","10050092","10050091","1","0","69","0","0","0","0","0"
"10050491","4","5","10050101","10050656","0","0","66","0","0","0","0","0"
"10050128","7","5","10050127","10050837","10002","0","46","0","0","0","0","0"
"10050838","6","5","10050128","10050127","0","0","45","0","10050567","10050561","0","0"
"10050659","3","5","10050146","10050564","2","0","42","0","0","0","0","0"
"10050182","7","5","10050180","10050696","10003","0","9","0","0","0","0","0"
"10050183","3","5","10050182","10050180","3","0","8","0","0","0","0","0"
"10050697","11","5","10050183","10050182","10001","0","7","0","0","0","0","0"
"10050187","6","5","10050186","10050840","0","0","4","0","0","0","0","0"
"10050188","14","5","10050187","10050186","3","0","3","0","0","0","0","0"
"10050189","7","5","10050188","10050187","10003","0","2","0","0","0","0","0"
"10050190","2","5","10050189","10050188","1","0","1","0","0","0","0","0"
"10050191","13","5","10050190","10050189","0","0","0","0","0","0","0","0"
"10050192","6","5","10050191","10050190","0","0","74","0","0","0","0","0"
"10050698","7","5","10050192","10050191","10001","0","73","0","0","0","0","0"
"10050236","7","5","10050235","10050740","10002","0","33","0","0","0","0","0"
"10050237","2","5","10050236","10050235","1","0","32","0","0","0","0","0"
"10050741","4","5","10050237","10050236","0","0","31","0","0","10050549","0","0"
"10050742","6","5","10050253","10050741","0","0","29","0","0","0","0","0"
"10050844","3","5","10050255","10050555","2","0","27","0","0","0","0","10050742"
"10050825","4","5","10050349","10050824","0","0","31","0","0","10050350","0","0"
"10050352","3","5","10050350","10050349","3","0","32","0","0","0","0","0"
"10050826","2","5","10050352","10050350","3","0","31","0","0","0","0","0"
"10050354","3","5","10050353","10050825","2","0","29","0","0","0","0","0"
"10050358","2","5","10050354","10050353","2","0","28","0","0","0","0","0"
"10050357","7","5","10050356","10050826","10003","0","29","0","0","0","0","0"
"10050358","3","5","10050357","10050356","3","0","28","0","0","0","0","0"
"10050359","6","5","10050358","10050354","0","0","27","0","0","0","0","10050357"
"10050360","5","5","10050359","10050358","0","0","26","0","0","0","0","0"
"10050361","4","5","10050360","10050359","0","0","25","0","0","0","0","0"
"10050848","2","5","10050361","10050360","3","0","24","0","0","0","0","0"
"10050364","2","5","10050363","10050848","1","0","22","0","0","0","0","0"
"10050365","14","5","10050364","10050363","3","0","21","0","0","0","0","0"
"10050366","4","5","10050365","10050364","0","0","20","0","0","0","0","0"
"10050367","5","5","10050366","10050365","0","0","19","0","0","0","0","0"
"10050849","3","5","10050367","10050366","2","0","18","0","0","0","0","0"
"10050370","2","5","10050369","10050849","1","0","16","0","0","0","0","0"
"10050827","4","5","10050370","10050369","0","0","15","0","0","0","0","0"
"10050383","3","5","10050382","10050828","3","0","4","0","0","0","0","0"
"10050829","6","5","10050383","10050382","0","0","3","0","0","0","0","0"
"10050386","2","5","10050385","10050829","1","0","1","0","0","0","0","0"
"10050387","13","5","10050386","10050385","0","0","0","0","0","0","0","0"
"10050388","6","5","10050387","10050386","0","0","74","0","0","0","0","0"
"10050389","4","5","10050388","10050387","0","0","73","0","0","0","0","0"
"10050390","3","5","10050389","10050388","2","0","72","0","0","0","0","0"
"10050002","12","5","10050390","10050389","0","0","71","0","0","0","0","0"
"10050405","2","5","10050404","10050079","1","10050654","6","0","0","0","0","10050582"
"10050406","3","5","10050405","10050404","3","0","5","0","0","0","0","0"
"10050083","11","5","10050406","10050405","10001","0","4","0","0","0","0","0"
"10050442","3","5","10050441","10050827","1","0","13","0","0","0","0","0"
"10050443","14","5","10050442","10050441","3","0","12","0","0","0","0","0"
"10050444","6","5","10050443","10050442","0","0","11","0","0","0","0","0"
"10050445","7","5","10050444","10050443","10001","0","10","0","0","0","0","0"
"10050446","11","5","10050445","10050444","10001","0","9","0","0","0","0","0"
"10050447","2","5","10050446","10050445","1","0","8","0","0","0","0","0"
"10050448","14","5","10050447","10050446","5","0","7","0","0","0","0","0"
"10050828","5","5","10050448","10050447","0","0","6","0","0","0","0","0"
"10050737","11","5","10050473","10050843","10001","0","38","0","0","0","0","0"
"10050492","14","5","10050491","10050101","5","0","65","0","0","0","0","0"
"10050493","7","5","10050492","10050491","10001","0","64","0","0","0","0","0"
"10050852","11","5","10050493","10050492","10001","0","63","0","0","0","0","0"
"10050496","5","5","10050495","10050852","0","0","61","0","0","0","0","0"
"10050497","3","5","10050496","10050495","2","0","60","0","0","0","0","0"
"10050498","2","5","10050497","10050496","2","0","59","0","0","0","0","0"
"10050499","14","5","10050498","10050497","4","0","58","0","0","0","0","0"
"10050500","6","5","10050499","10050498","0","0","57","0","0","0","0","0"
"10050501","4","5","10050500","10050499","0","0","56","0","0","0","0","0"
"10050502","7","5","10050501","10050500","10002","0","55","0","0","0","0","0"
"10050836","12","5","10050502","10050501","0","0","54","0","0","0","0","0"
"10050507","2","5","10050504","10050836","1","0","52","0","0","0","0","0"
"10050506","2","5","10050505","10050836","2","0","52","0","0","0","0","0"
"10050508","11","5","10050506","10050505","10001","0","51","0","0","0","0","0"
"10050510","7","5","10050507","10050504","10001","0","51","0","0","0","0","0"
"10050509","3","5","10050508","10050506","3","0","50","0","0","0","0","0"
"10050511","4","5","10050509","10050508","0","0","49","0","0","0","0","10050510"
"10050509","7","5","10050510","10050507","10003","0","50","0","0","0","0","0"
"10050837","14","5","10050511","10050509","3","0","48","0","0","0","0","0"
"10050516","2","5","10050515","10050064","1","0","9","0","10050583","10050576","0","0"
"10050079","6","5","10050516","10050515","0","0","8","0","0","0","0","0"
"10050530","14","5","10050529","10050639","4","0","28","0","0","0","0","0"
"10050531","3","5","10050530","10050529","1","0","27","0","0","0","0","0"
"10050532","7","5","10050531","10050530","10001","0","26","0","0","0","0","0"
"10050640","4","5","10050532","10050531","0","0","25","0","0","0","0","0"
"10050550","14","5","10050549","10050237","5","0","34","0","0","0","0","0"
"10050551","2","5","10050550","10050549","2","0","33","0","0","0","0","0"
"10050552","14","5","10050551","10050550","3","0","32","0","0","0","0","0"
"10050553","2","5","10050552","10050551","2","0","31","0","0","0","0","0"
"10050554","2","5","10050553","10050552","3","0","30","0","0","0","0","0"
"10050555","2","5","10050554","10050553","2","0","29","0","0","0","0","0"
"10050255","14","5","10050555","10050554","3","0","28","0","0","0","0","0"
"10050562","14","5","10050561","10050128","2","0","46","0","0","0","0","0"
"10050563","3","5","10050562","10050561","3","0","45","0","0","0","0","0"
"10050564","4","5","10050563","10050562","0","0","44","0","0","0","0","0"
"10050146","2","5","10050564","10050563","1","10050838","43","0","0","0","0","10050658"
"10050574","7","5","10050567","10050128","10002","0","46","0","0","0","0","0"
"10050658","7","5","10050574","10050567","10003","0","45","0","0","0","0","0"
"10050577","14","5","10050576","10050515","2","0","10","0","0","0","0","0"
"10050579","4","5","10050577","10050576","0","0","9","0","0","0","0","0"
"10050582","7","5","10050579","10050577","10003","0","8","0","0","0","0","0"
"10050404","14","5","10050582","10050579","4","0","7","0","0","0","0","0"
"10050851","4","5","10050583","10050515","0","0","10","0","0","0","0","0"
"10050596","2","5","10050595","10050006","1","0","65","0","0","0","0","0"
"10050597","5","5","10050596","10050595","0","0","64","0","0","0","0","0"
"10050830","4","5","10050597","10050596","0","0","63","0","0","0","0","0"
"10050600","7","5","10050599","10050830","10002","0","61","0","0","0","0","0"
"10050601","12","5","10050600","10050599","0","0","60","0","0","10050603","0","0"
"10050605","2","5","10050601","10050600","3","0","59","0","0","0","0","0"
"10050611","2","5","10050602","10050608","2","0","55","0","0","0","0","0"
"10050606","3","5","10050603","10050600","3","0","59","0","0","0","0","0"
"10050611","3","5","10050604","10050607","2","0","55","0","0","0","0","0"
"10050609","14","5","10050605","10050601","1","0","58","0","0","0","0","0"
"10050610","14","5","10050606","10050603","1","0","58","0","0","0","0","0"
"10050604","14","5","10050607","10050610","2","0","56","0","0","0","0","0"
"10050602","7","5","10050608","10050609","10003","0","56","0","0","0","0","0"
"10050608","4","5","10050609","10050605","0","0","57","0","0","0","0","0"
"10050607","6","5","10050610","10050606","0","0","57","0","0","0","0","0"
"10050850","4","5","10050611","10050602","0","0","54","0","0","0","0","10050604"
"10050615","6","5","10050614","10050831","0","0","51","0","0","0","0","0"
"10050616","5","5","10050615","10050614","0","0","50","0","0","0","0","0"
"10050617","4","5","10050616","10050615","0","0","49","0","0","0","0","0"
"10050618","14","5","10050617","10050616","6","0","48","0","0","0","0","0"
"10050619","2","5","10050618","10050617","1","0","47","0","0","0","0","0"
"10050620","3","5","10050619","10050618","2","0","46","0","0","0","0","0"
"10050621","4","5","10050620","10050619","0","0","45","0","0","0","0","0"
"10050622","11","5","10050621","10050620","10001","0","44","0","0","0","0","0"
"10050623","6","5","10050622","10050621","0","0","43","0","0","0","0","0"
"10050624","15","5","10050623","10050622","0","0","42","0","0","0","0","0"
"10050625","11","5","10050624","10050623","10001","0","41","0","0","0","0","0"
"10050626","7","5","10050625","10050624","10001","0","40","0","0","10050627","0","0"
"10050632","7","5","10050626","10050625","10002","0","39","0","0","0","0","0"
"10050628","14","5","10050627","10050625","2","0","39","0","0","0","0","0"
"10050629","3","5","10050628","10050627","2","0","38","0","0","0","0","0"
"10050630","3","5","10050629","10050628","3","0","37","0","0","0","0","0"
"10050633","4","5","10050630","10050629","0","0","36","0","0","0","0","10050631"
"10050630","7","5","10050631","10050632","10003","0","37","0","0","0","0","0"
"10050631","14","5","10050632","10050626","1","0","38","0","0","0","0","0"
"10050634","14","5","10050633","10050630","5","0","35","0","0","0","0","0"
"10050635","3","5","10050634","10050633","1","0","34","0","0","0","0","0"
"10050636","4","5","10050635","10050634","0","0","33","0","0","0","0","0"
"10050637","12","5","10050636","10050635","0","0","32","0","0","0","0","0"
"10050638","7","5","10050637","10050636","10001","0","31","0","0","0","0","0"
"10050639","2","5","10050638","10050637","3","0","30","0","0","0","0","0"
"10050529","11","5","10050639","10050638","10001","0","29","0","0","0","0","0"
"10050641","16","5","10050640","10050532","10050640","0","24","0","0","0","0","0"
"10050832","7","5","10050641","10050640","10002","0","23","0","0","0","0","0"
"10050644","2","5","10050643","10050832","2","0","21","0","0","0","0","0"
"10050645","4","5","10050644","10050643","0","0","20","0","0","0","0","0"
"10050646","11","5","10050645","10050644","10001","0","19","0","0","0","0","0"
"10050647","2","5","10050646","10050645","2","0","18","0","0","0","0","0"
"10050833","4","5","10050647","10050646","0","0","17","0","0","0","0","0"
"10050650","5","5","10050649","10050833","0","0","15","0","0","0","0","0"
"10050835","7","5","10050650","10050649","10003","0","14","0","0","0","0","0"
"10050654","4","5","10050653","10050851","0","0","8","0","0","0","0","0"
"10050404","15","5","10050654","10050653","0","0","7","0","0","0","0","0"
"10050656","15","5","10050655","10050092","0","0","68","0","0","0","0","0"
