5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081
"0","270","270","604701","0","270","0","0","6","26","28","0","270","0","0","200000001","0","7","0","0","770213003","270","0","0","0","5","0","29","0","0","純的闇影","0","1228","9022","39","0","370","0","518","649005","1","1089","270","0"
"0","270","270","600301","0","270","0","0","6","7","34","0","270","0","0","200000001","0","4","0","0","770213004","270","0","0","0","0","0","29","0","0","怜的闇影","0","420","21685","48","0","370","0","1572","546080","2","473","270","0"
"0","2700","2700","253800","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770213005","2700","0","0","0","0","0","1","0","0","草莓蛇","0","610","9679","39","0","370","0","0","682045","0","407","2700","0"
"0","2700","2700","252800","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770213101","2700","0","0","0","0","0","1","0","0","獸人","0","610","3379","39","0","370","0","0","795257","0","678","2700","0"
"0","270","270","605202","0","270","0","0","6","12","17","0","270","0","0","200000001","0","3","0","0","770213102","270","0","0","0","6","0","29","0","0","莉瑪的闇影","0","979","8383","39","0","370","0","135","652367","1","1485","270","0"
"0","270","270","605601","0","270","0","0","6","42","51","0","270","0","0","200000001","0","7","0","0","770213103","270","0","0","0","4","0","29","0","0","流夏的闇影","0","1266","9433","39","0","370","0","928","644624","1","1018","270","0"
"0","2700","2700","256000","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770213104","2700","0","0","0","0","0","1","0","16809","翼耳兔","0","305","0","39","0","370","0","0","686473","0","204","2700","0"
"0","2700","2700","258600","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770213105","2700","0","0","0","0","0","1","0","13958","妖精","0","204","0","39","0","370","0","0","630927","0","136","2700","0"
"0","2700","2700","250300","0","2700","0","0","0","200","0","0","2700","0","0","200000001","0","0","0","0","770213201","2700","0","0","0","0","0","1","0","0","小小哥布林","0","610","4128","39","0","370","0","0","966416","0","136","2700","0"
"0","270","270","605901","0","270","0","0","6","48","28","0","270","0","0","200000001","0","167","0","0","770213202","270","0","0","0","4","0","29","0","0","可可蘿的闇影","0","953","13716","39","0","370","0","241","563499","2","998","270","0"
"0","270","270","607601","0","270","0","0","6","47","26","0","270","0","0","200000001","0","167","0","0","770213203","270","0","0","0","4","0","29","0","0","可可蘿（夏日）的闇影","0","1161","13196","39","0","370","0","299","564144","1","919","270","0"
"0","2700","2700","259000","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770213204","2700","0","0","0","0","0","1","0","8687","雷雲長老","0","204","0","39","0","370","0","0","556792","0","136","2700","0"
"0","2700","2700","259500","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770213205","2700","0","0","0","0","0","1","0","6059","魔法射線","0","204","0","39","0","370","0","0","538067","0","136","2700","0"
"0","2700","2700","252900","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770213301","2700","0","0","0","0","0","1","0","0","高等獸人","0","1017","3439","39","0","370","0","0","809620","0","407","2700","0"
"0","2700","2700","250100","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770213302","2700","0","0","0","0","0","1","0","0","棘刺蟹","0","813","4685","39","0","370","0","0","780704","0","542","2700","0"
"0","270","270","603401","0","270","0","0","6","13","24","0","270","0","0","200000001","0","243","0","0","770213303","270","0","0","0","5","0","29","0","0","優花梨的闇影","0","1173","10997","39","0","370","0","557","597503","1","818","270","0"
"0","2700","2700","255900","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770213304","2700","0","0","0","0","0","1","0","0","狗頭刺客","0","305","9359","39","0","370","0","0","692564","0","204","2700","0"
"0","270","270","604001","0","270","0","0","6","34","27","0","270","0","0","200000001","0","6","0","0","770213305","270","0","0","0","2","0","29","0","0","碧的闇影","0","571","18000","67","0","370","0","1046","471323","1","567","270","0"
"0","2700","2700","250800","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770213401","2700","0","0","0","0","0","1","0","0","青藍魔像","0","1626","3322","39","0","370","0","0","842892","0","271","2700","0"
"0","270","270","627601","0","270","0","0","5","23","26","0","270","0","0","200000001","0","6","0","0","770213402","270","0","0","0","5","0","29","0","0","流夏（薩拉薩利亞）的闇影","0","793","9139","39","0","370","0","905","584640","1","1275","270","0"
"0","270","270","607101","0","270","0","0","6","3","27","0","270","0","0","200000001","0","3","0","0","770213403","270","0","0","0","0","0","29","0","0","克莉絲提娜的闇影","0","193","22605","44","0","370","0","1788","493150","1","288","270","0"
"0","2700","2700","253000","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770213404","2700","0","0","0","0","0","1","0","0","重鎚巨蟹","0","610","14058","39","0","370","0","0","691733","0","407","2700","0"
"0","2700","2700","256600","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770213405","2700","0","0","0","0","0","1","0","0","頑皮河狸","0","305","8477","39","0","370","0","0","698595","0","204","2700","0"
"0","2700","2700","250800","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770213501","2700","0","0","0","0","0","1","0","0","青藍魔像","0","1626","3322","39","0","370","0","0","842892","0","271","2700","0"
"0","2700","2700","251000","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770213502","2700","0","0","0","0","0","1","0","0","生者劍士像","0","1220","4244","39","0","370","0","0","749529","0","542","2700","0"
"0","270","270","600901","0","270","0","0","6","0","32","0","270","0","0","200000001","2253","5","0","0","770213503","270","0","0","0","17","0","29","0","22438","杏奈的闇影","0","283","0","39","0","370","0","0","435725","1","224","270","0"
"0","270","270","602503","0","270","0","0","6","0","26","0","270","0","0","200000001","1209","20","0","0","770213504","270","0","0","0","24","0","29","0","21038","鈴莓的闇影","0","518","0","39","0","370","0","0","491218","2","393","270","0"
"0","2700","2700","259000","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770213505","2700","0","0","0","0","0","1","0","8687","雷雲長老","0","204","0","39","0","370","0","0","556792","0","136","2700","0"
"0","2700","2700","251100","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770213601","2700","0","0","0","0","0","1","0","0","岩龜暴君","0","1017","3151","39","0","370","0","0","747271","0","678","2700","0"
"0","2700","2700","252900","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770213602","2700","0","0","0","0","0","1","0","0","高等獸人","0","1017","3439","39","0","370","0","0","809620","0","407","2700","0"
"0","270","270","609501","0","270","0","0","5","12","17","0","270","0","0","200000001","125","20","0","0","770213603","270","0","0","0","20","0","29","0","9030","空花（大江戶）的闇影","0","1388","0","39","0","370","0","0","602663","2","1024","270","0"
"0","2700","2700","255100","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770213604","2700","0","0","0","0","0","1","0","10149","寒冰雛鳥","0","509","0","39","0","370","0","0","653222","0","339","2700","0"
"0","270","270","680601","0","270","0","0","5","0","24","0","270","0","0","200000001","2223","13","0","0","770213605","270","0","0","0","17","0","29","0","20004","凱留（公主）的闇影","0","254","0","39","0","370","0","0","369267","1","178","270","0"
"0","0","0","304809","0","5000","0","0","1","0","130","0","5000","0","0","300000016","0","0","0","0","770220101","5000","0","0","0","0","0","1","0","6000","亡魂支配者","0","800","0","60","0","370","0","0","24000000","0","800","0","0"
"0","50000","50000","310707","0","50000","0","0","1","0","60","0","50000","0","0","300000016","0","0","0","0","770220201","50000","0","0","0","0","0","1","0","80000","好朋友Ｘ","0","2400","80000","60","0","370","0","0","48000000","0","2400","50000","0"
"0","5000","0","304404","0","5000","0","0","1","0","90","0","5000","0","0","300000016","0","0","0","0","770220301","5000","0","0","0","0","0","1","0","24000","島鯨","0","700","18000","60","0","370","0","0","30000000","0","700","5000","0"
"0","5000","5000","310308","0","5000","0","0","1","0","110","0","5000","0","0","300000016","0","0","0","0","770220401","5000","0","0","0","0","0","1","0","0","反逆獸","0","400","16000","60","0","370","0","0","24000000","0","400","5000","0"
"0","0","0","312307","0","50000","0","0","1","0","70","0","50000","0","0","300000008","0","0","0","0","770220501","50000","0","0","0","0","0","1","0","80000","究極金槍鮪","0","200","80000","60","0","370","0","0","36000000","0","200","50000","0"
"0","0","0","303609","0","5000","0","0","1","0","70","0","5000","0","0","300000016","0","0","0","0","770220601","5000","0","0","0","0","0","1","0","0","熾焰巨獸龍","0","700","90000","60","0","370","0","0","32000000","0","700","0","0"
"0","2700","2700","251600","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770220701","2700","0","0","0","0","0","1","0","0","狂野角鹿","0","813","4058","39","0","370","0","0","1580635","0","542","2700","0"
"0","270","270","604701","0","270","0","0","6","26","28","0","270","0","0","200000001","0","14","0","0","770220702","270","0","0","0","5","0","29","0","0","純的闇影","0","1228","9925","39","0","370","0","518","1298010","1","1089","270","0"
"0","2700","2700","266000","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770220703","2700","0","0","0","0","0","1","0","0","炸彈‧遠古遺物","0","407","2304","39","0","370","0","0","1714280","0","271","2700","0"
"0","2700","2700","255100","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770220704","2700","0","0","0","0","0","1","0","11305","寒冰雛鳥","0","509","0","39","0","370","0","0","1306443","0","339","2700","0"
"0","270","270","612301","0","270","0","0","5","3","31","0","270","0","0","200000001","0","6","0","0","770220705","270","0","0","0","0","0","29","0","0","栞（魔法少女）的闇影","0","364","23336","65","0","370","0","2001","782370","2","282","270","0"
"0","2700","2700","250300","0","2700","0","0","0","200","0","0","2700","0","0","200000001","0","0","0","0","770220801","2700","0","0","0","0","0","1","0","0","小小哥布林","0","610","4752","39","0","370","0","0","1932831","0","136","2700","0"
"0","2700","2700","250600","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770220802","2700","0","0","0","0","0","1","0","2263","小狸貓","0","407","0","39","0","370","0","0","1833193","0","271","2700","0"
"0","2700","2700","262000","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770220803","2700","0","0","0","0","0","1","0","0","破壞‧遠古遺物","0","407","2304","39","0","370","0","0","1714280","0","271","2700","0"
"0","270","270","606701","0","270","0","0","5","0","22","0","270","0","0","200000001","1739","13","0","0","770220804","270","0","0","0","16","0","29","0","20108","帆稀的闇影","0","317","0","39","0","370","0","0","796299","0","228","270","0"
"0","270","270","618001","0","270","0","0","5","17","24","0","270","0","0","200000001","0","7","0","0","770220805","270","0","0","0","0","0","29","0","0","克蕾琪塔的闇影","0","273","21897","66","0","370","0","1825","798333","1","230","270","0"
"0","2700","2700","261000","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770220901","2700","0","0","0","0","0","1","0","0","守護‧遠古遺物","0","10163","615","39","0","370","0","0","527152","0","6775","2700","0"
"0","270","270","609501","0","270","0","0","5","12","17","0","270","0","0","200000001","125","40","0","0","770220902","270","0","0","0","20","0","29","0","9933","空花（大江戶）的闇影","0","1388","0","39","0","370","0","0","1205326","2","1024","270","0"
"0","270","270","602101","0","270","0","0","6","36","26","0","270","0","0","200000001","0","12","0","0","770220903","270","0","0","0","4","0","29","0","0","胡桃的闇影","0","943","11902","39","0","370","0","295","1285256","1","973","270","0"
"0","2700","2700","254800","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770220904","2700","0","0","0","0","0","1","0","0","毒蟾蜍","0","509","17067","39","0","370","0","0","1397407","0","339","2700","0"
"0","2700","2700","255300","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770220905","2700","0","0","0","0","0","1","0","0","熔岩魚","0","509","19155","39","0","370","0","0","1300010","0","339","2700","0"
"0","2700","2700","251200","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770221001","2700","0","0","0","0","0","1","0","0","哥布林護衛","0","610","4626","39","0","370","0","0","1576519","0","678","2700","0"
"0","270","270","604701","0","270","0","0","6","26","28","0","270","0","0","200000001","0","14","0","0","770221002","270","0","0","0","5","0","29","0","0","純的闇影","0","1228","9925","39","0","370","0","518","1298010","1","1089","270","0"
"0","270","270","612001","0","270","0","0","5","0","22","0","270","0","0","200000001","2123","9","0","0","770221003","270","0","0","0","17","0","29","0","21553","凱留（新年）的闇影","0","213","0","39","0","370","0","0","701711","1","174","270","0"
"0","2700","2700","256300","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770221004","2700","0","0","0","0","0","1","0","18928","搗蛋惡魔","0","305","0","39","0","370","0","0","1356044","0","204","2700","0"
"0","2700","2700","265000","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770221005","2700","0","0","0","0","0","1","0","0","治癒‧遠古遺物","0","610","6186","39","0","370","0","0","1355147","0","407","2700","0"
"0","2700","2700","250400","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770221101","2700","0","0","0","0","0","1","0","0","海獅怪","0","1017","4246","39","0","370","0","0","1483379","0","678","2700","0"
"0","2700","2700","250100","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770221102","2700","0","0","0","0","0","1","0","0","棘刺蟹","0","813","5245","39","0","370","0","0","1561407","0","542","2700","0"
"0","270","270","616901","0","270","0","0","5","13","27","0","270","0","0","200000001","0","7","0","0","770221103","270","0","0","0","0","0","29","0","0","美冬（工作服）的闇影","0","398","19227","39","0","370","0","1177","956270","1","502","270","0"
"0","2700","2700","263000","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770221104","2700","0","0","0","0","0","1","0","822","戰鬥‧遠古遺物","0","407","0","39","0","370","0","0","1641412","0","271","2700","0"
"0","270","270","606301","0","270","0","0","6","15","33","0","270","0","0","200000001","0","8","0","0","770221105","270","0","0","0","0","0","29","0","0","亞里莎的闇影","0","355","23356","75","0","370","0","1863","831497","1","251","270","0"
"0","2700","2700","251600","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770221201","2700","0","0","0","0","0","1","0","0","狂野角鹿","0","813","4058","39","0","370","0","0","1580635","0","542","2700","0"
"0","2700","2700","250600","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770221202","2700","0","0","0","0","0","1","0","2263","小狸貓","0","407","0","39","0","370","0","0","1833193","0","271","2700","0"
"0","270","270","605601","0","270","0","0","6","42","51","0","270","0","0","200000001","0","13","0","0","770221203","270","0","0","0","4","0","29","0","0","流夏的闇影","0","1266","10376","39","0","370","0","928","1289248","1","1018","270","0"
"0","270","270","602901","0","270","0","0","6","29","23","0","270","0","0","200000001","0","10","0","0","770221204","270","0","0","0","4","0","29","0","0","望的闇影","0","921","11372","45","0","370","0","547","1249311","1","1236","270","0"
"0","2700","2700","264000","0","2700","0","0","0","0","0","0","2700","0","0","200000001","0","0","0","0","770221205","2700","0","0","0","0","0","1","0","20382","詛咒‧遠古遺物","0","407","0","39","0","370","0","0","1714280","0","271","2700","0"
"0","2800","2800","253200","0","2800","0","0","0","0","0","0","2800","0","0","200000001","0","0","0","0","770310101","2800","0","0","0","0","0","1","0","0","沙塵野豬","0","843","6057","39","0","380","0","0","2194113","0","562","2800","0"
"0","2800","2800","251800","0","2800","0","0","0","0","0","0","2800","0","0","200000001","0","0","0","0","770310102","2800","0","0","0","0","0","1","0","0","樹精","0","843","6304","39","0","380","0","0","2189210","0","562","2800","0"
"0","2800","2800","250600","0","2800","0","0","0","0","0","0","2800","0","0","200000001","0","0","0","0","770310103","2800","0","0","0","0","0","1","0","3162","小狸貓","0","422","0","39","0","380","0","0","2523493","0","281","2800","0"
"0","2800","2800","252000","0","2800","0","0","0","0","0","0","2800","0","0","200000001","0","0","0","0","770310201","2800","0","0","0","0","0","1","0","0","多倫多獸","0","843","6223","39","0","380","0","0","2190825","0","562","2800","0"
"0","2800","2800","251200","0","2800","0","0","0","0","0","0","2800","0","0","200000001","0","0","0","0","770310202","2800","0","0","0","0","0","1","0","0","哥布林護衛","0","633","6386","39","0","380","0","0","2196627","0","703","2800","0"
